iteration,day,month,year,n_individuals,age_mortality, random_mortality
300,20,11,1,796,0,402
301,21,11,1,796,0,402
302,22,11,1,796,0,402
303,23,11,1,796,0,402
304,24,11,1,796,0,402
305,25,11,1,796,0,402
306,26,11,1,796,0,402
307,27,11,1,796,0,402
308,28,11,1,796,0,402
309,1,12,1,796,0,402
310,2,12,1,796,0,402
311,3,12,1,796,0,402
312,4,12,1,796,0,402
313,5,12,1,796,0,402
314,6,12,1,796,0,402
315,7,12,1,796,0,402
316,8,12,1,796,0,402
317,9,12,1,796,0,402
318,10,12,1,796,0,402
319,11,12,1,796,0,402
320,12,12,1,796,0,402
321,13,12,1,796,0,402
322,14,12,1,796,0,402
323,15,12,1,747,0,451
324,16,12,1,747,0,451
325,17,12,1,747,0,451
326,18,12,1,747,0,451
327,19,12,1,747,0,451
328,20,12,1,747,0,451
329,21,12,1,747,0,451
330,22,12,1,747,0,451
331,23,12,1,747,0,451
332,24,12,1,747,0,451
333,25,12,1,747,0,451
334,26,12,1,747,0,451
335,27,12,1,747,0,451
336,28,12,1,747,0,451
337,1,1,2,747,0,451
338,2,1,2,747,0,451
339,3,1,2,747,0,451
340,4,1,2,747,0,451
341,5,1,2,763,0,451
342,6,1,2,763,0,451
343,7,1,2,763,0,451
344,8,1,2,763,0,451
345,9,1,2,763,0,451
346,10,1,2,763,0,451
347,11,1,2,763,0,451
348,12,1,2,763,0,451
349,13,1,2,763,0,451
350,14,1,2,763,0,451
351,15,1,2,726,0,488
352,16,1,2,726,0,488
353,17,1,2,726,0,488
354,18,1,2,726,0,488
355,19,1,2,726,0,488
356,20,1,2,726,0,488
357,21,1,2,726,0,488
358,22,1,2,726,0,488
359,23,1,2,726,0,488
360,24,1,2,726,0,488
361,25,1,2,726,0,488
362,26,1,2,726,0,488
363,27,1,2,726,0,488
364,28,1,2,726,0,488
365,1,2,2,715,0,488
366,2,2,2,715,0,488
367,3,2,2,715,0,488
368,4,2,2,715,0,488
369,5,2,2,755,0,488
370,6,2,2,755,0,488
371,7,2,2,755,0,488
372,8,2,2,757,0,488
373,9,2,2,757,0,488
374,10,2,2,757,0,488
375,11,2,2,757,0,488
376,12,2,2,757,0,488
377,13,2,2,757,0,488
378,14,2,2,757,0,488
379,15,2,2,722,0,523
380,16,2,2,722,0,523
381,17,2,2,722,0,523
382,18,2,2,722,0,523
383,19,2,2,722,0,523
384,20,2,2,722,0,523
385,21,2,2,727,0,523
386,22,2,2,727,0,523
387,23,2,2,727,0,523
388,24,2,2,727,0,523
389,25,2,2,727,0,523
390,26,2,2,727,0,523
391,27,2,2,727,0,523
392,28,2,2,727,0,523
393,1,3,2,710,0,523
394,2,3,2,710,0,523
395,3,3,2,710,0,523
396,4,3,2,710,0,523
397,5,3,2,853,0,523
398,6,3,2,853,0,523
399,7,3,2,853,0,523
400,8,3,2,853,0,523
401,9,3,2,853,0,523
402,10,3,2,853,0,523
403,11,3,2,853,0,523
404,12,3,2,853,0,523
405,13,3,2,853,0,523
406,14,3,2,857,0,523
407,15,3,2,820,0,560
408,16,3,2,820,0,560
409,17,3,2,820,0,560
410,18,3,2,820,0,560
411,19,3,2,820,0,560
412,20,3,2,820,0,560
413,21,3,2,822,0,560
414,22,3,2,822,0,560
415,23,3,2,822,0,560
416,24,3,2,822,0,560
417,25,3,2,822,0,560
418,26,3,2,822,0,560
419,27,3,2,822,0,560
420,28,3,2,822,0,560
421,1,4,2,787,0,560
422,2,4,2,787,0,560
423,3,4,2,787,0,560
424,4,4,2,787,0,560
425,5,4,2,969,0,560
426,6,4,2,969,0,560
427,7,4,2,969,0,560
428,8,4,2,969,0,560
429,9,4,2,971,0,560
430,10,4,2,971,0,560
431,11,4,2,971,0,560
432,12,4,2,971,0,560
433,13,4,2,971,0,560
434,14,4,2,971,0,560
435,15,4,2,933,0,598
436,16,4,2,933,0,598
437,17,4,2,933,0,598
438,18,4,2,933,0,598
439,19,4,2,935,0,598
440,20,4,2,935,0,598
441,21,4,2,935,0,598
442,22,4,2,935,0,598
443,23,4,2,935,0,598
444,24,4,2,937,0,598
445,25,4,2,937,0,598
446,26,4,2,939,0,598
447,27,4,2,941,0,598
448,28,4,2,941,0,598
449,1,5,2,905,0,598
450,2,5,2,905,0,598
451,3,5,2,905,0,598
452,4,5,2,908,0,598
453,5,5,2,1015,0,598
454,6,5,2,1015,0,598
455,7,5,2,1015,0,598
456,8,5,2,1015,0,598
457,9,5,2,1015,0,598
458,10,5,2,1015,0,598
459,11,5,2,1015,0,598
460,12,5,2,1015,0,598
461,13,5,2,1019,0,598
462,14,5,2,1019,0,598
463,15,5,2,963,0,654
464,16,5,2,963,0,654
465,17,5,2,965,0,654
466,18,5,2,971,0,654
467,19,5,2,971,0,654
468,20,5,2,971,0,654
469,21,5,2,975,0,654
470,22,5,2,975,0,654
471,23,5,2,975,0,654
472,24,5,2,975,0,654
473,25,5,2,975,0,654
474,26,5,2,975,0,654
475,27,5,2,975,0,654
476,28,5,2,975,0,654
477,1,6,2,970,0,654
478,2,6,2,970,0,654
479,3,6,2,970,0,654
480,4,6,2,970,0,654
481,5,6,2,1005,0,654
482,6,6,2,1005,0,654
483,7,6,2,1005,0,654
484,8,6,2,1005,0,654
485,9,6,2,1005,0,654
486,10,6,2,1005,0,654
487,11,6,2,1005,0,654
488,12,6,2,1005,0,654
489,13,6,2,1008,0,654
490,14,6,2,1008,0,654
491,15,6,2,969,0,693
492,16,6,2,969,0,693
493,17,6,2,969,0,693
494,18,6,2,969,0,693
495,19,6,2,969,0,693
496,20,6,2,973,0,693
497,21,6,2,973,0,693
498,22,6,2,973,0,693
499,23,6,2,973,0,693
500,24,6,2,973,0,693
501,25,6,2,975,0,693
502,26,6,2,975,0,693
503,27,6,2,975,0,693
504,28,6,2,975,0,693
505,1,7,2,975,0,693
506,2,7,2,975,0,693
507,3,7,2,975,0,693
508,4,7,2,979,0,693
509,5,7,2,992,0,693
510,6,7,2,995,0,693
511,7,7,2,995,0,693
512,8,7,2,998,0,693
513,9,7,2,998,0,693
514,10,7,2,998,0,693
515,11,7,2,998,0,693
516,12,7,2,998,0,693
517,13,7,2,998,0,693
518,14,7,2,998,0,693
519,15,7,2,956,0,735
520,16,7,2,959,0,735
521,17,7,2,959,0,735
522,18,7,2,959,0,735
523,19,7,2,959,0,735
524,20,7,2,959,0,735
525,21,7,2,959,0,735
526,22,7,2,959,0,735
527,23,7,2,965,0,735
528,24,7,2,965,0,735
529,25,7,2,965,0,735
530,26,7,2,965,0,735
531,27,7,2,965,0,735
532,28,7,2,965,0,735
533,1,8,2,965,0,735
534,2,8,2,967,0,735
535,3,8,2,967,0,735
536,4,8,2,967,0,735
537,5,8,2,967,0,735
538,6,8,2,967,0,735
539,7,8,2,967,0,735
540,8,8,2,967,0,735
541,9,8,2,967,0,735
542,10,8,2,969,0,735
543,11,8,2,969,0,735
544,12,8,2,969,0,735
545,13,8,2,969,0,735
546,14,8,2,969,0,735
547,15,8,2,935,0,769
548,16,8,2,935,0,769
549,17,8,2,935,0,769
550,18,8,2,935,0,769
551,19,8,2,935,0,769
552,20,8,2,939,0,769
553,21,8,2,939,0,769
554,22,8,2,939,0,769
555,23,8,2,939,0,769
556,24,8,2,939,0,769
557,25,8,2,939,0,769
558,26,8,2,939,0,769
559,27,8,2,939,0,769
560,28,8,2,939,0,769
561,1,9,2,939,0,769
562,2,9,2,941,0,769
563,3,9,2,941,0,769
564,4,9,2,941,0,769
565,5,9,2,941,0,769
566,6,9,2,941,0,769
567,7,9,2,941,0,769
568,8,9,2,941,0,769
569,9,9,2,941,0,769
570,10,9,2,941,0,769
571,11,9,2,941,0,769
572,12,9,2,941,0,769
573,13,9,2,941,0,769
574,14,9,2,941,0,769
575,15,9,2,903,0,807
576,16,9,2,903,0,807
577,17,9,2,903,0,807
578,18,9,2,903,0,807
579,19,9,2,903,0,807
580,20,9,2,903,0,807
581,21,9,2,903,0,807
582,22,9,2,903,0,807
583,23,9,2,903,0,807
584,24,9,2,903,0,807
585,25,9,2,903,0,807
586,26,9,2,903,0,807
587,27,9,2,903,0,807
588,28,9,2,903,0,807
589,1,10,2,903,0,807
590,2,10,2,903,0,807
591,3,10,2,903,0,807
592,4,10,2,903,0,807
593,5,10,2,903,0,807
594,6,10,2,903,0,807
595,7,10,2,903,0,807
596,8,10,2,903,0,807
597,9,10,2,903,0,807
598,10,10,2,903,0,807
599,11,10,2,903,0,807
600,12,10,2,903,0,807
601,13,10,2,903,0,807
602,14,10,2,903,0,807
603,15,10,2,859,0,851
604,16,10,2,859,0,851
605,17,10,2,859,0,851
606,18,10,2,859,0,851
607,19,10,2,859,0,851
608,20,10,2,859,0,851
609,21,10,2,859,0,851
610,22,10,2,859,0,851
611,23,10,2,859,0,851
612,24,10,2,859,0,851
613,25,10,2,859,0,851
614,26,10,2,859,0,851
615,27,10,2,859,0,851
616,28,10,2,859,0,851
617,1,11,2,859,0,851
618,2,11,2,859,0,851
619,3,11,2,859,0,851
620,4,11,2,859,0,851
621,5,11,2,859,0,851
622,6,11,2,859,0,851
623,7,11,2,859,0,851
624,8,11,2,859,0,851
625,9,11,2,859,0,851
626,10,11,2,859,0,851
627,11,11,2,859,0,851
628,12,11,2,859,0,851
629,13,11,2,859,0,851
630,14,11,2,859,0,851
631,15,11,2,831,0,879
632,16,11,2,831,0,879
633,17,11,2,831,0,879
634,18,11,2,831,0,879
635,19,11,2,831,0,879
636,20,11,2,831,0,879
637,21,11,2,831,0,879
638,22,11,2,831,0,879
639,23,11,2,831,0,879
640,24,11,2,831,0,879
641,25,11,2,831,0,879
642,26,11,2,831,0,879
643,27,11,2,831,0,879
644,28,11,2,831,0,879
645,1,12,2,831,0,879
646,2,12,2,831,0,879
647,3,12,2,831,0,879
648,4,12,2,831,0,879
649,5,12,2,831,0,879
650,6,12,2,831,0,879
651,7,12,2,831,0,879
652,8,12,2,831,0,879
653,9,12,2,831,0,879
654,10,12,2,831,0,879
655,11,12,2,831,0,879
656,12,12,2,831,0,879
657,13,12,2,831,0,879
658,14,12,2,831,0,879
659,15,12,2,782,0,928
660,16,12,2,782,0,928
661,17,12,2,782,0,928
662,18,12,2,782,0,928
663,19,12,2,782,0,928
664,20,12,2,782,0,928
665,21,12,2,782,0,928
666,22,12,2,782,0,928
667,23,12,2,782,0,928
668,24,12,2,782,0,928
669,25,12,2,782,0,928
670,26,12,2,782,0,928
671,27,12,2,782,0,928
672,28,12,2,782,0,928
673,1,1,3,782,0,928
674,2,1,3,782,0,928
675,3,1,3,782,0,928
676,4,1,3,782,0,928
677,5,1,3,782,0,928
678,6,1,3,782,0,928
679,7,1,3,782,0,928
680,8,1,3,782,0,928
681,9,1,3,782,0,928
682,10,1,3,782,0,928
683,11,1,3,782,0,928
684,12,1,3,782,0,928
685,13,1,3,782,0,928
686,14,1,3,782,0,928
687,15,1,3,753,0,957
688,16,1,3,753,0,957
689,17,1,3,753,0,957
690,18,1,3,753,0,957
691,19,1,3,753,0,957
692,20,1,3,753,0,957
693,21,1,3,753,0,957
694,22,1,3,753,0,957
695,23,1,3,753,0,957
696,24,1,3,753,0,957
697,25,1,3,753,0,957
698,26,1,3,753,0,957
699,27,1,3,753,0,957
700,28,1,3,753,0,957
701,1,2,3,748,0,957
702,2,2,3,748,0,957
703,3,2,3,748,0,957
704,4,2,3,748,0,957
705,5,2,3,748,0,957
706,6,2,3,748,0,957
707,7,2,3,748,0,957
708,8,2,3,748,0,957
709,9,2,3,748,0,957
710,10,2,3,748,0,957
711,11,2,3,748,0,957
712,12,2,3,748,0,957
713,13,2,3,748,0,957
714,14,2,3,748,0,957
715,15,2,3,707,0,998
716,16,2,3,707,0,998
717,17,2,3,707,0,998
718,18,2,3,707,0,998
719,19,2,3,707,0,998
720,20,2,3,707,0,998
721,21,2,3,707,0,998
722,22,2,3,707,0,998
723,23,2,3,707,0,998
724,24,2,3,707,0,998
725,25,2,3,707,0,998
726,26,2,3,707,0,998
727,27,2,3,707,0,998
728,28,2,3,707,0,998
729,1,3,3,695,0,998
730,2,3,3,695,0,998
731,3,3,3,697,0,998
732,4,3,3,697,0,998
733,5,3,3,742,0,998
734,6,3,3,742,0,998
735,7,3,3,742,0,998
736,8,3,3,742,0,998
737,9,3,3,742,0,998
738,10,3,3,742,0,998
739,11,3,3,742,0,998
740,12,3,3,742,0,998
741,13,3,3,741,0,998
742,14,3,3,741,0,998
743,15,3,3,711,0,1028
744,16,3,3,711,0,1028
745,17,3,3,713,0,1028
746,18,3,3,713,0,1028
747,19,3,3,713,0,1028
748,20,3,3,713,0,1028
749,21,3,3,713,0,1028
750,22,3,3,713,0,1028
751,23,3,3,713,0,1028
752,24,3,3,713,0,1028
753,25,3,3,713,0,1028
754,26,3,3,713,0,1028
755,27,3,3,713,0,1028
756,28,3,3,713,0,1028
757,1,4,3,673,0,1028
758,2,4,3,680,0,1028
759,3,4,3,680,0,1028
760,4,4,3,680,0,1028
761,5,4,3,883,0,1028
762,6,4,3,885,0,1028
763,7,4,3,885,0,1028
764,8,4,3,887,0,1028
765,9,4,3,887,0,1028
766,10,4,3,887,0,1028
767,11,4,3,887,0,1028
768,12,4,3,887,0,1028
769,13,4,3,889,0,1028
770,14,4,3,889,0,1028
771,15,4,3,861,0,1058
772,16,4,3,861,0,1058
773,17,4,3,861,0,1058
774,18,4,3,861,0,1058
775,19,4,3,861,0,1058
776,20,4,3,861,0,1058
777,21,4,3,861,0,1058
778,22,4,3,861,0,1058
779,23,4,3,861,0,1058
780,24,4,3,861,0,1058
781,25,4,3,861,0,1058
782,26,4,3,861,0,1058
783,27,4,3,861,0,1058
784,28,4,3,863,0,1058
785,1,5,3,824,0,1058
786,2,5,3,824,0,1058
787,3,5,3,824,0,1058
788,4,5,3,828,0,1058
789,5,5,3,943,0,1058
790,6,5,3,943,0,1058
791,7,5,3,945,0,1058
792,8,5,3,948,0,1058
793,9,5,3,948,0,1058
794,10,5,3,948,0,1058
795,11,5,3,948,0,1058
796,12,5,3,948,0,1058
797,13,5,3,948,0,1058
798,14,5,3,948,0,1058
799,15,5,3,914,0,1096
800,16,5,3,914,0,1096
801,17,5,3,914,0,1096
802,18,5,3,914,0,1096
803,19,5,3,914,0,1096
804,20,5,3,914,0,1096
805,21,5,3,918,0,1096
806,22,5,3,918,0,1096
807,23,5,3,918,0,1096
808,24,5,3,918,0,1096
809,25,5,3,922,0,1096
810,26,5,3,929,0,1096
811,27,5,3,929,0,1096
812,28,5,3,929,0,1096
813,1,6,3,913,0,1096
814,2,6,3,916,0,1096
815,3,6,3,916,0,1096
816,4,6,3,918,0,1096
817,5,6,3,983,0,1096
818,6,6,3,983,0,1096
819,7,6,3,993,0,1096
820,8,6,3,993,0,1096
821,9,6,3,997,0,1096
822,10,6,3,997,0,1096
823,11,6,3,997,0,1096
824,12,6,3,997,0,1096
825,13,6,3,1004,0,1096
826,14,6,3,1004,0,1096
827,15,6,3,971,0,1129
828,16,6,3,971,0,1129
829,17,6,3,971,0,1129
830,18,6,3,971,0,1129
831,19,6,3,971,0,1129
832,20,6,3,971,0,1129
833,21,6,3,973,0,1129
834,22,6,3,975,0,1129
835,23,6,3,975,0,1129
836,24,6,3,975,0,1129
837,25,6,3,975,0,1129
838,26,6,3,975,0,1129
839,27,6,3,975,0,1129
840,28,6,3,975,0,1129
841,1,7,3,965,0,1129
842,2,7,3,965,0,1129
843,3,7,3,969,0,1129
844,4,7,3,969,0,1129
845,5,7,3,1022,0,1129
846,6,7,3,1022,0,1129
847,7,7,3,1024,0,1129
848,8,7,3,1024,0,1129
849,9,7,3,1024,0,1129
850,10,7,3,1024,0,1129
851,11,7,3,1024,0,1129
852,12,7,3,1024,0,1129
853,13,7,3,1024,0,1129
854,14,7,3,1024,0,1129
855,15,7,3,981,0,1172
856,16,7,3,981,0,1172
857,17,7,3,981,0,1172
858,18,7,3,981,0,1172
859,19,7,3,981,0,1172
860,20,7,3,981,0,1172
861,21,7,3,984,0,1172
862,22,7,3,984,0,1172
863,23,7,3,984,0,1172
864,24,7,3,986,0,1172
865,25,7,3,986,0,1172
866,26,7,3,986,0,1172
867,27,7,3,986,0,1172
868,28,7,3,986,0,1172
869,1,8,3,982,0,1172
870,2,8,3,982,0,1172
871,3,8,3,982,0,1172
872,4,8,3,982,0,1172
873,5,8,3,992,0,1172
874,6,8,3,992,0,1172
875,7,8,3,992,0,1172
876,8,8,3,994,0,1172
877,9,8,3,1000,0,1172
878,10,8,3,1000,0,1172
879,11,8,3,1000,0,1172
880,12,8,3,1000,0,1172
881,13,8,3,1000,0,1172
882,14,8,3,1000,0,1172
883,15,8,3,955,0,1217
884,16,8,3,955,0,1217
885,17,8,3,955,0,1217
886,18,8,3,955,0,1217
887,19,8,3,957,0,1217
888,20,8,3,957,0,1217
889,21,8,3,957,0,1217
890,22,8,3,957,0,1217
891,23,8,3,957,0,1217
892,24,8,3,957,0,1217
893,25,8,3,957,0,1217
894,26,8,3,957,0,1217
895,27,8,3,957,0,1217
896,28,8,3,957,0,1217
897,1,9,3,957,0,1217
898,2,9,3,957,0,1217
899,3,9,3,957,0,1217
900,4,9,3,957,0,1217
901,5,9,3,957,0,1217
902,6,9,3,957,0,1217
903,7,9,3,957,0,1217
904,8,9,3,959,0,1217
905,9,9,3,961,0,1217
906,10,9,3,964,0,1217
907,11,9,3,964,0,1217
908,12,9,3,964,0,1217
909,13,9,3,964,0,1217
910,14,9,3,964,0,1217
911,15,9,3,922,0,1259
912,16,9,3,922,0,1259
913,17,9,3,924,0,1259
914,18,9,3,924,0,1259
915,19,9,3,924,0,1259
916,20,9,3,924,0,1259
917,21,9,3,924,0,1259
918,22,9,3,926,0,1259
919,23,9,3,926,0,1259
920,24,9,3,926,0,1259
921,25,9,3,926,0,1259
922,26,9,3,926,0,1259
923,27,9,3,926,0,1259
924,28,9,3,926,0,1259
925,1,10,3,926,0,1259
926,2,10,3,926,0,1259
927,3,10,3,926,0,1259
928,4,10,3,926,0,1259
929,5,10,3,926,0,1259
930,6,10,3,926,0,1259
931,7,10,3,926,0,1259
932,8,10,3,926,0,1259
933,9,10,3,930,0,1259
934,10,10,3,930,0,1259
935,11,10,3,930,0,1259
936,12,10,3,930,0,1259
937,13,10,3,930,0,1259
938,14,10,3,930,0,1259
939,15,10,3,881,0,1308
940,16,10,3,881,0,1308
941,17,10,3,881,0,1308
942,18,10,3,881,0,1308
943,19,10,3,881,0,1308
944,20,10,3,881,0,1308
945,21,10,3,881,0,1308
946,22,10,3,881,0,1308
947,23,10,3,881,0,1308
948,24,10,3,881,0,1308
949,25,10,3,881,0,1308
950,26,10,3,881,0,1308
951,27,10,3,881,0,1308
952,28,10,3,881,0,1308
953,1,11,3,881,0,1308
954,2,11,3,881,0,1308
955,3,11,3,881,0,1308
956,4,11,3,881,0,1308
957,5,11,3,881,0,1308
958,6,11,3,881,0,1308
959,7,11,3,881,0,1308
960,8,11,3,881,0,1308
961,9,11,3,881,0,1308
962,10,11,3,881,0,1308
963,11,11,3,881,0,1308
964,12,11,3,881,0,1308
965,13,11,3,881,0,1308
966,14,11,3,881,0,1308
967,15,11,3,841,0,1348
968,16,11,3,841,0,1348
969,17,11,3,841,0,1348
970,18,11,3,841,0,1348
971,19,11,3,841,0,1348
972,20,11,3,841,0,1348
973,21,11,3,841,0,1348
974,22,11,3,841,0,1348
