iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
97,13,4,1,369,0,14,8
98,14,4,1,369,0,14,8
99,15,4,1,344,0,39,8
100,16,4,1,344,0,39,8
101,17,4,1,344,0,39,8
102,18,4,1,344,0,39,8
103,19,4,1,344,0,39,8
104,20,4,1,344,0,39,8
105,21,4,1,344,0,39,8
106,22,4,1,344,0,39,8
107,23,4,1,344,0,39,8
108,24,4,1,344,0,39,8
109,25,4,1,344,0,39,8
110,26,4,1,344,0,39,8
111,27,4,1,344,0,39,8
112,28,4,1,344,0,39,8
113,1,5,1,249,0,39,8
114,2,5,1,249,0,39,8
115,3,5,1,249,0,39,8
116,4,5,1,254,0,39,8
117,5,5,1,272,0,39,8
118,6,5,1,272,0,39,8
119,7,5,1,279,0,39,8
120,8,5,1,279,0,39,8
121,9,5,1,279,0,39,8
122,10,5,1,279,0,39,8
123,11,5,1,279,0,39,8
124,12,5,1,279,0,39,8
125,13,5,1,279,0,39,8
126,14,5,1,279,0,39,8
127,15,5,1,263,0,46,17
128,16,5,1,263,0,46,17
129,17,5,1,263,0,46,17
130,18,5,1,263,0,46,17
131,19,5,1,263,0,46,17
132,20,5,1,263,0,46,17
133,21,5,1,263,0,46,17
134,22,5,1,263,0,46,17
135,23,5,1,263,0,46,17
136,24,5,1,263,0,46,17
137,25,5,1,263,0,46,17
138,26,5,1,263,0,46,17
139,27,5,1,263,0,46,17
140,28,5,1,263,0,46,17
141,1,6,1,263,0,46,17
142,2,6,1,263,0,46,17
143,3,6,1,270,0,46,17
144,4,6,1,270,0,46,17
145,5,6,1,274,0,46,17
146,6,6,1,274,0,46,17
147,7,6,1,274,0,46,17
148,8,6,1,274,0,46,17
149,9,6,1,274,0,46,17
150,10,6,1,274,0,46,17
151,11,6,1,274,0,46,17
152,12,6,1,282,0,46,17
153,13,6,1,282,0,46,17
154,14,6,1,282,0,46,17
155,15,6,1,268,0,53,24
156,16,6,1,268,0,53,24
157,17,6,1,268,0,53,24
158,18,6,1,268,0,53,24
159,19,6,1,268,0,53,24
160,20,6,1,271,0,53,24
161,21,6,1,271,0,53,24
162,22,6,1,271,0,53,24
163,23,6,1,271,0,53,24
164,24,6,1,271,0,53,24
165,25,6,1,271,0,53,24
166,26,6,1,271,0,53,24
167,27,6,1,276,0,53,24
168,28,6,1,276,0,53,24
169,1,7,1,276,0,53,24
170,2,7,1,276,0,53,24
171,3,7,1,280,0,53,24
172,4,7,1,280,0,53,24
173,5,7,1,280,0,53,24
174,6,7,1,280,0,53,24
175,7,7,1,280,0,53,24
176,8,7,1,280,0,53,24
177,9,7,1,280,0,53,24
178,10,7,1,286,0,53,24
179,11,7,1,286,0,53,24
180,12,7,1,286,0,53,24
181,13,7,1,286,0,53,24
182,14,7,1,286,0,53,24
183,15,7,1,278,0,59,26
184,16,7,1,278,0,59,26
185,17,7,1,278,0,59,26
186,18,7,1,278,0,59,26
187,19,7,1,278,0,59,26
188,20,7,1,278,0,59,26
189,21,7,1,278,0,59,26
190,22,7,1,278,0,59,26
191,23,7,1,278,0,59,26
192,24,7,1,278,0,59,26
193,25,7,1,278,0,59,26
194,26,7,1,278,0,59,26
195,27,7,1,278,0,59,26
196,28,7,1,278,0,59,26
197,1,8,1,278,0,59,26
198,2,8,1,278,0,59,26
199,3,8,1,278,0,59,26
200,4,8,1,278,0,59,26
201,5,8,1,278,0,59,26
202,6,8,1,278,0,59,26
203,7,8,1,278,0,59,26
204,8,8,1,278,0,59,26
205,9,8,1,278,0,59,26
206,10,8,1,278,0,59,26
207,11,8,1,278,0,59,26
208,12,8,1,278,0,59,26
209,13,8,1,278,0,59,26
210,14,8,1,278,0,59,26
211,15,8,1,265,0,66,32
212,16,8,1,265,0,66,32
213,17,8,1,265,0,66,32
214,18,8,1,265,0,66,32
215,19,8,1,265,0,66,32
216,20,8,1,265,0,66,32
217,21,8,1,265,0,66,32
218,22,8,1,265,0,66,32
219,23,8,1,265,0,66,32
220,24,8,1,265,0,66,32
221,25,8,1,265,0,66,32
222,26,8,1,265,0,66,32
223,27,8,1,265,0,66,32
224,28,8,1,265,0,66,32
225,1,9,1,265,0,66,32
226,2,9,1,265,0,66,32
227,3,9,1,265,0,66,32
228,4,9,1,265,0,66,32
229,5,9,1,265,0,66,32
230,6,9,1,265,0,66,32
231,7,9,1,265,0,66,32
232,8,9,1,265,0,66,32
233,9,9,1,265,0,66,32
234,10,9,1,265,0,66,32
235,11,9,1,265,0,66,32
236,12,9,1,265,0,66,32
237,13,9,1,265,0,66,32
238,14,9,1,265,0,66,32
239,15,9,1,253,0,74,36
240,16,9,1,253,0,74,36
241,17,9,1,253,0,74,36
242,18,9,1,253,0,74,36
243,19,9,1,253,0,74,36
244,20,9,1,253,0,74,36
245,21,9,1,253,0,74,36
246,22,9,1,253,0,74,36
247,23,9,1,253,0,74,36
248,24,9,1,253,0,74,36
249,25,9,1,253,0,74,36
250,26,9,1,253,0,74,36
251,27,9,1,253,0,74,36
252,28,9,1,253,0,74,36
253,1,10,1,253,0,74,36
254,2,10,1,253,0,74,36
255,3,10,1,253,0,74,36
256,4,10,1,253,0,74,36
257,5,10,1,253,0,74,36
258,6,10,1,253,0,74,36
259,7,10,1,253,0,74,36
260,8,10,1,253,0,74,36
261,9,10,1,253,0,74,36
262,10,10,1,253,0,74,36
263,11,10,1,253,0,74,36
264,12,10,1,253,0,74,36
265,13,10,1,253,0,74,36
266,14,10,1,253,0,74,36
267,15,10,1,242,0,77,44
268,16,10,1,242,0,77,44
269,17,10,1,242,0,77,44
270,18,10,1,242,0,77,44
271,19,10,1,242,0,77,44
272,20,10,1,242,0,77,44
273,21,10,1,242,0,77,44
274,22,10,1,242,0,77,44
275,23,10,1,242,0,77,44
276,24,10,1,242,0,77,44
277,25,10,1,242,0,77,44
278,26,10,1,242,0,77,44
279,27,10,1,242,0,77,44
280,28,10,1,242,0,77,44
281,1,11,1,242,0,77,44
282,2,11,1,242,0,77,44
283,3,11,1,242,0,77,44
284,4,11,1,242,0,77,44
285,5,11,1,242,0,77,44
286,6,11,1,242,0,77,44
287,7,11,1,242,0,77,44
288,8,11,1,242,0,77,44
289,9,11,1,242,0,77,44
290,10,11,1,242,0,77,44
291,11,11,1,242,0,77,44
292,12,11,1,242,0,77,44
293,13,11,1,242,0,77,44
294,14,11,1,242,0,77,44
295,15,11,1,234,0,77,52
296,16,11,1,234,0,77,52
297,17,11,1,234,0,77,52
298,18,11,1,234,0,77,52
299,19,11,1,234,0,77,52
300,20,11,1,234,0,77,52
301,21,11,1,234,0,77,52
302,22,11,1,234,0,77,52
303,23,11,1,234,0,77,52
304,24,11,1,234,0,77,52
305,25,11,1,234,0,77,52
306,26,11,1,234,0,77,52
307,27,11,1,234,0,77,52
308,28,11,1,234,0,77,52
309,1,12,1,234,0,77,52
310,2,12,1,234,0,77,52
311,3,12,1,234,0,77,52
312,4,12,1,234,0,77,52
313,5,12,1,234,0,77,52
314,6,12,1,234,0,77,52
315,7,12,1,234,0,77,52
316,8,12,1,234,0,77,52
317,9,12,1,234,0,77,52
318,10,12,1,234,0,77,52
319,11,12,1,234,0,77,52
320,12,12,1,234,0,77,52
321,13,12,1,234,0,77,52
322,14,12,1,234,0,77,52
323,15,12,1,223,0,77,63
324,16,12,1,223,0,77,63
325,17,12,1,223,0,77,63
326,18,12,1,223,0,77,63
327,19,12,1,223,0,77,63
328,20,12,1,223,0,77,63
329,21,12,1,223,0,77,63
330,22,12,1,223,0,77,63
331,23,12,1,223,0,77,63
332,24,12,1,223,0,77,63
333,25,12,1,223,0,77,63
334,26,12,1,223,0,77,63
335,27,12,1,223,0,77,63
336,28,12,1,223,0,77,63
337,1,1,2,223,0,77,63
338,2,1,2,223,0,77,63
339,3,1,2,223,0,77,63
340,4,1,2,223,0,77,63
341,5,1,2,223,0,77,63
342,6,1,2,223,0,77,63
343,7,1,2,223,0,77,63
344,8,1,2,223,0,77,63
345,9,1,2,223,0,77,63
346,10,1,2,223,0,77,63
347,11,1,2,223,0,77,63
348,12,1,2,223,0,77,63
349,13,1,2,223,0,77,63
350,14,1,2,223,0,77,63
351,15,1,2,213,0,77,73
352,16,1,2,213,0,77,73
353,17,1,2,213,0,77,73
354,18,1,2,213,0,77,73
355,19,1,2,213,0,77,73
356,20,1,2,213,0,77,73
357,21,1,2,213,0,77,73
358,22,1,2,213,0,77,73
359,23,1,2,213,0,77,73
360,24,1,2,213,0,77,73
361,25,1,2,213,0,77,73
362,26,1,2,213,0,77,73
363,27,1,2,213,0,77,73
364,28,1,2,213,0,77,73
365,1,2,2,212,0,77,73
