iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
230,6,9,1,369,0,100,125
231,7,9,1,369,0,100,125
232,8,9,1,369,0,100,125
233,9,9,1,369,0,100,125
234,10,9,1,369,0,100,125
235,11,9,1,369,0,100,125
236,12,9,1,369,0,100,125
237,13,9,1,369,0,100,125
238,14,9,1,369,0,100,125
239,15,9,1,354,0,117,129
240,16,9,1,354,0,117,129
241,17,9,1,354,0,117,129
242,18,9,1,354,0,117,129
243,19,9,1,354,0,117,129
244,20,9,1,354,0,117,129
245,21,9,1,354,0,117,129
246,22,9,1,354,0,117,129
247,23,9,1,354,0,117,129
248,24,9,1,354,0,117,129
249,25,9,1,354,0,117,129
250,26,9,1,354,0,117,129
251,27,9,1,354,0,117,129
252,28,9,1,354,0,117,129
253,1,10,1,357,0,117,129
254,2,10,1,357,0,117,129
255,3,10,1,357,0,117,129
256,4,10,1,357,0,117,129
257,5,10,1,357,0,117,129
258,6,10,1,357,0,117,129
259,7,10,1,357,0,117,129
260,8,10,1,357,0,117,129
261,9,10,1,357,0,117,129
262,10,10,1,357,0,117,129
263,11,10,1,357,0,117,129
264,12,10,1,357,0,117,129
265,13,10,1,357,0,117,129
266,14,10,1,357,0,117,129
267,15,10,1,339,0,144,130
268,16,10,1,339,0,144,130
269,17,10,1,339,0,144,130
270,18,10,1,339,0,144,130
271,19,10,1,339,0,144,130
272,20,10,1,339,0,144,130
273,21,10,1,339,0,144,130
274,22,10,1,339,0,144,130
275,23,10,1,339,0,144,130
276,24,10,1,339,0,144,130
277,25,10,1,339,0,144,130
278,26,10,1,339,0,144,130
279,27,10,1,339,0,144,130
280,28,10,1,339,0,144,130
281,1,11,1,339,0,144,130
282,2,11,1,339,0,144,130
283,3,11,1,339,0,144,130
284,4,11,1,339,0,144,130
285,5,11,1,339,0,144,130
286,6,11,1,339,0,144,130
287,7,11,1,339,0,144,130
288,8,11,1,339,0,144,130
289,9,11,1,339,0,144,130
290,10,11,1,339,0,144,130
291,11,11,1,339,0,144,130
292,12,11,1,339,0,144,130
293,13,11,1,339,0,144,130
294,14,11,1,339,0,144,130
295,15,11,1,323,0,163,133
296,16,11,1,323,0,163,133
297,17,11,1,323,0,163,133
298,18,11,1,323,0,163,133
299,19,11,1,323,0,163,133
300,20,11,1,323,0,163,133
301,21,11,1,323,0,163,133
302,22,11,1,323,0,163,133
303,23,11,1,323,0,163,133
304,24,11,1,323,0,163,133
305,25,11,1,323,0,163,133
306,26,11,1,323,0,163,133
307,27,11,1,323,0,163,133
308,28,11,1,323,0,163,133
309,1,12,1,323,0,163,133
310,2,12,1,323,0,163,133
311,3,12,1,323,0,163,133
312,4,12,1,323,0,163,133
313,5,12,1,323,0,163,133
314,6,12,1,323,0,163,133
315,7,12,1,323,0,163,133
316,8,12,1,323,0,163,133
317,9,12,1,323,0,163,133
318,10,12,1,323,0,163,133
319,11,12,1,323,0,163,133
320,12,12,1,323,0,163,133
321,13,12,1,323,0,163,133
322,14,12,1,323,0,163,133
323,15,12,1,312,0,177,135
324,16,12,1,312,0,177,135
325,17,12,1,312,0,177,135
326,18,12,1,312,0,177,135
327,19,12,1,312,0,177,135
328,20,12,1,312,0,177,135
329,21,12,1,312,0,177,135
330,22,12,1,312,0,177,135
331,23,12,1,312,0,177,135
332,24,12,1,312,0,177,135
333,25,12,1,312,0,177,135
334,26,12,1,312,0,177,135
335,27,12,1,312,0,177,135
336,28,12,1,312,0,177,135
337,1,1,2,312,0,177,135
338,2,1,2,312,0,177,135
339,3,1,2,312,0,177,135
340,4,1,2,312,0,177,135
341,5,1,2,312,0,177,135
342,6,1,2,312,0,177,135
343,7,1,2,312,0,177,135
344,8,1,2,312,0,177,135
345,9,1,2,312,0,177,135
346,10,1,2,312,0,177,135
347,11,1,2,312,0,177,135
348,12,1,2,312,0,177,135
349,13,1,2,312,0,177,135
350,14,1,2,312,0,177,135
351,15,1,2,299,0,196,136
352,16,1,2,299,0,196,136
353,17,1,2,299,0,196,136
354,18,1,2,299,0,196,136
355,19,1,2,299,0,196,136
356,20,1,2,299,0,196,136
357,21,1,2,299,0,196,136
358,22,1,2,299,0,196,136
359,23,1,2,299,0,196,136
360,24,1,2,299,0,196,136
361,25,1,2,299,0,196,136
362,26,1,2,299,0,196,136
363,27,1,2,299,0,196,136
364,28,1,2,301,0,196,136
365,1,2,2,290,0,196,136
366,2,2,2,290,0,196,136
367,3,2,2,290,0,196,136
368,4,2,2,290,0,196,136
369,5,2,2,318,0,196,136
370,6,2,2,318,0,196,136
371,7,2,2,318,0,196,136
372,8,2,2,318,0,196,136
373,9,2,2,318,0,196,136
374,10,2,2,318,0,196,136
375,11,2,2,318,0,196,136
376,12,2,2,318,0,196,136
377,13,2,2,318,0,196,136
378,14,2,2,318,0,196,136
379,15,2,2,303,0,215,136
380,16,2,2,303,0,215,136
381,17,2,2,303,0,215,136
382,18,2,2,303,0,215,136
383,19,2,2,303,0,215,136
384,20,2,2,303,0,215,136
385,21,2,2,303,0,215,136
386,22,2,2,303,0,215,136
387,23,2,2,303,0,215,136
388,24,2,2,303,0,215,136
389,25,2,2,303,0,215,136
390,26,2,2,303,0,215,136
391,27,2,2,303,0,215,136
392,28,2,2,303,0,215,136
393,1,3,2,287,0,215,136
394,2,3,2,289,0,215,136
395,3,3,2,289,0,215,136
396,4,3,2,289,0,215,136
397,5,3,2,370,0,215,136
398,6,3,2,370,0,215,136
399,7,3,2,370,0,215,136
400,8,3,2,370,0,215,136
401,9,3,2,370,0,215,136
402,10,3,2,370,0,215,136
403,11,3,2,370,0,215,136
404,12,3,2,370,0,215,136
405,13,3,2,370,0,215,136
406,14,3,2,370,0,215,136
407,15,3,2,346,0,239,138
408,16,3,2,346,0,239,138
409,17,3,2,346,0,239,138
410,18,3,2,346,0,239,138
411,19,3,2,346,0,239,138
412,20,3,2,346,0,239,138
413,21,3,2,346,0,239,138
414,22,3,2,346,0,239,138
415,23,3,2,346,0,239,138
416,24,3,2,346,0,239,138
417,25,3,2,346,0,239,138
418,26,3,2,346,0,239,138
419,27,3,2,346,0,239,138
420,28,3,2,346,0,239,138
421,1,4,2,318,0,239,138
422,2,4,2,318,0,239,138
423,3,4,2,318,0,239,138
424,4,4,2,318,0,239,138
425,5,4,2,438,0,239,138
426,6,4,2,438,0,239,138
427,7,4,2,438,0,239,138
428,8,4,2,438,0,239,138
429,9,4,2,438,0,239,138
430,10,4,2,438,0,239,138
431,11,4,2,438,0,239,138
432,12,4,2,438,0,239,138
433,13,4,2,438,0,239,138
434,14,4,2,438,0,239,138
435,15,4,2,416,0,260,144
436,16,4,2,416,0,260,144
437,17,4,2,416,0,260,144
438,18,4,2,416,0,260,144
439,19,4,2,416,0,260,144
440,20,4,2,416,0,260,144
441,21,4,2,416,0,260,144
442,22,4,2,416,0,260,144
443,23,4,2,416,0,260,144
444,24,4,2,416,0,260,144
445,25,4,2,416,0,260,144
446,26,4,2,416,0,260,144
447,27,4,2,416,0,260,144
448,28,4,2,416,0,260,144
449,1,5,2,379,0,260,144
450,2,5,2,379,0,260,144
451,3,5,2,379,0,260,144
452,4,5,2,381,0,260,144
453,5,5,2,447,0,260,144
454,6,5,2,447,0,260,144
455,7,5,2,447,0,260,144
456,8,5,2,447,0,260,144
457,9,5,2,447,0,260,144
458,10,5,2,447,0,260,144
459,11,5,2,447,0,260,144
460,12,5,2,447,0,260,144
461,13,5,2,449,0,260,144
462,14,5,2,449,0,260,144
463,15,5,2,428,0,286,147
464,16,5,2,428,0,286,147
465,17,5,2,428,0,286,147
466,18,5,2,428,0,286,147
467,19,5,2,428,0,286,147
468,20,5,2,428,0,286,147
469,21,5,2,428,0,286,147
470,22,5,2,428,0,286,147
471,23,5,2,428,0,286,147
472,24,5,2,428,0,286,147
473,25,5,2,428,0,286,147
474,26,5,2,428,0,286,147
475,27,5,2,428,0,286,147
476,28,5,2,428,0,286,147
477,1,6,2,421,0,286,147
478,2,6,2,421,0,286,147
479,3,6,2,421,0,286,147
480,4,6,2,421,0,286,147
481,5,6,2,437,0,286,147
482,6,6,2,437,0,286,147
483,7,6,2,437,0,286,147
484,8,6,2,437,0,286,147
485,9,6,2,437,0,286,147
486,10,6,2,437,0,286,147
487,11,6,2,437,0,286,147
488,12,6,2,437,0,286,147
489,13,6,2,437,0,286,147
490,14,6,2,437,0,286,147
491,15,6,2,417,0,311,148
492,16,6,2,417,0,311,148
493,17,6,2,417,0,311,148
494,18,6,2,417,0,311,148
495,19,6,2,417,0,311,148
496,20,6,2,417,0,311,148
497,21,6,2,417,0,311,148
498,22,6,2,417,0,311,148
499,23,6,2,417,0,311,148
500,24,6,2,417,0,311,148
501,25,6,2,417,0,311,148
502,26,6,2,417,0,311,148
503,27,6,2,417,0,311,148
504,28,6,2,417,0,311,148
505,1,7,2,416,0,311,148
506,2,7,2,416,0,311,148
507,3,7,2,416,0,311,148
508,4,7,2,416,0,311,148
509,5,7,2,419,0,311,148
510,6,7,2,419,0,311,148
511,7,7,2,419,0,311,148
512,8,7,2,419,0,311,148
513,9,7,2,419,0,311,148
514,10,7,2,419,0,311,148
515,11,7,2,419,0,311,148
516,12,7,2,419,0,311,148
517,13,7,2,419,0,311,148
518,14,7,2,419,0,311,148
519,15,7,2,393,0,342,154
520,16,7,2,393,0,342,154
521,17,7,2,395,0,342,154
522,18,7,2,395,0,342,154
523,19,7,2,395,0,342,154
524,20,7,2,395,0,342,154
525,21,7,2,395,0,342,154
526,22,7,2,395,0,342,154
527,23,7,2,395,0,342,154
528,24,7,2,395,0,342,154
529,25,7,2,395,0,342,154
530,26,7,2,395,0,342,154
531,27,7,2,395,0,342,154
532,28,7,2,395,0,342,154
533,1,8,2,395,0,342,154
534,2,8,2,395,0,342,154
535,3,8,2,395,0,342,154
536,4,8,2,395,0,342,154
537,5,8,2,395,0,342,154
538,6,8,2,395,0,342,154
539,7,8,2,395,0,342,154
540,8,8,2,395,0,342,154
541,9,8,2,395,0,342,154
542,10,8,2,395,0,342,154
543,11,8,2,395,0,342,154
544,12,8,2,395,0,342,154
545,13,8,2,395,0,342,154
546,14,8,2,395,0,342,154
547,15,8,2,370,0,369,160
548,16,8,2,370,0,369,160
549,17,8,2,370,0,369,160
550,18,8,2,370,0,369,160
551,19,8,2,370,0,369,160
552,20,8,2,370,0,369,160
553,21,8,2,370,0,369,160
554,22,8,2,370,0,369,160
555,23,8,2,370,0,369,160
556,24,8,2,370,0,369,160
557,25,8,2,370,0,369,160
558,26,8,2,370,0,369,160
559,27,8,2,370,0,369,160
560,28,8,2,370,0,369,160
561,1,9,2,370,0,369,160
562,2,9,2,370,0,369,160
563,3,9,2,370,0,369,160
564,4,9,2,370,0,369,160
565,5,9,2,373,0,369,160
566,6,9,2,373,0,369,160
567,7,9,2,373,0,369,160
568,8,9,2,373,0,369,160
569,9,9,2,373,0,369,160
570,10,9,2,373,0,369,160
571,11,9,2,373,0,369,160
572,12,9,2,373,0,369,160
573,13,9,2,373,0,369,160
574,14,9,2,373,0,369,160
575,15,9,2,350,0,400,161
576,16,9,2,350,0,400,161
577,17,9,2,350,0,400,161
578,18,9,2,350,0,400,161
579,19,9,2,350,0,400,161
580,20,9,2,350,0,400,161
581,21,9,2,350,0,400,161
582,22,9,2,350,0,400,161
583,23,9,2,350,0,400,161
584,24,9,2,350,0,400,161
585,25,9,2,350,0,400,161
586,26,9,2,350,0,400,161
587,27,9,2,350,0,400,161
588,28,9,2,350,0,400,161
589,1,10,2,350,0,400,161
590,2,10,2,350,0,400,161
591,3,10,2,350,0,400,161
592,4,10,2,350,0,400,161
593,5,10,2,350,0,400,161
594,6,10,2,350,0,400,161
595,7,10,2,350,0,400,161
596,8,10,2,350,0,400,161
597,9,10,2,350,0,400,161
598,10,10,2,350,0,400,161
599,11,10,2,350,0,400,161
600,12,10,2,350,0,400,161
601,13,10,2,350,0,400,161
602,14,10,2,350,0,400,161
603,15,10,2,336,0,416,161
604,16,10,2,336,0,416,161
605,17,10,2,336,0,416,161
606,18,10,2,336,0,416,161
607,19,10,2,336,0,416,161
608,20,10,2,336,0,416,161
609,21,10,2,336,0,416,161
610,22,10,2,336,0,416,161
611,23,10,2,336,0,416,161
612,24,10,2,336,0,416,161
613,25,10,2,336,0,416,161
614,26,10,2,336,0,416,161
615,27,10,2,336,0,416,161
616,28,10,2,336,0,416,161
617,1,11,2,336,0,416,161
618,2,11,2,336,0,416,161
619,3,11,2,336,0,416,161
620,4,11,2,336,0,416,161
621,5,11,2,336,0,416,161
622,6,11,2,336,0,416,161
623,7,11,2,336,0,416,161
624,8,11,2,336,0,416,161
625,9,11,2,336,0,416,161
626,10,11,2,336,0,416,161
627,11,11,2,336,0,416,161
628,12,11,2,336,0,416,161
629,13,11,2,336,0,416,161
630,14,11,2,336,0,416,161
631,15,11,2,322,0,438,162
632,16,11,2,322,0,438,162
633,17,11,2,322,0,438,162
634,18,11,2,322,0,438,162
635,19,11,2,322,0,438,162
636,20,11,2,322,0,438,162
637,21,11,2,322,0,438,162
638,22,11,2,322,0,438,162
639,23,11,2,322,0,438,162
640,24,11,2,322,0,438,162
641,25,11,2,322,0,438,162
642,26,11,2,322,0,438,162
643,27,11,2,322,0,438,162
644,28,11,2,322,0,438,162
645,1,12,2,322,0,438,162
646,2,12,2,322,0,438,162
647,3,12,2,322,0,438,162
648,4,12,2,322,0,438,162
649,5,12,2,322,0,438,162
650,6,12,2,322,0,438,162
651,7,12,2,322,0,438,162
652,8,12,2,322,0,438,162
653,9,12,2,322,0,438,162
654,10,12,2,322,0,438,162
655,11,12,2,322,0,438,162
656,12,12,2,322,0,438,162
657,13,12,2,322,0,438,162
658,14,12,2,322,0,438,162
659,15,12,2,307,0,460,162
660,16,12,2,307,0,460,162
661,17,12,2,307,0,460,162
662,18,12,2,307,0,460,162
663,19,12,2,307,0,460,162
664,20,12,2,307,0,460,162
665,21,12,2,307,0,460,162
666,22,12,2,307,0,460,162
667,23,12,2,307,0,460,162
668,24,12,2,307,0,460,162
669,25,12,2,307,0,460,162
670,26,12,2,307,0,460,162
671,27,12,2,307,0,460,162
672,28,12,2,307,0,460,162
673,1,1,3,307,0,460,162
674,2,1,3,307,0,460,162
675,3,1,3,307,0,460,162
676,4,1,3,307,0,460,162
677,5,1,3,307,0,460,162
678,6,1,3,307,0,460,162
679,7,1,3,307,0,460,162
680,8,1,3,307,0,460,162
681,9,1,3,307,0,460,162
682,10,1,3,307,0,460,162
683,11,1,3,307,0,460,162
684,12,1,3,307,0,460,162
685,13,1,3,307,0,460,162
686,14,1,3,307,0,460,162
687,15,1,3,296,0,479,162
688,16,1,3,296,0,479,162
689,17,1,3,296,0,479,162
690,18,1,3,296,0,479,162
691,19,1,3,296,0,479,162
692,20,1,3,296,0,479,162
693,21,1,3,296,0,479,162
694,22,1,3,296,0,479,162
695,23,1,3,296,0,479,162
696,24,1,3,296,0,479,162
697,25,1,3,296,0,479,162
698,26,1,3,296,0,479,162
699,27,1,3,296,0,479,162
700,28,1,3,296,0,479,162
701,1,2,3,296,0,479,162
702,2,2,3,296,0,479,162
703,3,2,3,296,0,479,162
704,4,2,3,296,0,479,162
705,5,2,3,296,0,479,162
706,6,2,3,296,0,479,162
707,7,2,3,296,0,479,162
708,8,2,3,296,0,479,162
709,9,2,3,296,0,479,162
710,10,2,3,296,0,479,162
711,11,2,3,296,0,479,162
712,12,2,3,296,0,479,162
713,13,2,3,296,0,479,162
714,14,2,3,296,0,479,162
715,15,2,3,288,0,489,163
716,16,2,3,288,0,489,163
717,17,2,3,288,0,489,163
718,18,2,3,288,0,489,163
719,19,2,3,288,0,489,163
720,20,2,3,288,0,489,163
721,21,2,3,288,0,489,163
722,22,2,3,288,0,489,163
723,23,2,3,288,0,489,163
724,24,2,3,288,0,489,163
725,25,2,3,288,0,489,163
726,26,2,3,288,0,489,163
727,27,2,3,288,0,489,163
728,28,2,3,288,0,489,163
729,1,3,3,280,0,489,163
730,2,3,3,280,0,489,163
731,3,3,3,280,0,489,163
732,4,3,3,280,0,489,163
733,5,3,3,333,0,489,163
734,6,3,3,333,0,489,163
735,7,3,3,333,0,489,163
736,8,3,3,333,0,489,163
737,9,3,3,333,0,489,163
738,10,3,3,333,0,489,163
739,11,3,3,333,0,489,163
740,12,3,3,333,0,489,163
741,13,3,3,333,0,489,163
742,14,3,3,333,0,489,163
743,15,3,3,319,0,508,165
744,16,3,3,319,0,508,165
745,17,3,3,319,0,508,165
746,18,3,3,319,0,508,165
747,19,3,3,319,0,508,165
748,20,3,3,319,0,508,165
749,21,3,3,319,0,508,165
750,22,3,3,319,0,508,165
751,23,3,3,319,0,508,165
752,24,3,3,319,0,508,165
753,25,3,3,319,0,508,165
754,26,3,3,319,0,508,165
755,27,3,3,319,0,508,165
756,28,3,3,319,0,508,165
757,1,4,3,301,0,508,165
758,2,4,3,301,0,508,165
759,3,4,3,301,0,508,165
760,4,4,3,301,0,508,165
761,5,4,3,440,0,508,165
762,6,4,3,440,0,508,165
763,7,4,3,440,0,508,165
764,8,4,3,440,0,508,165
765,9,4,3,440,0,508,165
766,10,4,3,440,0,508,165
767,11,4,3,440,0,508,165
768,12,4,3,440,0,508,165
769,13,4,3,440,0,508,165
770,14,4,3,440,0,508,165
771,15,4,3,416,0,530,174
772,16,4,3,416,0,530,174
773,17,4,3,416,0,530,174
774,18,4,3,416,0,530,174
775,19,4,3,416,0,530,174
776,20,4,3,416,0,530,174
777,21,4,3,416,0,530,174
778,22,4,3,416,0,530,174
779,23,4,3,416,0,530,174
780,24,4,3,416,0,530,174
781,25,4,3,416,0,530,174
782,26,4,3,416,0,530,174
783,27,4,3,416,0,530,174
784,28,4,3,416,0,530,174
785,1,5,3,383,0,530,174
786,2,5,3,383,0,530,174
787,3,5,3,383,0,530,174
788,4,5,3,383,0,530,174
789,5,5,3,457,0,530,174
790,6,5,3,457,0,530,174
791,7,5,3,457,0,530,174
792,8,5,3,457,0,530,174
793,9,5,3,457,0,530,174
794,10,5,3,457,0,530,174
795,11,5,3,457,0,530,174
796,12,5,3,457,0,530,174
797,13,5,3,457,0,530,174
798,14,5,3,457,0,530,174
799,15,5,3,441,0,553,177
800,16,5,3,441,0,553,177
801,17,5,3,441,0,553,177
802,18,5,3,441,0,553,177
803,19,5,3,441,0,553,177
804,20,5,3,441,0,553,177
805,21,5,3,441,0,553,177
806,22,5,3,441,0,553,177
807,23,5,3,441,0,553,177
808,24,5,3,441,0,553,177
809,25,5,3,441,0,553,177
810,26,5,3,441,0,553,177
811,27,5,3,441,0,553,177
812,28,5,3,443,0,553,177
813,1,6,3,421,0,553,177
814,2,6,3,421,0,553,177
815,3,6,3,421,0,553,177
816,4,6,3,421,0,553,177
817,5,6,3,453,0,553,177
818,6,6,3,455,0,553,177
819,7,6,3,455,0,553,177
820,8,6,3,455,0,553,177
821,9,6,3,455,0,553,177
822,10,6,3,455,0,553,177
823,11,6,3,455,0,553,177
824,12,6,3,455,0,553,177
825,13,6,3,455,0,553,177
826,14,6,3,455,0,553,177
827,15,6,3,440,0,569,181
828,16,6,3,440,0,569,181
829,17,6,3,440,0,569,181
830,18,6,3,440,0,569,181
831,19,6,3,440,0,569,181
832,20,6,3,440,0,569,181
833,21,6,3,440,0,569,181
834,22,6,3,440,0,569,181
835,23,6,3,440,0,569,181
836,24,6,3,440,0,569,181
837,25,6,3,440,0,569,181
838,26,6,3,440,0,569,181
839,27,6,3,440,0,569,181
840,28,6,3,440,0,569,181
841,1,7,3,438,0,569,181
842,2,7,3,440,0,569,181
843,3,7,3,440,0,569,181
844,4,7,3,440,0,569,181
845,5,7,3,443,0,569,181
846,6,7,3,443,0,569,181
847,7,7,3,443,0,569,181
848,8,7,3,443,0,569,181
849,9,7,3,443,0,569,181
850,10,7,3,443,0,569,181
851,11,7,3,443,0,569,181
852,12,7,3,443,0,569,181
853,13,7,3,443,0,569,181
854,14,7,3,443,0,569,181
855,15,7,3,416,0,604,182
856,16,7,3,416,0,604,182
857,17,7,3,416,0,604,182
858,18,7,3,416,0,604,182
859,19,7,3,416,0,604,182
860,20,7,3,416,0,604,182
861,21,7,3,416,0,604,182
862,22,7,3,416,0,604,182
863,23,7,3,416,0,604,182
864,24,7,3,416,0,604,182
865,25,7,3,416,0,604,182
866,26,7,3,416,0,604,182
867,27,7,3,416,0,604,182
868,28,7,3,416,0,604,182
869,1,8,3,416,0,604,182
870,2,8,3,416,0,604,182
