iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality,n_groups,n_roamers,n_dispersers
156,17,6,1,3,0,13,13,703,0,0
157,18,6,1,3,0,13,13,709,0,0
158,19,6,1,3,0,13,13,715,0,0
159,20,6,1,3,0,13,13,721,0,0
160,21,6,1,3,0,13,13,727,0,0
161,22,6,1,3,0,13,13,733,0,0
162,23,6,1,3,0,13,13,739,0,0
163,24,6,1,3,0,13,13,745,0,0
164,25,6,1,3,0,13,13,751,0,0
165,26,6,1,3,0,13,13,757,0,0
166,27,6,1,3,0,13,13,763,0,0
167,28,6,1,5,0,13,13,770,0,0
168,1,7,1,5,0,13,13,777,0,0
169,2,7,1,5,0,13,13,784,0,0
170,3,7,1,5,0,13,13,791,0,0
171,4,7,1,5,0,13,13,798,0,0
172,5,7,1,5,0,13,13,805,0,0
173,6,7,1,5,0,13,13,812,0,0
174,7,7,1,5,0,13,13,819,0,0
175,8,7,1,5,0,13,13,826,0,0
176,9,7,1,5,0,13,13,833,0,0
177,10,7,1,5,0,13,13,840,0,0
178,11,7,1,5,0,13,13,847,0,0
179,12,7,1,5,0,13,13,854,0,0
180,13,7,1,5,0,13,13,861,0,0
181,14,7,1,5,0,13,13,868,0,0
182,15,7,1,5,0,18,13,875,0,0
183,16,7,1,5,0,18,13,882,0,0
184,17,7,1,5,0,18,13,889,0,0
185,18,7,1,5,0,18,13,896,0,0
186,19,7,1,5,0,18,13,903,0,0
187,20,7,1,5,0,18,13,910,0,0
188,21,7,1,5,0,18,13,917,0,0
189,22,7,1,5,0,18,13,924,0,0
190,23,7,1,5,0,18,13,931,0,0
191,24,7,1,5,0,18,13,938,0,0
192,25,7,1,5,0,18,13,945,0,0
193,26,7,1,5,0,18,13,952,0,0
194,27,7,1,5,0,18,13,959,0,0
195,28,7,1,5,0,18,13,966,0,0
196,1,8,1,5,0,18,13,973,0,0
197,2,8,1,5,0,18,13,980,0,0
198,3,8,1,5,0,18,13,987,0,0
199,4,8,1,5,0,18,13,994,0,0
200,5,8,1,5,0,18,13,1001,0,0
201,6,8,1,5,0,18,13,1008,0,0
202,7,8,1,5,0,18,13,1015,0,0
203,8,8,1,5,0,18,13,1022,0,0
204,9,8,1,5,0,18,13,1029,0,0
205,10,8,1,5,0,18,13,1036,0,0
206,11,8,1,5,0,18,13,1043,0,0
207,12,8,1,5,0,18,13,1050,0,0
208,13,8,1,5,0,18,13,1057,0,0
209,14,8,1,5,0,18,13,1064,0,0
210,15,8,1,5,0,23,13,1071,0,0
211,16,8,1,5,0,23,13,1078,0,0
212,17,8,1,5,0,23,13,1085,0,0
213,18,8,1,5,0,23,13,1092,0,0
214,19,8,1,5,0,23,13,1099,0,0
215,20,8,1,5,0,23,13,1106,0,0
216,21,8,1,5,0,23,13,1113,0,0
217,22,8,1,5,0,23,13,1120,0,0
218,23,8,1,5,0,23,13,1127,0,0
219,24,8,1,5,0,23,13,1134,0,0
220,25,8,1,5,0,23,13,1141,0,0
221,26,8,1,5,0,23,13,1148,0,0
222,27,8,1,5,0,23,13,1155,0,0
223,28,8,1,5,0,23,13,1162,0,0
224,1,9,1,5,0,23,13,1169,0,0
225,2,9,1,5,0,23,13,1176,0,0
226,3,9,1,5,0,23,13,1183,0,0
227,4,9,1,5,0,23,13,1190,0,0
228,5,9,1,5,0,23,13,1197,0,0
229,6,9,1,5,0,23,13,1204,0,0
230,7,9,1,5,0,23,13,1211,0,0
231,8,9,1,5,0,23,13,1218,0,0
232,9,9,1,5,0,23,13,1225,0,0
233,10,9,1,5,0,23,13,1232,0,0
234,11,9,1,5,0,23,13,1239,0,0
235,12,9,1,5,0,23,13,1246,0,0
236,13,9,1,5,0,23,13,1253,0,0
237,14,9,1,5,0,23,13,1260,0,0
238,15,9,1,5,0,26,13,1267,0,0
239,16,9,1,5,0,26,13,1274,0,0
240,17,9,1,5,0,26,13,1281,0,0
241,18,9,1,5,0,26,13,1288,0,0
242,19,9,1,5,0,26,13,1295,0,0
243,20,9,1,5,0,26,13,1302,0,0
244,21,9,1,5,0,26,13,1309,0,0
245,22,9,1,5,0,26,13,1316,0,0
246,23,9,1,5,0,26,13,1323,0,0
247,24,9,1,5,0,26,13,1330,0,0
248,25,9,1,5,0,26,13,1337,0,0
249,26,9,1,5,0,26,13,1344,0,0
250,27,9,1,5,0,26,13,1351,0,0
251,28,9,1,5,0,26,13,1358,0,0
252,1,10,1,5,0,26,13,1365,0,0
253,2,10,1,5,0,26,13,1372,0,0
254,3,10,1,5,0,26,13,1379,0,0
255,4,10,1,5,0,26,13,1386,0,0
256,5,10,1,5,0,26,13,1393,0,0
257,6,10,1,5,0,26,13,1400,0,0
258,7,10,1,5,0,26,13,1407,0,0
259,8,10,1,5,0,26,13,1414,0,0
260,9,10,1,5,0,26,13,1421,0,0
261,10,10,1,5,0,26,13,1428,0,0
262,11,10,1,5,0,26,13,1435,0,0
263,12,10,1,5,0,26,13,1442,0,0
264,13,10,1,5,0,26,13,1449,0,0
265,14,10,1,5,0,26,13,1456,0,0
266,15,10,1,5,0,28,13,1463,0,0
267,16,10,1,5,0,28,13,1470,0,0
268,17,10,1,5,0,28,13,1477,0,0
269,18,10,1,5,0,28,13,1484,0,0
270,19,10,1,5,0,28,13,1491,0,0
271,20,10,1,5,0,28,13,1498,0,0
272,21,10,1,5,0,28,13,1505,0,0
273,22,10,1,5,0,28,13,1512,0,0
274,23,10,1,5,0,28,13,1519,0,0
275,24,10,1,5,0,28,13,1526,0,0
276,25,10,1,5,0,28,13,1533,0,0
277,26,10,1,5,0,28,13,1540,0,0
278,27,10,1,5,0,28,13,1547,0,0
279,28,10,1,5,0,28,13,1554,0,0
280,1,11,1,5,0,28,13,1561,0,0
281,2,11,1,5,0,28,13,1568,0,0
282,3,11,1,5,0,28,13,1575,0,0
283,4,11,1,5,0,28,13,1582,0,0
284,5,11,1,5,0,28,13,1589,0,0
285,6,11,1,5,0,28,13,1596,0,0
286,7,11,1,5,0,28,13,1603,0,0
287,8,11,1,5,0,28,13,1610,0,0
288,9,11,1,5,0,28,13,1617,0,0
289,10,11,1,5,0,28,13,1624,0,0
290,11,11,1,5,0,28,13,1631,0,0
291,12,11,1,5,0,28,13,1638,0,0
292,13,11,1,5,0,28,13,1645,0,0
293,14,11,1,5,0,28,13,1652,0,0
294,15,11,1,4,0,30,13,1659,0,0
295,16,11,1,4,0,30,13,1666,0,0
296,17,11,1,4,0,30,13,1673,0,0
297,18,11,1,4,0,30,13,1680,0,0
298,19,11,1,4,0,30,13,1687,0,0
299,20,11,1,4,0,30,13,1694,0,0
300,21,11,1,4,0,30,13,1701,0,0
301,22,11,1,4,0,30,13,1708,0,0
302,23,11,1,4,0,30,13,1715,0,0
303,24,11,1,4,0,30,13,1722,0,0
304,25,11,1,4,0,30,13,1729,0,0
305,26,11,1,4,0,30,13,1736,0,0
306,27,11,1,4,0,30,13,1743,0,0
307,28,11,1,4,0,30,13,1750,0,0
308,1,12,1,4,0,30,13,1757,0,0
309,2,12,1,4,0,30,13,1764,0,0
310,3,12,1,4,0,30,13,1771,0,0
311,4,12,1,4,0,30,13,1778,0,0
312,5,12,1,4,0,30,13,1785,0,0
313,6,12,1,4,0,30,13,1792,0,0
314,7,12,1,4,0,30,13,1799,0,0
315,8,12,1,4,0,30,13,1806,0,0
316,9,12,1,4,0,30,13,1813,0,0
317,10,12,1,4,0,30,13,1820,0,0
318,11,12,1,4,0,30,13,1827,0,0
319,12,12,1,4,0,30,13,1834,0,0
320,13,12,1,4,0,30,13,1841,0,0
321,14,12,1,4,0,30,13,1848,0,0
322,15,12,1,4,0,31,13,1855,0,0
323,16,12,1,4,0,31,13,1862,0,0
324,17,12,1,4,0,31,13,1869,0,0
325,18,12,1,4,0,31,13,1876,0,0
326,19,12,1,4,0,31,13,1883,0,0
327,20,12,1,4,0,31,13,1890,0,0
328,21,12,1,4,0,31,13,1897,0,0
329,22,12,1,4,0,31,13,1904,0,0
330,23,12,1,4,0,31,13,1911,0,0
331,24,12,1,4,0,31,13,1918,0,0
332,25,12,1,4,0,31,13,1925,0,0
333,26,12,1,4,0,31,13,1932,0,0
334,27,12,1,4,0,31,13,1939,0,0
335,28,12,1,4,0,31,13,1946,0,0
336,1,1,2,4,0,31,13,1953,0,0
337,2,1,2,4,0,31,13,1960,0,0
338,3,1,2,4,0,31,13,1967,0,0
339,4,1,2,4,0,31,13,1974,0,0
340,5,1,2,4,0,31,13,1981,0,0
341,6,1,2,4,0,31,13,1988,0,0
342,7,1,2,4,0,31,13,1995,0,0
343,8,1,2,4,0,31,13,2002,0,0
344,9,1,2,4,0,31,13,2009,0,0
345,10,1,2,4,0,31,13,2016,0,0
346,11,1,2,4,0,31,13,2023,0,0
347,12,1,2,4,0,31,13,2030,0,0
348,13,1,2,4,0,31,13,2037,0,0
349,14,1,2,4,0,31,13,2044,0,0
350,15,1,2,3,0,35,13,2051,0,0
351,16,1,2,3,0,35,13,2058,0,0
352,17,1,2,3,0,35,13,2065,0,0
353,18,1,2,3,0,35,13,2072,0,0
354,19,1,2,3,0,35,13,2079,0,0
355,20,1,2,3,0,35,13,2086,0,0
356,21,1,2,3,0,35,13,2093,0,0
357,22,1,2,3,0,35,13,2100,0,0
358,23,1,2,3,0,35,13,2107,0,0
359,24,1,2,3,0,35,13,2114,0,0
360,25,1,2,3,0,35,13,2121,0,0
361,26,1,2,3,0,35,13,2128,0,0
362,27,1,2,3,0,35,13,2135,0,0
363,28,1,2,3,0,35,13,2142,0,0
364,1,2,2,3,0,35,13,2149,0,0
365,2,2,2,3,0,35,13,2156,0,0
366,3,2,2,3,0,35,13,2163,0,0
367,4,2,2,3,0,35,13,2170,0,0
368,5,2,2,3,0,35,13,2177,0,0
369,6,2,2,3,0,35,13,2184,0,0
370,7,2,2,3,0,35,13,2191,0,0
371,8,2,2,3,0,35,13,2198,0,0
372,9,2,2,3,0,35,13,2205,0,0
373,10,2,2,3,0,35,13,2212,0,0
374,11,2,2,3,0,35,13,2219,0,0
375,12,2,2,3,0,35,13,2226,0,0
376,13,2,2,3,0,35,13,2233,0,0
377,14,2,2,3,0,35,13,2240,0,0
378,15,2,2,3,0,41,13,2247,0,0
379,16,2,2,3,0,41,13,2254,0,0
380,17,2,2,3,0,41,13,2261,0,0
381,18,2,2,3,0,41,13,2268,0,0
382,19,2,2,3,0,41,13,2275,0,0
383,20,2,2,3,0,41,13,2282,0,0
384,21,2,2,3,0,41,13,2289,0,0
385,22,2,2,3,0,41,13,2296,0,0
386,23,2,2,3,0,41,13,2303,0,0
387,24,2,2,3,0,41,13,2310,0,0
388,25,2,2,3,0,41,13,2317,0,0
389,26,2,2,3,0,41,13,2324,0,0
390,27,2,2,3,0,41,13,2331,0,0
391,28,2,2,3,0,41,13,2338,0,0
392,1,3,2,3,0,41,13,2345,0,0
393,2,3,2,3,0,41,13,2352,0,0
394,3,3,2,3,0,41,13,2359,0,0
395,4,3,2,3,0,41,13,2366,0,0
396,5,3,2,7,0,41,13,2373,0,0
397,6,3,2,7,0,41,13,2380,0,0
398,7,3,2,7,0,41,13,2387,0,0
399,8,3,2,7,0,41,13,2394,0,0
400,9,3,2,7,0,41,13,2401,0,0
401,10,3,2,7,0,41,13,2408,0,0
402,11,3,2,7,0,41,13,2415,0,0
403,12,3,2,7,0,41,13,2422,0,0
404,13,3,2,7,0,41,13,2429,0,0
405,14,3,2,7,0,41,13,2436,0,0
406,15,3,2,7,0,44,13,2443,0,0
407,16,3,2,7,0,44,13,2450,0,0
408,17,3,2,7,0,44,13,2457,0,0
409,18,3,2,7,0,44,13,2464,0,0
410,19,3,2,7,0,44,13,2471,0,0
411,20,3,2,7,0,44,13,2478,0,0
412,21,3,2,7,0,44,13,2485,0,0
413,22,3,2,7,0,44,13,2492,0,0
414,23,3,2,7,0,44,13,2499,0,0
415,24,3,2,7,0,44,13,2506,0,0
416,25,3,2,7,0,44,13,2513,0,0
417,26,3,2,7,0,44,13,2520,0,0
418,27,3,2,7,0,44,13,2527,0,0
419,28,3,2,7,0,44,13,2534,0,0
420,1,4,2,7,0,44,13,2541,0,0
421,2,4,2,7,0,44,13,2548,0,0
422,3,4,2,7,0,44,13,2555,0,0
423,4,4,2,7,0,44,13,2562,0,0
424,5,4,2,12,0,44,13,2569,0,0
425,6,4,2,12,0,44,13,2576,0,0
426,7,4,2,12,0,44,13,2583,0,0
427,8,4,2,12,0,44,13,2590,0,0
428,9,4,2,12,0,44,13,2597,0,0
429,10,4,2,12,0,44,13,2604,0,0
430,11,4,2,12,0,44,13,2611,0,0
431,12,4,2,12,0,44,13,2618,0,0
432,13,4,2,12,0,44,13,2625,0,0
433,14,4,2,12,0,44,13,2632,0,0
434,15,4,2,10,0,50,13,2639,0,0
435,16,4,2,10,0,50,13,2646,0,0
436,17,4,2,10,0,50,13,2653,0,0
437,18,4,2,10,0,50,13,2660,0,0
438,19,4,2,10,0,50,13,2667,0,0
439,20,4,2,10,0,50,13,2674,0,0
440,21,4,2,10,0,50,13,2681,0,0
441,22,4,2,10,0,50,13,2688,0,0
442,23,4,2,10,0,50,13,2695,0,0
443,24,4,2,10,0,50,13,2702,0,0
444,25,4,2,10,0,50,13,2709,0,0
445,26,4,2,10,0,50,13,2716,0,0
446,27,4,2,10,0,50,13,2723,0,0
447,28,4,2,10,0,50,13,2730,0,0
448,1,5,2,10,0,50,13,2737,0,0
449,2,5,2,10,0,50,13,2744,0,0
450,3,5,2,10,0,50,13,2751,0,0
451,4,5,2,10,0,50,13,2758,0,0
452,5,5,2,10,0,50,13,2765,0,0
453,6,5,2,10,0,50,13,2772,0,0
454,7,5,2,10,0,50,13,2779,0,0
455,8,5,2,10,0,50,13,2786,0,0
456,9,5,2,10,0,50,13,2793,0,0
457,10,5,2,10,0,50,13,2800,0,0
458,11,5,2,10,0,50,13,2807,0,0
459,12,5,2,10,0,50,13,2814,0,0
460,13,5,2,10,0,50,13,2821,0,0
461,14,5,2,10,0,50,13,2828,0,0
462,15,5,2,9,0,59,13,2835,0,0
463,16,5,2,9,0,59,13,2842,0,0
464,17,5,2,3,0,59,13,2850,0,0
465,18,5,2,3,0,59,13,2858,0,0
466,19,5,2,3,0,59,13,2866,0,0
467,20,5,2,3,0,59,13,2874,0,0
468,21,5,2,3,0,59,13,2882,0,0
469,22,5,2,3,0,59,13,2890,0,0
470,23,5,2,3,0,59,13,2898,0,0
471,24,5,2,3,0,59,13,2906,0,0
472,25,5,2,3,0,59,13,2914,0,0
473,26,5,2,3,0,59,13,2922,0,0
474,27,5,2,3,0,59,13,2930,0,0
475,28,5,2,3,0,59,13,2938,0,0
476,1,6,2,3,0,59,13,2946,0,0
477,2,6,2,3,0,59,13,2954,0,0
478,3,6,2,3,0,59,13,2962,0,0
479,4,6,2,3,0,59,13,2970,0,0
480,5,6,2,3,0,59,13,2978,0,0
481,6,6,2,3,0,59,13,2986,0,0
482,7,6,2,3,0,59,13,2994,0,0
483,8,6,2,3,0,59,13,3002,0,0
484,9,6,2,3,0,59,13,3010,0,0
485,10,6,2,3,0,59,13,3018,0,0
486,11,6,2,3,0,59,13,3026,0,0
487,12,6,2,3,0,59,13,3034,0,0
488,13,6,2,3,0,59,13,3042,0,0
489,14,6,2,3,0,59,13,3050,0,0
490,15,6,2,3,0,67,13,3058,0,0
491,16,6,2,2,0,67,13,3067,0,0
492,17,6,2,2,0,67,13,3076,0,0
493,18,6,2,2,0,67,13,3085,0,0
494,19,6,2,2,0,67,13,3094,0,0
495,20,6,2,2,0,67,13,3103,0,0
496,21,6,2,2,0,67,13,3112,0,0
497,22,6,2,2,0,67,13,3121,0,0
498,23,6,2,2,0,67,13,3130,0,0
499,24,6,2,2,0,67,13,3139,0,0
500,25,6,2,2,0,67,13,3148,0,0
501,26,6,2,2,0,67,13,3157,0,0
502,27,6,2,2,0,67,13,3166,0,0
503,28,6,2,2,0,67,13,3175,0,0
504,1,7,2,2,0,67,13,3184,0,0
505,2,7,2,2,0,67,13,3193,0,0
506,3,7,2,2,0,67,13,3202,0,0
507,4,7,2,2,0,67,13,3211,0,0
508,5,7,2,2,0,67,13,3220,0,0
509,6,7,2,2,0,67,13,3229,0,0
510,7,7,2,2,0,67,13,3238,0,0
511,8,7,2,2,0,67,13,3247,0,0
512,9,7,2,2,0,67,13,3256,0,0
513,10,7,2,2,0,67,13,3265,0,0
514,11,7,2,2,0,67,13,3274,0,0
515,12,7,2,2,0,67,13,3283,0,0
516,13,7,2,2,0,67,13,3292,0,0
517,14,7,2,2,0,67,13,3301,0,0
518,15,7,2,2,0,67,13,3310,0,0
519,16,7,2,2,0,67,13,3319,0,0
520,17,7,2,2,0,67,13,3328,0,0
521,18,7,2,2,0,67,13,3337,0,0
522,19,7,2,2,0,67,13,3346,0,0
523,20,7,2,2,0,67,13,3355,0,0
524,21,7,2,2,0,67,13,3364,0,0
525,22,7,2,2,0,67,13,3373,0,0
526,23,7,2,2,0,67,13,3382,0,0
527,24,7,2,2,0,67,13,3391,0,0
528,25,7,2,2,0,67,13,3400,0,0
529,26,7,2,2,0,67,13,3409,0,0
530,27,7,2,2,0,67,13,3418,0,0
531,28,7,2,2,0,67,13,3427,0,0
532,1,8,2,2,0,67,13,3436,0,0
533,2,8,2,2,0,67,13,3445,0,0
534,3,8,2,2,0,67,13,3454,0,0
535,4,8,2,2,0,67,13,3463,0,0
536,5,8,2,2,0,67,13,3472,0,0
537,6,8,2,2,0,67,13,3481,0,0
538,7,8,2,2,0,67,13,3490,0,0
539,8,8,2,2,0,67,13,3499,0,0
540,9,8,2,2,0,67,13,3508,0,0
541,10,8,2,2,0,67,13,3517,0,0
542,11,8,2,2,0,67,13,3526,0,0
543,12,8,2,2,0,67,13,3535,0,0
544,13,8,2,2,0,67,13,3544,0,0
545,14,8,2,2,0,67,13,3553,0,0
546,15,8,2,2,0,71,13,3562,0,0
547,16,8,2,2,0,71,13,3571,0,0
548,17,8,2,2,0,71,13,3580,0,0
549,18,8,2,2,0,71,13,3589,0,0
550,19,8,2,2,0,71,13,3598,0,0
551,20,8,2,2,0,71,13,3607,0,0
552,21,8,2,2,0,71,13,3616,0,0
553,22,8,2,2,0,71,13,3625,0,0
554,23,8,2,2,0,71,13,3634,0,0
555,24,8,2,2,0,71,13,3643,0,0
556,25,8,2,2,0,71,13,3652,0,0
557,26,8,2,2,0,71,13,3661,0,0
558,27,8,2,2,0,71,13,3670,0,0
559,28,8,2,2,0,71,13,3679,0,0
560,1,9,2,2,0,71,13,3688,0,0
561,2,9,2,2,0,71,13,3697,0,0
562,3,9,2,2,0,71,13,3706,0,0
563,4,9,2,2,0,71,13,3715,0,0
564,5,9,2,2,0,71,13,3724,0,0
565,6,9,2,2,0,71,13,3733,0,0
566,7,9,2,2,0,71,13,3742,0,0
567,8,9,2,2,0,71,13,3751,0,0
568,9,9,2,2,0,71,13,3760,0,0
569,10,9,2,2,0,71,13,3769,0,0
570,11,9,2,2,0,71,13,3778,0,0
571,12,9,2,2,0,71,13,3787,0,0
572,13,9,2,2,0,71,13,3796,0,0
573,14,9,2,2,0,71,13,3805,0,0
574,15,9,2,2,0,77,13,3814,0,0
575,16,9,2,2,0,77,13,3823,0,0
576,17,9,2,2,0,77,13,3832,0,0
577,18,9,2,2,0,77,13,3841,0,0
578,19,9,2,2,0,77,13,3850,0,0
579,20,9,2,2,0,77,13,3859,0,0
580,21,9,2,2,0,77,13,3868,0,0
581,22,9,2,2,0,77,13,3877,0,0
582,23,9,2,2,0,77,13,3886,0,0
583,24,9,2,2,0,77,13,3895,0,0
584,25,9,2,2,0,77,13,3904,0,0
585,26,9,2,2,0,77,13,3913,0,0
586,27,9,2,2,0,77,13,3922,0,0
587,28,9,2,2,0,77,13,3931,0,0
588,1,10,2,2,0,77,13,3940,0,0
589,2,10,2,2,0,77,13,3949,0,0
590,3,10,2,2,0,77,13,3958,0,0
591,4,10,2,2,0,77,13,3967,0,0
592,5,10,2,2,0,77,13,3976,0,0
593,6,10,2,2,0,77,13,3985,0,0
594,7,10,2,2,0,77,13,3994,0,0
595,8,10,2,2,0,77,13,4003,0,0
596,9,10,2,2,0,77,13,4012,0,0
597,10,10,2,2,0,77,13,4021,0,0
598,11,10,2,2,0,77,13,4030,0,0
599,12,10,2,2,0,77,13,4039,0,0
600,13,10,2,2,0,77,13,4048,0,0
601,14,10,2,2,0,77,13,4057,0,0
602,15,10,2,2,0,79,13,4066,0,0
603,16,10,2,2,0,79,13,4075,0,0
604,17,10,2,2,0,79,13,4084,0,0
605,18,10,2,2,0,79,13,4093,0,0
606,19,10,2,2,0,79,13,4102,0,0
607,20,10,2,2,0,79,13,4111,0,0
608,21,10,2,2,0,79,13,4120,0,0
609,22,10,2,2,0,79,13,4129,0,0
610,23,10,2,2,0,79,13,4138,0,0
611,24,10,2,2,0,79,13,4147,0,0
