iteration,day,month,year,n_individuals,age_mortality, random_mortality
341,5,1,2,43,0,0
342,6,1,2,43,0,0
343,7,1,2,43,0,0
344,8,1,2,43,0,0
345,9,1,2,43,0,0
346,10,1,2,43,0,0
347,11,1,2,43,0,0
348,12,1,2,43,0,0
349,13,1,2,43,0,0
350,14,1,2,43,0,0
351,15,1,2,43,0,0
352,16,1,2,43,0,0
353,17,1,2,43,0,0
354,18,1,2,43,0,0
355,19,1,2,43,0,0
356,20,1,2,43,0,0
357,21,1,2,43,0,0
358,22,1,2,43,0,0
359,23,1,2,43,0,0
360,24,1,2,43,0,0
361,25,1,2,43,0,0
362,26,1,2,43,0,0
363,27,1,2,43,0,0
364,28,1,2,43,0,0
365,1,2,2,43,0,0
366,2,2,2,43,0,0
367,3,2,2,43,0,0
368,4,2,2,43,0,0
369,5,2,2,43,0,0
370,6,2,2,43,0,0
371,7,2,2,43,0,0
372,8,2,2,43,0,0
373,9,2,2,43,0,0
374,10,2,2,43,0,0
375,11,2,2,43,0,0
376,12,2,2,43,0,0
377,13,2,2,43,0,0
378,14,2,2,43,0,0
379,15,2,2,43,0,0
380,16,2,2,43,0,0
381,17,2,2,43,0,0
382,18,2,2,43,0,0
383,19,2,2,43,0,0
384,20,2,2,43,0,0
385,21,2,2,43,0,0
386,22,2,2,43,0,0
387,23,2,2,43,0,0
388,24,2,2,43,0,0
389,25,2,2,43,0,0
390,26,2,2,43,0,0
391,27,2,2,43,0,0
392,28,2,2,43,0,0
393,1,3,2,43,0,0
394,2,3,2,43,0,0
395,3,3,2,43,0,0
396,4,3,2,43,0,0
397,5,3,2,43,0,0
398,6,3,2,43,0,0
399,7,3,2,43,0,0
400,8,3,2,43,0,0
401,9,3,2,43,0,0
402,10,3,2,43,0,0
403,11,3,2,43,0,0
404,12,3,2,43,0,0
405,13,3,2,43,0,0
406,14,3,2,43,0,0
407,15,3,2,43,0,0
408,16,3,2,43,0,0
409,17,3,2,43,0,0
410,18,3,2,43,0,0
411,19,3,2,43,0,0
412,20,3,2,43,0,0
413,21,3,2,43,0,0
414,22,3,2,43,0,0
415,23,3,2,43,0,0
416,24,3,2,43,0,0
417,25,3,2,43,0,0
418,26,3,2,43,0,0
419,27,3,2,43,0,0
420,28,3,2,43,0,0
421,1,4,2,43,0,0
422,2,4,2,43,0,0
423,3,4,2,43,0,0
424,4,4,2,43,0,0
425,5,4,2,43,0,0
426,6,4,2,43,0,0
427,7,4,2,43,0,0
428,8,4,2,43,0,0
429,9,4,2,43,0,0
430,10,4,2,43,0,0
431,11,4,2,43,0,0
432,12,4,2,43,0,0
433,13,4,2,43,0,0
434,14,4,2,43,0,0
435,15,4,2,43,0,0
436,16,4,2,43,0,0
437,17,4,2,43,0,0
438,18,4,2,43,0,0
439,19,4,2,43,0,0
440,20,4,2,43,0,0
441,21,4,2,43,0,0
442,22,4,2,43,0,0
443,23,4,2,43,0,0
444,24,4,2,43,0,0
445,25,4,2,43,0,0
446,26,4,2,43,0,0
447,27,4,2,43,0,0
448,28,4,2,43,0,0
449,1,5,2,43,0,0
450,2,5,2,43,0,0
451,3,5,2,43,0,0
452,4,5,2,43,0,0
453,5,5,2,43,0,0
454,6,5,2,43,0,0
455,7,5,2,43,0,0
456,8,5,2,43,0,0
457,9,5,2,43,0,0
458,10,5,2,43,0,0
459,11,5,2,43,0,0
460,12,5,2,43,0,0
461,13,5,2,43,0,0
462,14,5,2,43,0,0
463,15,5,2,43,0,0
464,16,5,2,43,0,0
465,17,5,2,43,0,0
466,18,5,2,43,0,0
467,19,5,2,43,0,0
468,20,5,2,43,0,0
469,21,5,2,43,0,0
470,22,5,2,43,0,0
471,23,5,2,43,0,0
472,24,5,2,43,0,0
473,25,5,2,43,0,0
474,26,5,2,43,0,0
475,27,5,2,43,0,0
476,28,5,2,43,0,0
477,1,6,2,43,0,0
478,2,6,2,43,0,0
479,3,6,2,43,0,0
480,4,6,2,43,0,0
481,5,6,2,43,0,0
482,6,6,2,43,0,0
483,7,6,2,43,0,0
484,8,6,2,43,0,0
485,9,6,2,43,0,0
486,10,6,2,43,0,0
487,11,6,2,43,0,0
488,12,6,2,43,0,0
489,13,6,2,43,0,0
490,14,6,2,43,0,0
491,15,6,2,43,0,0
492,16,6,2,43,0,0
493,17,6,2,43,0,0
494,18,6,2,43,0,0
495,19,6,2,43,0,0
496,20,6,2,43,0,0
497,21,6,2,43,0,0
498,22,6,2,43,0,0
499,23,6,2,43,0,0
500,24,6,2,43,0,0
501,25,6,2,43,0,0
502,26,6,2,43,0,0
503,27,6,2,43,0,0
504,28,6,2,43,0,0
505,1,7,2,43,0,0
506,2,7,2,43,0,0
507,3,7,2,43,0,0
508,4,7,2,43,0,0
509,5,7,2,43,0,0
510,6,7,2,43,0,0
511,7,7,2,43,0,0
512,8,7,2,43,0,0
513,9,7,2,43,0,0
514,10,7,2,43,0,0
515,11,7,2,43,0,0
516,12,7,2,43,0,0
517,13,7,2,43,0,0
518,14,7,2,43,0,0
519,15,7,2,43,0,0
520,16,7,2,43,0,0
521,17,7,2,43,0,0
522,18,7,2,43,0,0
523,19,7,2,43,0,0
524,20,7,2,43,0,0
525,21,7,2,43,0,0
526,22,7,2,43,0,0
527,23,7,2,43,0,0
528,24,7,2,43,0,0
529,25,7,2,43,0,0
530,26,7,2,43,0,0
531,27,7,2,43,0,0
532,28,7,2,43,0,0
533,1,8,2,43,0,0
534,2,8,2,43,0,0
535,3,8,2,43,0,0
536,4,8,2,43,0,0
537,5,8,2,43,0,0
538,6,8,2,43,0,0
539,7,8,2,43,0,0
540,8,8,2,43,0,0
541,9,8,2,43,0,0
542,10,8,2,43,0,0
543,11,8,2,43,0,0
544,12,8,2,43,0,0
545,13,8,2,43,0,0
546,14,8,2,43,0,0
547,15,8,2,43,0,0
548,16,8,2,43,0,0
549,17,8,2,43,0,0
550,18,8,2,43,0,0
551,19,8,2,43,0,0
552,20,8,2,43,0,0
553,21,8,2,43,0,0
554,22,8,2,43,0,0
555,23,8,2,43,0,0
556,24,8,2,43,0,0
557,25,8,2,43,0,0
558,26,8,2,43,0,0
559,27,8,2,43,0,0
560,28,8,2,43,0,0
561,1,9,2,43,0,0
562,2,9,2,43,0,0
563,3,9,2,43,0,0
564,4,9,2,43,0,0
565,5,9,2,43,0,0
566,6,9,2,43,0,0
567,7,9,2,43,0,0
568,8,9,2,43,0,0
569,9,9,2,43,0,0
570,10,9,2,43,0,0
571,11,9,2,43,0,0
572,12,9,2,43,0,0
573,13,9,2,43,0,0
574,14,9,2,43,0,0
575,15,9,2,43,0,0
576,16,9,2,43,0,0
577,17,9,2,43,0,0
578,18,9,2,43,0,0
579,19,9,2,43,0,0
580,20,9,2,43,0,0
581,21,9,2,43,0,0
582,22,9,2,43,0,0
583,23,9,2,43,0,0
584,24,9,2,43,0,0
585,25,9,2,43,0,0
586,26,9,2,43,0,0
587,27,9,2,43,0,0
588,28,9,2,43,0,0
589,1,10,2,43,0,0
590,2,10,2,43,0,0
591,3,10,2,43,0,0
592,4,10,2,43,0,0
593,5,10,2,43,0,0
594,6,10,2,43,0,0
595,7,10,2,43,0,0
596,8,10,2,43,0,0
597,9,10,2,43,0,0
598,10,10,2,43,0,0
599,11,10,2,43,0,0
600,12,10,2,43,0,0
601,13,10,2,43,0,0
602,14,10,2,43,0,0
603,15,10,2,43,0,0
604,16,10,2,43,0,0
605,17,10,2,43,0,0
606,18,10,2,43,0,0
607,19,10,2,43,0,0
608,20,10,2,43,0,0
609,21,10,2,43,0,0
610,22,10,2,43,0,0
611,23,10,2,43,0,0
612,24,10,2,43,0,0
613,25,10,2,43,0,0
614,26,10,2,43,0,0
615,27,10,2,43,0,0
616,28,10,2,43,0,0
617,1,11,2,43,0,0
618,2,11,2,43,0,0
619,3,11,2,43,0,0
620,4,11,2,43,0,0
621,5,11,2,43,0,0
622,6,11,2,43,0,0
623,7,11,2,43,0,0
624,8,11,2,43,0,0
625,9,11,2,43,0,0
626,10,11,2,43,0,0
627,11,11,2,43,0,0
628,12,11,2,43,0,0
629,13,11,2,43,0,0
630,14,11,2,43,0,0
631,15,11,2,43,0,0
632,16,11,2,43,0,0
633,17,11,2,43,0,0
634,18,11,2,43,0,0
635,19,11,2,43,0,0
636,20,11,2,43,0,0
637,21,11,2,43,0,0
638,22,11,2,43,0,0
639,23,11,2,43,0,0
640,24,11,2,43,0,0
641,25,11,2,43,0,0
642,26,11,2,43,0,0
643,27,11,2,43,0,0
644,28,11,2,43,0,0
645,1,12,2,43,0,0
646,2,12,2,43,0,0
647,3,12,2,43,0,0
648,4,12,2,43,0,0
649,5,12,2,43,0,0
650,6,12,2,43,0,0
651,7,12,2,43,0,0
652,8,12,2,43,0,0
653,9,12,2,43,0,0
654,10,12,2,43,0,0
655,11,12,2,43,0,0
656,12,12,2,43,0,0
657,13,12,2,43,0,0
658,14,12,2,43,0,0
659,15,12,2,43,0,0
660,16,12,2,43,0,0
661,17,12,2,43,0,0
662,18,12,2,43,0,0
663,19,12,2,43,0,0
664,20,12,2,43,0,0
665,21,12,2,43,0,0
666,22,12,2,43,0,0
667,23,12,2,43,0,0
668,24,12,2,43,0,0
669,25,12,2,43,0,0
670,26,12,2,43,0,0
671,27,12,2,43,0,0
672,28,12,2,43,0,0
673,1,1,3,43,0,0
674,2,1,3,43,0,0
675,3,1,3,43,0,0
676,4,1,3,43,0,0
677,5,1,3,43,0,0
678,6,1,3,43,0,0
679,7,1,3,43,0,0
680,8,1,3,43,0,0
681,9,1,3,43,0,0
682,10,1,3,43,0,0
683,11,1,3,43,0,0
684,12,1,3,43,0,0
685,13,1,3,43,0,0
686,14,1,3,43,0,0
687,15,1,3,43,0,0
688,16,1,3,43,0,0
689,17,1,3,43,0,0
690,18,1,3,43,0,0
691,19,1,3,43,0,0
692,20,1,3,43,0,0
693,21,1,3,43,0,0
694,22,1,3,43,0,0
695,23,1,3,43,0,0
696,24,1,3,43,0,0
697,25,1,3,43,0,0
698,26,1,3,43,0,0
699,27,1,3,43,0,0
700,28,1,3,43,0,0
701,1,2,3,43,0,0
702,2,2,3,43,0,0
703,3,2,3,43,0,0
704,4,2,3,43,0,0
705,5,2,3,43,0,0
706,6,2,3,43,0,0
707,7,2,3,43,0,0
708,8,2,3,43,0,0
709,9,2,3,43,0,0
710,10,2,3,43,0,0
711,11,2,3,43,0,0
712,12,2,3,43,0,0
713,13,2,3,43,0,0
714,14,2,3,43,0,0
715,15,2,3,43,0,0
716,16,2,3,43,0,0
717,17,2,3,43,0,0
718,18,2,3,43,0,0
719,19,2,3,43,0,0
720,20,2,3,43,0,0
721,21,2,3,43,0,0
722,22,2,3,43,0,0
723,23,2,3,43,0,0
724,24,2,3,43,0,0
725,25,2,3,43,0,0
726,26,2,3,43,0,0
727,27,2,3,43,0,0
728,28,2,3,43,0,0
729,1,3,3,43,0,0
730,2,3,3,43,0,0
731,3,3,3,43,0,0
732,4,3,3,43,0,0
733,5,3,3,43,0,0
734,6,3,3,43,0,0
735,7,3,3,43,0,0
736,8,3,3,43,0,0
737,9,3,3,43,0,0
738,10,3,3,43,0,0
739,11,3,3,43,0,0
740,12,3,3,43,0,0
741,13,3,3,43,0,0
742,14,3,3,43,0,0
743,15,3,3,43,0,0
744,16,3,3,43,0,0
745,17,3,3,43,0,0
746,18,3,3,43,0,0
747,19,3,3,43,0,0
748,20,3,3,43,0,0
749,21,3,3,43,0,0
750,22,3,3,43,0,0
751,23,3,3,43,0,0
752,24,3,3,43,0,0
753,25,3,3,43,0,0
754,26,3,3,43,0,0
755,27,3,3,43,0,0
756,28,3,3,43,0,0
757,1,4,3,43,0,0
758,2,4,3,43,0,0
759,3,4,3,43,0,0
760,4,4,3,43,0,0
761,5,4,3,43,0,0
762,6,4,3,43,0,0
763,7,4,3,43,0,0
764,8,4,3,43,0,0
765,9,4,3,43,0,0
766,10,4,3,43,0,0
767,11,4,3,43,0,0
768,12,4,3,43,0,0
769,13,4,3,43,0,0
770,14,4,3,43,0,0
771,15,4,3,43,0,0
772,16,4,3,43,0,0
773,17,4,3,43,0,0
774,18,4,3,43,0,0
775,19,4,3,43,0,0
776,20,4,3,43,0,0
777,21,4,3,43,0,0
778,22,4,3,43,0,0
779,23,4,3,43,0,0
780,24,4,3,43,0,0
781,25,4,3,43,0,0
782,26,4,3,43,0,0
783,27,4,3,43,0,0
784,28,4,3,43,0,0
785,1,5,3,43,0,0
786,2,5,3,43,0,0
787,3,5,3,43,0,0
788,4,5,3,43,0,0
789,5,5,3,43,0,0
790,6,5,3,43,0,0
791,7,5,3,43,0,0
792,8,5,3,43,0,0
793,9,5,3,43,0,0
794,10,5,3,43,0,0
795,11,5,3,43,0,0
796,12,5,3,43,0,0
797,13,5,3,43,0,0
798,14,5,3,43,0,0
799,15,5,3,43,0,0
800,16,5,3,43,0,0
801,17,5,3,43,0,0
802,18,5,3,43,0,0
803,19,5,3,43,0,0
804,20,5,3,43,0,0
805,21,5,3,43,0,0
806,22,5,3,43,0,0
807,23,5,3,43,0,0
808,24,5,3,43,0,0
809,25,5,3,43,0,0
810,26,5,3,43,0,0
811,27,5,3,43,0,0
812,28,5,3,43,0,0
813,1,6,3,43,0,0
814,2,6,3,43,0,0
815,3,6,3,43,0,0
816,4,6,3,43,0,0
817,5,6,3,43,0,0
818,6,6,3,43,0,0
819,7,6,3,43,0,0
820,8,6,3,43,0,0
821,9,6,3,43,0,0
822,10,6,3,43,0,0
823,11,6,3,43,0,0
824,12,6,3,43,0,0
825,13,6,3,43,0,0
826,14,6,3,43,0,0
827,15,6,3,43,0,0
828,16,6,3,43,0,0
829,17,6,3,43,0,0
830,18,6,3,43,0,0
831,19,6,3,43,0,0
832,20,6,3,43,0,0
833,21,6,3,43,0,0
834,22,6,3,43,0,0
835,23,6,3,43,0,0
836,24,6,3,43,0,0
837,25,6,3,43,0,0
838,26,6,3,43,0,0
839,27,6,3,43,0,0
840,28,6,3,43,0,0
841,1,7,3,43,0,0
842,2,7,3,43,0,0
843,3,7,3,43,0,0
844,4,7,3,43,0,0
845,5,7,3,43,0,0
846,6,7,3,43,0,0
847,7,7,3,43,0,0
848,8,7,3,43,0,0
849,9,7,3,43,0,0
850,10,7,3,43,0,0
851,11,7,3,43,0,0
852,12,7,3,43,0,0
853,13,7,3,43,0,0
854,14,7,3,43,0,0
855,15,7,3,43,0,0
856,16,7,3,43,0,0
857,17,7,3,43,0,0
858,18,7,3,43,0,0
859,19,7,3,43,0,0
860,20,7,3,43,0,0
861,21,7,3,43,0,0
862,22,7,3,43,0,0
863,23,7,3,43,0,0
864,24,7,3,43,0,0
865,25,7,3,43,0,0
866,26,7,3,43,0,0
867,27,7,3,43,0,0
868,28,7,3,43,0,0
869,1,8,3,43,0,0
870,2,8,3,43,0,0
871,3,8,3,43,0,0
872,4,8,3,43,0,0
873,5,8,3,43,0,0
874,6,8,3,43,0,0
875,7,8,3,43,0,0
876,8,8,3,43,0,0
877,9,8,3,43,0,0
878,10,8,3,43,0,0
879,11,8,3,43,0,0
880,12,8,3,43,0,0
881,13,8,3,43,0,0
882,14,8,3,43,0,0
883,15,8,3,43,0,0
884,16,8,3,43,0,0
885,17,8,3,43,0,0
886,18,8,3,43,0,0
887,19,8,3,43,0,0
888,20,8,3,43,0,0
889,21,8,3,43,0,0
890,22,8,3,43,0,0
891,23,8,3,43,0,0
892,24,8,3,43,0,0
893,25,8,3,43,0,0
894,26,8,3,43,0,0
895,27,8,3,43,0,0
896,28,8,3,43,0,0
897,1,9,3,43,0,0
898,2,9,3,43,0,0
899,3,9,3,43,0,0
900,4,9,3,43,0,0
901,5,9,3,43,0,0
902,6,9,3,43,0,0
903,7,9,3,43,0,0
904,8,9,3,43,0,0
905,9,9,3,43,0,0
906,10,9,3,43,0,0
907,11,9,3,43,0,0
908,12,9,3,43,0,0
909,13,9,3,43,0,0
910,14,9,3,43,0,0
911,15,9,3,43,0,0
912,16,9,3,43,0,0
913,17,9,3,43,0,0
914,18,9,3,43,0,0
915,19,9,3,43,0,0
916,20,9,3,43,0,0
917,21,9,3,43,0,0
918,22,9,3,43,0,0
919,23,9,3,43,0,0
920,24,9,3,43,0,0
921,25,9,3,43,0,0
922,26,9,3,43,0,0
923,27,9,3,43,0,0
924,28,9,3,43,0,0
925,1,10,3,43,0,0
926,2,10,3,43,0,0
927,3,10,3,43,0,0
928,4,10,3,43,0,0
929,5,10,3,43,0,0
930,6,10,3,43,0,0
931,7,10,3,43,0,0
932,8,10,3,43,0,0
933,9,10,3,43,0,0
934,10,10,3,43,0,0
935,11,10,3,43,0,0
936,12,10,3,43,0,0
937,13,10,3,43,0,0
938,14,10,3,43,0,0
939,15,10,3,43,0,0
940,16,10,3,43,0,0
941,17,10,3,43,0,0
942,18,10,3,43,0,0
943,19,10,3,43,0,0
944,20,10,3,43,0,0
945,21,10,3,43,0,0
946,22,10,3,43,0,0
947,23,10,3,43,0,0
948,24,10,3,43,0,0
949,25,10,3,43,0,0
950,26,10,3,43,0,0
951,27,10,3,43,0,0
952,28,10,3,43,0,0
953,1,11,3,43,0,0
954,2,11,3,43,0,0
955,3,11,3,43,0,0
956,4,11,3,43,0,0
957,5,11,3,43,0,0
958,6,11,3,43,0,0
959,7,11,3,43,0,0
960,8,11,3,43,0,0
961,9,11,3,43,0,0
962,10,11,3,43,0,0
963,11,11,3,43,0,0
964,12,11,3,43,0,0
965,13,11,3,43,0,0
966,14,11,3,43,0,0
967,15,11,3,43,0,0
968,16,11,3,43,0,0
969,17,11,3,43,0,0
970,18,11,3,43,0,0
971,19,11,3,43,0,0
972,20,11,3,43,0,0
973,21,11,3,43,0,0
974,22,11,3,43,0,0
975,23,11,3,43,0,0
976,24,11,3,43,0,0
977,25,11,3,43,0,0
978,26,11,3,43,0,0
979,27,11,3,43,0,0
980,28,11,3,43,0,0
981,1,12,3,43,0,0
982,2,12,3,43,0,0
983,3,12,3,43,0,0
984,4,12,3,43,0,0
985,5,12,3,43,0,0
986,6,12,3,43,0,0
987,7,12,3,43,0,0
988,8,12,3,43,0,0
989,9,12,3,43,0,0
990,10,12,3,43,0,0
991,11,12,3,43,0,0
992,12,12,3,43,0,0
993,13,12,3,43,0,0
994,14,12,3,43,0,0
995,15,12,3,43,0,0
996,16,12,3,43,0,0
