iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
97,13,4,1,177,0,5,10
98,14,4,1,177,0,5,10
99,15,4,1,167,0,5,20
100,16,4,1,167,0,5,20
101,17,4,1,167,0,5,20
102,18,4,1,167,0,5,20
103,19,4,1,167,0,5,20
104,20,4,1,167,0,5,20
105,21,4,1,167,0,5,20
106,22,4,1,167,0,5,20
107,23,4,1,167,0,5,20
108,24,4,1,167,0,5,20
109,25,4,1,167,0,5,20
110,26,4,1,167,0,5,20
111,27,4,1,167,0,5,20
112,28,4,1,167,0,5,20
113,1,5,1,106,0,5,20
114,2,5,1,106,0,5,20
115,3,5,1,106,0,5,20
116,4,5,1,106,0,5,20
117,5,5,1,117,0,5,20
118,6,5,1,117,0,5,20
119,7,5,1,117,0,5,20
120,8,5,1,120,0,5,20
121,9,5,1,120,0,5,20
122,10,5,1,120,0,5,20
123,11,5,1,120,0,5,20
124,12,5,1,120,0,5,20
125,13,5,1,120,0,5,20
126,14,5,1,120,0,5,20
127,15,5,1,111,0,12,25
128,16,5,1,111,0,12,25
129,17,5,1,111,0,12,25
130,18,5,1,111,0,12,25
131,19,5,1,111,0,12,25
132,20,5,1,111,0,12,25
133,21,5,1,111,0,12,25
134,22,5,1,111,0,12,25
135,23,5,1,111,0,12,25
136,24,5,1,111,0,12,25
137,25,5,1,111,0,12,25
138,26,5,1,111,0,12,25
139,27,5,1,111,0,12,25
140,28,5,1,111,0,12,25
141,1,6,1,111,0,12,25
142,2,6,1,115,0,12,25
143,3,6,1,117,0,12,25
144,4,6,1,117,0,12,25
145,5,6,1,117,0,12,25
146,6,6,1,117,0,12,25
147,7,6,1,117,0,12,25
148,8,6,1,117,0,12,25
149,9,6,1,117,0,12,25
150,10,6,1,117,0,12,25
151,11,6,1,117,0,12,25
152,12,6,1,117,0,12,25
153,13,6,1,117,0,12,25
154,14,6,1,117,0,12,25
155,15,6,1,112,0,18,27
156,16,6,1,112,0,18,27
157,17,6,1,116,0,18,27
158,18,6,1,116,0,18,27
159,19,6,1,116,0,18,27
160,20,6,1,116,0,18,27
161,21,6,1,116,0,18,27
162,22,6,1,116,0,18,27
163,23,6,1,116,0,18,27
164,24,6,1,116,0,18,27
165,25,6,1,116,0,18,27
166,26,6,1,116,0,18,27
167,27,6,1,116,0,18,27
168,28,6,1,116,0,18,27
169,1,7,1,116,0,18,27
170,2,7,1,116,0,18,27
171,3,7,1,116,0,18,27
172,4,7,1,116,0,18,27
173,5,7,1,118,0,18,27
174,6,7,1,118,0,18,27
175,7,7,1,118,0,18,27
176,8,7,1,118,0,18,27
177,9,7,1,118,0,18,27
178,10,7,1,118,0,18,27
179,11,7,1,118,0,18,27
180,12,7,1,118,0,18,27
181,13,7,1,118,0,18,27
182,14,7,1,118,0,18,27
183,15,7,1,113,0,19,31
184,16,7,1,113,0,19,31
185,17,7,1,113,0,19,31
186,18,7,1,113,0,19,31
187,19,7,1,113,0,19,31
188,20,7,1,113,0,19,31
189,21,7,1,113,0,19,31
190,22,7,1,113,0,19,31
191,23,7,1,113,0,19,31
192,24,7,1,113,0,19,31
193,25,7,1,113,0,19,31
194,26,7,1,113,0,19,31
195,27,7,1,113,0,19,31
196,28,7,1,113,0,19,31
197,1,8,1,113,0,19,31
198,2,8,1,113,0,19,31
199,3,8,1,113,0,19,31
200,4,8,1,113,0,19,31
201,5,8,1,113,0,19,31
202,6,8,1,113,0,19,31
203,7,8,1,113,0,19,31
204,8,8,1,113,0,19,31
205,9,8,1,113,0,19,31
206,10,8,1,113,0,19,31
207,11,8,1,113,0,19,31
208,12,8,1,113,0,19,31
209,13,8,1,113,0,19,31
210,14,8,1,113,0,19,31
211,15,8,1,108,0,24,33
212,16,8,1,108,0,24,33
213,17,8,1,108,0,24,33
214,18,8,1,108,0,24,33
215,19,8,1,108,0,24,33
216,20,8,1,108,0,24,33
217,21,8,1,108,0,24,33
218,22,8,1,108,0,24,33
219,23,8,1,108,0,24,33
220,24,8,1,108,0,24,33
221,25,8,1,108,0,24,33
222,26,8,1,108,0,24,33
223,27,8,1,108,0,24,33
224,28,8,1,108,0,24,33
225,1,9,1,108,0,24,33
226,2,9,1,108,0,24,33
227,3,9,1,108,0,24,33
228,4,9,1,108,0,24,33
229,5,9,1,108,0,24,33
230,6,9,1,108,0,24,33
231,7,9,1,108,0,24,33
232,8,9,1,108,0,24,33
233,9,9,1,108,0,24,33
234,10,9,1,108,0,24,33
235,11,9,1,108,0,24,33
236,12,9,1,108,0,24,33
237,13,9,1,108,0,24,33
238,14,9,1,108,0,24,33
239,15,9,1,102,0,31,33
240,16,9,1,102,0,31,33
241,17,9,1,102,0,31,33
242,18,9,1,102,0,31,33
243,19,9,1,102,0,31,33
244,20,9,1,102,0,31,33
245,21,9,1,102,0,31,33
246,22,9,1,102,0,31,33
247,23,9,1,102,0,31,33
248,24,9,1,102,0,31,33
249,25,9,1,102,0,31,33
250,26,9,1,102,0,31,33
251,27,9,1,102,0,31,33
252,28,9,1,102,0,31,33
253,1,10,1,102,0,31,33
254,2,10,1,102,0,31,33
255,3,10,1,102,0,31,33
256,4,10,1,102,0,31,33
257,5,10,1,102,0,31,33
258,6,10,1,102,0,31,33
259,7,10,1,102,0,31,33
260,8,10,1,102,0,31,33
261,9,10,1,102,0,31,33
262,10,10,1,102,0,31,33
263,11,10,1,102,0,31,33
264,12,10,1,102,0,31,33
265,13,10,1,102,0,31,33
266,14,10,1,102,0,31,33
267,15,10,1,95,0,39,33
268,16,10,1,95,0,39,33
269,17,10,1,95,0,39,33
270,18,10,1,95,0,39,33
271,19,10,1,95,0,39,33
272,20,10,1,95,0,39,33
273,21,10,1,95,0,39,33
274,22,10,1,95,0,39,33
275,23,10,1,95,0,39,33
276,24,10,1,95,0,39,33
277,25,10,1,95,0,39,33
278,26,10,1,95,0,39,33
279,27,10,1,95,0,39,33
280,28,10,1,95,0,39,33
281,1,11,1,95,0,39,33
282,2,11,1,95,0,39,33
283,3,11,1,95,0,39,33
284,4,11,1,95,0,39,33
285,5,11,1,95,0,39,33
286,6,11,1,95,0,39,33
287,7,11,1,95,0,39,33
288,8,11,1,95,0,39,33
289,9,11,1,95,0,39,33
290,10,11,1,95,0,39,33
291,11,11,1,95,0,39,33
292,12,11,1,95,0,39,33
293,13,11,1,95,0,39,33
294,14,11,1,95,0,39,33
295,15,11,1,85,0,50,33
296,16,11,1,85,0,50,33
297,17,11,1,85,0,50,33
298,18,11,1,85,0,50,33
299,19,11,1,85,0,50,33
300,20,11,1,85,0,50,33
301,21,11,1,85,0,50,33
302,22,11,1,85,0,50,33
303,23,11,1,85,0,50,33
304,24,11,1,85,0,50,33
305,25,11,1,85,0,50,33
306,26,11,1,85,0,50,33
307,27,11,1,85,0,50,33
308,28,11,1,85,0,50,33
309,1,12,1,85,0,50,33
310,2,12,1,85,0,50,33
311,3,12,1,85,0,50,33
312,4,12,1,85,0,50,33
313,5,12,1,85,0,50,33
314,6,12,1,85,0,50,33
315,7,12,1,85,0,50,33
316,8,12,1,85,0,50,33
317,9,12,1,85,0,50,33
318,10,12,1,85,0,50,33
319,11,12,1,85,0,50,33
320,12,12,1,85,0,50,33
321,13,12,1,85,0,50,33
322,14,12,1,85,0,50,33
323,15,12,1,80,0,55,33
324,16,12,1,80,0,55,33
325,17,12,1,80,0,55,33
326,18,12,1,80,0,55,33
327,19,12,1,80,0,55,33
328,20,12,1,80,0,55,33
329,21,12,1,80,0,55,33
330,22,12,1,80,0,55,33
331,23,12,1,80,0,55,33
332,24,12,1,80,0,55,33
333,25,12,1,80,0,55,33
334,26,12,1,80,0,55,33
335,27,12,1,80,0,55,33
336,28,12,1,80,0,55,33
337,1,1,2,80,0,55,33
338,2,1,2,80,0,55,33
339,3,1,2,80,0,55,33
340,4,1,2,80,0,55,33
341,5,1,2,81,0,55,33
342,6,1,2,81,0,55,33
343,7,1,2,81,0,55,33
344,8,1,2,81,0,55,33
345,9,1,2,81,0,55,33
346,10,1,2,81,0,55,33
347,11,1,2,81,0,55,33
348,12,1,2,81,0,55,33
349,13,1,2,81,0,55,33
350,14,1,2,81,0,55,33
351,15,1,2,81,0,55,33
352,16,1,2,81,0,55,33
353,17,1,2,81,0,55,33
354,18,1,2,81,0,55,33
355,19,1,2,81,0,55,33
356,20,1,2,81,0,55,33
357,21,1,2,81,0,55,33
358,22,1,2,81,0,55,33
359,23,1,2,81,0,55,33
360,24,1,2,81,0,55,33
361,25,1,2,81,0,55,33
362,26,1,2,81,0,55,33
363,27,1,2,81,0,55,33
364,28,1,2,81,0,55,33
365,1,2,2,81,0,55,33
366,2,2,2,81,0,55,33
367,3,2,2,81,0,55,33
368,4,2,2,81,0,55,33
369,5,2,2,87,0,55,33
370,6,2,2,87,0,55,33
371,7,2,2,87,0,55,33
372,8,2,2,87,0,55,33
373,9,2,2,87,0,55,33
374,10,2,2,87,0,55,33
375,11,2,2,87,0,55,33
376,12,2,2,87,0,55,33
377,13,2,2,87,0,55,33
378,14,2,2,87,0,55,33
379,15,2,2,84,0,59,33
380,16,2,2,84,0,59,33
381,17,2,2,84,0,59,33
382,18,2,2,84,0,59,33
383,19,2,2,84,0,59,33
384,20,2,2,84,0,59,33
385,21,2,2,84,0,59,33
386,22,2,2,84,0,59,33
387,23,2,2,84,0,59,33
388,24,2,2,84,0,59,33
389,25,2,2,84,0,59,33
390,26,2,2,84,0,59,33
391,27,2,2,84,0,59,33
392,28,2,2,84,0,59,33
393,1,3,2,81,0,59,33
394,2,3,2,81,0,59,33
395,3,3,2,81,0,59,33
396,4,3,2,81,0,59,33
397,5,3,2,109,0,59,33
398,6,3,2,109,0,59,33
399,7,3,2,109,0,59,33
400,8,3,2,109,0,59,33
401,9,3,2,109,0,59,33
402,10,3,2,109,0,59,33
403,11,3,2,109,0,59,33
404,12,3,2,109,0,59,33
405,13,3,2,109,0,59,33
406,14,3,2,109,0,59,33
407,15,3,2,108,0,62,33
408,16,3,2,108,0,62,33
409,17,3,2,108,0,62,33
410,18,3,2,108,0,62,33
411,19,3,2,108,0,62,33
412,20,3,2,108,0,62,33
413,21,3,2,108,0,62,33
414,22,3,2,108,0,62,33
415,23,3,2,108,0,62,33
416,24,3,2,108,0,62,33
417,25,3,2,108,0,62,33
418,26,3,2,108,0,62,33
419,27,3,2,108,0,62,33
420,28,3,2,108,0,62,33
421,1,4,2,89,0,62,33
422,2,4,2,89,0,62,33
423,3,4,2,89,0,62,33
424,4,4,2,89,0,62,33
425,5,4,2,129,0,62,33
426,6,4,2,129,0,62,33
427,7,4,2,129,0,62,33
428,8,4,2,129,0,62,33
429,9,4,2,129,0,62,33
430,10,4,2,129,0,62,33
431,11,4,2,129,0,62,33
432,12,4,2,129,0,62,33
433,13,4,2,129,0,62,33
434,14,4,2,129,0,62,33
435,15,4,2,121,0,70,36
436,16,4,2,121,0,70,36
437,17,4,2,121,0,70,36
438,18,4,2,121,0,70,36
439,19,4,2,121,0,70,36
440,20,4,2,121,0,70,36
441,21,4,2,121,0,70,36
442,22,4,2,121,0,70,36
443,23,4,2,121,0,70,36
444,24,4,2,121,0,70,36
445,25,4,2,121,0,70,36
446,26,4,2,126,0,70,36
447,27,4,2,126,0,70,36
448,28,4,2,126,0,70,36
449,1,5,2,114,0,70,36
450,2,5,2,114,0,70,36
451,3,5,2,114,0,70,36
452,4,5,2,114,0,70,36
453,5,5,2,134,0,70,36
454,6,5,2,134,0,70,36
455,7,5,2,134,0,70,36
456,8,5,2,134,0,70,36
457,9,5,2,136,0,70,36
458,10,5,2,136,0,70,36
459,11,5,2,136,0,70,36
460,12,5,2,136,0,70,36
461,13,5,2,136,0,70,36
462,14,5,2,136,0,70,36
463,15,5,2,128,0,77,39
464,16,5,2,128,0,77,39
465,17,5,2,128,0,77,39
466,18,5,2,128,0,77,39
467,19,5,2,128,0,77,39
468,20,5,2,128,0,77,39
469,21,5,2,128,0,77,39
470,22,5,2,128,0,77,39
471,23,5,2,128,0,77,39
472,24,5,2,128,0,77,39
473,25,5,2,128,0,77,39
474,26,5,2,128,0,77,39
475,27,5,2,128,0,77,39
476,28,5,2,128,0,77,39
477,1,6,2,124,0,77,39
478,2,6,2,124,0,77,39
479,3,6,2,124,0,77,39
480,4,6,2,124,0,77,39
481,5,6,2,125,0,77,39
482,6,6,2,125,0,77,39
483,7,6,2,125,0,77,39
484,8,6,2,125,0,77,39
485,9,6,2,125,0,77,39
486,10,6,2,128,0,77,39
487,11,6,2,128,0,77,39
488,12,6,2,128,0,77,39
489,13,6,2,128,0,77,39
490,14,6,2,128,0,77,39
491,15,6,2,123,0,85,41
492,16,6,2,123,0,85,41
493,17,6,2,123,0,85,41
494,18,6,2,123,0,85,41
495,19,6,2,123,0,85,41
496,20,6,2,123,0,85,41
497,21,6,2,123,0,85,41
498,22,6,2,123,0,85,41
499,23,6,2,123,0,85,41
500,24,6,2,123,0,85,41
501,25,6,2,123,0,85,41
502,26,6,2,123,0,85,41
503,27,6,2,123,0,85,41
504,28,6,2,123,0,85,41
505,1,7,2,123,0,85,41
506,2,7,2,123,0,85,41
507,3,7,2,125,0,85,41
508,4,7,2,125,0,85,41
509,5,7,2,125,0,85,41
510,6,7,2,125,0,85,41
511,7,7,2,125,0,85,41
512,8,7,2,125,0,85,41
513,9,7,2,125,0,85,41
514,10,7,2,125,0,85,41
515,11,7,2,125,0,85,41
516,12,7,2,125,0,85,41
517,13,7,2,125,0,85,41
518,14,7,2,125,0,85,41
519,15,7,2,123,0,89,41
520,16,7,2,123,0,89,41
521,17,7,2,123,0,89,41
522,18,7,2,123,0,89,41
523,19,7,2,123,0,89,41
524,20,7,2,123,0,89,41
525,21,7,2,123,0,89,41
526,22,7,2,123,0,89,41
527,23,7,2,123,0,89,41
528,24,7,2,123,0,89,41
529,25,7,2,123,0,89,41
530,26,7,2,123,0,89,41
531,27,7,2,123,0,89,41
532,28,7,2,123,0,89,41
533,1,8,2,123,0,89,41
534,2,8,2,123,0,89,41
535,3,8,2,123,0,89,41
536,4,8,2,123,0,89,41
537,5,8,2,123,0,89,41
538,6,8,2,123,0,89,41
539,7,8,2,123,0,89,41
540,8,8,2,123,0,89,41
541,9,8,2,123,0,89,41
542,10,8,2,123,0,89,41
543,11,8,2,123,0,89,41
544,12,8,2,123,0,89,41
545,13,8,2,123,0,89,41
546,14,8,2,125,0,89,41
547,15,8,2,120,0,95,41
548,16,8,2,120,0,95,41
549,17,8,2,120,0,95,41
550,18,8,2,120,0,95,41
551,19,8,2,120,0,95,41
552,20,8,2,120,0,95,41
553,21,8,2,120,0,95,41
554,22,8,2,120,0,95,41
555,23,8,2,120,0,95,41
556,24,8,2,120,0,95,41
557,25,8,2,120,0,95,41
558,26,8,2,120,0,95,41
559,27,8,2,120,0,95,41
560,28,8,2,120,0,95,41
561,1,9,2,120,0,95,41
562,2,9,2,120,0,95,41
563,3,9,2,120,0,95,41
564,4,9,2,120,0,95,41
565,5,9,2,120,0,95,41
566,6,9,2,120,0,95,41
567,7,9,2,120,0,95,41
568,8,9,2,120,0,95,41
569,9,9,2,120,0,95,41
570,10,9,2,120,0,95,41
571,11,9,2,120,0,95,41
572,12,9,2,120,0,95,41
573,13,9,2,120,0,95,41
574,14,9,2,120,0,95,41
575,15,9,2,116,0,103,41
576,16,9,2,116,0,103,41
577,17,9,2,116,0,103,41
578,18,9,2,116,0,103,41
579,19,9,2,116,0,103,41
580,20,9,2,116,0,103,41
581,21,9,2,116,0,103,41
582,22,9,2,116,0,103,41
583,23,9,2,116,0,103,41
584,24,9,2,116,0,103,41
585,25,9,2,116,0,103,41
586,26,9,2,116,0,103,41
587,27,9,2,116,0,103,41
588,28,9,2,116,0,103,41
589,1,10,2,116,0,103,41
590,2,10,2,116,0,103,41
591,3,10,2,116,0,103,41
592,4,10,2,116,0,103,41
593,5,10,2,116,0,103,41
594,6,10,2,116,0,103,41
595,7,10,2,116,0,103,41
596,8,10,2,116,0,103,41
597,9,10,2,116,0,103,41
598,10,10,2,116,0,103,41
599,11,10,2,116,0,103,41
600,12,10,2,116,0,103,41
601,13,10,2,116,0,103,41
602,14,10,2,116,0,103,41
603,15,10,2,107,0,113,41
604,16,10,2,107,0,113,41
605,17,10,2,107,0,113,41
606,18,10,2,107,0,113,41
607,19,10,2,107,0,113,41
608,20,10,2,107,0,113,41
609,21,10,2,107,0,113,41
610,22,10,2,107,0,113,41
611,23,10,2,107,0,113,41
612,24,10,2,107,0,113,41
613,25,10,2,107,0,113,41
614,26,10,2,107,0,113,41
615,27,10,2,107,0,113,41
616,28,10,2,107,0,113,41
617,1,11,2,107,0,113,41
618,2,11,2,107,0,113,41
619,3,11,2,107,0,113,41
620,4,11,2,107,0,113,41
621,5,11,2,107,0,113,41
622,6,11,2,107,0,113,41
623,7,11,2,107,0,113,41
624,8,11,2,107,0,113,41
625,9,11,2,107,0,113,41
626,10,11,2,107,0,113,41
627,11,11,2,107,0,113,41
628,12,11,2,107,0,113,41
629,13,11,2,107,0,113,41
630,14,11,2,107,0,113,41
631,15,11,2,102,0,121,41
632,16,11,2,102,0,121,41
633,17,11,2,102,0,121,41
634,18,11,2,102,0,121,41
635,19,11,2,102,0,121,41
636,20,11,2,102,0,121,41
637,21,11,2,102,0,121,41
638,22,11,2,102,0,121,41
639,23,11,2,102,0,121,41
640,24,11,2,102,0,121,41
641,25,11,2,102,0,121,41
642,26,11,2,102,0,121,41
643,27,11,2,102,0,121,41
644,28,11,2,102,0,121,41
645,1,12,2,102,0,121,41
646,2,12,2,102,0,121,41
647,3,12,2,102,0,121,41
648,4,12,2,102,0,121,41
649,5,12,2,102,0,121,41
650,6,12,2,102,0,121,41
651,7,12,2,102,0,121,41
652,8,12,2,102,0,121,41
653,9,12,2,102,0,121,41
654,10,12,2,102,0,121,41
655,11,12,2,102,0,121,41
656,12,12,2,102,0,121,41
657,13,12,2,102,0,121,41
658,14,12,2,102,0,121,41
659,15,12,2,99,0,125,41
660,16,12,2,99,0,125,41
661,17,12,2,99,0,125,41
662,18,12,2,99,0,125,41
663,19,12,2,99,0,125,41
664,20,12,2,99,0,125,41
665,21,12,2,99,0,125,41
666,22,12,2,99,0,125,41
667,23,12,2,99,0,125,41
668,24,12,2,99,0,125,41
669,25,12,2,99,0,125,41
670,26,12,2,99,0,125,41
671,27,12,2,99,0,125,41
672,28,12,2,99,0,125,41
673,1,1,3,99,0,125,41
674,2,1,3,99,0,125,41
675,3,1,3,99,0,125,41
676,4,1,3,99,0,125,41
677,5,1,3,99,0,125,41
678,6,1,3,99,0,125,41
679,7,1,3,99,0,125,41
680,8,1,3,99,0,125,41
681,9,1,3,99,0,125,41
682,10,1,3,99,0,125,41
683,11,1,3,99,0,125,41
684,12,1,3,99,0,125,41
685,13,1,3,99,0,125,41
686,14,1,3,99,0,125,41
687,15,1,3,92,0,133,41
688,16,1,3,92,0,133,41
689,17,1,3,92,0,133,41
690,18,1,3,92,0,133,41
691,19,1,3,92,0,133,41
692,20,1,3,92,0,133,41
693,21,1,3,92,0,133,41
694,22,1,3,92,0,133,41
695,23,1,3,92,0,133,41
696,24,1,3,92,0,133,41
697,25,1,3,92,0,133,41
698,26,1,3,92,0,133,41
699,27,1,3,92,0,133,41
700,28,1,3,92,0,133,41
701,1,2,3,92,0,133,41
702,2,2,3,92,0,133,41
703,3,2,3,92,0,133,41
704,4,2,3,92,0,133,41
705,5,2,3,96,0,133,41
706,6,2,3,96,0,133,41
707,7,2,3,96,0,133,41
708,8,2,3,96,0,133,41
709,9,2,3,96,0,133,41
710,10,2,3,96,0,133,41
711,11,2,3,96,0,133,41
712,12,2,3,96,0,133,41
713,13,2,3,96,0,133,41
714,14,2,3,96,0,133,41
715,15,2,3,91,0,138,41
716,16,2,3,91,0,138,41
717,17,2,3,91,0,138,41
718,18,2,3,91,0,138,41
719,19,2,3,91,0,138,41
720,20,2,3,91,0,138,41
721,21,2,3,91,0,138,41
722,22,2,3,91,0,138,41
723,23,2,3,91,0,138,41
724,24,2,3,91,0,138,41
725,25,2,3,91,0,138,41
726,26,2,3,91,0,138,41
727,27,2,3,91,0,138,41
728,28,2,3,91,0,138,41
729,1,3,3,87,0,138,41
730,2,3,3,87,0,138,41
731,3,3,3,87,0,138,41
732,4,3,3,87,0,138,41
733,5,3,3,104,0,138,41
734,6,3,3,104,0,138,41
735,7,3,3,104,0,138,41
736,8,3,3,104,0,138,41
737,9,3,3,104,0,138,41
738,10,3,3,104,0,138,41
739,11,3,3,104,0,138,41
740,12,3,3,102,2,138,41
741,13,3,3,102,2,138,41
742,14,3,3,102,2,138,41
743,15,3,3,100,2,141,41
744,16,3,3,100,2,141,41
745,17,3,3,100,2,141,41
746,18,3,3,100,2,141,41
747,19,3,3,100,2,141,41
748,20,3,3,100,2,141,41
749,21,3,3,100,2,141,41
750,22,3,3,100,2,141,41
751,23,3,3,100,2,141,41
752,24,3,3,100,2,141,41
753,25,3,3,100,2,141,41
754,26,3,3,100,2,141,41
755,27,3,3,100,2,141,41
756,28,3,3,100,2,141,41
757,1,4,3,90,2,141,41
758,2,4,3,90,2,141,41
759,3,4,3,90,2,141,41
760,4,4,3,90,2,141,41
761,5,4,3,117,2,141,41
762,6,4,3,117,2,141,41
763,7,4,3,117,2,141,41
764,8,4,3,117,2,141,41
765,9,4,3,117,2,141,41
766,10,4,3,117,2,141,41
767,11,4,3,117,2,141,41
768,12,4,3,117,2,141,41
769,13,4,3,117,2,141,41
770,14,4,3,117,2,141,41
771,15,4,3,110,2,148,41
772,16,4,3,110,2,148,41
773,17,4,3,110,2,148,41
774,18,4,3,110,2,148,41
775,19,4,3,110,2,148,41
776,20,4,3,110,2,148,41
777,21,4,3,110,2,148,41
778,22,4,3,110,2,148,41
779,23,4,3,110,2,148,41
780,24,4,3,110,2,148,41
781,25,4,3,110,2,148,41
782,26,4,3,110,2,148,41
783,27,4,3,110,2,148,41
784,28,4,3,110,2,148,41
785,1,5,3,83,2,148,41
786,2,5,3,83,2,148,41
787,3,5,3,83,2,148,41
788,4,5,3,86,2,148,41
789,5,5,3,98,2,148,41
790,6,5,3,98,2,148,41
791,7,5,3,98,2,148,41
792,8,5,3,98,2,148,41
793,9,5,3,101,2,148,41
794,10,5,3,101,2,148,41
795,11,5,3,101,2,148,41
796,12,5,3,101,2,148,41
797,13,5,3,101,2,148,41
798,14,5,3,101,2,148,41
799,15,5,3,92,2,158,41
800,16,5,3,92,2,158,41
801,17,5,3,92,2,158,41
802,18,5,3,92,2,158,41
803,19,5,3,92,2,158,41
804,20,5,3,92,2,158,41
805,21,5,3,92,2,158,41
806,22,5,3,92,2,158,41
807,23,5,3,92,2,158,41
808,24,5,3,92,2,158,41
809,25,5,3,92,2,158,41
810,26,5,3,92,2,158,41
811,27,5,3,92,2,158,41
812,28,5,3,92,2,158,41
813,1,6,3,83,2,158,41
814,2,6,3,83,2,158,41
815,3,6,3,83,2,158,41
816,4,6,3,83,2,158,41
817,5,6,3,84,2,158,41
818,6,6,3,84,2,158,41
819,7,6,3,84,2,158,41
820,8,6,3,84,2,158,41
821,9,6,3,84,2,158,41
822,10,6,3,84,2,158,41
823,11,6,3,84,2,158,41
824,12,6,3,84,2,158,41
825,13,6,3,84,2,158,41
826,14,6,3,84,2,158,41
827,15,6,3,82,2,162,41
828,16,6,3,82,2,162,41
829,17,6,3,82,2,162,41
830,18,6,3,82,2,162,41
831,19,6,3,82,2,162,41
832,20,6,3,85,2,162,41
833,21,6,3,85,2,162,41
834,22,6,3,85,2,162,41
835,23,6,3,88,2,162,41
836,24,6,3,88,2,162,41
837,25,6,3,88,2,162,41
838,26,6,3,88,2,162,41
839,27,6,3,88,2,162,41
840,28,6,3,88,2,162,41
841,1,7,3,88,2,162,41
842,2,7,3,88,2,162,41
843,3,7,3,88,2,162,41
844,4,7,3,88,2,162,41
845,5,7,3,93,2,162,41
846,6,7,3,93,2,162,41
847,7,7,3,93,2,162,41
848,8,7,3,95,2,162,41
849,9,7,3,95,2,162,41
850,10,7,3,95,2,162,41
851,11,7,3,95,2,162,41
852,12,7,3,95,2,162,41
853,13,7,3,95,2,162,41
854,14,7,3,95,2,162,41
855,15,7,3,89,2,170,41
856,16,7,3,89,2,170,41
857,17,7,3,89,2,170,41
858,18,7,3,89,2,170,41
859,19,7,3,89,2,170,41
860,20,7,3,89,2,170,41
861,21,7,3,89,2,170,41
862,22,7,3,89,2,170,41
863,23,7,3,89,2,170,41
864,24,7,3,89,2,170,41
865,25,7,3,89,2,170,41
866,26,7,3,89,2,170,41
867,27,7,3,89,2,170,41
868,28,7,3,89,2,170,41
869,1,8,3,89,2,170,41
870,2,8,3,89,2,170,41
