iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
111,27,4,1,50,0,4,2
112,28,4,1,50,0,4,2
113,1,5,1,45,0,4,2
114,2,5,1,45,0,4,2
115,3,5,1,45,0,4,2
116,4,5,1,45,0,4,2
117,5,5,1,46,0,4,2
118,6,5,1,46,0,4,2
119,7,5,1,46,0,4,2
120,8,5,1,46,0,4,2
121,9,5,1,46,0,4,2
122,10,5,1,46,0,4,2
123,11,5,1,46,0,4,2
124,12,5,1,46,0,4,2
125,13,5,1,46,0,4,2
126,14,5,1,46,0,4,2
127,15,5,1,43,0,7,2
128,16,5,1,43,0,7,2
129,17,5,1,43,0,7,2
130,18,5,1,43,0,7,2
131,19,5,1,43,0,7,2
132,20,5,1,43,0,7,2
133,21,5,1,48,0,7,2
134,22,5,1,48,0,7,2
135,23,5,1,48,0,7,2
136,24,5,1,48,0,7,2
137,25,5,1,48,0,7,2
138,26,5,1,48,0,7,2
139,27,5,1,48,0,7,2
140,28,5,1,48,0,7,2
141,1,6,1,48,0,7,2
142,2,6,1,48,0,7,2
143,3,6,1,48,0,7,2
144,4,6,1,48,0,7,2
145,5,6,1,48,0,7,2
146,6,6,1,48,0,7,2
147,7,6,1,48,0,7,2
148,8,6,1,48,0,7,2
149,9,6,1,48,0,7,2
150,10,6,1,48,0,7,2
151,11,6,1,48,0,7,2
152,12,6,1,48,0,7,2
153,13,6,1,48,0,7,2
154,14,6,1,48,0,7,2
155,15,6,1,44,0,11,2
156,16,6,1,44,0,11,2
157,17,6,1,44,0,11,2
158,18,6,1,44,0,11,2
159,19,6,1,44,0,11,2
160,20,6,1,44,0,11,2
161,21,6,1,44,0,11,2
162,22,6,1,44,0,11,2
163,23,6,1,44,0,11,2
164,24,6,1,44,0,11,2
165,25,6,1,44,0,11,2
166,26,6,1,44,0,11,2
167,27,6,1,44,0,11,2
168,28,6,1,44,0,11,2
169,1,7,1,44,0,11,2
170,2,7,1,44,0,11,2
171,3,7,1,44,0,11,2
172,4,7,1,44,0,11,2
173,5,7,1,44,0,11,2
174,6,7,1,44,0,11,2
175,7,7,1,44,0,11,2
176,8,7,1,44,0,11,2
177,9,7,1,44,0,11,2
178,10,7,1,44,0,11,2
179,11,7,1,44,0,11,2
180,12,7,1,44,0,11,2
181,13,7,1,44,0,11,2
182,14,7,1,44,0,11,2
183,15,7,1,42,0,13,2
184,16,7,1,42,0,13,2
185,17,7,1,42,0,13,2
186,18,7,1,42,0,13,2
187,19,7,1,42,0,13,2
188,20,7,1,42,0,13,2
189,21,7,1,42,0,13,2
190,22,7,1,42,0,13,2
191,23,7,1,42,0,13,2
192,24,7,1,42,0,13,2
193,25,7,1,42,0,13,2
194,26,7,1,42,0,13,2
195,27,7,1,42,0,13,2
196,28,7,1,42,0,13,2
197,1,8,1,42,0,13,2
198,2,8,1,42,0,13,2
199,3,8,1,42,0,13,2
200,4,8,1,42,0,13,2
201,5,8,1,42,0,13,2
202,6,8,1,42,0,13,2
203,7,8,1,42,0,13,2
204,8,8,1,42,0,13,2
205,9,8,1,42,0,13,2
206,10,8,1,42,0,13,2
207,11,8,1,42,0,13,2
208,12,8,1,42,0,13,2
209,13,8,1,42,0,13,2
210,14,8,1,42,0,13,2
211,15,8,1,41,0,14,2
212,16,8,1,41,0,14,2
213,17,8,1,41,0,14,2
214,18,8,1,41,0,14,2
215,19,8,1,41,0,14,2
216,20,8,1,41,0,14,2
217,21,8,1,41,0,14,2
218,22,8,1,41,0,14,2
219,23,8,1,41,0,14,2
220,24,8,1,41,0,14,2
221,25,8,1,41,0,14,2
222,26,8,1,41,0,14,2
223,27,8,1,41,0,14,2
224,28,8,1,41,0,14,2
225,1,9,1,41,0,14,2
226,2,9,1,41,0,14,2
227,3,9,1,41,0,14,2
228,4,9,1,41,0,14,2
229,5,9,1,41,0,14,2
230,6,9,1,41,0,14,2
231,7,9,1,41,0,14,2
232,8,9,1,41,0,14,2
233,9,9,1,41,0,14,2
234,10,9,1,41,0,14,2
235,11,9,1,41,0,14,2
236,12,9,1,41,0,14,2
237,13,9,1,41,0,14,2
238,14,9,1,41,0,14,2
239,15,9,1,39,0,16,2
240,16,9,1,39,0,16,2
241,17,9,1,39,0,16,2
242,18,9,1,39,0,16,2
243,19,9,1,39,0,16,2
244,20,9,1,39,0,16,2
245,21,9,1,39,0,16,2
246,22,9,1,39,0,16,2
247,23,9,1,39,0,16,2
248,24,9,1,39,0,16,2
249,25,9,1,39,0,16,2
250,26,9,1,39,0,16,2
251,27,9,1,39,0,16,2
252,28,9,1,39,0,16,2
253,1,10,1,39,0,16,2
254,2,10,1,39,0,16,2
255,3,10,1,39,0,16,2
256,4,10,1,39,0,16,2
257,5,10,1,39,0,16,2
258,6,10,1,39,0,16,2
259,7,10,1,39,0,16,2
260,8,10,1,39,0,16,2
261,9,10,1,39,0,16,2
262,10,10,1,39,0,16,2
263,11,10,1,39,0,16,2
264,12,10,1,39,0,16,2
265,13,10,1,39,0,16,2
266,14,10,1,39,0,16,2
267,15,10,1,34,0,20,3
268,16,10,1,34,0,20,3
269,17,10,1,34,0,20,3
270,18,10,1,34,0,20,3
271,19,10,1,34,0,20,3
272,20,10,1,34,0,20,3
273,21,10,1,34,0,20,3
274,22,10,1,34,0,20,3
275,23,10,1,34,0,20,3
276,24,10,1,34,0,20,3
277,25,10,1,34,0,20,3
278,26,10,1,34,0,20,3
279,27,10,1,34,0,20,3
280,28,10,1,34,0,20,3
281,1,11,1,34,0,20,3
282,2,11,1,34,0,20,3
283,3,11,1,34,0,20,3
284,4,11,1,34,0,20,3
285,5,11,1,34,0,20,3
286,6,11,1,34,0,20,3
287,7,11,1,34,0,20,3
288,8,11,1,34,0,20,3
289,9,11,1,34,0,20,3
290,10,11,1,34,0,20,3
291,11,11,1,34,0,20,3
292,12,11,1,34,0,20,3
293,13,11,1,34,0,20,3
294,14,11,1,34,0,20,3
295,15,11,1,31,0,20,6
296,16,11,1,31,0,20,6
297,17,11,1,31,0,20,6
298,18,11,1,31,0,20,6
299,19,11,1,31,0,20,6
300,20,11,1,31,0,20,6
301,21,11,1,31,0,20,6
302,22,11,1,31,0,20,6
303,23,11,1,31,0,20,6
304,24,11,1,31,0,20,6
305,25,11,1,31,0,20,6
306,26,11,1,31,0,20,6
307,27,11,1,31,0,20,6
308,28,11,1,31,0,20,6
309,1,12,1,31,0,20,6
310,2,12,1,31,0,20,6
311,3,12,1,31,0,20,6
312,4,12,1,31,0,20,6
313,5,12,1,31,0,20,6
314,6,12,1,31,0,20,6
315,7,12,1,31,0,20,6
316,8,12,1,31,0,20,6
317,9,12,1,31,0,20,6
318,10,12,1,31,0,20,6
319,11,12,1,31,0,20,6
320,12,12,1,31,0,20,6
321,13,12,1,31,0,20,6
322,14,12,1,31,0,20,6
323,15,12,1,29,0,20,8
324,16,12,1,29,0,20,8
325,17,12,1,29,0,20,8
326,18,12,1,29,0,20,8
327,19,12,1,29,0,20,8
328,20,12,1,29,0,20,8
329,21,12,1,29,0,20,8
330,22,12,1,29,0,20,8
331,23,12,1,29,0,20,8
332,24,12,1,29,0,20,8
333,25,12,1,29,0,20,8
334,26,12,1,29,0,20,8
335,27,12,1,29,0,20,8
336,28,12,1,29,0,20,8
337,1,1,2,29,0,20,8
338,2,1,2,29,0,20,8
339,3,1,2,29,0,20,8
340,4,1,2,29,0,20,8
341,5,1,2,29,0,20,8
342,6,1,2,29,0,20,8
343,7,1,2,29,0,20,8
344,8,1,2,29,0,20,8
345,9,1,2,29,0,20,8
346,10,1,2,29,0,20,8
347,11,1,2,29,0,20,8
348,12,1,2,29,0,20,8
349,13,1,2,29,0,20,8
350,14,1,2,29,0,20,8
351,15,1,2,29,0,20,8
352,16,1,2,29,0,20,8
353,17,1,2,29,0,20,8
354,18,1,2,29,0,20,8
355,19,1,2,29,0,20,8
356,20,1,2,29,0,20,8
357,21,1,2,29,0,20,8
358,22,1,2,29,0,20,8
359,23,1,2,29,0,20,8
360,24,1,2,29,0,20,8
361,25,1,2,29,0,20,8
362,26,1,2,29,0,20,8
363,27,1,2,29,0,20,8
364,28,1,2,29,0,20,8
365,1,2,2,29,0,20,8
366,2,2,2,29,0,20,8
367,3,2,2,29,0,20,8
368,4,2,2,29,0,20,8
369,5,2,2,29,0,20,8
370,6,2,2,29,0,20,8
371,7,2,2,29,0,20,8
372,8,2,2,29,0,20,8
373,9,2,2,29,0,20,8
374,10,2,2,29,0,20,8
375,11,2,2,29,0,20,8
376,12,2,2,29,0,20,8
377,13,2,2,29,0,20,8
378,14,2,2,29,0,20,8
379,15,2,2,28,0,20,9
380,16,2,2,28,0,20,9
381,17,2,2,28,0,20,9
382,18,2,2,28,0,20,9
383,19,2,2,28,0,20,9
384,20,2,2,28,0,20,9
385,21,2,2,28,0,20,9
386,22,2,2,28,0,20,9
387,23,2,2,28,0,20,9
388,24,2,2,28,0,20,9
389,25,2,2,28,0,20,9
390,26,2,2,28,0,20,9
391,27,2,2,28,0,20,9
392,28,2,2,28,0,20,9
393,1,3,2,28,0,20,9
394,2,3,2,28,0,20,9
395,3,3,2,28,0,20,9
396,4,3,2,28,0,20,9
397,5,3,2,32,0,20,9
398,6,3,2,32,0,20,9
399,7,3,2,32,0,20,9
400,8,3,2,32,0,20,9
401,9,3,2,32,0,20,9
402,10,3,2,32,0,20,9
403,11,3,2,32,0,20,9
404,12,3,2,32,0,20,9
405,13,3,2,32,0,20,9
406,14,3,2,32,0,20,9
407,15,3,2,31,0,20,10
408,16,3,2,31,0,20,10
409,17,3,2,31,0,20,10
410,18,3,2,31,0,20,10
411,19,3,2,31,0,20,10
412,20,3,2,31,0,20,10
413,21,3,2,31,0,20,10
414,22,3,2,31,0,20,10
415,23,3,2,31,0,20,10
416,24,3,2,31,0,20,10
417,25,3,2,31,0,20,10
418,26,3,2,31,0,20,10
419,27,3,2,31,0,20,10
420,28,3,2,31,0,20,10
421,1,4,2,29,0,20,10
422,2,4,2,29,0,20,10
423,3,4,2,29,0,20,10
424,4,4,2,29,0,20,10
425,5,4,2,39,0,20,10
426,6,4,2,39,0,20,10
427,7,4,2,39,0,20,10
428,8,4,2,39,0,20,10
429,9,4,2,39,0,20,10
430,10,4,2,39,0,20,10
431,11,4,2,39,0,20,10
432,12,4,2,39,0,20,10
433,13,4,2,39,0,20,10
434,14,4,2,39,0,20,10
435,15,4,2,36,0,20,13
436,16,4,2,36,0,20,13
437,17,4,2,36,0,20,13
438,18,4,2,36,0,20,13
439,19,4,2,36,0,20,13
440,20,4,2,36,0,20,13
441,21,4,2,36,0,20,13
442,22,4,2,36,0,20,13
443,23,4,2,36,0,20,13
444,24,4,2,36,0,20,13
445,25,4,2,36,0,20,13
446,26,4,2,36,0,20,13
447,27,4,2,36,0,20,13
448,28,4,2,36,0,20,13
449,1,5,2,34,0,20,13
450,2,5,2,34,0,20,13
451,3,5,2,34,0,20,13
452,4,5,2,34,0,20,13
453,5,5,2,38,0,20,13
454,6,5,2,38,0,20,13
455,7,5,2,38,0,20,13
456,8,5,2,38,0,20,13
457,9,5,2,38,0,20,13
458,10,5,2,38,0,20,13
459,11,5,2,38,0,20,13
460,12,5,2,38,0,20,13
461,13,5,2,38,0,20,13
462,14,5,2,38,0,20,13
463,15,5,2,37,0,20,14
464,16,5,2,37,0,20,14
465,17,5,2,37,0,20,14
466,18,5,2,37,0,20,14
467,19,5,2,37,0,20,14
468,20,5,2,37,0,20,14
469,21,5,2,37,0,20,14
470,22,5,2,37,0,20,14
471,23,5,2,37,0,20,14
472,24,5,2,37,0,20,14
473,25,5,2,37,0,20,14
474,26,5,2,37,0,20,14
475,27,5,2,37,0,20,14
476,28,5,2,39,0,20,14
477,1,6,2,39,0,20,14
478,2,6,2,39,0,20,14
479,3,6,2,39,0,20,14
480,4,6,2,39,0,20,14
481,5,6,2,39,0,20,14
482,6,6,2,39,0,20,14
483,7,6,2,39,0,20,14
484,8,6,2,39,0,20,14
485,9,6,2,39,0,20,14
486,10,6,2,39,0,20,14
487,11,6,2,39,0,20,14
488,12,6,2,39,0,20,14
489,13,6,2,39,0,20,14
490,14,6,2,39,0,20,14
491,15,6,2,37,0,20,16
492,16,6,2,37,0,20,16
493,17,6,2,37,0,20,16
494,18,6,2,37,0,20,16
495,19,6,2,37,0,20,16
496,20,6,2,37,0,20,16
497,21,6,2,37,0,20,16
498,22,6,2,37,0,20,16
499,23,6,2,37,0,20,16
500,24,6,2,37,0,20,16
501,25,6,2,37,0,20,16
502,26,6,2,37,0,20,16
503,27,6,2,37,0,20,16
504,28,6,2,39,0,20,16
505,1,7,2,39,0,20,16
506,2,7,2,39,0,20,16
507,3,7,2,39,0,20,16
508,4,7,2,39,0,20,16
509,5,7,2,43,0,20,16
510,6,7,2,43,0,20,16
511,7,7,2,43,0,20,16
512,8,7,2,43,0,20,16
513,9,7,2,43,0,20,16
514,10,7,2,43,0,20,16
515,11,7,2,43,0,20,16
516,12,7,2,43,0,20,16
517,13,7,2,43,0,20,16
518,14,7,2,43,0,20,16
519,15,7,2,42,0,20,17
520,16,7,2,42,0,20,17
521,17,7,2,42,0,20,17
522,18,7,2,42,0,20,17
523,19,7,2,42,0,20,17
524,20,7,2,42,0,20,17
525,21,7,2,42,0,20,17
526,22,7,2,42,0,20,17
527,23,7,2,42,0,20,17
528,24,7,2,42,0,20,17
529,25,7,2,42,0,20,17
530,26,7,2,42,0,20,17
531,27,7,2,42,0,20,17
532,28,7,2,42,0,20,17
533,1,8,2,42,0,20,17
534,2,8,2,42,0,20,17
535,3,8,2,42,0,20,17
536,4,8,2,42,0,20,17
537,5,8,2,42,0,20,17
538,6,8,2,42,0,20,17
539,7,8,2,42,0,20,17
540,8,8,2,42,0,20,17
541,9,8,2,42,0,20,17
542,10,8,2,42,0,20,17
543,11,8,2,42,0,20,17
544,12,8,2,42,0,20,17
545,13,8,2,42,0,20,17
546,14,8,2,42,0,20,17
547,15,8,2,42,0,20,17
548,16,8,2,42,0,20,17
549,17,8,2,42,0,20,17
550,18,8,2,42,0,20,17
551,19,8,2,42,0,20,17
552,20,8,2,42,0,20,17
553,21,8,2,42,0,20,17
554,22,8,2,42,0,20,17
555,23,8,2,42,0,20,17
556,24,8,2,42,0,20,17
557,25,8,2,42,0,20,17
558,26,8,2,42,0,20,17
559,27,8,2,42,0,20,17
560,28,8,2,42,0,20,17
561,1,9,2,42,0,20,17
562,2,9,2,42,0,20,17
563,3,9,2,42,0,20,17
564,4,9,2,42,0,20,17
565,5,9,2,42,0,20,17
566,6,9,2,42,0,20,17
567,7,9,2,42,0,20,17
568,8,9,2,42,0,20,17
569,9,9,2,42,0,20,17
570,10,9,2,42,0,20,17
571,11,9,2,42,0,20,17
572,12,9,2,42,0,20,17
573,13,9,2,42,0,20,17
574,14,9,2,42,0,20,17
575,15,9,2,40,0,20,19
576,16,9,2,40,0,20,19
577,17,9,2,40,0,20,19
578,18,9,2,40,0,20,19
579,19,9,2,40,0,20,19
580,20,9,2,40,0,20,19
581,21,9,2,40,0,20,19
582,22,9,2,40,0,20,19
583,23,9,2,40,0,20,19
584,24,9,2,40,0,20,19
585,25,9,2,40,0,20,19
586,26,9,2,40,0,20,19
587,27,9,2,40,0,20,19
588,28,9,2,40,0,20,19
589,1,10,2,40,0,20,19
590,2,10,2,40,0,20,19
591,3,10,2,40,0,20,19
592,4,10,2,40,0,20,19
593,5,10,2,40,0,20,19
594,6,10,2,40,0,20,19
595,7,10,2,40,0,20,19
596,8,10,2,40,0,20,19
597,9,10,2,40,0,20,19
598,10,10,2,40,0,20,19
599,11,10,2,40,0,20,19
600,12,10,2,40,0,20,19
601,13,10,2,40,0,20,19
602,14,10,2,40,0,20,19
603,15,10,2,39,0,20,20
604,16,10,2,39,0,20,20
605,17,10,2,39,0,20,20
606,18,10,2,39,0,20,20
607,19,10,2,39,0,20,20
608,20,10,2,39,0,20,20
609,21,10,2,39,0,20,20
610,22,10,2,39,0,20,20
611,23,10,2,39,0,20,20
612,24,10,2,39,0,20,20
613,25,10,2,39,0,20,20
614,26,10,2,39,0,20,20
615,27,10,2,39,0,20,20
616,28,10,2,39,0,20,20
617,1,11,2,39,0,20,20
618,2,11,2,39,0,20,20
619,3,11,2,39,0,20,20
620,4,11,2,39,0,20,20
621,5,11,2,39,0,20,20
622,6,11,2,39,0,20,20
623,7,11,2,39,0,20,20
624,8,11,2,39,0,20,20
625,9,11,2,39,0,20,20
626,10,11,2,39,0,20,20
627,11,11,2,39,0,20,20
628,12,11,2,39,0,20,20
629,13,11,2,39,0,20,20
630,14,11,2,39,0,20,20
631,15,11,2,36,0,20,23
632,16,11,2,36,0,20,23
633,17,11,2,36,0,20,23
634,18,11,2,36,0,20,23
635,19,11,2,36,0,20,23
636,20,11,2,36,0,20,23
637,21,11,2,36,0,20,23
638,22,11,2,36,0,20,23
639,23,11,2,36,0,20,23
640,24,11,2,36,0,20,23
641,25,11,2,36,0,20,23
642,26,11,2,36,0,20,23
643,27,11,2,36,0,20,23
644,28,11,2,36,0,20,23
645,1,12,2,36,0,20,23
646,2,12,2,36,0,20,23
647,3,12,2,36,0,20,23
648,4,12,2,36,0,20,23
649,5,12,2,36,0,20,23
650,6,12,2,36,0,20,23
651,7,12,2,36,0,20,23
652,8,12,2,36,0,20,23
653,9,12,2,36,0,20,23
654,10,12,2,36,0,20,23
655,11,12,2,36,0,20,23
656,12,12,2,36,0,20,23
657,13,12,2,36,0,20,23
658,14,12,2,36,0,20,23
659,15,12,2,35,0,20,24
660,16,12,2,35,0,20,24
661,17,12,2,35,0,20,24
662,18,12,2,35,0,20,24
663,19,12,2,35,0,20,24
664,20,12,2,35,0,20,24
665,21,12,2,35,0,20,24
666,22,12,2,35,0,20,24
667,23,12,2,35,0,20,24
668,24,12,2,35,0,20,24
669,25,12,2,35,0,20,24
670,26,12,2,35,0,20,24
671,27,12,2,35,0,20,24
672,28,12,2,35,0,20,24
673,1,1,3,35,0,20,24
674,2,1,3,35,0,20,24
675,3,1,3,35,0,20,24
676,4,1,3,35,0,20,24
677,5,1,3,35,0,20,24
678,6,1,3,35,0,20,24
679,7,1,3,35,0,20,24
680,8,1,3,35,0,20,24
681,9,1,3,35,0,20,24
682,10,1,3,35,0,20,24
683,11,1,3,35,0,20,24
684,12,1,3,35,0,20,24
685,13,1,3,35,0,20,24
686,14,1,3,35,0,20,24
687,15,1,3,35,0,20,24
688,16,1,3,35,0,20,24
689,17,1,3,35,0,20,24
690,18,1,3,35,0,20,24
691,19,1,3,35,0,20,24
692,20,1,3,35,0,20,24
693,21,1,3,35,0,20,24
694,22,1,3,35,0,20,24
695,23,1,3,35,0,20,24
696,24,1,3,35,0,20,24
697,25,1,3,35,0,20,24
698,26,1,3,35,0,20,24
699,27,1,3,35,0,20,24
700,28,1,3,35,0,20,24
701,1,2,3,35,0,20,24
702,2,2,3,35,0,20,24
703,3,2,3,35,0,20,24
704,4,2,3,35,0,20,24
705,5,2,3,35,0,20,24
706,6,2,3,35,0,20,24
707,7,2,3,35,0,20,24
708,8,2,3,35,0,20,24
709,9,2,3,35,0,20,24
710,10,2,3,35,0,20,24
711,11,2,3,35,0,20,24
712,12,2,3,35,0,20,24
713,13,2,3,35,0,20,24
714,14,2,3,35,0,20,24
715,15,2,3,33,0,20,26
716,16,2,3,33,0,20,26
717,17,2,3,33,0,20,26
718,18,2,3,33,0,20,26
719,19,2,3,33,0,20,26
720,20,2,3,33,0,20,26
721,21,2,3,33,0,20,26
722,22,2,3,33,0,20,26
723,23,2,3,33,0,20,26
724,24,2,3,33,0,20,26
725,25,2,3,33,0,20,26
726,26,2,3,33,0,20,26
727,27,2,3,33,0,20,26
728,28,2,3,33,0,20,26
729,1,3,3,33,0,20,26
730,2,3,3,33,0,20,26
731,3,3,3,33,0,20,26
732,4,3,3,33,0,20,26
733,5,3,3,33,0,20,26
734,6,3,3,33,0,20,26
735,7,3,3,33,0,20,26
736,8,3,3,33,0,20,26
737,9,3,3,33,0,20,26
738,10,3,3,33,0,20,26
739,11,3,3,33,0,20,26
740,12,3,3,33,0,20,26
741,13,3,3,33,0,20,26
742,14,3,3,33,0,20,26
743,15,3,3,33,0,20,26
744,16,3,3,33,0,20,26
745,17,3,3,33,0,20,26
746,18,3,3,33,0,20,26
747,19,3,3,33,0,20,26
748,20,3,3,33,0,20,26
749,21,3,3,33,0,20,26
750,22,3,3,33,0,20,26
751,23,3,3,33,0,20,26
752,24,3,3,33,0,20,26
753,25,3,3,33,0,20,26
754,26,3,3,33,0,20,26
755,27,3,3,33,0,20,26
756,28,3,3,33,0,20,26
757,1,4,3,33,0,20,26
758,2,4,3,33,0,20,26
759,3,4,3,33,0,20,26
760,4,4,3,33,0,20,26
761,5,4,3,46,0,20,26
762,6,4,3,46,0,20,26
763,7,4,3,46,0,20,26
764,8,4,3,46,0,20,26
765,9,4,3,46,0,20,26
766,10,4,3,46,0,20,26
767,11,4,3,46,0,20,26
768,12,4,3,46,0,20,26
769,13,4,3,46,0,20,26
770,14,4,3,46,0,20,26
771,15,4,3,43,0,20,29
772,16,4,3,43,0,20,29
773,17,4,3,43,0,20,29
774,18,4,3,43,0,20,29
775,19,4,3,43,0,20,29
776,20,4,3,43,0,20,29
777,21,4,3,43,0,20,29
778,22,4,3,43,0,20,29
779,23,4,3,43,0,20,29
780,24,4,3,43,0,20,29
781,25,4,3,43,0,20,29
782,26,4,3,43,0,20,29
783,27,4,3,43,0,20,29
784,28,4,3,43,0,20,29
785,1,5,3,39,0,20,29
786,2,5,3,39,0,20,29
787,3,5,3,39,0,20,29
788,4,5,3,39,0,20,29
789,5,5,3,43,0,20,29
790,6,5,3,43,0,20,29
791,7,5,3,43,0,20,29
792,8,5,3,43,0,20,29
793,9,5,3,43,0,20,29
794,10,5,3,43,0,20,29
795,11,5,3,43,0,20,29
796,12,5,3,43,0,20,29
797,13,5,3,43,0,20,29
798,14,5,3,43,0,20,29
799,15,5,3,41,0,20,31
800,16,5,3,41,0,20,31
801,17,5,3,41,0,20,31
802,18,5,3,41,0,20,31
803,19,5,3,41,0,20,31
804,20,5,3,41,0,20,31
805,21,5,3,41,0,20,31
806,22,5,3,41,0,20,31
807,23,5,3,41,0,20,31
808,24,5,3,41,0,20,31
809,25,5,3,41,0,20,31
810,26,5,3,41,0,20,31
811,27,5,3,41,0,20,31
812,28,5,3,41,0,20,31
813,1,6,3,41,0,20,31
814,2,6,3,43,0,20,31
815,3,6,3,43,0,20,31
816,4,6,3,43,0,20,31
817,5,6,3,46,0,20,31
818,6,6,3,46,0,20,31
819,7,6,3,46,0,20,31
820,8,6,3,46,0,20,31
821,9,6,3,46,0,20,31
822,10,6,3,46,0,20,31
823,11,6,3,46,0,20,31
824,12,6,3,46,0,20,31
825,13,6,3,46,0,20,31
826,14,6,3,46,0,20,31
827,15,6,3,41,0,20,36
828,16,6,3,41,0,20,36
829,17,6,3,41,0,20,36
830,18,6,3,41,0,20,36
831,19,6,3,41,0,20,36
832,20,6,3,41,0,20,36
833,21,6,3,41,0,20,36
834,22,6,3,41,0,20,36
835,23,6,3,41,0,20,36
836,24,6,3,41,0,20,36
837,25,6,3,41,0,20,36
838,26,6,3,41,0,20,36
839,27,6,3,41,0,20,36
840,28,6,3,41,0,20,36
841,1,7,3,41,0,20,36
842,2,7,3,41,0,20,36
843,3,7,3,41,0,20,36
844,4,7,3,41,0,20,36
845,5,7,3,47,0,20,36
846,6,7,3,47,0,20,36
847,7,7,3,47,0,20,36
848,8,7,3,47,0,20,36
849,9,7,3,47,0,20,36
850,10,7,3,47,0,20,36
851,11,7,3,47,0,20,36
852,12,7,3,47,0,20,36
853,13,7,3,47,0,20,36
854,14,7,3,47,0,20,36
855,15,7,3,44,0,20,39
856,16,7,3,44,0,20,39
857,17,7,3,44,0,20,39
858,18,7,3,44,0,20,39
859,19,7,3,44,0,20,39
860,20,7,3,44,0,20,39
861,21,7,3,44,0,20,39
862,22,7,3,44,0,20,39
863,23,7,3,44,0,20,39
864,24,7,3,44,0,20,39
865,25,7,3,44,0,20,39
866,26,7,3,44,0,20,39
867,27,7,3,44,0,20,39
868,28,7,3,44,0,20,39
869,1,8,3,44,0,20,39
870,2,8,3,44,0,20,39
