iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
217,21,8,1,219,0,42,61
218,22,8,1,219,0,42,61
219,23,8,1,219,0,42,61
220,24,8,1,219,0,42,61
221,25,8,1,219,0,42,61
222,26,8,1,219,0,42,61
223,27,8,1,219,0,42,61
224,28,8,1,219,0,42,61
225,1,9,1,219,0,42,61
226,2,9,1,219,0,42,61
227,3,9,1,219,0,42,61
228,4,9,1,219,0,42,61
229,5,9,1,219,0,42,61
230,6,9,1,219,0,42,61
231,7,9,1,219,0,42,61
232,8,9,1,219,0,42,61
233,9,9,1,219,0,42,61
234,10,9,1,219,0,42,61
235,11,9,1,219,0,42,61
236,12,9,1,219,0,42,61
237,13,9,1,219,0,42,61
238,14,9,1,219,0,42,61
239,15,9,1,206,0,55,61
240,16,9,1,206,0,55,61
241,17,9,1,206,0,55,61
242,18,9,1,206,0,55,61
243,19,9,1,206,0,55,61
244,20,9,1,206,0,55,61
245,21,9,1,206,0,55,61
246,22,9,1,206,0,55,61
247,23,9,1,206,0,55,61
248,24,9,1,206,0,55,61
249,25,9,1,206,0,55,61
250,26,9,1,206,0,55,61
251,27,9,1,206,0,55,61
252,28,9,1,206,0,55,61
253,1,10,1,206,0,55,61
254,2,10,1,206,0,55,61
255,3,10,1,206,0,55,61
256,4,10,1,206,0,55,61
257,5,10,1,206,0,55,61
258,6,10,1,206,0,55,61
259,7,10,1,206,0,55,61
260,8,10,1,206,0,55,61
261,9,10,1,206,0,55,61
262,10,10,1,206,0,55,61
263,11,10,1,206,0,55,61
264,12,10,1,206,0,55,61
265,13,10,1,206,0,55,61
266,14,10,1,206,0,55,61
267,15,10,1,198,0,63,61
268,16,10,1,198,0,63,61
269,17,10,1,198,0,63,61
270,18,10,1,198,0,63,61
271,19,10,1,198,0,63,61
272,20,10,1,198,0,63,61
273,21,10,1,198,0,63,61
274,22,10,1,198,0,63,61
275,23,10,1,198,0,63,61
276,24,10,1,198,0,63,61
277,25,10,1,198,0,63,61
278,26,10,1,198,0,63,61
279,27,10,1,198,0,63,61
280,28,10,1,198,0,63,61
281,1,11,1,198,0,63,61
282,2,11,1,198,0,63,61
283,3,11,1,198,0,63,61
284,4,11,1,198,0,63,61
285,5,11,1,198,0,63,61
286,6,11,1,198,0,63,61
287,7,11,1,198,0,63,61
288,8,11,1,198,0,63,61
289,9,11,1,198,0,63,61
290,10,11,1,198,0,63,61
291,11,11,1,198,0,63,61
292,12,11,1,198,0,63,61
293,13,11,1,198,0,63,61
294,14,11,1,198,0,63,61
295,15,11,1,194,0,67,61
296,16,11,1,194,0,67,61
297,17,11,1,194,0,67,61
298,18,11,1,194,0,67,61
299,19,11,1,194,0,67,61
300,20,11,1,194,0,67,61
301,21,11,1,194,0,67,61
302,22,11,1,194,0,67,61
303,23,11,1,194,0,67,61
304,24,11,1,194,0,67,61
305,25,11,1,194,0,67,61
306,26,11,1,194,0,67,61
307,27,11,1,194,0,67,61
308,28,11,1,194,0,67,61
309,1,12,1,194,0,67,61
310,2,12,1,194,0,67,61
311,3,12,1,194,0,67,61
312,4,12,1,194,0,67,61
313,5,12,1,194,0,67,61
314,6,12,1,194,0,67,61
315,7,12,1,194,0,67,61
316,8,12,1,194,0,67,61
317,9,12,1,194,0,67,61
318,10,12,1,194,0,67,61
319,11,12,1,194,0,67,61
320,12,12,1,194,0,67,61
321,13,12,1,194,0,67,61
322,14,12,1,194,0,67,61
323,15,12,1,185,0,72,65
324,16,12,1,185,0,72,65
325,17,12,1,185,0,72,65
326,18,12,1,185,0,72,65
327,19,12,1,185,0,72,65
328,20,12,1,185,0,72,65
329,21,12,1,185,0,72,65
330,22,12,1,185,0,72,65
331,23,12,1,185,0,72,65
332,24,12,1,185,0,72,65
333,25,12,1,185,0,72,65
334,26,12,1,185,0,72,65
335,27,12,1,185,0,72,65
336,28,12,1,185,0,72,65
337,1,1,2,185,0,72,65
338,2,1,2,185,0,72,65
339,3,1,2,185,0,72,65
340,4,1,2,185,0,72,65
341,5,1,2,185,0,72,65
342,6,1,2,185,0,72,65
343,7,1,2,185,0,72,65
344,8,1,2,185,0,72,65
345,9,1,2,185,0,72,65
346,10,1,2,185,0,72,65
347,11,1,2,185,0,72,65
348,12,1,2,185,0,72,65
349,13,1,2,185,0,72,65
350,14,1,2,185,0,72,65
351,15,1,2,175,0,81,66
352,16,1,2,175,0,81,66
353,17,1,2,175,0,81,66
354,18,1,2,175,0,81,66
355,19,1,2,175,0,81,66
356,20,1,2,175,0,81,66
357,21,1,2,175,0,81,66
358,22,1,2,175,0,81,66
359,23,1,2,175,0,81,66
360,24,1,2,175,0,81,66
361,25,1,2,175,0,81,66
362,26,1,2,175,0,81,66
363,27,1,2,175,0,81,66
364,28,1,2,175,0,81,66
365,1,2,2,172,0,81,66
366,2,2,2,172,0,81,66
367,3,2,2,172,0,81,66
368,4,2,2,172,0,81,66
369,5,2,2,187,0,81,66
370,6,2,2,187,0,81,66
371,7,2,2,187,0,81,66
372,8,2,2,187,0,81,66
373,9,2,2,187,0,81,66
374,10,2,2,187,0,81,66
375,11,2,2,187,0,81,66
376,12,2,2,187,0,81,66
377,13,2,2,187,0,81,66
378,14,2,2,187,0,81,66
379,15,2,2,178,0,86,70
380,16,2,2,178,0,86,70
381,17,2,2,178,0,86,70
382,18,2,2,178,0,86,70
383,19,2,2,178,0,86,70
384,20,2,2,178,0,86,70
385,21,2,2,178,0,86,70
386,22,2,2,178,0,86,70
387,23,2,2,178,0,86,70
388,24,2,2,178,0,86,70
389,25,2,2,178,0,86,70
390,26,2,2,178,0,86,70
391,27,2,2,178,0,86,70
392,28,2,2,178,0,86,70
393,1,3,2,157,0,86,70
394,2,3,2,157,0,86,70
395,3,3,2,157,0,86,70
396,4,3,2,157,0,86,70
397,5,3,2,210,0,86,70
398,6,3,2,216,0,86,70
399,7,3,2,216,0,86,70
400,8,3,2,216,0,86,70
401,9,3,2,216,0,86,70
402,10,3,2,216,0,86,70
403,11,3,2,216,0,86,70
404,12,3,2,216,0,86,70
405,13,3,2,216,0,86,70
406,14,3,2,216,0,86,70
407,15,3,2,204,0,98,70
408,16,3,2,204,0,98,70
409,17,3,2,204,0,98,70
410,18,3,2,204,0,98,70
411,19,3,2,204,0,98,70
412,20,3,2,204,0,98,70
413,21,3,2,204,0,98,70
414,22,3,2,204,0,98,70
415,23,3,2,204,0,98,70
416,24,3,2,204,0,98,70
417,25,3,2,204,0,98,70
418,26,3,2,204,0,98,70
419,27,3,2,204,0,98,70
420,28,3,2,204,0,98,70
421,1,4,2,190,0,98,70
422,2,4,2,190,0,98,70
423,3,4,2,190,0,98,70
424,4,4,2,192,0,98,70
425,5,4,2,278,0,98,70
426,6,4,2,278,0,98,70
427,7,4,2,278,0,98,70
428,8,4,2,278,0,98,70
429,9,4,2,278,0,98,70
430,10,4,2,278,0,98,70
431,11,4,2,278,0,98,70
432,12,4,2,278,0,98,70
433,13,4,2,278,0,98,70
434,14,4,2,278,0,98,70
435,15,4,2,262,0,109,75
436,16,4,2,262,0,109,75
437,17,4,2,262,0,109,75
438,18,4,2,262,0,109,75
439,19,4,2,262,0,109,75
440,20,4,2,262,0,109,75
441,21,4,2,262,0,109,75
442,22,4,2,262,0,109,75
443,23,4,2,265,0,109,75
444,24,4,2,265,0,109,75
445,25,4,2,265,0,109,75
446,26,4,2,265,0,109,75
447,27,4,2,265,0,109,75
448,28,4,2,265,0,109,75
449,1,5,2,229,0,109,75
450,2,5,2,229,0,109,75
451,3,5,2,229,0,109,75
452,4,5,2,229,0,109,75
453,5,5,2,239,0,109,75
454,6,5,2,239,0,109,75
455,7,5,2,239,0,109,75
456,8,5,2,243,0,109,75
457,9,5,2,243,0,109,75
458,10,5,2,243,0,109,75
459,11,5,2,243,0,109,75
460,12,5,2,243,0,109,75
461,13,5,2,243,0,109,75
462,14,5,2,243,0,109,75
463,15,5,2,236,0,118,77
464,16,5,2,236,0,118,77
465,17,5,2,236,0,118,77
466,18,5,2,236,0,118,77
467,19,5,2,236,0,118,77
468,20,5,2,236,0,118,77
469,21,5,2,236,0,118,77
470,22,5,2,236,0,118,77
471,23,5,2,236,0,118,77
472,24,5,2,236,0,118,77
473,25,5,2,236,0,118,77
474,26,5,2,236,0,118,77
475,27,5,2,240,0,118,77
476,28,5,2,240,0,118,77
477,1,6,2,231,0,118,77
478,2,6,2,231,0,118,77
479,3,6,2,231,0,118,77
480,4,6,2,231,0,118,77
481,5,6,2,237,0,118,77
482,6,6,2,237,0,118,77
483,7,6,2,237,0,118,77
484,8,6,2,237,0,118,77
485,9,6,2,237,0,118,77
486,10,6,2,237,0,118,77
487,11,6,2,237,0,118,77
488,12,6,2,237,0,118,77
489,13,6,2,237,0,118,77
490,14,6,2,237,0,118,77
491,15,6,2,224,0,131,77
492,16,6,2,224,0,131,77
493,17,6,2,224,0,131,77
494,18,6,2,224,0,131,77
495,19,6,2,224,0,131,77
496,20,6,2,224,0,131,77
497,21,6,2,224,0,131,77
498,22,6,2,224,0,131,77
499,23,6,2,224,0,131,77
500,24,6,2,224,0,131,77
501,25,6,2,224,0,131,77
502,26,6,2,224,0,131,77
503,27,6,2,224,0,131,77
504,28,6,2,224,0,131,77
505,1,7,2,224,0,131,77
506,2,7,2,227,0,131,77
507,3,7,2,229,0,131,77
508,4,7,2,229,0,131,77
509,5,7,2,229,0,131,77
510,6,7,2,229,0,131,77
511,7,7,2,229,0,131,77
512,8,7,2,229,0,131,77
513,9,7,2,229,0,131,77
514,10,7,2,229,0,131,77
515,11,7,2,229,0,131,77
516,12,7,2,229,0,131,77
517,13,7,2,229,0,131,77
518,14,7,2,229,0,131,77
519,15,7,2,218,0,145,77
520,16,7,2,218,0,145,77
521,17,7,2,218,0,145,77
522,18,7,2,218,0,145,77
523,19,7,2,218,0,145,77
524,20,7,2,218,0,145,77
525,21,7,2,218,0,145,77
526,22,7,2,218,0,145,77
527,23,7,2,218,0,145,77
528,24,7,2,218,0,145,77
529,25,7,2,218,0,145,77
530,26,7,2,218,0,145,77
531,27,7,2,218,0,145,77
532,28,7,2,218,0,145,77
533,1,8,2,218,0,145,77
534,2,8,2,218,0,145,77
535,3,8,2,218,0,145,77
536,4,8,2,218,0,145,77
537,5,8,2,218,0,145,77
538,6,8,2,218,0,145,77
539,7,8,2,218,0,145,77
540,8,8,2,218,0,145,77
541,9,8,2,218,0,145,77
542,10,8,2,218,0,145,77
543,11,8,2,218,0,145,77
544,12,8,2,218,0,145,77
545,13,8,2,218,0,145,77
546,14,8,2,218,0,145,77
547,15,8,2,207,0,156,77
548,16,8,2,207,0,156,77
549,17,8,2,207,0,156,77
550,18,8,2,207,0,156,77
551,19,8,2,207,0,156,77
552,20,8,2,207,0,156,77
553,21,8,2,207,0,156,77
554,22,8,2,207,0,156,77
555,23,8,2,207,0,156,77
556,24,8,2,207,0,156,77
557,25,8,2,207,0,156,77
558,26,8,2,207,0,156,77
559,27,8,2,207,0,156,77
560,28,8,2,207,0,156,77
561,1,9,2,207,0,156,77
562,2,9,2,207,0,156,77
563,3,9,2,207,0,156,77
564,4,9,2,207,0,156,77
565,5,9,2,211,0,156,77
566,6,9,2,211,0,156,77
567,7,9,2,211,0,156,77
568,8,9,2,211,0,156,77
569,9,9,2,213,0,156,77
570,10,9,2,213,0,156,77
571,11,9,2,213,0,156,77
572,12,9,2,213,0,156,77
573,13,9,2,213,0,156,77
574,14,9,2,213,0,156,77
575,15,9,2,203,0,166,77
576,16,9,2,203,0,166,77
577,17,9,2,203,0,166,77
578,18,9,2,203,0,166,77
579,19,9,2,203,0,166,77
580,20,9,2,203,0,166,77
581,21,9,2,203,0,166,77
582,22,9,2,203,0,166,77
583,23,9,2,203,0,166,77
584,24,9,2,203,0,166,77
585,25,9,2,203,0,166,77
586,26,9,2,203,0,166,77
587,27,9,2,203,0,166,77
588,28,9,2,203,0,166,77
589,1,10,2,203,0,166,77
590,2,10,2,203,0,166,77
591,3,10,2,203,0,166,77
592,4,10,2,203,0,166,77
593,5,10,2,203,0,166,77
594,6,10,2,203,0,166,77
595,7,10,2,203,0,166,77
596,8,10,2,203,0,166,77
597,9,10,2,203,0,166,77
598,10,10,2,203,0,166,77
599,11,10,2,203,0,166,77
600,12,10,2,203,0,166,77
601,13,10,2,203,0,166,77
602,14,10,2,203,0,166,77
603,15,10,2,193,0,176,77
604,16,10,2,193,0,176,77
605,17,10,2,193,0,176,77
606,18,10,2,193,0,176,77
607,19,10,2,193,0,176,77
608,20,10,2,193,0,176,77
609,21,10,2,193,0,176,77
610,22,10,2,193,0,176,77
611,23,10,2,193,0,176,77
612,24,10,2,193,0,176,77
613,25,10,2,193,0,176,77
614,26,10,2,193,0,176,77
615,27,10,2,193,0,176,77
616,28,10,2,193,0,176,77
617,1,11,2,193,0,176,77
618,2,11,2,193,0,176,77
619,3,11,2,193,0,176,77
620,4,11,2,193,0,176,77
621,5,11,2,193,0,176,77
622,6,11,2,193,0,176,77
623,7,11,2,193,0,176,77
624,8,11,2,193,0,176,77
625,9,11,2,193,0,176,77
626,10,11,2,193,0,176,77
627,11,11,2,193,0,176,77
628,12,11,2,193,0,176,77
629,13,11,2,193,0,176,77
630,14,11,2,193,0,176,77
631,15,11,2,185,0,184,77
632,16,11,2,185,0,184,77
633,17,11,2,185,0,184,77
634,18,11,2,185,0,184,77
635,19,11,2,185,0,184,77
636,20,11,2,185,0,184,77
637,21,11,2,185,0,184,77
638,22,11,2,185,0,184,77
639,23,11,2,185,0,184,77
640,24,11,2,185,0,184,77
641,25,11,2,185,0,184,77
642,26,11,2,185,0,184,77
643,27,11,2,185,0,184,77
644,28,11,2,185,0,184,77
645,1,12,2,185,0,184,77
646,2,12,2,185,0,184,77
647,3,12,2,185,0,184,77
648,4,12,2,185,0,184,77
649,5,12,2,185,0,184,77
650,6,12,2,185,0,184,77
651,7,12,2,185,0,184,77
652,8,12,2,185,0,184,77
653,9,12,2,185,0,184,77
654,10,12,2,185,0,184,77
655,11,12,2,185,0,184,77
656,12,12,2,185,0,184,77
657,13,12,2,185,0,184,77
658,14,12,2,185,0,184,77
659,15,12,2,176,0,193,77
660,16,12,2,176,0,193,77
661,17,12,2,176,0,193,77
662,18,12,2,176,0,193,77
663,19,12,2,176,0,193,77
664,20,12,2,176,0,193,77
665,21,12,2,176,0,193,77
666,22,12,2,176,0,193,77
667,23,12,2,176,0,193,77
668,24,12,2,176,0,193,77
669,25,12,2,176,0,193,77
670,26,12,2,176,0,193,77
671,27,12,2,176,0,193,77
672,28,12,2,176,0,193,77
673,1,1,3,176,0,193,77
674,2,1,3,176,0,193,77
675,3,1,3,176,0,193,77
676,4,1,3,176,0,193,77
677,5,1,3,176,0,193,77
678,6,1,3,176,0,193,77
679,7,1,3,176,0,193,77
680,8,1,3,176,0,193,77
681,9,1,3,176,0,193,77
682,10,1,3,176,0,193,77
683,11,1,3,176,0,193,77
684,12,1,3,176,0,193,77
685,13,1,3,176,0,193,77
686,14,1,3,176,0,193,77
687,15,1,3,173,0,195,78
688,16,1,3,173,0,195,78
689,17,1,3,173,0,195,78
690,18,1,3,173,0,195,78
691,19,1,3,173,0,195,78
692,20,1,3,173,0,195,78
693,21,1,3,173,0,195,78
694,22,1,3,173,0,195,78
695,23,1,3,173,0,195,78
696,24,1,3,173,0,195,78
697,25,1,3,173,0,195,78
698,26,1,3,173,0,195,78
699,27,1,3,173,0,195,78
700,28,1,3,173,0,195,78
701,1,2,3,173,0,195,78
702,2,2,3,173,0,195,78
703,3,2,3,173,0,195,78
704,4,2,3,173,0,195,78
705,5,2,3,173,0,195,78
706,6,2,3,173,0,195,78
707,7,2,3,173,0,195,78
708,8,2,3,173,0,195,78
709,9,2,3,173,0,195,78
710,10,2,3,173,0,195,78
711,11,2,3,173,0,195,78
712,12,2,3,173,0,195,78
713,13,2,3,173,0,195,78
714,14,2,3,173,0,195,78
715,15,2,3,165,0,203,78
716,16,2,3,165,0,203,78
717,17,2,3,165,0,203,78
718,18,2,3,165,0,203,78
719,19,2,3,165,0,203,78
720,20,2,3,165,0,203,78
721,21,2,3,165,0,203,78
722,22,2,3,165,0,203,78
723,23,2,3,165,0,203,78
724,24,2,3,165,0,203,78
725,25,2,3,165,0,203,78
726,26,2,3,165,0,203,78
727,27,2,3,165,0,203,78
728,28,2,3,165,0,203,78
729,1,3,3,161,0,203,78
730,2,3,3,161,0,203,78
731,3,3,3,161,0,203,78
732,4,3,3,161,0,203,78
733,5,3,3,184,0,203,78
734,6,3,3,184,0,203,78
735,7,3,3,184,0,203,78
736,8,3,3,184,0,203,78
737,9,3,3,184,0,203,78
738,10,3,3,184,0,203,78
739,11,3,3,184,0,203,78
740,12,3,3,184,0,203,78
741,13,3,3,184,0,203,78
742,14,3,3,184,0,203,78
743,15,3,3,181,0,206,78
744,16,3,3,181,0,206,78
745,17,3,3,181,0,206,78
746,18,3,3,181,0,206,78
747,19,3,3,181,0,206,78
748,20,3,3,181,0,206,78
749,21,3,3,181,0,206,78
750,22,3,3,181,0,206,78
751,23,3,3,181,0,206,78
752,24,3,3,181,0,206,78
753,25,3,3,181,0,206,78
754,26,3,3,181,0,206,78
755,27,3,3,181,0,206,78
756,28,3,3,181,0,206,78
757,1,4,3,154,0,206,78
758,2,4,3,154,0,206,78
759,3,4,3,154,0,206,78
760,4,4,3,156,0,206,78
761,5,4,3,220,0,206,78
762,6,4,3,220,0,206,78
763,7,4,3,220,0,206,78
764,8,4,3,220,0,206,78
765,9,4,3,220,0,206,78
766,10,4,3,220,0,206,78
767,11,4,3,220,0,206,78
768,12,4,3,220,0,206,78
769,13,4,3,220,0,206,78
770,14,4,3,220,0,206,78
771,15,4,3,211,0,215,78
772,16,4,3,213,0,215,78
773,17,4,3,213,0,215,78
774,18,4,3,213,0,215,78
775,19,4,3,213,0,215,78
776,20,4,3,213,0,215,78
777,21,4,3,213,0,215,78
778,22,4,3,213,0,215,78
779,23,4,3,213,0,215,78
780,24,4,3,213,0,215,78
781,25,4,3,213,0,215,78
782,26,4,3,213,0,215,78
783,27,4,3,213,0,215,78
784,28,4,3,213,0,215,78
785,1,5,3,181,0,215,78
786,2,5,3,181,0,215,78
787,3,5,3,181,0,215,78
788,4,5,3,181,0,215,78
789,5,5,3,242,0,215,78
790,6,5,3,242,0,215,78
791,7,5,3,244,0,215,78
792,8,5,3,244,0,215,78
793,9,5,3,244,0,215,78
794,10,5,3,244,0,215,78
795,11,5,3,244,0,215,78
796,12,5,3,244,0,215,78
797,13,5,3,244,0,215,78
798,14,5,3,244,0,215,78
799,15,5,3,229,0,230,78
800,16,5,3,229,0,230,78
801,17,5,3,229,0,230,78
802,18,5,3,229,0,230,78
803,19,5,3,229,0,230,78
804,20,5,3,229,0,230,78
805,21,5,3,229,0,230,78
806,22,5,3,229,0,230,78
807,23,5,3,229,0,230,78
808,24,5,3,229,0,230,78
809,25,5,3,229,0,230,78
810,26,5,3,229,0,230,78
811,27,5,3,229,0,230,78
812,28,5,3,229,0,230,78
813,1,6,3,227,0,230,78
814,2,6,3,227,0,230,78
815,3,6,3,227,0,230,78
816,4,6,3,227,0,230,78
817,5,6,3,240,0,230,78
818,6,6,3,240,0,230,78
819,7,6,3,240,0,230,78
820,8,6,3,240,0,230,78
821,9,6,3,240,0,230,78
822,10,6,3,242,0,230,78
823,11,6,3,242,0,230,78
824,12,6,3,242,0,230,78
825,13,6,3,242,0,230,78
826,14,6,3,242,0,230,78
827,15,6,3,233,0,239,78
828,16,6,3,233,0,239,78
829,17,6,3,233,0,239,78
830,18,6,3,233,0,239,78
831,19,6,3,233,0,239,78
832,20,6,3,233,0,239,78
833,21,6,3,233,0,239,78
834,22,6,3,233,0,239,78
835,23,6,3,233,0,239,78
836,24,6,3,233,0,239,78
837,25,6,3,233,0,239,78
838,26,6,3,233,0,239,78
839,27,6,3,233,0,239,78
840,28,6,3,233,0,239,78
841,1,7,3,232,0,239,78
842,2,7,3,232,0,239,78
843,3,7,3,232,0,239,78
844,4,7,3,232,0,239,78
845,5,7,3,240,0,239,78
846,6,7,3,240,0,239,78
847,7,7,3,240,0,239,78
848,8,7,3,240,0,239,78
849,9,7,3,240,0,239,78
850,10,7,3,240,0,239,78
851,11,7,3,240,0,239,78
852,12,7,3,240,0,239,78
853,13,7,3,240,0,239,78
854,14,7,3,240,0,239,78
855,15,7,3,228,0,251,78
856,16,7,3,228,0,251,78
857,17,7,3,228,0,251,78
858,18,7,3,228,0,251,78
859,19,7,3,228,0,251,78
860,20,7,3,228,0,251,78
861,21,7,3,228,0,251,78
862,22,7,3,228,0,251,78
863,23,7,3,228,0,251,78
864,24,7,3,228,0,251,78
865,25,7,3,228,0,251,78
866,26,7,3,228,0,251,78
867,27,7,3,228,0,251,78
868,28,7,3,228,0,251,78
869,1,8,3,228,0,251,78
870,2,8,3,228,0,251,78
