iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
145,5,6,1,33,0,2,1
146,6,6,1,33,0,2,1
147,7,6,1,33,0,2,1
148,8,6,1,33,0,2,1
149,9,6,1,33,0,2,1
150,10,6,1,33,0,2,1
151,11,6,1,33,0,2,1
152,12,6,1,33,0,2,1
153,13,6,1,33,0,2,1
154,14,6,1,33,0,2,1
155,15,6,1,31,0,4,1
156,16,6,1,31,0,4,1
157,17,6,1,31,0,4,1
158,18,6,1,31,0,4,1
159,19,6,1,31,0,4,1
160,20,6,1,31,0,4,1
161,21,6,1,31,0,4,1
162,22,6,1,31,0,4,1
163,23,6,1,31,0,4,1
164,24,6,1,31,0,4,1
165,25,6,1,31,0,4,1
166,26,6,1,31,0,4,1
167,27,6,1,31,0,4,1
168,28,6,1,31,0,4,1
169,1,7,1,31,0,4,1
170,2,7,1,31,0,4,1
171,3,7,1,31,0,4,1
172,4,7,1,31,0,4,1
173,5,7,1,31,0,4,1
174,6,7,1,31,0,4,1
175,7,7,1,31,0,4,1
176,8,7,1,31,0,4,1
177,9,7,1,31,0,4,1
178,10,7,1,31,0,4,1
179,11,7,1,31,0,4,1
180,12,7,1,31,0,4,1
181,13,7,1,31,0,4,1
182,14,7,1,31,0,4,1
183,15,7,1,28,0,4,4
184,16,7,1,28,0,4,4
185,17,7,1,28,0,4,4
186,18,7,1,28,0,4,4
187,19,7,1,28,0,4,4
188,20,7,1,28,0,4,4
189,21,7,1,28,0,4,4
190,22,7,1,28,0,4,4
191,23,7,1,28,0,4,4
192,24,7,1,28,0,4,4
193,25,7,1,28,0,4,4
194,26,7,1,28,0,4,4
195,27,7,1,28,0,4,4
196,28,7,1,28,0,4,4
197,1,8,1,28,0,4,4
198,2,8,1,28,0,4,4
199,3,8,1,28,0,4,4
200,4,8,1,28,0,4,4
201,5,8,1,28,0,4,4
202,6,8,1,28,0,4,4
203,7,8,1,28,0,4,4
204,8,8,1,28,0,4,4
205,9,8,1,28,0,4,4
206,10,8,1,28,0,4,4
207,11,8,1,28,0,4,4
208,12,8,1,28,0,4,4
209,13,8,1,28,0,4,4
210,14,8,1,28,0,4,4
211,15,8,1,27,0,4,5
212,16,8,1,27,0,4,5
213,17,8,1,27,0,4,5
214,18,8,1,27,0,4,5
215,19,8,1,27,0,4,5
216,20,8,1,27,0,4,5
217,21,8,1,27,0,4,5
218,22,8,1,27,0,4,5
219,23,8,1,27,0,4,5
220,24,8,1,27,0,4,5
221,25,8,1,27,0,4,5
222,26,8,1,27,0,4,5
223,27,8,1,27,0,4,5
224,28,8,1,27,0,4,5
225,1,9,1,27,0,4,5
226,2,9,1,27,0,4,5
227,3,9,1,27,0,4,5
228,4,9,1,27,0,4,5
229,5,9,1,27,0,4,5
230,6,9,1,27,0,4,5
231,7,9,1,27,0,4,5
232,8,9,1,27,0,4,5
233,9,9,1,27,0,4,5
234,10,9,1,27,0,4,5
235,11,9,1,27,0,4,5
236,12,9,1,27,0,4,5
237,13,9,1,27,0,4,5
238,14,9,1,27,0,4,5
239,15,9,1,27,0,4,5
240,16,9,1,27,0,4,5
241,17,9,1,27,0,4,5
242,18,9,1,27,0,4,5
243,19,9,1,27,0,4,5
244,20,9,1,27,0,4,5
245,21,9,1,27,0,4,5
246,22,9,1,27,0,4,5
247,23,9,1,27,0,4,5
248,24,9,1,27,0,4,5
249,25,9,1,27,0,4,5
250,26,9,1,27,0,4,5
251,27,9,1,27,0,4,5
252,28,9,1,27,0,4,5
253,1,10,1,27,0,4,5
254,2,10,1,27,0,4,5
255,3,10,1,27,0,4,5
256,4,10,1,27,0,4,5
257,5,10,1,27,0,4,5
258,6,10,1,27,0,4,5
259,7,10,1,27,0,4,5
260,8,10,1,27,0,4,5
261,9,10,1,27,0,4,5
262,10,10,1,27,0,4,5
263,11,10,1,27,0,4,5
264,12,10,1,27,0,4,5
265,13,10,1,27,0,4,5
266,14,10,1,27,0,4,5
267,15,10,1,27,0,4,5
268,16,10,1,27,0,4,5
269,17,10,1,27,0,4,5
270,18,10,1,27,0,4,5
271,19,10,1,27,0,4,5
272,20,10,1,27,0,4,5
273,21,10,1,27,0,4,5
274,22,10,1,27,0,4,5
275,23,10,1,27,0,4,5
276,24,10,1,27,0,4,5
277,25,10,1,27,0,4,5
278,26,10,1,27,0,4,5
279,27,10,1,27,0,4,5
280,28,10,1,27,0,4,5
281,1,11,1,27,0,4,5
282,2,11,1,27,0,4,5
283,3,11,1,27,0,4,5
284,4,11,1,27,0,4,5
285,5,11,1,27,0,4,5
286,6,11,1,27,0,4,5
287,7,11,1,27,0,4,5
288,8,11,1,27,0,4,5
289,9,11,1,27,0,4,5
290,10,11,1,27,0,4,5
291,11,11,1,27,0,4,5
292,12,11,1,27,0,4,5
293,13,11,1,27,0,4,5
294,14,11,1,27,0,4,5
295,15,11,1,25,0,4,7
296,16,11,1,25,0,4,7
297,17,11,1,25,0,4,7
298,18,11,1,25,0,4,7
299,19,11,1,25,0,4,7
300,20,11,1,25,0,4,7
301,21,11,1,25,0,4,7
302,22,11,1,25,0,4,7
303,23,11,1,25,0,4,7
304,24,11,1,25,0,4,7
305,25,11,1,25,0,4,7
306,26,11,1,25,0,4,7
307,27,11,1,25,0,4,7
308,28,11,1,25,0,4,7
309,1,12,1,25,0,4,7
310,2,12,1,25,0,4,7
311,3,12,1,25,0,4,7
312,4,12,1,25,0,4,7
313,5,12,1,25,0,4,7
314,6,12,1,25,0,4,7
315,7,12,1,25,0,4,7
316,8,12,1,25,0,4,7
317,9,12,1,25,0,4,7
318,10,12,1,25,0,4,7
319,11,12,1,25,0,4,7
320,12,12,1,25,0,4,7
321,13,12,1,25,0,4,7
322,14,12,1,25,0,4,7
323,15,12,1,25,0,4,7
324,16,12,1,25,0,4,7
325,17,12,1,25,0,4,7
326,18,12,1,25,0,4,7
327,19,12,1,25,0,4,7
328,20,12,1,25,0,4,7
329,21,12,1,25,0,4,7
330,22,12,1,25,0,4,7
331,23,12,1,25,0,4,7
332,24,12,1,25,0,4,7
333,25,12,1,25,0,4,7
334,26,12,1,25,0,4,7
335,27,12,1,25,0,4,7
336,28,12,1,25,0,4,7
337,1,1,2,25,0,4,7
338,2,1,2,25,0,4,7
339,3,1,2,25,0,4,7
340,4,1,2,25,0,4,7
341,5,1,2,25,0,4,7
342,6,1,2,25,0,4,7
343,7,1,2,25,0,4,7
344,8,1,2,25,0,4,7
345,9,1,2,25,0,4,7
346,10,1,2,25,0,4,7
347,11,1,2,25,0,4,7
348,12,1,2,25,0,4,7
349,13,1,2,25,0,4,7
350,14,1,2,25,0,4,7
351,15,1,2,25,0,4,7
352,16,1,2,25,0,4,7
353,17,1,2,25,0,4,7
354,18,1,2,25,0,4,7
355,19,1,2,25,0,4,7
356,20,1,2,25,0,4,7
357,21,1,2,25,0,4,7
358,22,1,2,25,0,4,7
359,23,1,2,25,0,4,7
360,24,1,2,25,0,4,7
361,25,1,2,25,0,4,7
362,26,1,2,25,0,4,7
363,27,1,2,25,0,4,7
364,28,1,2,25,0,4,7
365,1,2,2,25,0,4,7
366,2,2,2,25,0,4,7
367,3,2,2,25,0,4,7
368,4,2,2,25,0,4,7
369,5,2,2,27,0,4,7
370,6,2,2,27,0,4,7
371,7,2,2,27,0,4,7
372,8,2,2,27,0,4,7
373,9,2,2,27,0,4,7
374,10,2,2,27,0,4,7
375,11,2,2,27,0,4,7
376,12,2,2,27,0,4,7
377,13,2,2,27,0,4,7
378,14,2,2,27,0,4,7
379,15,2,2,26,0,4,8
380,16,2,2,26,0,4,8
381,17,2,2,26,0,4,8
382,18,2,2,26,0,4,8
383,19,2,2,26,0,4,8
384,20,2,2,26,0,4,8
385,21,2,2,26,0,4,8
386,22,2,2,26,0,4,8
387,23,2,2,26,0,4,8
388,24,2,2,26,0,4,8
389,25,2,2,26,0,4,8
390,26,2,2,26,0,4,8
391,27,2,2,26,0,4,8
392,28,2,2,26,0,4,8
393,1,3,2,26,0,4,8
394,2,3,2,26,0,4,8
395,3,3,2,26,0,4,8
396,4,3,2,26,0,4,8
397,5,3,2,26,0,4,8
398,6,3,2,26,0,4,8
399,7,3,2,26,0,4,8
400,8,3,2,26,0,4,8
401,9,3,2,26,0,4,8
402,10,3,2,26,0,4,8
403,11,3,2,26,0,4,8
404,12,3,2,26,0,4,8
405,13,3,2,26,0,4,8
406,14,3,2,26,0,4,8
407,15,3,2,25,0,4,9
408,16,3,2,25,0,4,9
409,17,3,2,25,0,4,9
410,18,3,2,25,0,4,9
411,19,3,2,25,0,4,9
412,20,3,2,25,0,4,9
413,21,3,2,25,0,4,9
414,22,3,2,25,0,4,9
415,23,3,2,25,0,4,9
416,24,3,2,25,0,4,9
417,25,3,2,25,0,4,9
418,26,3,2,25,0,4,9
419,27,3,2,25,0,4,9
420,28,3,2,25,0,4,9
421,1,4,2,23,0,4,9
422,2,4,2,23,0,4,9
423,3,4,2,23,0,4,9
424,4,4,2,23,0,4,9
425,5,4,2,33,0,4,9
426,6,4,2,33,0,4,9
427,7,4,2,33,0,4,9
428,8,4,2,33,0,4,9
429,9,4,2,33,0,4,9
430,10,4,2,33,0,4,9
431,11,4,2,33,0,4,9
432,12,4,2,33,0,4,9
433,13,4,2,33,0,4,9
434,14,4,2,33,0,4,9
435,15,4,2,33,0,4,9
436,16,4,2,33,0,4,9
437,17,4,2,33,0,4,9
438,18,4,2,33,0,4,9
439,19,4,2,33,0,4,9
440,20,4,2,33,0,4,9
441,21,4,2,33,0,4,9
442,22,4,2,33,0,4,9
443,23,4,2,33,0,4,9
444,24,4,2,33,0,4,9
445,25,4,2,33,0,4,9
446,26,4,2,33,0,4,9
447,27,4,2,33,0,4,9
448,28,4,2,33,0,4,9
449,1,5,2,33,0,4,9
450,2,5,2,33,0,4,9
451,3,5,2,33,0,4,9
452,4,5,2,33,0,4,9
453,5,5,2,34,0,4,9
454,6,5,2,34,0,4,9
455,7,5,2,34,0,4,9
456,8,5,2,34,0,4,9
457,9,5,2,34,0,4,9
458,10,5,2,34,0,4,9
459,11,5,2,34,0,4,9
460,12,5,2,34,0,4,9
461,13,5,2,34,0,4,9
462,14,5,2,34,0,4,9
463,15,5,2,33,0,4,10
464,16,5,2,33,0,4,10
465,17,5,2,33,0,4,10
466,18,5,2,33,0,4,10
467,19,5,2,33,0,4,10
468,20,5,2,33,0,4,10
469,21,5,2,33,0,4,10
470,22,5,2,33,0,4,10
471,23,5,2,33,0,4,10
472,24,5,2,33,0,4,10
473,25,5,2,35,0,4,10
474,26,5,2,35,0,4,10
475,27,5,2,35,0,4,10
476,28,5,2,35,0,4,10
477,1,6,2,35,0,4,10
478,2,6,2,35,0,4,10
479,3,6,2,35,0,4,10
480,4,6,2,35,0,4,10
481,5,6,2,35,0,4,10
482,6,6,2,35,0,4,10
483,7,6,2,35,0,4,10
484,8,6,2,35,0,4,10
485,9,6,2,35,0,4,10
486,10,6,2,35,0,4,10
487,11,6,2,35,0,4,10
488,12,6,2,35,0,4,10
489,13,6,2,35,0,4,10
490,14,6,2,35,0,4,10
491,15,6,2,33,0,4,12
492,16,6,2,33,0,4,12
493,17,6,2,33,0,4,12
494,18,6,2,33,0,4,12
495,19,6,2,33,0,4,12
496,20,6,2,33,0,4,12
497,21,6,2,33,0,4,12
498,22,6,2,33,0,4,12
499,23,6,2,33,0,4,12
500,24,6,2,33,0,4,12
501,25,6,2,33,0,4,12
502,26,6,2,33,0,4,12
503,27,6,2,33,0,4,12
504,28,6,2,33,0,4,12
505,1,7,2,33,0,4,12
506,2,7,2,33,0,4,12
507,3,7,2,33,0,4,12
508,4,7,2,33,0,4,12
509,5,7,2,34,0,4,12
510,6,7,2,34,0,4,12
511,7,7,2,34,0,4,12
512,8,7,2,34,0,4,12
513,9,7,2,34,0,4,12
514,10,7,2,34,0,4,12
515,11,7,2,34,0,4,12
516,12,7,2,34,0,4,12
517,13,7,2,34,0,4,12
518,14,7,2,34,0,4,12
519,15,7,2,34,0,4,12
520,16,7,2,34,0,4,12
521,17,7,2,34,0,4,12
522,18,7,2,34,0,4,12
523,19,7,2,34,0,4,12
524,20,7,2,34,0,4,12
525,21,7,2,34,0,4,12
526,22,7,2,34,0,4,12
527,23,7,2,34,0,4,12
528,24,7,2,34,0,4,12
529,25,7,2,34,0,4,12
530,26,7,2,34,0,4,12
531,27,7,2,34,0,4,12
532,28,7,2,34,0,4,12
533,1,8,2,34,0,4,12
534,2,8,2,34,0,4,12
535,3,8,2,34,0,4,12
536,4,8,2,34,0,4,12
537,5,8,2,34,0,4,12
538,6,8,2,34,0,4,12
539,7,8,2,34,0,4,12
540,8,8,2,34,0,4,12
541,9,8,2,34,0,4,12
542,10,8,2,34,0,4,12
543,11,8,2,34,0,4,12
544,12,8,2,34,0,4,12
545,13,8,2,34,0,4,12
546,14,8,2,34,0,4,12
547,15,8,2,28,0,4,18
548,16,8,2,28,0,4,18
549,17,8,2,28,0,4,18
550,18,8,2,28,0,4,18
551,19,8,2,28,0,4,18
552,20,8,2,28,0,4,18
553,21,8,2,28,0,4,18
554,22,8,2,28,0,4,18
555,23,8,2,28,0,4,18
556,24,8,2,28,0,4,18
557,25,8,2,28,0,4,18
558,26,8,2,28,0,4,18
559,27,8,2,28,0,4,18
560,28,8,2,28,0,4,18
561,1,9,2,28,0,4,18
562,2,9,2,28,0,4,18
563,3,9,2,28,0,4,18
564,4,9,2,28,0,4,18
565,5,9,2,28,0,4,18
566,6,9,2,28,0,4,18
567,7,9,2,28,0,4,18
568,8,9,2,28,0,4,18
569,9,9,2,28,0,4,18
570,10,9,2,28,0,4,18
571,11,9,2,28,0,4,18
572,12,9,2,28,0,4,18
573,13,9,2,28,0,4,18
574,14,9,2,28,0,4,18
575,15,9,2,28,0,4,18
576,16,9,2,28,0,4,18
577,17,9,2,28,0,4,18
578,18,9,2,28,0,4,18
579,19,9,2,28,0,4,18
580,20,9,2,28,0,4,18
581,21,9,2,28,0,4,18
582,22,9,2,28,0,4,18
583,23,9,2,28,0,4,18
584,24,9,2,28,0,4,18
585,25,9,2,28,0,4,18
586,26,9,2,28,0,4,18
587,27,9,2,28,0,4,18
588,28,9,2,28,0,4,18
589,1,10,2,28,0,4,18
590,2,10,2,28,0,4,18
591,3,10,2,28,0,4,18
592,4,10,2,28,0,4,18
593,5,10,2,28,0,4,18
594,6,10,2,28,0,4,18
595,7,10,2,28,0,4,18
596,8,10,2,28,0,4,18
597,9,10,2,28,0,4,18
598,10,10,2,28,0,4,18
599,11,10,2,28,0,4,18
600,12,10,2,28,0,4,18
601,13,10,2,28,0,4,18
602,14,10,2,28,0,4,18
603,15,10,2,28,0,4,18
604,16,10,2,28,0,4,18
605,17,10,2,28,0,4,18
606,18,10,2,28,0,4,18
607,19,10,2,28,0,4,18
608,20,10,2,28,0,4,18
609,21,10,2,28,0,4,18
610,22,10,2,28,0,4,18
611,23,10,2,28,0,4,18
612,24,10,2,28,0,4,18
613,25,10,2,28,0,4,18
614,26,10,2,28,0,4,18
615,27,10,2,28,0,4,18
616,28,10,2,28,0,4,18
617,1,11,2,28,0,4,18
618,2,11,2,28,0,4,18
619,3,11,2,28,0,4,18
620,4,11,2,28,0,4,18
621,5,11,2,28,0,4,18
622,6,11,2,28,0,4,18
623,7,11,2,28,0,4,18
624,8,11,2,28,0,4,18
625,9,11,2,28,0,4,18
626,10,11,2,28,0,4,18
627,11,11,2,28,0,4,18
628,12,11,2,28,0,4,18
629,13,11,2,28,0,4,18
630,14,11,2,28,0,4,18
631,15,11,2,28,0,4,18
632,16,11,2,28,0,4,18
633,17,11,2,28,0,4,18
634,18,11,2,28,0,4,18
635,19,11,2,28,0,4,18
636,20,11,2,28,0,4,18
637,21,11,2,28,0,4,18
638,22,11,2,28,0,4,18
639,23,11,2,28,0,4,18
640,24,11,2,28,0,4,18
641,25,11,2,28,0,4,18
642,26,11,2,28,0,4,18
643,27,11,2,28,0,4,18
644,28,11,2,28,0,4,18
645,1,12,2,28,0,4,18
646,2,12,2,28,0,4,18
647,3,12,2,28,0,4,18
648,4,12,2,28,0,4,18
649,5,12,2,28,0,4,18
650,6,12,2,28,0,4,18
651,7,12,2,28,0,4,18
652,8,12,2,28,0,4,18
653,9,12,2,28,0,4,18
654,10,12,2,28,0,4,18
655,11,12,2,28,0,4,18
656,12,12,2,28,0,4,18
657,13,12,2,28,0,4,18
658,14,12,2,28,0,4,18
659,15,12,2,27,0,4,19
660,16,12,2,27,0,4,19
661,17,12,2,27,0,4,19
662,18,12,2,27,0,4,19
663,19,12,2,27,0,4,19
664,20,12,2,27,0,4,19
665,21,12,2,27,0,4,19
666,22,12,2,27,0,4,19
667,23,12,2,27,0,4,19
668,24,12,2,27,0,4,19
669,25,12,2,27,0,4,19
670,26,12,2,27,0,4,19
671,27,12,2,27,0,4,19
672,28,12,2,27,0,4,19
673,1,1,3,27,0,4,19
674,2,1,3,27,0,4,19
675,3,1,3,27,0,4,19
676,4,1,3,27,0,4,19
677,5,1,3,27,0,4,19
678,6,1,3,27,0,4,19
679,7,1,3,27,0,4,19
680,8,1,3,27,0,4,19
681,9,1,3,27,0,4,19
682,10,1,3,27,0,4,19
683,11,1,3,27,0,4,19
684,12,1,3,27,0,4,19
685,13,1,3,27,0,4,19
686,14,1,3,27,0,4,19
687,15,1,3,26,0,4,20
688,16,1,3,26,0,4,20
689,17,1,3,26,0,4,20
690,18,1,3,26,0,4,20
691,19,1,3,26,0,4,20
692,20,1,3,26,0,4,20
693,21,1,3,26,0,4,20
694,22,1,3,26,0,4,20
695,23,1,3,26,0,4,20
696,24,1,3,26,0,4,20
697,25,1,3,26,0,4,20
698,26,1,3,26,0,4,20
699,27,1,3,26,0,4,20
700,28,1,3,26,0,4,20
701,1,2,3,26,0,4,20
702,2,2,3,26,0,4,20
703,3,2,3,26,0,4,20
704,4,2,3,26,0,4,20
705,5,2,3,26,0,4,20
706,6,2,3,26,0,4,20
707,7,2,3,26,0,4,20
708,8,2,3,26,0,4,20
709,9,2,3,26,0,4,20
710,10,2,3,26,0,4,20
711,11,2,3,26,0,4,20
712,12,2,3,26,0,4,20
713,13,2,3,26,0,4,20
714,14,2,3,26,0,4,20
715,15,2,3,24,0,4,22
716,16,2,3,24,0,4,22
717,17,2,3,24,0,4,22
718,18,2,3,24,0,4,22
719,19,2,3,24,0,4,22
720,20,2,3,24,0,4,22
721,21,2,3,24,0,4,22
722,22,2,3,24,0,4,22
723,23,2,3,24,0,4,22
724,24,2,3,24,0,4,22
725,25,2,3,24,0,4,22
726,26,2,3,24,0,4,22
727,27,2,3,24,0,4,22
728,28,2,3,24,0,4,22
729,1,3,3,24,0,4,22
730,2,3,3,24,0,4,22
731,3,3,3,24,0,4,22
732,4,3,3,24,0,4,22
733,5,3,3,24,0,4,22
734,6,3,3,24,0,4,22
735,7,3,3,24,0,4,22
736,8,3,3,24,0,4,22
737,9,3,3,24,0,4,22
738,10,3,3,24,0,4,22
739,11,3,3,24,0,4,22
740,12,3,3,24,0,4,22
741,13,3,3,24,0,4,22
742,14,3,3,24,0,4,22
743,15,3,3,24,0,4,22
744,16,3,3,24,0,4,22
745,17,3,3,24,0,4,22
746,18,3,3,24,0,4,22
747,19,3,3,24,0,4,22
748,20,3,3,24,0,4,22
749,21,3,3,24,0,4,22
750,22,3,3,24,0,4,22
751,23,3,3,24,0,4,22
752,24,3,3,24,0,4,22
753,25,3,3,24,0,4,22
754,26,3,3,24,0,4,22
755,27,3,3,24,0,4,22
756,28,3,3,24,0,4,22
757,1,4,3,24,0,4,22
758,2,4,3,24,0,4,22
759,3,4,3,24,0,4,22
760,4,4,3,24,0,4,22
761,5,4,3,33,0,4,22
762,6,4,3,33,0,4,22
763,7,4,3,33,0,4,22
764,8,4,3,33,0,4,22
765,9,4,3,33,0,4,22
766,10,4,3,33,0,4,22
767,11,4,3,33,0,4,22
768,12,4,3,33,0,4,22
769,13,4,3,33,0,4,22
770,14,4,3,33,0,4,22
771,15,4,3,33,0,4,22
772,16,4,3,33,0,4,22
773,17,4,3,33,0,4,22
774,18,4,3,33,0,4,22
775,19,4,3,33,0,4,22
776,20,4,3,33,0,4,22
777,21,4,3,33,0,4,22
778,22,4,3,33,0,4,22
779,23,4,3,33,0,4,22
780,24,4,3,33,0,4,22
781,25,4,3,33,0,4,22
782,26,4,3,33,0,4,22
783,27,4,3,33,0,4,22
784,28,4,3,33,0,4,22
785,1,5,3,30,0,4,22
786,2,5,3,30,0,4,22
787,3,5,3,30,0,4,22
788,4,5,3,30,0,4,22
789,5,5,3,36,0,4,22
790,6,5,3,36,0,4,22
791,7,5,3,36,0,4,22
792,8,5,3,36,0,4,22
793,9,5,3,36,0,4,22
794,10,5,3,36,0,4,22
795,11,5,3,36,0,4,22
796,12,5,3,36,0,4,22
797,13,5,3,36,0,4,22
798,14,5,3,36,0,4,22
799,15,5,3,35,0,4,23
800,16,5,3,35,0,4,23
801,17,5,3,35,0,4,23
802,18,5,3,35,0,4,23
803,19,5,3,35,0,4,23
804,20,5,3,35,0,4,23
805,21,5,3,35,0,4,23
806,22,5,3,35,0,4,23
807,23,5,3,35,0,4,23
808,24,5,3,35,0,4,23
809,25,5,3,35,0,4,23
810,26,5,3,35,0,4,23
811,27,5,3,35,0,4,23
812,28,5,3,35,0,4,23
813,1,6,3,35,0,4,23
814,2,6,3,35,0,4,23
815,3,6,3,35,0,4,23
816,4,6,3,35,0,4,23
817,5,6,3,35,0,4,23
818,6,6,3,35,0,4,23
819,7,6,3,35,0,4,23
820,8,6,3,35,0,4,23
821,9,6,3,35,0,4,23
822,10,6,3,35,0,4,23
823,11,6,3,35,0,4,23
824,12,6,3,35,0,4,23
825,13,6,3,35,0,4,23
826,14,6,3,35,0,4,23
827,15,6,3,33,0,4,25
828,16,6,3,33,0,4,25
829,17,6,3,33,0,4,25
830,18,6,3,33,0,4,25
831,19,6,3,33,0,4,25
832,20,6,3,33,0,4,25
833,21,6,3,33,0,4,25
834,22,6,3,33,0,4,25
835,23,6,3,33,0,4,25
836,24,6,3,33,0,4,25
837,25,6,3,33,0,4,25
838,26,6,3,33,0,4,25
839,27,6,3,33,0,4,25
840,28,6,3,33,0,4,25
841,1,7,3,33,0,4,25
842,2,7,3,36,0,4,25
843,3,7,3,36,0,4,25
844,4,7,3,36,0,4,25
845,5,7,3,40,0,4,25
846,6,7,3,40,0,4,25
847,7,7,3,40,0,4,25
848,8,7,3,40,0,4,25
849,9,7,3,40,0,4,25
850,10,7,3,40,0,4,25
851,11,7,3,40,0,4,25
852,12,7,3,40,0,4,25
853,13,7,3,40,0,4,25
854,14,7,3,40,0,4,25
855,15,7,3,34,0,4,31
856,16,7,3,34,0,4,31
857,17,7,3,34,0,4,31
858,18,7,3,34,0,4,31
859,19,7,3,34,0,4,31
860,20,7,3,34,0,4,31
861,21,7,3,34,0,4,31
862,22,7,3,34,0,4,31
863,23,7,3,34,0,4,31
864,24,7,3,34,0,4,31
865,25,7,3,34,0,4,31
866,26,7,3,34,0,4,31
867,27,7,3,34,0,4,31
868,28,7,3,34,0,4,31
869,1,8,3,34,0,4,31
870,2,8,3,34,0,4,31
