iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
111,27,4,1,1016,0,27,157
112,28,4,1,1016,0,27,157
113,1,5,1,618,0,27,157
114,2,5,1,622,0,27,157
115,3,5,1,622,0,27,157
116,4,5,1,622,0,27,157
117,5,5,1,666,0,27,157
118,6,5,1,666,0,27,157
119,7,5,1,672,0,27,157
120,8,5,1,679,0,27,157
121,9,5,1,679,0,27,157
122,10,5,1,679,0,27,157
123,11,5,1,679,0,27,157
124,12,5,1,679,0,27,157
125,13,5,1,679,0,27,157
126,14,5,1,679,0,27,157
127,15,5,1,645,0,61,175
128,16,5,1,650,0,61,175
129,17,5,1,650,0,61,175
130,18,5,1,654,0,61,175
131,19,5,1,654,0,61,175
132,20,5,1,654,0,61,175
133,21,5,1,654,0,61,175
134,22,5,1,654,0,61,175
135,23,5,1,654,0,61,175
136,24,5,1,661,0,61,175
137,25,5,1,661,0,61,175
138,26,5,1,661,0,61,175
139,27,5,1,661,0,61,175
140,28,5,1,661,0,61,175
141,1,6,1,662,0,61,175
142,2,6,1,662,0,61,175
143,3,6,1,662,0,61,175
144,4,6,1,667,0,61,175
145,5,6,1,675,0,61,175
146,6,6,1,675,0,61,175
147,7,6,1,675,0,61,175
148,8,6,1,675,0,61,175
149,9,6,1,675,0,61,175
150,10,6,1,678,0,61,175
151,11,6,1,678,0,61,175
152,12,6,1,678,0,61,175
153,13,6,1,678,0,61,175
154,14,6,1,678,0,61,175
155,15,6,1,643,0,84,197
156,16,6,1,643,0,84,197
157,17,6,1,645,0,84,197
158,18,6,1,645,0,84,197
159,19,6,1,655,0,84,197
160,20,6,1,655,0,84,197
161,21,6,1,655,0,84,197
162,22,6,1,655,0,84,197
163,23,6,1,658,0,84,197
164,24,6,1,658,0,84,197
165,25,6,1,660,0,84,197
166,26,6,1,660,0,84,197
167,27,6,1,660,0,84,197
168,28,6,1,660,0,84,197
169,1,7,1,660,0,84,197
170,2,7,1,660,0,84,197
171,3,7,1,660,0,84,197
172,4,7,1,660,0,84,197
173,5,7,1,660,0,84,197
174,6,7,1,660,0,84,197
175,7,7,1,660,0,84,197
176,8,7,1,660,0,84,197
177,9,7,1,660,0,84,197
178,10,7,1,660,0,84,197
179,11,7,1,660,0,84,197
180,12,7,1,660,0,84,197
181,13,7,1,660,0,84,197
182,14,7,1,660,0,84,197
183,15,7,1,630,0,106,212
184,16,7,1,630,0,106,212
185,17,7,1,635,0,106,212
186,18,7,1,635,0,106,212
187,19,7,1,635,0,106,212
188,20,7,1,635,0,106,212
189,21,7,1,635,0,106,212
190,22,7,1,635,0,106,212
191,23,7,1,635,0,106,212
192,24,7,1,635,0,106,212
193,25,7,1,635,0,106,212
194,26,7,1,635,0,106,212
195,27,7,1,635,0,106,212
196,28,7,1,640,0,106,212
197,1,8,1,643,0,106,212
198,2,8,1,643,0,106,212
199,3,8,1,643,0,106,212
200,4,8,1,648,0,106,212
201,5,8,1,648,0,106,212
202,6,8,1,648,0,106,212
203,7,8,1,648,0,106,212
204,8,8,1,648,0,106,212
205,9,8,1,648,0,106,212
206,10,8,1,648,0,106,212
207,11,8,1,648,0,106,212
208,12,8,1,648,0,106,212
209,13,8,1,648,0,106,212
210,14,8,1,648,0,106,212
211,15,8,1,614,0,140,222
212,16,8,1,614,0,140,222
213,17,8,1,614,0,140,222
214,18,8,1,614,0,140,222
215,19,8,1,614,0,140,222
216,20,8,1,614,0,140,222
217,21,8,1,614,0,140,222
218,22,8,1,614,0,140,222
219,23,8,1,614,0,140,222
220,24,8,1,614,0,140,222
221,25,8,1,614,0,140,222
222,26,8,1,614,0,140,222
223,27,8,1,614,0,140,222
224,28,8,1,614,0,140,222
225,1,9,1,614,0,140,222
226,2,9,1,614,0,140,222
227,3,9,1,614,0,140,222
228,4,9,1,614,0,140,222
229,5,9,1,614,0,140,222
230,6,9,1,614,0,140,222
231,7,9,1,614,0,140,222
232,8,9,1,614,0,140,222
233,9,9,1,614,0,140,222
234,10,9,1,614,0,140,222
235,11,9,1,614,0,140,222
236,12,9,1,614,0,140,222
237,13,9,1,614,0,140,222
238,14,9,1,614,0,140,222
239,15,9,1,583,0,171,232
240,16,9,1,583,0,171,232
241,17,9,1,583,0,171,232
242,18,9,1,583,0,171,232
243,19,9,1,583,0,171,232
244,20,9,1,583,0,171,232
245,21,9,1,583,0,171,232
246,22,9,1,583,0,171,232
247,23,9,1,583,0,171,232
248,24,9,1,583,0,171,232
249,25,9,1,583,0,171,232
250,26,9,1,583,0,171,232
251,27,9,1,583,0,171,232
252,28,9,1,583,0,171,232
253,1,10,1,583,0,171,232
254,2,10,1,583,0,171,232
255,3,10,1,583,0,171,232
256,4,10,1,583,0,171,232
257,5,10,1,583,0,171,232
258,6,10,1,583,0,171,232
259,7,10,1,583,0,171,232
260,8,10,1,583,0,171,232
261,9,10,1,583,0,171,232
262,10,10,1,588,0,171,232
263,11,10,1,588,0,171,232
264,12,10,1,588,0,171,232
265,13,10,1,588,0,171,232
266,14,10,1,588,0,171,232
267,15,10,1,567,0,197,238
268,16,10,1,567,0,197,238
269,17,10,1,567,0,197,238
270,18,10,1,567,0,197,238
271,19,10,1,567,0,197,238
272,20,10,1,567,0,197,238
273,21,10,1,567,0,197,238
274,22,10,1,567,0,197,238
275,23,10,1,567,0,197,238
276,24,10,1,567,0,197,238
277,25,10,1,567,0,197,238
278,26,10,1,567,0,197,238
279,27,10,1,567,0,197,238
280,28,10,1,567,0,197,238
281,1,11,1,567,0,197,238
282,2,11,1,567,0,197,238
283,3,11,1,567,0,197,238
284,4,11,1,567,0,197,238
285,5,11,1,567,0,197,238
286,6,11,1,567,0,197,238
287,7,11,1,567,0,197,238
288,8,11,1,567,0,197,238
289,9,11,1,567,0,197,238
290,10,11,1,567,0,197,238
291,11,11,1,567,0,197,238
292,12,11,1,567,0,197,238
293,13,11,1,567,0,197,238
294,14,11,1,567,0,197,238
295,15,11,1,540,0,229,242
296,16,11,1,540,0,229,242
297,17,11,1,540,0,229,242
298,18,11,1,540,0,229,242
299,19,11,1,540,0,229,242
300,20,11,1,540,0,229,242
301,21,11,1,540,0,229,242
302,22,11,1,540,0,229,242
303,23,11,1,540,0,229,242
304,24,11,1,540,0,229,242
305,25,11,1,540,0,229,242
306,26,11,1,540,0,229,242
307,27,11,1,540,0,229,242
308,28,11,1,540,0,229,242
309,1,12,1,540,0,229,242
310,2,12,1,540,0,229,242
311,3,12,1,540,0,229,242
312,4,12,1,540,0,229,242
313,5,12,1,540,0,229,242
314,6,12,1,540,0,229,242
315,7,12,1,540,0,229,242
316,8,12,1,540,0,229,242
317,9,12,1,540,0,229,242
318,10,12,1,540,0,229,242
319,11,12,1,540,0,229,242
320,12,12,1,540,0,229,242
321,13,12,1,540,0,229,242
322,14,12,1,540,0,229,242
323,15,12,1,512,0,261,245
324,16,12,1,512,0,261,245
325,17,12,1,512,0,261,245
326,18,12,1,512,0,261,245
327,19,12,1,512,0,261,245
328,20,12,1,512,0,261,245
329,21,12,1,512,0,261,245
330,22,12,1,512,0,261,245
331,23,12,1,512,0,261,245
332,24,12,1,512,0,261,245
333,25,12,1,518,0,261,245
334,26,12,1,518,0,261,245
335,27,12,1,518,0,261,245
336,28,12,1,518,0,261,245
337,1,1,2,518,0,261,245
338,2,1,2,518,0,261,245
339,3,1,2,518,0,261,245
340,4,1,2,518,0,261,245
341,5,1,2,519,0,261,245
342,6,1,2,519,0,261,245
343,7,1,2,519,0,261,245
344,8,1,2,519,0,261,245
345,9,1,2,519,0,261,245
346,10,1,2,519,0,261,245
347,11,1,2,519,0,261,245
348,12,1,2,519,0,261,245
349,13,1,2,519,0,261,245
350,14,1,2,519,0,261,245
351,15,1,2,500,0,284,249
352,16,1,2,500,0,284,249
353,17,1,2,500,0,284,249
354,18,1,2,500,0,284,249
355,19,1,2,500,0,284,249
356,20,1,2,500,0,284,249
357,21,1,2,500,0,284,249
358,22,1,2,500,0,284,249
359,23,1,2,500,0,284,249
360,24,1,2,500,0,284,249
361,25,1,2,500,0,284,249
362,26,1,2,500,0,284,249
363,27,1,2,500,0,284,249
364,28,1,2,500,0,284,249
365,1,2,2,493,0,284,249
366,2,2,2,493,0,284,249
367,3,2,2,493,0,284,249
368,4,2,2,493,0,284,249
369,5,2,2,539,0,284,249
370,6,2,2,539,0,284,249
371,7,2,2,539,0,284,249
372,8,2,2,539,0,284,249
373,9,2,2,539,0,284,249
374,10,2,2,539,0,284,249
375,11,2,2,539,0,284,249
376,12,2,2,539,0,284,249
377,13,2,2,539,0,284,249
378,14,2,2,539,0,284,249
379,15,2,2,516,0,314,251
380,16,2,2,516,0,314,251
381,17,2,2,516,0,314,251
382,18,2,2,516,0,314,251
383,19,2,2,516,0,314,251
384,20,2,2,516,0,314,251
385,21,2,2,516,0,314,251
386,22,2,2,516,0,314,251
387,23,2,2,516,0,314,251
388,24,2,2,516,0,314,251
389,25,2,2,516,0,314,251
390,26,2,2,516,0,314,251
391,27,2,2,516,0,314,251
392,28,2,2,516,0,314,251
393,1,3,2,500,0,314,251
394,2,3,2,500,0,314,251
395,3,3,2,500,0,314,251
396,4,3,2,500,0,314,251
397,5,3,2,603,0,314,251
398,6,3,2,603,0,314,251
399,7,3,2,603,0,314,251
400,8,3,2,603,0,314,251
401,9,3,2,603,0,314,251
402,10,3,2,603,0,314,251
403,11,3,2,603,0,314,251
404,12,3,2,603,0,314,251
405,13,3,2,603,0,314,251
406,14,3,2,603,0,314,251
407,15,3,2,574,0,345,255
408,16,3,2,574,0,345,255
409,17,3,2,574,0,345,255
410,18,3,2,574,0,345,255
411,19,3,2,574,0,345,255
412,20,3,2,574,0,345,255
413,21,3,2,574,0,345,255
414,22,3,2,574,0,345,255
415,23,3,2,574,0,345,255
416,24,3,2,574,0,345,255
417,25,3,2,574,0,345,255
418,26,3,2,574,0,345,255
419,27,3,2,574,0,345,255
420,28,3,2,574,0,345,255
421,1,4,2,546,0,345,255
422,2,4,2,546,0,345,255
423,3,4,2,546,0,345,255
424,4,4,2,546,0,345,255
425,5,4,2,773,0,345,255
426,6,4,2,773,0,345,255
427,7,4,2,773,0,345,255
428,8,4,2,773,0,345,255
429,9,4,2,773,0,345,255
430,10,4,2,773,0,345,255
431,11,4,2,773,0,345,255
432,12,4,2,773,0,345,255
433,13,4,2,773,0,345,255
434,14,4,2,773,0,345,255
435,15,4,2,736,0,382,263
436,16,4,2,736,0,382,263
437,17,4,2,736,0,382,263
438,18,4,2,736,0,382,263
439,19,4,2,736,0,382,263
440,20,4,2,736,0,382,263
441,21,4,2,736,0,382,263
442,22,4,2,736,0,382,263
443,23,4,2,736,0,382,263
444,24,4,2,736,0,382,263
445,25,4,2,736,0,382,263
446,26,4,2,736,0,382,263
447,27,4,2,736,0,382,263
448,28,4,2,736,0,382,263
449,1,5,2,679,0,382,263
450,2,5,2,679,0,382,263
451,3,5,2,679,0,382,263
452,4,5,2,679,0,382,263
453,5,5,2,762,0,382,263
454,6,5,2,762,0,382,263
455,7,5,2,762,0,382,263
456,8,5,2,762,0,382,263
457,9,5,2,762,0,382,263
458,10,5,2,762,0,382,263
459,11,5,2,762,0,382,263
460,12,5,2,762,0,382,263
461,13,5,2,762,0,382,263
462,14,5,2,762,0,382,263
463,15,5,2,734,0,413,269
464,16,5,2,734,0,413,269
465,17,5,2,734,0,413,269
466,18,5,2,734,0,413,269
467,19,5,2,734,0,413,269
468,20,5,2,734,0,413,269
469,21,5,2,734,0,413,269
470,22,5,2,734,0,413,269
471,23,5,2,734,0,413,269
472,24,5,2,734,0,413,269
473,25,5,2,734,0,413,269
474,26,5,2,734,0,413,269
475,27,5,2,734,0,413,269
476,28,5,2,734,0,413,269
477,1,6,2,724,0,413,269
478,2,6,2,724,0,413,269
479,3,6,2,724,0,413,269
480,4,6,2,724,0,413,269
481,5,6,2,753,0,413,269
482,6,6,2,753,0,413,269
483,7,6,2,753,0,413,269
484,8,6,2,753,0,413,269
485,9,6,2,753,0,413,269
486,10,6,2,753,0,413,269
487,11,6,2,753,0,413,269
488,12,6,2,753,0,413,269
489,13,6,2,753,0,413,269
490,14,6,2,753,0,413,269
491,15,6,2,718,0,454,281
492,16,6,2,718,0,454,281
493,17,6,2,718,0,454,281
494,18,6,2,718,0,454,281
495,19,6,2,718,0,454,281
496,20,6,2,718,0,454,281
497,21,6,2,718,0,454,281
498,22,6,2,718,0,454,281
499,23,6,2,718,0,454,281
500,24,6,2,718,0,454,281
501,25,6,2,718,0,454,281
502,26,6,2,718,0,454,281
503,27,6,2,718,0,454,281
504,28,6,2,718,0,454,281
505,1,7,2,718,0,454,281
506,2,7,2,718,0,454,281
507,3,7,2,718,0,454,281
508,4,7,2,718,0,454,281
509,5,7,2,722,0,454,281
510,6,7,2,722,0,454,281
511,7,7,2,722,0,454,281
512,8,7,2,722,0,454,281
513,9,7,2,722,0,454,281
514,10,7,2,722,0,454,281
515,11,7,2,722,0,454,281
516,12,7,2,722,0,454,281
517,13,7,2,722,0,454,281
518,14,7,2,722,0,454,281
519,15,7,2,687,0,489,293
520,16,7,2,687,0,489,293
521,17,7,2,687,0,489,293
522,18,7,2,687,0,489,293
523,19,7,2,687,0,489,293
524,20,7,2,687,0,489,293
525,21,7,2,687,0,489,293
526,22,7,2,687,0,489,293
527,23,7,2,687,0,489,293
528,24,7,2,687,0,489,293
529,25,7,2,687,0,489,293
530,26,7,2,687,0,489,293
531,27,7,2,687,0,489,293
532,28,7,2,687,0,489,293
533,1,8,2,687,0,489,293
534,2,8,2,687,0,489,293
535,3,8,2,687,0,489,293
536,4,8,2,687,0,489,293
537,5,8,2,702,0,489,293
538,6,8,2,702,0,489,293
539,7,8,2,702,0,489,293
540,8,8,2,702,0,489,293
541,9,8,2,702,0,489,293
542,10,8,2,702,0,489,293
543,11,8,2,702,0,489,293
544,12,8,2,702,0,489,293
545,13,8,2,702,0,489,293
546,14,8,2,702,0,489,293
547,15,8,2,665,0,529,303
548,16,8,2,665,0,529,303
549,17,8,2,665,0,529,303
550,18,8,2,665,0,529,303
551,19,8,2,665,0,529,303
552,20,8,2,665,0,529,303
553,21,8,2,665,0,529,303
554,22,8,2,665,0,529,303
555,23,8,2,665,0,529,303
556,24,8,2,665,0,529,303
557,25,8,2,665,0,529,303
558,26,8,2,665,0,529,303
559,27,8,2,665,0,529,303
560,28,8,2,665,0,529,303
561,1,9,2,665,0,529,303
562,2,9,2,665,0,529,303
563,3,9,2,665,0,529,303
564,4,9,2,665,0,529,303
565,5,9,2,665,0,529,303
566,6,9,2,665,0,529,303
567,7,9,2,665,0,529,303
568,8,9,2,665,0,529,303
569,9,9,2,665,0,529,303
570,10,9,2,665,0,529,303
571,11,9,2,665,0,529,303
572,12,9,2,665,0,529,303
573,13,9,2,665,0,529,303
574,14,9,2,665,0,529,303
575,15,9,2,631,0,560,317
576,16,9,2,631,0,560,317
577,17,9,2,631,0,560,317
578,18,9,2,631,0,560,317
579,19,9,2,631,0,560,317
580,20,9,2,631,0,560,317
581,21,9,2,631,0,560,317
582,22,9,2,631,0,560,317
583,23,9,2,631,0,560,317
584,24,9,2,631,0,560,317
585,25,9,2,631,0,560,317
586,26,9,2,631,0,560,317
587,27,9,2,631,0,560,317
588,28,9,2,631,0,560,317
589,1,10,2,631,0,560,317
590,2,10,2,631,0,560,317
591,3,10,2,631,0,560,317
592,4,10,2,631,0,560,317
593,5,10,2,631,0,560,317
594,6,10,2,631,0,560,317
595,7,10,2,631,0,560,317
596,8,10,2,631,0,560,317
597,9,10,2,631,0,560,317
598,10,10,2,631,0,560,317
599,11,10,2,631,0,560,317
600,12,10,2,631,0,560,317
601,13,10,2,631,0,560,317
602,14,10,2,631,0,560,317
603,15,10,2,609,0,594,321
604,16,10,2,609,0,594,321
605,17,10,2,609,0,594,321
606,18,10,2,609,0,594,321
607,19,10,2,609,0,594,321
608,20,10,2,609,0,594,321
609,21,10,2,609,0,594,321
610,22,10,2,609,0,594,321
611,23,10,2,609,0,594,321
612,24,10,2,609,0,594,321
613,25,10,2,609,0,594,321
614,26,10,2,609,0,594,321
615,27,10,2,609,0,594,321
616,28,10,2,609,0,594,321
617,1,11,2,609,0,594,321
618,2,11,2,609,0,594,321
619,3,11,2,609,0,594,321
620,4,11,2,609,0,594,321
621,5,11,2,609,0,594,321
622,6,11,2,609,0,594,321
623,7,11,2,609,0,594,321
624,8,11,2,609,0,594,321
625,9,11,2,609,0,594,321
626,10,11,2,609,0,594,321
627,11,11,2,609,0,594,321
628,12,11,2,609,0,594,321
629,13,11,2,609,0,594,321
630,14,11,2,609,0,594,321
631,15,11,2,579,0,630,327
632,16,11,2,579,0,630,327
633,17,11,2,579,0,630,327
634,18,11,2,579,0,630,327
635,19,11,2,579,0,630,327
636,20,11,2,579,0,630,327
637,21,11,2,579,0,630,327
638,22,11,2,579,0,630,327
639,23,11,2,579,0,630,327
640,24,11,2,579,0,630,327
641,25,11,2,579,0,630,327
642,26,11,2,579,0,630,327
643,27,11,2,579,0,630,327
644,28,11,2,579,0,630,327
645,1,12,2,579,0,630,327
646,2,12,2,579,0,630,327
647,3,12,2,579,0,630,327
648,4,12,2,579,0,630,327
649,5,12,2,579,0,630,327
650,6,12,2,579,0,630,327
651,7,12,2,579,0,630,327
652,8,12,2,579,0,630,327
653,9,12,2,579,0,630,327
654,10,12,2,579,0,630,327
655,11,12,2,579,0,630,327
656,12,12,2,579,0,630,327
657,13,12,2,579,0,630,327
658,14,12,2,579,0,630,327
659,15,12,2,559,0,658,328
660,16,12,2,559,0,658,328
661,17,12,2,559,0,658,328
662,18,12,2,559,0,658,328
663,19,12,2,559,0,658,328
664,20,12,2,559,0,658,328
665,21,12,2,559,0,658,328
666,22,12,2,559,0,658,328
667,23,12,2,559,0,658,328
668,24,12,2,559,0,658,328
669,25,12,2,559,0,658,328
670,26,12,2,559,0,658,328
671,27,12,2,559,0,658,328
672,28,12,2,559,0,658,328
673,1,1,3,559,0,658,328
674,2,1,3,559,0,658,328
675,3,1,3,559,0,658,328
676,4,1,3,559,0,658,328
677,5,1,3,559,0,658,328
678,6,1,3,559,0,658,328
679,7,1,3,559,0,658,328
680,8,1,3,559,0,658,328
681,9,1,3,559,0,658,328
682,10,1,3,559,0,658,328
683,11,1,3,559,0,658,328
684,12,1,3,559,0,658,328
685,13,1,3,559,0,658,328
686,14,1,3,559,0,658,328
687,15,1,3,536,0,686,331
688,16,1,3,536,0,686,331
689,17,1,3,536,0,686,331
690,18,1,3,536,0,686,331
691,19,1,3,536,0,686,331
692,20,1,3,536,0,686,331
693,21,1,3,536,0,686,331
694,22,1,3,536,0,686,331
695,23,1,3,536,0,686,331
696,24,1,3,536,0,686,331
697,25,1,3,536,0,686,331
698,26,1,3,536,0,686,331
699,27,1,3,536,0,686,331
700,28,1,3,536,0,686,331
701,1,2,3,536,0,686,331
702,2,2,3,536,0,686,331
703,3,2,3,536,0,686,331
704,4,2,3,536,0,686,331
705,5,2,3,556,0,686,331
706,6,2,3,556,0,686,331
707,7,2,3,556,0,686,331
708,8,2,3,556,0,686,331
709,9,2,3,556,0,686,331
710,10,2,3,556,0,686,331
711,11,2,3,556,0,686,331
712,12,2,3,556,0,686,331
713,13,2,3,556,0,686,331
714,14,2,3,556,0,686,331
715,15,2,3,535,0,708,337
716,16,2,3,535,0,708,337
717,17,2,3,535,0,708,337
718,18,2,3,535,0,708,337
719,19,2,3,535,0,708,337
720,20,2,3,535,0,708,337
721,21,2,3,535,0,708,337
722,22,2,3,535,0,708,337
723,23,2,3,535,0,708,337
724,24,2,3,535,0,708,337
725,25,2,3,535,0,708,337
726,26,2,3,535,0,708,337
727,27,2,3,535,0,708,337
728,28,2,3,535,0,708,337
729,1,3,3,518,0,708,337
730,2,3,3,518,0,708,337
731,3,3,3,518,0,708,337
732,4,3,3,518,0,708,337
733,5,3,3,576,0,708,337
734,6,3,3,576,0,708,337
735,7,3,3,576,0,708,337
736,8,3,3,576,0,708,337
737,9,3,3,576,0,708,337
738,10,3,3,576,0,708,337
739,11,3,3,576,0,708,337
740,12,3,3,576,0,708,337
741,13,3,3,576,0,708,337
742,14,3,3,576,0,708,337
743,15,3,3,546,0,742,340
744,16,3,3,546,0,742,340
745,17,3,3,546,0,742,340
746,18,3,3,546,0,742,340
747,19,3,3,546,0,742,340
748,20,3,3,546,0,742,340
749,21,3,3,546,0,742,340
750,22,3,3,546,0,742,340
751,23,3,3,546,0,742,340
752,24,3,3,546,0,742,340
753,25,3,3,546,0,742,340
754,26,3,3,546,0,742,340
755,27,3,3,546,0,742,340
756,28,3,3,546,0,742,340
757,1,4,3,515,0,742,340
758,2,4,3,515,0,742,340
759,3,4,3,515,0,742,340
760,4,4,3,515,0,742,340
761,5,4,3,745,0,742,340
762,6,4,3,745,0,742,340
763,7,4,3,745,0,742,340
764,8,4,3,745,0,742,340
765,9,4,3,745,0,742,340
766,10,4,3,745,0,742,340
767,11,4,3,745,0,742,340
768,12,4,3,745,0,742,340
769,13,4,3,745,0,742,340
770,14,4,3,745,0,742,340
771,15,4,3,708,0,778,351
772,16,4,3,708,0,778,351
773,17,4,3,708,0,778,351
774,18,4,3,708,0,778,351
775,19,4,3,708,0,778,351
776,20,4,3,708,0,778,351
777,21,4,3,708,0,778,351
778,22,4,3,708,0,778,351
779,23,4,3,708,0,778,351
780,24,4,3,708,0,778,351
781,25,4,3,708,0,778,351
782,26,4,3,708,0,778,351
783,27,4,3,708,0,778,351
784,28,4,3,708,0,778,351
785,1,5,3,655,0,778,351
786,2,5,3,655,0,778,351
787,3,5,3,655,0,778,351
788,4,5,3,655,0,778,351
789,5,5,3,818,0,778,351
790,6,5,3,818,0,778,351
791,7,5,3,818,0,778,351
792,8,5,3,818,0,778,351
793,9,5,3,818,0,778,351
794,10,5,3,818,0,778,351
795,11,5,3,818,0,778,351
796,12,5,3,818,0,778,351
797,13,5,3,818,0,778,351
798,14,5,3,818,0,778,351
799,15,5,3,762,0,822,372
800,16,5,3,762,0,822,372
801,17,5,3,762,0,822,372
802,18,5,3,762,0,822,372
803,19,5,3,762,0,822,372
804,20,5,3,762,0,822,372
805,21,5,3,762,0,822,372
806,22,5,3,762,0,822,372
807,23,5,3,762,0,822,372
808,24,5,3,762,0,822,372
809,25,5,3,762,0,822,372
810,26,5,3,762,0,822,372
811,27,5,3,762,0,822,372
812,28,5,3,762,0,822,372
813,1,6,3,740,0,822,372
814,2,6,3,740,0,822,372
815,3,6,3,740,0,822,372
816,4,6,3,740,0,822,372
817,5,6,3,788,0,822,372
818,6,6,3,788,0,822,372
819,7,6,3,788,0,822,372
820,8,6,3,788,0,822,372
821,9,6,3,788,0,822,372
822,10,6,3,788,0,822,372
823,11,6,3,788,0,822,372
824,12,6,3,788,0,822,372
825,13,6,3,788,0,822,372
826,14,6,3,788,0,822,372
827,15,6,3,744,0,849,395
828,16,6,3,744,0,849,395
829,17,6,3,744,0,849,395
830,18,6,3,744,0,849,395
831,19,6,3,744,0,849,395
832,20,6,3,744,0,849,395
833,21,6,3,744,0,849,395
834,22,6,3,744,0,849,395
835,23,6,3,744,0,849,395
836,24,6,3,744,0,849,395
837,25,6,3,744,0,849,395
838,26,6,3,744,0,849,395
839,27,6,3,744,0,849,395
840,28,6,3,744,0,849,395
841,1,7,3,739,0,849,395
842,2,7,3,739,0,849,395
843,3,7,3,739,0,849,395
844,4,7,3,739,0,849,395
845,5,7,3,744,0,849,395
846,6,7,3,744,0,849,395
847,7,7,3,744,0,849,395
848,8,7,3,744,0,849,395
849,9,7,3,744,0,849,395
850,10,7,3,744,0,849,395
851,11,7,3,744,0,849,395
852,12,7,3,744,0,849,395
853,13,7,3,744,0,849,395
854,14,7,3,744,0,849,395
855,15,7,3,714,0,874,405
856,16,7,3,714,0,874,405
857,17,7,3,714,0,874,405
858,18,7,3,714,0,874,405
859,19,7,3,714,0,874,405
860,20,7,3,714,0,874,405
861,21,7,3,714,0,874,405
862,22,7,3,714,0,874,405
863,23,7,3,714,0,874,405
864,24,7,3,714,0,874,405
865,25,7,3,714,0,874,405
866,26,7,3,714,0,874,405
867,27,7,3,714,0,874,405
868,28,7,3,714,0,874,405
869,1,8,3,712,0,874,405
