iteration,day,month,year,n_individuals,age_mortality, random_mortality
308,28,11,1,713,0,353
309,1,12,1,713,0,353
310,2,12,1,713,0,353
311,3,12,1,713,0,353
312,4,12,1,713,0,353
313,5,12,1,713,0,353
314,6,12,1,713,0,353
315,7,12,1,713,0,353
316,8,12,1,713,0,353
317,9,12,1,713,0,353
318,10,12,1,713,0,353
319,11,12,1,713,0,353
320,12,12,1,720,0,353
321,13,12,1,720,0,353
322,14,12,1,720,0,353
323,15,12,1,684,0,389
324,16,12,1,684,0,389
325,17,12,1,684,0,389
326,18,12,1,684,0,389
327,19,12,1,684,0,389
328,20,12,1,684,0,389
329,21,12,1,684,0,389
330,22,12,1,684,0,389
331,23,12,1,684,0,389
332,24,12,1,684,0,389
333,25,12,1,684,0,389
334,26,12,1,684,0,389
335,27,12,1,686,0,389
336,28,12,1,686,0,389
337,1,1,2,686,0,389
338,2,1,2,686,0,389
339,3,1,2,686,0,389
340,4,1,2,686,0,389
341,5,1,2,686,0,389
342,6,1,2,686,0,389
343,7,1,2,686,0,389
344,8,1,2,686,0,389
345,9,1,2,686,0,389
346,10,1,2,686,0,389
347,11,1,2,686,0,389
348,12,1,2,686,0,389
349,13,1,2,686,0,389
350,14,1,2,686,0,389
351,15,1,2,661,0,414
352,16,1,2,661,0,414
353,17,1,2,661,0,414
354,18,1,2,661,0,414
355,19,1,2,661,0,414
356,20,1,2,661,0,414
357,21,1,2,661,0,414
358,22,1,2,661,0,414
359,23,1,2,661,0,414
360,24,1,2,661,0,414
361,25,1,2,661,0,414
362,26,1,2,661,0,414
363,27,1,2,661,0,414
364,28,1,2,661,0,414
365,1,2,2,661,0,414
366,2,2,2,661,0,414
367,3,2,2,661,0,414
368,4,2,2,661,0,414
369,5,2,2,661,0,414
370,6,2,2,661,0,414
371,7,2,2,661,0,414
372,8,2,2,661,0,414
373,9,2,2,661,0,414
374,10,2,2,661,0,414
375,11,2,2,661,0,414
376,12,2,2,661,0,414
377,13,2,2,661,0,414
378,14,2,2,661,0,414
379,15,2,2,629,0,446
380,16,2,2,629,0,446
381,17,2,2,629,0,446
382,18,2,2,629,0,446
383,19,2,2,629,0,446
384,20,2,2,629,0,446
385,21,2,2,629,0,446
386,22,2,2,629,0,446
387,23,2,2,629,0,446
388,24,2,2,629,0,446
389,25,2,2,629,0,446
390,26,2,2,629,0,446
391,27,2,2,629,0,446
392,28,2,2,629,0,446
393,1,3,2,629,0,446
394,2,3,2,629,0,446
395,3,3,2,629,0,446
396,4,3,2,629,0,446
397,5,3,2,629,0,446
398,6,3,2,629,0,446
399,7,3,2,629,0,446
400,8,3,2,629,0,446
401,9,3,2,629,0,446
402,10,3,2,629,0,446
403,11,3,2,629,0,446
404,12,3,2,629,0,446
405,13,3,2,629,0,446
406,14,3,2,629,0,446
407,15,3,2,599,0,476
408,16,3,2,599,0,476
409,17,3,2,599,0,476
410,18,3,2,599,0,476
411,19,3,2,599,0,476
412,20,3,2,599,0,476
413,21,3,2,599,0,476
414,22,3,2,599,0,476
415,23,3,2,599,0,476
416,24,3,2,599,0,476
417,25,3,2,599,0,476
418,26,3,2,599,0,476
419,27,3,2,599,0,476
420,28,3,2,599,0,476
421,1,4,2,599,0,476
422,2,4,2,599,0,476
423,3,4,2,599,0,476
424,4,4,2,599,0,476
425,5,4,2,599,0,476
426,6,4,2,599,0,476
427,7,4,2,599,0,476
428,8,4,2,599,0,476
429,9,4,2,599,0,476
430,10,4,2,599,0,476
431,11,4,2,599,0,476
432,12,4,2,599,0,476
433,13,4,2,599,0,476
434,14,4,2,599,0,476
435,15,4,2,569,0,506
436,16,4,2,569,0,506
437,17,4,2,569,0,506
438,18,4,2,569,0,506
439,19,4,2,569,0,506
440,20,4,2,569,0,506
441,21,4,2,569,0,506
442,22,4,2,569,0,506
443,23,4,2,569,0,506
444,24,4,2,569,0,506
445,25,4,2,569,0,506
446,26,4,2,569,0,506
447,27,4,2,569,0,506
448,28,4,2,569,0,506
449,1,5,2,822,0,506
450,2,5,2,914,0,506
451,3,5,2,962,0,506
452,4,5,2,965,0,506
453,5,5,2,965,0,506
454,6,5,2,965,0,506
455,7,5,2,965,0,506
456,8,5,2,965,0,506
457,9,5,2,965,0,506
458,10,5,2,965,0,506
459,11,5,2,965,0,506
460,12,5,2,965,0,506
461,13,5,2,965,0,506
462,14,5,2,965,0,506
463,15,5,2,921,0,550
464,16,5,2,921,0,550
465,17,5,2,921,0,550
466,18,5,2,921,0,550
467,19,5,2,921,0,550
468,20,5,2,921,0,550
469,21,5,2,921,0,550
470,22,5,2,921,0,550
471,23,5,2,924,0,550
472,24,5,2,924,0,550
473,25,5,2,924,0,550
474,26,5,2,924,0,550
475,27,5,2,924,0,550
476,28,5,2,924,0,550
477,1,6,2,919,0,550
478,2,6,2,919,0,550
479,3,6,2,919,0,550
480,4,6,2,919,0,550
481,5,6,2,919,0,550
482,6,6,2,919,0,550
483,7,6,2,922,0,550
484,8,6,2,922,0,550
485,9,6,2,922,0,550
486,10,6,2,922,0,550
487,11,6,2,922,0,550
488,12,6,2,922,0,550
489,13,6,2,922,0,550
490,14,6,2,922,0,550
491,15,6,2,883,0,589
492,16,6,2,888,0,589
493,17,6,2,888,0,589
494,18,6,2,888,0,589
495,19,6,2,888,0,589
496,20,6,2,890,0,589
497,21,6,2,893,0,589
498,22,6,2,893,0,589
499,23,6,2,893,0,589
500,24,6,2,893,0,589
501,25,6,2,893,0,589
502,26,6,2,893,0,589
503,27,6,2,893,0,589
504,28,6,2,893,0,589
505,1,7,2,893,0,589
506,2,7,2,893,0,589
507,3,7,2,893,0,589
508,4,7,2,893,0,589
509,5,7,2,897,0,589
510,6,7,2,897,0,589
511,7,7,2,897,0,589
512,8,7,2,897,0,589
513,9,7,2,897,0,589
514,10,7,2,897,0,589
515,11,7,2,897,0,589
516,12,7,2,897,0,589
517,13,7,2,899,0,589
518,14,7,2,899,0,589
519,15,7,2,860,0,628
520,16,7,2,860,0,628
521,17,7,2,860,0,628
522,18,7,2,860,0,628
523,19,7,2,860,0,628
524,20,7,2,860,0,628
525,21,7,2,860,0,628
526,22,7,2,860,0,628
527,23,7,2,860,0,628
528,24,7,2,863,0,628
529,25,7,2,863,0,628
530,26,7,2,863,0,628
531,27,7,2,863,0,628
532,28,7,2,863,0,628
533,1,8,2,863,0,628
534,2,8,2,863,0,628
535,3,8,2,863,0,628
536,4,8,2,863,0,628
537,5,8,2,863,0,628
538,6,8,2,863,0,628
539,7,8,2,863,0,628
540,8,8,2,863,0,628
541,9,8,2,863,0,628
542,10,8,2,863,0,628
543,11,8,2,863,0,628
544,12,8,2,863,0,628
545,13,8,2,863,0,628
546,14,8,2,863,0,628
547,15,8,2,827,0,664
548,16,8,2,827,0,664
549,17,8,2,827,0,664
550,18,8,2,827,0,664
551,19,8,2,827,0,664
552,20,8,2,830,0,664
553,21,8,2,830,0,664
554,22,8,2,830,0,664
555,23,8,2,830,0,664
556,24,8,2,830,0,664
557,25,8,2,830,0,664
558,26,8,2,830,0,664
559,27,8,2,830,0,664
560,28,8,2,830,0,664
561,1,9,2,830,0,664
562,2,9,2,830,0,664
563,3,9,2,830,0,664
564,4,9,2,830,0,664
565,5,9,2,830,0,664
566,6,9,2,830,0,664
567,7,9,2,830,0,664
568,8,9,2,830,0,664
569,9,9,2,830,0,664
570,10,9,2,830,0,664
571,11,9,2,830,0,664
572,12,9,2,830,0,664
573,13,9,2,830,0,664
574,14,9,2,830,0,664
575,15,9,2,796,0,698
576,16,9,2,796,0,698
577,17,9,2,796,0,698
578,18,9,2,796,0,698
579,19,9,2,796,0,698
580,20,9,2,796,0,698
581,21,9,2,796,0,698
582,22,9,2,796,0,698
583,23,9,2,796,0,698
584,24,9,2,796,0,698
585,25,9,2,796,0,698
586,26,9,2,796,0,698
587,27,9,2,796,0,698
588,28,9,2,796,0,698
589,1,10,2,796,0,698
590,2,10,2,796,0,698
591,3,10,2,796,0,698
592,4,10,2,796,0,698
593,5,10,2,796,0,698
594,6,10,2,796,0,698
595,7,10,2,796,0,698
596,8,10,2,796,0,698
597,9,10,2,796,0,698
598,10,10,2,796,0,698
599,11,10,2,796,0,698
600,12,10,2,796,0,698
601,13,10,2,796,0,698
602,14,10,2,796,0,698
603,15,10,2,766,0,728
604,16,10,2,766,0,728
605,17,10,2,766,0,728
606,18,10,2,766,0,728
607,19,10,2,766,0,728
608,20,10,2,766,0,728
609,21,10,2,766,0,728
610,22,10,2,766,0,728
611,23,10,2,766,0,728
612,24,10,2,766,0,728
613,25,10,2,766,0,728
614,26,10,2,766,0,728
615,27,10,2,766,0,728
616,28,10,2,766,0,728
617,1,11,2,766,0,728
618,2,11,2,766,0,728
619,3,11,2,766,0,728
620,4,11,2,766,0,728
621,5,11,2,766,0,728
622,6,11,2,766,0,728
623,7,11,2,766,0,728
624,8,11,2,766,0,728
625,9,11,2,766,0,728
626,10,11,2,766,0,728
627,11,11,2,766,0,728
628,12,11,2,766,0,728
629,13,11,2,766,0,728
630,14,11,2,766,0,728
631,15,11,2,739,0,755
632,16,11,2,739,0,755
633,17,11,2,739,0,755
634,18,11,2,739,0,755
635,19,11,2,739,0,755
636,20,11,2,739,0,755
637,21,11,2,739,0,755
638,22,11,2,739,0,755
639,23,11,2,739,0,755
640,24,11,2,739,0,755
641,25,11,2,739,0,755
642,26,11,2,739,0,755
643,27,11,2,739,0,755
644,28,11,2,739,0,755
645,1,12,2,739,0,755
646,2,12,2,739,0,755
647,3,12,2,739,0,755
648,4,12,2,739,0,755
649,5,12,2,739,0,755
650,6,12,2,739,0,755
651,7,12,2,739,0,755
652,8,12,2,739,0,755
653,9,12,2,739,0,755
654,10,12,2,739,0,755
655,11,12,2,739,0,755
656,12,12,2,739,0,755
657,13,12,2,739,0,755
658,14,12,2,739,0,755
659,15,12,2,708,0,786
660,16,12,2,708,0,786
661,17,12,2,708,0,786
662,18,12,2,708,0,786
663,19,12,2,708,0,786
664,20,12,2,708,0,786
665,21,12,2,708,0,786
666,22,12,2,708,0,786
667,23,12,2,708,0,786
668,24,12,2,708,0,786
669,25,12,2,708,0,786
670,26,12,2,708,0,786
671,27,12,2,708,0,786
672,28,12,2,708,0,786
673,1,1,3,708,0,786
674,2,1,3,708,0,786
675,3,1,3,708,0,786
676,4,1,3,708,0,786
677,5,1,3,708,0,786
678,6,1,3,708,0,786
679,7,1,3,708,0,786
680,8,1,3,708,0,786
681,9,1,3,708,0,786
682,10,1,3,708,0,786
683,11,1,3,708,0,786
684,12,1,3,708,0,786
685,13,1,3,708,0,786
686,14,1,3,708,0,786
687,15,1,3,668,0,826
688,16,1,3,668,0,826
689,17,1,3,668,0,826
690,18,1,3,668,0,826
691,19,1,3,668,0,826
692,20,1,3,668,0,826
693,21,1,3,668,0,826
694,22,1,3,668,0,826
695,23,1,3,668,0,826
696,24,1,3,668,0,826
697,25,1,3,668,0,826
698,26,1,3,668,0,826
699,27,1,3,668,0,826
700,28,1,3,668,0,826
701,1,2,3,668,0,826
702,2,2,3,668,0,826
703,3,2,3,668,0,826
704,4,2,3,668,0,826
705,5,2,3,668,0,826
706,6,2,3,668,0,826
707,7,2,3,668,0,826
708,8,2,3,668,0,826
709,9,2,3,668,0,826
710,10,2,3,668,0,826
711,11,2,3,668,0,826
712,12,2,3,668,0,826
713,13,2,3,668,0,826
714,14,2,3,668,0,826
715,15,2,3,646,0,848
716,16,2,3,646,0,848
717,17,2,3,646,0,848
718,18,2,3,646,0,848
719,19,2,3,646,0,848
720,20,2,3,646,0,848
721,21,2,3,646,0,848
722,22,2,3,646,0,848
723,23,2,3,646,0,848
724,24,2,3,646,0,848
725,25,2,3,646,0,848
726,26,2,3,646,0,848
727,27,2,3,646,0,848
728,28,2,3,646,0,848
729,1,3,3,646,0,848
730,2,3,3,646,0,848
