iteration,day,month,year,n_individuals,age_mortality, random_mortality
346,10,1,2,1,0,0
347,11,1,2,1,0,0
348,12,1,2,1,0,0
349,13,1,2,1,0,0
350,14,1,2,1,0,0
351,15,1,2,1,0,0
352,16,1,2,1,0,0
353,17,1,2,1,0,0
354,18,1,2,1,0,0
355,19,1,2,1,0,0
356,20,1,2,1,0,0
357,21,1,2,1,0,0
358,22,1,2,1,0,0
359,23,1,2,1,0,0
360,24,1,2,1,0,0
361,25,1,2,1,0,0
362,26,1,2,1,0,0
363,27,1,2,1,0,0
364,28,1,2,1,0,0
365,1,2,2,1,0,0
