iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
111,27,4,1,31,0,3,1
112,28,4,1,31,0,3,1
113,1,5,1,17,0,3,1
114,2,5,1,17,0,3,1
115,3,5,1,17,0,3,1
116,4,5,1,17,0,3,1
117,5,5,1,19,0,3,1
118,6,5,1,19,0,3,1
119,7,5,1,19,0,3,1
120,8,5,1,19,0,3,1
121,9,5,1,19,0,3,1
122,10,5,1,19,0,3,1
123,11,5,1,19,0,3,1
124,12,5,1,19,0,3,1
125,13,5,1,19,0,3,1
126,14,5,1,19,0,3,1
127,15,5,1,19,0,3,1
128,16,5,1,19,0,3,1
129,17,5,1,19,0,3,1
130,18,5,1,19,0,3,1
131,19,5,1,19,0,3,1
132,20,5,1,19,0,3,1
133,21,5,1,19,0,3,1
134,22,5,1,19,0,3,1
135,23,5,1,26,0,3,1
136,24,5,1,26,0,3,1
137,25,5,1,26,0,3,1
138,26,5,1,26,0,3,1
139,27,5,1,26,0,3,1
140,28,5,1,26,0,3,1
141,1,6,1,26,0,3,1
142,2,6,1,26,0,3,1
143,3,6,1,26,0,3,1
144,4,6,1,26,0,3,1
145,5,6,1,26,0,3,1
146,6,6,1,26,0,3,1
147,7,6,1,26,0,3,1
148,8,6,1,26,0,3,1
149,9,6,1,26,0,3,1
150,10,6,1,26,0,3,1
151,11,6,1,26,0,3,1
152,12,6,1,26,0,3,1
153,13,6,1,26,0,3,1
154,14,6,1,26,0,3,1
155,15,6,1,25,0,3,2
156,16,6,1,25,0,3,2
157,17,6,1,25,0,3,2
158,18,6,1,25,0,3,2
159,19,6,1,25,0,3,2
160,20,6,1,25,0,3,2
161,21,6,1,25,0,3,2
162,22,6,1,25,0,3,2
163,23,6,1,25,0,3,2
164,24,6,1,25,0,3,2
165,25,6,1,25,0,3,2
166,26,6,1,25,0,3,2
167,27,6,1,25,0,3,2
168,28,6,1,25,0,3,2
169,1,7,1,25,0,3,2
170,2,7,1,25,0,3,2
171,3,7,1,25,0,3,2
172,4,7,1,25,0,3,2
173,5,7,1,25,0,3,2
174,6,7,1,25,0,3,2
175,7,7,1,25,0,3,2
176,8,7,1,25,0,3,2
177,9,7,1,25,0,3,2
178,10,7,1,25,0,3,2
179,11,7,1,25,0,3,2
180,12,7,1,25,0,3,2
181,13,7,1,25,0,3,2
182,14,7,1,25,0,3,2
183,15,7,1,23,0,3,4
184,16,7,1,23,0,3,4
185,17,7,1,23,0,3,4
186,18,7,1,23,0,3,4
187,19,7,1,23,0,3,4
188,20,7,1,23,0,3,4
189,21,7,1,23,0,3,4
190,22,7,1,23,0,3,4
191,23,7,1,23,0,3,4
192,24,7,1,23,0,3,4
193,25,7,1,23,0,3,4
194,26,7,1,23,0,3,4
195,27,7,1,23,0,3,4
196,28,7,1,23,0,3,4
197,1,8,1,23,0,3,4
198,2,8,1,23,0,3,4
199,3,8,1,23,0,3,4
200,4,8,1,23,0,3,4
201,5,8,1,23,0,3,4
202,6,8,1,23,0,3,4
203,7,8,1,23,0,3,4
204,8,8,1,23,0,3,4
205,9,8,1,23,0,3,4
206,10,8,1,23,0,3,4
207,11,8,1,23,0,3,4
208,12,8,1,23,0,3,4
209,13,8,1,23,0,3,4
210,14,8,1,23,0,3,4
211,15,8,1,23,0,3,4
212,16,8,1,23,0,3,4
213,17,8,1,23,0,3,4
214,18,8,1,23,0,3,4
215,19,8,1,23,0,3,4
216,20,8,1,23,0,3,4
217,21,8,1,23,0,3,4
218,22,8,1,23,0,3,4
219,23,8,1,23,0,3,4
220,24,8,1,23,0,3,4
221,25,8,1,23,0,3,4
222,26,8,1,23,0,3,4
223,27,8,1,23,0,3,4
224,28,8,1,23,0,3,4
225,1,9,1,23,0,3,4
226,2,9,1,23,0,3,4
227,3,9,1,23,0,3,4
228,4,9,1,23,0,3,4
229,5,9,1,23,0,3,4
230,6,9,1,23,0,3,4
231,7,9,1,23,0,3,4
232,8,9,1,23,0,3,4
233,9,9,1,23,0,3,4
234,10,9,1,23,0,3,4
235,11,9,1,23,0,3,4
236,12,9,1,23,0,3,4
237,13,9,1,23,0,3,4
238,14,9,1,23,0,3,4
239,15,9,1,21,0,3,6
240,16,9,1,21,0,3,6
241,17,9,1,21,0,3,6
242,18,9,1,21,0,3,6
243,19,9,1,21,0,3,6
244,20,9,1,21,0,3,6
245,21,9,1,21,0,3,6
246,22,9,1,21,0,3,6
247,23,9,1,21,0,3,6
248,24,9,1,21,0,3,6
249,25,9,1,21,0,3,6
250,26,9,1,21,0,3,6
251,27,9,1,21,0,3,6
252,28,9,1,21,0,3,6
253,1,10,1,21,0,3,6
254,2,10,1,21,0,3,6
255,3,10,1,21,0,3,6
256,4,10,1,21,0,3,6
257,5,10,1,21,0,3,6
258,6,10,1,21,0,3,6
259,7,10,1,21,0,3,6
260,8,10,1,21,0,3,6
261,9,10,1,21,0,3,6
262,10,10,1,21,0,3,6
263,11,10,1,21,0,3,6
264,12,10,1,21,0,3,6
265,13,10,1,21,0,3,6
266,14,10,1,21,0,3,6
267,15,10,1,21,0,3,6
268,16,10,1,21,0,3,6
269,17,10,1,21,0,3,6
270,18,10,1,21,0,3,6
271,19,10,1,21,0,3,6
272,20,10,1,21,0,3,6
273,21,10,1,21,0,3,6
274,22,10,1,21,0,3,6
275,23,10,1,21,0,3,6
276,24,10,1,21,0,3,6
277,25,10,1,21,0,3,6
278,26,10,1,21,0,3,6
279,27,10,1,21,0,3,6
280,28,10,1,21,0,3,6
281,1,11,1,21,0,3,6
282,2,11,1,21,0,3,6
283,3,11,1,21,0,3,6
284,4,11,1,21,0,3,6
285,5,11,1,21,0,3,6
286,6,11,1,21,0,3,6
287,7,11,1,21,0,3,6
288,8,11,1,21,0,3,6
289,9,11,1,21,0,3,6
290,10,11,1,21,0,3,6
291,11,11,1,21,0,3,6
292,12,11,1,21,0,3,6
293,13,11,1,21,0,3,6
294,14,11,1,21,0,3,6
295,15,11,1,20,0,3,7
296,16,11,1,20,0,3,7
297,17,11,1,20,0,3,7
298,18,11,1,20,0,3,7
299,19,11,1,20,0,3,7
300,20,11,1,20,0,3,7
301,21,11,1,20,0,3,7
302,22,11,1,20,0,3,7
303,23,11,1,20,0,3,7
304,24,11,1,20,0,3,7
305,25,11,1,20,0,3,7
306,26,11,1,20,0,3,7
307,27,11,1,20,0,3,7
308,28,11,1,20,0,3,7
309,1,12,1,20,0,3,7
310,2,12,1,20,0,3,7
311,3,12,1,20,0,3,7
312,4,12,1,20,0,3,7
313,5,12,1,20,0,3,7
314,6,12,1,20,0,3,7
315,7,12,1,20,0,3,7
316,8,12,1,20,0,3,7
317,9,12,1,20,0,3,7
318,10,12,1,20,0,3,7
319,11,12,1,20,0,3,7
320,12,12,1,20,0,3,7
321,13,12,1,20,0,3,7
322,14,12,1,20,0,3,7
323,15,12,1,18,0,3,9
324,16,12,1,18,0,3,9
325,17,12,1,18,0,3,9
326,18,12,1,18,0,3,9
327,19,12,1,18,0,3,9
328,20,12,1,18,0,3,9
329,21,12,1,18,0,3,9
330,22,12,1,18,0,3,9
331,23,12,1,18,0,3,9
332,24,12,1,18,0,3,9
333,25,12,1,18,0,3,9
334,26,12,1,18,0,3,9
335,27,12,1,18,0,3,9
336,28,12,1,18,0,3,9
337,1,1,2,18,0,3,9
338,2,1,2,18,0,3,9
339,3,1,2,18,0,3,9
340,4,1,2,18,0,3,9
341,5,1,2,18,0,3,9
342,6,1,2,18,0,3,9
343,7,1,2,18,0,3,9
344,8,1,2,18,0,3,9
345,9,1,2,18,0,3,9
346,10,1,2,18,0,3,9
347,11,1,2,18,0,3,9
348,12,1,2,18,0,3,9
349,13,1,2,18,0,3,9
350,14,1,2,18,0,3,9
351,15,1,2,17,0,3,10
352,16,1,2,17,0,3,10
353,17,1,2,17,0,3,10
354,18,1,2,17,0,3,10
355,19,1,2,17,0,3,10
356,20,1,2,17,0,3,10
357,21,1,2,17,0,3,10
358,22,1,2,17,0,3,10
359,23,1,2,17,0,3,10
360,24,1,2,17,0,3,10
361,25,1,2,17,0,3,10
362,26,1,2,17,0,3,10
363,27,1,2,17,0,3,10
364,28,1,2,17,0,3,10
365,1,2,2,17,0,3,10
366,2,2,2,17,0,3,10
367,3,2,2,17,0,3,10
368,4,2,2,17,0,3,10
369,5,2,2,21,0,3,10
370,6,2,2,21,0,3,10
371,7,2,2,21,0,3,10
372,8,2,2,21,0,3,10
373,9,2,2,21,0,3,10
374,10,2,2,21,0,3,10
375,11,2,2,21,0,3,10
376,12,2,2,21,0,3,10
377,13,2,2,21,0,3,10
378,14,2,2,21,0,3,10
379,15,2,2,21,0,3,10
380,16,2,2,21,0,3,10
381,17,2,2,21,0,3,10
382,18,2,2,21,0,3,10
383,19,2,2,21,0,3,10
384,20,2,2,21,0,3,10
385,21,2,2,21,0,3,10
386,22,2,2,21,0,3,10
387,23,2,2,21,0,3,10
388,24,2,2,21,0,3,10
389,25,2,2,21,0,3,10
390,26,2,2,21,0,3,10
391,27,2,2,21,0,3,10
392,28,2,2,21,0,3,10
393,1,3,2,21,0,3,10
394,2,3,2,21,0,3,10
395,3,3,2,21,0,3,10
396,4,3,2,21,0,3,10
397,5,3,2,26,0,3,10
398,6,3,2,26,0,3,10
399,7,3,2,26,0,3,10
400,8,3,2,26,0,3,10
401,9,3,2,26,0,3,10
402,10,3,2,26,0,3,10
403,11,3,2,26,0,3,10
404,12,3,2,26,0,3,10
405,13,3,2,26,0,3,10
406,14,3,2,26,0,3,10
407,15,3,2,25,0,3,11
408,16,3,2,25,0,3,11
409,17,3,2,25,0,3,11
410,18,3,2,25,0,3,11
411,19,3,2,25,0,3,11
412,20,3,2,25,0,3,11
413,21,3,2,25,0,3,11
414,22,3,2,25,0,3,11
415,23,3,2,25,0,3,11
416,24,3,2,25,0,3,11
417,25,3,2,25,0,3,11
418,26,3,2,25,0,3,11
419,27,3,2,25,0,3,11
420,28,3,2,25,0,3,11
421,1,4,2,25,0,3,11
422,2,4,2,25,0,3,11
423,3,4,2,25,0,3,11
424,4,4,2,25,0,3,11
425,5,4,2,29,0,3,11
426,6,4,2,29,0,3,11
427,7,4,2,29,0,3,11
428,8,4,2,29,0,3,11
429,9,4,2,29,0,3,11
430,10,4,2,29,0,3,11
431,11,4,2,29,0,3,11
432,12,4,2,29,0,3,11
433,13,4,2,29,0,3,11
434,14,4,2,29,0,3,11
435,15,4,2,29,0,3,11
436,16,4,2,29,0,3,11
437,17,4,2,29,0,3,11
438,18,4,2,29,0,3,11
439,19,4,2,29,0,3,11
440,20,4,2,29,0,3,11
441,21,4,2,29,0,3,11
442,22,4,2,29,0,3,11
443,23,4,2,29,0,3,11
444,24,4,2,29,0,3,11
445,25,4,2,29,0,3,11
446,26,4,2,29,0,3,11
447,27,4,2,29,0,3,11
448,28,4,2,29,0,3,11
449,1,5,2,28,0,3,11
450,2,5,2,28,0,3,11
451,3,5,2,28,0,3,11
452,4,5,2,28,0,3,11
453,5,5,2,31,0,3,11
454,6,5,2,31,0,3,11
455,7,5,2,31,0,3,11
456,8,5,2,31,0,3,11
457,9,5,2,31,0,3,11
458,10,5,2,31,0,3,11
459,11,5,2,31,0,3,11
460,12,5,2,31,0,3,11
461,13,5,2,31,0,3,11
462,14,5,2,31,0,3,11
463,15,5,2,30,0,3,12
464,16,5,2,30,0,3,12
465,17,5,2,30,0,3,12
466,18,5,2,30,0,3,12
467,19,5,2,30,0,3,12
468,20,5,2,30,0,3,12
469,21,5,2,30,0,3,12
470,22,5,2,30,0,3,12
471,23,5,2,30,0,3,12
472,24,5,2,30,0,3,12
473,25,5,2,30,0,3,12
474,26,5,2,30,0,3,12
475,27,5,2,30,0,3,12
476,28,5,2,30,0,3,12
477,1,6,2,30,0,3,12
478,2,6,2,30,0,3,12
479,3,6,2,30,0,3,12
480,4,6,2,30,0,3,12
481,5,6,2,35,0,3,12
482,6,6,2,35,0,3,12
483,7,6,2,35,0,3,12
484,8,6,2,35,0,3,12
485,9,6,2,35,0,3,12
486,10,6,2,35,0,3,12
487,11,6,2,35,0,3,12
488,12,6,2,35,0,3,12
489,13,6,2,35,0,3,12
490,14,6,2,35,0,3,12
491,15,6,2,35,0,3,12
492,16,6,2,35,0,3,12
493,17,6,2,35,0,3,12
494,18,6,2,35,0,3,12
495,19,6,2,35,0,3,12
496,20,6,2,35,0,3,12
497,21,6,2,35,0,3,12
498,22,6,2,35,0,3,12
499,23,6,2,35,0,3,12
500,24,6,2,35,0,3,12
501,25,6,2,35,0,3,12
502,26,6,2,35,0,3,12
503,27,6,2,35,0,3,12
504,28,6,2,35,0,3,12
505,1,7,2,35,0,3,12
506,2,7,2,35,0,3,12
507,3,7,2,35,0,3,12
508,4,7,2,35,0,3,12
509,5,7,2,35,0,3,12
510,6,7,2,35,0,3,12
511,7,7,2,35,0,3,12
512,8,7,2,35,0,3,12
513,9,7,2,35,0,3,12
514,10,7,2,35,0,3,12
515,11,7,2,35,0,3,12
516,12,7,2,35,0,3,12
517,13,7,2,35,0,3,12
518,14,7,2,35,0,3,12
519,15,7,2,32,0,3,15
520,16,7,2,32,0,3,15
521,17,7,2,32,0,3,15
522,18,7,2,32,0,3,15
523,19,7,2,32,0,3,15
524,20,7,2,32,0,3,15
525,21,7,2,32,0,3,15
526,22,7,2,32,0,3,15
527,23,7,2,32,0,3,15
528,24,7,2,32,0,3,15
529,25,7,2,32,0,3,15
530,26,7,2,32,0,3,15
531,27,7,2,32,0,3,15
532,28,7,2,32,0,3,15
533,1,8,2,32,0,3,15
534,2,8,2,32,0,3,15
535,3,8,2,32,0,3,15
536,4,8,2,32,0,3,15
537,5,8,2,32,0,3,15
538,6,8,2,32,0,3,15
539,7,8,2,32,0,3,15
540,8,8,2,32,0,3,15
541,9,8,2,32,0,3,15
542,10,8,2,32,0,3,15
543,11,8,2,32,0,3,15
544,12,8,2,32,0,3,15
545,13,8,2,32,0,3,15
546,14,8,2,32,0,3,15
547,15,8,2,31,0,3,16
548,16,8,2,31,0,3,16
549,17,8,2,31,0,3,16
550,18,8,2,31,0,3,16
551,19,8,2,31,0,3,16
552,20,8,2,31,0,3,16
553,21,8,2,31,0,3,16
554,22,8,2,31,0,3,16
555,23,8,2,31,0,3,16
556,24,8,2,31,0,3,16
557,25,8,2,31,0,3,16
558,26,8,2,31,0,3,16
559,27,8,2,31,0,3,16
560,28,8,2,31,0,3,16
561,1,9,2,31,0,3,16
562,2,9,2,31,0,3,16
563,3,9,2,31,0,3,16
564,4,9,2,31,0,3,16
565,5,9,2,31,0,3,16
566,6,9,2,31,0,3,16
567,7,9,2,31,0,3,16
568,8,9,2,31,0,3,16
569,9,9,2,31,0,3,16
570,10,9,2,31,0,3,16
571,11,9,2,31,0,3,16
572,12,9,2,31,0,3,16
573,13,9,2,31,0,3,16
574,14,9,2,31,0,3,16
575,15,9,2,30,0,3,17
576,16,9,2,30,0,3,17
577,17,9,2,30,0,3,17
578,18,9,2,30,0,3,17
579,19,9,2,30,0,3,17
580,20,9,2,30,0,3,17
581,21,9,2,30,0,3,17
582,22,9,2,30,0,3,17
583,23,9,2,30,0,3,17
584,24,9,2,30,0,3,17
585,25,9,2,30,0,3,17
586,26,9,2,30,0,3,17
587,27,9,2,30,0,3,17
588,28,9,2,30,0,3,17
589,1,10,2,30,0,3,17
590,2,10,2,30,0,3,17
591,3,10,2,30,0,3,17
592,4,10,2,30,0,3,17
593,5,10,2,30,0,3,17
594,6,10,2,30,0,3,17
595,7,10,2,30,0,3,17
596,8,10,2,30,0,3,17
597,9,10,2,30,0,3,17
598,10,10,2,30,0,3,17
599,11,10,2,30,0,3,17
600,12,10,2,30,0,3,17
601,13,10,2,30,0,3,17
602,14,10,2,30,0,3,17
603,15,10,2,30,0,3,17
604,16,10,2,30,0,3,17
605,17,10,2,30,0,3,17
606,18,10,2,30,0,3,17
607,19,10,2,30,0,3,17
608,20,10,2,30,0,3,17
609,21,10,2,30,0,3,17
610,22,10,2,30,0,3,17
611,23,10,2,30,0,3,17
612,24,10,2,30,0,3,17
613,25,10,2,30,0,3,17
614,26,10,2,30,0,3,17
615,27,10,2,30,0,3,17
616,28,10,2,30,0,3,17
617,1,11,2,30,0,3,17
618,2,11,2,30,0,3,17
619,3,11,2,30,0,3,17
620,4,11,2,30,0,3,17
621,5,11,2,30,0,3,17
622,6,11,2,30,0,3,17
623,7,11,2,30,0,3,17
624,8,11,2,30,0,3,17
625,9,11,2,30,0,3,17
626,10,11,2,30,0,3,17
627,11,11,2,30,0,3,17
628,12,11,2,30,0,3,17
629,13,11,2,30,0,3,17
630,14,11,2,30,0,3,17
631,15,11,2,28,0,3,19
632,16,11,2,28,0,3,19
633,17,11,2,28,0,3,19
634,18,11,2,28,0,3,19
635,19,11,2,28,0,3,19
636,20,11,2,28,0,3,19
637,21,11,2,28,0,3,19
638,22,11,2,28,0,3,19
639,23,11,2,28,0,3,19
640,24,11,2,28,0,3,19
641,25,11,2,28,0,3,19
642,26,11,2,28,0,3,19
643,27,11,2,28,0,3,19
644,28,11,2,28,0,3,19
645,1,12,2,28,0,3,19
646,2,12,2,28,0,3,19
647,3,12,2,28,0,3,19
648,4,12,2,28,0,3,19
649,5,12,2,28,0,3,19
650,6,12,2,28,0,3,19
651,7,12,2,28,0,3,19
652,8,12,2,28,0,3,19
653,9,12,2,28,0,3,19
654,10,12,2,28,0,3,19
655,11,12,2,28,0,3,19
656,12,12,2,28,0,3,19
657,13,12,2,28,0,3,19
658,14,12,2,28,0,3,19
659,15,12,2,24,0,3,23
660,16,12,2,24,0,3,23
661,17,12,2,24,0,3,23
662,18,12,2,24,0,3,23
663,19,12,2,24,0,3,23
664,20,12,2,24,0,3,23
665,21,12,2,24,0,3,23
666,22,12,2,24,0,3,23
667,23,12,2,24,0,3,23
668,24,12,2,24,0,3,23
669,25,12,2,24,0,3,23
670,26,12,2,24,0,3,23
671,27,12,2,24,0,3,23
672,28,12,2,24,0,3,23
673,1,1,3,24,0,3,23
674,2,1,3,24,0,3,23
675,3,1,3,24,0,3,23
676,4,1,3,24,0,3,23
677,5,1,3,24,0,3,23
678,6,1,3,24,0,3,23
679,7,1,3,24,0,3,23
680,8,1,3,24,0,3,23
681,9,1,3,24,0,3,23
682,10,1,3,24,0,3,23
683,11,1,3,24,0,3,23
684,12,1,3,24,0,3,23
685,13,1,3,24,0,3,23
686,14,1,3,24,0,3,23
687,15,1,3,24,0,3,23
688,16,1,3,24,0,3,23
689,17,1,3,24,0,3,23
690,18,1,3,24,0,3,23
691,19,1,3,24,0,3,23
692,20,1,3,24,0,3,23
693,21,1,3,24,0,3,23
694,22,1,3,24,0,3,23
695,23,1,3,24,0,3,23
696,24,1,3,24,0,3,23
697,25,1,3,24,0,3,23
698,26,1,3,24,0,3,23
699,27,1,3,24,0,3,23
700,28,1,3,24,0,3,23
701,1,2,3,24,0,3,23
702,2,2,3,24,0,3,23
703,3,2,3,24,0,3,23
704,4,2,3,24,0,3,23
705,5,2,3,24,0,3,23
706,6,2,3,24,0,3,23
707,7,2,3,24,0,3,23
708,8,2,3,24,0,3,23
709,9,2,3,24,0,3,23
710,10,2,3,24,0,3,23
711,11,2,3,24,0,3,23
712,12,2,3,24,0,3,23
713,13,2,3,24,0,3,23
714,14,2,3,24,0,3,23
715,15,2,3,24,0,3,23
716,16,2,3,24,0,3,23
717,17,2,3,24,0,3,23
718,18,2,3,24,0,3,23
719,19,2,3,24,0,3,23
720,20,2,3,24,0,3,23
721,21,2,3,24,0,3,23
722,22,2,3,24,0,3,23
723,23,2,3,24,0,3,23
724,24,2,3,24,0,3,23
725,25,2,3,24,0,3,23
726,26,2,3,24,0,3,23
727,27,2,3,24,0,3,23
728,28,2,3,24,0,3,23
729,1,3,3,21,0,3,23
730,2,3,3,21,0,3,23
731,3,3,3,21,0,3,23
732,4,3,3,21,0,3,23
733,5,3,3,22,0,3,23
734,6,3,3,22,0,3,23
735,7,3,3,22,0,3,23
736,8,3,3,22,0,3,23
737,9,3,3,22,0,3,23
738,10,3,3,22,0,3,23
739,11,3,3,22,0,3,23
740,12,3,3,22,0,3,23
741,13,3,3,22,0,3,23
742,14,3,3,22,0,3,23
743,15,3,3,21,0,3,24
744,16,3,3,21,0,3,24
745,17,3,3,21,0,3,24
746,18,3,3,21,0,3,24
747,19,3,3,21,0,3,24
748,20,3,3,21,0,3,24
749,21,3,3,21,0,3,24
750,22,3,3,21,0,3,24
751,23,3,3,21,0,3,24
752,24,3,3,21,0,3,24
753,25,3,3,21,0,3,24
754,26,3,3,21,0,3,24
755,27,3,3,21,0,3,24
756,28,3,3,21,0,3,24
757,1,4,3,21,0,3,24
758,2,4,3,21,0,3,24
759,3,4,3,21,0,3,24
760,4,4,3,21,0,3,24
761,5,4,3,21,0,3,24
762,6,4,3,21,0,3,24
763,7,4,3,21,0,3,24
764,8,4,3,21,0,3,24
765,9,4,3,21,0,3,24
766,10,4,3,21,0,3,24
767,11,4,3,21,0,3,24
768,12,4,3,21,0,3,24
769,13,4,3,21,0,3,24
770,14,4,3,21,0,3,24
771,15,4,3,19,0,3,26
772,16,4,3,19,0,3,26
773,17,4,3,19,0,3,26
774,18,4,3,19,0,3,26
775,19,4,3,19,0,3,26
776,20,4,3,19,0,3,26
777,21,4,3,19,0,3,26
778,22,4,3,21,0,3,26
779,23,4,3,21,0,3,26
780,24,4,3,21,0,3,26
781,25,4,3,21,0,3,26
782,26,4,3,21,0,3,26
783,27,4,3,21,0,3,26
784,28,4,3,21,0,3,26
785,1,5,3,18,0,3,26
786,2,5,3,18,0,3,26
787,3,5,3,18,0,3,26
788,4,5,3,18,0,3,26
789,5,5,3,19,0,3,26
790,6,5,3,19,0,3,26
791,7,5,3,19,0,3,26
792,8,5,3,19,0,3,26
793,9,5,3,19,0,3,26
794,10,5,3,19,0,3,26
795,11,5,3,19,0,3,26
796,12,5,3,19,0,3,26
797,13,5,3,19,0,3,26
798,14,5,3,19,0,3,26
799,15,5,3,18,0,3,27
800,16,5,3,18,0,3,27
801,17,5,3,18,0,3,27
802,18,5,3,18,0,3,27
803,19,5,3,18,0,3,27
804,20,5,3,18,0,3,27
805,21,5,3,18,0,3,27
806,22,5,3,18,0,3,27
807,23,5,3,18,0,3,27
808,24,5,3,18,0,3,27
809,25,5,3,18,0,3,27
810,26,5,3,18,0,3,27
811,27,5,3,18,0,3,27
812,28,5,3,18,0,3,27
813,1,6,3,17,0,3,27
814,2,6,3,17,0,3,27
815,3,6,3,17,0,3,27
816,4,6,3,17,0,3,27
817,5,6,3,18,0,3,27
818,6,6,3,18,0,3,27
819,7,6,3,18,0,3,27
820,8,6,3,18,0,3,27
821,9,6,3,18,0,3,27
822,10,6,3,18,0,3,27
823,11,6,3,18,0,3,27
824,12,6,3,18,0,3,27
825,13,6,3,18,0,3,27
826,14,6,3,18,0,3,27
827,15,6,3,16,0,3,29
828,16,6,3,16,0,3,29
829,17,6,3,16,0,3,29
830,18,6,3,16,0,3,29
831,19,6,3,16,0,3,29
832,20,6,3,16,0,3,29
833,21,6,3,16,0,3,29
834,22,6,3,16,0,3,29
835,23,6,3,16,0,3,29
836,24,6,3,16,0,3,29
837,25,6,3,16,0,3,29
838,26,6,3,16,0,3,29
839,27,6,3,16,0,3,29
840,28,6,3,16,0,3,29
841,1,7,3,13,0,3,29
842,2,7,3,15,0,3,29
843,3,7,3,15,0,3,29
844,4,7,3,15,0,3,29
845,5,7,3,15,0,3,29
846,6,7,3,15,0,3,29
847,7,7,3,15,0,3,29
848,8,7,3,15,0,3,29
849,9,7,3,15,0,3,29
850,10,7,3,15,0,3,29
851,11,7,3,15,0,3,29
852,12,7,3,15,0,3,29
853,13,7,3,15,0,3,29
854,14,7,3,15,0,3,29
855,15,7,3,14,0,3,30
856,16,7,3,14,0,3,30
857,17,7,3,14,0,3,30
858,18,7,3,14,0,3,30
859,19,7,3,14,0,3,30
860,20,7,3,14,0,3,30
861,21,7,3,14,0,3,30
862,22,7,3,14,0,3,30
863,23,7,3,14,0,3,30
864,24,7,3,14,0,3,30
865,25,7,3,14,0,3,30
866,26,7,3,14,0,3,30
867,27,7,3,14,0,3,30
868,28,7,3,14,0,3,30
869,1,8,3,14,0,3,30
870,2,8,3,14,0,3,30
