iteration,day,month,year,n_individuals,age_mortality, random_mortality
131,19,5,1,410,0,61
132,20,5,1,415,0,61
133,21,5,1,420,0,61
134,22,5,1,422,0,61
135,23,5,1,427,0,61
136,24,5,1,429,0,61
137,25,5,1,434,0,61
138,26,5,1,436,0,61
139,27,5,1,438,0,61
140,28,5,1,440,0,61
141,1,6,1,445,0,61
142,2,6,1,452,0,61
143,3,6,1,457,0,61
144,4,6,1,462,0,61
145,5,6,1,467,0,61
146,6,6,1,472,0,61
147,7,6,1,477,0,61
148,8,6,1,482,0,61
149,9,6,1,487,0,61
150,10,6,1,492,0,61
151,11,6,1,497,0,61
152,12,6,1,502,0,61
153,13,6,1,507,0,61
154,14,6,1,512,0,61
155,15,6,1,503,0,75
156,16,6,1,508,0,75
157,17,6,1,513,0,75
158,18,6,1,513,0,75
159,19,6,1,518,0,75
160,20,6,1,523,0,75
161,21,6,1,528,0,75
162,22,6,1,533,0,75
163,23,6,1,538,0,75
164,24,6,1,543,0,75
165,25,6,1,548,0,75
166,26,6,1,553,0,75
167,27,6,1,558,0,75
168,28,6,1,560,0,75
169,1,7,1,562,0,75
170,2,7,1,567,0,75
171,3,7,1,572,0,75
172,4,7,1,577,0,75
173,5,7,1,577,0,75
174,6,7,1,582,0,75
175,7,7,1,587,0,75
176,8,7,1,592,0,75
177,9,7,1,597,0,75
178,10,7,1,602,0,75
179,11,7,1,607,0,75
180,12,7,1,612,0,75
181,13,7,1,617,0,75
182,14,7,1,622,0,75
183,15,7,1,600,0,102
184,16,7,1,605,0,102
185,17,7,1,610,0,102
186,18,7,1,615,0,102
187,19,7,1,620,0,102
188,20,7,1,625,0,102
189,21,7,1,630,0,102
190,22,7,1,635,0,102
191,23,7,1,637,0,102
192,24,7,1,642,0,102
193,25,7,1,647,0,102
194,26,7,1,652,0,102
195,27,7,1,657,0,102
196,28,7,1,662,0,102
197,1,8,1,667,0,102
198,2,8,1,672,0,102
199,3,8,1,677,0,102
200,4,8,1,682,0,102
201,5,8,1,687,0,102
202,6,8,1,692,0,102
203,7,8,1,692,0,102
204,8,8,1,697,0,102
205,9,8,1,702,0,102
206,10,8,1,707,0,102
207,11,8,1,712,0,102
208,12,8,1,714,0,102
209,13,8,1,716,0,102
210,14,8,1,721,0,102
211,15,8,1,682,0,143
212,16,8,1,687,0,143
213,17,8,1,692,0,143
214,18,8,1,694,0,143
215,19,8,1,699,0,143
216,20,8,1,704,0,143
217,21,8,1,709,0,143
218,22,8,1,714,0,143
219,23,8,1,716,0,143
220,24,8,1,721,0,143
221,25,8,1,726,0,143
222,26,8,1,728,0,143
223,27,8,1,732,0,143
224,28,8,1,737,0,143
225,1,9,1,742,0,143
226,2,9,1,747,0,143
227,3,9,1,752,0,143
228,4,9,1,757,0,143
229,5,9,1,759,0,143
230,6,9,1,764,0,143
231,7,9,1,769,0,143
232,8,9,1,774,0,143
233,9,9,1,779,0,143
234,10,9,1,784,0,143
235,11,9,1,789,0,143
236,12,9,1,794,0,143
237,13,9,1,799,0,143
238,14,9,1,801,0,143
239,15,9,1,768,0,181
240,16,9,1,773,0,181
241,17,9,1,778,0,181
242,18,9,1,783,0,181
243,19,9,1,788,0,181
244,20,9,1,793,0,181
245,21,9,1,798,0,181
246,22,9,1,803,0,181
247,23,9,1,808,0,181
248,24,9,1,813,0,181
249,25,9,1,815,0,181
250,26,9,1,820,0,181
251,27,9,1,825,0,181
252,28,9,1,830,0,181
253,1,10,1,835,0,181
254,2,10,1,840,0,181
255,3,10,1,845,0,181
256,4,10,1,850,0,181
257,5,10,1,855,0,181
258,6,10,1,860,0,181
259,7,10,1,865,0,181
260,8,10,1,870,0,181
261,9,10,1,875,0,181
262,10,10,1,877,0,181
263,11,10,1,882,0,181
264,12,10,1,887,0,181
265,13,10,1,892,0,181
266,14,10,1,897,0,181
267,15,10,1,869,0,214
268,16,10,1,874,0,214
269,17,10,1,879,0,214
270,18,10,1,879,0,214
271,19,10,1,881,0,214
272,20,10,1,883,0,214
273,21,10,1,888,0,214
274,22,10,1,893,0,214
275,23,10,1,895,0,214
276,24,10,1,900,0,214
277,25,10,1,905,0,214
278,26,10,1,910,0,214
279,27,10,1,915,0,214
280,28,10,1,920,0,214
281,1,11,1,925,0,214
282,2,11,1,930,0,214
283,3,11,1,935,0,214
284,4,11,1,940,0,214
285,5,11,1,945,0,214
286,6,11,1,950,0,214
287,7,11,1,955,0,214
288,8,11,1,957,0,214
289,9,11,1,962,0,214
290,10,11,1,967,0,214
291,11,11,1,972,0,214
292,12,11,1,977,0,214
293,13,11,1,982,0,214
294,14,11,1,987,0,214
295,15,11,1,942,0,264
296,16,11,1,944,0,264
297,17,11,1,949,0,264
298,18,11,1,954,0,264
299,19,11,1,959,0,264
300,20,11,1,964,0,264
301,21,11,1,969,0,264
302,22,11,1,974,0,264
303,23,11,1,979,0,264
304,24,11,1,984,0,264
305,25,11,1,989,0,264
306,26,11,1,994,0,264
307,27,11,1,999,0,264
308,28,11,1,1001,0,264
309,1,12,1,1006,0,264
310,2,12,1,1011,0,264
311,3,12,1,1016,0,264
312,4,12,1,1021,0,264
313,5,12,1,1026,0,264
314,6,12,1,1031,0,264
315,7,12,1,1036,0,264
316,8,12,1,1041,0,264
317,9,12,1,1041,0,264
318,10,12,1,1046,0,264
319,11,12,1,1051,0,264
320,12,12,1,1056,0,264
321,13,12,1,1061,0,264
322,14,12,1,1063,0,264
323,15,12,1,1030,0,302
324,16,12,1,1030,0,302
325,17,12,1,1035,0,302
326,18,12,1,1040,0,302
327,19,12,1,1045,0,302
328,20,12,1,1050,0,302
329,21,12,1,1055,0,302
330,22,12,1,1060,0,302
331,23,12,1,1065,0,302
332,24,12,1,1070,0,302
333,25,12,1,1075,0,302
334,26,12,1,1080,0,302
335,27,12,1,1085,0,302
336,28,12,1,1087,0,302
337,1,1,2,1092,0,302
338,2,1,2,1094,0,302
339,3,1,2,1099,0,302
340,4,1,2,1104,0,302
341,5,1,2,1109,0,302
342,6,1,2,1114,0,302
343,7,1,2,1119,0,302
344,8,1,2,1124,0,302
345,9,1,2,1126,0,302
346,10,1,2,1131,0,302
347,11,1,2,1136,0,302
348,12,1,2,1141,0,302
349,13,1,2,1146,0,302
350,14,1,2,1151,0,302
351,15,1,2,1110,0,345
352,16,1,2,1115,0,345
353,17,1,2,1120,0,345
354,18,1,2,1125,0,345
355,19,1,2,1130,0,345
356,20,1,2,1135,0,345
357,21,1,2,1140,0,345
358,22,1,2,1145,0,345
359,23,1,2,1150,0,345
360,24,1,2,1155,0,345
361,25,1,2,1160,0,345
362,26,1,2,1165,0,345
363,27,1,2,1170,0,345
364,28,1,2,1175,0,345
365,1,2,2,1180,0,345
366,2,2,2,1185,0,345
367,3,2,2,1190,0,345
368,4,2,2,1195,0,345
369,5,2,2,1200,0,345
370,6,2,2,1205,0,345
371,7,2,2,1210,0,345
372,8,2,2,1215,0,345
373,9,2,2,1220,0,345
374,10,2,2,1225,0,345
375,11,2,2,1230,0,345
376,12,2,2,1232,0,345
377,13,2,2,1237,0,345
378,14,2,2,1242,0,345
379,15,2,2,1193,0,399
380,16,2,2,1198,0,399
381,17,2,2,1203,0,399
382,18,2,2,1208,0,399
383,19,2,2,1213,0,399
384,20,2,2,1215,0,399
385,21,2,2,1217,0,399
386,22,2,2,1217,0,399
387,23,2,2,1222,0,399
388,24,2,2,1227,0,399
389,25,2,2,1232,0,399
390,26,2,2,1237,0,399
391,27,2,2,1242,0,399
392,28,2,2,1247,0,399
393,1,3,2,1252,0,399
394,2,3,2,1257,0,399
395,3,3,2,1262,0,399
396,4,3,2,1267,0,399
397,5,3,2,1272,0,399
398,6,3,2,1277,0,399
399,7,3,2,1277,0,399
400,8,3,2,1282,0,399
401,9,3,2,1287,0,399
402,10,3,2,1292,0,399
403,11,3,2,1297,0,399
404,12,3,2,1302,0,399
405,13,3,2,1307,0,399
406,14,3,2,1312,0,399
407,15,3,2,1267,0,449
408,16,3,2,1272,0,449
409,17,3,2,1277,0,449
410,18,3,2,1282,0,449
411,19,3,2,1287,0,449
412,20,3,2,1292,0,449
413,21,3,2,1292,0,449
414,22,3,2,1297,0,449
415,23,3,2,1302,0,449
416,24,3,2,1307,0,449
417,25,3,2,1312,0,449
418,26,3,2,1317,0,449
419,27,3,2,1322,0,449
420,28,3,2,1327,0,449
421,1,4,2,1332,0,449
422,2,4,2,1337,0,449
423,3,4,2,1342,0,449
424,4,4,2,1347,0,449
425,5,4,2,1352,0,449
426,6,4,2,1357,0,449
427,7,4,2,1362,0,449
428,8,4,2,1367,0,449
429,9,4,2,1372,0,449
430,10,4,2,1372,0,449
431,11,4,2,1377,0,449
432,12,4,2,1382,0,449
433,13,4,2,1387,0,449
434,14,4,2,1392,0,449
435,15,4,2,1342,0,499
436,16,4,2,1347,0,499
437,17,4,2,1352,0,499
438,18,4,2,1357,0,499
439,19,4,2,1362,0,499
440,20,4,2,1367,0,499
441,21,4,2,1372,0,499
442,22,4,2,1377,0,499
443,23,4,2,1382,0,499
444,24,4,2,1387,0,499
445,25,4,2,1392,0,499
446,26,4,2,1397,0,499
447,27,4,2,1402,0,499
448,28,4,2,1407,0,499
449,1,5,2,2348,0,499
450,2,5,2,2573,0,499
451,3,5,2,2626,0,499
452,4,5,2,2660,0,499
453,5,5,2,2669,0,499
454,6,5,2,2679,0,499
455,7,5,2,2693,0,499
456,8,5,2,2706,0,499
457,9,5,2,2726,0,499
458,10,5,2,2732,0,499
459,11,5,2,2748,0,499
460,12,5,2,2760,0,499
461,13,5,2,2769,0,499
462,14,5,2,2790,0,499
463,15,5,2,2672,0,625
464,16,5,2,2696,0,625
465,17,5,2,2708,0,625
466,18,5,2,2715,0,625
467,19,5,2,2723,0,625
468,20,5,2,2731,0,625
469,21,5,2,2737,0,625
470,22,5,2,2765,0,625
471,23,5,2,2771,0,625
472,24,5,2,2783,0,625
473,25,5,2,2794,0,625
474,26,5,2,2804,0,625
475,27,5,2,2814,0,625
476,28,5,2,2837,0,625
477,1,6,2,2834,0,625
478,2,6,2,2839,0,625
479,3,6,2,2844,0,625
480,4,6,2,2849,0,625
481,5,6,2,2854,0,625
482,6,6,2,2859,0,625
483,7,6,2,2864,0,625
484,8,6,2,2869,0,625
485,9,6,2,2871,0,625
486,10,6,2,2876,0,625
487,11,6,2,2878,0,625
488,12,6,2,2883,0,625
489,13,6,2,2888,0,625
490,14,6,2,2893,0,625
491,15,6,2,2777,0,746
492,16,6,2,2782,0,746
493,17,6,2,2787,0,746
494,18,6,2,2792,0,746
495,19,6,2,2797,0,746
496,20,6,2,2802,0,746
497,21,6,2,2807,0,746
498,22,6,2,2812,0,746
499,23,6,2,2817,0,746
500,24,6,2,2822,0,746
501,25,6,2,2827,0,746
502,26,6,2,2832,0,746
503,27,6,2,2837,0,746
504,28,6,2,2842,0,746
505,1,7,2,2844,0,746
506,2,7,2,2849,0,746
507,3,7,2,2854,0,746
508,4,7,2,2859,0,746
509,5,7,2,2864,0,746
510,6,7,2,2869,0,746
511,7,7,2,2874,0,746
512,8,7,2,2879,0,746
513,9,7,2,2884,0,746
514,10,7,2,2889,0,746
515,11,7,2,2894,0,746
516,12,7,2,2899,0,746
517,13,7,2,2904,0,746
518,14,7,2,2909,0,746
519,15,7,2,2775,0,885
520,16,7,2,2777,0,885
521,17,7,2,2782,0,885
522,18,7,2,2787,0,885
523,19,7,2,2789,0,885
524,20,7,2,2794,0,885
525,21,7,2,2799,0,885
526,22,7,2,2804,0,885
527,23,7,2,2809,0,885
528,24,7,2,2814,0,885
529,25,7,2,2816,0,885
530,26,7,2,2818,0,885
531,27,7,2,2823,0,885
532,28,7,2,2823,0,885
533,1,8,2,2828,0,885
534,2,8,2,2830,0,885
535,3,8,2,2835,0,885
536,4,8,2,2840,0,885
537,5,8,2,2845,0,885
538,6,8,2,2850,0,885
539,7,8,2,2852,0,885
540,8,8,2,2857,0,885
541,9,8,2,2862,0,885
542,10,8,2,2867,0,885
543,11,8,2,2870,0,885
544,12,8,2,2875,0,885
545,13,8,2,2880,0,885
546,14,8,2,2888,0,885
547,15,8,2,2784,0,994
548,16,8,2,2789,0,994
549,17,8,2,2794,0,994
550,18,8,2,2799,0,994
551,19,8,2,2801,0,994
552,20,8,2,2806,0,994
553,21,8,2,2811,0,994
554,22,8,2,2816,0,994
555,23,8,2,2821,0,994
556,24,8,2,2823,0,994
557,25,8,2,2828,0,994
558,26,8,2,2833,0,994
559,27,8,2,2838,0,994
560,28,8,2,2843,0,994
561,1,9,2,2848,0,994
562,2,9,2,2853,0,994
563,3,9,2,2858,0,994
564,4,9,2,2860,0,994
565,5,9,2,2862,0,994
566,6,9,2,2867,0,994
567,7,9,2,2872,0,994
568,8,9,2,2877,0,994
569,9,9,2,2882,0,994
570,10,9,2,2887,0,994
571,11,9,2,2892,0,994
572,12,9,2,2897,0,994
573,13,9,2,2902,0,994
574,14,9,2,2907,0,994
575,15,9,2,2808,0,1098
576,16,9,2,2813,0,1098
577,17,9,2,2818,0,1098
578,18,9,2,2823,0,1098
579,19,9,2,2828,0,1098
580,20,9,2,2835,0,1098
581,21,9,2,2840,0,1098
582,22,9,2,2845,0,1098
583,23,9,2,2850,0,1098
584,24,9,2,2852,0,1098
585,25,9,2,2857,0,1098
586,26,9,2,2862,0,1098
587,27,9,2,2869,0,1098
588,28,9,2,2874,0,1098
589,1,10,2,2879,0,1098
590,2,10,2,2882,0,1098
591,3,10,2,2887,0,1098
592,4,10,2,2892,0,1098
593,5,10,2,2897,0,1098
594,6,10,2,2902,0,1098
595,7,10,2,2907,0,1098
596,8,10,2,2912,0,1098
597,9,10,2,2919,0,1098
598,10,10,2,2924,0,1098
599,11,10,2,2929,0,1098
600,12,10,2,2934,0,1098
601,13,10,2,2939,0,1098
602,14,10,2,2941,0,1098
603,15,10,2,2809,0,1235
604,16,10,2,2814,0,1235
605,17,10,2,2819,0,1235
606,18,10,2,2824,0,1235
607,19,10,2,2829,0,1235
608,20,10,2,2834,0,1235
609,21,10,2,2839,0,1235
610,22,10,2,2844,0,1235
611,23,10,2,2849,0,1235
612,24,10,2,2854,0,1235
613,25,10,2,2859,0,1235
614,26,10,2,2864,0,1235
615,27,10,2,2869,0,1235
616,28,10,2,2871,0,1235
617,1,11,2,2876,0,1235
618,2,11,2,2881,0,1235
619,3,11,2,2886,0,1235
620,4,11,2,2891,0,1235
621,5,11,2,2896,0,1235
622,6,11,2,2901,0,1235
623,7,11,2,2906,0,1235
624,8,11,2,2911,0,1235
625,9,11,2,2916,0,1235
626,10,11,2,2921,0,1235
627,11,11,2,2926,0,1235
628,12,11,2,2931,0,1235
629,13,11,2,2936,0,1235
630,14,11,2,2941,0,1235
631,15,11,2,2816,0,1365
632,16,11,2,2821,0,1365
633,17,11,2,2826,0,1365
634,18,11,2,2828,0,1365
635,19,11,2,2833,0,1365
636,20,11,2,2838,0,1365
637,21,11,2,2843,0,1365
638,22,11,2,2845,0,1365
639,23,11,2,2850,0,1365
640,24,11,2,2855,0,1365
641,25,11,2,2860,0,1365
642,26,11,2,2865,0,1365
643,27,11,2,2870,0,1365
644,28,11,2,2875,0,1365
645,1,12,2,2882,0,1365
646,2,12,2,2887,0,1365
647,3,12,2,2889,0,1365
648,4,12,2,2894,0,1365
649,5,12,2,2899,0,1365
650,6,12,2,2904,0,1365
651,7,12,2,2909,0,1365
652,8,12,2,2914,0,1365
653,9,12,2,2919,0,1365
654,10,12,2,2924,0,1365
655,11,12,2,2929,0,1365
656,12,12,2,2934,0,1365
657,13,12,2,2939,0,1365
658,14,12,2,2944,0,1365
659,15,12,2,2822,0,1492
660,16,12,2,2827,0,1492
661,17,12,2,2832,0,1492
662,18,12,2,2837,0,1492
663,19,12,2,2842,0,1492
664,20,12,2,2847,0,1492
665,21,12,2,2852,0,1492
666,22,12,2,2857,0,1492
667,23,12,2,2862,0,1492
668,24,12,2,2867,0,1492
669,25,12,2,2872,0,1492
670,26,12,2,2877,0,1492
671,27,12,2,2882,0,1492
672,28,12,2,2884,0,1492
673,1,1,3,2889,0,1492
674,2,1,3,2894,0,1492
675,3,1,3,2899,0,1492
676,4,1,3,2904,0,1492
677,5,1,3,2909,0,1492
678,6,1,3,2911,0,1492
679,7,1,3,2913,0,1492
680,8,1,3,2918,0,1492
681,9,1,3,2923,0,1492
682,10,1,3,2928,0,1492
683,11,1,3,2933,0,1492
684,12,1,3,2935,0,1492
685,13,1,3,2940,0,1492
686,14,1,3,2945,0,1492
687,15,1,3,2815,0,1627
688,16,1,3,2820,0,1627
689,17,1,3,2822,0,1627
690,18,1,3,2824,0,1627
691,19,1,3,2829,0,1627
692,20,1,3,2834,0,1627
693,21,1,3,2839,0,1627
694,22,1,3,2844,0,1627
695,23,1,3,2849,0,1627
696,24,1,3,2854,0,1627
697,25,1,3,2859,0,1627
698,26,1,3,2864,0,1627
699,27,1,3,2869,0,1627
700,28,1,3,2874,0,1627
701,1,2,3,2879,0,1627
702,2,2,3,2884,0,1627
703,3,2,3,2889,0,1627
704,4,2,3,2894,0,1627
705,5,2,3,2896,0,1627
706,6,2,3,2901,0,1627
707,7,2,3,2906,0,1627
708,8,2,3,2911,0,1627
709,9,2,3,2916,0,1627
710,10,2,3,2921,0,1627
711,11,2,3,2926,0,1627
712,12,2,3,2931,0,1627
713,13,2,3,2936,0,1627
714,14,2,3,2941,0,1627
715,15,2,3,2834,0,1739
716,16,2,3,2839,0,1739
717,17,2,3,2844,0,1739
718,18,2,3,2844,0,1739
719,19,2,3,2849,0,1739
720,20,2,3,2854,0,1739
721,21,2,3,2859,0,1739
722,22,2,3,2864,0,1739
723,23,2,3,2869,0,1739
724,24,2,3,2874,0,1739
725,25,2,3,2879,0,1739
726,26,2,3,2884,0,1739
727,27,2,3,2889,0,1739
728,28,2,3,2891,0,1739
729,1,3,3,2898,0,1739
730,2,3,3,2903,0,1739
731,3,3,3,2908,0,1739
732,4,3,3,2913,0,1739
733,5,3,3,2918,0,1739
734,6,3,3,2923,0,1739
735,7,3,3,2928,0,1739
736,8,3,3,2933,0,1739
737,9,3,3,2938,0,1739
738,10,3,3,2943,0,1739
739,11,3,3,2948,0,1739
740,12,3,3,2953,0,1739
741,13,3,3,2957,0,1739
742,14,3,3,2959,0,1739
743,15,3,3,2842,0,1861
744,16,3,3,2847,0,1861
745,17,3,3,2852,0,1861
746,18,3,3,2857,0,1861
747,19,3,3,2862,0,1861
748,20,3,3,2867,0,1861
749,21,3,3,2872,0,1861
750,22,3,3,2877,0,1861
751,23,3,3,2882,0,1861
752,24,3,3,2887,0,1861
753,25,3,3,2892,0,1861
754,26,3,3,2894,0,1861
755,27,3,3,2899,0,1861
756,28,3,3,2906,0,1861
757,1,4,3,2911,0,1861
758,2,4,3,2916,0,1861
759,3,4,3,2921,0,1861
760,4,4,3,2926,0,1861
761,5,4,3,2931,0,1861
762,6,4,3,2936,0,1861
763,7,4,3,2941,0,1861
764,8,4,3,2946,0,1861
765,9,4,3,2951,0,1861
766,10,4,3,2956,0,1861
767,11,4,3,2961,0,1861
768,12,4,3,2966,0,1861
769,13,4,3,2971,0,1861
770,14,4,3,2976,0,1861
771,15,4,3,2843,0,1999
772,16,4,3,2848,0,1999
773,17,4,3,2853,0,1999
774,18,4,3,2858,0,1999
775,19,4,3,2863,0,1999
776,20,4,3,2868,0,1999
777,21,4,3,2868,0,1999
778,22,4,3,2873,0,1999
779,23,4,3,2878,0,1999
780,24,4,3,2883,0,1999
781,25,4,3,2890,0,1999
782,26,4,3,2890,0,1999
783,27,4,3,2895,0,1999
784,28,4,3,2900,0,1999
785,1,5,3,4868,0,1999
786,2,5,3,5413,0,1999
787,3,5,3,5548,0,1999
788,4,5,3,5614,0,1999
789,5,5,3,5639,0,1999
790,6,5,3,5655,0,1999
791,7,5,3,5680,0,1999
792,8,5,3,5699,0,1999
793,9,5,3,5723,0,1999
794,10,5,3,5732,0,1999
795,11,5,3,5746,0,1999
796,12,5,3,5774,0,1999
797,13,5,3,5802,0,1999
798,14,5,3,5819,0,1999
799,15,5,3,5581,0,2249
800,16,5,3,5608,0,2249
801,17,5,3,5632,0,2249
802,18,5,3,5654,0,2249
803,19,5,3,5667,0,2249
804,20,5,3,5676,0,2249
805,21,5,3,5692,0,2249
806,22,5,3,5725,0,2249
807,23,5,3,5747,0,2249
808,24,5,3,5766,0,2249
809,25,5,3,5781,0,2249
810,26,5,3,5795,0,2249
811,27,5,3,5810,0,2249
812,28,5,3,5836,0,2249
813,1,6,3,5721,0,2249
814,2,6,3,5723,0,2249
815,3,6,3,5728,0,2249
816,4,6,3,5733,0,2249
817,5,6,3,5738,0,2249
818,6,6,3,5743,0,2249
819,7,6,3,5748,0,2249
820,8,6,3,5753,0,2249
821,9,6,3,5758,0,2249
822,10,6,3,5763,0,2249
823,11,6,3,5768,0,2249
824,12,6,3,5773,0,2249
825,13,6,3,5778,0,2249
826,14,6,3,5783,0,2249
827,15,6,3,5519,0,2518
828,16,6,3,5524,0,2518
829,17,6,3,5529,0,2518
830,18,6,3,5534,0,2518
831,19,6,3,5539,0,2518
832,20,6,3,5544,0,2518
833,21,6,3,5549,0,2518
834,22,6,3,5556,0,2518
835,23,6,3,5561,0,2518
836,24,6,3,5566,0,2518
837,25,6,3,5571,0,2518
838,26,6,3,5576,0,2518
839,27,6,3,5581,0,2518
840,28,6,3,5586,0,2518
841,1,7,3,5591,0,2518
842,2,7,3,5596,0,2518
843,3,7,3,5601,0,2518
844,4,7,3,5606,0,2518
845,5,7,3,5611,0,2518
846,6,7,3,5613,0,2518
847,7,7,3,5618,0,2518
848,8,7,3,5623,0,2518
849,9,7,3,5630,0,2518
850,10,7,3,5632,0,2518
851,11,7,3,5637,0,2518
852,12,7,3,5639,0,2518
853,13,7,3,5641,0,2518
854,14,7,3,5646,0,2518
855,15,7,3,5393,0,2776
856,16,7,3,5398,0,2776
857,17,7,3,5403,0,2776
858,18,7,3,5408,0,2776
859,19,7,3,5413,0,2776
860,20,7,3,5418,0,2776
861,21,7,3,5423,0,2776
862,22,7,3,5428,0,2776
863,23,7,3,5433,0,2776
864,24,7,3,5438,0,2776
865,25,7,3,5443,0,2776
866,26,7,3,5448,0,2776
867,27,7,3,5453,0,2776
868,28,7,3,5458,0,2776
869,1,8,3,5463,0,2776
870,2,8,3,5468,0,2776
871,3,8,3,5473,0,2776
872,4,8,3,5478,0,2776
873,5,8,3,5485,0,2776
874,6,8,3,5490,0,2776
875,7,8,3,5495,0,2776
876,8,8,3,5497,0,2776
877,9,8,3,5502,0,2776
878,10,8,3,5507,0,2776
879,11,8,3,5512,0,2776
880,12,8,3,5517,0,2776
881,13,8,3,5522,0,2776
882,14,8,3,5527,0,2776
883,15,8,3,5294,0,3014
884,16,8,3,5299,0,3014
885,17,8,3,5304,0,3014
886,18,8,3,5306,0,3014
887,19,8,3,5311,0,3014
888,20,8,3,5316,0,3014
889,21,8,3,5321,0,3014
890,22,8,3,5326,0,3014
891,23,8,3,5331,0,3014
892,24,8,3,5336,0,3014
893,25,8,3,5341,0,3014
894,26,8,3,5346,0,3014
895,27,8,3,5351,0,3014
896,28,8,3,5356,0,3014
897,1,9,3,5361,0,3014
898,2,9,3,5366,0,3014
899,3,9,3,5371,0,3014
900,4,9,3,5378,0,3014
901,5,9,3,5383,0,3014
902,6,9,3,5388,0,3014
903,7,9,3,5393,0,3014
904,8,9,3,5398,0,3014
905,9,9,3,5403,0,3014
906,10,9,3,5408,0,3014
907,11,9,3,5413,0,3014
908,12,9,3,5418,0,3014
909,13,9,3,5423,0,3014
910,14,9,3,5425,0,3014
911,15,9,3,5171,0,3273
912,16,9,3,5176,0,3273
913,17,9,3,5181,0,3273
914,18,9,3,5186,0,3273
915,19,9,3,5191,0,3273
916,20,9,3,5193,0,3273
917,21,9,3,5198,0,3273
918,22,9,3,5203,0,3273
919,23,9,3,5208,0,3273
920,24,9,3,5213,0,3273
921,25,9,3,5218,0,3273
922,26,9,3,5225,0,3273
923,27,9,3,5230,0,3273
924,28,9,3,5235,0,3273
925,1,10,3,5237,0,3273
926,2,10,3,5242,0,3273
