iteration,day,month,year,n_individuals,age_mortality, random_mortality
180,12,7,1,807,0,140
181,13,7,1,807,0,140
182,14,7,1,807,0,140
183,15,7,1,772,0,175
184,16,7,1,772,0,175
185,17,7,1,772,0,175
186,18,7,1,772,0,175
187,19,7,1,772,0,175
188,20,7,1,772,0,175
189,21,7,1,772,0,175
190,22,7,1,772,0,175
191,23,7,1,772,0,175
192,24,7,1,772,0,175
193,25,7,1,772,0,175
194,26,7,1,772,0,175
195,27,7,1,772,0,175
196,28,7,1,772,0,175
197,1,8,1,772,0,175
198,2,8,1,772,0,175
199,3,8,1,772,0,175
200,4,8,1,772,0,175
201,5,8,1,772,0,175
202,6,8,1,772,0,175
203,7,8,1,772,0,175
204,8,8,1,772,0,175
205,9,8,1,772,0,175
206,10,8,1,772,0,175
207,11,8,1,772,0,175
208,12,8,1,772,0,175
209,13,8,1,772,0,175
210,14,8,1,772,0,175
211,15,8,1,740,0,207
212,16,8,1,740,0,207
213,17,8,1,740,0,207
214,18,8,1,746,0,207
215,19,8,1,746,0,207
216,20,8,1,746,0,207
217,21,8,1,746,0,207
218,22,8,1,751,0,207
219,23,8,1,751,0,207
220,24,8,1,751,0,207
221,25,8,1,751,0,207
222,26,8,1,751,0,207
223,27,8,1,751,0,207
224,28,8,1,751,0,207
225,1,9,1,751,0,207
226,2,9,1,751,0,207
227,3,9,1,751,0,207
228,4,9,1,751,0,207
229,5,9,1,751,0,207
230,6,9,1,751,0,207
231,7,9,1,751,0,207
232,8,9,1,751,0,207
233,9,9,1,751,0,207
234,10,9,1,756,0,207
235,11,9,1,756,0,207
236,12,9,1,756,0,207
237,13,9,1,756,0,207
238,14,9,1,756,0,207
239,15,9,1,713,0,250
240,16,9,1,713,0,250
241,17,9,1,713,0,250
242,18,9,1,713,0,250
243,19,9,1,713,0,250
244,20,9,1,713,0,250
245,21,9,1,713,0,250
246,22,9,1,713,0,250
247,23,9,1,713,0,250
248,24,9,1,713,0,250
249,25,9,1,713,0,250
250,26,9,1,713,0,250
251,27,9,1,713,0,250
252,28,9,1,713,0,250
253,1,10,1,713,0,250
254,2,10,1,713,0,250
255,3,10,1,713,0,250
256,4,10,1,713,0,250
257,5,10,1,713,0,250
258,6,10,1,713,0,250
259,7,10,1,713,0,250
260,8,10,1,713,0,250
261,9,10,1,713,0,250
262,10,10,1,713,0,250
263,11,10,1,713,0,250
264,12,10,1,713,0,250
265,13,10,1,713,0,250
266,14,10,1,713,0,250
267,15,10,1,680,0,283
268,16,10,1,680,0,283
269,17,10,1,680,0,283
270,18,10,1,680,0,283
271,19,10,1,680,0,283
272,20,10,1,680,0,283
273,21,10,1,680,0,283
274,22,10,1,680,0,283
275,23,10,1,680,0,283
276,24,10,1,680,0,283
277,25,10,1,680,0,283
278,26,10,1,680,0,283
279,27,10,1,680,0,283
280,28,10,1,680,0,283
281,1,11,1,680,0,283
282,2,11,1,680,0,283
283,3,11,1,680,0,283
284,4,11,1,680,0,283
285,5,11,1,680,0,283
286,6,11,1,680,0,283
287,7,11,1,680,0,283
288,8,11,1,680,0,283
289,9,11,1,680,0,283
290,10,11,1,680,0,283
291,11,11,1,680,0,283
292,12,11,1,680,0,283
293,13,11,1,680,0,283
294,14,11,1,680,0,283
295,15,11,1,653,0,310
296,16,11,1,653,0,310
297,17,11,1,653,0,310
298,18,11,1,653,0,310
299,19,11,1,653,0,310
300,20,11,1,653,0,310
301,21,11,1,653,0,310
302,22,11,1,653,0,310
303,23,11,1,653,0,310
304,24,11,1,653,0,310
305,25,11,1,653,0,310
306,26,11,1,653,0,310
307,27,11,1,653,0,310
308,28,11,1,653,0,310
309,1,12,1,653,0,310
310,2,12,1,653,0,310
311,3,12,1,653,0,310
312,4,12,1,653,0,310
313,5,12,1,653,0,310
314,6,12,1,653,0,310
315,7,12,1,653,0,310
316,8,12,1,653,0,310
317,9,12,1,653,0,310
318,10,12,1,658,0,310
319,11,12,1,658,0,310
320,12,12,1,658,0,310
321,13,12,1,658,0,310
322,14,12,1,658,0,310
323,15,12,1,638,0,330
324,16,12,1,638,0,330
325,17,12,1,638,0,330
326,18,12,1,638,0,330
327,19,12,1,638,0,330
328,20,12,1,646,0,330
329,21,12,1,646,0,330
330,22,12,1,646,0,330
331,23,12,1,646,0,330
332,24,12,1,646,0,330
333,25,12,1,646,0,330
334,26,12,1,646,0,330
335,27,12,1,646,0,330
336,28,12,1,646,0,330
337,1,1,2,646,0,330
338,2,1,2,646,0,330
339,3,1,2,646,0,330
340,4,1,2,646,0,330
341,5,1,2,646,0,330
342,6,1,2,646,0,330
343,7,1,2,646,0,330
344,8,1,2,646,0,330
345,9,1,2,646,0,330
346,10,1,2,646,0,330
347,11,1,2,646,0,330
348,12,1,2,646,0,330
349,13,1,2,646,0,330
350,14,1,2,646,0,330
351,15,1,2,620,0,356
352,16,1,2,620,0,356
353,17,1,2,620,0,356
354,18,1,2,620,0,356
355,19,1,2,620,0,356
356,20,1,2,620,0,356
357,21,1,2,620,0,356
358,22,1,2,620,0,356
359,23,1,2,620,0,356
360,24,1,2,620,0,356
361,25,1,2,620,0,356
362,26,1,2,620,0,356
363,27,1,2,620,0,356
364,28,1,2,620,0,356
365,1,2,2,620,0,356
366,2,2,2,620,0,356
367,3,2,2,620,0,356
368,4,2,2,620,0,356
369,5,2,2,620,0,356
370,6,2,2,620,0,356
371,7,2,2,620,0,356
372,8,2,2,620,0,356
373,9,2,2,620,0,356
374,10,2,2,620,0,356
375,11,2,2,620,0,356
376,12,2,2,620,0,356
377,13,2,2,620,0,356
378,14,2,2,620,0,356
379,15,2,2,590,0,386
380,16,2,2,590,0,386
381,17,2,2,590,0,386
382,18,2,2,590,0,386
383,19,2,2,590,0,386
384,20,2,2,590,0,386
385,21,2,2,590,0,386
386,22,2,2,590,0,386
387,23,2,2,590,0,386
388,24,2,2,590,0,386
389,25,2,2,590,0,386
390,26,2,2,590,0,386
391,27,2,2,590,0,386
392,28,2,2,590,0,386
393,1,3,2,590,0,386
394,2,3,2,590,0,386
395,3,3,2,590,0,386
396,4,3,2,590,0,386
397,5,3,2,590,0,386
398,6,3,2,590,0,386
399,7,3,2,590,0,386
400,8,3,2,590,0,386
401,9,3,2,590,0,386
402,10,3,2,590,0,386
403,11,3,2,590,0,386
404,12,3,2,590,0,386
405,13,3,2,590,0,386
406,14,3,2,590,0,386
407,15,3,2,570,0,406
408,16,3,2,570,0,406
409,17,3,2,570,0,406
410,18,3,2,570,0,406
411,19,3,2,570,0,406
412,20,3,2,570,0,406
413,21,3,2,570,0,406
414,22,3,2,570,0,406
415,23,3,2,570,0,406
416,24,3,2,570,0,406
417,25,3,2,570,0,406
418,26,3,2,570,0,406
419,27,3,2,570,0,406
420,28,3,2,570,0,406
421,1,4,2,570,0,406
422,2,4,2,570,0,406
423,3,4,2,570,0,406
424,4,4,2,570,0,406
425,5,4,2,570,0,406
426,6,4,2,570,0,406
427,7,4,2,570,0,406
428,8,4,2,570,0,406
429,9,4,2,570,0,406
430,10,4,2,570,0,406
431,11,4,2,570,0,406
432,12,4,2,570,0,406
433,13,4,2,570,0,406
434,14,4,2,570,0,406
435,15,4,2,551,0,425
436,16,4,2,551,0,425
437,17,4,2,551,0,425
438,18,4,2,551,0,425
439,19,4,2,551,0,425
440,20,4,2,551,0,425
441,21,4,2,551,0,425
442,22,4,2,551,0,425
443,23,4,2,551,0,425
444,24,4,2,551,0,425
445,25,4,2,551,0,425
446,26,4,2,551,0,425
447,27,4,2,551,0,425
448,28,4,2,551,0,425
449,1,5,2,888,0,425
450,2,5,2,988,0,425
451,3,5,2,1002,0,425
452,4,5,2,1006,0,425
453,5,5,2,1006,0,425
454,6,5,2,1006,0,425
455,7,5,2,1006,0,425
456,8,5,2,1006,0,425
457,9,5,2,1006,0,425
458,10,5,2,1006,0,425
459,11,5,2,1006,0,425
460,12,5,2,1006,0,425
461,13,5,2,1006,0,425
462,14,5,2,1006,0,425
463,15,5,2,968,0,463
464,16,5,2,968,0,463
465,17,5,2,968,0,463
466,18,5,2,968,0,463
467,19,5,2,968,0,463
468,20,5,2,968,0,463
469,21,5,2,968,0,463
470,22,5,2,968,0,463
471,23,5,2,968,0,463
472,24,5,2,968,0,463
473,25,5,2,968,0,463
474,26,5,2,968,0,463
475,27,5,2,968,0,463
476,28,5,2,968,0,463
477,1,6,2,968,0,463
478,2,6,2,968,0,463
479,3,6,2,968,0,463
480,4,6,2,968,0,463
481,5,6,2,968,0,463
482,6,6,2,968,0,463
483,7,6,2,968,0,463
484,8,6,2,968,0,463
485,9,6,2,968,0,463
486,10,6,2,968,0,463
487,11,6,2,968,0,463
488,12,6,2,968,0,463
489,13,6,2,968,0,463
490,14,6,2,968,0,463
491,15,6,2,924,0,507
492,16,6,2,924,0,507
493,17,6,2,924,0,507
494,18,6,2,924,0,507
495,19,6,2,924,0,507
496,20,6,2,924,0,507
497,21,6,2,924,0,507
498,22,6,2,924,0,507
499,23,6,2,924,0,507
500,24,6,2,924,0,507
501,25,6,2,924,0,507
502,26,6,2,924,0,507
503,27,6,2,924,0,507
504,28,6,2,924,0,507
505,1,7,2,924,0,507
506,2,7,2,924,0,507
507,3,7,2,924,0,507
508,4,7,2,924,0,507
509,5,7,2,924,0,507
510,6,7,2,924,0,507
511,7,7,2,924,0,507
512,8,7,2,924,0,507
513,9,7,2,924,0,507
514,10,7,2,924,0,507
515,11,7,2,924,0,507
516,12,7,2,924,0,507
517,13,7,2,924,0,507
518,14,7,2,924,0,507
519,15,7,2,896,0,535
520,16,7,2,896,0,535
521,17,7,2,896,0,535
522,18,7,2,896,0,535
523,19,7,2,896,0,535
524,20,7,2,896,0,535
525,21,7,2,896,0,535
526,22,7,2,896,0,535
527,23,7,2,896,0,535
528,24,7,2,896,0,535
529,25,7,2,896,0,535
530,26,7,2,896,0,535
531,27,7,2,896,0,535
532,28,7,2,896,0,535
533,1,8,2,896,0,535
534,2,8,2,896,0,535
535,3,8,2,896,0,535
536,4,8,2,896,0,535
537,5,8,2,896,0,535
538,6,8,2,896,0,535
539,7,8,2,896,0,535
540,8,8,2,896,0,535
541,9,8,2,896,0,535
542,10,8,2,896,0,535
543,11,8,2,896,0,535
544,12,8,2,896,0,535
545,13,8,2,896,0,535
546,14,8,2,896,0,535
547,15,8,2,854,0,577
548,16,8,2,854,0,577
549,17,8,2,854,0,577
550,18,8,2,854,0,577
551,19,8,2,854,0,577
552,20,8,2,854,0,577
553,21,8,2,854,0,577
554,22,8,2,854,0,577
555,23,8,2,854,0,577
556,24,8,2,854,0,577
557,25,8,2,854,0,577
558,26,8,2,854,0,577
559,27,8,2,854,0,577
560,28,8,2,854,0,577
561,1,9,2,854,0,577
562,2,9,2,854,0,577
563,3,9,2,854,0,577
564,4,9,2,854,0,577
565,5,9,2,854,0,577
566,6,9,2,854,0,577
567,7,9,2,854,0,577
568,8,9,2,854,0,577
569,9,9,2,854,0,577
570,10,9,2,854,0,577
571,11,9,2,854,0,577
572,12,9,2,854,0,577
573,13,9,2,854,0,577
574,14,9,2,854,0,577
575,15,9,2,820,0,611
576,16,9,2,820,0,611
577,17,9,2,820,0,611
578,18,9,2,820,0,611
579,19,9,2,820,0,611
580,20,9,2,820,0,611
581,21,9,2,820,0,611
582,22,9,2,820,0,611
583,23,9,2,820,0,611
584,24,9,2,820,0,611
585,25,9,2,820,0,611
586,26,9,2,820,0,611
587,27,9,2,820,0,611
588,28,9,2,820,0,611
589,1,10,2,820,0,611
590,2,10,2,820,0,611
591,3,10,2,820,0,611
592,4,10,2,820,0,611
593,5,10,2,820,0,611
594,6,10,2,820,0,611
595,7,10,2,820,0,611
596,8,10,2,820,0,611
597,9,10,2,820,0,611
598,10,10,2,820,0,611
599,11,10,2,820,0,611
600,12,10,2,820,0,611
601,13,10,2,820,0,611
602,14,10,2,820,0,611
603,15,10,2,777,0,654
604,16,10,2,777,0,654
605,17,10,2,777,0,654
606,18,10,2,777,0,654
607,19,10,2,777,0,654
608,20,10,2,777,0,654
609,21,10,2,777,0,654
610,22,10,2,777,0,654
611,23,10,2,777,0,654
612,24,10,2,777,0,654
613,25,10,2,777,0,654
614,26,10,2,777,0,654
615,27,10,2,777,0,654
616,28,10,2,777,0,654
617,1,11,2,777,0,654
618,2,11,2,777,0,654
619,3,11,2,777,0,654
620,4,11,2,777,0,654
621,5,11,2,777,0,654
622,6,11,2,777,0,654
623,7,11,2,777,0,654
624,8,11,2,777,0,654
625,9,11,2,777,0,654
626,10,11,2,777,0,654
627,11,11,2,777,0,654
628,12,11,2,777,0,654
629,13,11,2,777,0,654
630,14,11,2,777,0,654
631,15,11,2,739,0,692
632,16,11,2,739,0,692
633,17,11,2,739,0,692
634,18,11,2,739,0,692
635,19,11,2,739,0,692
636,20,11,2,739,0,692
637,21,11,2,739,0,692
638,22,11,2,739,0,692
639,23,11,2,739,0,692
640,24,11,2,739,0,692
641,25,11,2,739,0,692
642,26,11,2,739,0,692
643,27,11,2,739,0,692
644,28,11,2,739,0,692
645,1,12,2,739,0,692
646,2,12,2,739,0,692
647,3,12,2,739,0,692
648,4,12,2,739,0,692
649,5,12,2,739,0,692
650,6,12,2,739,0,692
651,7,12,2,739,0,692
652,8,12,2,739,0,692
653,9,12,2,739,0,692
654,10,12,2,739,0,692
655,11,12,2,739,0,692
656,12,12,2,739,0,692
657,13,12,2,739,0,692
658,14,12,2,739,0,692
659,15,12,2,707,0,724
660,16,12,2,707,0,724
661,17,12,2,707,0,724
662,18,12,2,707,0,724
663,19,12,2,707,0,724
664,20,12,2,707,0,724
665,21,12,2,707,0,724
666,22,12,2,707,0,724
667,23,12,2,707,0,724
668,24,12,2,707,0,724
669,25,12,2,707,0,724
670,26,12,2,707,0,724
671,27,12,2,707,0,724
672,28,12,2,707,0,724
673,1,1,3,707,0,724
674,2,1,3,707,0,724
675,3,1,3,707,0,724
676,4,1,3,707,0,724
677,5,1,3,707,0,724
678,6,1,3,707,0,724
679,7,1,3,707,0,724
680,8,1,3,707,0,724
681,9,1,3,707,0,724
682,10,1,3,707,0,724
683,11,1,3,707,0,724
684,12,1,3,707,0,724
685,13,1,3,707,0,724
686,14,1,3,707,0,724
687,15,1,3,684,0,747
688,16,1,3,684,0,747
689,17,1,3,684,0,747
690,18,1,3,684,0,747
691,19,1,3,684,0,747
692,20,1,3,684,0,747
693,21,1,3,684,0,747
694,22,1,3,684,0,747
695,23,1,3,684,0,747
696,24,1,3,684,0,747
697,25,1,3,684,0,747
698,26,1,3,684,0,747
699,27,1,3,684,0,747
700,28,1,3,684,0,747
701,1,2,3,684,0,747
702,2,2,3,684,0,747
703,3,2,3,684,0,747
704,4,2,3,684,0,747
705,5,2,3,684,0,747
706,6,2,3,684,0,747
707,7,2,3,684,0,747
708,8,2,3,684,0,747
709,9,2,3,684,0,747
710,10,2,3,684,0,747
711,11,2,3,684,0,747
712,12,2,3,684,0,747
713,13,2,3,684,0,747
714,14,2,3,684,0,747
715,15,2,3,649,0,782
716,16,2,3,649,0,782
717,17,2,3,649,0,782
718,18,2,3,649,0,782
719,19,2,3,649,0,782
720,20,2,3,649,0,782
721,21,2,3,649,0,782
722,22,2,3,649,0,782
723,23,2,3,649,0,782
724,24,2,3,649,0,782
725,25,2,3,649,0,782
726,26,2,3,649,0,782
727,27,2,3,649,0,782
728,28,2,3,649,0,782
729,1,3,3,649,0,782
730,2,3,3,649,0,782
731,3,3,3,649,0,782
732,4,3,3,649,0,782
733,5,3,3,649,0,782
734,6,3,3,649,0,782
735,7,3,3,649,0,782
736,8,3,3,649,0,782
737,9,3,3,649,0,782
738,10,3,3,649,0,782
739,11,3,3,649,0,782
740,12,3,3,649,0,782
741,13,3,3,643,0,782
742,14,3,3,643,0,782
743,15,3,3,607,0,818
744,16,3,3,607,0,818
745,17,3,3,607,0,818
746,18,3,3,607,0,818
747,19,3,3,607,0,818
748,20,3,3,607,0,818
749,21,3,3,607,0,818
750,22,3,3,607,0,818
751,23,3,3,607,0,818
752,24,3,3,607,0,818
753,25,3,3,607,0,818
754,26,3,3,607,0,818
755,27,3,3,607,0,818
756,28,3,3,607,0,818
757,1,4,3,607,0,818
758,2,4,3,607,0,818
759,3,4,3,607,0,818
760,4,4,3,607,0,818
761,5,4,3,607,0,818
762,6,4,3,607,0,818
763,7,4,3,607,0,818
764,8,4,3,607,0,818
765,9,4,3,607,0,818
766,10,4,3,607,0,818
767,11,4,3,607,0,818
768,12,4,3,607,0,818
769,13,4,3,607,0,818
770,14,4,3,607,0,818
771,15,4,3,584,0,841
772,16,4,3,584,0,841
773,17,4,3,584,0,841
774,18,4,3,584,0,841
775,19,4,3,584,0,841
776,20,4,3,584,0,841
777,21,4,3,584,0,841
778,22,4,3,584,0,841
779,23,4,3,584,0,841
780,24,4,3,584,0,841
781,25,4,3,584,0,841
782,26,4,3,584,0,841
783,27,4,3,584,0,841
784,28,4,3,584,0,841
785,1,5,3,857,0,841
786,2,5,3,971,0,841
787,3,5,3,1006,0,841
788,4,5,3,1011,0,841
789,5,5,3,1014,0,841
790,6,5,3,1014,0,841
791,7,5,3,1014,0,841
792,8,5,3,1014,0,841
793,9,5,3,1014,0,841
794,10,5,3,1014,0,841
795,11,5,3,1014,0,841
796,12,5,3,1014,0,841
797,13,5,3,1014,0,841
798,14,5,3,1014,0,841
799,15,5,3,971,0,884
800,16,5,3,971,0,884
801,17,5,3,971,0,884
802,18,5,3,971,0,884
803,19,5,3,971,0,884
804,20,5,3,971,0,884
805,21,5,3,971,0,884
806,22,5,3,971,0,884
807,23,5,3,971,0,884
808,24,5,3,971,0,884
809,25,5,3,971,0,884
810,26,5,3,971,0,884
811,27,5,3,971,0,884
812,28,5,3,971,0,884
813,1,6,3,971,0,884
814,2,6,3,971,0,884
815,3,6,3,971,0,884
816,4,6,3,971,0,884
817,5,6,3,971,0,884
818,6,6,3,971,0,884
819,7,6,3,971,0,884
820,8,6,3,971,0,884
821,9,6,3,971,0,884
822,10,6,3,971,0,884
823,11,6,3,971,0,884
824,12,6,3,971,0,884
825,13,6,3,971,0,884
826,14,6,3,971,0,884
827,15,6,3,937,0,918
828,16,6,3,937,0,918
829,17,6,3,937,0,918
830,18,6,3,937,0,918
831,19,6,3,937,0,918
832,20,6,3,937,0,918
833,21,6,3,937,0,918
834,22,6,3,937,0,918
835,23,6,3,937,0,918
836,24,6,3,937,0,918
837,25,6,3,937,0,918
838,26,6,3,937,0,918
839,27,6,3,937,0,918
840,28,6,3,937,0,918
841,1,7,3,937,0,918
842,2,7,3,937,0,918
843,3,7,3,937,0,918
844,4,7,3,937,0,918
845,5,7,3,937,0,918
846,6,7,3,937,0,918
847,7,7,3,937,0,918
848,8,7,3,937,0,918
849,9,7,3,937,0,918
850,10,7,3,937,0,918
851,11,7,3,937,0,918
852,12,7,3,937,0,918
853,13,7,3,937,0,918
854,14,7,3,937,0,918
855,15,7,3,896,0,959
856,16,7,3,896,0,959
857,17,7,3,896,0,959
858,18,7,3,896,0,959
859,19,7,3,896,0,959
860,20,7,3,896,0,959
861,21,7,3,896,0,959
862,22,7,3,896,0,959
863,23,7,3,896,0,959
864,24,7,3,896,0,959
865,25,7,3,896,0,959
866,26,7,3,896,0,959
867,27,7,3,896,0,959
868,28,7,3,896,0,959
869,1,8,3,896,0,959
870,2,8,3,896,0,959
871,3,8,3,896,0,959
872,4,8,3,896,0,959
873,5,8,3,896,0,959
874,6,8,3,896,0,959
875,7,8,3,896,0,959
876,8,8,3,896,0,959
877,9,8,3,896,0,959
878,10,8,3,896,0,959
879,11,8,3,896,0,959
880,12,8,3,896,0,959
881,13,8,3,896,0,959
882,14,8,3,896,0,959
883,15,8,3,859,0,996
884,16,8,3,859,0,996
885,17,8,3,859,0,996
886,18,8,3,859,0,996
887,19,8,3,859,0,996
888,20,8,3,859,0,996
889,21,8,3,859,0,996
890,22,8,3,859,0,996
891,23,8,3,859,0,996
892,24,8,3,859,0,996
893,25,8,3,859,0,996
894,26,8,3,859,0,996
895,27,8,3,859,0,996
896,28,8,3,859,0,996
897,1,9,3,859,0,996
898,2,9,3,859,0,996
899,3,9,3,859,0,996
900,4,9,3,859,0,996
901,5,9,3,859,0,996
902,6,9,3,859,0,996
903,7,9,3,859,0,996
904,8,9,3,859,0,996
905,9,9,3,859,0,996
906,10,9,3,859,0,996
907,11,9,3,859,0,996
908,12,9,3,859,0,996
909,13,9,3,859,0,996
910,14,9,3,859,0,996
911,15,9,3,826,0,1029
912,16,9,3,826,0,1029
913,17,9,3,826,0,1029
914,18,9,3,826,0,1029
915,19,9,3,826,0,1029
916,20,9,3,826,0,1029
917,21,9,3,826,0,1029
918,22,9,3,826,0,1029
919,23,9,3,826,0,1029
920,24,9,3,826,0,1029
921,25,9,3,826,0,1029
922,26,9,3,826,0,1029
923,27,9,3,826,0,1029
924,28,9,3,826,0,1029
925,1,10,3,826,0,1029
926,2,10,3,826,0,1029
927,3,10,3,826,0,1029
928,4,10,3,826,0,1029
929,5,10,3,826,0,1029
930,6,10,3,826,0,1029
931,7,10,3,826,0,1029
932,8,10,3,826,0,1029
933,9,10,3,826,0,1029
934,10,10,3,826,0,1029
935,11,10,3,826,0,1029
936,12,10,3,826,0,1029
937,13,10,3,826,0,1029
938,14,10,3,826,0,1029
939,15,10,3,787,0,1068
940,16,10,3,787,0,1068
941,17,10,3,787,0,1068
942,18,10,3,787,0,1068
943,19,10,3,787,0,1068
944,20,10,3,787,0,1068
945,21,10,3,787,0,1068
946,22,10,3,787,0,1068
947,23,10,3,787,0,1068
948,24,10,3,787,0,1068
949,25,10,3,787,0,1068
950,26,10,3,787,0,1068
951,27,10,3,787,0,1068
952,28,10,3,787,0,1068
953,1,11,3,787,0,1068
954,2,11,3,787,0,1068
955,3,11,3,787,0,1068
956,4,11,3,787,0,1068
957,5,11,3,787,0,1068
958,6,11,3,787,0,1068
959,7,11,3,787,0,1068
960,8,11,3,787,0,1068
961,9,11,3,787,0,1068
962,10,11,3,787,0,1068
963,11,11,3,787,0,1068
964,12,11,3,787,0,1068
965,13,11,3,787,0,1068
966,14,11,3,787,0,1068
967,15,11,3,749,0,1106
968,16,11,3,749,0,1106
969,17,11,3,749,0,1106
970,18,11,3,749,0,1106
971,19,11,3,749,0,1106
972,20,11,3,749,0,1106
973,21,11,3,749,0,1106
974,22,11,3,749,0,1106
975,23,11,3,749,0,1106
976,24,11,3,749,0,1106
977,25,11,3,749,0,1106
978,26,11,3,749,0,1106
979,27,11,3,749,0,1106
980,28,11,3,749,0,1106
981,1,12,3,749,0,1106
982,2,12,3,749,0,1106
983,3,12,3,749,0,1106
984,4,12,3,749,0,1106
985,5,12,3,749,0,1106
986,6,12,3,749,0,1106
987,7,12,3,749,0,1106
988,8,12,3,749,0,1106
