iteration,day,month,year,n_individuals,age_mortality, random_mortality
152,12,6,1,71,0,5
153,13,6,1,71,0,5
154,14,6,1,71,0,5
155,15,6,1,69,0,7
156,16,6,1,69,0,7
157,17,6,1,69,0,7
158,18,6,1,69,0,7
159,19,6,1,69,0,7
160,20,6,1,69,0,7
161,21,6,1,69,0,7
162,22,6,1,72,0,7
163,23,6,1,72,0,7
164,24,6,1,72,0,7
165,25,6,1,72,0,7
166,26,6,1,72,0,7
167,27,6,1,72,0,7
168,28,6,1,72,0,7
169,1,7,1,72,0,7
170,2,7,1,72,0,7
171,3,7,1,72,0,7
172,4,7,1,72,0,7
173,5,7,1,72,0,7
174,6,7,1,72,0,7
175,7,7,1,72,0,7
176,8,7,1,72,0,7
177,9,7,1,72,0,7
178,10,7,1,72,0,7
179,11,7,1,72,0,7
180,12,7,1,72,0,7
181,13,7,1,72,0,7
182,14,7,1,72,0,7
183,15,7,1,70,0,9
184,16,7,1,70,0,9
185,17,7,1,70,0,9
186,18,7,1,70,0,9
187,19,7,1,70,0,9
188,20,7,1,70,0,9
189,21,7,1,70,0,9
190,22,7,1,70,0,9
191,23,7,1,70,0,9
192,24,7,1,70,0,9
193,25,7,1,70,0,9
194,26,7,1,70,0,9
195,27,7,1,70,0,9
196,28,7,1,70,0,9
197,1,8,1,70,0,9
198,2,8,1,70,0,9
199,3,8,1,70,0,9
200,4,8,1,70,0,9
201,5,8,1,70,0,9
202,6,8,1,70,0,9
203,7,8,1,70,0,9
204,8,8,1,70,0,9
205,9,8,1,70,0,9
206,10,8,1,70,0,9
207,11,8,1,70,0,9
208,12,8,1,70,0,9
209,13,8,1,70,0,9
210,14,8,1,70,0,9
211,15,8,1,67,0,12
212,16,8,1,67,0,12
213,17,8,1,67,0,12
214,18,8,1,67,0,12
215,19,8,1,67,0,12
216,20,8,1,67,0,12
217,21,8,1,67,0,12
218,22,8,1,67,0,12
219,23,8,1,67,0,12
220,24,8,1,67,0,12
221,25,8,1,67,0,12
222,26,8,1,67,0,12
223,27,8,1,67,0,12
224,28,8,1,67,0,12
225,1,9,1,67,0,12
226,2,9,1,67,0,12
227,3,9,1,67,0,12
228,4,9,1,67,0,12
229,5,9,1,67,0,12
230,6,9,1,67,0,12
231,7,9,1,67,0,12
232,8,9,1,67,0,12
233,9,9,1,67,0,12
234,10,9,1,67,0,12
235,11,9,1,67,0,12
236,12,9,1,67,0,12
237,13,9,1,67,0,12
238,14,9,1,67,0,12
239,15,9,1,63,0,16
240,16,9,1,63,0,16
241,17,9,1,63,0,16
242,18,9,1,63,0,16
243,19,9,1,63,0,16
244,20,9,1,63,0,16
245,21,9,1,63,0,16
246,22,9,1,63,0,16
247,23,9,1,63,0,16
248,24,9,1,63,0,16
249,25,9,1,63,0,16
250,26,9,1,63,0,16
251,27,9,1,63,0,16
252,28,9,1,63,0,16
253,1,10,1,63,0,16
254,2,10,1,63,0,16
255,3,10,1,63,0,16
256,4,10,1,63,0,16
257,5,10,1,63,0,16
258,6,10,1,63,0,16
259,7,10,1,63,0,16
260,8,10,1,63,0,16
261,9,10,1,63,0,16
262,10,10,1,63,0,16
263,11,10,1,63,0,16
264,12,10,1,63,0,16
265,13,10,1,63,0,16
266,14,10,1,63,0,16
267,15,10,1,59,0,20
268,16,10,1,59,0,20
269,17,10,1,59,0,20
270,18,10,1,59,0,20
271,19,10,1,59,0,20
272,20,10,1,59,0,20
273,21,10,1,59,0,20
274,22,10,1,59,0,20
275,23,10,1,59,0,20
276,24,10,1,59,0,20
277,25,10,1,59,0,20
278,26,10,1,59,0,20
279,27,10,1,59,0,20
280,28,10,1,59,0,20
281,1,11,1,59,0,20
282,2,11,1,59,0,20
283,3,11,1,59,0,20
284,4,11,1,59,0,20
285,5,11,1,59,0,20
286,6,11,1,59,0,20
287,7,11,1,59,0,20
288,8,11,1,59,0,20
289,9,11,1,59,0,20
290,10,11,1,59,0,20
291,11,11,1,59,0,20
292,12,11,1,59,0,20
293,13,11,1,59,0,20
294,14,11,1,59,0,20
295,15,11,1,55,0,24
296,16,11,1,55,0,24
297,17,11,1,55,0,24
298,18,11,1,55,0,24
299,19,11,1,55,0,24
300,20,11,1,55,0,24
301,21,11,1,55,0,24
302,22,11,1,55,0,24
303,23,11,1,55,0,24
304,24,11,1,55,0,24
305,25,11,1,55,0,24
306,26,11,1,55,0,24
307,27,11,1,55,0,24
308,28,11,1,55,0,24
309,1,12,1,55,0,24
310,2,12,1,55,0,24
311,3,12,1,55,0,24
312,4,12,1,55,0,24
313,5,12,1,55,0,24
314,6,12,1,55,0,24
315,7,12,1,55,0,24
316,8,12,1,55,0,24
317,9,12,1,55,0,24
318,10,12,1,55,0,24
319,11,12,1,55,0,24
320,12,12,1,55,0,24
321,13,12,1,55,0,24
322,14,12,1,55,0,24
323,15,12,1,53,0,26
324,16,12,1,53,0,26
325,17,12,1,53,0,26
326,18,12,1,53,0,26
327,19,12,1,53,0,26
328,20,12,1,53,0,26
329,21,12,1,53,0,26
330,22,12,1,53,0,26
331,23,12,1,53,0,26
332,24,12,1,53,0,26
333,25,12,1,53,0,26
334,26,12,1,53,0,26
335,27,12,1,53,0,26
336,28,12,1,53,0,26
337,1,1,2,53,0,26
338,2,1,2,53,0,26
339,3,1,2,53,0,26
340,4,1,2,53,0,26
341,5,1,2,53,0,26
342,6,1,2,53,0,26
343,7,1,2,53,0,26
344,8,1,2,53,0,26
345,9,1,2,53,0,26
346,10,1,2,53,0,26
347,11,1,2,53,0,26
348,12,1,2,53,0,26
349,13,1,2,53,0,26
350,14,1,2,53,0,26
351,15,1,2,51,0,28
352,16,1,2,51,0,28
353,17,1,2,51,0,28
354,18,1,2,51,0,28
355,19,1,2,51,0,28
356,20,1,2,51,0,28
357,21,1,2,51,0,28
358,22,1,2,51,0,28
359,23,1,2,51,0,28
360,24,1,2,51,0,28
361,25,1,2,51,0,28
362,26,1,2,51,0,28
363,27,1,2,51,0,28
364,28,1,2,51,0,28
365,1,2,2,51,0,28
366,2,2,2,51,0,28
367,3,2,2,51,0,28
368,4,2,2,51,0,28
369,5,2,2,51,0,28
370,6,2,2,51,0,28
371,7,2,2,51,0,28
372,8,2,2,51,0,28
373,9,2,2,51,0,28
374,10,2,2,51,0,28
375,11,2,2,51,0,28
376,12,2,2,51,0,28
377,13,2,2,51,0,28
378,14,2,2,51,0,28
379,15,2,2,47,0,32
380,16,2,2,47,0,32
381,17,2,2,47,0,32
382,18,2,2,47,0,32
383,19,2,2,47,0,32
384,20,2,2,47,0,32
385,21,2,2,47,0,32
386,22,2,2,47,0,32
387,23,2,2,47,0,32
388,24,2,2,47,0,32
389,25,2,2,47,0,32
390,26,2,2,47,0,32
391,27,2,2,47,0,32
392,28,2,2,47,0,32
393,1,3,2,47,0,32
394,2,3,2,47,0,32
395,3,3,2,47,0,32
396,4,3,2,47,0,32
397,5,3,2,47,0,32
398,6,3,2,47,0,32
399,7,3,2,47,0,32
400,8,3,2,47,0,32
401,9,3,2,47,0,32
402,10,3,2,47,0,32
403,11,3,2,47,0,32
404,12,3,2,47,0,32
405,13,3,2,47,0,32
406,14,3,2,47,0,32
407,15,3,2,38,0,41
408,16,3,2,38,0,41
409,17,3,2,38,0,41
410,18,3,2,38,0,41
411,19,3,2,38,0,41
412,20,3,2,38,0,41
413,21,3,2,38,0,41
414,22,3,2,38,0,41
415,23,3,2,38,0,41
416,24,3,2,38,0,41
417,25,3,2,38,0,41
418,26,3,2,38,0,41
419,27,3,2,38,0,41
420,28,3,2,38,0,41
421,1,4,2,38,0,41
422,2,4,2,38,0,41
423,3,4,2,38,0,41
424,4,4,2,38,0,41
425,5,4,2,38,0,41
426,6,4,2,38,0,41
427,7,4,2,38,0,41
428,8,4,2,38,0,41
429,9,4,2,38,0,41
430,10,4,2,38,0,41
431,11,4,2,38,0,41
432,12,4,2,38,0,41
433,13,4,2,38,0,41
434,14,4,2,38,0,41
435,15,4,2,35,0,44
436,16,4,2,35,0,44
437,17,4,2,35,0,44
438,18,4,2,35,0,44
439,19,4,2,35,0,44
440,20,4,2,35,0,44
441,21,4,2,35,0,44
442,22,4,2,35,0,44
443,23,4,2,35,0,44
444,24,4,2,35,0,44
445,25,4,2,35,0,44
446,26,4,2,35,0,44
447,27,4,2,35,0,44
448,28,4,2,35,0,44
449,1,5,2,44,0,44
450,2,5,2,48,0,44
451,3,5,2,48,0,44
452,4,5,2,48,0,44
453,5,5,2,48,0,44
454,6,5,2,48,0,44
455,7,5,2,48,0,44
456,8,5,2,48,0,44
457,9,5,2,48,0,44
458,10,5,2,48,0,44
459,11,5,2,48,0,44
460,12,5,2,48,0,44
461,13,5,2,48,0,44
462,14,5,2,48,0,44
463,15,5,2,48,0,44
464,16,5,2,48,0,44
465,17,5,2,48,0,44
466,18,5,2,48,0,44
467,19,5,2,48,0,44
468,20,5,2,48,0,44
469,21,5,2,48,0,44
470,22,5,2,48,0,44
471,23,5,2,50,0,44
472,24,5,2,50,0,44
473,25,5,2,50,0,44
474,26,5,2,50,0,44
475,27,5,2,50,0,44
476,28,5,2,50,0,44
477,1,6,2,48,0,44
478,2,6,2,48,0,44
479,3,6,2,48,0,44
480,4,6,2,48,0,44
481,5,6,2,48,0,44
482,6,6,2,48,0,44
483,7,6,2,48,0,44
484,8,6,2,48,0,44
485,9,6,2,48,0,44
486,10,6,2,48,0,44
487,11,6,2,48,0,44
488,12,6,2,48,0,44
489,13,6,2,48,0,44
490,14,6,2,48,0,44
491,15,6,2,47,0,47
492,16,6,2,47,0,47
493,17,6,2,47,0,47
494,18,6,2,47,0,47
495,19,6,2,47,0,47
496,20,6,2,47,0,47
497,21,6,2,47,0,47
498,22,6,2,47,0,47
499,23,6,2,47,0,47
500,24,6,2,47,0,47
501,25,6,2,47,0,47
502,26,6,2,47,0,47
503,27,6,2,47,0,47
504,28,6,2,47,0,47
505,1,7,2,47,0,47
506,2,7,2,47,0,47
507,3,7,2,47,0,47
508,4,7,2,47,0,47
509,5,7,2,47,0,47
510,6,7,2,47,0,47
511,7,7,2,47,0,47
512,8,7,2,47,0,47
513,9,7,2,47,0,47
514,10,7,2,47,0,47
515,11,7,2,47,0,47
516,12,7,2,47,0,47
517,13,7,2,47,0,47
518,14,7,2,47,0,47
519,15,7,2,46,0,48
520,16,7,2,46,0,48
521,17,7,2,46,0,48
522,18,7,2,46,0,48
523,19,7,2,46,0,48
524,20,7,2,46,0,48
525,21,7,2,46,0,48
526,22,7,2,46,0,48
527,23,7,2,46,0,48
528,24,7,2,46,0,48
529,25,7,2,46,0,48
530,26,7,2,46,0,48
531,27,7,2,46,0,48
532,28,7,2,46,0,48
533,1,8,2,46,0,48
534,2,8,2,46,0,48
535,3,8,2,46,0,48
536,4,8,2,46,0,48
537,5,8,2,46,0,48
538,6,8,2,46,0,48
539,7,8,2,46,0,48
540,8,8,2,46,0,48
541,9,8,2,46,0,48
542,10,8,2,46,0,48
543,11,8,2,46,0,48
544,12,8,2,46,0,48
545,13,8,2,46,0,48
546,14,8,2,46,0,48
547,15,8,2,44,0,50
548,16,8,2,44,0,50
549,17,8,2,44,0,50
550,18,8,2,44,0,50
551,19,8,2,44,0,50
552,20,8,2,44,0,50
553,21,8,2,44,0,50
554,22,8,2,44,0,50
555,23,8,2,44,0,50
556,24,8,2,44,0,50
557,25,8,2,44,0,50
558,26,8,2,44,0,50
559,27,8,2,44,0,50
560,28,8,2,44,0,50
561,1,9,2,44,0,50
562,2,9,2,44,0,50
563,3,9,2,44,0,50
564,4,9,2,44,0,50
565,5,9,2,44,0,50
566,6,9,2,44,0,50
567,7,9,2,44,0,50
568,8,9,2,44,0,50
569,9,9,2,44,0,50
570,10,9,2,44,0,50
571,11,9,2,44,0,50
572,12,9,2,44,0,50
573,13,9,2,44,0,50
574,14,9,2,44,0,50
575,15,9,2,42,0,52
576,16,9,2,42,0,52
577,17,9,2,42,0,52
578,18,9,2,42,0,52
579,19,9,2,42,0,52
580,20,9,2,42,0,52
581,21,9,2,42,0,52
582,22,9,2,42,0,52
583,23,9,2,42,0,52
584,24,9,2,42,0,52
585,25,9,2,42,0,52
586,26,9,2,42,0,52
587,27,9,2,42,0,52
588,28,9,2,42,0,52
589,1,10,2,42,0,52
590,2,10,2,42,0,52
591,3,10,2,42,0,52
592,4,10,2,42,0,52
593,5,10,2,42,0,52
594,6,10,2,42,0,52
595,7,10,2,42,0,52
596,8,10,2,42,0,52
597,9,10,2,42,0,52
598,10,10,2,42,0,52
599,11,10,2,42,0,52
600,12,10,2,42,0,52
601,13,10,2,42,0,52
602,14,10,2,42,0,52
603,15,10,2,40,0,54
604,16,10,2,40,0,54
605,17,10,2,40,0,54
606,18,10,2,40,0,54
607,19,10,2,40,0,54
608,20,10,2,40,0,54
609,21,10,2,40,0,54
610,22,10,2,40,0,54
611,23,10,2,40,0,54
612,24,10,2,40,0,54
613,25,10,2,40,0,54
614,26,10,2,40,0,54
615,27,10,2,40,0,54
616,28,10,2,40,0,54
617,1,11,2,40,0,54
618,2,11,2,40,0,54
619,3,11,2,40,0,54
620,4,11,2,40,0,54
621,5,11,2,40,0,54
622,6,11,2,40,0,54
623,7,11,2,40,0,54
624,8,11,2,40,0,54
625,9,11,2,40,0,54
626,10,11,2,40,0,54
627,11,11,2,40,0,54
628,12,11,2,40,0,54
629,13,11,2,40,0,54
630,14,11,2,40,0,54
631,15,11,2,37,0,57
632,16,11,2,37,0,57
633,17,11,2,37,0,57
634,18,11,2,37,0,57
635,19,11,2,37,0,57
636,20,11,2,37,0,57
637,21,11,2,37,0,57
638,22,11,2,37,0,57
639,23,11,2,37,0,57
640,24,11,2,37,0,57
641,25,11,2,37,0,57
642,26,11,2,37,0,57
643,27,11,2,37,0,57
644,28,11,2,37,0,57
645,1,12,2,37,0,57
646,2,12,2,37,0,57
647,3,12,2,37,0,57
648,4,12,2,37,0,57
649,5,12,2,37,0,57
650,6,12,2,37,0,57
651,7,12,2,37,0,57
652,8,12,2,37,0,57
653,9,12,2,37,0,57
654,10,12,2,37,0,57
655,11,12,2,37,0,57
656,12,12,2,37,0,57
657,13,12,2,37,0,57
658,14,12,2,37,0,57
659,15,12,2,35,0,59
660,16,12,2,35,0,59
661,17,12,2,35,0,59
662,18,12,2,35,0,59
663,19,12,2,35,0,59
664,20,12,2,35,0,59
665,21,12,2,35,0,59
666,22,12,2,35,0,59
667,23,12,2,35,0,59
668,24,12,2,35,0,59
669,25,12,2,35,0,59
670,26,12,2,35,0,59
671,27,12,2,35,0,59
672,28,12,2,35,0,59
673,1,1,3,35,0,59
674,2,1,3,35,0,59
675,3,1,3,35,0,59
676,4,1,3,35,0,59
677,5,1,3,35,0,59
678,6,1,3,35,0,59
679,7,1,3,35,0,59
680,8,1,3,35,0,59
681,9,1,3,35,0,59
682,10,1,3,35,0,59
683,11,1,3,35,0,59
684,12,1,3,35,0,59
685,13,1,3,35,0,59
686,14,1,3,35,0,59
687,15,1,3,32,0,62
688,16,1,3,32,0,62
689,17,1,3,32,0,62
690,18,1,3,32,0,62
691,19,1,3,32,0,62
692,20,1,3,32,0,62
693,21,1,3,32,0,62
694,22,1,3,32,0,62
695,23,1,3,32,0,62
696,24,1,3,32,0,62
697,25,1,3,32,0,62
698,26,1,3,32,0,62
699,27,1,3,32,0,62
700,28,1,3,32,0,62
701,1,2,3,32,0,62
702,2,2,3,32,0,62
703,3,2,3,32,0,62
704,4,2,3,32,0,62
705,5,2,3,32,0,62
706,6,2,3,32,0,62
707,7,2,3,32,0,62
708,8,2,3,32,0,62
709,9,2,3,32,0,62
710,10,2,3,32,0,62
711,11,2,3,32,0,62
712,12,2,3,32,0,62
713,13,2,3,32,0,62
714,14,2,3,32,0,62
715,15,2,3,30,0,64
716,16,2,3,30,0,64
717,17,2,3,30,0,64
718,18,2,3,30,0,64
719,19,2,3,30,0,64
720,20,2,3,30,0,64
721,21,2,3,30,0,64
722,22,2,3,30,0,64
723,23,2,3,30,0,64
724,24,2,3,30,0,64
725,25,2,3,30,0,64
726,26,2,3,30,0,64
727,27,2,3,30,0,64
728,28,2,3,30,0,64
729,1,3,3,30,0,64
730,2,3,3,30,0,64
731,3,3,3,30,0,64
732,4,3,3,30,0,64
733,5,3,3,30,0,64
734,6,3,3,30,0,64
735,7,3,3,30,0,64
736,8,3,3,30,0,64
737,9,3,3,30,0,64
738,10,3,3,30,0,64
739,11,3,3,30,0,64
740,12,3,3,30,0,64
741,13,3,3,30,0,64
742,14,3,3,30,0,64
743,15,3,3,29,0,65
744,16,3,3,29,0,65
745,17,3,3,29,0,65
746,18,3,3,29,0,65
747,19,3,3,29,0,65
748,20,3,3,29,0,65
749,21,3,3,29,0,65
750,22,3,3,29,0,65
751,23,3,3,29,0,65
752,24,3,3,29,0,65
753,25,3,3,29,0,65
754,26,3,3,29,0,65
755,27,3,3,29,0,65
756,28,3,3,29,0,65
757,1,4,3,29,0,65
758,2,4,3,29,0,65
759,3,4,3,29,0,65
760,4,4,3,29,0,65
761,5,4,3,29,0,65
762,6,4,3,29,0,65
763,7,4,3,29,0,65
764,8,4,3,29,0,65
765,9,4,3,29,0,65
766,10,4,3,29,0,65
767,11,4,3,29,0,65
768,12,4,3,29,0,65
769,13,4,3,29,0,65
770,14,4,3,29,0,65
771,15,4,3,28,0,66
772,16,4,3,28,0,66
773,17,4,3,28,0,66
774,18,4,3,28,0,66
775,19,4,3,28,0,66
776,20,4,3,28,0,66
777,21,4,3,28,0,66
778,22,4,3,28,0,66
779,23,4,3,28,0,66
780,24,4,3,28,0,66
781,25,4,3,28,0,66
782,26,4,3,28,0,66
783,27,4,3,28,0,66
784,28,4,3,28,0,66
785,1,5,3,31,0,66
786,2,5,3,36,0,66
787,3,5,3,36,0,66
788,4,5,3,36,0,66
789,5,5,3,36,0,66
790,6,5,3,36,0,66
791,7,5,3,36,0,66
792,8,5,3,36,0,66
793,9,5,3,36,0,66
794,10,5,3,36,0,66
795,11,5,3,36,0,66
796,12,5,3,36,0,66
797,13,5,3,36,0,66
798,14,5,3,36,0,66
799,15,5,3,35,0,67
800,16,5,3,35,0,67
801,17,5,3,37,0,67
802,18,5,3,37,0,67
803,19,5,3,41,0,67
804,20,5,3,41,0,67
805,21,5,3,41,0,67
806,22,5,3,41,0,67
807,23,5,3,45,0,67
808,24,5,3,45,0,67
809,25,5,3,45,0,67
810,26,5,3,45,0,67
811,27,5,3,45,0,67
812,28,5,3,45,0,67
813,1,6,3,45,0,67
814,2,6,3,45,0,67
815,3,6,3,45,0,67
816,4,6,3,45,0,67
817,5,6,3,45,0,67
818,6,6,3,45,0,67
819,7,6,3,45,0,67
820,8,6,3,45,0,67
821,9,6,3,45,0,67
822,10,6,3,45,0,67
823,11,6,3,45,0,67
824,12,6,3,45,0,67
825,13,6,3,45,0,67
826,14,6,3,45,0,67
827,15,6,3,40,0,72
828,16,6,3,40,0,72
829,17,6,3,40,0,72
830,18,6,3,40,0,72
831,19,6,3,40,0,72
832,20,6,3,40,0,72
833,21,6,3,40,0,72
834,22,6,3,40,0,72
835,23,6,3,40,0,72
836,24,6,3,40,0,72
837,25,6,3,40,0,72
838,26,6,3,40,0,72
839,27,6,3,40,0,72
840,28,6,3,40,0,72
841,1,7,3,40,0,72
842,2,7,3,40,0,72
843,3,7,3,40,0,72
844,4,7,3,40,0,72
845,5,7,3,40,0,72
846,6,7,3,40,0,72
847,7,7,3,40,0,72
848,8,7,3,40,0,72
849,9,7,3,40,0,72
850,10,7,3,40,0,72
851,11,7,3,40,0,72
852,12,7,3,40,0,72
853,13,7,3,40,0,72
854,14,7,3,40,0,72
855,15,7,3,39,0,73
856,16,7,3,39,0,73
857,17,7,3,39,0,73
858,18,7,3,39,0,73
859,19,7,3,39,0,73
860,20,7,3,39,0,73
861,21,7,3,39,0,73
862,22,7,3,39,0,73
863,23,7,3,39,0,73
864,24,7,3,39,0,73
865,25,7,3,39,0,73
866,26,7,3,39,0,73
867,27,7,3,39,0,73
868,28,7,3,39,0,73
869,1,8,3,39,0,73
870,2,8,3,39,0,73
871,3,8,3,39,0,73
872,4,8,3,39,0,73
873,5,8,3,39,0,73
874,6,8,3,39,0,73
875,7,8,3,39,0,73
876,8,8,3,39,0,73
877,9,8,3,39,0,73
878,10,8,3,39,0,73
879,11,8,3,39,0,73
880,12,8,3,39,0,73
881,13,8,3,39,0,73
882,14,8,3,39,0,73
883,15,8,3,37,0,75
884,16,8,3,37,0,75
885,17,8,3,37,0,75
886,18,8,3,37,0,75
887,19,8,3,37,0,75
888,20,8,3,37,0,75
889,21,8,3,37,0,75
890,22,8,3,37,0,75
891,23,8,3,37,0,75
892,24,8,3,37,0,75
893,25,8,3,37,0,75
894,26,8,3,37,0,75
895,27,8,3,37,0,75
896,28,8,3,37,0,75
897,1,9,3,37,0,75
898,2,9,3,37,0,75
899,3,9,3,37,0,75
900,4,9,3,37,0,75
901,5,9,3,37,0,75
902,6,9,3,37,0,75
903,7,9,3,37,0,75
904,8,9,3,37,0,75
905,9,9,3,37,0,75
906,10,9,3,37,0,75
907,11,9,3,37,0,75
908,12,9,3,37,0,75
909,13,9,3,37,0,75
910,14,9,3,37,0,75
911,15,9,3,35,0,77
912,16,9,3,35,0,77
913,17,9,3,35,0,77
914,18,9,3,35,0,77
915,19,9,3,35,0,77
916,20,9,3,35,0,77
917,21,9,3,35,0,77
918,22,9,3,35,0,77
919,23,9,3,35,0,77
920,24,9,3,35,0,77
921,25,9,3,35,0,77
922,26,9,3,35,0,77
923,27,9,3,35,0,77
924,28,9,3,35,0,77
925,1,10,3,35,0,77
926,2,10,3,35,0,77
927,3,10,3,35,0,77
928,4,10,3,35,0,77
929,5,10,3,35,0,77
930,6,10,3,35,0,77
931,7,10,3,35,0,77
932,8,10,3,35,0,77
933,9,10,3,35,0,77
934,10,10,3,35,0,77
935,11,10,3,35,0,77
936,12,10,3,35,0,77
937,13,10,3,35,0,77
938,14,10,3,35,0,77
939,15,10,3,33,0,79
940,16,10,3,33,0,79
941,17,10,3,33,0,79
942,18,10,3,33,0,79
943,19,10,3,33,0,79
944,20,10,3,33,0,79
945,21,10,3,33,0,79
946,22,10,3,33,0,79
947,23,10,3,33,0,79
948,24,10,3,33,0,79
949,25,10,3,33,0,79
950,26,10,3,33,0,79
951,27,10,3,33,0,79
952,28,10,3,33,0,79
953,1,11,3,33,0,79
954,2,11,3,33,0,79
955,3,11,3,33,0,79
956,4,11,3,33,0,79
957,5,11,3,33,0,79
958,6,11,3,33,0,79
959,7,11,3,33,0,79
960,8,11,3,33,0,79
961,9,11,3,33,0,79
962,10,11,3,33,0,79
963,11,11,3,33,0,79
964,12,11,3,33,0,79
965,13,11,3,33,0,79
966,14,11,3,33,0,79
967,15,11,3,29,0,83
968,16,11,3,29,0,83
969,17,11,3,29,0,83
970,18,11,3,29,0,83
971,19,11,3,29,0,83
972,20,11,3,29,0,83
973,21,11,3,29,0,83
974,22,11,3,29,0,83
975,23,11,3,29,0,83
976,24,11,3,29,0,83
977,25,11,3,29,0,83
978,26,11,3,29,0,83
979,27,11,3,29,0,83
980,28,11,3,29,0,83
981,1,12,3,29,0,83
982,2,12,3,29,0,83
983,3,12,3,29,0,83
984,4,12,3,29,0,83
985,5,12,3,29,0,83
986,6,12,3,29,0,83
987,7,12,3,29,0,83
988,8,12,3,29,0,83
989,9,12,3,29,0,83
990,10,12,3,29,0,83
991,11,12,3,29,0,83
992,12,12,3,29,0,83
993,13,12,3,29,0,83
994,14,12,3,29,0,83
995,15,12,3,28,0,84
996,16,12,3,28,0,84
