iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
112,28,4,1,974,0,35,153
113,1,5,1,613,0,35,153
114,2,5,1,613,0,35,153
115,3,5,1,615,0,35,153
116,4,5,1,615,0,35,153
117,5,5,1,664,0,35,153
118,6,5,1,664,0,35,153
119,7,5,1,668,0,35,153
120,8,5,1,668,0,35,153
121,9,5,1,668,0,35,153
122,10,5,1,668,0,35,153
123,11,5,1,668,0,35,153
124,12,5,1,668,0,35,153
125,13,5,1,668,0,35,153
126,14,5,1,668,0,35,153
127,15,5,1,634,0,60,174
128,16,5,1,634,0,60,174
129,17,5,1,634,0,60,174
130,18,5,1,637,0,60,174
131,19,5,1,643,0,60,174
132,20,5,1,643,0,60,174
133,21,5,1,643,0,60,174
134,22,5,1,643,0,60,174
135,23,5,1,643,0,60,174
136,24,5,1,643,0,60,174
137,25,5,1,643,0,60,174
138,26,5,1,643,0,60,174
139,27,5,1,646,0,60,174
140,28,5,1,646,0,60,174
141,1,6,1,646,0,60,174
142,2,6,1,646,0,60,174
143,3,6,1,646,0,60,174
144,4,6,1,649,0,60,174
145,5,6,1,656,0,60,174
146,6,6,1,658,0,60,174
147,7,6,1,658,0,60,174
148,8,6,1,658,0,60,174
149,9,6,1,658,0,60,174
150,10,6,1,658,0,60,174
151,11,6,1,661,0,60,174
152,12,6,1,661,0,60,174
153,13,6,1,664,0,60,174
154,14,6,1,664,0,60,174
155,15,6,1,630,0,85,194
156,16,6,1,630,0,85,194
157,17,6,1,630,0,85,194
158,18,6,1,630,0,85,194
159,19,6,1,630,0,85,194
160,20,6,1,630,0,85,194
161,21,6,1,630,0,85,194
162,22,6,1,630,0,85,194
163,23,6,1,630,0,85,194
164,24,6,1,630,0,85,194
165,25,6,1,630,0,85,194
166,26,6,1,630,0,85,194
167,27,6,1,630,0,85,194
168,28,6,1,634,0,85,194
169,1,7,1,634,0,85,194
170,2,7,1,634,0,85,194
171,3,7,1,634,0,85,194
172,4,7,1,637,0,85,194
173,5,7,1,641,0,85,194
174,6,7,1,641,0,85,194
175,7,7,1,641,0,85,194
176,8,7,1,641,0,85,194
177,9,7,1,641,0,85,194
178,10,7,1,641,0,85,194
179,11,7,1,641,0,85,194
180,12,7,1,641,0,85,194
181,13,7,1,641,0,85,194
182,14,7,1,641,0,85,194
183,15,7,1,606,0,123,202
184,16,7,1,606,0,123,202
185,17,7,1,606,0,123,202
186,18,7,1,606,0,123,202
187,19,7,1,606,0,123,202
188,20,7,1,611,0,123,202
189,21,7,1,611,0,123,202
190,22,7,1,611,0,123,202
191,23,7,1,611,0,123,202
192,24,7,1,611,0,123,202
193,25,7,1,611,0,123,202
194,26,7,1,611,0,123,202
195,27,7,1,611,0,123,202
196,28,7,1,611,0,123,202
197,1,8,1,611,0,123,202
198,2,8,1,611,0,123,202
199,3,8,1,611,0,123,202
200,4,8,1,611,0,123,202
201,5,8,1,611,0,123,202
202,6,8,1,611,0,123,202
203,7,8,1,611,0,123,202
204,8,8,1,611,0,123,202
205,9,8,1,611,0,123,202
206,10,8,1,611,0,123,202
207,11,8,1,611,0,123,202
208,12,8,1,611,0,123,202
209,13,8,1,611,0,123,202
210,14,8,1,611,0,123,202
211,15,8,1,587,0,147,210
212,16,8,1,587,0,147,210
213,17,8,1,588,0,147,210
214,18,8,1,588,0,147,210
215,19,8,1,588,0,147,210
216,20,8,1,588,0,147,210
217,21,8,1,588,0,147,210
218,22,8,1,588,0,147,210
219,23,8,1,588,0,147,210
220,24,8,1,588,0,147,210
221,25,8,1,588,0,147,210
222,26,8,1,588,0,147,210
223,27,8,1,588,0,147,210
224,28,8,1,588,0,147,210
225,1,9,1,588,0,147,210
226,2,9,1,588,0,147,210
227,3,9,1,588,0,147,210
228,4,9,1,588,0,147,210
229,5,9,1,588,0,147,210
230,6,9,1,588,0,147,210
231,7,9,1,588,0,147,210
232,8,9,1,588,0,147,210
233,9,9,1,588,0,147,210
234,10,9,1,588,0,147,210
235,11,9,1,588,0,147,210
236,12,9,1,588,0,147,210
237,13,9,1,588,0,147,210
238,14,9,1,588,0,147,210
239,15,9,1,561,0,183,211
240,16,9,1,561,0,183,211
241,17,9,1,561,0,183,211
242,18,9,1,561,0,183,211
243,19,9,1,561,0,183,211
244,20,9,1,561,0,183,211
245,21,9,1,561,0,183,211
246,22,9,1,561,0,183,211
247,23,9,1,561,0,183,211
248,24,9,1,561,0,183,211
249,25,9,1,561,0,183,211
250,26,9,1,561,0,183,211
251,27,9,1,561,0,183,211
252,28,9,1,561,0,183,211
253,1,10,1,561,0,183,211
254,2,10,1,561,0,183,211
255,3,10,1,561,0,183,211
256,4,10,1,561,0,183,211
257,5,10,1,561,0,183,211
258,6,10,1,561,0,183,211
259,7,10,1,561,0,183,211
260,8,10,1,561,0,183,211
261,9,10,1,561,0,183,211
262,10,10,1,561,0,183,211
263,11,10,1,561,0,183,211
264,12,10,1,561,0,183,211
265,13,10,1,561,0,183,211
266,14,10,1,561,0,183,211
267,15,10,1,528,0,226,215
268,16,10,1,528,0,226,215
269,17,10,1,528,0,226,215
270,18,10,1,528,0,226,215
271,19,10,1,528,0,226,215
272,20,10,1,533,0,226,215
273,21,10,1,533,0,226,215
274,22,10,1,533,0,226,215
275,23,10,1,533,0,226,215
276,24,10,1,533,0,226,215
277,25,10,1,533,0,226,215
278,26,10,1,533,0,226,215
279,27,10,1,533,0,226,215
280,28,10,1,533,0,226,215
281,1,11,1,533,0,226,215
282,2,11,1,533,0,226,215
283,3,11,1,533,0,226,215
284,4,11,1,536,0,226,215
285,5,11,1,536,0,226,215
286,6,11,1,536,0,226,215
287,7,11,1,536,0,226,215
288,8,11,1,536,0,226,215
289,9,11,1,536,0,226,215
290,10,11,1,536,0,226,215
291,11,11,1,536,0,226,215
292,12,11,1,536,0,226,215
293,13,11,1,536,0,226,215
294,14,11,1,536,0,226,215
295,15,11,1,510,0,259,215
296,16,11,1,510,0,259,215
297,17,11,1,510,0,259,215
298,18,11,1,510,0,259,215
299,19,11,1,510,0,259,215
300,20,11,1,510,0,259,215
301,21,11,1,510,0,259,215
302,22,11,1,513,0,259,215
303,23,11,1,513,0,259,215
304,24,11,1,513,0,259,215
305,25,11,1,513,0,259,215
306,26,11,1,513,0,259,215
307,27,11,1,513,0,259,215
308,28,11,1,513,0,259,215
309,1,12,1,513,0,259,215
310,2,12,1,513,0,259,215
311,3,12,1,513,0,259,215
312,4,12,1,513,0,259,215
313,5,12,1,513,0,259,215
314,6,12,1,513,0,259,215
315,7,12,1,513,0,259,215
316,8,12,1,513,0,259,215
317,9,12,1,513,0,259,215
318,10,12,1,513,0,259,215
319,11,12,1,513,0,259,215
320,12,12,1,513,0,259,215
321,13,12,1,513,0,259,215
322,14,12,1,513,0,259,215
323,15,12,1,490,0,286,215
324,16,12,1,490,0,286,215
325,17,12,1,490,0,286,215
326,18,12,1,490,0,286,215
327,19,12,1,490,0,286,215
328,20,12,1,490,0,286,215
329,21,12,1,490,0,286,215
330,22,12,1,490,0,286,215
331,23,12,1,490,0,286,215
332,24,12,1,490,0,286,215
333,25,12,1,490,0,286,215
334,26,12,1,490,0,286,215
335,27,12,1,490,0,286,215
336,28,12,1,490,0,286,215
337,1,1,2,490,0,286,215
338,2,1,2,492,0,286,215
339,3,1,2,492,0,286,215
340,4,1,2,492,0,286,215
341,5,1,2,509,0,286,215
342,6,1,2,509,0,286,215
343,7,1,2,509,0,286,215
344,8,1,2,509,0,286,215
345,9,1,2,509,0,286,215
346,10,1,2,509,0,286,215
347,11,1,2,509,0,286,215
348,12,1,2,509,0,286,215
349,13,1,2,509,0,286,215
350,14,1,2,509,0,286,215
351,15,1,2,485,0,319,216
352,16,1,2,485,0,319,216
353,17,1,2,485,0,319,216
354,18,1,2,485,0,319,216
355,19,1,2,485,0,319,216
356,20,1,2,485,0,319,216
357,21,1,2,485,0,319,216
358,22,1,2,485,0,319,216
359,23,1,2,485,0,319,216
360,24,1,2,485,0,319,216
361,25,1,2,485,0,319,216
362,26,1,2,485,0,319,216
363,27,1,2,485,0,319,216
364,28,1,2,485,0,319,216
365,1,2,2,472,0,319,216
366,2,2,2,472,0,319,216
367,3,2,2,472,0,319,216
368,4,2,2,472,0,319,216
369,5,2,2,503,0,319,216
370,6,2,2,503,0,319,216
371,7,2,2,503,0,319,216
372,8,2,2,503,0,319,216
373,9,2,2,503,0,319,216
374,10,2,2,503,0,319,216
375,11,2,2,503,0,319,216
376,12,2,2,503,0,319,216
377,13,2,2,503,0,319,216
378,14,2,2,503,0,319,216
379,15,2,2,481,0,347,219
380,16,2,2,481,0,347,219
381,17,2,2,481,0,347,219
382,18,2,2,481,0,347,219
383,19,2,2,481,0,347,219
384,20,2,2,481,0,347,219
385,21,2,2,481,0,347,219
386,22,2,2,481,0,347,219
387,23,2,2,481,0,347,219
388,24,2,2,481,0,347,219
389,25,2,2,481,0,347,219
390,26,2,2,481,0,347,219
391,27,2,2,481,0,347,219
392,28,2,2,481,0,347,219
393,1,3,2,459,0,347,219
394,2,3,2,459,0,347,219
395,3,3,2,459,0,347,219
396,4,3,2,459,0,347,219
397,5,3,2,574,0,347,219
398,6,3,2,574,0,347,219
399,7,3,2,574,0,347,219
400,8,3,2,574,0,347,219
401,9,3,2,574,0,347,219
402,10,3,2,574,0,347,219
403,11,3,2,574,0,347,219
404,12,3,2,574,0,347,219
405,13,3,2,574,0,347,219
406,14,3,2,574,0,347,219
407,15,3,2,550,0,377,221
408,16,3,2,550,0,377,221
409,17,3,2,550,0,377,221
410,18,3,2,550,0,377,221
411,19,3,2,550,0,377,221
412,20,3,2,550,0,377,221
413,21,3,2,550,0,377,221
414,22,3,2,550,0,377,221
415,23,3,2,550,0,377,221
416,24,3,2,550,0,377,221
417,25,3,2,550,0,377,221
418,26,3,2,550,0,377,221
419,27,3,2,550,0,377,221
420,28,3,2,550,0,377,221
421,1,4,2,494,0,377,221
422,2,4,2,494,0,377,221
423,3,4,2,494,0,377,221
424,4,4,2,496,0,377,221
425,5,4,2,711,0,377,221
426,6,4,2,711,0,377,221
427,7,4,2,711,0,377,221
428,8,4,2,711,0,377,221
429,9,4,2,711,0,377,221
430,10,4,2,711,0,377,221
431,11,4,2,711,0,377,221
432,12,4,2,711,0,377,221
433,13,4,2,711,0,377,221
434,14,4,2,711,0,377,221
435,15,4,2,672,0,413,232
436,16,4,2,672,0,413,232
437,17,4,2,672,0,413,232
438,18,4,2,672,0,413,232
439,19,4,2,672,0,413,232
440,20,4,2,672,0,413,232
441,21,4,2,672,0,413,232
442,22,4,2,672,0,413,232
443,23,4,2,672,0,413,232
444,24,4,2,672,0,413,232
445,25,4,2,672,0,413,232
446,26,4,2,672,0,413,232
447,27,4,2,672,0,413,232
448,28,4,2,672,0,413,232
449,1,5,2,636,0,413,232
450,2,5,2,636,0,413,232
451,3,5,2,636,0,413,232
452,4,5,2,636,0,413,232
453,5,5,2,695,0,413,232
454,6,5,2,695,0,413,232
455,7,5,2,695,0,413,232
456,8,5,2,695,0,413,232
457,9,5,2,695,0,413,232
458,10,5,2,695,0,413,232
459,11,5,2,695,0,413,232
460,12,5,2,695,0,413,232
461,13,5,2,695,0,413,232
462,14,5,2,695,0,413,232
463,15,5,2,669,0,448,240
464,16,5,2,669,0,448,240
465,17,5,2,669,0,448,240
466,18,5,2,669,0,448,240
467,19,5,2,669,0,448,240
468,20,5,2,669,0,448,240
469,21,5,2,669,0,448,240
470,22,5,2,669,0,448,240
471,23,5,2,669,0,448,240
472,24,5,2,669,0,448,240
473,25,5,2,669,0,448,240
474,26,5,2,669,0,448,240
475,27,5,2,669,0,448,240
476,28,5,2,669,0,448,240
477,1,6,2,660,0,448,240
478,2,6,2,660,0,448,240
479,3,6,2,660,0,448,240
480,4,6,2,660,0,448,240
481,5,6,2,676,0,448,240
482,6,6,2,676,0,448,240
483,7,6,2,676,0,448,240
484,8,6,2,676,0,448,240
485,9,6,2,676,0,448,240
486,10,6,2,676,0,448,240
487,11,6,2,676,0,448,240
488,12,6,2,676,0,448,240
489,13,6,2,676,0,448,240
490,14,6,2,676,0,448,240
491,15,6,2,642,0,490,244
492,16,6,2,642,0,490,244
493,17,6,2,642,0,490,244
494,18,6,2,642,0,490,244
495,19,6,2,642,0,490,244
496,20,6,2,642,0,490,244
497,21,6,2,642,0,490,244
498,22,6,2,642,0,490,244
499,23,6,2,642,0,490,244
500,24,6,2,642,0,490,244
501,25,6,2,642,0,490,244
502,26,6,2,642,0,490,244
503,27,6,2,642,0,490,244
504,28,6,2,642,0,490,244
505,1,7,2,642,0,490,244
506,2,7,2,642,0,490,244
507,3,7,2,642,0,490,244
508,4,7,2,642,0,490,244
509,5,7,2,654,0,490,244
510,6,7,2,654,0,490,244
511,7,7,2,654,0,490,244
512,8,7,2,654,0,490,244
513,9,7,2,654,0,490,244
514,10,7,2,654,0,490,244
515,11,7,2,654,0,490,244
516,12,7,2,654,0,490,244
517,13,7,2,654,0,490,244
518,14,7,2,654,0,490,244
519,15,7,2,629,0,519,249
520,16,7,2,629,0,519,249
521,17,7,2,629,0,519,249
522,18,7,2,629,0,519,249
523,19,7,2,629,0,519,249
524,20,7,2,629,0,519,249
525,21,7,2,629,0,519,249
526,22,7,2,629,0,519,249
527,23,7,2,629,0,519,249
528,24,7,2,629,0,519,249
529,25,7,2,629,0,519,249
530,26,7,2,629,0,519,249
531,27,7,2,629,0,519,249
532,28,7,2,629,0,519,249
533,1,8,2,627,0,519,249
534,2,8,2,627,0,519,249
535,3,8,2,627,0,519,249
536,4,8,2,627,0,519,249
537,5,8,2,634,0,519,249
538,6,8,2,634,0,519,249
539,7,8,2,634,0,519,249
540,8,8,2,634,0,519,249
541,9,8,2,634,0,519,249
542,10,8,2,634,0,519,249
543,11,8,2,634,0,519,249
544,12,8,2,634,0,519,249
545,13,8,2,634,0,519,249
546,14,8,2,634,0,519,249
547,15,8,2,600,0,549,261
548,16,8,2,600,0,549,261
549,17,8,2,600,0,549,261
550,18,8,2,600,0,549,261
551,19,8,2,600,0,549,261
552,20,8,2,600,0,549,261
553,21,8,2,600,0,549,261
554,22,8,2,600,0,549,261
555,23,8,2,600,0,549,261
556,24,8,2,600,0,549,261
557,25,8,2,600,0,549,261
558,26,8,2,600,0,549,261
559,27,8,2,600,0,549,261
560,28,8,2,600,0,549,261
561,1,9,2,600,0,549,261
562,2,9,2,600,0,549,261
563,3,9,2,600,0,549,261
564,4,9,2,600,0,549,261
565,5,9,2,600,0,549,261
566,6,9,2,600,0,549,261
567,7,9,2,600,0,549,261
568,8,9,2,600,0,549,261
569,9,9,2,600,0,549,261
570,10,9,2,600,0,549,261
571,11,9,2,600,0,549,261
572,12,9,2,600,0,549,261
573,13,9,2,600,0,549,261
574,14,9,2,600,0,549,261
575,15,9,2,577,0,580,261
576,16,9,2,577,0,580,261
577,17,9,2,577,0,580,261
578,18,9,2,577,0,580,261
579,19,9,2,577,0,580,261
580,20,9,2,577,0,580,261
581,21,9,2,577,0,580,261
582,22,9,2,577,0,580,261
583,23,9,2,577,0,580,261
584,24,9,2,577,0,580,261
585,25,9,2,577,0,580,261
586,26,9,2,577,0,580,261
587,27,9,2,577,0,580,261
588,28,9,2,577,0,580,261
589,1,10,2,577,0,580,261
590,2,10,2,577,0,580,261
591,3,10,2,577,0,580,261
592,4,10,2,577,0,580,261
593,5,10,2,577,0,580,261
594,6,10,2,577,0,580,261
595,7,10,2,577,0,580,261
596,8,10,2,577,0,580,261
597,9,10,2,577,0,580,261
598,10,10,2,577,0,580,261
599,11,10,2,577,0,580,261
600,12,10,2,577,0,580,261
601,13,10,2,577,0,580,261
602,14,10,2,577,0,580,261
603,15,10,2,555,0,613,261
604,16,10,2,555,0,613,261
605,17,10,2,555,0,613,261
606,18,10,2,555,0,613,261
607,19,10,2,555,0,613,261
608,20,10,2,555,0,613,261
609,21,10,2,555,0,613,261
610,22,10,2,555,0,613,261
611,23,10,2,555,0,613,261
612,24,10,2,555,0,613,261
613,25,10,2,555,0,613,261
614,26,10,2,555,0,613,261
615,27,10,2,555,0,613,261
616,28,10,2,555,0,613,261
617,1,11,2,555,0,613,261
618,2,11,2,555,0,613,261
619,3,11,2,555,0,613,261
620,4,11,2,555,0,613,261
621,5,11,2,555,0,613,261
622,6,11,2,555,0,613,261
623,7,11,2,555,0,613,261
624,8,11,2,555,0,613,261
625,9,11,2,555,0,613,261
626,10,11,2,555,0,613,261
627,11,11,2,555,0,613,261
628,12,11,2,555,0,613,261
629,13,11,2,555,0,613,261
630,14,11,2,555,0,613,261
631,15,11,2,537,0,638,261
632,16,11,2,537,0,638,261
633,17,11,2,537,0,638,261
634,18,11,2,537,0,638,261
635,19,11,2,537,0,638,261
636,20,11,2,537,0,638,261
637,21,11,2,537,0,638,261
638,22,11,2,537,0,638,261
639,23,11,2,537,0,638,261
640,24,11,2,537,0,638,261
641,25,11,2,537,0,638,261
642,26,11,2,537,0,638,261
643,27,11,2,537,0,638,261
644,28,11,2,537,0,638,261
645,1,12,2,537,0,638,261
646,2,12,2,537,0,638,261
647,3,12,2,537,0,638,261
648,4,12,2,537,0,638,261
649,5,12,2,537,0,638,261
650,6,12,2,537,0,638,261
651,7,12,2,537,0,638,261
652,8,12,2,537,0,638,261
653,9,12,2,537,0,638,261
654,10,12,2,537,0,638,261
655,11,12,2,537,0,638,261
656,12,12,2,537,0,638,261
657,13,12,2,537,0,638,261
658,14,12,2,537,0,638,261
659,15,12,2,509,0,672,262
660,16,12,2,509,0,672,262
661,17,12,2,509,0,672,262
662,18,12,2,509,0,672,262
663,19,12,2,509,0,672,262
664,20,12,2,509,0,672,262
665,21,12,2,509,0,672,262
666,22,12,2,509,0,672,262
667,23,12,2,509,0,672,262
668,24,12,2,509,0,672,262
669,25,12,2,509,0,672,262
670,26,12,2,509,0,672,262
671,27,12,2,509,0,672,262
672,28,12,2,509,0,672,262
673,1,1,3,509,0,672,262
674,2,1,3,509,0,672,262
675,3,1,3,509,0,672,262
676,4,1,3,509,0,672,262
677,5,1,3,513,0,672,262
678,6,1,3,513,0,672,262
679,7,1,3,513,0,672,262
680,8,1,3,513,0,672,262
681,9,1,3,513,0,672,262
682,10,1,3,513,0,672,262
683,11,1,3,513,0,672,262
684,12,1,3,513,0,672,262
685,13,1,3,513,0,672,262
686,14,1,3,513,0,672,262
687,15,1,3,484,0,703,264
688,16,1,3,484,0,703,264
689,17,1,3,484,0,703,264
690,18,1,3,484,0,703,264
691,19,1,3,484,0,703,264
692,20,1,3,484,0,703,264
693,21,1,3,484,0,703,264
694,22,1,3,484,0,703,264
695,23,1,3,484,0,703,264
696,24,1,3,484,0,703,264
697,25,1,3,484,0,703,264
698,26,1,3,484,0,703,264
699,27,1,3,484,0,703,264
700,28,1,3,484,0,703,264
701,1,2,3,479,0,703,264
702,2,2,3,479,0,703,264
703,3,2,3,479,0,703,264
704,4,2,3,479,0,703,264
705,5,2,3,493,0,703,264
706,6,2,3,493,0,703,264
707,7,2,3,493,0,703,264
708,8,2,3,493,0,703,264
709,9,2,3,493,0,703,264
710,10,2,3,493,0,703,264
711,11,2,3,493,0,703,264
712,12,2,3,493,0,703,264
713,13,2,3,493,0,703,264
714,14,2,3,493,0,703,264
715,15,2,3,466,0,738,264
716,16,2,3,466,0,738,264
717,17,2,3,466,0,738,264
718,18,2,3,466,0,738,264
719,19,2,3,466,0,738,264
720,20,2,3,466,0,738,264
721,21,2,3,466,0,738,264
722,22,2,3,466,0,738,264
723,23,2,3,466,0,738,264
724,24,2,3,466,0,738,264
725,25,2,3,466,0,738,264
726,26,2,3,466,0,738,264
727,27,2,3,466,0,738,264
728,28,2,3,466,0,738,264
729,1,3,3,451,0,738,264
730,2,3,3,451,0,738,264
731,3,3,3,451,0,738,264
732,4,3,3,451,0,738,264
733,5,3,3,533,0,738,264
734,6,3,3,533,0,738,264
735,7,3,3,533,0,738,264
736,8,3,3,533,0,738,264
737,9,3,3,533,0,738,264
738,10,3,3,533,0,738,264
739,11,3,3,533,0,738,264
740,12,3,3,532,1,738,264
741,13,3,3,532,1,738,264
742,14,3,3,532,1,738,264
743,15,3,3,512,1,769,267
744,16,3,3,512,1,769,267
745,17,3,3,512,1,769,267
746,18,3,3,512,1,769,267
747,19,3,3,512,1,769,267
748,20,3,3,512,1,769,267
749,21,3,3,512,1,769,267
750,22,3,3,512,1,769,267
751,23,3,3,512,1,769,267
752,24,3,3,512,1,769,267
753,25,3,3,512,1,769,267
754,26,3,3,512,1,769,267
755,27,3,3,512,1,769,267
756,28,3,3,512,1,769,267
757,1,4,3,480,1,769,267
758,2,4,3,480,1,769,267
759,3,4,3,480,1,769,267
760,4,4,3,480,1,769,267
761,5,4,3,704,1,769,267
762,6,4,3,704,1,769,267
763,7,4,3,704,1,769,267
764,8,4,3,704,1,769,267
765,9,4,3,704,1,769,267
766,10,4,3,704,1,769,267
767,11,4,3,704,1,769,267
768,12,4,3,704,1,769,267
769,13,4,3,704,1,769,267
770,14,4,3,704,1,769,267
771,15,4,3,667,1,800,284
772,16,4,3,667,1,800,284
773,17,4,3,667,1,800,284
774,18,4,3,667,1,800,284
775,19,4,3,667,1,800,284
776,20,4,3,667,1,800,284
777,21,4,3,667,1,800,284
778,22,4,3,667,1,800,284
779,23,4,3,667,1,800,284
780,24,4,3,667,1,800,284
781,25,4,3,667,1,800,284
782,26,4,3,667,1,800,284
783,27,4,3,667,1,800,284
784,28,4,3,667,1,800,284
785,1,5,3,611,1,800,284
786,2,5,3,611,1,800,284
787,3,5,3,611,1,800,284
788,4,5,3,611,1,800,284
789,5,5,3,719,1,800,284
790,6,5,3,719,1,800,284
791,7,5,3,719,1,800,284
792,8,5,3,719,1,800,284
793,9,5,3,719,1,800,284
794,10,5,3,719,1,800,284
795,11,5,3,719,1,800,284
796,12,5,3,719,1,800,284
797,13,5,3,719,1,800,284
798,14,5,3,719,1,800,284
799,15,5,3,693,1,823,295
800,16,5,3,693,1,823,295
801,17,5,3,693,1,823,295
802,18,5,3,693,1,823,295
803,19,5,3,693,1,823,295
804,20,5,3,693,1,823,295
805,21,5,3,693,1,823,295
806,22,5,3,693,1,823,295
807,23,5,3,693,1,823,295
808,24,5,3,693,1,823,295
809,25,5,3,693,1,823,295
810,26,5,3,693,1,823,295
811,27,5,3,693,1,823,295
812,28,5,3,693,1,823,295
813,1,6,3,680,1,823,295
814,2,6,3,680,1,823,295
815,3,6,3,680,1,823,295
816,4,6,3,680,1,823,295
817,5,6,3,708,1,823,295
818,6,6,3,708,1,823,295
819,7,6,3,708,1,823,295
820,8,6,3,708,1,823,295
821,9,6,3,708,1,823,295
822,10,6,3,708,1,823,295
823,11,6,3,708,1,823,295
824,12,6,3,708,1,823,295
825,13,6,3,708,1,823,295
826,14,6,3,708,1,823,295
827,15,6,3,676,1,856,306
828,16,6,3,676,1,856,306
829,17,6,3,676,1,856,306
830,18,6,3,676,1,856,306
831,19,6,3,676,1,856,306
832,20,6,3,676,1,856,306
833,21,6,3,676,1,856,306
834,22,6,3,676,1,856,306
835,23,6,3,676,1,856,306
836,24,6,3,676,1,856,306
837,25,6,3,676,1,856,306
838,26,6,3,676,1,856,306
839,27,6,3,676,1,856,306
840,28,6,3,676,1,856,306
841,1,7,3,674,1,856,306
842,2,7,3,674,1,856,306
843,3,7,3,674,1,856,306
844,4,7,3,674,1,856,306
845,5,7,3,682,1,856,306
846,6,7,3,682,1,856,306
847,7,7,3,682,1,856,306
848,8,7,3,682,1,856,306
849,9,7,3,682,1,856,306
850,10,7,3,682,1,856,306
851,11,7,3,682,1,856,306
852,12,7,3,682,1,856,306
853,13,7,3,682,1,856,306
854,14,7,3,682,1,856,306
855,15,7,3,654,1,884,318
856,16,7,3,654,1,884,318
857,17,7,3,654,1,884,318
858,18,7,3,654,1,884,318
859,19,7,3,654,1,884,318
860,20,7,3,654,1,884,318
861,21,7,3,654,1,884,318
862,22,7,3,654,1,884,318
863,23,7,3,654,1,884,318
864,24,7,3,654,1,884,318
865,25,7,3,654,1,884,318
866,26,7,3,654,1,884,318
867,27,7,3,654,1,884,318
868,28,7,3,654,1,884,318
869,1,8,3,649,1,884,318
