iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
700,28,1,3,76,0,118,31
701,1,2,3,76,0,118,31
702,2,2,3,76,0,118,31
703,3,2,3,76,0,118,31
704,4,2,3,76,0,118,31
705,5,2,3,77,0,118,31
706,6,2,3,77,0,118,31
707,7,2,3,77,0,118,31
708,8,2,3,77,0,118,31
709,9,2,3,77,0,118,31
710,10,2,3,77,0,118,31
711,11,2,3,77,0,118,31
712,12,2,3,77,0,118,31
713,13,2,3,77,0,118,31
714,14,2,3,77,0,118,31
715,15,2,3,76,0,120,31
716,16,2,3,76,0,120,31
717,17,2,3,76,0,120,31
718,18,2,3,76,0,120,31
719,19,2,3,76,0,120,31
720,20,2,3,76,0,120,31
721,21,2,3,76,0,120,31
722,22,2,3,76,0,120,31
723,23,2,3,76,0,120,31
724,24,2,3,76,0,120,31
725,25,2,3,76,0,120,31
726,26,2,3,76,0,120,31
727,27,2,3,76,0,120,31
728,28,2,3,76,0,120,31
729,1,3,3,67,0,120,31
730,2,3,3,67,0,120,31
