iteration,day,month,year,n_individuals,age_mortality, random_mortality
72,16,3,1,211,0,21
73,17,3,1,211,0,21
74,18,3,1,211,0,21
75,19,3,1,211,0,21
76,20,3,1,211,0,21
77,21,3,1,211,0,21
78,22,3,1,211,0,21
79,23,3,1,211,0,21
80,24,3,1,211,0,21
81,25,3,1,211,0,21
82,26,3,1,211,0,21
83,27,3,1,211,0,21
84,28,3,1,211,0,21
85,1,4,1,211,0,21
86,2,4,1,211,0,21
87,3,4,1,211,0,21
88,4,4,1,211,0,21
89,5,4,1,211,0,21
90,6,4,1,211,0,21
91,7,4,1,211,0,21
92,8,4,1,211,0,21
93,9,4,1,211,0,21
94,10,4,1,211,0,21
95,11,4,1,211,0,21
96,12,4,1,211,0,21
97,13,4,1,211,0,21
98,14,4,1,211,0,21
99,15,4,1,201,0,31
100,16,4,1,201,0,31
101,17,4,1,201,0,31
102,18,4,1,201,0,31
103,19,4,1,201,0,31
104,20,4,1,201,0,31
105,21,4,1,201,0,31
106,22,4,1,201,0,31
107,23,4,1,201,0,31
108,24,4,1,201,0,31
109,25,4,1,201,0,31
110,26,4,1,201,0,31
111,27,4,1,201,0,31
112,28,4,1,201,0,31
113,1,5,1,322,0,31
114,2,5,1,343,0,31
115,3,5,1,348,0,31
116,4,5,1,348,0,31
117,5,5,1,348,0,31
118,6,5,1,348,0,31
119,7,5,1,348,0,31
120,8,5,1,348,0,31
121,9,5,1,348,0,31
122,10,5,1,348,0,31
123,11,5,1,348,0,31
124,12,5,1,348,0,31
125,13,5,1,348,0,31
126,14,5,1,348,0,31
127,15,5,1,336,0,43
128,16,5,1,336,0,43
129,17,5,1,336,0,43
130,18,5,1,336,0,43
131,19,5,1,336,0,43
132,20,5,1,336,0,43
133,21,5,1,336,0,43
134,22,5,1,336,0,43
135,23,5,1,336,0,43
136,24,5,1,336,0,43
137,25,5,1,336,0,43
138,26,5,1,336,0,43
139,27,5,1,336,0,43
140,28,5,1,336,0,43
141,1,6,1,336,0,43
142,2,6,1,336,0,43
143,3,6,1,336,0,43
144,4,6,1,336,0,43
145,5,6,1,336,0,43
146,6,6,1,336,0,43
147,7,6,1,336,0,43
148,8,6,1,336,0,43
149,9,6,1,336,0,43
150,10,6,1,336,0,43
151,11,6,1,336,0,43
152,12,6,1,336,0,43
153,13,6,1,336,0,43
154,14,6,1,336,0,43
155,15,6,1,319,0,60
156,16,6,1,319,0,60
157,17,6,1,319,0,60
158,18,6,1,319,0,60
159,19,6,1,319,0,60
160,20,6,1,319,0,60
161,21,6,1,319,0,60
162,22,6,1,319,0,60
163,23,6,1,319,0,60
164,24,6,1,319,0,60
165,25,6,1,319,0,60
166,26,6,1,319,0,60
167,27,6,1,319,0,60
168,28,6,1,319,0,60
169,1,7,1,319,0,60
170,2,7,1,319,0,60
171,3,7,1,319,0,60
172,4,7,1,319,0,60
173,5,7,1,319,0,60
174,6,7,1,319,0,60
175,7,7,1,319,0,60
176,8,7,1,319,0,60
177,9,7,1,319,0,60
178,10,7,1,319,0,60
179,11,7,1,319,0,60
180,12,7,1,319,0,60
181,13,7,1,319,0,60
182,14,7,1,319,0,60
183,15,7,1,302,0,77
184,16,7,1,302,0,77
185,17,7,1,302,0,77
186,18,7,1,302,0,77
187,19,7,1,302,0,77
188,20,7,1,302,0,77
189,21,7,1,302,0,77
190,22,7,1,302,0,77
191,23,7,1,302,0,77
192,24,7,1,302,0,77
193,25,7,1,302,0,77
194,26,7,1,302,0,77
195,27,7,1,302,0,77
196,28,7,1,302,0,77
197,1,8,1,302,0,77
198,2,8,1,302,0,77
199,3,8,1,302,0,77
200,4,8,1,302,0,77
201,5,8,1,302,0,77
202,6,8,1,302,0,77
203,7,8,1,302,0,77
204,8,8,1,302,0,77
205,9,8,1,302,0,77
206,10,8,1,302,0,77
207,11,8,1,302,0,77
208,12,8,1,302,0,77
209,13,8,1,302,0,77
210,14,8,1,302,0,77
211,15,8,1,284,0,95
212,16,8,1,284,0,95
213,17,8,1,284,0,95
214,18,8,1,284,0,95
215,19,8,1,284,0,95
216,20,8,1,284,0,95
217,21,8,1,284,0,95
218,22,8,1,284,0,95
219,23,8,1,284,0,95
220,24,8,1,284,0,95
221,25,8,1,284,0,95
222,26,8,1,284,0,95
223,27,8,1,284,0,95
224,28,8,1,284,0,95
225,1,9,1,284,0,95
226,2,9,1,284,0,95
227,3,9,1,284,0,95
228,4,9,1,284,0,95
229,5,9,1,284,0,95
230,6,9,1,284,0,95
231,7,9,1,284,0,95
232,8,9,1,284,0,95
233,9,9,1,284,0,95
234,10,9,1,284,0,95
235,11,9,1,284,0,95
236,12,9,1,284,0,95
237,13,9,1,284,0,95
238,14,9,1,284,0,95
239,15,9,1,264,0,115
240,16,9,1,264,0,115
241,17,9,1,264,0,115
242,18,9,1,264,0,115
243,19,9,1,264,0,115
244,20,9,1,264,0,115
245,21,9,1,264,0,115
246,22,9,1,264,0,115
247,23,9,1,264,0,115
248,24,9,1,264,0,115
249,25,9,1,264,0,115
250,26,9,1,264,0,115
251,27,9,1,264,0,115
252,28,9,1,264,0,115
253,1,10,1,264,0,115
254,2,10,1,264,0,115
255,3,10,1,264,0,115
256,4,10,1,264,0,115
257,5,10,1,264,0,115
258,6,10,1,264,0,115
259,7,10,1,264,0,115
260,8,10,1,264,0,115
261,9,10,1,264,0,115
262,10,10,1,264,0,115
263,11,10,1,264,0,115
264,12,10,1,264,0,115
265,13,10,1,264,0,115
266,14,10,1,264,0,115
267,15,10,1,255,0,124
268,16,10,1,255,0,124
269,17,10,1,255,0,124
270,18,10,1,255,0,124
271,19,10,1,255,0,124
272,20,10,1,255,0,124
273,21,10,1,255,0,124
274,22,10,1,255,0,124
275,23,10,1,255,0,124
276,24,10,1,255,0,124
277,25,10,1,255,0,124
278,26,10,1,255,0,124
279,27,10,1,255,0,124
280,28,10,1,255,0,124
281,1,11,1,255,0,124
282,2,11,1,255,0,124
283,3,11,1,255,0,124
284,4,11,1,255,0,124
285,5,11,1,255,0,124
286,6,11,1,255,0,124
287,7,11,1,255,0,124
288,8,11,1,255,0,124
289,9,11,1,255,0,124
290,10,11,1,255,0,124
291,11,11,1,255,0,124
292,12,11,1,255,0,124
293,13,11,1,255,0,124
294,14,11,1,255,0,124
295,15,11,1,238,0,141
296,16,11,1,238,0,141
297,17,11,1,238,0,141
298,18,11,1,238,0,141
299,19,11,1,238,0,141
300,20,11,1,238,0,141
301,21,11,1,238,0,141
302,22,11,1,238,0,141
303,23,11,1,238,0,141
304,24,11,1,238,0,141
305,25,11,1,238,0,141
306,26,11,1,238,0,141
307,27,11,1,238,0,141
308,28,11,1,238,0,141
309,1,12,1,238,0,141
310,2,12,1,238,0,141
311,3,12,1,238,0,141
312,4,12,1,238,0,141
313,5,12,1,238,0,141
314,6,12,1,238,0,141
315,7,12,1,238,0,141
316,8,12,1,238,0,141
317,9,12,1,238,0,141
318,10,12,1,238,0,141
319,11,12,1,238,0,141
320,12,12,1,238,0,141
321,13,12,1,238,0,141
322,14,12,1,238,0,141
323,15,12,1,229,0,150
324,16,12,1,229,0,150
325,17,12,1,229,0,150
326,18,12,1,229,0,150
327,19,12,1,229,0,150
328,20,12,1,229,0,150
329,21,12,1,229,0,150
330,22,12,1,229,0,150
331,23,12,1,229,0,150
332,24,12,1,229,0,150
333,25,12,1,229,0,150
334,26,12,1,229,0,150
335,27,12,1,229,0,150
336,28,12,1,229,0,150
337,1,1,2,229,0,150
338,2,1,2,229,0,150
339,3,1,2,229,0,150
340,4,1,2,229,0,150
341,5,1,2,229,0,150
342,6,1,2,229,0,150
343,7,1,2,229,0,150
344,8,1,2,229,0,150
345,9,1,2,229,0,150
346,10,1,2,229,0,150
347,11,1,2,229,0,150
348,12,1,2,229,0,150
349,13,1,2,229,0,150
350,14,1,2,229,0,150
351,15,1,2,219,0,160
352,16,1,2,219,0,160
353,17,1,2,219,0,160
354,18,1,2,219,0,160
355,19,1,2,219,0,160
356,20,1,2,219,0,160
357,21,1,2,219,0,160
358,22,1,2,219,0,160
359,23,1,2,219,0,160
360,24,1,2,219,0,160
361,25,1,2,219,0,160
362,26,1,2,219,0,160
363,27,1,2,219,0,160
364,28,1,2,219,0,160
365,1,2,2,219,0,160
366,2,2,2,219,0,160
367,3,2,2,219,0,160
368,4,2,2,219,0,160
369,5,2,2,219,0,160
370,6,2,2,219,0,160
371,7,2,2,219,0,160
372,8,2,2,219,0,160
373,9,2,2,219,0,160
374,10,2,2,219,0,160
375,11,2,2,219,0,160
376,12,2,2,219,0,160
377,13,2,2,219,0,160
378,14,2,2,219,0,160
379,15,2,2,216,0,163
380,16,2,2,216,0,163
381,17,2,2,216,0,163
382,18,2,2,216,0,163
383,19,2,2,216,0,163
384,20,2,2,216,0,163
385,21,2,2,216,0,163
386,22,2,2,216,0,163
387,23,2,2,216,0,163
388,24,2,2,216,0,163
389,25,2,2,216,0,163
390,26,2,2,216,0,163
391,27,2,2,216,0,163
392,28,2,2,216,0,163
393,1,3,2,216,0,163
394,2,3,2,216,0,163
395,3,3,2,216,0,163
396,4,3,2,216,0,163
397,5,3,2,216,0,163
398,6,3,2,216,0,163
399,7,3,2,216,0,163
400,8,3,2,216,0,163
401,9,3,2,216,0,163
402,10,3,2,216,0,163
403,11,3,2,216,0,163
404,12,3,2,216,0,163
405,13,3,2,216,0,163
406,14,3,2,216,0,163
407,15,3,2,209,0,170
408,16,3,2,209,0,170
409,17,3,2,209,0,170
410,18,3,2,209,0,170
411,19,3,2,209,0,170
412,20,3,2,209,0,170
413,21,3,2,209,0,170
414,22,3,2,209,0,170
415,23,3,2,209,0,170
416,24,3,2,209,0,170
417,25,3,2,209,0,170
418,26,3,2,209,0,170
419,27,3,2,209,0,170
420,28,3,2,209,0,170
421,1,4,2,209,0,170
422,2,4,2,209,0,170
423,3,4,2,209,0,170
424,4,4,2,209,0,170
425,5,4,2,209,0,170
426,6,4,2,209,0,170
427,7,4,2,209,0,170
428,8,4,2,209,0,170
429,9,4,2,209,0,170
430,10,4,2,209,0,170
431,11,4,2,209,0,170
432,12,4,2,209,0,170
433,13,4,2,209,0,170
434,14,4,2,209,0,170
435,15,4,2,203,0,176
436,16,4,2,203,0,176
437,17,4,2,203,0,176
438,18,4,2,203,0,176
439,19,4,2,203,0,176
440,20,4,2,203,0,176
441,21,4,2,203,0,176
442,22,4,2,203,0,176
443,23,4,2,203,0,176
444,24,4,2,203,0,176
445,25,4,2,203,0,176
446,26,4,2,203,0,176
447,27,4,2,203,0,176
448,28,4,2,203,0,176
449,1,5,2,330,0,176
450,2,5,2,354,0,176
451,3,5,2,358,0,176
452,4,5,2,358,0,176
453,5,5,2,358,0,176
454,6,5,2,358,0,176
455,7,5,2,358,0,176
456,8,5,2,358,0,176
457,9,5,2,358,0,176
458,10,5,2,358,0,176
459,11,5,2,358,0,176
460,12,5,2,358,0,176
461,13,5,2,358,0,176
462,14,5,2,358,0,176
463,15,5,2,343,0,191
464,16,5,2,343,0,191
465,17,5,2,343,0,191
466,18,5,2,343,0,191
467,19,5,2,343,0,191
468,20,5,2,343,0,191
469,21,5,2,343,0,191
470,22,5,2,343,0,191
471,23,5,2,343,0,191
472,24,5,2,343,0,191
473,25,5,2,343,0,191
474,26,5,2,343,0,191
475,27,5,2,343,0,191
476,28,5,2,343,0,191
477,1,6,2,343,0,191
478,2,6,2,343,0,191
479,3,6,2,343,0,191
480,4,6,2,343,0,191
481,5,6,2,343,0,191
482,6,6,2,343,0,191
483,7,6,2,343,0,191
484,8,6,2,343,0,191
485,9,6,2,343,0,191
486,10,6,2,343,0,191
487,11,6,2,343,0,191
488,12,6,2,343,0,191
489,13,6,2,343,0,191
490,14,6,2,343,0,191
491,15,6,2,331,0,203
492,16,6,2,331,0,203
493,17,6,2,331,0,203
494,18,6,2,331,0,203
495,19,6,2,331,0,203
496,20,6,2,331,0,203
497,21,6,2,331,0,203
498,22,6,2,331,0,203
499,23,6,2,331,0,203
500,24,6,2,331,0,203
501,25,6,2,331,0,203
502,26,6,2,331,0,203
503,27,6,2,331,0,203
504,28,6,2,331,0,203
505,1,7,2,331,0,203
506,2,7,2,331,0,203
507,3,7,2,331,0,203
508,4,7,2,331,0,203
509,5,7,2,331,0,203
510,6,7,2,331,0,203
511,7,7,2,331,0,203
512,8,7,2,331,0,203
513,9,7,2,331,0,203
514,10,7,2,331,0,203
515,11,7,2,331,0,203
516,12,7,2,331,0,203
517,13,7,2,331,0,203
518,14,7,2,331,0,203
519,15,7,2,319,0,215
520,16,7,2,319,0,215
521,17,7,2,319,0,215
522,18,7,2,319,0,215
523,19,7,2,319,0,215
524,20,7,2,319,0,215
525,21,7,2,319,0,215
526,22,7,2,319,0,215
527,23,7,2,319,0,215
528,24,7,2,319,0,215
529,25,7,2,319,0,215
530,26,7,2,319,0,215
531,27,7,2,319,0,215
532,28,7,2,319,0,215
533,1,8,2,319,0,215
534,2,8,2,319,0,215
535,3,8,2,319,0,215
536,4,8,2,319,0,215
537,5,8,2,319,0,215
538,6,8,2,319,0,215
539,7,8,2,319,0,215
540,8,8,2,319,0,215
541,9,8,2,319,0,215
542,10,8,2,319,0,215
543,11,8,2,319,0,215
544,12,8,2,319,0,215
545,13,8,2,319,0,215
546,14,8,2,319,0,215
547,15,8,2,311,0,223
548,16,8,2,311,0,223
549,17,8,2,311,0,223
550,18,8,2,311,0,223
551,19,8,2,311,0,223
552,20,8,2,311,0,223
553,21,8,2,311,0,223
554,22,8,2,311,0,223
555,23,8,2,311,0,223
556,24,8,2,311,0,223
557,25,8,2,311,0,223
558,26,8,2,311,0,223
559,27,8,2,311,0,223
560,28,8,2,311,0,223
561,1,9,2,311,0,223
562,2,9,2,311,0,223
563,3,9,2,311,0,223
564,4,9,2,311,0,223
565,5,9,2,311,0,223
566,6,9,2,311,0,223
567,7,9,2,311,0,223
568,8,9,2,311,0,223
569,9,9,2,311,0,223
570,10,9,2,311,0,223
571,11,9,2,311,0,223
572,12,9,2,311,0,223
573,13,9,2,311,0,223
574,14,9,2,311,0,223
575,15,9,2,298,0,236
576,16,9,2,298,0,236
577,17,9,2,298,0,236
578,18,9,2,298,0,236
579,19,9,2,298,0,236
580,20,9,2,298,0,236
581,21,9,2,298,0,236
582,22,9,2,298,0,236
583,23,9,2,298,0,236
584,24,9,2,298,0,236
585,25,9,2,298,0,236
586,26,9,2,298,0,236
587,27,9,2,298,0,236
588,28,9,2,298,0,236
589,1,10,2,298,0,236
590,2,10,2,298,0,236
591,3,10,2,298,0,236
592,4,10,2,298,0,236
593,5,10,2,298,0,236
594,6,10,2,298,0,236
595,7,10,2,298,0,236
596,8,10,2,298,0,236
597,9,10,2,298,0,236
598,10,10,2,298,0,236
599,11,10,2,298,0,236
600,12,10,2,298,0,236
601,13,10,2,298,0,236
602,14,10,2,298,0,236
603,15,10,2,283,0,251
604,16,10,2,283,0,251
605,17,10,2,283,0,251
606,18,10,2,283,0,251
607,19,10,2,283,0,251
608,20,10,2,283,0,251
609,21,10,2,283,0,251
610,22,10,2,283,0,251
611,23,10,2,283,0,251
612,24,10,2,283,0,251
613,25,10,2,283,0,251
614,26,10,2,283,0,251
615,27,10,2,283,0,251
616,28,10,2,283,0,251
617,1,11,2,283,0,251
618,2,11,2,283,0,251
619,3,11,2,283,0,251
620,4,11,2,283,0,251
621,5,11,2,283,0,251
622,6,11,2,283,0,251
623,7,11,2,283,0,251
624,8,11,2,283,0,251
625,9,11,2,283,0,251
626,10,11,2,283,0,251
627,11,11,2,283,0,251
628,12,11,2,283,0,251
629,13,11,2,283,0,251
630,14,11,2,283,0,251
631,15,11,2,268,0,266
632,16,11,2,268,0,266
633,17,11,2,268,0,266
634,18,11,2,268,0,266
635,19,11,2,268,0,266
636,20,11,2,268,0,266
637,21,11,2,268,0,266
638,22,11,2,268,0,266
639,23,11,2,268,0,266
640,24,11,2,268,0,266
641,25,11,2,268,0,266
642,26,11,2,268,0,266
643,27,11,2,268,0,266
644,28,11,2,268,0,266
645,1,12,2,268,0,266
646,2,12,2,268,0,266
647,3,12,2,268,0,266
648,4,12,2,268,0,266
649,5,12,2,268,0,266
650,6,12,2,268,0,266
651,7,12,2,268,0,266
652,8,12,2,268,0,266
653,9,12,2,268,0,266
654,10,12,2,268,0,266
655,11,12,2,268,0,266
656,12,12,2,268,0,266
657,13,12,2,268,0,266
658,14,12,2,268,0,266
659,15,12,2,256,0,278
660,16,12,2,256,0,278
661,17,12,2,256,0,278
662,18,12,2,256,0,278
663,19,12,2,256,0,278
664,20,12,2,256,0,278
665,21,12,2,256,0,278
666,22,12,2,256,0,278
667,23,12,2,256,0,278
668,24,12,2,256,0,278
669,25,12,2,256,0,278
670,26,12,2,256,0,278
671,27,12,2,256,0,278
672,28,12,2,256,0,278
673,1,1,3,256,0,278
674,2,1,3,256,0,278
675,3,1,3,256,0,278
676,4,1,3,256,0,278
677,5,1,3,256,0,278
678,6,1,3,256,0,278
679,7,1,3,256,0,278
680,8,1,3,256,0,278
681,9,1,3,256,0,278
682,10,1,3,256,0,278
683,11,1,3,256,0,278
684,12,1,3,256,0,278
685,13,1,3,256,0,278
686,14,1,3,256,0,278
687,15,1,3,248,0,286
688,16,1,3,248,0,286
689,17,1,3,248,0,286
690,18,1,3,248,0,286
691,19,1,3,248,0,286
692,20,1,3,248,0,286
693,21,1,3,248,0,286
694,22,1,3,248,0,286
695,23,1,3,248,0,286
696,24,1,3,248,0,286
697,25,1,3,248,0,286
698,26,1,3,248,0,286
699,27,1,3,248,0,286
700,28,1,3,248,0,286
701,1,2,3,248,0,286
702,2,2,3,248,0,286
703,3,2,3,248,0,286
704,4,2,3,248,0,286
705,5,2,3,248,0,286
706,6,2,3,248,0,286
707,7,2,3,248,0,286
708,8,2,3,248,0,286
709,9,2,3,248,0,286
710,10,2,3,248,0,286
711,11,2,3,248,0,286
712,12,2,3,248,0,286
713,13,2,3,248,0,286
714,14,2,3,248,0,286
715,15,2,3,235,0,299
716,16,2,3,235,0,299
717,17,2,3,235,0,299
718,18,2,3,235,0,299
719,19,2,3,235,0,299
720,20,2,3,235,0,299
721,21,2,3,235,0,299
722,22,2,3,235,0,299
723,23,2,3,235,0,299
724,24,2,3,235,0,299
725,25,2,3,235,0,299
726,26,2,3,235,0,299
727,27,2,3,235,0,299
728,28,2,3,235,0,299
729,1,3,3,235,0,299
730,2,3,3,235,0,299
731,3,3,3,235,0,299
732,4,3,3,235,0,299
733,5,3,3,235,0,299
734,6,3,3,235,0,299
735,7,3,3,235,0,299
736,8,3,3,235,0,299
737,9,3,3,235,0,299
738,10,3,3,235,0,299
739,11,3,3,235,0,299
740,12,3,3,235,0,299
741,13,3,3,233,0,299
742,14,3,3,233,0,299
743,15,3,3,224,0,308
744,16,3,3,224,0,308
745,17,3,3,224,0,308
746,18,3,3,224,0,308
747,19,3,3,224,0,308
748,20,3,3,224,0,308
749,21,3,3,224,0,308
750,22,3,3,224,0,308
751,23,3,3,224,0,308
752,24,3,3,224,0,308
753,25,3,3,224,0,308
754,26,3,3,224,0,308
755,27,3,3,224,0,308
756,28,3,3,224,0,308
757,1,4,3,224,0,308
758,2,4,3,224,0,308
759,3,4,3,224,0,308
760,4,4,3,224,0,308
761,5,4,3,224,0,308
762,6,4,3,224,0,308
763,7,4,3,224,0,308
764,8,4,3,224,0,308
765,9,4,3,224,0,308
766,10,4,3,224,0,308
767,11,4,3,224,0,308
768,12,4,3,224,0,308
769,13,4,3,224,0,308
770,14,4,3,224,0,308
771,15,4,3,219,0,313
772,16,4,3,219,0,313
773,17,4,3,219,0,313
774,18,4,3,219,0,313
775,19,4,3,219,0,313
776,20,4,3,219,0,313
777,21,4,3,219,0,313
778,22,4,3,219,0,313
779,23,4,3,219,0,313
780,24,4,3,219,0,313
781,25,4,3,219,0,313
782,26,4,3,219,0,313
783,27,4,3,219,0,313
784,28,4,3,219,0,313
785,1,5,3,330,0,313
786,2,5,3,371,0,313
787,3,5,3,382,0,313
788,4,5,3,382,0,313
789,5,5,3,382,0,313
790,6,5,3,382,0,313
791,7,5,3,382,0,313
792,8,5,3,382,0,313
793,9,5,3,382,0,313
794,10,5,3,382,0,313
795,11,5,3,382,0,313
796,12,5,3,382,0,313
797,13,5,3,382,0,313
798,14,5,3,382,0,313
799,15,5,3,367,0,328
800,16,5,3,367,0,328
801,17,5,3,367,0,328
802,18,5,3,367,0,328
803,19,5,3,367,0,328
804,20,5,3,367,0,328
805,21,5,3,367,0,328
806,22,5,3,367,0,328
807,23,5,3,367,0,328
808,24,5,3,367,0,328
809,25,5,3,367,0,328
810,26,5,3,367,0,328
811,27,5,3,367,0,328
812,28,5,3,367,0,328
813,1,6,3,367,0,328
814,2,6,3,367,0,328
815,3,6,3,367,0,328
816,4,6,3,367,0,328
817,5,6,3,367,0,328
818,6,6,3,367,0,328
819,7,6,3,367,0,328
820,8,6,3,367,0,328
821,9,6,3,367,0,328
822,10,6,3,367,0,328
823,11,6,3,367,0,328
824,12,6,3,367,0,328
825,13,6,3,367,0,328
826,14,6,3,367,0,328
827,15,6,3,359,0,336
828,16,6,3,359,0,336
829,17,6,3,359,0,336
830,18,6,3,359,0,336
831,19,6,3,359,0,336
832,20,6,3,359,0,336
833,21,6,3,359,0,336
834,22,6,3,359,0,336
835,23,6,3,359,0,336
836,24,6,3,359,0,336
837,25,6,3,359,0,336
838,26,6,3,359,0,336
839,27,6,3,359,0,336
840,28,6,3,359,0,336
841,1,7,3,359,0,336
842,2,7,3,359,0,336
843,3,7,3,359,0,336
844,4,7,3,359,0,336
845,5,7,3,359,0,336
846,6,7,3,359,0,336
847,7,7,3,359,0,336
848,8,7,3,359,0,336
849,9,7,3,359,0,336
850,10,7,3,359,0,336
851,11,7,3,359,0,336
852,12,7,3,359,0,336
853,13,7,3,359,0,336
854,14,7,3,359,0,336
855,15,7,3,348,0,347
856,16,7,3,348,0,347
857,17,7,3,348,0,347
858,18,7,3,348,0,347
859,19,7,3,348,0,347
860,20,7,3,348,0,347
861,21,7,3,348,0,347
862,22,7,3,348,0,347
863,23,7,3,348,0,347
864,24,7,3,348,0,347
865,25,7,3,348,0,347
866,26,7,3,348,0,347
867,27,7,3,348,0,347
868,28,7,3,348,0,347
869,1,8,3,348,0,347
870,2,8,3,348,0,347
871,3,8,3,348,0,347
872,4,8,3,348,0,347
873,5,8,3,348,0,347
874,6,8,3,348,0,347
875,7,8,3,348,0,347
876,8,8,3,348,0,347
877,9,8,3,348,0,347
878,10,8,3,348,0,347
879,11,8,3,348,0,347
880,12,8,3,348,0,347
881,13,8,3,348,0,347
882,14,8,3,348,0,347
883,15,8,3,334,0,361
884,16,8,3,334,0,361
885,17,8,3,334,0,361
886,18,8,3,334,0,361
887,19,8,3,334,0,361
888,20,8,3,334,0,361
889,21,8,3,334,0,361
890,22,8,3,334,0,361
891,23,8,3,334,0,361
892,24,8,3,334,0,361
893,25,8,3,334,0,361
894,26,8,3,334,0,361
895,27,8,3,334,0,361
896,28,8,3,334,0,361
897,1,9,3,334,0,361
898,2,9,3,334,0,361
899,3,9,3,334,0,361
900,4,9,3,334,0,361
901,5,9,3,334,0,361
902,6,9,3,334,0,361
903,7,9,3,334,0,361
904,8,9,3,334,0,361
905,9,9,3,334,0,361
906,10,9,3,334,0,361
907,11,9,3,334,0,361
908,12,9,3,334,0,361
909,13,9,3,334,0,361
910,14,9,3,334,0,361
911,15,9,3,313,0,382
912,16,9,3,313,0,382
913,17,9,3,313,0,382
914,18,9,3,313,0,382
915,19,9,3,313,0,382
916,20,9,3,313,0,382
917,21,9,3,313,0,382
918,22,9,3,313,0,382
919,23,9,3,313,0,382
920,24,9,3,313,0,382
921,25,9,3,313,0,382
922,26,9,3,313,0,382
923,27,9,3,313,0,382
924,28,9,3,313,0,382
925,1,10,3,313,0,382
926,2,10,3,313,0,382
927,3,10,3,313,0,382
928,4,10,3,313,0,382
929,5,10,3,313,0,382
930,6,10,3,313,0,382
931,7,10,3,313,0,382
932,8,10,3,313,0,382
933,9,10,3,313,0,382
934,10,10,3,313,0,382
935,11,10,3,313,0,382
936,12,10,3,313,0,382
937,13,10,3,313,0,382
938,14,10,3,313,0,382
939,15,10,3,301,0,394
940,16,10,3,301,0,394
941,17,10,3,301,0,394
942,18,10,3,301,0,394
943,19,10,3,301,0,394
944,20,10,3,301,0,394
945,21,10,3,301,0,394
946,22,10,3,301,0,394
947,23,10,3,301,0,394
948,24,10,3,301,0,394
949,25,10,3,301,0,394
950,26,10,3,301,0,394
951,27,10,3,301,0,394
952,28,10,3,301,0,394
953,1,11,3,301,0,394
954,2,11,3,301,0,394
955,3,11,3,301,0,394
956,4,11,3,301,0,394
957,5,11,3,301,0,394
958,6,11,3,301,0,394
959,7,11,3,301,0,394
960,8,11,3,301,0,394
961,9,11,3,301,0,394
962,10,11,3,301,0,394
963,11,11,3,301,0,394
964,12,11,3,301,0,394
965,13,11,3,301,0,394
966,14,11,3,301,0,394
967,15,11,3,287,0,408
968,16,11,3,287,0,408
969,17,11,3,287,0,408
970,18,11,3,287,0,408
971,19,11,3,287,0,408
972,20,11,3,287,0,408
973,21,11,3,287,0,408
974,22,11,3,287,0,408
975,23,11,3,287,0,408
976,24,11,3,287,0,408
977,25,11,3,287,0,408
978,26,11,3,287,0,408
979,27,11,3,287,0,408
980,28,11,3,287,0,408
981,1,12,3,287,0,408
982,2,12,3,287,0,408
983,3,12,3,287,0,408
984,4,12,3,287,0,408
985,5,12,3,287,0,408
986,6,12,3,287,0,408
987,7,12,3,287,0,408
988,8,12,3,287,0,408
989,9,12,3,287,0,408
990,10,12,3,287,0,408
991,11,12,3,287,0,408
992,12,12,3,287,0,408
993,13,12,3,287,0,408
994,14,12,3,287,0,408
995,15,12,3,271,0,424
996,16,12,3,271,0,424
