iteration,day,month,year,n_individuals,age_mortality, random_mortality
289,9,11,1,540,0,273
290,10,11,1,540,0,273
291,11,11,1,540,0,273
292,12,11,1,540,0,273
293,13,11,1,540,0,273
294,14,11,1,540,0,273
295,15,11,1,521,0,292
296,16,11,1,521,0,292
297,17,11,1,523,0,292
298,18,11,1,523,0,292
299,19,11,1,523,0,292
300,20,11,1,523,0,292
301,21,11,1,523,0,292
302,22,11,1,523,0,292
303,23,11,1,523,0,292
304,24,11,1,523,0,292
305,25,11,1,523,0,292
306,26,11,1,523,0,292
307,27,11,1,523,0,292
308,28,11,1,523,0,292
309,1,12,1,523,0,292
310,2,12,1,523,0,292
311,3,12,1,523,0,292
312,4,12,1,523,0,292
313,5,12,1,523,0,292
314,6,12,1,527,0,292
315,7,12,1,527,0,292
316,8,12,1,527,0,292
317,9,12,1,527,0,292
318,10,12,1,527,0,292
319,11,12,1,527,0,292
320,12,12,1,527,0,292
321,13,12,1,527,0,292
322,14,12,1,527,0,292
323,15,12,1,510,0,309
324,16,12,1,510,0,309
325,17,12,1,510,0,309
326,18,12,1,510,0,309
327,19,12,1,510,0,309
328,20,12,1,510,0,309
329,21,12,1,510,0,309
330,22,12,1,510,0,309
331,23,12,1,510,0,309
332,24,12,1,510,0,309
333,25,12,1,510,0,309
334,26,12,1,510,0,309
335,27,12,1,510,0,309
336,28,12,1,510,0,309
337,1,1,2,510,0,309
338,2,1,2,510,0,309
339,3,1,2,510,0,309
340,4,1,2,510,0,309
341,5,1,2,517,0,309
342,6,1,2,517,0,309
343,7,1,2,517,0,309
344,8,1,2,517,0,309
345,9,1,2,517,0,309
346,10,1,2,517,0,309
347,11,1,2,517,0,309
348,12,1,2,517,0,309
349,13,1,2,517,0,309
350,14,1,2,517,0,309
351,15,1,2,497,0,329
352,16,1,2,497,0,329
353,17,1,2,497,0,329
354,18,1,2,497,0,329
355,19,1,2,497,0,329
356,20,1,2,497,0,329
357,21,1,2,497,0,329
358,22,1,2,497,0,329
359,23,1,2,497,0,329
360,24,1,2,497,0,329
361,25,1,2,497,0,329
362,26,1,2,497,0,329
363,27,1,2,497,0,329
364,28,1,2,497,0,329
365,1,2,2,487,0,329
366,2,2,2,487,0,329
367,3,2,2,487,0,329
368,4,2,2,487,0,329
369,5,2,2,504,0,329
370,6,2,2,504,0,329
371,7,2,2,504,0,329
372,8,2,2,504,0,329
373,9,2,2,504,0,329
374,10,2,2,504,0,329
375,11,2,2,504,0,329
376,12,2,2,504,0,329
377,13,2,2,506,0,329
378,14,2,2,506,0,329
379,15,2,2,485,0,353
380,16,2,2,485,0,353
381,17,2,2,485,0,353
382,18,2,2,485,0,353
383,19,2,2,485,0,353
384,20,2,2,485,0,353
385,21,2,2,485,0,353
386,22,2,2,485,0,353
387,23,2,2,485,0,353
388,24,2,2,485,0,353
389,25,2,2,485,0,353
390,26,2,2,485,0,353
391,27,2,2,485,0,353
392,28,2,2,485,0,353
393,1,3,2,479,0,353
394,2,3,2,479,0,353
395,3,3,2,479,0,353
396,4,3,2,479,0,353
397,5,3,2,553,0,353
398,6,3,2,553,0,353
399,7,3,2,553,0,353
400,8,3,2,553,0,353
401,9,3,2,556,0,353
402,10,3,2,556,0,353
403,11,3,2,556,0,353
404,12,3,2,556,0,353
405,13,3,2,556,0,353
406,14,3,2,556,0,353
407,15,3,2,530,0,379
408,16,3,2,530,0,379
409,17,3,2,530,0,379
410,18,3,2,530,0,379
411,19,3,2,530,0,379
412,20,3,2,530,0,379
413,21,3,2,530,0,379
414,22,3,2,530,0,379
415,23,3,2,530,0,379
416,24,3,2,530,0,379
417,25,3,2,530,0,379
418,26,3,2,530,0,379
419,27,3,2,530,0,379
420,28,3,2,530,0,379
421,1,4,2,507,0,379
422,2,4,2,507,0,379
423,3,4,2,507,0,379
424,4,4,2,507,0,379
425,5,4,2,634,0,379
426,6,4,2,634,0,379
427,7,4,2,634,0,379
428,8,4,2,634,0,379
429,9,4,2,634,0,379
430,10,4,2,634,0,379
431,11,4,2,634,0,379
432,12,4,2,634,0,379
433,13,4,2,634,0,379
434,14,4,2,634,0,379
435,15,4,2,620,0,399
436,16,4,2,620,0,399
437,17,4,2,620,0,399
438,18,4,2,620,0,399
439,19,4,2,620,0,399
440,20,4,2,620,0,399
441,21,4,2,622,0,399
442,22,4,2,622,0,399
443,23,4,2,622,0,399
444,24,4,2,622,0,399
445,25,4,2,622,0,399
446,26,4,2,622,0,399
447,27,4,2,622,0,399
448,28,4,2,622,0,399
449,1,5,2,590,0,399
450,2,5,2,590,0,399
451,3,5,2,590,0,399
452,4,5,2,590,0,399
453,5,5,2,655,0,399
454,6,5,2,658,0,399
455,7,5,2,658,0,399
456,8,5,2,661,0,399
457,9,5,2,663,0,399
458,10,5,2,665,0,399
459,11,5,2,665,0,399
460,12,5,2,665,0,399
461,13,5,2,665,0,399
462,14,5,2,665,0,399
463,15,5,2,637,0,429
464,16,5,2,637,0,429
465,17,5,2,637,0,429
466,18,5,2,642,0,429
467,19,5,2,642,0,429
468,20,5,2,642,0,429
469,21,5,2,642,0,429
470,22,5,2,642,0,429
471,23,5,2,642,0,429
472,24,5,2,642,0,429
473,25,5,2,642,0,429
474,26,5,2,642,0,429
475,27,5,2,642,0,429
476,28,5,2,642,0,429
477,1,6,2,640,0,429
478,2,6,2,640,0,429
479,3,6,2,640,0,429
480,4,6,2,640,0,429
481,5,6,2,660,0,429
482,6,6,2,660,0,429
483,7,6,2,660,0,429
484,8,6,2,662,0,429
485,9,6,2,662,0,429
486,10,6,2,662,0,429
487,11,6,2,662,0,429
488,12,6,2,662,0,429
489,13,6,2,662,0,429
490,14,6,2,662,0,429
491,15,6,2,637,0,454
492,16,6,2,637,0,454
493,17,6,2,639,0,454
494,18,6,2,639,0,454
495,19,6,2,639,0,454
496,20,6,2,639,0,454
497,21,6,2,639,0,454
498,22,6,2,639,0,454
499,23,6,2,639,0,454
500,24,6,2,639,0,454
501,25,6,2,639,0,454
502,26,6,2,641,0,454
503,27,6,2,641,0,454
504,28,6,2,641,0,454
505,1,7,2,641,0,454
506,2,7,2,641,0,454
507,3,7,2,641,0,454
508,4,7,2,641,0,454
509,5,7,2,643,0,454
510,6,7,2,643,0,454
511,7,7,2,643,0,454
512,8,7,2,646,0,454
513,9,7,2,646,0,454
514,10,7,2,646,0,454
515,11,7,2,646,0,454
516,12,7,2,646,0,454
517,13,7,2,646,0,454
518,14,7,2,646,0,454
519,15,7,2,618,0,482
520,16,7,2,618,0,482
521,17,7,2,618,0,482
522,18,7,2,618,0,482
523,19,7,2,618,0,482
524,20,7,2,618,0,482
525,21,7,2,618,0,482
526,22,7,2,618,0,482
527,23,7,2,618,0,482
528,24,7,2,618,0,482
529,25,7,2,618,0,482
530,26,7,2,618,0,482
531,27,7,2,618,0,482
532,28,7,2,618,0,482
533,1,8,2,618,0,482
534,2,8,2,618,0,482
535,3,8,2,618,0,482
536,4,8,2,618,0,482
537,5,8,2,629,0,482
538,6,8,2,629,0,482
539,7,8,2,629,0,482
540,8,8,2,629,0,482
541,9,8,2,629,0,482
542,10,8,2,629,0,482
543,11,8,2,629,0,482
544,12,8,2,629,0,482
545,13,8,2,629,0,482
546,14,8,2,629,0,482
547,15,8,2,595,0,516
548,16,8,2,597,0,516
549,17,8,2,597,0,516
550,18,8,2,597,0,516
551,19,8,2,597,0,516
552,20,8,2,597,0,516
553,21,8,2,597,0,516
554,22,8,2,597,0,516
555,23,8,2,597,0,516
556,24,8,2,597,0,516
557,25,8,2,600,0,516
558,26,8,2,600,0,516
559,27,8,2,600,0,516
560,28,8,2,600,0,516
561,1,9,2,600,0,516
562,2,9,2,600,0,516
563,3,9,2,600,0,516
564,4,9,2,600,0,516
565,5,9,2,601,0,516
566,6,9,2,601,0,516
567,7,9,2,601,0,516
568,8,9,2,601,0,516
569,9,9,2,601,0,516
570,10,9,2,601,0,516
571,11,9,2,601,0,516
572,12,9,2,601,0,516
573,13,9,2,601,0,516
574,14,9,2,601,0,516
575,15,9,2,575,0,542
576,16,9,2,575,0,542
577,17,9,2,578,0,542
578,18,9,2,578,0,542
579,19,9,2,578,0,542
580,20,9,2,578,0,542
581,21,9,2,578,0,542
582,22,9,2,578,0,542
583,23,9,2,578,0,542
584,24,9,2,578,0,542
585,25,9,2,578,0,542
586,26,9,2,578,0,542
587,27,9,2,578,0,542
588,28,9,2,578,0,542
589,1,10,2,578,0,542
590,2,10,2,578,0,542
591,3,10,2,578,0,542
592,4,10,2,578,0,542
593,5,10,2,578,0,542
594,6,10,2,578,0,542
595,7,10,2,578,0,542
596,8,10,2,578,0,542
597,9,10,2,578,0,542
598,10,10,2,578,0,542
599,11,10,2,578,0,542
600,12,10,2,578,0,542
601,13,10,2,578,0,542
602,14,10,2,578,0,542
603,15,10,2,554,0,566
604,16,10,2,554,0,566
605,17,10,2,554,0,566
606,18,10,2,554,0,566
607,19,10,2,554,0,566
608,20,10,2,554,0,566
609,21,10,2,554,0,566
610,22,10,2,554,0,566
611,23,10,2,554,0,566
612,24,10,2,554,0,566
613,25,10,2,554,0,566
614,26,10,2,554,0,566
615,27,10,2,554,0,566
616,28,10,2,554,0,566
617,1,11,2,554,0,566
618,2,11,2,554,0,566
619,3,11,2,554,0,566
620,4,11,2,554,0,566
621,5,11,2,554,0,566
622,6,11,2,554,0,566
623,7,11,2,554,0,566
624,8,11,2,554,0,566
625,9,11,2,554,0,566
626,10,11,2,554,0,566
627,11,11,2,554,0,566
628,12,11,2,554,0,566
629,13,11,2,554,0,566
630,14,11,2,554,0,566
631,15,11,2,533,0,587
632,16,11,2,533,0,587
633,17,11,2,533,0,587
634,18,11,2,535,0,587
635,19,11,2,535,0,587
636,20,11,2,535,0,587
637,21,11,2,535,0,587
638,22,11,2,535,0,587
639,23,11,2,535,0,587
640,24,11,2,535,0,587
641,25,11,2,535,0,587
642,26,11,2,535,0,587
643,27,11,2,535,0,587
644,28,11,2,535,0,587
645,1,12,2,535,0,587
646,2,12,2,535,0,587
647,3,12,2,535,0,587
648,4,12,2,535,0,587
649,5,12,2,535,0,587
650,6,12,2,535,0,587
651,7,12,2,535,0,587
652,8,12,2,535,0,587
653,9,12,2,535,0,587
654,10,12,2,535,0,587
655,11,12,2,535,0,587
656,12,12,2,535,0,587
657,13,12,2,535,0,587
658,14,12,2,535,0,587
659,15,12,2,518,0,604
660,16,12,2,518,0,604
661,17,12,2,518,0,604
662,18,12,2,518,0,604
663,19,12,2,518,0,604
664,20,12,2,518,0,604
665,21,12,2,518,0,604
666,22,12,2,518,0,604
667,23,12,2,518,0,604
668,24,12,2,518,0,604
669,25,12,2,518,0,604
670,26,12,2,518,0,604
671,27,12,2,518,0,604
672,28,12,2,518,0,604
673,1,1,3,518,0,604
674,2,1,3,518,0,604
675,3,1,3,518,0,604
676,4,1,3,518,0,604
677,5,1,3,518,0,604
678,6,1,3,518,0,604
679,7,1,3,518,0,604
680,8,1,3,518,0,604
681,9,1,3,518,0,604
682,10,1,3,518,0,604
683,11,1,3,518,0,604
684,12,1,3,521,0,604
685,13,1,3,521,0,604
686,14,1,3,521,0,604
687,15,1,3,500,0,625
688,16,1,3,500,0,625
689,17,1,3,500,0,625
690,18,1,3,500,0,625
691,19,1,3,500,0,625
692,20,1,3,500,0,625
693,21,1,3,500,0,625
694,22,1,3,500,0,625
695,23,1,3,500,0,625
696,24,1,3,500,0,625
697,25,1,3,500,0,625
698,26,1,3,500,0,625
699,27,1,3,500,0,625
700,28,1,3,500,0,625
701,1,2,3,500,0,625
702,2,2,3,500,0,625
703,3,2,3,500,0,625
704,4,2,3,500,0,625
705,5,2,3,502,0,625
706,6,2,3,502,0,625
707,7,2,3,502,0,625
708,8,2,3,502,0,625
709,9,2,3,502,0,625
710,10,2,3,502,0,625
711,11,2,3,502,0,625
712,12,2,3,502,0,625
713,13,2,3,502,0,625
714,14,2,3,502,0,625
715,15,2,3,480,0,647
716,16,2,3,480,0,647
717,17,2,3,480,0,647
718,18,2,3,480,0,647
719,19,2,3,480,0,647
720,20,2,3,480,0,647
721,21,2,3,480,0,647
722,22,2,3,480,0,647
723,23,2,3,480,0,647
724,24,2,3,480,0,647
725,25,2,3,480,0,647
726,26,2,3,480,0,647
727,27,2,3,480,0,647
728,28,2,3,480,0,647
729,1,3,3,480,0,647
730,2,3,3,480,0,647
731,3,3,3,480,0,647
732,4,3,3,480,0,647
733,5,3,3,513,0,647
734,6,3,3,513,0,647
735,7,3,3,513,0,647
736,8,3,3,513,0,647
737,9,3,3,513,0,647
738,10,3,3,513,0,647
739,11,3,3,513,0,647
740,12,3,3,513,0,647
741,13,3,3,511,0,647
742,14,3,3,511,0,647
743,15,3,3,488,0,670
744,16,3,3,488,0,670
745,17,3,3,488,0,670
746,18,3,3,488,0,670
747,19,3,3,488,0,670
748,20,3,3,488,0,670
749,21,3,3,488,0,670
750,22,3,3,488,0,670
751,23,3,3,488,0,670
752,24,3,3,488,0,670
753,25,3,3,488,0,670
754,26,3,3,488,0,670
755,27,3,3,488,0,670
756,28,3,3,488,0,670
757,1,4,3,488,0,670
758,2,4,3,488,0,670
759,3,4,3,488,0,670
760,4,4,3,488,0,670
761,5,4,3,598,0,670
762,6,4,3,598,0,670
763,7,4,3,598,0,670
764,8,4,3,598,0,670
765,9,4,3,598,0,670
766,10,4,3,598,0,670
767,11,4,3,598,0,670
768,12,4,3,598,0,670
769,13,4,3,598,0,670
770,14,4,3,598,0,670
771,15,4,3,575,0,693
772,16,4,3,575,0,693
773,17,4,3,575,0,693
774,18,4,3,575,0,693
775,19,4,3,575,0,693
776,20,4,3,575,0,693
777,21,4,3,575,0,693
778,22,4,3,575,0,693
779,23,4,3,575,0,693
780,24,4,3,575,0,693
781,25,4,3,575,0,693
782,26,4,3,575,0,693
783,27,4,3,575,0,693
784,28,4,3,575,0,693
785,1,5,3,575,0,693
786,2,5,3,575,0,693
787,3,5,3,575,0,693
788,4,5,3,575,0,693
789,5,5,3,654,0,693
790,6,5,3,654,0,693
791,7,5,3,654,0,693
792,8,5,3,654,0,693
793,9,5,3,654,0,693
794,10,5,3,654,0,693
795,11,5,3,654,0,693
796,12,5,3,654,0,693
797,13,5,3,654,0,693
798,14,5,3,654,0,693
799,15,5,3,621,0,726
800,16,5,3,621,0,726
801,17,5,3,621,0,726
802,18,5,3,621,0,726
803,19,5,3,621,0,726
804,20,5,3,621,0,726
805,21,5,3,621,0,726
806,22,5,3,621,0,726
807,23,5,3,621,0,726
808,24,5,3,621,0,726
809,25,5,3,621,0,726
810,26,5,3,621,0,726
811,27,5,3,621,0,726
812,28,5,3,621,0,726
813,1,6,3,621,0,726
814,2,6,3,621,0,726
815,3,6,3,621,0,726
816,4,6,3,621,0,726
817,5,6,3,662,0,726
818,6,6,3,662,0,726
819,7,6,3,662,0,726
820,8,6,3,662,0,726
821,9,6,3,662,0,726
822,10,6,3,662,0,726
823,11,6,3,662,0,726
824,12,6,3,662,0,726
825,13,6,3,662,0,726
826,14,6,3,662,0,726
827,15,6,3,634,0,754
828,16,6,3,634,0,754
829,17,6,3,634,0,754
830,18,6,3,634,0,754
831,19,6,3,634,0,754
832,20,6,3,634,0,754
833,21,6,3,634,0,754
834,22,6,3,634,0,754
835,23,6,3,634,0,754
836,24,6,3,634,0,754
837,25,6,3,634,0,754
838,26,6,3,634,0,754
839,27,6,3,634,0,754
840,28,6,3,634,0,754
841,1,7,3,634,0,754
842,2,7,3,634,0,754
843,3,7,3,634,0,754
844,4,7,3,634,0,754
845,5,7,3,650,0,754
846,6,7,3,650,0,754
847,7,7,3,650,0,754
848,8,7,3,650,0,754
849,9,7,3,650,0,754
850,10,7,3,650,0,754
851,11,7,3,650,0,754
852,12,7,3,650,0,754
853,13,7,3,650,0,754
854,14,7,3,650,0,754
855,15,7,3,624,0,780
856,16,7,3,624,0,780
857,17,7,3,624,0,780
858,18,7,3,624,0,780
859,19,7,3,624,0,780
860,20,7,3,624,0,780
861,21,7,3,624,0,780
862,22,7,3,624,0,780
863,23,7,3,624,0,780
864,24,7,3,624,0,780
865,25,7,3,624,0,780
866,26,7,3,624,0,780
867,27,7,3,624,0,780
868,28,7,3,624,0,780
869,1,8,3,624,0,780
870,2,8,3,624,0,780
871,3,8,3,624,0,780
872,4,8,3,624,0,780
873,5,8,3,633,0,780
874,6,8,3,633,0,780
875,7,8,3,633,0,780
876,8,8,3,633,0,780
877,9,8,3,633,0,780
878,10,8,3,633,0,780
879,11,8,3,633,0,780
880,12,8,3,633,0,780
881,13,8,3,633,0,780
882,14,8,3,633,0,780
883,15,8,3,609,0,804
884,16,8,3,609,0,804
885,17,8,3,609,0,804
886,18,8,3,609,0,804
887,19,8,3,609,0,804
888,20,8,3,609,0,804
889,21,8,3,609,0,804
890,22,8,3,609,0,804
891,23,8,3,609,0,804
892,24,8,3,609,0,804
893,25,8,3,609,0,804
894,26,8,3,609,0,804
895,27,8,3,609,0,804
896,28,8,3,609,0,804
897,1,9,3,609,0,804
898,2,9,3,609,0,804
899,3,9,3,609,0,804
900,4,9,3,609,0,804
901,5,9,3,620,0,804
902,6,9,3,620,0,804
903,7,9,3,623,0,804
904,8,9,3,623,0,804
905,9,9,3,623,0,804
906,10,9,3,623,0,804
907,11,9,3,623,0,804
908,12,9,3,623,0,804
909,13,9,3,623,0,804
910,14,9,3,623,0,804
911,15,9,3,603,0,824
912,16,9,3,603,0,824
913,17,9,3,603,0,824
914,18,9,3,603,0,824
915,19,9,3,603,0,824
916,20,9,3,603,0,824
917,21,9,3,603,0,824
918,22,9,3,603,0,824
919,23,9,3,603,0,824
920,24,9,3,603,0,824
921,25,9,3,603,0,824
922,26,9,3,603,0,824
923,27,9,3,603,0,824
924,28,9,3,603,0,824
925,1,10,3,603,0,824
926,2,10,3,603,0,824
927,3,10,3,603,0,824
928,4,10,3,603,0,824
929,5,10,3,603,0,824
930,6,10,3,603,0,824
931,7,10,3,603,0,824
932,8,10,3,603,0,824
933,9,10,3,603,0,824
934,10,10,3,603,0,824
935,11,10,3,603,0,824
936,12,10,3,603,0,824
937,13,10,3,603,0,824
938,14,10,3,603,0,824
939,15,10,3,579,0,848
940,16,10,3,579,0,848
941,17,10,3,579,0,848
942,18,10,3,579,0,848
943,19,10,3,579,0,848
944,20,10,3,579,0,848
945,21,10,3,579,0,848
946,22,10,3,579,0,848
947,23,10,3,579,0,848
948,24,10,3,579,0,848
949,25,10,3,579,0,848
950,26,10,3,579,0,848
951,27,10,3,579,0,848
952,28,10,3,579,0,848
953,1,11,3,579,0,848
954,2,11,3,579,0,848
955,3,11,3,579,0,848
956,4,11,3,579,0,848
957,5,11,3,579,0,848
958,6,11,3,579,0,848
959,7,11,3,579,0,848
960,8,11,3,579,0,848
961,9,11,3,579,0,848
962,10,11,3,579,0,848
963,11,11,3,579,0,848
964,12,11,3,579,0,848
965,13,11,3,579,0,848
966,14,11,3,579,0,848
967,15,11,3,561,0,866
968,16,11,3,561,0,866
969,17,11,3,561,0,866
970,18,11,3,561,0,866
971,19,11,3,561,0,866
972,20,11,3,561,0,866
973,21,11,3,561,0,866
974,22,11,3,561,0,866
975,23,11,3,561,0,866
976,24,11,3,561,0,866
977,25,11,3,561,0,866
978,26,11,3,561,0,866
979,27,11,3,561,0,866
980,28,11,3,561,0,866
981,1,12,3,561,0,866
982,2,12,3,561,0,866
983,3,12,3,561,0,866
984,4,12,3,561,0,866
985,5,12,3,561,0,866
986,6,12,3,561,0,866
987,7,12,3,561,0,866
988,8,12,3,561,0,866
989,9,12,3,561,0,866
990,10,12,3,561,0,866
991,11,12,3,561,0,866
992,12,12,3,561,0,866
993,13,12,3,561,0,866
994,14,12,3,561,0,866
995,15,12,3,532,0,895
996,16,12,3,532,0,895
