iteration,day,month,year,n_individuals,age_mortality, random_mortality
120,8,5,1,33,0,5
121,9,5,1,33,0,5
122,10,5,1,33,0,5
123,11,5,1,33,0,5
124,12,5,1,33,0,5
125,13,5,1,33,0,5
126,14,5,1,33,0,5
127,15,5,1,32,0,6
128,16,5,1,32,0,6
129,17,5,1,32,0,6
130,18,5,1,32,0,6
131,19,5,1,32,0,6
132,20,5,1,32,0,6
133,21,5,1,32,0,6
134,22,5,1,32,0,6
135,23,5,1,32,0,6
136,24,5,1,32,0,6
137,25,5,1,32,0,6
138,26,5,1,32,0,6
139,27,5,1,32,0,6
140,28,5,1,32,0,6
141,1,6,1,32,0,6
142,2,6,1,32,0,6
143,3,6,1,32,0,6
144,4,6,1,32,0,6
145,5,6,1,32,0,6
146,6,6,1,32,0,6
147,7,6,1,32,0,6
148,8,6,1,32,0,6
149,9,6,1,32,0,6
150,10,6,1,32,0,6
151,11,6,1,32,0,6
152,12,6,1,32,0,6
153,13,6,1,32,0,6
154,14,6,1,32,0,6
155,15,6,1,31,0,7
156,16,6,1,31,0,7
157,17,6,1,31,0,7
158,18,6,1,31,0,7
159,19,6,1,31,0,7
160,20,6,1,31,0,7
161,21,6,1,31,0,7
162,22,6,1,31,0,7
163,23,6,1,31,0,7
164,24,6,1,31,0,7
165,25,6,1,31,0,7
166,26,6,1,31,0,7
167,27,6,1,31,0,7
168,28,6,1,31,0,7
169,1,7,1,31,0,7
170,2,7,1,31,0,7
171,3,7,1,31,0,7
172,4,7,1,31,0,7
173,5,7,1,31,0,7
174,6,7,1,31,0,7
175,7,7,1,31,0,7
176,8,7,1,31,0,7
177,9,7,1,31,0,7
178,10,7,1,31,0,7
179,11,7,1,31,0,7
180,12,7,1,31,0,7
181,13,7,1,31,0,7
182,14,7,1,31,0,7
183,15,7,1,30,0,8
184,16,7,1,30,0,8
185,17,7,1,30,0,8
186,18,7,1,30,0,8
187,19,7,1,30,0,8
188,20,7,1,30,0,8
189,21,7,1,30,0,8
190,22,7,1,30,0,8
191,23,7,1,30,0,8
192,24,7,1,30,0,8
193,25,7,1,30,0,8
194,26,7,1,30,0,8
195,27,7,1,30,0,8
196,28,7,1,30,0,8
197,1,8,1,30,0,8
198,2,8,1,30,0,8
199,3,8,1,30,0,8
200,4,8,1,30,0,8
201,5,8,1,30,0,8
202,6,8,1,30,0,8
203,7,8,1,30,0,8
204,8,8,1,30,0,8
205,9,8,1,30,0,8
206,10,8,1,30,0,8
207,11,8,1,30,0,8
208,12,8,1,30,0,8
209,13,8,1,30,0,8
210,14,8,1,30,0,8
211,15,8,1,28,0,10
212,16,8,1,28,0,10
213,17,8,1,28,0,10
214,18,8,1,28,0,10
215,19,8,1,28,0,10
216,20,8,1,28,0,10
217,21,8,1,28,0,10
218,22,8,1,28,0,10
219,23,8,1,28,0,10
220,24,8,1,28,0,10
221,25,8,1,28,0,10
222,26,8,1,28,0,10
223,27,8,1,28,0,10
224,28,8,1,28,0,10
225,1,9,1,28,0,10
226,2,9,1,28,0,10
227,3,9,1,28,0,10
228,4,9,1,28,0,10
229,5,9,1,28,0,10
230,6,9,1,28,0,10
231,7,9,1,28,0,10
232,8,9,1,28,0,10
233,9,9,1,28,0,10
234,10,9,1,28,0,10
235,11,9,1,28,0,10
236,12,9,1,28,0,10
237,13,9,1,28,0,10
238,14,9,1,28,0,10
239,15,9,1,25,0,13
240,16,9,1,25,0,13
241,17,9,1,25,0,13
242,18,9,1,25,0,13
243,19,9,1,25,0,13
244,20,9,1,25,0,13
245,21,9,1,25,0,13
246,22,9,1,25,0,13
247,23,9,1,25,0,13
248,24,9,1,25,0,13
249,25,9,1,25,0,13
250,26,9,1,25,0,13
251,27,9,1,25,0,13
252,28,9,1,25,0,13
253,1,10,1,25,0,13
254,2,10,1,25,0,13
255,3,10,1,25,0,13
256,4,10,1,25,0,13
257,5,10,1,25,0,13
258,6,10,1,25,0,13
259,7,10,1,25,0,13
260,8,10,1,25,0,13
261,9,10,1,25,0,13
262,10,10,1,25,0,13
263,11,10,1,25,0,13
264,12,10,1,25,0,13
265,13,10,1,25,0,13
266,14,10,1,25,0,13
267,15,10,1,25,0,13
268,16,10,1,25,0,13
269,17,10,1,25,0,13
270,18,10,1,25,0,13
271,19,10,1,25,0,13
272,20,10,1,25,0,13
273,21,10,1,25,0,13
274,22,10,1,25,0,13
275,23,10,1,25,0,13
276,24,10,1,25,0,13
277,25,10,1,25,0,13
278,26,10,1,25,0,13
279,27,10,1,25,0,13
280,28,10,1,25,0,13
281,1,11,1,25,0,13
282,2,11,1,25,0,13
283,3,11,1,25,0,13
284,4,11,1,25,0,13
285,5,11,1,25,0,13
286,6,11,1,25,0,13
287,7,11,1,25,0,13
288,8,11,1,25,0,13
289,9,11,1,25,0,13
290,10,11,1,25,0,13
291,11,11,1,25,0,13
292,12,11,1,25,0,13
293,13,11,1,25,0,13
294,14,11,1,25,0,13
295,15,11,1,24,0,14
296,16,11,1,24,0,14
297,17,11,1,24,0,14
298,18,11,1,24,0,14
299,19,11,1,24,0,14
300,20,11,1,24,0,14
301,21,11,1,24,0,14
302,22,11,1,24,0,14
303,23,11,1,24,0,14
304,24,11,1,24,0,14
305,25,11,1,24,0,14
306,26,11,1,24,0,14
307,27,11,1,24,0,14
308,28,11,1,24,0,14
309,1,12,1,24,0,14
310,2,12,1,24,0,14
311,3,12,1,24,0,14
312,4,12,1,24,0,14
313,5,12,1,24,0,14
314,6,12,1,24,0,14
315,7,12,1,24,0,14
316,8,12,1,24,0,14
317,9,12,1,24,0,14
318,10,12,1,24,0,14
319,11,12,1,24,0,14
320,12,12,1,24,0,14
321,13,12,1,24,0,14
322,14,12,1,24,0,14
323,15,12,1,22,0,16
324,16,12,1,22,0,16
325,17,12,1,22,0,16
326,18,12,1,22,0,16
327,19,12,1,22,0,16
328,20,12,1,22,0,16
329,21,12,1,22,0,16
330,22,12,1,22,0,16
331,23,12,1,22,0,16
332,24,12,1,22,0,16
333,25,12,1,22,0,16
334,26,12,1,22,0,16
335,27,12,1,22,0,16
336,28,12,1,22,0,16
337,1,1,2,22,0,16
338,2,1,2,22,0,16
339,3,1,2,22,0,16
340,4,1,2,22,0,16
341,5,1,2,22,0,16
342,6,1,2,22,0,16
343,7,1,2,22,0,16
344,8,1,2,22,0,16
345,9,1,2,22,0,16
346,10,1,2,22,0,16
347,11,1,2,22,0,16
348,12,1,2,22,0,16
349,13,1,2,22,0,16
350,14,1,2,22,0,16
351,15,1,2,22,0,16
352,16,1,2,22,0,16
353,17,1,2,22,0,16
354,18,1,2,22,0,16
355,19,1,2,22,0,16
356,20,1,2,22,0,16
357,21,1,2,22,0,16
358,22,1,2,22,0,16
359,23,1,2,22,0,16
360,24,1,2,22,0,16
361,25,1,2,22,0,16
362,26,1,2,22,0,16
363,27,1,2,22,0,16
364,28,1,2,22,0,16
365,1,2,2,22,0,16
366,2,2,2,22,0,16
367,3,2,2,22,0,16
368,4,2,2,22,0,16
369,5,2,2,22,0,16
370,6,2,2,22,0,16
371,7,2,2,22,0,16
372,8,2,2,22,0,16
373,9,2,2,22,0,16
374,10,2,2,22,0,16
375,11,2,2,22,0,16
376,12,2,2,22,0,16
377,13,2,2,22,0,16
378,14,2,2,22,0,16
379,15,2,2,21,0,17
380,16,2,2,21,0,17
381,17,2,2,21,0,17
382,18,2,2,21,0,17
383,19,2,2,21,0,17
384,20,2,2,21,0,17
385,21,2,2,21,0,17
386,22,2,2,21,0,17
387,23,2,2,21,0,17
388,24,2,2,21,0,17
389,25,2,2,21,0,17
390,26,2,2,21,0,17
391,27,2,2,21,0,17
392,28,2,2,21,0,17
393,1,3,2,21,0,17
394,2,3,2,21,0,17
395,3,3,2,21,0,17
396,4,3,2,21,0,17
397,5,3,2,21,0,17
398,6,3,2,21,0,17
399,7,3,2,21,0,17
400,8,3,2,21,0,17
401,9,3,2,21,0,17
402,10,3,2,21,0,17
403,11,3,2,21,0,17
404,12,3,2,21,0,17
405,13,3,2,21,0,17
406,14,3,2,21,0,17
407,15,3,2,21,0,17
408,16,3,2,21,0,17
409,17,3,2,21,0,17
410,18,3,2,21,0,17
411,19,3,2,21,0,17
412,20,3,2,21,0,17
413,21,3,2,21,0,17
414,22,3,2,21,0,17
415,23,3,2,21,0,17
416,24,3,2,21,0,17
417,25,3,2,21,0,17
418,26,3,2,21,0,17
419,27,3,2,21,0,17
420,28,3,2,21,0,17
421,1,4,2,21,0,17
422,2,4,2,21,0,17
423,3,4,2,21,0,17
424,4,4,2,21,0,17
425,5,4,2,21,0,17
426,6,4,2,21,0,17
427,7,4,2,21,0,17
428,8,4,2,21,0,17
429,9,4,2,21,0,17
430,10,4,2,21,0,17
431,11,4,2,21,0,17
432,12,4,2,21,0,17
433,13,4,2,21,0,17
434,14,4,2,21,0,17
435,15,4,2,21,0,17
436,16,4,2,21,0,17
437,17,4,2,21,0,17
438,18,4,2,21,0,17
439,19,4,2,21,0,17
440,20,4,2,21,0,17
441,21,4,2,21,0,17
442,22,4,2,21,0,17
443,23,4,2,21,0,17
444,24,4,2,21,0,17
445,25,4,2,21,0,17
446,26,4,2,21,0,17
447,27,4,2,21,0,17
448,28,4,2,21,0,17
449,1,5,2,25,0,17
450,2,5,2,25,0,17
451,3,5,2,25,0,17
452,4,5,2,25,0,17
453,5,5,2,25,0,17
454,6,5,2,28,0,17
455,7,5,2,28,0,17
456,8,5,2,28,0,17
457,9,5,2,28,0,17
458,10,5,2,28,0,17
459,11,5,2,28,0,17
460,12,5,2,28,0,17
461,13,5,2,28,0,17
462,14,5,2,28,0,17
463,15,5,2,27,0,18
464,16,5,2,27,0,18
465,17,5,2,27,0,18
466,18,5,2,27,0,18
467,19,5,2,27,0,18
468,20,5,2,27,0,18
469,21,5,2,27,0,18
470,22,5,2,27,0,18
471,23,5,2,27,0,18
472,24,5,2,27,0,18
473,25,5,2,27,0,18
474,26,5,2,27,0,18
475,27,5,2,27,0,18
476,28,5,2,27,0,18
477,1,6,2,27,0,18
478,2,6,2,27,0,18
479,3,6,2,27,0,18
480,4,6,2,27,0,18
481,5,6,2,27,0,18
482,6,6,2,27,0,18
483,7,6,2,27,0,18
484,8,6,2,27,0,18
485,9,6,2,27,0,18
486,10,6,2,27,0,18
487,11,6,2,27,0,18
488,12,6,2,27,0,18
489,13,6,2,27,0,18
490,14,6,2,27,0,18
491,15,6,2,26,0,19
492,16,6,2,26,0,19
493,17,6,2,26,0,19
494,18,6,2,26,0,19
495,19,6,2,26,0,19
496,20,6,2,26,0,19
497,21,6,2,26,0,19
498,22,6,2,26,0,19
499,23,6,2,26,0,19
500,24,6,2,26,0,19
501,25,6,2,26,0,19
502,26,6,2,26,0,19
503,27,6,2,26,0,19
504,28,6,2,26,0,19
505,1,7,2,26,0,19
506,2,7,2,26,0,19
507,3,7,2,26,0,19
508,4,7,2,26,0,19
509,5,7,2,26,0,19
510,6,7,2,26,0,19
511,7,7,2,26,0,19
512,8,7,2,26,0,19
513,9,7,2,26,0,19
514,10,7,2,26,0,19
515,11,7,2,26,0,19
516,12,7,2,26,0,19
517,13,7,2,26,0,19
518,14,7,2,26,0,19
519,15,7,2,25,0,20
520,16,7,2,25,0,20
521,17,7,2,25,0,20
522,18,7,2,25,0,20
523,19,7,2,25,0,20
524,20,7,2,25,0,20
525,21,7,2,25,0,20
526,22,7,2,25,0,20
527,23,7,2,25,0,20
528,24,7,2,25,0,20
529,25,7,2,25,0,20
530,26,7,2,25,0,20
531,27,7,2,25,0,20
532,28,7,2,25,0,20
533,1,8,2,25,0,20
534,2,8,2,25,0,20
535,3,8,2,25,0,20
536,4,8,2,25,0,20
537,5,8,2,25,0,20
538,6,8,2,25,0,20
539,7,8,2,25,0,20
540,8,8,2,25,0,20
541,9,8,2,25,0,20
542,10,8,2,25,0,20
543,11,8,2,25,0,20
544,12,8,2,25,0,20
545,13,8,2,25,0,20
546,14,8,2,25,0,20
547,15,8,2,24,0,21
548,16,8,2,24,0,21
549,17,8,2,24,0,21
550,18,8,2,24,0,21
551,19,8,2,24,0,21
552,20,8,2,24,0,21
553,21,8,2,24,0,21
554,22,8,2,24,0,21
555,23,8,2,24,0,21
556,24,8,2,24,0,21
557,25,8,2,24,0,21
558,26,8,2,24,0,21
559,27,8,2,24,0,21
560,28,8,2,24,0,21
561,1,9,2,24,0,21
562,2,9,2,24,0,21
563,3,9,2,24,0,21
564,4,9,2,24,0,21
565,5,9,2,24,0,21
566,6,9,2,24,0,21
567,7,9,2,24,0,21
568,8,9,2,24,0,21
569,9,9,2,24,0,21
570,10,9,2,24,0,21
571,11,9,2,24,0,21
572,12,9,2,24,0,21
573,13,9,2,24,0,21
574,14,9,2,24,0,21
575,15,9,2,22,0,23
576,16,9,2,22,0,23
577,17,9,2,22,0,23
578,18,9,2,22,0,23
579,19,9,2,22,0,23
580,20,9,2,22,0,23
581,21,9,2,22,0,23
582,22,9,2,22,0,23
583,23,9,2,22,0,23
584,24,9,2,22,0,23
585,25,9,2,22,0,23
586,26,9,2,22,0,23
587,27,9,2,22,0,23
588,28,9,2,22,0,23
589,1,10,2,22,0,23
590,2,10,2,22,0,23
591,3,10,2,22,0,23
592,4,10,2,22,0,23
593,5,10,2,22,0,23
594,6,10,2,22,0,23
595,7,10,2,22,0,23
596,8,10,2,22,0,23
597,9,10,2,22,0,23
598,10,10,2,22,0,23
599,11,10,2,22,0,23
600,12,10,2,22,0,23
601,13,10,2,22,0,23
602,14,10,2,22,0,23
603,15,10,2,22,0,23
604,16,10,2,22,0,23
605,17,10,2,22,0,23
606,18,10,2,22,0,23
607,19,10,2,22,0,23
608,20,10,2,22,0,23
609,21,10,2,22,0,23
610,22,10,2,22,0,23
611,23,10,2,22,0,23
612,24,10,2,22,0,23
613,25,10,2,22,0,23
614,26,10,2,22,0,23
615,27,10,2,22,0,23
616,28,10,2,22,0,23
617,1,11,2,22,0,23
618,2,11,2,22,0,23
619,3,11,2,22,0,23
620,4,11,2,22,0,23
621,5,11,2,22,0,23
622,6,11,2,22,0,23
623,7,11,2,22,0,23
624,8,11,2,22,0,23
625,9,11,2,22,0,23
626,10,11,2,22,0,23
627,11,11,2,22,0,23
628,12,11,2,22,0,23
629,13,11,2,22,0,23
630,14,11,2,22,0,23
631,15,11,2,22,0,23
632,16,11,2,22,0,23
633,17,11,2,22,0,23
634,18,11,2,22,0,23
635,19,11,2,22,0,23
636,20,11,2,22,0,23
637,21,11,2,22,0,23
638,22,11,2,22,0,23
639,23,11,2,22,0,23
640,24,11,2,22,0,23
641,25,11,2,22,0,23
642,26,11,2,22,0,23
643,27,11,2,22,0,23
644,28,11,2,22,0,23
645,1,12,2,22,0,23
646,2,12,2,22,0,23
647,3,12,2,22,0,23
648,4,12,2,22,0,23
649,5,12,2,22,0,23
650,6,12,2,22,0,23
651,7,12,2,22,0,23
652,8,12,2,22,0,23
653,9,12,2,22,0,23
654,10,12,2,22,0,23
655,11,12,2,22,0,23
656,12,12,2,22,0,23
657,13,12,2,22,0,23
658,14,12,2,22,0,23
659,15,12,2,22,0,23
660,16,12,2,22,0,23
661,17,12,2,22,0,23
662,18,12,2,22,0,23
663,19,12,2,22,0,23
664,20,12,2,22,0,23
665,21,12,2,22,0,23
666,22,12,2,22,0,23
667,23,12,2,22,0,23
668,24,12,2,22,0,23
669,25,12,2,22,0,23
670,26,12,2,22,0,23
671,27,12,2,22,0,23
672,28,12,2,22,0,23
673,1,1,3,22,0,23
674,2,1,3,22,0,23
675,3,1,3,22,0,23
676,4,1,3,22,0,23
677,5,1,3,22,0,23
678,6,1,3,22,0,23
679,7,1,3,22,0,23
680,8,1,3,22,0,23
681,9,1,3,22,0,23
682,10,1,3,22,0,23
683,11,1,3,22,0,23
684,12,1,3,22,0,23
685,13,1,3,22,0,23
686,14,1,3,22,0,23
687,15,1,3,20,0,25
688,16,1,3,20,0,25
689,17,1,3,20,0,25
690,18,1,3,20,0,25
691,19,1,3,20,0,25
692,20,1,3,20,0,25
693,21,1,3,20,0,25
694,22,1,3,20,0,25
695,23,1,3,20,0,25
696,24,1,3,20,0,25
697,25,1,3,20,0,25
698,26,1,3,20,0,25
699,27,1,3,20,0,25
700,28,1,3,20,0,25
701,1,2,3,20,0,25
702,2,2,3,20,0,25
703,3,2,3,20,0,25
704,4,2,3,20,0,25
705,5,2,3,20,0,25
706,6,2,3,20,0,25
707,7,2,3,20,0,25
708,8,2,3,20,0,25
709,9,2,3,20,0,25
710,10,2,3,20,0,25
711,11,2,3,20,0,25
712,12,2,3,20,0,25
713,13,2,3,20,0,25
714,14,2,3,20,0,25
715,15,2,3,16,0,29
716,16,2,3,16,0,29
717,17,2,3,16,0,29
718,18,2,3,16,0,29
719,19,2,3,16,0,29
720,20,2,3,16,0,29
721,21,2,3,16,0,29
722,22,2,3,16,0,29
723,23,2,3,16,0,29
724,24,2,3,16,0,29
725,25,2,3,16,0,29
726,26,2,3,16,0,29
727,27,2,3,16,0,29
728,28,2,3,16,0,29
729,1,3,3,16,0,29
730,2,3,3,16,0,29
731,3,3,3,16,0,29
732,4,3,3,16,0,29
733,5,3,3,16,0,29
734,6,3,3,16,0,29
735,7,3,3,16,0,29
736,8,3,3,16,0,29
737,9,3,3,16,0,29
738,10,3,3,16,0,29
739,11,3,3,16,0,29
740,12,3,3,16,0,29
741,13,3,3,16,0,29
742,14,3,3,16,0,29
743,15,3,3,15,0,30
744,16,3,3,15,0,30
745,17,3,3,15,0,30
746,18,3,3,15,0,30
747,19,3,3,15,0,30
748,20,3,3,15,0,30
749,21,3,3,15,0,30
750,22,3,3,15,0,30
751,23,3,3,15,0,30
752,24,3,3,15,0,30
753,25,3,3,15,0,30
754,26,3,3,15,0,30
755,27,3,3,15,0,30
756,28,3,3,15,0,30
757,1,4,3,15,0,30
758,2,4,3,15,0,30
759,3,4,3,15,0,30
760,4,4,3,15,0,30
761,5,4,3,15,0,30
762,6,4,3,15,0,30
763,7,4,3,15,0,30
764,8,4,3,15,0,30
765,9,4,3,15,0,30
766,10,4,3,15,0,30
767,11,4,3,15,0,30
768,12,4,3,15,0,30
769,13,4,3,15,0,30
770,14,4,3,15,0,30
771,15,4,3,13,0,32
772,16,4,3,13,0,32
773,17,4,3,13,0,32
774,18,4,3,13,0,32
775,19,4,3,13,0,32
776,20,4,3,13,0,32
777,21,4,3,13,0,32
778,22,4,3,13,0,32
779,23,4,3,13,0,32
780,24,4,3,13,0,32
781,25,4,3,13,0,32
782,26,4,3,13,0,32
783,27,4,3,13,0,32
784,28,4,3,13,0,32
785,1,5,3,20,0,32
786,2,5,3,20,0,32
787,3,5,3,20,0,32
788,4,5,3,20,0,32
789,5,5,3,20,0,32
790,6,5,3,22,0,32
791,7,5,3,24,0,32
792,8,5,3,24,0,32
793,9,5,3,24,0,32
794,10,5,3,24,0,32
795,11,5,3,24,0,32
796,12,5,3,24,0,32
797,13,5,3,24,0,32
798,14,5,3,24,0,32
799,15,5,3,23,0,33
800,16,5,3,23,0,33
801,17,5,3,23,0,33
802,18,5,3,23,0,33
803,19,5,3,23,0,33
804,20,5,3,23,0,33
805,21,5,3,23,0,33
806,22,5,3,23,0,33
807,23,5,3,23,0,33
808,24,5,3,23,0,33
809,25,5,3,23,0,33
810,26,5,3,23,0,33
811,27,5,3,23,0,33
812,28,5,3,23,0,33
813,1,6,3,23,0,33
814,2,6,3,23,0,33
815,3,6,3,23,0,33
816,4,6,3,23,0,33
817,5,6,3,23,0,33
818,6,6,3,23,0,33
819,7,6,3,23,0,33
820,8,6,3,23,0,33
821,9,6,3,23,0,33
822,10,6,3,23,0,33
823,11,6,3,23,0,33
824,12,6,3,23,0,33
825,13,6,3,23,0,33
826,14,6,3,23,0,33
827,15,6,3,21,0,35
828,16,6,3,21,0,35
829,17,6,3,21,0,35
830,18,6,3,21,0,35
831,19,6,3,21,0,35
832,20,6,3,21,0,35
833,21,6,3,21,0,35
834,22,6,3,21,0,35
835,23,6,3,21,0,35
836,24,6,3,21,0,35
837,25,6,3,21,0,35
838,26,6,3,21,0,35
839,27,6,3,21,0,35
840,28,6,3,21,0,35
841,1,7,3,21,0,35
842,2,7,3,21,0,35
843,3,7,3,21,0,35
844,4,7,3,21,0,35
845,5,7,3,21,0,35
846,6,7,3,21,0,35
847,7,7,3,21,0,35
848,8,7,3,21,0,35
849,9,7,3,21,0,35
850,10,7,3,21,0,35
851,11,7,3,21,0,35
852,12,7,3,21,0,35
853,13,7,3,21,0,35
854,14,7,3,21,0,35
855,15,7,3,20,0,36
856,16,7,3,20,0,36
857,17,7,3,20,0,36
858,18,7,3,20,0,36
859,19,7,3,20,0,36
860,20,7,3,20,0,36
861,21,7,3,20,0,36
862,22,7,3,20,0,36
863,23,7,3,20,0,36
864,24,7,3,20,0,36
865,25,7,3,20,0,36
866,26,7,3,20,0,36
867,27,7,3,20,0,36
868,28,7,3,20,0,36
869,1,8,3,20,0,36
870,2,8,3,20,0,36
871,3,8,3,20,0,36
872,4,8,3,20,0,36
873,5,8,3,20,0,36
874,6,8,3,20,0,36
875,7,8,3,20,0,36
876,8,8,3,20,0,36
877,9,8,3,20,0,36
878,10,8,3,20,0,36
879,11,8,3,20,0,36
880,12,8,3,20,0,36
881,13,8,3,20,0,36
882,14,8,3,20,0,36
883,15,8,3,19,0,37
884,16,8,3,19,0,37
885,17,8,3,19,0,37
886,18,8,3,19,0,37
887,19,8,3,19,0,37
888,20,8,3,19,0,37
889,21,8,3,19,0,37
890,22,8,3,19,0,37
891,23,8,3,19,0,37
892,24,8,3,19,0,37
893,25,8,3,19,0,37
894,26,8,3,19,0,37
895,27,8,3,19,0,37
896,28,8,3,19,0,37
897,1,9,3,19,0,37
898,2,9,3,19,0,37
899,3,9,3,19,0,37
900,4,9,3,19,0,37
901,5,9,3,19,0,37
902,6,9,3,19,0,37
903,7,9,3,19,0,37
904,8,9,3,19,0,37
905,9,9,3,19,0,37
906,10,9,3,19,0,37
907,11,9,3,19,0,37
908,12,9,3,19,0,37
909,13,9,3,19,0,37
910,14,9,3,19,0,37
911,15,9,3,18,0,38
912,16,9,3,18,0,38
913,17,9,3,18,0,38
914,18,9,3,18,0,38
915,19,9,3,18,0,38
916,20,9,3,18,0,38
917,21,9,3,18,0,38
918,22,9,3,18,0,38
919,23,9,3,18,0,38
920,24,9,3,18,0,38
921,25,9,3,18,0,38
922,26,9,3,18,0,38
923,27,9,3,18,0,38
924,28,9,3,18,0,38
925,1,10,3,18,0,38
926,2,10,3,18,0,38
927,3,10,3,18,0,38
928,4,10,3,18,0,38
929,5,10,3,18,0,38
930,6,10,3,18,0,38
931,7,10,3,18,0,38
932,8,10,3,18,0,38
933,9,10,3,18,0,38
934,10,10,3,18,0,38
935,11,10,3,18,0,38
936,12,10,3,18,0,38
937,13,10,3,18,0,38
938,14,10,3,18,0,38
939,15,10,3,18,0,38
940,16,10,3,18,0,38
941,17,10,3,18,0,38
942,18,10,3,18,0,38
943,19,10,3,18,0,38
944,20,10,3,18,0,38
945,21,10,3,18,0,38
946,22,10,3,18,0,38
947,23,10,3,18,0,38
948,24,10,3,18,0,38
949,25,10,3,18,0,38
950,26,10,3,18,0,38
951,27,10,3,18,0,38
952,28,10,3,18,0,38
953,1,11,3,18,0,38
954,2,11,3,18,0,38
955,3,11,3,18,0,38
956,4,11,3,18,0,38
957,5,11,3,18,0,38
958,6,11,3,18,0,38
959,7,11,3,18,0,38
960,8,11,3,18,0,38
961,9,11,3,18,0,38
962,10,11,3,18,0,38
963,11,11,3,18,0,38
964,12,11,3,18,0,38
965,13,11,3,18,0,38
966,14,11,3,18,0,38
967,15,11,3,16,0,40
968,16,11,3,16,0,40
969,17,11,3,16,0,40
970,18,11,3,16,0,40
971,19,11,3,16,0,40
972,20,11,3,16,0,40
973,21,11,3,16,0,40
974,22,11,3,16,0,40
975,23,11,3,16,0,40
976,24,11,3,16,0,40
977,25,11,3,16,0,40
978,26,11,3,16,0,40
979,27,11,3,16,0,40
980,28,11,3,16,0,40
981,1,12,3,16,0,40
982,2,12,3,16,0,40
983,3,12,3,16,0,40
984,4,12,3,16,0,40
985,5,12,3,16,0,40
986,6,12,3,16,0,40
987,7,12,3,16,0,40
988,8,12,3,16,0,40
989,9,12,3,16,0,40
990,10,12,3,16,0,40
991,11,12,3,16,0,40
992,12,12,3,16,0,40
993,13,12,3,16,0,40
994,14,12,3,16,0,40
995,15,12,3,15,0,41
996,16,12,3,15,0,41
