iteration,day,month,year,n_individuals,age_mortality, random_mortality
84,28,3,1,19,0,3
85,1,4,1,19,0,3
86,2,4,1,19,0,3
87,3,4,1,19,0,3
88,4,4,1,19,0,3
89,5,4,1,19,0,3
90,6,4,1,19,0,3
91,7,4,1,19,0,3
92,8,4,1,19,0,3
93,9,4,1,19,0,3
94,10,4,1,19,0,3
95,11,4,1,19,0,3
96,12,4,1,19,0,3
97,13,4,1,19,0,3
98,14,4,1,19,0,3
99,15,4,1,19,0,3
100,16,4,1,19,0,3
101,17,4,1,19,0,3
102,18,4,1,19,0,3
103,19,4,1,19,0,3
104,20,4,1,19,0,3
105,21,4,1,19,0,3
106,22,4,1,19,0,3
107,23,4,1,19,0,3
108,24,4,1,19,0,3
109,25,4,1,19,0,3
110,26,4,1,19,0,3
111,27,4,1,19,0,3
112,28,4,1,19,0,3
113,1,5,1,30,0,3
114,2,5,1,36,0,3
115,3,5,1,36,0,3
116,4,5,1,36,0,3
117,5,5,1,36,0,3
118,6,5,1,36,0,3
119,7,5,1,36,0,3
120,8,5,1,36,0,3
121,9,5,1,36,0,3
122,10,5,1,36,0,3
123,11,5,1,36,0,3
124,12,5,1,36,0,3
125,13,5,1,36,0,3
126,14,5,1,36,0,3
127,15,5,1,34,0,5
128,16,5,1,34,0,5
129,17,5,1,34,0,5
130,18,5,1,34,0,5
131,19,5,1,34,0,5
132,20,5,1,34,0,5
133,21,5,1,34,0,5
134,22,5,1,34,0,5
135,23,5,1,34,0,5
136,24,5,1,34,0,5
137,25,5,1,34,0,5
138,26,5,1,34,0,5
139,27,5,1,34,0,5
140,28,5,1,34,0,5
141,1,6,1,34,0,5
142,2,6,1,34,0,5
143,3,6,1,34,0,5
144,4,6,1,34,0,5
145,5,6,1,34,0,5
146,6,6,1,34,0,5
147,7,6,1,34,0,5
148,8,6,1,34,0,5
149,9,6,1,34,0,5
150,10,6,1,34,0,5
151,11,6,1,34,0,5
152,12,6,1,34,0,5
153,13,6,1,34,0,5
154,14,6,1,34,0,5
155,15,6,1,33,0,6
156,16,6,1,33,0,6
157,17,6,1,33,0,6
158,18,6,1,33,0,6
159,19,6,1,33,0,6
160,20,6,1,33,0,6
161,21,6,1,33,0,6
162,22,6,1,33,0,6
163,23,6,1,33,0,6
164,24,6,1,33,0,6
165,25,6,1,33,0,6
166,26,6,1,33,0,6
167,27,6,1,33,0,6
168,28,6,1,33,0,6
169,1,7,1,33,0,6
170,2,7,1,33,0,6
171,3,7,1,33,0,6
172,4,7,1,33,0,6
173,5,7,1,33,0,6
174,6,7,1,33,0,6
175,7,7,1,33,0,6
176,8,7,1,33,0,6
177,9,7,1,33,0,6
178,10,7,1,33,0,6
179,11,7,1,33,0,6
180,12,7,1,33,0,6
181,13,7,1,33,0,6
182,14,7,1,33,0,6
183,15,7,1,33,0,6
184,16,7,1,33,0,6
185,17,7,1,33,0,6
186,18,7,1,33,0,6
187,19,7,1,33,0,6
188,20,7,1,33,0,6
189,21,7,1,33,0,6
190,22,7,1,33,0,6
191,23,7,1,33,0,6
192,24,7,1,33,0,6
193,25,7,1,33,0,6
194,26,7,1,33,0,6
195,27,7,1,33,0,6
196,28,7,1,33,0,6
197,1,8,1,33,0,6
198,2,8,1,33,0,6
199,3,8,1,33,0,6
200,4,8,1,33,0,6
201,5,8,1,33,0,6
202,6,8,1,33,0,6
203,7,8,1,33,0,6
204,8,8,1,33,0,6
205,9,8,1,33,0,6
206,10,8,1,33,0,6
207,11,8,1,33,0,6
208,12,8,1,33,0,6
209,13,8,1,33,0,6
210,14,8,1,33,0,6
211,15,8,1,32,0,7
212,16,8,1,32,0,7
213,17,8,1,32,0,7
214,18,8,1,32,0,7
215,19,8,1,32,0,7
216,20,8,1,32,0,7
217,21,8,1,32,0,7
218,22,8,1,32,0,7
219,23,8,1,32,0,7
220,24,8,1,32,0,7
221,25,8,1,32,0,7
222,26,8,1,32,0,7
223,27,8,1,32,0,7
224,28,8,1,32,0,7
225,1,9,1,32,0,7
226,2,9,1,32,0,7
227,3,9,1,32,0,7
228,4,9,1,32,0,7
229,5,9,1,32,0,7
230,6,9,1,32,0,7
231,7,9,1,32,0,7
232,8,9,1,32,0,7
233,9,9,1,32,0,7
234,10,9,1,32,0,7
235,11,9,1,32,0,7
236,12,9,1,32,0,7
237,13,9,1,32,0,7
238,14,9,1,32,0,7
239,15,9,1,31,0,8
240,16,9,1,31,0,8
241,17,9,1,31,0,8
242,18,9,1,31,0,8
243,19,9,1,31,0,8
244,20,9,1,31,0,8
245,21,9,1,31,0,8
246,22,9,1,31,0,8
247,23,9,1,31,0,8
248,24,9,1,31,0,8
249,25,9,1,31,0,8
250,26,9,1,31,0,8
251,27,9,1,31,0,8
252,28,9,1,31,0,8
253,1,10,1,31,0,8
254,2,10,1,31,0,8
255,3,10,1,31,0,8
256,4,10,1,31,0,8
257,5,10,1,31,0,8
258,6,10,1,31,0,8
259,7,10,1,31,0,8
260,8,10,1,31,0,8
261,9,10,1,31,0,8
262,10,10,1,31,0,8
263,11,10,1,31,0,8
264,12,10,1,31,0,8
265,13,10,1,31,0,8
266,14,10,1,31,0,8
267,15,10,1,30,0,9
268,16,10,1,30,0,9
269,17,10,1,30,0,9
270,18,10,1,30,0,9
271,19,10,1,30,0,9
272,20,10,1,30,0,9
273,21,10,1,30,0,9
274,22,10,1,30,0,9
275,23,10,1,30,0,9
276,24,10,1,30,0,9
277,25,10,1,30,0,9
278,26,10,1,30,0,9
279,27,10,1,30,0,9
280,28,10,1,30,0,9
281,1,11,1,30,0,9
282,2,11,1,30,0,9
283,3,11,1,30,0,9
284,4,11,1,30,0,9
285,5,11,1,30,0,9
286,6,11,1,30,0,9
287,7,11,1,30,0,9
288,8,11,1,30,0,9
289,9,11,1,30,0,9
290,10,11,1,30,0,9
291,11,11,1,30,0,9
292,12,11,1,30,0,9
293,13,11,1,30,0,9
294,14,11,1,30,0,9
295,15,11,1,29,0,10
296,16,11,1,29,0,10
297,17,11,1,29,0,10
298,18,11,1,29,0,10
299,19,11,1,29,0,10
300,20,11,1,29,0,10
301,21,11,1,29,0,10
302,22,11,1,29,0,10
303,23,11,1,29,0,10
304,24,11,1,29,0,10
305,25,11,1,29,0,10
306,26,11,1,29,0,10
307,27,11,1,29,0,10
308,28,11,1,29,0,10
309,1,12,1,29,0,10
310,2,12,1,29,0,10
311,3,12,1,29,0,10
312,4,12,1,29,0,10
313,5,12,1,29,0,10
314,6,12,1,29,0,10
315,7,12,1,29,0,10
316,8,12,1,29,0,10
317,9,12,1,29,0,10
318,10,12,1,29,0,10
319,11,12,1,29,0,10
320,12,12,1,29,0,10
321,13,12,1,29,0,10
322,14,12,1,29,0,10
323,15,12,1,29,0,10
324,16,12,1,29,0,10
325,17,12,1,29,0,10
326,18,12,1,29,0,10
327,19,12,1,29,0,10
328,20,12,1,29,0,10
329,21,12,1,29,0,10
330,22,12,1,29,0,10
331,23,12,1,29,0,10
332,24,12,1,29,0,10
333,25,12,1,29,0,10
334,26,12,1,29,0,10
335,27,12,1,29,0,10
336,28,12,1,29,0,10
337,1,1,2,29,0,10
338,2,1,2,29,0,10
339,3,1,2,29,0,10
340,4,1,2,29,0,10
341,5,1,2,29,0,10
342,6,1,2,29,0,10
343,7,1,2,29,0,10
344,8,1,2,29,0,10
345,9,1,2,29,0,10
346,10,1,2,29,0,10
347,11,1,2,29,0,10
348,12,1,2,29,0,10
349,13,1,2,29,0,10
350,14,1,2,29,0,10
351,15,1,2,29,0,10
352,16,1,2,29,0,10
353,17,1,2,29,0,10
354,18,1,2,29,0,10
355,19,1,2,29,0,10
356,20,1,2,29,0,10
357,21,1,2,29,0,10
358,22,1,2,29,0,10
359,23,1,2,29,0,10
360,24,1,2,29,0,10
361,25,1,2,29,0,10
362,26,1,2,29,0,10
363,27,1,2,29,0,10
364,28,1,2,29,0,10
365,1,2,2,29,0,10
366,2,2,2,29,0,10
367,3,2,2,29,0,10
368,4,2,2,29,0,10
369,5,2,2,29,0,10
370,6,2,2,29,0,10
371,7,2,2,29,0,10
372,8,2,2,29,0,10
373,9,2,2,29,0,10
374,10,2,2,29,0,10
375,11,2,2,29,0,10
376,12,2,2,29,0,10
377,13,2,2,29,0,10
378,14,2,2,29,0,10
379,15,2,2,26,0,13
380,16,2,2,26,0,13
381,17,2,2,26,0,13
382,18,2,2,26,0,13
383,19,2,2,26,0,13
384,20,2,2,26,0,13
385,21,2,2,26,0,13
386,22,2,2,26,0,13
387,23,2,2,26,0,13
388,24,2,2,26,0,13
389,25,2,2,26,0,13
390,26,2,2,26,0,13
391,27,2,2,26,0,13
392,28,2,2,26,0,13
393,1,3,2,26,0,13
394,2,3,2,26,0,13
395,3,3,2,26,0,13
396,4,3,2,26,0,13
397,5,3,2,26,0,13
398,6,3,2,26,0,13
399,7,3,2,26,0,13
400,8,3,2,26,0,13
401,9,3,2,26,0,13
402,10,3,2,26,0,13
403,11,3,2,26,0,13
404,12,3,2,26,0,13
405,13,3,2,26,0,13
406,14,3,2,26,0,13
407,15,3,2,25,0,14
408,16,3,2,25,0,14
409,17,3,2,25,0,14
410,18,3,2,25,0,14
411,19,3,2,25,0,14
412,20,3,2,25,0,14
413,21,3,2,25,0,14
414,22,3,2,25,0,14
415,23,3,2,25,0,14
416,24,3,2,25,0,14
417,25,3,2,25,0,14
418,26,3,2,25,0,14
419,27,3,2,25,0,14
420,28,3,2,25,0,14
421,1,4,2,25,0,14
422,2,4,2,25,0,14
423,3,4,2,25,0,14
424,4,4,2,25,0,14
425,5,4,2,25,0,14
426,6,4,2,25,0,14
427,7,4,2,25,0,14
428,8,4,2,25,0,14
429,9,4,2,25,0,14
430,10,4,2,25,0,14
431,11,4,2,25,0,14
432,12,4,2,25,0,14
433,13,4,2,25,0,14
434,14,4,2,25,0,14
435,15,4,2,25,0,14
436,16,4,2,25,0,14
437,17,4,2,25,0,14
438,18,4,2,25,0,14
439,19,4,2,25,0,14
440,20,4,2,25,0,14
441,21,4,2,25,0,14
442,22,4,2,25,0,14
443,23,4,2,25,0,14
444,24,4,2,25,0,14
445,25,4,2,25,0,14
446,26,4,2,25,0,14
447,27,4,2,25,0,14
448,28,4,2,25,0,14
449,1,5,2,29,0,14
450,2,5,2,29,0,14
451,3,5,2,33,0,14
452,4,5,2,33,0,14
453,5,5,2,33,0,14
454,6,5,2,33,0,14
455,7,5,2,33,0,14
456,8,5,2,33,0,14
457,9,5,2,33,0,14
458,10,5,2,36,0,14
459,11,5,2,36,0,14
460,12,5,2,36,0,14
461,13,5,2,36,0,14
462,14,5,2,36,0,14
463,15,5,2,31,0,19
464,16,5,2,31,0,19
465,17,5,2,31,0,19
466,18,5,2,31,0,19
467,19,5,2,31,0,19
468,20,5,2,31,0,19
469,21,5,2,31,0,19
470,22,5,2,31,0,19
471,23,5,2,31,0,19
472,24,5,2,31,0,19
473,25,5,2,31,0,19
474,26,5,2,31,0,19
475,27,5,2,31,0,19
476,28,5,2,31,0,19
477,1,6,2,31,0,19
478,2,6,2,31,0,19
479,3,6,2,31,0,19
480,4,6,2,31,0,19
481,5,6,2,31,0,19
482,6,6,2,31,0,19
483,7,6,2,31,0,19
484,8,6,2,31,0,19
485,9,6,2,31,0,19
486,10,6,2,31,0,19
487,11,6,2,31,0,19
488,12,6,2,31,0,19
489,13,6,2,31,0,19
490,14,6,2,31,0,19
491,15,6,2,31,0,19
492,16,6,2,31,0,19
493,17,6,2,31,0,19
494,18,6,2,31,0,19
495,19,6,2,31,0,19
496,20,6,2,31,0,19
497,21,6,2,31,0,19
498,22,6,2,31,0,19
499,23,6,2,31,0,19
500,24,6,2,31,0,19
501,25,6,2,31,0,19
502,26,6,2,31,0,19
503,27,6,2,31,0,19
504,28,6,2,31,0,19
505,1,7,2,31,0,19
506,2,7,2,31,0,19
507,3,7,2,31,0,19
508,4,7,2,31,0,19
509,5,7,2,31,0,19
510,6,7,2,31,0,19
511,7,7,2,31,0,19
512,8,7,2,31,0,19
513,9,7,2,31,0,19
514,10,7,2,31,0,19
515,11,7,2,31,0,19
516,12,7,2,31,0,19
517,13,7,2,31,0,19
518,14,7,2,31,0,19
519,15,7,2,30,0,20
520,16,7,2,30,0,20
521,17,7,2,30,0,20
522,18,7,2,30,0,20
523,19,7,2,30,0,20
524,20,7,2,30,0,20
525,21,7,2,30,0,20
526,22,7,2,30,0,20
527,23,7,2,30,0,20
528,24,7,2,30,0,20
529,25,7,2,30,0,20
530,26,7,2,30,0,20
531,27,7,2,30,0,20
532,28,7,2,30,0,20
533,1,8,2,30,0,20
534,2,8,2,30,0,20
535,3,8,2,30,0,20
536,4,8,2,30,0,20
537,5,8,2,30,0,20
538,6,8,2,30,0,20
539,7,8,2,30,0,20
540,8,8,2,30,0,20
541,9,8,2,30,0,20
542,10,8,2,30,0,20
543,11,8,2,30,0,20
544,12,8,2,30,0,20
545,13,8,2,30,0,20
546,14,8,2,30,0,20
547,15,8,2,29,0,21
548,16,8,2,29,0,21
549,17,8,2,29,0,21
550,18,8,2,29,0,21
551,19,8,2,29,0,21
552,20,8,2,29,0,21
553,21,8,2,29,0,21
554,22,8,2,29,0,21
555,23,8,2,29,0,21
556,24,8,2,29,0,21
557,25,8,2,29,0,21
558,26,8,2,29,0,21
559,27,8,2,29,0,21
560,28,8,2,29,0,21
561,1,9,2,29,0,21
562,2,9,2,29,0,21
563,3,9,2,29,0,21
564,4,9,2,29,0,21
565,5,9,2,29,0,21
566,6,9,2,29,0,21
567,7,9,2,29,0,21
568,8,9,2,29,0,21
569,9,9,2,29,0,21
570,10,9,2,29,0,21
571,11,9,2,29,0,21
572,12,9,2,29,0,21
573,13,9,2,29,0,21
574,14,9,2,29,0,21
575,15,9,2,29,0,21
576,16,9,2,29,0,21
577,17,9,2,29,0,21
578,18,9,2,29,0,21
579,19,9,2,29,0,21
580,20,9,2,29,0,21
581,21,9,2,29,0,21
582,22,9,2,29,0,21
583,23,9,2,29,0,21
584,24,9,2,29,0,21
585,25,9,2,29,0,21
586,26,9,2,29,0,21
587,27,9,2,29,0,21
588,28,9,2,29,0,21
589,1,10,2,29,0,21
590,2,10,2,29,0,21
591,3,10,2,29,0,21
592,4,10,2,29,0,21
593,5,10,2,29,0,21
594,6,10,2,29,0,21
595,7,10,2,29,0,21
596,8,10,2,29,0,21
597,9,10,2,29,0,21
598,10,10,2,29,0,21
599,11,10,2,29,0,21
600,12,10,2,29,0,21
601,13,10,2,29,0,21
602,14,10,2,29,0,21
603,15,10,2,28,0,22
604,16,10,2,28,0,22
605,17,10,2,28,0,22
606,18,10,2,28,0,22
607,19,10,2,28,0,22
608,20,10,2,28,0,22
609,21,10,2,28,0,22
610,22,10,2,28,0,22
611,23,10,2,28,0,22
612,24,10,2,28,0,22
613,25,10,2,28,0,22
614,26,10,2,28,0,22
615,27,10,2,28,0,22
616,28,10,2,28,0,22
617,1,11,2,28,0,22
618,2,11,2,28,0,22
619,3,11,2,28,0,22
620,4,11,2,28,0,22
621,5,11,2,28,0,22
622,6,11,2,28,0,22
623,7,11,2,28,0,22
624,8,11,2,28,0,22
625,9,11,2,28,0,22
626,10,11,2,28,0,22
627,11,11,2,28,0,22
628,12,11,2,28,0,22
629,13,11,2,28,0,22
630,14,11,2,28,0,22
631,15,11,2,27,0,23
632,16,11,2,27,0,23
633,17,11,2,27,0,23
634,18,11,2,27,0,23
635,19,11,2,27,0,23
636,20,11,2,27,0,23
637,21,11,2,27,0,23
638,22,11,2,27,0,23
639,23,11,2,27,0,23
640,24,11,2,27,0,23
641,25,11,2,27,0,23
642,26,11,2,27,0,23
643,27,11,2,27,0,23
644,28,11,2,27,0,23
645,1,12,2,27,0,23
646,2,12,2,27,0,23
647,3,12,2,27,0,23
648,4,12,2,27,0,23
649,5,12,2,27,0,23
650,6,12,2,27,0,23
651,7,12,2,27,0,23
652,8,12,2,27,0,23
653,9,12,2,27,0,23
654,10,12,2,27,0,23
655,11,12,2,27,0,23
656,12,12,2,27,0,23
657,13,12,2,27,0,23
658,14,12,2,27,0,23
659,15,12,2,24,0,26
660,16,12,2,24,0,26
661,17,12,2,24,0,26
662,18,12,2,24,0,26
663,19,12,2,24,0,26
664,20,12,2,24,0,26
665,21,12,2,24,0,26
666,22,12,2,24,0,26
667,23,12,2,24,0,26
668,24,12,2,24,0,26
669,25,12,2,24,0,26
670,26,12,2,24,0,26
671,27,12,2,24,0,26
672,28,12,2,24,0,26
673,1,1,3,24,0,26
674,2,1,3,24,0,26
675,3,1,3,24,0,26
676,4,1,3,24,0,26
677,5,1,3,24,0,26
678,6,1,3,24,0,26
679,7,1,3,24,0,26
680,8,1,3,24,0,26
681,9,1,3,24,0,26
682,10,1,3,24,0,26
683,11,1,3,24,0,26
684,12,1,3,24,0,26
685,13,1,3,24,0,26
686,14,1,3,24,0,26
687,15,1,3,24,0,26
688,16,1,3,24,0,26
689,17,1,3,24,0,26
690,18,1,3,24,0,26
691,19,1,3,24,0,26
692,20,1,3,24,0,26
693,21,1,3,24,0,26
694,22,1,3,24,0,26
695,23,1,3,24,0,26
696,24,1,3,24,0,26
697,25,1,3,24,0,26
698,26,1,3,24,0,26
699,27,1,3,24,0,26
700,28,1,3,24,0,26
701,1,2,3,24,0,26
702,2,2,3,24,0,26
703,3,2,3,24,0,26
704,4,2,3,24,0,26
705,5,2,3,24,0,26
706,6,2,3,24,0,26
707,7,2,3,24,0,26
708,8,2,3,24,0,26
709,9,2,3,24,0,26
710,10,2,3,24,0,26
711,11,2,3,24,0,26
712,12,2,3,24,0,26
713,13,2,3,24,0,26
714,14,2,3,24,0,26
715,15,2,3,22,0,28
716,16,2,3,22,0,28
717,17,2,3,22,0,28
718,18,2,3,22,0,28
719,19,2,3,22,0,28
720,20,2,3,22,0,28
721,21,2,3,22,0,28
722,22,2,3,22,0,28
723,23,2,3,22,0,28
724,24,2,3,22,0,28
725,25,2,3,22,0,28
726,26,2,3,22,0,28
727,27,2,3,22,0,28
728,28,2,3,22,0,28
729,1,3,3,22,0,28
730,2,3,3,22,0,28
731,3,3,3,22,0,28
732,4,3,3,22,0,28
733,5,3,3,22,0,28
734,6,3,3,22,0,28
735,7,3,3,22,0,28
736,8,3,3,22,0,28
737,9,3,3,22,0,28
738,10,3,3,22,0,28
739,11,3,3,22,0,28
740,12,3,3,22,0,28
741,13,3,3,22,0,28
742,14,3,3,22,0,28
743,15,3,3,22,0,28
744,16,3,3,22,0,28
745,17,3,3,22,0,28
746,18,3,3,22,0,28
747,19,3,3,22,0,28
748,20,3,3,22,0,28
749,21,3,3,22,0,28
750,22,3,3,22,0,28
751,23,3,3,22,0,28
752,24,3,3,22,0,28
753,25,3,3,22,0,28
754,26,3,3,22,0,28
755,27,3,3,22,0,28
756,28,3,3,22,0,28
757,1,4,3,22,0,28
758,2,4,3,22,0,28
759,3,4,3,22,0,28
760,4,4,3,22,0,28
761,5,4,3,22,0,28
762,6,4,3,22,0,28
763,7,4,3,22,0,28
764,8,4,3,22,0,28
765,9,4,3,22,0,28
766,10,4,3,22,0,28
767,11,4,3,22,0,28
768,12,4,3,22,0,28
769,13,4,3,22,0,28
770,14,4,3,22,0,28
771,15,4,3,22,0,28
772,16,4,3,22,0,28
773,17,4,3,22,0,28
774,18,4,3,22,0,28
775,19,4,3,22,0,28
776,20,4,3,22,0,28
777,21,4,3,22,0,28
778,22,4,3,22,0,28
779,23,4,3,22,0,28
780,24,4,3,22,0,28
781,25,4,3,22,0,28
782,26,4,3,22,0,28
783,27,4,3,22,0,28
784,28,4,3,22,0,28
785,1,5,3,27,0,28
786,2,5,3,32,0,28
787,3,5,3,32,0,28
788,4,5,3,32,0,28
789,5,5,3,32,0,28
790,6,5,3,32,0,28
791,7,5,3,32,0,28
792,8,5,3,32,0,28
793,9,5,3,32,0,28
794,10,5,3,36,0,28
795,11,5,3,39,0,28
796,12,5,3,39,0,28
797,13,5,3,39,0,28
798,14,5,3,39,0,28
799,15,5,3,39,0,28
800,16,5,3,39,0,28
801,17,5,3,39,0,28
802,18,5,3,39,0,28
803,19,5,3,39,0,28
804,20,5,3,39,0,28
805,21,5,3,39,0,28
806,22,5,3,39,0,28
807,23,5,3,39,0,28
808,24,5,3,39,0,28
809,25,5,3,39,0,28
810,26,5,3,39,0,28
811,27,5,3,39,0,28
812,28,5,3,39,0,28
813,1,6,3,39,0,28
814,2,6,3,39,0,28
815,3,6,3,39,0,28
816,4,6,3,39,0,28
817,5,6,3,39,0,28
818,6,6,3,39,0,28
819,7,6,3,39,0,28
820,8,6,3,39,0,28
821,9,6,3,39,0,28
822,10,6,3,39,0,28
823,11,6,3,39,0,28
824,12,6,3,39,0,28
825,13,6,3,39,0,28
826,14,6,3,39,0,28
827,15,6,3,38,0,29
828,16,6,3,38,0,29
829,17,6,3,38,0,29
830,18,6,3,38,0,29
831,19,6,3,38,0,29
832,20,6,3,38,0,29
833,21,6,3,38,0,29
834,22,6,3,38,0,29
835,23,6,3,38,0,29
836,24,6,3,38,0,29
837,25,6,3,38,0,29
838,26,6,3,38,0,29
839,27,6,3,38,0,29
840,28,6,3,38,0,29
841,1,7,3,38,0,29
842,2,7,3,38,0,29
843,3,7,3,38,0,29
844,4,7,3,38,0,29
845,5,7,3,38,0,29
846,6,7,3,38,0,29
847,7,7,3,38,0,29
848,8,7,3,38,0,29
849,9,7,3,38,0,29
850,10,7,3,38,0,29
851,11,7,3,38,0,29
852,12,7,3,38,0,29
853,13,7,3,38,0,29
854,14,7,3,38,0,29
855,15,7,3,36,0,31
856,16,7,3,36,0,31
857,17,7,3,36,0,31
858,18,7,3,36,0,31
859,19,7,3,36,0,31
860,20,7,3,36,0,31
861,21,7,3,36,0,31
862,22,7,3,36,0,31
863,23,7,3,36,0,31
864,24,7,3,36,0,31
865,25,7,3,36,0,31
866,26,7,3,36,0,31
867,27,7,3,36,0,31
868,28,7,3,36,0,31
869,1,8,3,36,0,31
870,2,8,3,36,0,31
871,3,8,3,36,0,31
872,4,8,3,36,0,31
873,5,8,3,36,0,31
874,6,8,3,36,0,31
875,7,8,3,36,0,31
876,8,8,3,36,0,31
877,9,8,3,36,0,31
878,10,8,3,36,0,31
879,11,8,3,36,0,31
880,12,8,3,36,0,31
881,13,8,3,36,0,31
882,14,8,3,36,0,31
883,15,8,3,35,0,32
884,16,8,3,35,0,32
885,17,8,3,35,0,32
886,18,8,3,35,0,32
887,19,8,3,35,0,32
888,20,8,3,35,0,32
889,21,8,3,35,0,32
890,22,8,3,35,0,32
891,23,8,3,35,0,32
892,24,8,3,35,0,32
893,25,8,3,35,0,32
894,26,8,3,35,0,32
895,27,8,3,35,0,32
896,28,8,3,35,0,32
897,1,9,3,35,0,32
898,2,9,3,35,0,32
899,3,9,3,35,0,32
900,4,9,3,35,0,32
901,5,9,3,35,0,32
902,6,9,3,35,0,32
903,7,9,3,35,0,32
904,8,9,3,35,0,32
905,9,9,3,35,0,32
906,10,9,3,35,0,32
907,11,9,3,35,0,32
908,12,9,3,35,0,32
909,13,9,3,35,0,32
910,14,9,3,35,0,32
911,15,9,3,33,0,34
912,16,9,3,33,0,34
913,17,9,3,33,0,34
914,18,9,3,33,0,34
915,19,9,3,33,0,34
916,20,9,3,33,0,34
917,21,9,3,33,0,34
918,22,9,3,33,0,34
919,23,9,3,33,0,34
920,24,9,3,33,0,34
921,25,9,3,33,0,34
922,26,9,3,33,0,34
923,27,9,3,33,0,34
924,28,9,3,33,0,34
925,1,10,3,33,0,34
926,2,10,3,33,0,34
927,3,10,3,33,0,34
928,4,10,3,33,0,34
929,5,10,3,33,0,34
930,6,10,3,33,0,34
931,7,10,3,33,0,34
932,8,10,3,33,0,34
933,9,10,3,33,0,34
934,10,10,3,33,0,34
935,11,10,3,33,0,34
936,12,10,3,33,0,34
937,13,10,3,33,0,34
938,14,10,3,33,0,34
939,15,10,3,32,0,35
940,16,10,3,32,0,35
941,17,10,3,32,0,35
942,18,10,3,32,0,35
943,19,10,3,32,0,35
944,20,10,3,32,0,35
945,21,10,3,32,0,35
946,22,10,3,32,0,35
947,23,10,3,32,0,35
948,24,10,3,32,0,35
949,25,10,3,32,0,35
950,26,10,3,32,0,35
951,27,10,3,32,0,35
952,28,10,3,32,0,35
953,1,11,3,32,0,35
954,2,11,3,32,0,35
955,3,11,3,32,0,35
956,4,11,3,32,0,35
957,5,11,3,32,0,35
958,6,11,3,32,0,35
959,7,11,3,32,0,35
960,8,11,3,32,0,35
961,9,11,3,32,0,35
962,10,11,3,32,0,35
963,11,11,3,32,0,35
964,12,11,3,32,0,35
965,13,11,3,32,0,35
966,14,11,3,32,0,35
967,15,11,3,31,0,36
968,16,11,3,31,0,36
969,17,11,3,31,0,36
970,18,11,3,31,0,36
971,19,11,3,31,0,36
972,20,11,3,31,0,36
973,21,11,3,31,0,36
974,22,11,3,31,0,36
975,23,11,3,31,0,36
976,24,11,3,31,0,36
977,25,11,3,31,0,36
978,26,11,3,31,0,36
979,27,11,3,31,0,36
980,28,11,3,31,0,36
981,1,12,3,31,0,36
982,2,12,3,31,0,36
983,3,12,3,31,0,36
984,4,12,3,31,0,36
985,5,12,3,31,0,36
986,6,12,3,31,0,36
987,7,12,3,31,0,36
988,8,12,3,31,0,36
989,9,12,3,31,0,36
990,10,12,3,31,0,36
991,11,12,3,31,0,36
992,12,12,3,31,0,36
993,13,12,3,31,0,36
994,14,12,3,31,0,36
995,15,12,3,31,0,36
996,16,12,3,31,0,36
