iteration,day,month,year,n_individuals,age_mortality, random_mortality
84,28,3,1,18,0,4
85,1,4,1,18,0,4
86,2,4,1,18,0,4
87,3,4,1,18,0,4
88,4,4,1,18,0,4
89,5,4,1,18,0,4
90,6,4,1,18,0,4
91,7,4,1,18,0,4
92,8,4,1,18,0,4
93,9,4,1,18,0,4
94,10,4,1,18,0,4
95,11,4,1,18,0,4
96,12,4,1,18,0,4
97,13,4,1,18,0,4
98,14,4,1,18,0,4
99,15,4,1,17,0,5
100,16,4,1,17,0,5
101,17,4,1,17,0,5
102,18,4,1,17,0,5
103,19,4,1,17,0,5
104,20,4,1,17,0,5
105,21,4,1,17,0,5
106,22,4,1,17,0,5
107,23,4,1,17,0,5
108,24,4,1,17,0,5
109,25,4,1,17,0,5
110,26,4,1,17,0,5
111,27,4,1,17,0,5
112,28,4,1,17,0,5
113,1,5,1,24,0,5
114,2,5,1,27,0,5
115,3,5,1,35,0,5
116,4,5,1,35,0,5
117,5,5,1,35,0,5
118,6,5,1,35,0,5
119,7,5,1,35,0,5
120,8,5,1,35,0,5
121,9,5,1,35,0,5
122,10,5,1,35,0,5
123,11,5,1,35,0,5
124,12,5,1,35,0,5
125,13,5,1,35,0,5
126,14,5,1,35,0,5
127,15,5,1,34,0,6
128,16,5,1,34,0,6
129,17,5,1,34,0,6
130,18,5,1,34,0,6
131,19,5,1,34,0,6
132,20,5,1,34,0,6
133,21,5,1,34,0,6
134,22,5,1,34,0,6
135,23,5,1,34,0,6
136,24,5,1,34,0,6
137,25,5,1,34,0,6
138,26,5,1,34,0,6
139,27,5,1,34,0,6
140,28,5,1,34,0,6
141,1,6,1,34,0,6
142,2,6,1,34,0,6
143,3,6,1,34,0,6
144,4,6,1,34,0,6
145,5,6,1,34,0,6
146,6,6,1,34,0,6
147,7,6,1,34,0,6
148,8,6,1,34,0,6
149,9,6,1,34,0,6
150,10,6,1,34,0,6
151,11,6,1,34,0,6
152,12,6,1,34,0,6
153,13,6,1,34,0,6
154,14,6,1,34,0,6
155,15,6,1,33,0,7
156,16,6,1,33,0,7
157,17,6,1,33,0,7
158,18,6,1,33,0,7
159,19,6,1,33,0,7
160,20,6,1,33,0,7
161,21,6,1,33,0,7
162,22,6,1,33,0,7
163,23,6,1,33,0,7
164,24,6,1,33,0,7
165,25,6,1,33,0,7
166,26,6,1,33,0,7
167,27,6,1,33,0,7
168,28,6,1,33,0,7
169,1,7,1,33,0,7
170,2,7,1,33,0,7
171,3,7,1,33,0,7
172,4,7,1,33,0,7
173,5,7,1,33,0,7
174,6,7,1,33,0,7
175,7,7,1,33,0,7
176,8,7,1,33,0,7
177,9,7,1,33,0,7
178,10,7,1,33,0,7
179,11,7,1,33,0,7
180,12,7,1,33,0,7
181,13,7,1,33,0,7
182,14,7,1,33,0,7
183,15,7,1,32,0,8
184,16,7,1,32,0,8
185,17,7,1,32,0,8
186,18,7,1,32,0,8
187,19,7,1,32,0,8
188,20,7,1,32,0,8
189,21,7,1,32,0,8
190,22,7,1,32,0,8
191,23,7,1,32,0,8
192,24,7,1,32,0,8
193,25,7,1,32,0,8
194,26,7,1,32,0,8
195,27,7,1,32,0,8
196,28,7,1,32,0,8
197,1,8,1,32,0,8
198,2,8,1,32,0,8
199,3,8,1,32,0,8
200,4,8,1,32,0,8
201,5,8,1,32,0,8
202,6,8,1,32,0,8
203,7,8,1,32,0,8
204,8,8,1,32,0,8
205,9,8,1,32,0,8
206,10,8,1,32,0,8
207,11,8,1,32,0,8
208,12,8,1,32,0,8
209,13,8,1,32,0,8
210,14,8,1,32,0,8
211,15,8,1,32,0,8
212,16,8,1,32,0,8
213,17,8,1,32,0,8
214,18,8,1,32,0,8
215,19,8,1,32,0,8
216,20,8,1,32,0,8
217,21,8,1,32,0,8
218,22,8,1,32,0,8
219,23,8,1,32,0,8
220,24,8,1,32,0,8
221,25,8,1,32,0,8
222,26,8,1,32,0,8
223,27,8,1,32,0,8
224,28,8,1,32,0,8
225,1,9,1,32,0,8
226,2,9,1,32,0,8
227,3,9,1,32,0,8
228,4,9,1,32,0,8
229,5,9,1,32,0,8
230,6,9,1,32,0,8
231,7,9,1,32,0,8
232,8,9,1,32,0,8
233,9,9,1,32,0,8
234,10,9,1,32,0,8
235,11,9,1,32,0,8
236,12,9,1,32,0,8
237,13,9,1,32,0,8
238,14,9,1,32,0,8
239,15,9,1,27,0,13
240,16,9,1,27,0,13
241,17,9,1,27,0,13
242,18,9,1,27,0,13
243,19,9,1,27,0,13
244,20,9,1,27,0,13
245,21,9,1,27,0,13
246,22,9,1,27,0,13
247,23,9,1,27,0,13
248,24,9,1,27,0,13
249,25,9,1,27,0,13
250,26,9,1,27,0,13
251,27,9,1,27,0,13
252,28,9,1,27,0,13
253,1,10,1,27,0,13
254,2,10,1,27,0,13
255,3,10,1,27,0,13
256,4,10,1,27,0,13
257,5,10,1,27,0,13
258,6,10,1,27,0,13
259,7,10,1,27,0,13
260,8,10,1,27,0,13
261,9,10,1,27,0,13
262,10,10,1,27,0,13
263,11,10,1,27,0,13
264,12,10,1,27,0,13
265,13,10,1,27,0,13
266,14,10,1,27,0,13
267,15,10,1,27,0,13
268,16,10,1,27,0,13
269,17,10,1,27,0,13
270,18,10,1,27,0,13
271,19,10,1,27,0,13
272,20,10,1,27,0,13
273,21,10,1,27,0,13
274,22,10,1,27,0,13
275,23,10,1,27,0,13
276,24,10,1,27,0,13
277,25,10,1,27,0,13
278,26,10,1,27,0,13
279,27,10,1,27,0,13
280,28,10,1,27,0,13
281,1,11,1,27,0,13
282,2,11,1,27,0,13
283,3,11,1,27,0,13
284,4,11,1,27,0,13
285,5,11,1,27,0,13
286,6,11,1,27,0,13
287,7,11,1,27,0,13
288,8,11,1,27,0,13
289,9,11,1,27,0,13
290,10,11,1,27,0,13
291,11,11,1,27,0,13
292,12,11,1,27,0,13
293,13,11,1,27,0,13
294,14,11,1,27,0,13
295,15,11,1,26,0,14
296,16,11,1,26,0,14
297,17,11,1,26,0,14
298,18,11,1,26,0,14
299,19,11,1,26,0,14
300,20,11,1,26,0,14
301,21,11,1,26,0,14
302,22,11,1,26,0,14
303,23,11,1,26,0,14
304,24,11,1,26,0,14
305,25,11,1,26,0,14
306,26,11,1,26,0,14
307,27,11,1,26,0,14
308,28,11,1,26,0,14
309,1,12,1,26,0,14
310,2,12,1,26,0,14
311,3,12,1,26,0,14
312,4,12,1,26,0,14
313,5,12,1,26,0,14
314,6,12,1,26,0,14
315,7,12,1,26,0,14
316,8,12,1,26,0,14
317,9,12,1,26,0,14
318,10,12,1,26,0,14
319,11,12,1,26,0,14
320,12,12,1,26,0,14
321,13,12,1,26,0,14
322,14,12,1,26,0,14
323,15,12,1,24,0,16
324,16,12,1,24,0,16
325,17,12,1,24,0,16
326,18,12,1,24,0,16
327,19,12,1,24,0,16
328,20,12,1,24,0,16
329,21,12,1,24,0,16
330,22,12,1,24,0,16
331,23,12,1,24,0,16
332,24,12,1,24,0,16
333,25,12,1,24,0,16
334,26,12,1,24,0,16
335,27,12,1,24,0,16
336,28,12,1,24,0,16
337,1,1,2,24,0,16
338,2,1,2,24,0,16
339,3,1,2,24,0,16
340,4,1,2,24,0,16
341,5,1,2,24,0,16
342,6,1,2,24,0,16
343,7,1,2,24,0,16
344,8,1,2,24,0,16
345,9,1,2,24,0,16
346,10,1,2,24,0,16
347,11,1,2,24,0,16
348,12,1,2,24,0,16
349,13,1,2,24,0,16
350,14,1,2,24,0,16
351,15,1,2,23,0,17
352,16,1,2,23,0,17
353,17,1,2,23,0,17
354,18,1,2,23,0,17
355,19,1,2,23,0,17
356,20,1,2,23,0,17
357,21,1,2,23,0,17
358,22,1,2,23,0,17
359,23,1,2,23,0,17
360,24,1,2,23,0,17
361,25,1,2,23,0,17
362,26,1,2,23,0,17
363,27,1,2,23,0,17
364,28,1,2,23,0,17
365,1,2,2,23,0,17
366,2,2,2,23,0,17
367,3,2,2,23,0,17
368,4,2,2,23,0,17
369,5,2,2,23,0,17
370,6,2,2,23,0,17
371,7,2,2,23,0,17
372,8,2,2,23,0,17
373,9,2,2,23,0,17
374,10,2,2,23,0,17
375,11,2,2,23,0,17
376,12,2,2,23,0,17
377,13,2,2,23,0,17
378,14,2,2,23,0,17
379,15,2,2,23,0,17
380,16,2,2,23,0,17
381,17,2,2,23,0,17
382,18,2,2,23,0,17
383,19,2,2,23,0,17
384,20,2,2,23,0,17
385,21,2,2,23,0,17
386,22,2,2,23,0,17
387,23,2,2,23,0,17
388,24,2,2,23,0,17
389,25,2,2,23,0,17
390,26,2,2,23,0,17
391,27,2,2,23,0,17
392,28,2,2,23,0,17
393,1,3,2,23,0,17
394,2,3,2,23,0,17
395,3,3,2,23,0,17
396,4,3,2,23,0,17
397,5,3,2,23,0,17
398,6,3,2,23,0,17
399,7,3,2,23,0,17
400,8,3,2,23,0,17
401,9,3,2,23,0,17
402,10,3,2,23,0,17
403,11,3,2,23,0,17
404,12,3,2,23,0,17
405,13,3,2,23,0,17
406,14,3,2,23,0,17
407,15,3,2,22,0,18
408,16,3,2,22,0,18
409,17,3,2,22,0,18
410,18,3,2,22,0,18
411,19,3,2,22,0,18
412,20,3,2,22,0,18
413,21,3,2,22,0,18
414,22,3,2,22,0,18
415,23,3,2,22,0,18
416,24,3,2,22,0,18
417,25,3,2,22,0,18
418,26,3,2,22,0,18
419,27,3,2,22,0,18
420,28,3,2,22,0,18
421,1,4,2,22,0,18
422,2,4,2,22,0,18
423,3,4,2,22,0,18
424,4,4,2,22,0,18
425,5,4,2,22,0,18
426,6,4,2,22,0,18
427,7,4,2,22,0,18
428,8,4,2,22,0,18
429,9,4,2,22,0,18
430,10,4,2,22,0,18
431,11,4,2,22,0,18
432,12,4,2,22,0,18
433,13,4,2,22,0,18
434,14,4,2,22,0,18
435,15,4,2,19,0,21
436,16,4,2,19,0,21
437,17,4,2,19,0,21
438,18,4,2,19,0,21
439,19,4,2,19,0,21
440,20,4,2,19,0,21
441,21,4,2,19,0,21
442,22,4,2,19,0,21
443,23,4,2,19,0,21
444,24,4,2,19,0,21
445,25,4,2,19,0,21
446,26,4,2,19,0,21
447,27,4,2,19,0,21
448,28,4,2,19,0,21
449,1,5,2,18,0,21
450,2,5,2,22,0,21
451,3,5,2,23,0,21
452,4,5,2,23,0,21
453,5,5,2,23,0,21
454,6,5,2,23,0,21
455,7,5,2,27,0,21
456,8,5,2,27,0,21
457,9,5,2,27,0,21
458,10,5,2,27,0,21
459,11,5,2,27,0,21
460,12,5,2,27,0,21
461,13,5,2,27,0,21
462,14,5,2,27,0,21
463,15,5,2,26,0,22
464,16,5,2,26,0,22
465,17,5,2,26,0,22
466,18,5,2,26,0,22
467,19,5,2,26,0,22
468,20,5,2,26,0,22
469,21,5,2,26,0,22
470,22,5,2,26,0,22
471,23,5,2,26,0,22
472,24,5,2,26,0,22
473,25,5,2,26,0,22
474,26,5,2,26,0,22
475,27,5,2,26,0,22
476,28,5,2,26,0,22
477,1,6,2,26,0,22
478,2,6,2,26,0,22
479,3,6,2,26,0,22
480,4,6,2,26,0,22
481,5,6,2,26,0,22
482,6,6,2,26,0,22
483,7,6,2,26,0,22
484,8,6,2,26,0,22
485,9,6,2,26,0,22
486,10,6,2,26,0,22
487,11,6,2,26,0,22
488,12,6,2,26,0,22
489,13,6,2,26,0,22
490,14,6,2,26,0,22
491,15,6,2,26,0,22
492,16,6,2,26,0,22
493,17,6,2,26,0,22
494,18,6,2,26,0,22
495,19,6,2,26,0,22
496,20,6,2,26,0,22
497,21,6,2,26,0,22
498,22,6,2,26,0,22
499,23,6,2,26,0,22
500,24,6,2,26,0,22
501,25,6,2,26,0,22
502,26,6,2,26,0,22
503,27,6,2,26,0,22
504,28,6,2,26,0,22
505,1,7,2,26,0,22
506,2,7,2,26,0,22
507,3,7,2,26,0,22
508,4,7,2,26,0,22
509,5,7,2,26,0,22
510,6,7,2,26,0,22
511,7,7,2,26,0,22
512,8,7,2,26,0,22
513,9,7,2,26,0,22
514,10,7,2,26,0,22
515,11,7,2,26,0,22
516,12,7,2,26,0,22
517,13,7,2,26,0,22
518,14,7,2,26,0,22
519,15,7,2,25,0,23
520,16,7,2,25,0,23
521,17,7,2,25,0,23
522,18,7,2,25,0,23
523,19,7,2,25,0,23
524,20,7,2,25,0,23
525,21,7,2,25,0,23
526,22,7,2,25,0,23
527,23,7,2,25,0,23
528,24,7,2,25,0,23
529,25,7,2,25,0,23
530,26,7,2,25,0,23
531,27,7,2,25,0,23
532,28,7,2,25,0,23
533,1,8,2,25,0,23
534,2,8,2,25,0,23
535,3,8,2,25,0,23
536,4,8,2,25,0,23
537,5,8,2,25,0,23
538,6,8,2,25,0,23
539,7,8,2,25,0,23
540,8,8,2,25,0,23
541,9,8,2,25,0,23
542,10,8,2,25,0,23
543,11,8,2,25,0,23
544,12,8,2,25,0,23
545,13,8,2,25,0,23
546,14,8,2,25,0,23
547,15,8,2,25,0,23
548,16,8,2,25,0,23
549,17,8,2,25,0,23
550,18,8,2,25,0,23
551,19,8,2,25,0,23
552,20,8,2,25,0,23
553,21,8,2,25,0,23
554,22,8,2,25,0,23
555,23,8,2,25,0,23
556,24,8,2,25,0,23
557,25,8,2,25,0,23
558,26,8,2,25,0,23
559,27,8,2,25,0,23
560,28,8,2,25,0,23
561,1,9,2,25,0,23
562,2,9,2,25,0,23
563,3,9,2,25,0,23
564,4,9,2,25,0,23
565,5,9,2,25,0,23
566,6,9,2,25,0,23
567,7,9,2,25,0,23
568,8,9,2,25,0,23
569,9,9,2,25,0,23
570,10,9,2,25,0,23
571,11,9,2,25,0,23
572,12,9,2,25,0,23
573,13,9,2,25,0,23
574,14,9,2,25,0,23
575,15,9,2,25,0,23
576,16,9,2,25,0,23
577,17,9,2,25,0,23
578,18,9,2,25,0,23
579,19,9,2,25,0,23
580,20,9,2,25,0,23
581,21,9,2,25,0,23
582,22,9,2,25,0,23
583,23,9,2,25,0,23
584,24,9,2,25,0,23
585,25,9,2,25,0,23
586,26,9,2,25,0,23
587,27,9,2,25,0,23
588,28,9,2,25,0,23
589,1,10,2,25,0,23
590,2,10,2,25,0,23
591,3,10,2,25,0,23
592,4,10,2,25,0,23
593,5,10,2,25,0,23
594,6,10,2,25,0,23
595,7,10,2,25,0,23
596,8,10,2,25,0,23
597,9,10,2,25,0,23
598,10,10,2,25,0,23
599,11,10,2,25,0,23
600,12,10,2,25,0,23
601,13,10,2,25,0,23
602,14,10,2,25,0,23
603,15,10,2,24,0,24
604,16,10,2,24,0,24
605,17,10,2,24,0,24
606,18,10,2,24,0,24
607,19,10,2,24,0,24
608,20,10,2,24,0,24
609,21,10,2,24,0,24
610,22,10,2,24,0,24
611,23,10,2,24,0,24
612,24,10,2,24,0,24
613,25,10,2,24,0,24
614,26,10,2,24,0,24
615,27,10,2,24,0,24
616,28,10,2,24,0,24
617,1,11,2,24,0,24
618,2,11,2,24,0,24
619,3,11,2,24,0,24
620,4,11,2,24,0,24
621,5,11,2,24,0,24
622,6,11,2,24,0,24
623,7,11,2,24,0,24
624,8,11,2,24,0,24
625,9,11,2,24,0,24
626,10,11,2,24,0,24
627,11,11,2,24,0,24
628,12,11,2,24,0,24
629,13,11,2,24,0,24
630,14,11,2,24,0,24
631,15,11,2,24,0,24
632,16,11,2,24,0,24
633,17,11,2,24,0,24
634,18,11,2,24,0,24
635,19,11,2,24,0,24
636,20,11,2,24,0,24
637,21,11,2,24,0,24
638,22,11,2,24,0,24
639,23,11,2,24,0,24
640,24,11,2,24,0,24
641,25,11,2,24,0,24
642,26,11,2,24,0,24
643,27,11,2,24,0,24
644,28,11,2,24,0,24
645,1,12,2,24,0,24
646,2,12,2,24,0,24
647,3,12,2,24,0,24
648,4,12,2,24,0,24
649,5,12,2,24,0,24
650,6,12,2,24,0,24
651,7,12,2,24,0,24
652,8,12,2,24,0,24
653,9,12,2,24,0,24
654,10,12,2,24,0,24
655,11,12,2,24,0,24
656,12,12,2,24,0,24
657,13,12,2,24,0,24
658,14,12,2,24,0,24
659,15,12,2,23,0,25
660,16,12,2,23,0,25
661,17,12,2,23,0,25
662,18,12,2,23,0,25
663,19,12,2,23,0,25
664,20,12,2,23,0,25
665,21,12,2,23,0,25
666,22,12,2,23,0,25
667,23,12,2,23,0,25
668,24,12,2,23,0,25
669,25,12,2,23,0,25
670,26,12,2,23,0,25
671,27,12,2,23,0,25
672,28,12,2,23,0,25
673,1,1,3,23,0,25
674,2,1,3,23,0,25
675,3,1,3,23,0,25
676,4,1,3,23,0,25
677,5,1,3,23,0,25
678,6,1,3,23,0,25
679,7,1,3,23,0,25
680,8,1,3,23,0,25
681,9,1,3,23,0,25
682,10,1,3,23,0,25
683,11,1,3,23,0,25
684,12,1,3,23,0,25
685,13,1,3,23,0,25
686,14,1,3,23,0,25
687,15,1,3,22,0,26
688,16,1,3,22,0,26
689,17,1,3,22,0,26
690,18,1,3,22,0,26
691,19,1,3,22,0,26
692,20,1,3,22,0,26
693,21,1,3,22,0,26
694,22,1,3,22,0,26
695,23,1,3,22,0,26
696,24,1,3,22,0,26
697,25,1,3,22,0,26
698,26,1,3,22,0,26
699,27,1,3,22,0,26
700,28,1,3,22,0,26
701,1,2,3,22,0,26
702,2,2,3,22,0,26
703,3,2,3,22,0,26
704,4,2,3,22,0,26
705,5,2,3,22,0,26
706,6,2,3,22,0,26
707,7,2,3,22,0,26
708,8,2,3,22,0,26
709,9,2,3,22,0,26
710,10,2,3,22,0,26
711,11,2,3,22,0,26
712,12,2,3,22,0,26
713,13,2,3,22,0,26
714,14,2,3,22,0,26
715,15,2,3,21,0,27
716,16,2,3,21,0,27
717,17,2,3,21,0,27
718,18,2,3,21,0,27
719,19,2,3,21,0,27
720,20,2,3,21,0,27
721,21,2,3,21,0,27
722,22,2,3,21,0,27
723,23,2,3,21,0,27
724,24,2,3,21,0,27
725,25,2,3,21,0,27
726,26,2,3,21,0,27
727,27,2,3,21,0,27
728,28,2,3,21,0,27
729,1,3,3,21,0,27
730,2,3,3,21,0,27
731,3,3,3,21,0,27
732,4,3,3,21,0,27
733,5,3,3,21,0,27
734,6,3,3,21,0,27
735,7,3,3,21,0,27
736,8,3,3,21,0,27
737,9,3,3,21,0,27
738,10,3,3,21,0,27
739,11,3,3,21,0,27
740,12,3,3,21,0,27
741,13,3,3,21,0,27
742,14,3,3,21,0,27
743,15,3,3,20,0,28
744,16,3,3,20,0,28
745,17,3,3,20,0,28
746,18,3,3,20,0,28
747,19,3,3,20,0,28
748,20,3,3,20,0,28
749,21,3,3,20,0,28
750,22,3,3,20,0,28
751,23,3,3,20,0,28
752,24,3,3,20,0,28
753,25,3,3,20,0,28
754,26,3,3,20,0,28
755,27,3,3,20,0,28
756,28,3,3,20,0,28
757,1,4,3,20,0,28
758,2,4,3,20,0,28
759,3,4,3,20,0,28
760,4,4,3,20,0,28
761,5,4,3,20,0,28
762,6,4,3,20,0,28
763,7,4,3,20,0,28
764,8,4,3,20,0,28
765,9,4,3,20,0,28
766,10,4,3,20,0,28
767,11,4,3,20,0,28
768,12,4,3,20,0,28
769,13,4,3,20,0,28
770,14,4,3,20,0,28
771,15,4,3,19,0,29
772,16,4,3,19,0,29
773,17,4,3,19,0,29
774,18,4,3,19,0,29
775,19,4,3,19,0,29
776,20,4,3,19,0,29
777,21,4,3,19,0,29
778,22,4,3,19,0,29
779,23,4,3,19,0,29
780,24,4,3,19,0,29
781,25,4,3,19,0,29
782,26,4,3,19,0,29
783,27,4,3,19,0,29
784,28,4,3,19,0,29
785,1,5,3,22,0,29
786,2,5,3,23,0,29
787,3,5,3,25,0,29
788,4,5,3,25,0,29
789,5,5,3,25,0,29
790,6,5,3,25,0,29
791,7,5,3,31,0,29
792,8,5,3,34,0,29
793,9,5,3,34,0,29
794,10,5,3,34,0,29
795,11,5,3,34,0,29
796,12,5,3,34,0,29
797,13,5,3,34,0,29
798,14,5,3,34,0,29
799,15,5,3,32,0,31
800,16,5,3,32,0,31
801,17,5,3,32,0,31
802,18,5,3,32,0,31
803,19,5,3,32,0,31
804,20,5,3,32,0,31
805,21,5,3,32,0,31
806,22,5,3,32,0,31
807,23,5,3,32,0,31
808,24,5,3,32,0,31
809,25,5,3,32,0,31
810,26,5,3,32,0,31
811,27,5,3,32,0,31
812,28,5,3,32,0,31
813,1,6,3,30,0,31
814,2,6,3,30,0,31
815,3,6,3,30,0,31
816,4,6,3,30,0,31
817,5,6,3,30,0,31
818,6,6,3,32,0,31
819,7,6,3,32,0,31
820,8,6,3,32,0,31
821,9,6,3,32,0,31
822,10,6,3,32,0,31
823,11,6,3,32,0,31
824,12,6,3,32,0,31
825,13,6,3,32,0,31
826,14,6,3,32,0,31
827,15,6,3,30,0,33
828,16,6,3,30,0,33
829,17,6,3,30,0,33
830,18,6,3,30,0,33
831,19,6,3,30,0,33
832,20,6,3,30,0,33
833,21,6,3,30,0,33
834,22,6,3,30,0,33
835,23,6,3,30,0,33
836,24,6,3,30,0,33
837,25,6,3,30,0,33
838,26,6,3,30,0,33
839,27,6,3,30,0,33
840,28,6,3,30,0,33
841,1,7,3,30,0,33
842,2,7,3,30,0,33
843,3,7,3,30,0,33
844,4,7,3,30,0,33
845,5,7,3,30,0,33
846,6,7,3,30,0,33
847,7,7,3,30,0,33
848,8,7,3,30,0,33
849,9,7,3,30,0,33
850,10,7,3,30,0,33
851,11,7,3,30,0,33
852,12,7,3,30,0,33
853,13,7,3,30,0,33
854,14,7,3,30,0,33
855,15,7,3,26,0,37
856,16,7,3,26,0,37
857,17,7,3,26,0,37
858,18,7,3,26,0,37
859,19,7,3,26,0,37
860,20,7,3,26,0,37
861,21,7,3,26,0,37
862,22,7,3,26,0,37
863,23,7,3,26,0,37
864,24,7,3,26,0,37
865,25,7,3,26,0,37
866,26,7,3,26,0,37
867,27,7,3,26,0,37
868,28,7,3,26,0,37
869,1,8,3,26,0,37
870,2,8,3,26,0,37
871,3,8,3,26,0,37
872,4,8,3,26,0,37
873,5,8,3,26,0,37
874,6,8,3,26,0,37
875,7,8,3,26,0,37
876,8,8,3,26,0,37
877,9,8,3,26,0,37
878,10,8,3,26,0,37
879,11,8,3,26,0,37
880,12,8,3,26,0,37
881,13,8,3,26,0,37
882,14,8,3,26,0,37
883,15,8,3,24,0,39
884,16,8,3,24,0,39
885,17,8,3,24,0,39
886,18,8,3,24,0,39
887,19,8,3,24,0,39
888,20,8,3,24,0,39
889,21,8,3,24,0,39
890,22,8,3,24,0,39
891,23,8,3,24,0,39
892,24,8,3,24,0,39
893,25,8,3,24,0,39
894,26,8,3,24,0,39
895,27,8,3,24,0,39
896,28,8,3,24,0,39
897,1,9,3,24,0,39
898,2,9,3,24,0,39
899,3,9,3,24,0,39
900,4,9,3,24,0,39
901,5,9,3,24,0,39
902,6,9,3,24,0,39
903,7,9,3,24,0,39
904,8,9,3,24,0,39
905,9,9,3,24,0,39
906,10,9,3,24,0,39
907,11,9,3,24,0,39
908,12,9,3,24,0,39
909,13,9,3,24,0,39
910,14,9,3,24,0,39
911,15,9,3,24,0,39
912,16,9,3,24,0,39
913,17,9,3,24,0,39
914,18,9,3,24,0,39
915,19,9,3,24,0,39
916,20,9,3,24,0,39
917,21,9,3,24,0,39
918,22,9,3,24,0,39
919,23,9,3,24,0,39
920,24,9,3,24,0,39
921,25,9,3,24,0,39
922,26,9,3,24,0,39
923,27,9,3,24,0,39
924,28,9,3,24,0,39
925,1,10,3,24,0,39
926,2,10,3,24,0,39
927,3,10,3,24,0,39
928,4,10,3,24,0,39
929,5,10,3,24,0,39
930,6,10,3,24,0,39
931,7,10,3,24,0,39
932,8,10,3,24,0,39
933,9,10,3,24,0,39
934,10,10,3,24,0,39
935,11,10,3,24,0,39
936,12,10,3,24,0,39
937,13,10,3,24,0,39
938,14,10,3,24,0,39
939,15,10,3,24,0,39
940,16,10,3,24,0,39
941,17,10,3,24,0,39
942,18,10,3,24,0,39
943,19,10,3,24,0,39
944,20,10,3,24,0,39
945,21,10,3,24,0,39
946,22,10,3,24,0,39
947,23,10,3,24,0,39
948,24,10,3,24,0,39
949,25,10,3,24,0,39
950,26,10,3,24,0,39
951,27,10,3,24,0,39
952,28,10,3,24,0,39
953,1,11,3,24,0,39
954,2,11,3,24,0,39
955,3,11,3,24,0,39
956,4,11,3,24,0,39
957,5,11,3,24,0,39
958,6,11,3,24,0,39
959,7,11,3,24,0,39
960,8,11,3,24,0,39
961,9,11,3,24,0,39
962,10,11,3,24,0,39
963,11,11,3,24,0,39
964,12,11,3,24,0,39
965,13,11,3,24,0,39
966,14,11,3,24,0,39
967,15,11,3,21,0,42
968,16,11,3,21,0,42
969,17,11,3,21,0,42
970,18,11,3,21,0,42
971,19,11,3,21,0,42
972,20,11,3,21,0,42
973,21,11,3,21,0,42
974,22,11,3,21,0,42
975,23,11,3,21,0,42
976,24,11,3,21,0,42
977,25,11,3,21,0,42
978,26,11,3,21,0,42
979,27,11,3,21,0,42
980,28,11,3,21,0,42
981,1,12,3,21,0,42
982,2,12,3,21,0,42
983,3,12,3,21,0,42
984,4,12,3,21,0,42
985,5,12,3,21,0,42
986,6,12,3,21,0,42
987,7,12,3,21,0,42
988,8,12,3,21,0,42
989,9,12,3,21,0,42
990,10,12,3,21,0,42
991,11,12,3,21,0,42
992,12,12,3,21,0,42
993,13,12,3,21,0,42
994,14,12,3,21,0,42
995,15,12,3,20,0,43
996,16,12,3,20,0,43
