iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
111,27,4,1,43,0,9,0
112,28,4,1,43,0,9,0
113,1,5,1,38,0,9,0
114,2,5,1,38,0,9,0
115,3,5,1,38,0,9,0
116,4,5,1,38,0,9,0
117,5,5,1,38,0,9,0
118,6,5,1,43,0,9,0
119,7,5,1,43,0,9,0
120,8,5,1,43,0,9,0
121,9,5,1,43,0,9,0
122,10,5,1,43,0,9,0
123,11,5,1,43,0,9,0
124,12,5,1,43,0,9,0
125,13,5,1,43,0,9,0
126,14,5,1,43,0,9,0
127,15,5,1,41,0,11,0
128,16,5,1,41,0,11,0
129,17,5,1,41,0,11,0
130,18,5,1,41,0,11,0
131,19,5,1,41,0,11,0
132,20,5,1,41,0,11,0
133,21,5,1,41,0,11,0
134,22,5,1,41,0,11,0
135,23,5,1,41,0,11,0
136,24,5,1,41,0,11,0
137,25,5,1,41,0,11,0
138,26,5,1,41,0,11,0
139,27,5,1,41,0,11,0
140,28,5,1,41,0,11,0
141,1,6,1,41,0,11,0
142,2,6,1,41,0,11,0
143,3,6,1,41,0,11,0
144,4,6,1,41,0,11,0
145,5,6,1,41,0,11,0
146,6,6,1,41,0,11,0
147,7,6,1,41,0,11,0
148,8,6,1,41,0,11,0
149,9,6,1,41,0,11,0
150,10,6,1,41,0,11,0
151,11,6,1,41,0,11,0
152,12,6,1,41,0,11,0
153,13,6,1,41,0,11,0
154,14,6,1,41,0,11,0
155,15,6,1,41,0,11,0
156,16,6,1,41,0,11,0
157,17,6,1,41,0,11,0
158,18,6,1,41,0,11,0
159,19,6,1,41,0,11,0
160,20,6,1,41,0,11,0
161,21,6,1,41,0,11,0
162,22,6,1,41,0,11,0
163,23,6,1,41,0,11,0
164,24,6,1,41,0,11,0
165,25,6,1,41,0,11,0
166,26,6,1,41,0,11,0
167,27,6,1,41,0,11,0
168,28,6,1,41,0,11,0
169,1,7,1,41,0,11,0
170,2,7,1,41,0,11,0
171,3,7,1,41,0,11,0
172,4,7,1,41,0,11,0
173,5,7,1,41,0,11,0
174,6,7,1,41,0,11,0
175,7,7,1,41,0,11,0
176,8,7,1,41,0,11,0
177,9,7,1,41,0,11,0
178,10,7,1,41,0,11,0
179,11,7,1,41,0,11,0
180,12,7,1,41,0,11,0
181,13,7,1,41,0,11,0
182,14,7,1,41,0,11,0
183,15,7,1,40,0,12,0
184,16,7,1,40,0,12,0
185,17,7,1,40,0,12,0
186,18,7,1,40,0,12,0
187,19,7,1,40,0,12,0
188,20,7,1,40,0,12,0
189,21,7,1,40,0,12,0
190,22,7,1,40,0,12,0
191,23,7,1,40,0,12,0
192,24,7,1,40,0,12,0
193,25,7,1,40,0,12,0
194,26,7,1,40,0,12,0
195,27,7,1,40,0,12,0
196,28,7,1,40,0,12,0
197,1,8,1,40,0,12,0
198,2,8,1,40,0,12,0
199,3,8,1,40,0,12,0
200,4,8,1,40,0,12,0
201,5,8,1,40,0,12,0
202,6,8,1,40,0,12,0
203,7,8,1,40,0,12,0
204,8,8,1,40,0,12,0
205,9,8,1,40,0,12,0
206,10,8,1,40,0,12,0
207,11,8,1,40,0,12,0
208,12,8,1,40,0,12,0
209,13,8,1,40,0,12,0
210,14,8,1,40,0,12,0
211,15,8,1,38,0,14,0
212,16,8,1,38,0,14,0
213,17,8,1,38,0,14,0
214,18,8,1,38,0,14,0
215,19,8,1,38,0,14,0
216,20,8,1,38,0,14,0
217,21,8,1,38,0,14,0
218,22,8,1,38,0,14,0
219,23,8,1,38,0,14,0
220,24,8,1,38,0,14,0
221,25,8,1,38,0,14,0
222,26,8,1,38,0,14,0
223,27,8,1,38,0,14,0
224,28,8,1,38,0,14,0
225,1,9,1,38,0,14,0
226,2,9,1,38,0,14,0
227,3,9,1,38,0,14,0
228,4,9,1,38,0,14,0
229,5,9,1,38,0,14,0
230,6,9,1,38,0,14,0
231,7,9,1,38,0,14,0
232,8,9,1,38,0,14,0
233,9,9,1,38,0,14,0
234,10,9,1,38,0,14,0
235,11,9,1,38,0,14,0
236,12,9,1,38,0,14,0
237,13,9,1,38,0,14,0
238,14,9,1,38,0,14,0
239,15,9,1,36,0,16,0
240,16,9,1,36,0,16,0
241,17,9,1,36,0,16,0
242,18,9,1,36,0,16,0
243,19,9,1,36,0,16,0
244,20,9,1,36,0,16,0
245,21,9,1,36,0,16,0
246,22,9,1,36,0,16,0
247,23,9,1,36,0,16,0
248,24,9,1,36,0,16,0
249,25,9,1,36,0,16,0
250,26,9,1,36,0,16,0
251,27,9,1,36,0,16,0
252,28,9,1,36,0,16,0
253,1,10,1,36,0,16,0
254,2,10,1,36,0,16,0
255,3,10,1,36,0,16,0
256,4,10,1,36,0,16,0
257,5,10,1,36,0,16,0
258,6,10,1,36,0,16,0
259,7,10,1,36,0,16,0
260,8,10,1,36,0,16,0
261,9,10,1,36,0,16,0
262,10,10,1,36,0,16,0
263,11,10,1,36,0,16,0
264,12,10,1,36,0,16,0
265,13,10,1,36,0,16,0
266,14,10,1,36,0,16,0
267,15,10,1,35,0,16,1
268,16,10,1,35,0,16,1
269,17,10,1,35,0,16,1
270,18,10,1,35,0,16,1
271,19,10,1,35,0,16,1
272,20,10,1,35,0,16,1
273,21,10,1,35,0,16,1
274,22,10,1,35,0,16,1
275,23,10,1,35,0,16,1
276,24,10,1,35,0,16,1
277,25,10,1,35,0,16,1
278,26,10,1,35,0,16,1
279,27,10,1,35,0,16,1
280,28,10,1,35,0,16,1
281,1,11,1,35,0,16,1
282,2,11,1,35,0,16,1
283,3,11,1,35,0,16,1
284,4,11,1,35,0,16,1
285,5,11,1,35,0,16,1
286,6,11,1,35,0,16,1
287,7,11,1,35,0,16,1
288,8,11,1,35,0,16,1
289,9,11,1,35,0,16,1
290,10,11,1,35,0,16,1
291,11,11,1,35,0,16,1
292,12,11,1,35,0,16,1
293,13,11,1,35,0,16,1
294,14,11,1,35,0,16,1
295,15,11,1,32,0,16,4
296,16,11,1,32,0,16,4
297,17,11,1,32,0,16,4
298,18,11,1,32,0,16,4
299,19,11,1,32,0,16,4
300,20,11,1,32,0,16,4
301,21,11,1,32,0,16,4
302,22,11,1,32,0,16,4
303,23,11,1,32,0,16,4
304,24,11,1,32,0,16,4
305,25,11,1,32,0,16,4
306,26,11,1,32,0,16,4
307,27,11,1,32,0,16,4
308,28,11,1,32,0,16,4
309,1,12,1,32,0,16,4
310,2,12,1,32,0,16,4
311,3,12,1,32,0,16,4
312,4,12,1,32,0,16,4
313,5,12,1,32,0,16,4
314,6,12,1,32,0,16,4
315,7,12,1,32,0,16,4
316,8,12,1,32,0,16,4
317,9,12,1,32,0,16,4
318,10,12,1,32,0,16,4
319,11,12,1,32,0,16,4
320,12,12,1,32,0,16,4
321,13,12,1,32,0,16,4
322,14,12,1,32,0,16,4
323,15,12,1,29,0,16,7
324,16,12,1,29,0,16,7
325,17,12,1,29,0,16,7
326,18,12,1,29,0,16,7
327,19,12,1,29,0,16,7
328,20,12,1,29,0,16,7
329,21,12,1,29,0,16,7
330,22,12,1,29,0,16,7
331,23,12,1,29,0,16,7
332,24,12,1,29,0,16,7
333,25,12,1,29,0,16,7
334,26,12,1,29,0,16,7
335,27,12,1,29,0,16,7
336,28,12,1,29,0,16,7
337,1,1,2,29,0,16,7
338,2,1,2,29,0,16,7
339,3,1,2,29,0,16,7
340,4,1,2,29,0,16,7
341,5,1,2,29,0,16,7
342,6,1,2,29,0,16,7
343,7,1,2,29,0,16,7
344,8,1,2,29,0,16,7
345,9,1,2,29,0,16,7
346,10,1,2,29,0,16,7
347,11,1,2,29,0,16,7
348,12,1,2,29,0,16,7
349,13,1,2,29,0,16,7
350,14,1,2,29,0,16,7
351,15,1,2,27,0,16,9
352,16,1,2,27,0,16,9
353,17,1,2,27,0,16,9
354,18,1,2,27,0,16,9
355,19,1,2,27,0,16,9
356,20,1,2,27,0,16,9
357,21,1,2,27,0,16,9
358,22,1,2,27,0,16,9
359,23,1,2,27,0,16,9
360,24,1,2,27,0,16,9
361,25,1,2,27,0,16,9
362,26,1,2,27,0,16,9
363,27,1,2,27,0,16,9
364,28,1,2,27,0,16,9
365,1,2,2,27,0,16,9
366,2,2,2,27,0,16,9
367,3,2,2,27,0,16,9
368,4,2,2,27,0,16,9
369,5,2,2,28,0,16,9
370,6,2,2,28,0,16,9
371,7,2,2,28,0,16,9
372,8,2,2,28,0,16,9
373,9,2,2,28,0,16,9
374,10,2,2,28,0,16,9
375,11,2,2,28,0,16,9
376,12,2,2,28,0,16,9
377,13,2,2,28,0,16,9
378,14,2,2,28,0,16,9
379,15,2,2,26,0,16,11
380,16,2,2,26,0,16,11
381,17,2,2,26,0,16,11
382,18,2,2,26,0,16,11
383,19,2,2,26,0,16,11
384,20,2,2,26,0,16,11
385,21,2,2,26,0,16,11
386,22,2,2,26,0,16,11
387,23,2,2,26,0,16,11
388,24,2,2,26,0,16,11
389,25,2,2,26,0,16,11
390,26,2,2,26,0,16,11
391,27,2,2,26,0,16,11
392,28,2,2,26,0,16,11
393,1,3,2,24,0,16,11
394,2,3,2,24,0,16,11
395,3,3,2,24,0,16,11
396,4,3,2,24,0,16,11
397,5,3,2,30,0,16,11
398,6,3,2,30,0,16,11
399,7,3,2,30,0,16,11
400,8,3,2,30,0,16,11
401,9,3,2,30,0,16,11
402,10,3,2,30,0,16,11
403,11,3,2,30,0,16,11
404,12,3,2,30,0,16,11
405,13,3,2,32,0,16,11
406,14,3,2,32,0,16,11
407,15,3,2,32,0,16,11
408,16,3,2,32,0,16,11
409,17,3,2,32,0,16,11
410,18,3,2,32,0,16,11
411,19,3,2,32,0,16,11
412,20,3,2,32,0,16,11
413,21,3,2,32,0,16,11
414,22,3,2,32,0,16,11
415,23,3,2,32,0,16,11
416,24,3,2,32,0,16,11
417,25,3,2,32,0,16,11
418,26,3,2,32,0,16,11
419,27,3,2,32,0,16,11
420,28,3,2,32,0,16,11
421,1,4,2,29,0,16,11
422,2,4,2,29,0,16,11
423,3,4,2,29,0,16,11
424,4,4,2,29,0,16,11
425,5,4,2,34,0,16,11
426,6,4,2,34,0,16,11
427,7,4,2,34,0,16,11
428,8,4,2,34,0,16,11
429,9,4,2,34,0,16,11
430,10,4,2,34,0,16,11
431,11,4,2,37,0,16,11
432,12,4,2,37,0,16,11
433,13,4,2,37,0,16,11
434,14,4,2,37,0,16,11
435,15,4,2,36,0,16,12
436,16,4,2,36,0,16,12
437,17,4,2,36,0,16,12
438,18,4,2,36,0,16,12
439,19,4,2,36,0,16,12
440,20,4,2,36,0,16,12
441,21,4,2,36,0,16,12
442,22,4,2,36,0,16,12
443,23,4,2,36,0,16,12
444,24,4,2,36,0,16,12
445,25,4,2,36,0,16,12
446,26,4,2,36,0,16,12
447,27,4,2,36,0,16,12
448,28,4,2,36,0,16,12
449,1,5,2,36,0,16,12
450,2,5,2,36,0,16,12
451,3,5,2,36,0,16,12
452,4,5,2,36,0,16,12
453,5,5,2,37,0,16,12
454,6,5,2,37,0,16,12
455,7,5,2,37,0,16,12
456,8,5,2,37,0,16,12
457,9,5,2,37,0,16,12
458,10,5,2,37,0,16,12
459,11,5,2,37,0,16,12
460,12,5,2,37,0,16,12
461,13,5,2,37,0,16,12
462,14,5,2,37,0,16,12
463,15,5,2,35,0,16,14
464,16,5,2,35,0,16,14
465,17,5,2,35,0,16,14
466,18,5,2,35,0,16,14
467,19,5,2,35,0,16,14
468,20,5,2,35,0,16,14
469,21,5,2,35,0,16,14
470,22,5,2,35,0,16,14
471,23,5,2,35,0,16,14
472,24,5,2,35,0,16,14
473,25,5,2,35,0,16,14
474,26,5,2,35,0,16,14
475,27,5,2,35,0,16,14
476,28,5,2,35,0,16,14
477,1,6,2,35,0,16,14
478,2,6,2,35,0,16,14
479,3,6,2,35,0,16,14
480,4,6,2,35,0,16,14
481,5,6,2,35,0,16,14
482,6,6,2,35,0,16,14
483,7,6,2,35,0,16,14
484,8,6,2,35,0,16,14
485,9,6,2,35,0,16,14
486,10,6,2,35,0,16,14
487,11,6,2,35,0,16,14
488,12,6,2,35,0,16,14
489,13,6,2,35,0,16,14
490,14,6,2,35,0,16,14
491,15,6,2,35,0,16,14
492,16,6,2,35,0,16,14
493,17,6,2,35,0,16,14
494,18,6,2,35,0,16,14
495,19,6,2,35,0,16,14
496,20,6,2,35,0,16,14
497,21,6,2,35,0,16,14
498,22,6,2,35,0,16,14
499,23,6,2,35,0,16,14
500,24,6,2,35,0,16,14
501,25,6,2,35,0,16,14
502,26,6,2,35,0,16,14
503,27,6,2,35,0,16,14
504,28,6,2,35,0,16,14
505,1,7,2,35,0,16,14
506,2,7,2,35,0,16,14
507,3,7,2,35,0,16,14
508,4,7,2,35,0,16,14
509,5,7,2,35,0,16,14
510,6,7,2,35,0,16,14
511,7,7,2,35,0,16,14
512,8,7,2,35,0,16,14
513,9,7,2,35,0,16,14
514,10,7,2,35,0,16,14
515,11,7,2,35,0,16,14
516,12,7,2,35,0,16,14
517,13,7,2,35,0,16,14
518,14,7,2,35,0,16,14
519,15,7,2,34,0,16,15
520,16,7,2,34,0,16,15
521,17,7,2,34,0,16,15
522,18,7,2,34,0,16,15
523,19,7,2,34,0,16,15
524,20,7,2,34,0,16,15
525,21,7,2,34,0,16,15
526,22,7,2,34,0,16,15
527,23,7,2,34,0,16,15
528,24,7,2,34,0,16,15
529,25,7,2,34,0,16,15
530,26,7,2,34,0,16,15
531,27,7,2,34,0,16,15
532,28,7,2,34,0,16,15
533,1,8,2,34,0,16,15
534,2,8,2,34,0,16,15
535,3,8,2,34,0,16,15
536,4,8,2,34,0,16,15
537,5,8,2,34,0,16,15
538,6,8,2,34,0,16,15
539,7,8,2,34,0,16,15
540,8,8,2,34,0,16,15
541,9,8,2,34,0,16,15
542,10,8,2,34,0,16,15
543,11,8,2,34,0,16,15
544,12,8,2,34,0,16,15
545,13,8,2,34,0,16,15
546,14,8,2,34,0,16,15
547,15,8,2,33,0,16,16
548,16,8,2,33,0,16,16
549,17,8,2,33,0,16,16
550,18,8,2,33,0,16,16
551,19,8,2,33,0,16,16
552,20,8,2,33,0,16,16
553,21,8,2,33,0,16,16
554,22,8,2,33,0,16,16
555,23,8,2,33,0,16,16
556,24,8,2,33,0,16,16
557,25,8,2,33,0,16,16
558,26,8,2,33,0,16,16
559,27,8,2,33,0,16,16
560,28,8,2,33,0,16,16
561,1,9,2,33,0,16,16
562,2,9,2,33,0,16,16
563,3,9,2,33,0,16,16
564,4,9,2,33,0,16,16
565,5,9,2,33,0,16,16
566,6,9,2,33,0,16,16
567,7,9,2,33,0,16,16
568,8,9,2,33,0,16,16
569,9,9,2,33,0,16,16
570,10,9,2,33,0,16,16
571,11,9,2,33,0,16,16
572,12,9,2,33,0,16,16
573,13,9,2,33,0,16,16
574,14,9,2,33,0,16,16
575,15,9,2,33,0,16,16
576,16,9,2,33,0,16,16
577,17,9,2,33,0,16,16
578,18,9,2,33,0,16,16
579,19,9,2,33,0,16,16
580,20,9,2,33,0,16,16
581,21,9,2,33,0,16,16
582,22,9,2,33,0,16,16
583,23,9,2,33,0,16,16
584,24,9,2,33,0,16,16
585,25,9,2,33,0,16,16
586,26,9,2,33,0,16,16
587,27,9,2,33,0,16,16
588,28,9,2,33,0,16,16
589,1,10,2,33,0,16,16
590,2,10,2,33,0,16,16
591,3,10,2,33,0,16,16
592,4,10,2,33,0,16,16
593,5,10,2,33,0,16,16
594,6,10,2,33,0,16,16
595,7,10,2,33,0,16,16
596,8,10,2,33,0,16,16
597,9,10,2,33,0,16,16
598,10,10,2,33,0,16,16
599,11,10,2,33,0,16,16
600,12,10,2,33,0,16,16
601,13,10,2,33,0,16,16
602,14,10,2,33,0,16,16
603,15,10,2,32,0,16,17
604,16,10,2,32,0,16,17
605,17,10,2,32,0,16,17
606,18,10,2,32,0,16,17
607,19,10,2,32,0,16,17
608,20,10,2,32,0,16,17
609,21,10,2,32,0,16,17
610,22,10,2,32,0,16,17
611,23,10,2,32,0,16,17
612,24,10,2,32,0,16,17
613,25,10,2,32,0,16,17
614,26,10,2,32,0,16,17
615,27,10,2,32,0,16,17
616,28,10,2,32,0,16,17
617,1,11,2,32,0,16,17
618,2,11,2,32,0,16,17
619,3,11,2,32,0,16,17
620,4,11,2,32,0,16,17
621,5,11,2,32,0,16,17
622,6,11,2,32,0,16,17
623,7,11,2,32,0,16,17
624,8,11,2,32,0,16,17
625,9,11,2,32,0,16,17
626,10,11,2,32,0,16,17
627,11,11,2,32,0,16,17
628,12,11,2,32,0,16,17
629,13,11,2,32,0,16,17
630,14,11,2,32,0,16,17
631,15,11,2,30,0,16,19
632,16,11,2,30,0,16,19
633,17,11,2,30,0,16,19
634,18,11,2,30,0,16,19
635,19,11,2,30,0,16,19
636,20,11,2,30,0,16,19
637,21,11,2,30,0,16,19
638,22,11,2,30,0,16,19
639,23,11,2,30,0,16,19
640,24,11,2,30,0,16,19
641,25,11,2,30,0,16,19
642,26,11,2,30,0,16,19
643,27,11,2,30,0,16,19
644,28,11,2,30,0,16,19
645,1,12,2,30,0,16,19
646,2,12,2,30,0,16,19
647,3,12,2,30,0,16,19
648,4,12,2,30,0,16,19
649,5,12,2,30,0,16,19
650,6,12,2,30,0,16,19
651,7,12,2,30,0,16,19
652,8,12,2,30,0,16,19
653,9,12,2,30,0,16,19
654,10,12,2,30,0,16,19
655,11,12,2,30,0,16,19
656,12,12,2,30,0,16,19
657,13,12,2,30,0,16,19
658,14,12,2,30,0,16,19
659,15,12,2,26,0,16,23
660,16,12,2,26,0,16,23
661,17,12,2,26,0,16,23
662,18,12,2,26,0,16,23
663,19,12,2,26,0,16,23
664,20,12,2,26,0,16,23
665,21,12,2,26,0,16,23
666,22,12,2,26,0,16,23
667,23,12,2,26,0,16,23
668,24,12,2,26,0,16,23
669,25,12,2,26,0,16,23
670,26,12,2,26,0,16,23
671,27,12,2,26,0,16,23
672,28,12,2,26,0,16,23
673,1,1,3,26,0,16,23
674,2,1,3,26,0,16,23
675,3,1,3,26,0,16,23
676,4,1,3,26,0,16,23
677,5,1,3,26,0,16,23
678,6,1,3,26,0,16,23
679,7,1,3,26,0,16,23
680,8,1,3,26,0,16,23
681,9,1,3,26,0,16,23
682,10,1,3,26,0,16,23
683,11,1,3,26,0,16,23
684,12,1,3,26,0,16,23
685,13,1,3,26,0,16,23
686,14,1,3,26,0,16,23
687,15,1,3,24,0,16,25
688,16,1,3,24,0,16,25
689,17,1,3,24,0,16,25
690,18,1,3,24,0,16,25
691,19,1,3,24,0,16,25
692,20,1,3,24,0,16,25
693,21,1,3,24,0,16,25
694,22,1,3,24,0,16,25
695,23,1,3,24,0,16,25
696,24,1,3,24,0,16,25
697,25,1,3,24,0,16,25
698,26,1,3,24,0,16,25
699,27,1,3,24,0,16,25
700,28,1,3,24,0,16,25
701,1,2,3,24,0,16,25
702,2,2,3,24,0,16,25
703,3,2,3,24,0,16,25
704,4,2,3,24,0,16,25
705,5,2,3,24,0,16,25
706,6,2,3,24,0,16,25
707,7,2,3,24,0,16,25
708,8,2,3,24,0,16,25
709,9,2,3,24,0,16,25
710,10,2,3,24,0,16,25
711,11,2,3,24,0,16,25
712,12,2,3,24,0,16,25
713,13,2,3,24,0,16,25
714,14,2,3,24,0,16,25
715,15,2,3,24,0,16,25
716,16,2,3,24,0,16,25
717,17,2,3,24,0,16,25
718,18,2,3,24,0,16,25
719,19,2,3,24,0,16,25
720,20,2,3,24,0,16,25
721,21,2,3,24,0,16,25
722,22,2,3,24,0,16,25
723,23,2,3,24,0,16,25
724,24,2,3,24,0,16,25
725,25,2,3,24,0,16,25
726,26,2,3,24,0,16,25
727,27,2,3,24,0,16,25
728,28,2,3,24,0,16,25
729,1,3,3,24,0,16,25
730,2,3,3,24,0,16,25
731,3,3,3,24,0,16,25
732,4,3,3,24,0,16,25
733,5,3,3,29,0,16,25
734,6,3,3,29,0,16,25
735,7,3,3,29,0,16,25
736,8,3,3,29,0,16,25
737,9,3,3,29,0,16,25
738,10,3,3,29,0,16,25
739,11,3,3,29,0,16,25
740,12,3,3,29,0,16,25
741,13,3,3,29,0,16,25
742,14,3,3,29,0,16,25
743,15,3,3,28,0,16,26
744,16,3,3,28,0,16,26
745,17,3,3,28,0,16,26
746,18,3,3,28,0,16,26
747,19,3,3,28,0,16,26
748,20,3,3,28,0,16,26
749,21,3,3,28,0,16,26
750,22,3,3,28,0,16,26
751,23,3,3,28,0,16,26
752,24,3,3,28,0,16,26
753,25,3,3,28,0,16,26
754,26,3,3,28,0,16,26
755,27,3,3,28,0,16,26
756,28,3,3,28,0,16,26
757,1,4,3,28,0,16,26
758,2,4,3,28,0,16,26
759,3,4,3,28,0,16,26
760,4,4,3,28,0,16,26
761,5,4,3,36,0,16,26
762,6,4,3,36,0,16,26
763,7,4,3,36,0,16,26
764,8,4,3,36,0,16,26
765,9,4,3,36,0,16,26
766,10,4,3,36,0,16,26
767,11,4,3,36,0,16,26
768,12,4,3,36,0,16,26
769,13,4,3,36,0,16,26
770,14,4,3,36,0,16,26
771,15,4,3,33,0,16,29
772,16,4,3,33,0,16,29
773,17,4,3,33,0,16,29
774,18,4,3,33,0,16,29
775,19,4,3,33,0,16,29
776,20,4,3,33,0,16,29
777,21,4,3,33,0,16,29
778,22,4,3,33,0,16,29
779,23,4,3,33,0,16,29
780,24,4,3,33,0,16,29
781,25,4,3,33,0,16,29
782,26,4,3,33,0,16,29
783,27,4,3,33,0,16,29
784,28,4,3,33,0,16,29
785,1,5,3,31,0,16,29
786,2,5,3,31,0,16,29
787,3,5,3,31,0,16,29
788,4,5,3,31,0,16,29
789,5,5,3,35,0,16,29
790,6,5,3,35,0,16,29
791,7,5,3,35,0,16,29
792,8,5,3,35,0,16,29
793,9,5,3,35,0,16,29
794,10,5,3,35,0,16,29
795,11,5,3,35,0,16,29
796,12,5,3,35,0,16,29
797,13,5,3,35,0,16,29
798,14,5,3,35,0,16,29
799,15,5,3,33,0,16,31
800,16,5,3,33,0,16,31
801,17,5,3,33,0,16,31
802,18,5,3,33,0,16,31
803,19,5,3,33,0,16,31
804,20,5,3,33,0,16,31
805,21,5,3,33,0,16,31
806,22,5,3,33,0,16,31
807,23,5,3,33,0,16,31
808,24,5,3,33,0,16,31
809,25,5,3,33,0,16,31
810,26,5,3,33,0,16,31
811,27,5,3,33,0,16,31
812,28,5,3,33,0,16,31
813,1,6,3,33,0,16,31
814,2,6,3,33,0,16,31
815,3,6,3,33,0,16,31
816,4,6,3,33,0,16,31
817,5,6,3,36,0,16,31
818,6,6,3,36,0,16,31
819,7,6,3,36,0,16,31
820,8,6,3,36,0,16,31
821,9,6,3,36,0,16,31
822,10,6,3,36,0,16,31
823,11,6,3,36,0,16,31
824,12,6,3,36,0,16,31
825,13,6,3,36,0,16,31
826,14,6,3,36,0,16,31
827,15,6,3,33,0,16,34
828,16,6,3,33,0,16,34
829,17,6,3,33,0,16,34
830,18,6,3,33,0,16,34
831,19,6,3,33,0,16,34
832,20,6,3,33,0,16,34
833,21,6,3,33,0,16,34
834,22,6,3,33,0,16,34
835,23,6,3,33,0,16,34
836,24,6,3,33,0,16,34
837,25,6,3,33,0,16,34
838,26,6,3,33,0,16,34
839,27,6,3,33,0,16,34
840,28,6,3,33,0,16,34
841,1,7,3,33,0,16,34
842,2,7,3,33,0,16,34
843,3,7,3,33,0,16,34
844,4,7,3,33,0,16,34
845,5,7,3,33,0,16,34
846,6,7,3,33,0,16,34
847,7,7,3,33,0,16,34
848,8,7,3,33,0,16,34
849,9,7,3,33,0,16,34
850,10,7,3,33,0,16,34
851,11,7,3,33,0,16,34
852,12,7,3,33,0,16,34
853,13,7,3,35,0,16,34
854,14,7,3,35,0,16,34
855,15,7,3,33,0,16,36
856,16,7,3,33,0,16,36
857,17,7,3,33,0,16,36
858,18,7,3,33,0,16,36
859,19,7,3,33,0,16,36
860,20,7,3,33,0,16,36
861,21,7,3,33,0,16,36
862,22,7,3,33,0,16,36
863,23,7,3,33,0,16,36
864,24,7,3,33,0,16,36
865,25,7,3,33,0,16,36
866,26,7,3,33,0,16,36
867,27,7,3,33,0,16,36
868,28,7,3,33,0,16,36
869,1,8,3,33,0,16,36
870,2,8,3,33,0,16,36
