iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
193,25,7,1,819,0,181,233
194,26,7,1,819,0,181,233
195,27,7,1,819,0,181,233
196,28,7,1,822,0,181,233
197,1,8,1,822,0,181,233
198,2,8,1,822,0,181,233
199,3,8,1,822,0,181,233
200,4,8,1,822,0,181,233
201,5,8,1,822,0,181,233
202,6,8,1,822,0,181,233
203,7,8,1,822,0,181,233
204,8,8,1,825,0,181,233
205,9,8,1,830,0,181,233
206,10,8,1,830,0,181,233
207,11,8,1,830,0,181,233
208,12,8,1,836,0,181,233
209,13,8,1,836,0,181,233
210,14,8,1,836,0,181,233
211,15,8,1,799,0,218,250
212,16,8,1,802,0,218,250
213,17,8,1,802,0,218,250
214,18,8,1,802,0,218,250
215,19,8,1,802,0,218,250
216,20,8,1,802,0,218,250
217,21,8,1,802,0,218,250
218,22,8,1,802,0,218,250
219,23,8,1,802,0,218,250
220,24,8,1,802,0,218,250
221,25,8,1,802,0,218,250
222,26,8,1,804,0,218,250
223,27,8,1,804,0,218,250
224,28,8,1,804,0,218,250
225,1,9,1,804,0,218,250
226,2,9,1,804,0,218,250
227,3,9,1,804,0,218,250
228,4,9,1,804,0,218,250
229,5,9,1,804,0,218,250
230,6,9,1,804,0,218,250
231,7,9,1,804,0,218,250
232,8,9,1,804,0,218,250
233,9,9,1,804,0,218,250
234,10,9,1,804,0,218,250
235,11,9,1,804,0,218,250
236,12,9,1,804,0,218,250
237,13,9,1,804,0,218,250
238,14,9,1,804,0,218,250
239,15,9,1,769,0,254,261
240,16,9,1,769,0,254,261
241,17,9,1,769,0,254,261
242,18,9,1,769,0,254,261
243,19,9,1,769,0,254,261
244,20,9,1,769,0,254,261
245,21,9,1,769,0,254,261
246,22,9,1,769,0,254,261
247,23,9,1,769,0,254,261
248,24,9,1,769,0,254,261
249,25,9,1,774,0,254,261
250,26,9,1,774,0,254,261
251,27,9,1,778,0,254,261
252,28,9,1,781,0,254,261
253,1,10,1,781,0,254,261
254,2,10,1,781,0,254,261
255,3,10,1,781,0,254,261
256,4,10,1,781,0,254,261
257,5,10,1,781,0,254,261
258,6,10,1,781,0,254,261
259,7,10,1,781,0,254,261
260,8,10,1,781,0,254,261
261,9,10,1,781,0,254,261
262,10,10,1,781,0,254,261
263,11,10,1,781,0,254,261
264,12,10,1,781,0,254,261
265,13,10,1,781,0,254,261
266,14,10,1,781,0,254,261
267,15,10,1,746,0,302,265
268,16,10,1,746,0,302,265
269,17,10,1,746,0,302,265
270,18,10,1,746,0,302,265
271,19,10,1,746,0,302,265
272,20,10,1,746,0,302,265
273,21,10,1,746,0,302,265
274,22,10,1,746,0,302,265
275,23,10,1,746,0,302,265
276,24,10,1,746,0,302,265
277,25,10,1,746,0,302,265
278,26,10,1,746,0,302,265
279,27,10,1,746,0,302,265
280,28,10,1,746,0,302,265
281,1,11,1,746,0,302,265
282,2,11,1,746,0,302,265
283,3,11,1,746,0,302,265
284,4,11,1,746,0,302,265
285,5,11,1,746,0,302,265
286,6,11,1,746,0,302,265
287,7,11,1,746,0,302,265
288,8,11,1,746,0,302,265
289,9,11,1,746,0,302,265
290,10,11,1,746,0,302,265
291,11,11,1,746,0,302,265
292,12,11,1,746,0,302,265
293,13,11,1,746,0,302,265
294,14,11,1,746,0,302,265
295,15,11,1,718,0,340,270
296,16,11,1,718,0,340,270
297,17,11,1,718,0,340,270
298,18,11,1,718,0,340,270
299,19,11,1,718,0,340,270
300,20,11,1,718,0,340,270
301,21,11,1,718,0,340,270
302,22,11,1,718,0,340,270
303,23,11,1,718,0,340,270
304,24,11,1,718,0,340,270
305,25,11,1,718,0,340,270
306,26,11,1,718,0,340,270
307,27,11,1,718,0,340,270
308,28,11,1,718,0,340,270
309,1,12,1,718,0,340,270
310,2,12,1,718,0,340,270
311,3,12,1,718,0,340,270
312,4,12,1,718,0,340,270
313,5,12,1,718,0,340,270
314,6,12,1,718,0,340,270
315,7,12,1,718,0,340,270
316,8,12,1,718,0,340,270
317,9,12,1,718,0,340,270
318,10,12,1,718,0,340,270
319,11,12,1,718,0,340,270
320,12,12,1,718,0,340,270
321,13,12,1,718,0,340,270
322,14,12,1,718,0,340,270
323,15,12,1,686,0,379,274
324,16,12,1,688,0,379,274
325,17,12,1,688,0,379,274
326,18,12,1,688,0,379,274
327,19,12,1,688,0,379,274
328,20,12,1,688,0,379,274
329,21,12,1,688,0,379,274
330,22,12,1,688,0,379,274
331,23,12,1,688,0,379,274
332,24,12,1,688,0,379,274
333,25,12,1,688,0,379,274
334,26,12,1,688,0,379,274
335,27,12,1,688,0,379,274
336,28,12,1,688,0,379,274
337,1,1,2,688,0,379,274
338,2,1,2,688,0,379,274
339,3,1,2,688,0,379,274
340,4,1,2,688,0,379,274
341,5,1,2,698,0,379,274
342,6,1,2,698,0,379,274
343,7,1,2,698,0,379,274
344,8,1,2,698,0,379,274
345,9,1,2,698,0,379,274
346,10,1,2,698,0,379,274
347,11,1,2,698,0,379,274
348,12,1,2,698,0,379,274
349,13,1,2,698,0,379,274
350,14,1,2,698,0,379,274
351,15,1,2,658,0,419,284
352,16,1,2,658,0,419,284
353,17,1,2,658,0,419,284
354,18,1,2,658,0,419,284
355,19,1,2,658,0,419,284
356,20,1,2,658,0,419,284
357,21,1,2,658,0,419,284
358,22,1,2,658,0,419,284
359,23,1,2,658,0,419,284
360,24,1,2,658,0,419,284
361,25,1,2,658,0,419,284
362,26,1,2,658,0,419,284
363,27,1,2,658,0,419,284
364,28,1,2,658,0,419,284
365,1,2,2,644,0,419,284
366,2,2,2,644,0,419,284
367,3,2,2,644,0,419,284
368,4,2,2,644,0,419,284
369,5,2,2,681,0,419,284
370,6,2,2,681,0,419,284
371,7,2,2,681,0,419,284
372,8,2,2,681,0,419,284
373,9,2,2,681,0,419,284
374,10,2,2,681,0,419,284
375,11,2,2,681,0,419,284
376,12,2,2,681,0,419,284
377,13,2,2,681,0,419,284
378,14,2,2,681,0,419,284
379,15,2,2,650,0,459,285
380,16,2,2,650,0,459,285
381,17,2,2,650,0,459,285
382,18,2,2,650,0,459,285
383,19,2,2,650,0,459,285
384,20,2,2,650,0,459,285
385,21,2,2,650,0,459,285
386,22,2,2,650,0,459,285
387,23,2,2,650,0,459,285
388,24,2,2,650,0,459,285
389,25,2,2,650,0,459,285
390,26,2,2,650,0,459,285
391,27,2,2,650,0,459,285
392,28,2,2,650,0,459,285
393,1,3,2,621,0,459,285
394,2,3,2,621,0,459,285
395,3,3,2,621,0,459,285
396,4,3,2,621,0,459,285
397,5,3,2,737,0,459,285
398,6,3,2,737,0,459,285
399,7,3,2,737,0,459,285
400,8,3,2,737,0,459,285
401,9,3,2,737,0,459,285
402,10,3,2,737,0,459,285
403,11,3,2,737,0,459,285
404,12,3,2,737,0,459,285
405,13,3,2,737,0,459,285
406,14,3,2,737,0,459,285
407,15,3,2,700,0,498,294
408,16,3,2,700,0,498,294
409,17,3,2,700,0,498,294
410,18,3,2,700,0,498,294
411,19,3,2,700,0,498,294
412,20,3,2,700,0,498,294
413,21,3,2,700,0,498,294
414,22,3,2,700,0,498,294
415,23,3,2,700,0,498,294
416,24,3,2,700,0,498,294
417,25,3,2,700,0,498,294
418,26,3,2,700,0,498,294
419,27,3,2,700,0,498,294
420,28,3,2,700,0,498,294
421,1,4,2,639,0,498,294
422,2,4,2,639,0,498,294
423,3,4,2,639,0,498,294
424,4,4,2,639,0,498,294
425,5,4,2,862,0,498,294
426,6,4,2,862,0,498,294
427,7,4,2,862,0,498,294
428,8,4,2,862,0,498,294
429,9,4,2,862,0,498,294
430,10,4,2,862,0,498,294
431,11,4,2,862,0,498,294
432,12,4,2,862,0,498,294
433,13,4,2,862,0,498,294
434,14,4,2,862,0,498,294
435,15,4,2,828,0,534,305
436,16,4,2,828,0,534,305
437,17,4,2,828,0,534,305
438,18,4,2,828,0,534,305
439,19,4,2,828,0,534,305
440,20,4,2,828,0,534,305
441,21,4,2,828,0,534,305
442,22,4,2,828,0,534,305
443,23,4,2,828,0,534,305
444,24,4,2,828,0,534,305
445,25,4,2,828,0,534,305
446,26,4,2,828,0,534,305
447,27,4,2,828,0,534,305
448,28,4,2,828,0,534,305
449,1,5,2,760,0,534,305
450,2,5,2,760,0,534,305
451,3,5,2,760,0,534,305
452,4,5,2,760,0,534,305
453,5,5,2,873,0,534,305
454,6,5,2,873,0,534,305
455,7,5,2,873,0,534,305
456,8,5,2,873,0,534,305
457,9,5,2,873,0,534,305
458,10,5,2,873,0,534,305
459,11,5,2,873,0,534,305
460,12,5,2,873,0,534,305
461,13,5,2,873,0,534,305
462,14,5,2,873,0,534,305
463,15,5,2,835,0,585,307
464,16,5,2,835,0,585,307
465,17,5,2,835,0,585,307
466,18,5,2,835,0,585,307
467,19,5,2,835,0,585,307
468,20,5,2,835,0,585,307
469,21,5,2,835,0,585,307
470,22,5,2,835,0,585,307
471,23,5,2,835,0,585,307
472,24,5,2,835,0,585,307
473,25,5,2,835,0,585,307
474,26,5,2,835,0,585,307
475,27,5,2,835,0,585,307
476,28,5,2,835,0,585,307
477,1,6,2,819,0,585,307
478,2,6,2,819,0,585,307
479,3,6,2,819,0,585,307
480,4,6,2,819,0,585,307
481,5,6,2,854,0,585,307
482,6,6,2,854,0,585,307
483,7,6,2,854,0,585,307
484,8,6,2,854,0,585,307
485,9,6,2,854,0,585,307
486,10,6,2,854,0,585,307
487,11,6,2,854,0,585,307
488,12,6,2,854,0,585,307
489,13,6,2,854,0,585,307
490,14,6,2,854,0,585,307
491,15,6,2,815,0,631,313
492,16,6,2,815,0,631,313
493,17,6,2,815,0,631,313
494,18,6,2,815,0,631,313
495,19,6,2,815,0,631,313
496,20,6,2,815,0,631,313
497,21,6,2,815,0,631,313
498,22,6,2,815,0,631,313
499,23,6,2,815,0,631,313
500,24,6,2,815,0,631,313
501,25,6,2,815,0,631,313
502,26,6,2,815,0,631,313
503,27,6,2,815,0,631,313
504,28,6,2,815,0,631,313
505,1,7,2,812,0,631,313
506,2,7,2,812,0,631,313
507,3,7,2,812,0,631,313
508,4,7,2,812,0,631,313
509,5,7,2,826,0,631,313
510,6,7,2,826,0,631,313
511,7,7,2,826,0,631,313
512,8,7,2,826,0,631,313
513,9,7,2,826,0,631,313
514,10,7,2,826,0,631,313
515,11,7,2,826,0,631,313
516,12,7,2,826,0,631,313
517,13,7,2,826,0,631,313
518,14,7,2,826,0,631,313
519,15,7,2,787,0,685,313
520,16,7,2,787,0,685,313
521,17,7,2,787,0,685,313
522,18,7,2,787,0,685,313
523,19,7,2,787,0,685,313
524,20,7,2,787,0,685,313
525,21,7,2,787,0,685,313
526,22,7,2,787,0,685,313
527,23,7,2,787,0,685,313
528,24,7,2,787,0,685,313
529,25,7,2,787,0,685,313
530,26,7,2,787,0,685,313
531,27,7,2,787,0,685,313
532,28,7,2,787,0,685,313
533,1,8,2,783,0,685,313
534,2,8,2,783,0,685,313
535,3,8,2,783,0,685,313
536,4,8,2,783,0,685,313
537,5,8,2,786,0,685,313
538,6,8,2,786,0,685,313
539,7,8,2,786,0,685,313
540,8,8,2,786,0,685,313
541,9,8,2,786,0,685,313
542,10,8,2,786,0,685,313
543,11,8,2,786,0,685,313
544,12,8,2,786,0,685,313
545,13,8,2,786,0,685,313
546,14,8,2,786,0,685,313
547,15,8,2,748,0,737,316
548,16,8,2,748,0,737,316
549,17,8,2,748,0,737,316
550,18,8,2,748,0,737,316
551,19,8,2,748,0,737,316
552,20,8,2,748,0,737,316
553,21,8,2,748,0,737,316
554,22,8,2,748,0,737,316
555,23,8,2,748,0,737,316
556,24,8,2,748,0,737,316
557,25,8,2,748,0,737,316
558,26,8,2,748,0,737,316
559,27,8,2,748,0,737,316
560,28,8,2,748,0,737,316
561,1,9,2,748,0,737,316
562,2,9,2,748,0,737,316
563,3,9,2,748,0,737,316
564,4,9,2,748,0,737,316
565,5,9,2,748,0,737,316
566,6,9,2,748,0,737,316
567,7,9,2,748,0,737,316
568,8,9,2,748,0,737,316
569,9,9,2,748,0,737,316
570,10,9,2,748,0,737,316
571,11,9,2,748,0,737,316
572,12,9,2,748,0,737,316
573,13,9,2,748,0,737,316
574,14,9,2,748,0,737,316
575,15,9,2,717,0,784,317
576,16,9,2,717,0,784,317
577,17,9,2,717,0,784,317
578,18,9,2,717,0,784,317
579,19,9,2,717,0,784,317
580,20,9,2,717,0,784,317
581,21,9,2,717,0,784,317
582,22,9,2,717,0,784,317
583,23,9,2,717,0,784,317
584,24,9,2,717,0,784,317
585,25,9,2,717,0,784,317
586,26,9,2,717,0,784,317
587,27,9,2,717,0,784,317
588,28,9,2,717,0,784,317
589,1,10,2,717,0,784,317
590,2,10,2,717,0,784,317
591,3,10,2,717,0,784,317
592,4,10,2,717,0,784,317
593,5,10,2,717,0,784,317
594,6,10,2,717,0,784,317
595,7,10,2,717,0,784,317
596,8,10,2,717,0,784,317
597,9,10,2,717,0,784,317
598,10,10,2,717,0,784,317
599,11,10,2,717,0,784,317
600,12,10,2,717,0,784,317
601,13,10,2,717,0,784,317
602,14,10,2,717,0,784,317
603,15,10,2,683,0,834,319
604,16,10,2,683,0,834,319
605,17,10,2,683,0,834,319
606,18,10,2,683,0,834,319
607,19,10,2,683,0,834,319
608,20,10,2,683,0,834,319
609,21,10,2,683,0,834,319
610,22,10,2,683,0,834,319
611,23,10,2,683,0,834,319
612,24,10,2,683,0,834,319
613,25,10,2,683,0,834,319
614,26,10,2,683,0,834,319
615,27,10,2,683,0,834,319
616,28,10,2,683,0,834,319
617,1,11,2,683,0,834,319
618,2,11,2,683,0,834,319
619,3,11,2,683,0,834,319
620,4,11,2,683,0,834,319
621,5,11,2,683,0,834,319
622,6,11,2,683,0,834,319
623,7,11,2,683,0,834,319
624,8,11,2,683,0,834,319
625,9,11,2,683,0,834,319
626,10,11,2,683,0,834,319
627,11,11,2,683,0,834,319
628,12,11,2,683,0,834,319
629,13,11,2,683,0,834,319
630,14,11,2,683,0,834,319
631,15,11,2,653,0,879,320
632,16,11,2,653,0,879,320
633,17,11,2,653,0,879,320
634,18,11,2,653,0,879,320
635,19,11,2,653,0,879,320
636,20,11,2,653,0,879,320
637,21,11,2,653,0,879,320
638,22,11,2,653,0,879,320
639,23,11,2,653,0,879,320
640,24,11,2,653,0,879,320
641,25,11,2,653,0,879,320
642,26,11,2,653,0,879,320
643,27,11,2,653,0,879,320
644,28,11,2,653,0,879,320
645,1,12,2,653,0,879,320
646,2,12,2,653,0,879,320
647,3,12,2,653,0,879,320
648,4,12,2,653,0,879,320
649,5,12,2,653,0,879,320
650,6,12,2,653,0,879,320
651,7,12,2,653,0,879,320
652,8,12,2,653,0,879,320
653,9,12,2,653,0,879,320
654,10,12,2,653,0,879,320
655,11,12,2,653,0,879,320
656,12,12,2,653,0,879,320
657,13,12,2,653,0,879,320
658,14,12,2,653,0,879,320
659,15,12,2,623,0,927,320
660,16,12,2,623,0,927,320
661,17,12,2,623,0,927,320
662,18,12,2,623,0,927,320
663,19,12,2,623,0,927,320
664,20,12,2,623,0,927,320
665,21,12,2,623,0,927,320
666,22,12,2,623,0,927,320
667,23,12,2,623,0,927,320
668,24,12,2,623,0,927,320
669,25,12,2,623,0,927,320
670,26,12,2,623,0,927,320
671,27,12,2,623,0,927,320
672,28,12,2,623,0,927,320
673,1,1,3,623,0,927,320
674,2,1,3,623,0,927,320
675,3,1,3,623,0,927,320
676,4,1,3,623,0,927,320
677,5,1,3,623,0,927,320
678,6,1,3,623,0,927,320
679,7,1,3,623,0,927,320
680,8,1,3,623,0,927,320
681,9,1,3,623,0,927,320
682,10,1,3,623,0,927,320
683,11,1,3,623,0,927,320
684,12,1,3,623,0,927,320
685,13,1,3,623,0,927,320
686,14,1,3,623,0,927,320
687,15,1,3,593,0,973,320
688,16,1,3,593,0,973,320
689,17,1,3,593,0,973,320
690,18,1,3,593,0,973,320
691,19,1,3,593,0,973,320
692,20,1,3,593,0,973,320
693,21,1,3,593,0,973,320
694,22,1,3,593,0,973,320
695,23,1,3,593,0,973,320
696,24,1,3,593,0,973,320
697,25,1,3,593,0,973,320
698,26,1,3,593,0,973,320
699,27,1,3,593,0,973,320
700,28,1,3,593,0,973,320
701,1,2,3,590,0,973,320
702,2,2,3,590,0,973,320
703,3,2,3,590,0,973,320
704,4,2,3,590,0,973,320
705,5,2,3,601,0,973,320
706,6,2,3,601,0,973,320
707,7,2,3,601,0,973,320
708,8,2,3,601,0,973,320
709,9,2,3,601,0,973,320
710,10,2,3,601,0,973,320
711,11,2,3,601,0,973,320
712,12,2,3,601,0,973,320
713,13,2,3,601,0,973,320
714,14,2,3,601,0,973,320
715,15,2,3,570,0,1015,320
716,16,2,3,570,0,1015,320
717,17,2,3,570,0,1015,320
718,18,2,3,570,0,1015,320
719,19,2,3,570,0,1015,320
720,20,2,3,570,0,1015,320
721,21,2,3,570,0,1015,320
722,22,2,3,570,0,1015,320
723,23,2,3,570,0,1015,320
724,24,2,3,570,0,1015,320
725,25,2,3,570,0,1015,320
726,26,2,3,570,0,1015,320
727,27,2,3,570,0,1015,320
728,28,2,3,570,0,1015,320
729,1,3,3,558,0,1015,320
730,2,3,3,558,0,1015,320
