iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
152,12,6,1,1178,0,259,45
153,13,6,1,1178,0,259,45
154,14,6,1,1178,0,259,45
155,15,6,1,1121,0,306,55
156,16,6,1,1121,0,306,55
157,17,6,1,1121,0,306,55
158,18,6,1,1121,0,306,55
159,19,6,1,1134,0,306,55
160,20,6,1,1134,0,306,55
161,21,6,1,1140,0,306,55
162,22,6,1,1140,0,306,55
163,23,6,1,1140,0,306,55
164,24,6,1,1140,0,306,55
165,25,6,1,1140,0,306,55
166,26,6,1,1145,0,306,55
167,27,6,1,1145,0,306,55
168,28,6,1,1145,0,306,55
169,1,7,1,1145,0,306,55
170,2,7,1,1145,0,306,55
171,3,7,1,1149,0,306,55
172,4,7,1,1149,0,306,55
173,5,7,1,1151,0,306,55
174,6,7,1,1151,0,306,55
175,7,7,1,1151,0,306,55
176,8,7,1,1151,0,306,55
177,9,7,1,1151,0,306,55
178,10,7,1,1151,0,306,55
179,11,7,1,1151,0,306,55
180,12,7,1,1151,0,306,55
181,13,7,1,1153,0,306,55
182,14,7,1,1157,0,306,55
183,15,7,1,1114,0,336,68
184,16,7,1,1114,0,336,68
185,17,7,1,1114,0,336,68
186,18,7,1,1114,0,336,68
187,19,7,1,1119,0,336,68
188,20,7,1,1119,0,336,68
189,21,7,1,1119,0,336,68
190,22,7,1,1119,0,336,68
191,23,7,1,1119,0,336,68
192,24,7,1,1119,0,336,68
193,25,7,1,1119,0,336,68
194,26,7,1,1119,0,336,68
195,27,7,1,1119,0,336,68
196,28,7,1,1119,0,336,68
197,1,8,1,1119,0,336,68
198,2,8,1,1119,0,336,68
199,3,8,1,1119,0,336,68
200,4,8,1,1119,0,336,68
201,5,8,1,1119,0,336,68
202,6,8,1,1119,0,336,68
203,7,8,1,1119,0,336,68
204,8,8,1,1119,0,336,68
205,9,8,1,1119,0,336,68
206,10,8,1,1119,0,336,68
207,11,8,1,1119,0,336,68
208,12,8,1,1119,0,336,68
209,13,8,1,1124,0,336,68
210,14,8,1,1124,0,336,68
211,15,8,1,1066,0,378,84
212,16,8,1,1066,0,378,84
213,17,8,1,1068,0,378,84
214,18,8,1,1068,0,378,84
215,19,8,1,1068,0,378,84
216,20,8,1,1068,0,378,84
217,21,8,1,1068,0,378,84
218,22,8,1,1068,0,378,84
219,23,8,1,1068,0,378,84
220,24,8,1,1068,0,378,84
221,25,8,1,1068,0,378,84
222,26,8,1,1072,0,378,84
223,27,8,1,1074,0,378,84
224,28,8,1,1074,0,378,84
225,1,9,1,1074,0,378,84
226,2,9,1,1081,0,378,84
227,3,9,1,1081,0,378,84
228,4,9,1,1081,0,378,84
229,5,9,1,1081,0,378,84
230,6,9,1,1081,0,378,84
231,7,9,1,1081,0,378,84
232,8,9,1,1081,0,378,84
233,9,9,1,1081,0,378,84
234,10,9,1,1081,0,378,84
235,11,9,1,1081,0,378,84
236,12,9,1,1081,0,378,84
237,13,9,1,1081,0,378,84
238,14,9,1,1081,0,378,84
239,15,9,1,1038,0,406,99
240,16,9,1,1043,0,406,99
241,17,9,1,1043,0,406,99
242,18,9,1,1043,0,406,99
243,19,9,1,1043,0,406,99
244,20,9,1,1043,0,406,99
245,21,9,1,1043,0,406,99
246,22,9,1,1043,0,406,99
247,23,9,1,1043,0,406,99
248,24,9,1,1043,0,406,99
249,25,9,1,1043,0,406,99
250,26,9,1,1043,0,406,99
251,27,9,1,1043,0,406,99
252,28,9,1,1043,0,406,99
253,1,10,1,1048,0,406,99
254,2,10,1,1048,0,406,99
255,3,10,1,1048,0,406,99
256,4,10,1,1054,0,406,99
257,5,10,1,1054,0,406,99
258,6,10,1,1054,0,406,99
259,7,10,1,1054,0,406,99
260,8,10,1,1054,0,406,99
261,9,10,1,1054,0,406,99
262,10,10,1,1054,0,406,99
263,11,10,1,1059,0,406,99
264,12,10,1,1059,0,406,99
265,13,10,1,1059,0,406,99
266,14,10,1,1059,0,406,99
267,15,10,1,1008,0,425,131
268,16,10,1,1008,0,425,131
269,17,10,1,1008,0,425,131
270,18,10,1,1008,0,425,131
271,19,10,1,1008,0,425,131
272,20,10,1,1008,0,425,131
273,21,10,1,1008,0,425,131
274,22,10,1,1008,0,425,131
275,23,10,1,1008,0,425,131
276,24,10,1,1008,0,425,131
277,25,10,1,1008,0,425,131
278,26,10,1,1011,0,425,131
279,27,10,1,1011,0,425,131
280,28,10,1,1011,0,425,131
281,1,11,1,1011,0,425,131
282,2,11,1,1011,0,425,131
283,3,11,1,1011,0,425,131
284,4,11,1,1011,0,425,131
285,5,11,1,1011,0,425,131
286,6,11,1,1011,0,425,131
287,7,11,1,1011,0,425,131
288,8,11,1,1011,0,425,131
289,9,11,1,1011,0,425,131
290,10,11,1,1011,0,425,131
291,11,11,1,1011,0,425,131
292,12,11,1,1011,0,425,131
293,13,11,1,1011,0,425,131
294,14,11,1,1011,0,425,131
295,15,11,1,972,0,437,158
296,16,11,1,972,0,437,158
297,17,11,1,972,0,437,158
298,18,11,1,972,0,437,158
299,19,11,1,972,0,437,158
300,20,11,1,983,0,437,158
301,21,11,1,983,0,437,158
302,22,11,1,983,0,437,158
303,23,11,1,983,0,437,158
304,24,11,1,983,0,437,158
305,25,11,1,983,0,437,158
306,26,11,1,983,0,437,158
307,27,11,1,983,0,437,158
308,28,11,1,983,0,437,158
309,1,12,1,983,0,437,158
310,2,12,1,983,0,437,158
311,3,12,1,983,0,437,158
312,4,12,1,983,0,437,158
313,5,12,1,983,0,437,158
314,6,12,1,983,0,437,158
315,7,12,1,983,0,437,158
316,8,12,1,983,0,437,158
317,9,12,1,983,0,437,158
318,10,12,1,983,0,437,158
319,11,12,1,983,0,437,158
320,12,12,1,983,0,437,158
321,13,12,1,983,0,437,158
322,14,12,1,983,0,437,158
323,15,12,1,956,0,448,174
324,16,12,1,956,0,448,174
325,17,12,1,956,0,448,174
326,18,12,1,956,0,448,174
327,19,12,1,956,0,448,174
328,20,12,1,956,0,448,174
329,21,12,1,956,0,448,174
330,22,12,1,956,0,448,174
331,23,12,1,956,0,448,174
332,24,12,1,956,0,448,174
333,25,12,1,956,0,448,174
334,26,12,1,956,0,448,174
335,27,12,1,956,0,448,174
336,28,12,1,956,0,448,174
337,1,1,2,956,0,448,174
338,2,1,2,956,0,448,174
339,3,1,2,956,0,448,174
340,4,1,2,956,0,448,174
341,5,1,2,970,0,448,174
342,6,1,2,970,0,448,174
343,7,1,2,970,0,448,174
344,8,1,2,970,0,448,174
345,9,1,2,970,0,448,174
346,10,1,2,970,0,448,174
347,11,1,2,970,0,448,174
348,12,1,2,970,0,448,174
349,13,1,2,970,0,448,174
350,14,1,2,970,0,448,174
351,15,1,2,926,0,458,208
352,16,1,2,926,0,458,208
353,17,1,2,926,0,458,208
354,18,1,2,926,0,458,208
355,19,1,2,926,0,458,208
356,20,1,2,926,0,458,208
357,21,1,2,926,0,458,208
358,22,1,2,926,0,458,208
359,23,1,2,926,0,458,208
360,24,1,2,926,0,458,208
361,25,1,2,926,0,458,208
362,26,1,2,926,0,458,208
363,27,1,2,926,0,458,208
364,28,1,2,926,0,458,208
365,1,2,2,926,0,458,208
366,2,2,2,926,0,458,208
367,3,2,2,926,0,458,208
368,4,2,2,926,0,458,208
369,5,2,2,968,0,458,208
370,6,2,2,968,0,458,208
371,7,2,2,968,0,458,208
372,8,2,2,968,0,458,208
373,9,2,2,968,0,458,208
374,10,2,2,968,0,458,208
375,11,2,2,968,0,458,208
376,12,2,2,968,0,458,208
377,13,2,2,968,0,458,208
378,14,2,2,968,0,458,208
379,15,2,2,937,0,461,236
380,16,2,2,937,0,461,236
381,17,2,2,937,0,461,236
382,18,2,2,937,0,461,236
383,19,2,2,937,0,461,236
384,20,2,2,937,0,461,236
385,21,2,2,937,0,461,236
386,22,2,2,937,0,461,236
387,23,2,2,937,0,461,236
388,24,2,2,937,0,461,236
389,25,2,2,937,0,461,236
390,26,2,2,937,0,461,236
391,27,2,2,937,0,461,236
392,28,2,2,937,0,461,236
393,1,3,2,937,0,461,236
394,2,3,2,937,0,461,236
395,3,3,2,937,0,461,236
396,4,3,2,937,0,461,236
397,5,3,2,1102,0,461,236
398,6,3,2,1102,0,461,236
399,7,3,2,1102,0,461,236
400,8,3,2,1102,0,461,236
401,9,3,2,1102,0,461,236
402,10,3,2,1102,0,461,236
403,11,3,2,1102,0,461,236
404,12,3,2,1102,0,461,236
405,13,3,2,1102,0,461,236
406,14,3,2,1102,0,461,236
407,15,3,2,1053,0,476,270
408,16,3,2,1053,0,476,270
409,17,3,2,1053,0,476,270
410,18,3,2,1053,0,476,270
411,19,3,2,1053,0,476,270
412,20,3,2,1053,0,476,270
413,21,3,2,1053,0,476,270
414,22,3,2,1053,0,476,270
415,23,3,2,1053,0,476,270
416,24,3,2,1053,0,476,270
417,25,3,2,1053,0,476,270
418,26,3,2,1053,0,476,270
419,27,3,2,1053,0,476,270
420,28,3,2,1053,0,476,270
421,1,4,2,1053,0,476,270
422,2,4,2,1053,0,476,270
423,3,4,2,1053,0,476,270
424,4,4,2,1053,0,476,270
425,5,4,2,1353,0,476,270
426,6,4,2,1353,0,476,270
427,7,4,2,1353,0,476,270
428,8,4,2,1353,0,476,270
429,9,4,2,1353,0,476,270
430,10,4,2,1353,0,476,270
431,11,4,2,1353,0,476,270
432,12,4,2,1353,0,476,270
433,13,4,2,1353,0,476,270
434,14,4,2,1353,0,476,270
435,15,4,2,1279,0,526,294
436,16,4,2,1279,0,526,294
437,17,4,2,1279,0,526,294
438,18,4,2,1279,0,526,294
439,19,4,2,1279,0,526,294
440,20,4,2,1279,0,526,294
441,21,4,2,1279,0,526,294
442,22,4,2,1279,0,526,294
443,23,4,2,1279,0,526,294
444,24,4,2,1279,0,526,294
445,25,4,2,1279,0,526,294
446,26,4,2,1279,0,526,294
447,27,4,2,1279,0,526,294
448,28,4,2,1279,0,526,294
449,1,5,2,1279,0,526,294
450,2,5,2,1279,0,526,294
451,3,5,2,1279,0,526,294
452,4,5,2,1279,0,526,294
453,5,5,2,1403,0,526,294
454,6,5,2,1403,0,526,294
455,7,5,2,1403,0,526,294
456,8,5,2,1403,0,526,294
457,9,5,2,1403,0,526,294
458,10,5,2,1403,0,526,294
459,11,5,2,1403,0,526,294
460,12,5,2,1403,0,526,294
461,13,5,2,1403,0,526,294
462,14,5,2,1403,0,526,294
463,15,5,2,1340,0,567,316
464,16,5,2,1340,0,567,316
465,17,5,2,1340,0,567,316
466,18,5,2,1340,0,567,316
467,19,5,2,1340,0,567,316
468,20,5,2,1340,0,567,316
469,21,5,2,1340,0,567,316
470,22,5,2,1340,0,567,316
471,23,5,2,1340,0,567,316
472,24,5,2,1340,0,567,316
473,25,5,2,1340,0,567,316
474,26,5,2,1340,0,567,316
475,27,5,2,1340,0,567,316
476,28,5,2,1340,0,567,316
477,1,6,2,1340,0,567,316
478,2,6,2,1340,0,567,316
479,3,6,2,1340,0,567,316
480,4,6,2,1340,0,567,316
481,5,6,2,1400,0,567,316
482,6,6,2,1400,0,567,316
483,7,6,2,1400,0,567,316
484,8,6,2,1400,0,567,316
485,9,6,2,1400,0,567,316
486,10,6,2,1400,0,567,316
487,11,6,2,1400,0,567,316
488,12,6,2,1400,0,567,316
489,13,6,2,1400,0,567,316
490,14,6,2,1400,0,567,316
491,15,6,2,1328,0,616,339
492,16,6,2,1328,0,616,339
493,17,6,2,1328,0,616,339
494,18,6,2,1328,0,616,339
495,19,6,2,1328,0,616,339
496,20,6,2,1328,0,616,339
497,21,6,2,1328,0,616,339
498,22,6,2,1328,0,616,339
499,23,6,2,1328,0,616,339
500,24,6,2,1328,0,616,339
501,25,6,2,1328,0,616,339
502,26,6,2,1328,0,616,339
503,27,6,2,1328,0,616,339
504,28,6,2,1328,0,616,339
505,1,7,2,1328,0,616,339
506,2,7,2,1328,0,616,339
507,3,7,2,1328,0,616,339
508,4,7,2,1328,0,616,339
509,5,7,2,1358,0,616,339
510,6,7,2,1358,0,616,339
511,7,7,2,1358,0,616,339
512,8,7,2,1358,0,616,339
513,9,7,2,1358,0,616,339
514,10,7,2,1358,0,616,339
515,11,7,2,1358,0,616,339
516,12,7,2,1358,0,616,339
517,13,7,2,1358,0,616,339
518,14,7,2,1358,0,616,339
519,15,7,2,1296,0,649,368
520,16,7,2,1296,0,649,368
521,17,7,2,1296,0,649,368
522,18,7,2,1296,0,649,368
523,19,7,2,1296,0,649,368
524,20,7,2,1296,0,649,368
525,21,7,2,1296,0,649,368
526,22,7,2,1296,0,649,368
527,23,7,2,1296,0,649,368
528,24,7,2,1296,0,649,368
529,25,7,2,1296,0,649,368
530,26,7,2,1296,0,649,368
531,27,7,2,1296,0,649,368
532,28,7,2,1296,0,649,368
533,1,8,2,1296,0,649,368
534,2,8,2,1296,0,649,368
535,3,8,2,1296,0,649,368
536,4,8,2,1296,0,649,368
537,5,8,2,1297,0,649,368
538,6,8,2,1297,0,649,368
539,7,8,2,1297,0,649,368
540,8,8,2,1297,0,649,368
541,9,8,2,1297,0,649,368
542,10,8,2,1297,0,649,368
543,11,8,2,1297,0,649,368
544,12,8,2,1297,0,649,368
545,13,8,2,1297,0,649,368
546,14,8,2,1297,0,649,368
547,15,8,2,1233,0,682,399
548,16,8,2,1233,0,682,399
549,17,8,2,1233,0,682,399
550,18,8,2,1233,0,682,399
551,19,8,2,1233,0,682,399
552,20,8,2,1233,0,682,399
553,21,8,2,1233,0,682,399
554,22,8,2,1233,0,682,399
555,23,8,2,1233,0,682,399
556,24,8,2,1233,0,682,399
557,25,8,2,1233,0,682,399
558,26,8,2,1233,0,682,399
559,27,8,2,1233,0,682,399
560,28,8,2,1233,0,682,399
561,1,9,2,1233,0,682,399
562,2,9,2,1233,0,682,399
563,3,9,2,1233,0,682,399
564,4,9,2,1233,0,682,399
565,5,9,2,1233,0,682,399
566,6,9,2,1233,0,682,399
567,7,9,2,1233,0,682,399
568,8,9,2,1233,0,682,399
569,9,9,2,1233,0,682,399
570,10,9,2,1233,0,682,399
571,11,9,2,1233,0,682,399
572,12,9,2,1233,0,682,399
573,13,9,2,1233,0,682,399
574,14,9,2,1233,0,682,399
575,15,9,2,1180,0,707,427
576,16,9,2,1180,0,707,427
577,17,9,2,1180,0,707,427
578,18,9,2,1180,0,707,427
579,19,9,2,1180,0,707,427
580,20,9,2,1180,0,707,427
581,21,9,2,1180,0,707,427
582,22,9,2,1180,0,707,427
583,23,9,2,1180,0,707,427
584,24,9,2,1180,0,707,427
585,25,9,2,1180,0,707,427
586,26,9,2,1180,0,707,427
587,27,9,2,1180,0,707,427
588,28,9,2,1180,0,707,427
589,1,10,2,1180,0,707,427
590,2,10,2,1180,0,707,427
591,3,10,2,1180,0,707,427
592,4,10,2,1180,0,707,427
593,5,10,2,1180,0,707,427
594,6,10,2,1180,0,707,427
595,7,10,2,1180,0,707,427
596,8,10,2,1180,0,707,427
597,9,10,2,1180,0,707,427
598,10,10,2,1180,0,707,427
599,11,10,2,1180,0,707,427
600,12,10,2,1180,0,707,427
601,13,10,2,1180,0,707,427
602,14,10,2,1180,0,707,427
603,15,10,2,1136,0,731,447
604,16,10,2,1136,0,731,447
605,17,10,2,1136,0,731,447
606,18,10,2,1136,0,731,447
607,19,10,2,1136,0,731,447
608,20,10,2,1136,0,731,447
609,21,10,2,1136,0,731,447
610,22,10,2,1136,0,731,447
611,23,10,2,1136,0,731,447
612,24,10,2,1136,0,731,447
613,25,10,2,1136,0,731,447
614,26,10,2,1136,0,731,447
615,27,10,2,1136,0,731,447
616,28,10,2,1136,0,731,447
617,1,11,2,1136,0,731,447
618,2,11,2,1136,0,731,447
619,3,11,2,1136,0,731,447
620,4,11,2,1136,0,731,447
621,5,11,2,1136,0,731,447
622,6,11,2,1136,0,731,447
623,7,11,2,1136,0,731,447
624,8,11,2,1136,0,731,447
625,9,11,2,1136,0,731,447
626,10,11,2,1136,0,731,447
627,11,11,2,1136,0,731,447
628,12,11,2,1136,0,731,447
629,13,11,2,1136,0,731,447
630,14,11,2,1136,0,731,447
631,15,11,2,1083,0,751,480
632,16,11,2,1083,0,751,480
633,17,11,2,1083,0,751,480
634,18,11,2,1083,0,751,480
635,19,11,2,1083,0,751,480
636,20,11,2,1083,0,751,480
637,21,11,2,1083,0,751,480
638,22,11,2,1083,0,751,480
639,23,11,2,1083,0,751,480
640,24,11,2,1083,0,751,480
641,25,11,2,1083,0,751,480
642,26,11,2,1083,0,751,480
643,27,11,2,1083,0,751,480
644,28,11,2,1083,0,751,480
645,1,12,2,1083,0,751,480
646,2,12,2,1083,0,751,480
647,3,12,2,1083,0,751,480
648,4,12,2,1083,0,751,480
649,5,12,2,1083,0,751,480
650,6,12,2,1083,0,751,480
651,7,12,2,1083,0,751,480
652,8,12,2,1083,0,751,480
653,9,12,2,1083,0,751,480
654,10,12,2,1083,0,751,480
655,11,12,2,1083,0,751,480
656,12,12,2,1083,0,751,480
657,13,12,2,1083,0,751,480
658,14,12,2,1083,0,751,480
659,15,12,2,1025,0,761,528
660,16,12,2,1025,0,761,528
661,17,12,2,1025,0,761,528
662,18,12,2,1025,0,761,528
663,19,12,2,1025,0,761,528
664,20,12,2,1025,0,761,528
665,21,12,2,1025,0,761,528
666,22,12,2,1025,0,761,528
667,23,12,2,1025,0,761,528
668,24,12,2,1025,0,761,528
669,25,12,2,1025,0,761,528
670,26,12,2,1025,0,761,528
671,27,12,2,1025,0,761,528
672,28,12,2,1025,0,761,528
673,1,1,3,1025,0,761,528
674,2,1,3,1025,0,761,528
675,3,1,3,1025,0,761,528
676,4,1,3,1025,0,761,528
677,5,1,3,1025,0,761,528
678,6,1,3,1025,0,761,528
679,7,1,3,1025,0,761,528
680,8,1,3,1025,0,761,528
681,9,1,3,1025,0,761,528
682,10,1,3,1025,0,761,528
683,11,1,3,1025,0,761,528
684,12,1,3,1025,0,761,528
685,13,1,3,1025,0,761,528
686,14,1,3,1025,0,761,528
687,15,1,3,980,0,773,561
688,16,1,3,980,0,773,561
689,17,1,3,980,0,773,561
690,18,1,3,980,0,773,561
691,19,1,3,980,0,773,561
692,20,1,3,980,0,773,561
693,21,1,3,980,0,773,561
694,22,1,3,980,0,773,561
695,23,1,3,980,0,773,561
696,24,1,3,980,0,773,561
697,25,1,3,980,0,773,561
698,26,1,3,980,0,773,561
699,27,1,3,980,0,773,561
700,28,1,3,980,0,773,561
701,1,2,3,980,0,773,561
702,2,2,3,980,0,773,561
703,3,2,3,980,0,773,561
704,4,2,3,980,0,773,561
705,5,2,3,998,0,773,561
706,6,2,3,998,0,773,561
707,7,2,3,998,0,773,561
708,8,2,3,998,0,773,561
709,9,2,3,998,0,773,561
710,10,2,3,998,0,773,561
711,11,2,3,998,0,773,561
712,12,2,3,998,0,773,561
713,13,2,3,998,0,773,561
714,14,2,3,998,0,773,561
715,15,2,3,947,0,777,608
716,16,2,3,947,0,777,608
717,17,2,3,947,0,777,608
718,18,2,3,947,0,777,608
719,19,2,3,947,0,777,608
720,20,2,3,947,0,777,608
721,21,2,3,947,0,777,608
722,22,2,3,947,0,777,608
723,23,2,3,947,0,777,608
724,24,2,3,947,0,777,608
725,25,2,3,947,0,777,608
726,26,2,3,947,0,777,608
727,27,2,3,947,0,777,608
728,28,2,3,947,0,777,608
729,1,3,3,947,0,777,608
730,2,3,3,947,0,777,608
731,3,3,3,947,0,777,608
732,4,3,3,947,0,777,608
733,5,3,3,1052,0,777,608
734,6,3,3,1052,0,777,608
735,7,3,3,1052,0,777,608
736,8,3,3,1052,0,777,608
737,9,3,3,1052,0,777,608
738,10,3,3,1052,0,777,608
739,11,3,3,1052,0,777,608
740,12,3,3,1052,0,777,608
741,13,3,3,1049,0,777,608
742,14,3,3,1049,0,777,608
743,15,3,3,1004,0,789,641
744,16,3,3,1004,0,789,641
745,17,3,3,1004,0,789,641
746,18,3,3,1004,0,789,641
747,19,3,3,1004,0,789,641
748,20,3,3,1004,0,789,641
749,21,3,3,1004,0,789,641
750,22,3,3,1004,0,789,641
751,23,3,3,1004,0,789,641
752,24,3,3,1004,0,789,641
753,25,3,3,1004,0,789,641
754,26,3,3,1004,0,789,641
755,27,3,3,1004,0,789,641
756,28,3,3,1004,0,789,641
757,1,4,3,1004,0,789,641
758,2,4,3,1004,0,789,641
759,3,4,3,1004,0,789,641
760,4,4,3,1004,0,789,641
761,5,4,3,1243,0,789,641
762,6,4,3,1243,0,789,641
763,7,4,3,1243,0,789,641
764,8,4,3,1243,0,789,641
765,9,4,3,1243,0,789,641
766,10,4,3,1243,0,789,641
767,11,4,3,1243,0,789,641
768,12,4,3,1243,0,789,641
769,13,4,3,1243,0,789,641
770,14,4,3,1243,0,789,641
771,15,4,3,1197,0,811,665
772,16,4,3,1197,0,811,665
773,17,4,3,1197,0,811,665
774,18,4,3,1197,0,811,665
775,19,4,3,1197,0,811,665
776,20,4,3,1197,0,811,665
777,21,4,3,1197,0,811,665
778,22,4,3,1197,0,811,665
779,23,4,3,1197,0,811,665
780,24,4,3,1197,0,811,665
781,25,4,3,1197,0,811,665
782,26,4,3,1197,0,811,665
783,27,4,3,1197,0,811,665
784,28,4,3,1197,0,811,665
785,1,5,3,1197,0,811,665
786,2,5,3,1197,0,811,665
787,3,5,3,1197,0,811,665
788,4,5,3,1197,0,811,665
789,5,5,3,1358,0,811,665
790,6,5,3,1358,0,811,665
791,7,5,3,1358,0,811,665
792,8,5,3,1358,0,811,665
793,9,5,3,1358,0,811,665
794,10,5,3,1358,0,811,665
795,11,5,3,1358,0,811,665
796,12,5,3,1358,0,811,665
797,13,5,3,1358,0,811,665
798,14,5,3,1358,0,811,665
799,15,5,3,1291,0,855,688
800,16,5,3,1291,0,855,688
801,17,5,3,1291,0,855,688
802,18,5,3,1291,0,855,688
803,19,5,3,1291,0,855,688
804,20,5,3,1291,0,855,688
805,21,5,3,1291,0,855,688
806,22,5,3,1291,0,855,688
807,23,5,3,1291,0,855,688
808,24,5,3,1291,0,855,688
809,25,5,3,1291,0,855,688
810,26,5,3,1291,0,855,688
811,27,5,3,1291,0,855,688
812,28,5,3,1291,0,855,688
813,1,6,3,1291,0,855,688
814,2,6,3,1291,0,855,688
815,3,6,3,1291,0,855,688
816,4,6,3,1291,0,855,688
817,5,6,3,1360,0,855,688
818,6,6,3,1360,0,855,688
819,7,6,3,1360,0,855,688
820,8,6,3,1360,0,855,688
821,9,6,3,1360,0,855,688
822,10,6,3,1360,0,855,688
823,11,6,3,1360,0,855,688
824,12,6,3,1360,0,855,688
825,13,6,3,1360,0,855,688
826,14,6,3,1360,0,855,688
827,15,6,3,1296,0,898,709
828,16,6,3,1296,0,898,709
829,17,6,3,1296,0,898,709
