iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
217,21,8,1,205,0,62,38
218,22,8,1,205,0,62,38
219,23,8,1,205,0,62,38
220,24,8,1,205,0,62,38
221,25,8,1,205,0,62,38
222,26,8,1,205,0,62,38
223,27,8,1,205,0,62,38
224,28,8,1,205,0,62,38
225,1,9,1,205,0,62,38
226,2,9,1,205,0,62,38
227,3,9,1,205,0,62,38
228,4,9,1,205,0,62,38
229,5,9,1,205,0,62,38
230,6,9,1,205,0,62,38
231,7,9,1,205,0,62,38
232,8,9,1,205,0,62,38
233,9,9,1,205,0,62,38
234,10,9,1,205,0,62,38
235,11,9,1,205,0,62,38
236,12,9,1,205,0,62,38
237,13,9,1,205,0,62,38
238,14,9,1,205,0,62,38
239,15,9,1,197,0,63,45
240,16,9,1,197,0,63,45
241,17,9,1,197,0,63,45
242,18,9,1,197,0,63,45
243,19,9,1,197,0,63,45
244,20,9,1,197,0,63,45
245,21,9,1,197,0,63,45
246,22,9,1,197,0,63,45
247,23,9,1,197,0,63,45
248,24,9,1,197,0,63,45
249,25,9,1,197,0,63,45
250,26,9,1,197,0,63,45
251,27,9,1,197,0,63,45
252,28,9,1,197,0,63,45
253,1,10,1,197,0,63,45
254,2,10,1,197,0,63,45
255,3,10,1,197,0,63,45
256,4,10,1,197,0,63,45
257,5,10,1,197,0,63,45
258,6,10,1,197,0,63,45
259,7,10,1,197,0,63,45
260,8,10,1,197,0,63,45
261,9,10,1,197,0,63,45
262,10,10,1,197,0,63,45
263,11,10,1,197,0,63,45
264,12,10,1,197,0,63,45
265,13,10,1,197,0,63,45
266,14,10,1,197,0,63,45
267,15,10,1,188,0,66,51
268,16,10,1,188,0,66,51
269,17,10,1,188,0,66,51
270,18,10,1,188,0,66,51
271,19,10,1,188,0,66,51
272,20,10,1,188,0,66,51
273,21,10,1,188,0,66,51
274,22,10,1,188,0,66,51
275,23,10,1,188,0,66,51
276,24,10,1,188,0,66,51
277,25,10,1,188,0,66,51
278,26,10,1,188,0,66,51
279,27,10,1,188,0,66,51
280,28,10,1,188,0,66,51
281,1,11,1,188,0,66,51
282,2,11,1,188,0,66,51
283,3,11,1,188,0,66,51
284,4,11,1,188,0,66,51
285,5,11,1,188,0,66,51
286,6,11,1,188,0,66,51
287,7,11,1,188,0,66,51
288,8,11,1,188,0,66,51
289,9,11,1,188,0,66,51
290,10,11,1,188,0,66,51
291,11,11,1,188,0,66,51
292,12,11,1,188,0,66,51
293,13,11,1,188,0,66,51
294,14,11,1,188,0,66,51
295,15,11,1,176,0,70,59
296,16,11,1,176,0,70,59
297,17,11,1,176,0,70,59
298,18,11,1,176,0,70,59
299,19,11,1,176,0,70,59
300,20,11,1,176,0,70,59
301,21,11,1,176,0,70,59
302,22,11,1,176,0,70,59
303,23,11,1,176,0,70,59
304,24,11,1,176,0,70,59
305,25,11,1,176,0,70,59
306,26,11,1,176,0,70,59
307,27,11,1,176,0,70,59
308,28,11,1,176,0,70,59
309,1,12,1,176,0,70,59
310,2,12,1,176,0,70,59
311,3,12,1,176,0,70,59
312,4,12,1,176,0,70,59
313,5,12,1,176,0,70,59
314,6,12,1,176,0,70,59
315,7,12,1,176,0,70,59
316,8,12,1,176,0,70,59
317,9,12,1,176,0,70,59
318,10,12,1,176,0,70,59
319,11,12,1,176,0,70,59
320,12,12,1,176,0,70,59
321,13,12,1,176,0,70,59
322,14,12,1,176,0,70,59
323,15,12,1,167,0,70,68
324,16,12,1,167,0,70,68
325,17,12,1,167,0,70,68
326,18,12,1,167,0,70,68
327,19,12,1,167,0,70,68
328,20,12,1,167,0,70,68
329,21,12,1,167,0,70,68
330,22,12,1,167,0,70,68
331,23,12,1,167,0,70,68
332,24,12,1,167,0,70,68
333,25,12,1,167,0,70,68
334,26,12,1,167,0,70,68
335,27,12,1,167,0,70,68
336,28,12,1,167,0,70,68
337,1,1,2,167,0,70,68
338,2,1,2,167,0,70,68
339,3,1,2,167,0,70,68
340,4,1,2,167,0,70,68
341,5,1,2,169,0,70,68
342,6,1,2,169,0,70,68
343,7,1,2,169,0,70,68
344,8,1,2,169,0,70,68
345,9,1,2,169,0,70,68
346,10,1,2,169,0,70,68
347,11,1,2,169,0,70,68
348,12,1,2,169,0,70,68
349,13,1,2,169,0,70,68
350,14,1,2,169,0,70,68
351,15,1,2,163,0,70,74
352,16,1,2,163,0,70,74
353,17,1,2,163,0,70,74
354,18,1,2,163,0,70,74
355,19,1,2,163,0,70,74
356,20,1,2,165,0,70,74
357,21,1,2,165,0,70,74
358,22,1,2,165,0,70,74
359,23,1,2,165,0,70,74
360,24,1,2,165,0,70,74
361,25,1,2,165,0,70,74
362,26,1,2,165,0,70,74
363,27,1,2,165,0,70,74
364,28,1,2,165,0,70,74
365,1,2,2,160,0,70,74
366,2,2,2,160,0,70,74
367,3,2,2,160,0,70,74
368,4,2,2,160,0,70,74
369,5,2,2,183,0,70,74
370,6,2,2,183,0,70,74
371,7,2,2,183,0,70,74
372,8,2,2,183,0,70,74
373,9,2,2,185,0,70,74
374,10,2,2,185,0,70,74
375,11,2,2,185,0,70,74
376,12,2,2,185,0,70,74
377,13,2,2,185,0,70,74
378,14,2,2,185,0,70,74
379,15,2,2,172,0,70,87
380,16,2,2,172,0,70,87
381,17,2,2,172,0,70,87
382,18,2,2,172,0,70,87
383,19,2,2,172,0,70,87
384,20,2,2,172,0,70,87
385,21,2,2,172,0,70,87
386,22,2,2,172,0,70,87
387,23,2,2,172,0,70,87
388,24,2,2,172,0,70,87
389,25,2,2,172,0,70,87
390,26,2,2,172,0,70,87
391,27,2,2,172,0,70,87
392,28,2,2,172,0,70,87
393,1,3,2,155,0,70,87
394,2,3,2,155,0,70,87
395,3,3,2,155,0,70,87
396,4,3,2,155,0,70,87
397,5,3,2,196,0,70,87
398,6,3,2,196,0,70,87
399,7,3,2,196,0,70,87
400,8,3,2,196,0,70,87
401,9,3,2,196,0,70,87
402,10,3,2,196,0,70,87
403,11,3,2,196,0,70,87
404,12,3,2,196,0,70,87
405,13,3,2,196,0,70,87
406,14,3,2,196,0,70,87
407,15,3,2,187,0,70,96
408,16,3,2,187,0,70,96
409,17,3,2,187,0,70,96
410,18,3,2,187,0,70,96
411,19,3,2,187,0,70,96
412,20,3,2,187,0,70,96
413,21,3,2,187,0,70,96
414,22,3,2,187,0,70,96
415,23,3,2,187,0,70,96
416,24,3,2,187,0,70,96
417,25,3,2,187,0,70,96
418,26,3,2,187,0,70,96
419,27,3,2,187,0,70,96
420,28,3,2,187,0,70,96
421,1,4,2,157,0,70,96
422,2,4,2,157,0,70,96
423,3,4,2,157,0,70,96
424,4,4,2,157,0,70,96
425,5,4,2,220,0,70,96
426,6,4,2,220,0,70,96
427,7,4,2,220,0,70,96
428,8,4,2,220,0,70,96
429,9,4,2,220,0,70,96
430,10,4,2,220,0,70,96
431,11,4,2,220,0,70,96
432,12,4,2,220,0,70,96
433,13,4,2,222,0,70,96
434,14,4,2,222,0,70,96
435,15,4,2,210,0,74,106
436,16,4,2,214,0,74,106
437,17,4,2,214,0,74,106
438,18,4,2,214,0,74,106
439,19,4,2,214,0,74,106
440,20,4,2,214,0,74,106
441,21,4,2,216,0,74,106
442,22,4,2,216,0,74,106
443,23,4,2,216,0,74,106
444,24,4,2,216,0,74,106
445,25,4,2,216,0,74,106
446,26,4,2,216,0,74,106
447,27,4,2,216,0,74,106
448,28,4,2,216,0,74,106
449,1,5,2,199,0,74,106
450,2,5,2,199,0,74,106
451,3,5,2,199,0,74,106
452,4,5,2,199,0,74,106
453,5,5,2,221,0,74,106
454,6,5,2,221,0,74,106
455,7,5,2,221,0,74,106
456,8,5,2,221,0,74,106
457,9,5,2,221,0,74,106
458,10,5,2,221,0,74,106
459,11,5,2,221,0,74,106
460,12,5,2,221,0,74,106
461,13,5,2,221,0,74,106
462,14,5,2,225,0,74,106
463,15,5,2,214,0,79,114
464,16,5,2,218,0,79,114
465,17,5,2,218,0,79,114
466,18,5,2,218,0,79,114
467,19,5,2,218,0,79,114
468,20,5,2,220,0,79,114
469,21,5,2,220,0,79,114
470,22,5,2,220,0,79,114
471,23,5,2,220,0,79,114
472,24,5,2,220,0,79,114
473,25,5,2,220,0,79,114
474,26,5,2,220,0,79,114
475,27,5,2,220,0,79,114
476,28,5,2,220,0,79,114
477,1,6,2,213,0,79,114
478,2,6,2,213,0,79,114
479,3,6,2,217,0,79,114
480,4,6,2,217,0,79,114
481,5,6,2,221,0,79,114
482,6,6,2,221,0,79,114
483,7,6,2,221,0,79,114
484,8,6,2,221,0,79,114
485,9,6,2,221,0,79,114
486,10,6,2,221,0,79,114
487,11,6,2,221,0,79,114
488,12,6,2,221,0,79,114
489,13,6,2,224,0,79,114
490,14,6,2,224,0,79,114
491,15,6,2,217,0,84,118
492,16,6,2,217,0,84,118
493,17,6,2,217,0,84,118
494,18,6,2,217,0,84,118
495,19,6,2,217,0,84,118
496,20,6,2,217,0,84,118
497,21,6,2,217,0,84,118
498,22,6,2,217,0,84,118
499,23,6,2,217,0,84,118
500,24,6,2,217,0,84,118
501,25,6,2,217,0,84,118
502,26,6,2,217,0,84,118
503,27,6,2,217,0,84,118
504,28,6,2,217,0,84,118
505,1,7,2,214,0,84,118
506,2,7,2,214,0,84,118
507,3,7,2,214,0,84,118
508,4,7,2,214,0,84,118
509,5,7,2,216,0,84,118
510,6,7,2,216,0,84,118
511,7,7,2,216,0,84,118
512,8,7,2,216,0,84,118
513,9,7,2,216,0,84,118
514,10,7,2,216,0,84,118
515,11,7,2,216,0,84,118
516,12,7,2,216,0,84,118
517,13,7,2,216,0,84,118
518,14,7,2,216,0,84,118
519,15,7,2,208,0,86,124
520,16,7,2,208,0,86,124
521,17,7,2,208,0,86,124
522,18,7,2,208,0,86,124
523,19,7,2,208,0,86,124
524,20,7,2,208,0,86,124
525,21,7,2,208,0,86,124
526,22,7,2,208,0,86,124
527,23,7,2,208,0,86,124
528,24,7,2,208,0,86,124
529,25,7,2,208,0,86,124
530,26,7,2,208,0,86,124
531,27,7,2,208,0,86,124
532,28,7,2,208,0,86,124
533,1,8,2,213,0,86,124
534,2,8,2,213,0,86,124
535,3,8,2,213,0,86,124
536,4,8,2,213,0,86,124
537,5,8,2,213,0,86,124
538,6,8,2,213,0,86,124
539,7,8,2,213,0,86,124
540,8,8,2,213,0,86,124
541,9,8,2,213,0,86,124
542,10,8,2,213,0,86,124
543,11,8,2,213,0,86,124
544,12,8,2,213,0,86,124
545,13,8,2,213,0,86,124
546,14,8,2,213,0,86,124
547,15,8,2,200,0,91,132
548,16,8,2,200,0,91,132
549,17,8,2,200,0,91,132
550,18,8,2,200,0,91,132
551,19,8,2,200,0,91,132
552,20,8,2,200,0,91,132
553,21,8,2,200,0,91,132
554,22,8,2,200,0,91,132
555,23,8,2,200,0,91,132
556,24,8,2,200,0,91,132
557,25,8,2,200,0,91,132
558,26,8,2,200,0,91,132
559,27,8,2,200,0,91,132
560,28,8,2,200,0,91,132
561,1,9,2,200,0,91,132
562,2,9,2,200,0,91,132
563,3,9,2,200,0,91,132
564,4,9,2,200,0,91,132
565,5,9,2,203,0,91,132
566,6,9,2,203,0,91,132
567,7,9,2,203,0,91,132
568,8,9,2,203,0,91,132
569,9,9,2,203,0,91,132
570,10,9,2,203,0,91,132
571,11,9,2,203,0,91,132
572,12,9,2,203,0,91,132
573,13,9,2,203,0,91,132
574,14,9,2,203,0,91,132
575,15,9,2,194,0,94,138
576,16,9,2,194,0,94,138
577,17,9,2,194,0,94,138
578,18,9,2,194,0,94,138
579,19,9,2,194,0,94,138
580,20,9,2,194,0,94,138
581,21,9,2,194,0,94,138
582,22,9,2,194,0,94,138
583,23,9,2,194,0,94,138
584,24,9,2,194,0,94,138
585,25,9,2,194,0,94,138
586,26,9,2,194,0,94,138
587,27,9,2,194,0,94,138
588,28,9,2,194,0,94,138
589,1,10,2,194,0,94,138
590,2,10,2,194,0,94,138
591,3,10,2,194,0,94,138
592,4,10,2,194,0,94,138
593,5,10,2,194,0,94,138
594,6,10,2,194,0,94,138
595,7,10,2,194,0,94,138
596,8,10,2,194,0,94,138
597,9,10,2,194,0,94,138
598,10,10,2,194,0,94,138
599,11,10,2,194,0,94,138
600,12,10,2,194,0,94,138
601,13,10,2,194,0,94,138
602,14,10,2,194,0,94,138
603,15,10,2,183,0,95,148
604,16,10,2,183,0,95,148
605,17,10,2,183,0,95,148
606,18,10,2,183,0,95,148
607,19,10,2,183,0,95,148
608,20,10,2,183,0,95,148
609,21,10,2,183,0,95,148
610,22,10,2,183,0,95,148
611,23,10,2,183,0,95,148
612,24,10,2,183,0,95,148
613,25,10,2,183,0,95,148
614,26,10,2,183,0,95,148
615,27,10,2,183,0,95,148
616,28,10,2,183,0,95,148
617,1,11,2,183,0,95,148
618,2,11,2,183,0,95,148
619,3,11,2,183,0,95,148
620,4,11,2,183,0,95,148
621,5,11,2,183,0,95,148
622,6,11,2,183,0,95,148
623,7,11,2,183,0,95,148
624,8,11,2,183,0,95,148
625,9,11,2,183,0,95,148
626,10,11,2,183,0,95,148
627,11,11,2,183,0,95,148
628,12,11,2,183,0,95,148
629,13,11,2,183,0,95,148
630,14,11,2,183,0,95,148
631,15,11,2,177,0,96,153
632,16,11,2,177,0,96,153
633,17,11,2,177,0,96,153
634,18,11,2,177,0,96,153
635,19,11,2,177,0,96,153
636,20,11,2,177,0,96,153
637,21,11,2,177,0,96,153
638,22,11,2,177,0,96,153
639,23,11,2,177,0,96,153
640,24,11,2,177,0,96,153
641,25,11,2,177,0,96,153
642,26,11,2,177,0,96,153
643,27,11,2,177,0,96,153
644,28,11,2,177,0,96,153
645,1,12,2,177,0,96,153
646,2,12,2,177,0,96,153
647,3,12,2,177,0,96,153
648,4,12,2,177,0,96,153
649,5,12,2,177,0,96,153
650,6,12,2,177,0,96,153
651,7,12,2,177,0,96,153
652,8,12,2,177,0,96,153
653,9,12,2,177,0,96,153
654,10,12,2,177,0,96,153
655,11,12,2,177,0,96,153
656,12,12,2,177,0,96,153
657,13,12,2,177,0,96,153
658,14,12,2,177,0,96,153
659,15,12,2,172,0,98,156
660,16,12,2,172,0,98,156
661,17,12,2,172,0,98,156
662,18,12,2,172,0,98,156
663,19,12,2,172,0,98,156
664,20,12,2,172,0,98,156
665,21,12,2,172,0,98,156
666,22,12,2,172,0,98,156
667,23,12,2,172,0,98,156
668,24,12,2,172,0,98,156
669,25,12,2,172,0,98,156
670,26,12,2,172,0,98,156
671,27,12,2,172,0,98,156
672,28,12,2,172,0,98,156
673,1,1,3,172,0,98,156
674,2,1,3,172,0,98,156
675,3,1,3,172,0,98,156
676,4,1,3,172,0,98,156
677,5,1,3,172,0,98,156
678,6,1,3,172,0,98,156
679,7,1,3,172,0,98,156
680,8,1,3,172,0,98,156
681,9,1,3,172,0,98,156
682,10,1,3,172,0,98,156
683,11,1,3,172,0,98,156
684,12,1,3,172,0,98,156
685,13,1,3,172,0,98,156
686,14,1,3,172,0,98,156
687,15,1,3,165,0,99,162
688,16,1,3,165,0,99,162
689,17,1,3,165,0,99,162
690,18,1,3,165,0,99,162
691,19,1,3,165,0,99,162
692,20,1,3,165,0,99,162
693,21,1,3,165,0,99,162
694,22,1,3,165,0,99,162
695,23,1,3,165,0,99,162
696,24,1,3,165,0,99,162
697,25,1,3,165,0,99,162
698,26,1,3,165,0,99,162
699,27,1,3,165,0,99,162
700,28,1,3,165,0,99,162
701,1,2,3,165,0,99,162
702,2,2,3,165,0,99,162
703,3,2,3,165,0,99,162
704,4,2,3,165,0,99,162
705,5,2,3,173,0,99,162
706,6,2,3,173,0,99,162
707,7,2,3,173,0,99,162
708,8,2,3,173,0,99,162
709,9,2,3,173,0,99,162
710,10,2,3,173,0,99,162
711,11,2,3,173,0,99,162
712,12,2,3,173,0,99,162
713,13,2,3,173,0,99,162
714,14,2,3,173,0,99,162
715,15,2,3,168,0,100,166
716,16,2,3,168,0,100,166
717,17,2,3,168,0,100,166
718,18,2,3,168,0,100,166
719,19,2,3,168,0,100,166
720,20,2,3,168,0,100,166
721,21,2,3,168,0,100,166
722,22,2,3,168,0,100,166
723,23,2,3,168,0,100,166
724,24,2,3,168,0,100,166
725,25,2,3,168,0,100,166
726,26,2,3,168,0,100,166
727,27,2,3,168,0,100,166
728,28,2,3,168,0,100,166
729,1,3,3,157,0,100,166
730,2,3,3,157,0,100,166
731,3,3,3,157,0,100,166
732,4,3,3,157,0,100,166
733,5,3,3,165,0,100,166
734,6,3,3,165,0,100,166
735,7,3,3,165,0,100,166
736,8,3,3,165,0,100,166
737,9,3,3,165,0,100,166
738,10,3,3,165,0,100,166
739,11,3,3,165,0,100,166
740,12,3,3,165,0,100,166
741,13,3,3,165,0,100,166
742,14,3,3,165,0,100,166
743,15,3,3,163,0,100,168
744,16,3,3,163,0,100,168
745,17,3,3,163,0,100,168
746,18,3,3,166,0,100,168
747,19,3,3,166,0,100,168
748,20,3,3,166,0,100,168
749,21,3,3,166,0,100,168
750,22,3,3,166,0,100,168
751,23,3,3,166,0,100,168
752,24,3,3,166,0,100,168
753,25,3,3,166,0,100,168
754,26,3,3,166,0,100,168
755,27,3,3,166,0,100,168
756,28,3,3,166,0,100,168
757,1,4,3,146,0,100,168
758,2,4,3,146,0,100,168
759,3,4,3,146,0,100,168
760,4,4,3,146,0,100,168
761,5,4,3,222,0,100,168
762,6,4,3,222,0,100,168
763,7,4,3,222,0,100,168
764,8,4,3,222,0,100,168
765,9,4,3,222,0,100,168
766,10,4,3,222,0,100,168
767,11,4,3,222,0,100,168
768,12,4,3,222,0,100,168
769,13,4,3,222,0,100,168
770,14,4,3,222,0,100,168
771,15,4,3,209,0,103,178
772,16,4,3,211,0,103,178
773,17,4,3,211,0,103,178
774,18,4,3,211,0,103,178
775,19,4,3,211,0,103,178
776,20,4,3,211,0,103,178
777,21,4,3,211,0,103,178
778,22,4,3,211,0,103,178
779,23,4,3,211,0,103,178
780,24,4,3,211,0,103,178
781,25,4,3,211,0,103,178
782,26,4,3,211,0,103,178
783,27,4,3,211,0,103,178
784,28,4,3,211,0,103,178
785,1,5,3,179,0,103,178
786,2,5,3,179,0,103,178
787,3,5,3,182,0,103,178
788,4,5,3,182,0,103,178
789,5,5,3,233,0,103,178
790,6,5,3,233,0,103,178
791,7,5,3,233,0,103,178
792,8,5,3,233,0,103,178
793,9,5,3,233,0,103,178
794,10,5,3,233,0,103,178
795,11,5,3,233,0,103,178
796,12,5,3,233,0,103,178
797,13,5,3,233,0,103,178
798,14,5,3,233,0,103,178
799,15,5,3,220,0,105,189
800,16,5,3,220,0,105,189
801,17,5,3,220,0,105,189
802,18,5,3,220,0,105,189
803,19,5,3,220,0,105,189
804,20,5,3,220,0,105,189
805,21,5,3,220,0,105,189
806,22,5,3,220,0,105,189
807,23,5,3,220,0,105,189
808,24,5,3,220,0,105,189
809,25,5,3,220,0,105,189
810,26,5,3,220,0,105,189
811,27,5,3,220,0,105,189
812,28,5,3,220,0,105,189
813,1,6,3,213,0,105,189
814,2,6,3,213,0,105,189
815,3,6,3,213,0,105,189
816,4,6,3,216,0,105,189
817,5,6,3,239,0,105,189
818,6,6,3,239,0,105,189
819,7,6,3,241,0,105,189
820,8,6,3,241,0,105,189
821,9,6,3,241,0,105,189
822,10,6,3,241,0,105,189
823,11,6,3,241,0,105,189
824,12,6,3,241,0,105,189
825,13,6,3,241,0,105,189
826,14,6,3,241,0,105,189
827,15,6,3,230,0,107,198
828,16,6,3,230,0,107,198
829,17,6,3,230,0,107,198
830,18,6,3,230,0,107,198
831,19,6,3,230,0,107,198
832,20,6,3,232,0,107,198
833,21,6,3,232,0,107,198
834,22,6,3,232,0,107,198
835,23,6,3,232,0,107,198
836,24,6,3,232,0,107,198
837,25,6,3,232,0,107,198
838,26,6,3,232,0,107,198
839,27,6,3,232,0,107,198
840,28,6,3,232,0,107,198
841,1,7,3,232,0,107,198
842,2,7,3,232,0,107,198
843,3,7,3,232,0,107,198
844,4,7,3,232,0,107,198
845,5,7,3,236,0,107,198
846,6,7,3,236,0,107,198
847,7,7,3,236,0,107,198
848,8,7,3,236,0,107,198
849,9,7,3,236,0,107,198
850,10,7,3,236,0,107,198
851,11,7,3,236,0,107,198
852,12,7,3,236,0,107,198
853,13,7,3,239,0,107,198
854,14,7,3,239,0,107,198
855,15,7,3,229,0,107,208
856,16,7,3,229,0,107,208
857,17,7,3,229,0,107,208
858,18,7,3,229,0,107,208
859,19,7,3,229,0,107,208
860,20,7,3,229,0,107,208
861,21,7,3,229,0,107,208
862,22,7,3,229,0,107,208
863,23,7,3,229,0,107,208
864,24,7,3,229,0,107,208
865,25,7,3,229,0,107,208
866,26,7,3,229,0,107,208
867,27,7,3,229,0,107,208
868,28,7,3,229,0,107,208
869,1,8,3,228,0,107,208
870,2,8,3,228,0,107,208
