iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
306,26,11,1,326,0,176,112
307,27,11,1,326,0,176,112
308,28,11,1,326,0,176,112
309,1,12,1,326,0,176,112
310,2,12,1,326,0,176,112
311,3,12,1,326,0,176,112
312,4,12,1,326,0,176,112
313,5,12,1,326,0,176,112
314,6,12,1,326,0,176,112
315,7,12,1,326,0,176,112
316,8,12,1,326,0,176,112
317,9,12,1,326,0,176,112
318,10,12,1,326,0,176,112
319,11,12,1,326,0,176,112
320,12,12,1,326,0,176,112
321,13,12,1,326,0,176,112
322,14,12,1,326,0,176,112
323,15,12,1,307,0,198,112
324,16,12,1,307,0,198,112
325,17,12,1,307,0,198,112
326,18,12,1,307,0,198,112
327,19,12,1,307,0,198,112
328,20,12,1,307,0,198,112
329,21,12,1,307,0,198,112
330,22,12,1,307,0,198,112
331,23,12,1,307,0,198,112
332,24,12,1,307,0,198,112
333,25,12,1,307,0,198,112
334,26,12,1,307,0,198,112
335,27,12,1,307,0,198,112
336,28,12,1,307,0,198,112
337,1,1,2,307,0,198,112
338,2,1,2,307,0,198,112
339,3,1,2,307,0,198,112
340,4,1,2,307,0,198,112
341,5,1,2,310,0,198,112
342,6,1,2,310,0,198,112
343,7,1,2,310,0,198,112
344,8,1,2,310,0,198,112
345,9,1,2,310,0,198,112
346,10,1,2,310,0,198,112
347,11,1,2,310,0,198,112
348,12,1,2,310,0,198,112
349,13,1,2,310,0,198,112
350,14,1,2,310,0,198,112
351,15,1,2,295,0,216,112
352,16,1,2,295,0,216,112
353,17,1,2,295,0,216,112
354,18,1,2,295,0,216,112
355,19,1,2,295,0,216,112
356,20,1,2,295,0,216,112
357,21,1,2,295,0,216,112
358,22,1,2,295,0,216,112
359,23,1,2,295,0,216,112
360,24,1,2,295,0,216,112
361,25,1,2,295,0,216,112
362,26,1,2,295,0,216,112
363,27,1,2,295,0,216,112
364,28,1,2,295,0,216,112
365,1,2,2,291,0,216,112
366,2,2,2,291,0,216,112
367,3,2,2,291,0,216,112
368,4,2,2,291,0,216,112
369,5,2,2,312,0,216,112
370,6,2,2,312,0,216,112
371,7,2,2,312,0,216,112
372,8,2,2,312,0,216,112
373,9,2,2,312,0,216,112
374,10,2,2,312,0,216,112
375,11,2,2,312,0,216,112
376,12,2,2,312,0,216,112
377,13,2,2,312,0,216,112
378,14,2,2,312,0,216,112
379,15,2,2,301,0,230,112
380,16,2,2,301,0,230,112
381,17,2,2,301,0,230,112
382,18,2,2,301,0,230,112
383,19,2,2,301,0,230,112
384,20,2,2,301,0,230,112
385,21,2,2,301,0,230,112
386,22,2,2,301,0,230,112
387,23,2,2,301,0,230,112
388,24,2,2,301,0,230,112
389,25,2,2,301,0,230,112
390,26,2,2,301,0,230,112
391,27,2,2,301,0,230,112
392,28,2,2,301,0,230,112
393,1,3,2,282,0,230,112
394,2,3,2,282,0,230,112
395,3,3,2,282,0,230,112
396,4,3,2,282,0,230,112
397,5,3,2,372,0,230,112
398,6,3,2,374,0,230,112
399,7,3,2,374,0,230,112
400,8,3,2,374,0,230,112
401,9,3,2,376,0,230,112
402,10,3,2,376,0,230,112
403,11,3,2,376,0,230,112
404,12,3,2,376,0,230,112
405,13,3,2,376,0,230,112
406,14,3,2,376,0,230,112
407,15,3,2,357,0,244,118
408,16,3,2,357,0,244,118
409,17,3,2,357,0,244,118
410,18,3,2,357,0,244,118
411,19,3,2,357,0,244,118
412,20,3,2,357,0,244,118
413,21,3,2,357,0,244,118
414,22,3,2,357,0,244,118
415,23,3,2,357,0,244,118
416,24,3,2,357,0,244,118
417,25,3,2,357,0,244,118
418,26,3,2,357,0,244,118
419,27,3,2,357,0,244,118
420,28,3,2,357,0,244,118
421,1,4,2,332,0,244,118
422,2,4,2,332,0,244,118
423,3,4,2,332,0,244,118
424,4,4,2,332,0,244,118
425,5,4,2,456,0,244,118
426,6,4,2,456,0,244,118
427,7,4,2,456,0,244,118
428,8,4,2,456,0,244,118
429,9,4,2,456,0,244,118
430,10,4,2,456,0,244,118
431,11,4,2,456,0,244,118
432,12,4,2,456,0,244,118
433,13,4,2,456,0,244,118
434,14,4,2,456,0,244,118
435,15,4,2,434,0,271,122
436,16,4,2,434,0,271,122
437,17,4,2,434,0,271,122
438,18,4,2,436,0,271,122
439,19,4,2,436,0,271,122
440,20,4,2,436,0,271,122
441,21,4,2,436,0,271,122
442,22,4,2,436,0,271,122
443,23,4,2,436,0,271,122
444,24,4,2,436,0,271,122
445,25,4,2,436,0,271,122
446,26,4,2,436,0,271,122
447,27,4,2,436,0,271,122
448,28,4,2,436,0,271,122
449,1,5,2,410,0,271,122
450,2,5,2,410,0,271,122
451,3,5,2,412,0,271,122
452,4,5,2,412,0,271,122
453,5,5,2,465,0,271,122
454,6,5,2,465,0,271,122
455,7,5,2,465,0,271,122
456,8,5,2,465,0,271,122
457,9,5,2,465,0,271,122
458,10,5,2,465,0,271,122
459,11,5,2,465,0,271,122
460,12,5,2,465,0,271,122
461,13,5,2,465,0,271,122
462,14,5,2,465,0,271,122
463,15,5,2,443,0,306,124
464,16,5,2,443,0,306,124
465,17,5,2,443,0,306,124
466,18,5,2,443,0,306,124
467,19,5,2,443,0,306,124
468,20,5,2,443,0,306,124
469,21,5,2,443,0,306,124
470,22,5,2,443,0,306,124
471,23,5,2,443,0,306,124
472,24,5,2,443,0,306,124
473,25,5,2,443,0,306,124
474,26,5,2,443,0,306,124
475,27,5,2,443,0,306,124
476,28,5,2,443,0,306,124
477,1,6,2,438,0,306,124
478,2,6,2,438,0,306,124
479,3,6,2,438,0,306,124
480,4,6,2,438,0,306,124
481,5,6,2,455,0,306,124
482,6,6,2,455,0,306,124
483,7,6,2,455,0,306,124
484,8,6,2,455,0,306,124
485,9,6,2,455,0,306,124
486,10,6,2,455,0,306,124
487,11,6,2,455,0,306,124
488,12,6,2,455,0,306,124
489,13,6,2,455,0,306,124
490,14,6,2,455,0,306,124
491,15,6,2,432,0,331,127
492,16,6,2,432,0,331,127
493,17,6,2,432,0,331,127
494,18,6,2,432,0,331,127
495,19,6,2,432,0,331,127
496,20,6,2,432,0,331,127
497,21,6,2,432,0,331,127
498,22,6,2,432,0,331,127
499,23,6,2,432,0,331,127
500,24,6,2,432,0,331,127
501,25,6,2,432,0,331,127
502,26,6,2,432,0,331,127
503,27,6,2,432,0,331,127
504,28,6,2,432,0,331,127
505,1,7,2,432,0,331,127
506,2,7,2,432,0,331,127
507,3,7,2,432,0,331,127
508,4,7,2,432,0,331,127
509,5,7,2,440,0,331,127
510,6,7,2,440,0,331,127
511,7,7,2,440,0,331,127
512,8,7,2,440,0,331,127
513,9,7,2,440,0,331,127
514,10,7,2,440,0,331,127
515,11,7,2,440,0,331,127
516,12,7,2,440,0,331,127
517,13,7,2,440,0,331,127
518,14,7,2,440,0,331,127
519,15,7,2,423,0,356,128
520,16,7,2,423,0,356,128
521,17,7,2,423,0,356,128
522,18,7,2,423,0,356,128
523,19,7,2,423,0,356,128
524,20,7,2,423,0,356,128
525,21,7,2,423,0,356,128
526,22,7,2,423,0,356,128
527,23,7,2,423,0,356,128
528,24,7,2,423,0,356,128
529,25,7,2,423,0,356,128
530,26,7,2,425,0,356,128
531,27,7,2,425,0,356,128
532,28,7,2,425,0,356,128
533,1,8,2,425,0,356,128
534,2,8,2,425,0,356,128
535,3,8,2,425,0,356,128
536,4,8,2,425,0,356,128
537,5,8,2,425,0,356,128
538,6,8,2,425,0,356,128
539,7,8,2,425,0,356,128
540,8,8,2,425,0,356,128
541,9,8,2,425,0,356,128
542,10,8,2,425,0,356,128
543,11,8,2,425,0,356,128
544,12,8,2,425,0,356,128
545,13,8,2,425,0,356,128
546,14,8,2,425,0,356,128
547,15,8,2,406,0,384,128
548,16,8,2,406,0,384,128
549,17,8,2,406,0,384,128
550,18,8,2,406,0,384,128
551,19,8,2,406,0,384,128
552,20,8,2,406,0,384,128
553,21,8,2,406,0,384,128
554,22,8,2,406,0,384,128
555,23,8,2,406,0,384,128
556,24,8,2,406,0,384,128
557,25,8,2,406,0,384,128
558,26,8,2,406,0,384,128
559,27,8,2,406,0,384,128
560,28,8,2,406,0,384,128
561,1,9,2,406,0,384,128
562,2,9,2,406,0,384,128
563,3,9,2,406,0,384,128
564,4,9,2,406,0,384,128
565,5,9,2,406,0,384,128
566,6,9,2,406,0,384,128
567,7,9,2,406,0,384,128
568,8,9,2,406,0,384,128
569,9,9,2,406,0,384,128
570,10,9,2,406,0,384,128
571,11,9,2,406,0,384,128
572,12,9,2,406,0,384,128
573,13,9,2,406,0,384,128
574,14,9,2,406,0,384,128
575,15,9,2,392,0,403,128
576,16,9,2,392,0,403,128
577,17,9,2,392,0,403,128
578,18,9,2,392,0,403,128
579,19,9,2,392,0,403,128
580,20,9,2,392,0,403,128
581,21,9,2,392,0,403,128
582,22,9,2,392,0,403,128
583,23,9,2,392,0,403,128
584,24,9,2,392,0,403,128
585,25,9,2,392,0,403,128
586,26,9,2,392,0,403,128
587,27,9,2,392,0,403,128
588,28,9,2,392,0,403,128
589,1,10,2,392,0,403,128
590,2,10,2,392,0,403,128
591,3,10,2,392,0,403,128
592,4,10,2,392,0,403,128
593,5,10,2,392,0,403,128
594,6,10,2,392,0,403,128
595,7,10,2,392,0,403,128
596,8,10,2,392,0,403,128
597,9,10,2,392,0,403,128
598,10,10,2,392,0,403,128
599,11,10,2,392,0,403,128
600,12,10,2,392,0,403,128
601,13,10,2,392,0,403,128
602,14,10,2,392,0,403,128
603,15,10,2,374,0,430,128
604,16,10,2,374,0,430,128
605,17,10,2,374,0,430,128
606,18,10,2,374,0,430,128
607,19,10,2,374,0,430,128
608,20,10,2,374,0,430,128
609,21,10,2,374,0,430,128
610,22,10,2,374,0,430,128
611,23,10,2,374,0,430,128
612,24,10,2,374,0,430,128
613,25,10,2,374,0,430,128
614,26,10,2,374,0,430,128
615,27,10,2,374,0,430,128
616,28,10,2,374,0,430,128
617,1,11,2,374,0,430,128
618,2,11,2,374,0,430,128
619,3,11,2,374,0,430,128
620,4,11,2,374,0,430,128
621,5,11,2,374,0,430,128
622,6,11,2,374,0,430,128
623,7,11,2,374,0,430,128
624,8,11,2,374,0,430,128
625,9,11,2,374,0,430,128
626,10,11,2,374,0,430,128
627,11,11,2,374,0,430,128
628,12,11,2,374,0,430,128
629,13,11,2,374,0,430,128
630,14,11,2,374,0,430,128
631,15,11,2,360,0,448,128
632,16,11,2,360,0,448,128
633,17,11,2,360,0,448,128
634,18,11,2,360,0,448,128
635,19,11,2,360,0,448,128
636,20,11,2,360,0,448,128
637,21,11,2,360,0,448,128
638,22,11,2,360,0,448,128
639,23,11,2,360,0,448,128
640,24,11,2,360,0,448,128
641,25,11,2,360,0,448,128
642,26,11,2,360,0,448,128
643,27,11,2,360,0,448,128
644,28,11,2,360,0,448,128
645,1,12,2,360,0,448,128
646,2,12,2,360,0,448,128
647,3,12,2,360,0,448,128
648,4,12,2,360,0,448,128
649,5,12,2,360,0,448,128
650,6,12,2,360,0,448,128
651,7,12,2,360,0,448,128
652,8,12,2,360,0,448,128
653,9,12,2,360,0,448,128
654,10,12,2,360,0,448,128
655,11,12,2,360,0,448,128
656,12,12,2,360,0,448,128
657,13,12,2,360,0,448,128
658,14,12,2,360,0,448,128
659,15,12,2,340,0,472,128
660,16,12,2,340,0,472,128
661,17,12,2,340,0,472,128
662,18,12,2,340,0,472,128
663,19,12,2,340,0,472,128
664,20,12,2,340,0,472,128
665,21,12,2,340,0,472,128
666,22,12,2,340,0,472,128
667,23,12,2,340,0,472,128
668,24,12,2,340,0,472,128
669,25,12,2,340,0,472,128
670,26,12,2,340,0,472,128
671,27,12,2,340,0,472,128
672,28,12,2,340,0,472,128
673,1,1,3,340,0,472,128
674,2,1,3,340,0,472,128
675,3,1,3,340,0,472,128
676,4,1,3,340,0,472,128
677,5,1,3,340,0,472,128
678,6,1,3,340,0,472,128
679,7,1,3,340,0,472,128
680,8,1,3,340,0,472,128
681,9,1,3,340,0,472,128
682,10,1,3,340,0,472,128
683,11,1,3,340,0,472,128
684,12,1,3,340,0,472,128
685,13,1,3,340,0,472,128
686,14,1,3,340,0,472,128
687,15,1,3,324,0,495,128
688,16,1,3,324,0,495,128
689,17,1,3,324,0,495,128
690,18,1,3,324,0,495,128
691,19,1,3,324,0,495,128
692,20,1,3,324,0,495,128
693,21,1,3,324,0,495,128
694,22,1,3,324,0,495,128
695,23,1,3,324,0,495,128
696,24,1,3,324,0,495,128
697,25,1,3,324,0,495,128
698,26,1,3,324,0,495,128
699,27,1,3,324,0,495,128
700,28,1,3,324,0,495,128
701,1,2,3,324,0,495,128
702,2,2,3,324,0,495,128
703,3,2,3,324,0,495,128
704,4,2,3,324,0,495,128
705,5,2,3,328,0,495,128
706,6,2,3,328,0,495,128
707,7,2,3,328,0,495,128
708,8,2,3,328,0,495,128
709,9,2,3,328,0,495,128
710,10,2,3,328,0,495,128
711,11,2,3,328,0,495,128
712,12,2,3,328,0,495,128
713,13,2,3,328,0,495,128
714,14,2,3,328,0,495,128
715,15,2,3,313,0,517,128
716,16,2,3,313,0,517,128
717,17,2,3,313,0,517,128
718,18,2,3,313,0,517,128
719,19,2,3,313,0,517,128
720,20,2,3,313,0,517,128
721,21,2,3,313,0,517,128
722,22,2,3,313,0,517,128
723,23,2,3,313,0,517,128
724,24,2,3,313,0,517,128
725,25,2,3,313,0,517,128
726,26,2,3,313,0,517,128
727,27,2,3,313,0,517,128
728,28,2,3,313,0,517,128
729,1,3,3,306,0,517,128
730,2,3,3,306,0,517,128
731,3,3,3,306,0,517,128
732,4,3,3,306,0,517,128
733,5,3,3,340,0,517,128
734,6,3,3,340,0,517,128
735,7,3,3,340,0,517,128
736,8,3,3,340,0,517,128
737,9,3,3,340,0,517,128
738,10,3,3,340,0,517,128
739,11,3,3,340,0,517,128
740,12,3,3,339,1,517,128
741,13,3,3,339,1,517,128
742,14,3,3,339,1,517,128
743,15,3,3,327,1,535,128
744,16,3,3,327,1,535,128
745,17,3,3,327,1,535,128
746,18,3,3,327,1,535,128
747,19,3,3,327,1,535,128
748,20,3,3,327,1,535,128
749,21,3,3,327,1,535,128
750,22,3,3,327,1,535,128
751,23,3,3,327,1,535,128
752,24,3,3,327,1,535,128
753,25,3,3,327,1,535,128
754,26,3,3,327,1,535,128
755,27,3,3,327,1,535,128
756,28,3,3,327,1,535,128
757,1,4,3,306,1,535,128
758,2,4,3,306,1,535,128
759,3,4,3,306,1,535,128
760,4,4,3,306,1,535,128
761,5,4,3,459,1,535,128
762,6,4,3,459,1,535,128
763,7,4,3,459,1,535,128
764,8,4,3,459,1,535,128
765,9,4,3,459,1,535,128
766,10,4,3,459,1,535,128
767,11,4,3,459,1,535,128
768,12,4,3,459,1,535,128
769,13,4,3,459,1,535,128
770,14,4,3,459,1,535,128
771,15,4,3,446,1,551,130
772,16,4,3,446,1,551,130
773,17,4,3,446,1,551,130
774,18,4,3,446,1,551,130
775,19,4,3,446,1,551,130
776,20,4,3,446,1,551,130
777,21,4,3,446,1,551,130
778,22,4,3,446,1,551,130
779,23,4,3,446,1,551,130
780,24,4,3,446,1,551,130
781,25,4,3,446,1,551,130
782,26,4,3,446,1,551,130
783,27,4,3,446,1,551,130
784,28,4,3,446,1,551,130
785,1,5,3,419,1,551,130
786,2,5,3,419,1,551,130
787,3,5,3,419,1,551,130
788,4,5,3,419,1,551,130
789,5,5,3,497,1,551,130
790,6,5,3,497,1,551,130
791,7,5,3,497,1,551,130
792,8,5,3,497,1,551,130
793,9,5,3,497,1,551,130
794,10,5,3,497,1,551,130
795,11,5,3,497,1,551,130
796,12,5,3,497,1,551,130
797,13,5,3,497,1,551,130
798,14,5,3,497,1,551,130
799,15,5,3,476,1,569,138
800,16,5,3,476,1,569,138
801,17,5,3,476,1,569,138
802,18,5,3,476,1,569,138
803,19,5,3,476,1,569,138
804,20,5,3,476,1,569,138
805,21,5,3,476,1,569,138
806,22,5,3,476,1,569,138
807,23,5,3,476,1,569,138
808,24,5,3,476,1,569,138
809,25,5,3,476,1,569,138
810,26,5,3,476,1,569,138
811,27,5,3,476,1,569,138
812,28,5,3,476,1,569,138
813,1,6,3,462,1,569,138
814,2,6,3,462,1,569,138
815,3,6,3,462,1,569,138
816,4,6,3,462,1,569,138
817,5,6,3,496,1,569,138
818,6,6,3,496,1,569,138
819,7,6,3,496,1,569,138
820,8,6,3,496,1,569,138
821,9,6,3,496,1,569,138
822,10,6,3,496,1,569,138
823,11,6,3,496,1,569,138
824,12,6,3,496,1,569,138
825,13,6,3,496,1,569,138
826,14,6,3,496,1,569,138
827,15,6,3,471,1,592,147
828,16,6,3,471,1,592,147
829,17,6,3,471,1,592,147
830,18,6,3,471,1,592,147
831,19,6,3,471,1,592,147
832,20,6,3,471,1,592,147
833,21,6,3,471,1,592,147
834,22,6,3,471,1,592,147
835,23,6,3,471,1,592,147
836,24,6,3,471,1,592,147
837,25,6,3,471,1,592,147
838,26,6,3,471,1,592,147
839,27,6,3,471,1,592,147
840,28,6,3,471,1,592,147
841,1,7,3,470,1,592,147
842,2,7,3,470,1,592,147
843,3,7,3,470,1,592,147
844,4,7,3,470,1,592,147
845,5,7,3,478,1,592,147
846,6,7,3,478,1,592,147
847,7,7,3,478,1,592,147
848,8,7,3,478,1,592,147
849,9,7,3,478,1,592,147
850,10,7,3,478,1,592,147
851,11,7,3,478,1,592,147
852,12,7,3,478,1,592,147
853,13,7,3,478,1,592,147
854,14,7,3,478,1,592,147
855,15,7,3,462,1,609,151
856,16,7,3,462,1,609,151
857,17,7,3,462,1,609,151
858,18,7,3,462,1,609,151
859,19,7,3,462,1,609,151
860,20,7,3,462,1,609,151
861,21,7,3,462,1,609,151
862,22,7,3,462,1,609,151
863,23,7,3,462,1,609,151
864,24,7,3,462,1,609,151
865,25,7,3,462,1,609,151
866,26,7,3,462,1,609,151
867,27,7,3,462,1,609,151
868,28,7,3,462,1,609,151
869,1,8,3,461,1,609,151
870,2,8,3,461,1,609,151
