iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
119,7,5,1,593,0,22,146
120,8,5,1,596,0,22,146
121,9,5,1,601,0,22,146
122,10,5,1,607,0,22,146
123,11,5,1,612,0,22,146
124,12,5,1,615,0,22,146
125,13,5,1,615,0,22,146
126,14,5,1,615,0,22,146
127,15,5,1,585,0,67,157
128,16,5,1,589,0,67,157
129,17,5,1,589,0,67,157
130,18,5,1,589,0,67,157
131,19,5,1,589,0,67,157
132,20,5,1,589,0,67,157
133,21,5,1,589,0,67,157
134,22,5,1,589,0,67,157
135,23,5,1,589,0,67,157
136,24,5,1,589,0,67,157
137,25,5,1,589,0,67,157
138,26,5,1,589,0,67,157
139,27,5,1,595,0,67,157
140,28,5,1,595,0,67,157
141,1,6,1,602,0,67,157
142,2,6,1,602,0,67,157
143,3,6,1,602,0,67,157
144,4,6,1,602,0,67,157
145,5,6,1,612,0,67,157
146,6,6,1,612,0,67,157
147,7,6,1,612,0,67,157
148,8,6,1,615,0,67,157
149,9,6,1,615,0,67,157
150,10,6,1,615,0,67,157
151,11,6,1,615,0,67,157
152,12,6,1,615,0,67,157
153,13,6,1,621,0,67,157
154,14,6,1,621,0,67,157
155,15,6,1,588,0,104,163
156,16,6,1,591,0,104,163
157,17,6,1,591,0,104,163
158,18,6,1,591,0,104,163
159,19,6,1,594,0,104,163
160,20,6,1,594,0,104,163
161,21,6,1,594,0,104,163
162,22,6,1,594,0,104,163
163,23,6,1,594,0,104,163
164,24,6,1,594,0,104,163
165,25,6,1,594,0,104,163
166,26,6,1,594,0,104,163
167,27,6,1,594,0,104,163
168,28,6,1,594,0,104,163
169,1,7,1,594,0,104,163
170,2,7,1,594,0,104,163
171,3,7,1,594,0,104,163
172,4,7,1,594,0,104,163
173,5,7,1,602,0,104,163
174,6,7,1,608,0,104,163
175,7,7,1,608,0,104,163
176,8,7,1,608,0,104,163
177,9,7,1,608,0,104,163
178,10,7,1,608,0,104,163
179,11,7,1,608,0,104,163
180,12,7,1,608,0,104,163
181,13,7,1,608,0,104,163
182,14,7,1,608,0,104,163
183,15,7,1,574,0,142,167
184,16,7,1,574,0,142,167
185,17,7,1,574,0,142,167
186,18,7,1,574,0,142,167
187,19,7,1,579,0,142,167
188,20,7,1,579,0,142,167
189,21,7,1,579,0,142,167
190,22,7,1,579,0,142,167
191,23,7,1,579,0,142,167
192,24,7,1,579,0,142,167
193,25,7,1,579,0,142,167
194,26,7,1,579,0,142,167
195,27,7,1,579,0,142,167
196,28,7,1,579,0,142,167
197,1,8,1,579,0,142,167
198,2,8,1,579,0,142,167
199,3,8,1,579,0,142,167
200,4,8,1,579,0,142,167
201,5,8,1,579,0,142,167
202,6,8,1,579,0,142,167
203,7,8,1,579,0,142,167
204,8,8,1,579,0,142,167
205,9,8,1,579,0,142,167
206,10,8,1,579,0,142,167
207,11,8,1,579,0,142,167
208,12,8,1,579,0,142,167
209,13,8,1,579,0,142,167
210,14,8,1,579,0,142,167
211,15,8,1,555,0,170,174
212,16,8,1,555,0,170,174
213,17,8,1,555,0,170,174
214,18,8,1,555,0,170,174
215,19,8,1,555,0,170,174
216,20,8,1,559,0,170,174
217,21,8,1,559,0,170,174
218,22,8,1,559,0,170,174
219,23,8,1,559,0,170,174
220,24,8,1,559,0,170,174
221,25,8,1,559,0,170,174
222,26,8,1,559,0,170,174
223,27,8,1,559,0,170,174
224,28,8,1,559,0,170,174
225,1,9,1,559,0,170,174
226,2,9,1,563,0,170,174
227,3,9,1,563,0,170,174
228,4,9,1,563,0,170,174
229,5,9,1,563,0,170,174
230,6,9,1,563,0,170,174
231,7,9,1,563,0,170,174
232,8,9,1,563,0,170,174
233,9,9,1,563,0,170,174
234,10,9,1,563,0,170,174
235,11,9,1,563,0,170,174
236,12,9,1,563,0,170,174
237,13,9,1,563,0,170,174
238,14,9,1,563,0,170,174
239,15,9,1,537,0,201,175
240,16,9,1,537,0,201,175
241,17,9,1,537,0,201,175
242,18,9,1,537,0,201,175
243,19,9,1,537,0,201,175
244,20,9,1,537,0,201,175
245,21,9,1,537,0,201,175
246,22,9,1,537,0,201,175
247,23,9,1,537,0,201,175
248,24,9,1,537,0,201,175
249,25,9,1,537,0,201,175
250,26,9,1,537,0,201,175
251,27,9,1,537,0,201,175
252,28,9,1,537,0,201,175
253,1,10,1,537,0,201,175
254,2,10,1,537,0,201,175
255,3,10,1,537,0,201,175
256,4,10,1,537,0,201,175
257,5,10,1,537,0,201,175
258,6,10,1,537,0,201,175
259,7,10,1,537,0,201,175
260,8,10,1,537,0,201,175
261,9,10,1,537,0,201,175
262,10,10,1,537,0,201,175
263,11,10,1,537,0,201,175
264,12,10,1,537,0,201,175
265,13,10,1,537,0,201,175
266,14,10,1,537,0,201,175
267,15,10,1,500,0,240,176
268,16,10,1,500,0,240,176
269,17,10,1,500,0,240,176
270,18,10,1,502,0,240,176
271,19,10,1,502,0,240,176
272,20,10,1,502,0,240,176
273,21,10,1,502,0,240,176
274,22,10,1,502,0,240,176
275,23,10,1,502,0,240,176
276,24,10,1,502,0,240,176
277,25,10,1,502,0,240,176
278,26,10,1,502,0,240,176
279,27,10,1,502,0,240,176
280,28,10,1,502,0,240,176
281,1,11,1,502,0,240,176
282,2,11,1,502,0,240,176
283,3,11,1,502,0,240,176
284,4,11,1,502,0,240,176
285,5,11,1,502,0,240,176
286,6,11,1,502,0,240,176
287,7,11,1,502,0,240,176
288,8,11,1,502,0,240,176
289,9,11,1,502,0,240,176
290,10,11,1,502,0,240,176
291,11,11,1,502,0,240,176
292,12,11,1,502,0,240,176
293,13,11,1,502,0,240,176
294,14,11,1,502,0,240,176
295,15,11,1,475,0,283,176
296,16,11,1,475,0,283,176
297,17,11,1,475,0,283,176
298,18,11,1,475,0,283,176
299,19,11,1,475,0,283,176
300,20,11,1,475,0,283,176
301,21,11,1,475,0,283,176
302,22,11,1,475,0,283,176
303,23,11,1,475,0,283,176
304,24,11,1,475,0,283,176
305,25,11,1,475,0,283,176
306,26,11,1,475,0,283,176
307,27,11,1,475,0,283,176
308,28,11,1,475,0,283,176
309,1,12,1,475,0,283,176
310,2,12,1,475,0,283,176
311,3,12,1,475,0,283,176
312,4,12,1,475,0,283,176
313,5,12,1,475,0,283,176
314,6,12,1,475,0,283,176
315,7,12,1,475,0,283,176
316,8,12,1,475,0,283,176
317,9,12,1,475,0,283,176
318,10,12,1,475,0,283,176
319,11,12,1,475,0,283,176
320,12,12,1,475,0,283,176
321,13,12,1,475,0,283,176
322,14,12,1,475,0,283,176
323,15,12,1,454,0,313,176
324,16,12,1,454,0,313,176
325,17,12,1,454,0,313,176
326,18,12,1,454,0,313,176
327,19,12,1,454,0,313,176
328,20,12,1,454,0,313,176
329,21,12,1,454,0,313,176
330,22,12,1,454,0,313,176
331,23,12,1,454,0,313,176
332,24,12,1,454,0,313,176
333,25,12,1,454,0,313,176
334,26,12,1,454,0,313,176
335,27,12,1,454,0,313,176
336,28,12,1,454,0,313,176
337,1,1,2,454,0,313,176
338,2,1,2,454,0,313,176
339,3,1,2,454,0,313,176
340,4,1,2,454,0,313,176
341,5,1,2,471,0,313,176
342,6,1,2,471,0,313,176
343,7,1,2,471,0,313,176
344,8,1,2,471,0,313,176
345,9,1,2,471,0,313,176
346,10,1,2,471,0,313,176
347,11,1,2,471,0,313,176
348,12,1,2,471,0,313,176
349,13,1,2,471,0,313,176
350,14,1,2,471,0,313,176
351,15,1,2,446,0,342,178
352,16,1,2,446,0,342,178
353,17,1,2,446,0,342,178
354,18,1,2,446,0,342,178
355,19,1,2,446,0,342,178
356,20,1,2,449,0,342,178
357,21,1,2,449,0,342,178
358,22,1,2,449,0,342,178
359,23,1,2,449,0,342,178
360,24,1,2,449,0,342,178
361,25,1,2,449,0,342,178
362,26,1,2,449,0,342,178
363,27,1,2,449,0,342,178
364,28,1,2,449,0,342,178
365,1,2,2,441,0,342,178
366,2,2,2,441,0,342,178
367,3,2,2,441,0,342,178
368,4,2,2,441,0,342,178
369,5,2,2,465,0,342,178
370,6,2,2,465,0,342,178
371,7,2,2,465,0,342,178
372,8,2,2,465,0,342,178
373,9,2,2,465,0,342,178
374,10,2,2,465,0,342,178
375,11,2,2,465,0,342,178
376,12,2,2,465,0,342,178
377,13,2,2,465,0,342,178
378,14,2,2,465,0,342,178
379,15,2,2,441,0,377,178
380,16,2,2,441,0,377,178
381,17,2,2,441,0,377,178
382,18,2,2,441,0,377,178
383,19,2,2,441,0,377,178
384,20,2,2,441,0,377,178
385,21,2,2,441,0,377,178
386,22,2,2,441,0,377,178
387,23,2,2,441,0,377,178
388,24,2,2,441,0,377,178
389,25,2,2,441,0,377,178
390,26,2,2,441,0,377,178
391,27,2,2,441,0,377,178
392,28,2,2,441,0,377,178
393,1,3,2,428,0,377,178
394,2,3,2,428,0,377,178
395,3,3,2,428,0,377,178
396,4,3,2,428,0,377,178
397,5,3,2,531,0,377,178
398,6,3,2,531,0,377,178
399,7,3,2,531,0,377,178
400,8,3,2,531,0,377,178
401,9,3,2,531,0,377,178
402,10,3,2,531,0,377,178
403,11,3,2,531,0,377,178
404,12,3,2,531,0,377,178
405,13,3,2,531,0,377,178
406,14,3,2,531,0,377,178
407,15,3,2,500,0,415,180
408,16,3,2,500,0,415,180
409,17,3,2,500,0,415,180
410,18,3,2,500,0,415,180
411,19,3,2,500,0,415,180
412,20,3,2,500,0,415,180
413,21,3,2,500,0,415,180
414,22,3,2,502,0,415,180
415,23,3,2,502,0,415,180
416,24,3,2,502,0,415,180
417,25,3,2,502,0,415,180
418,26,3,2,502,0,415,180
419,27,3,2,502,0,415,180
420,28,3,2,502,0,415,180
421,1,4,2,466,0,415,180
422,2,4,2,466,0,415,180
423,3,4,2,466,0,415,180
424,4,4,2,466,0,415,180
425,5,4,2,705,0,415,180
426,6,4,2,705,0,415,180
427,7,4,2,705,0,415,180
428,8,4,2,705,0,415,180
429,9,4,2,705,0,415,180
430,10,4,2,705,0,415,180
431,11,4,2,705,0,415,180
432,12,4,2,705,0,415,180
433,13,4,2,705,0,415,180
434,14,4,2,705,0,415,180
435,15,4,2,670,0,458,184
436,16,4,2,670,0,458,184
437,17,4,2,670,0,458,184
438,18,4,2,670,0,458,184
439,19,4,2,670,0,458,184
440,20,4,2,670,0,458,184
441,21,4,2,670,0,458,184
442,22,4,2,670,0,458,184
443,23,4,2,670,0,458,184
444,24,4,2,670,0,458,184
445,25,4,2,670,0,458,184
446,26,4,2,670,0,458,184
447,27,4,2,670,0,458,184
448,28,4,2,670,0,458,184
449,1,5,2,637,0,458,184
450,2,5,2,637,0,458,184
451,3,5,2,637,0,458,184
452,4,5,2,637,0,458,184
453,5,5,2,716,0,458,184
454,6,5,2,716,0,458,184
455,7,5,2,716,0,458,184
456,8,5,2,716,0,458,184
457,9,5,2,716,0,458,184
458,10,5,2,716,0,458,184
459,11,5,2,716,0,458,184
460,12,5,2,716,0,458,184
461,13,5,2,716,0,458,184
462,14,5,2,716,0,458,184
463,15,5,2,696,0,484,186
464,16,5,2,696,0,484,186
465,17,5,2,696,0,484,186
466,18,5,2,696,0,484,186
467,19,5,2,696,0,484,186
468,20,5,2,696,0,484,186
469,21,5,2,696,0,484,186
470,22,5,2,696,0,484,186
471,23,5,2,696,0,484,186
472,24,5,2,696,0,484,186
473,25,5,2,696,0,484,186
474,26,5,2,696,0,484,186
475,27,5,2,696,0,484,186
476,28,5,2,696,0,484,186
477,1,6,2,687,0,484,186
478,2,6,2,687,0,484,186
479,3,6,2,687,0,484,186
480,4,6,2,687,0,484,186
481,5,6,2,715,0,484,186
482,6,6,2,715,0,484,186
483,7,6,2,715,0,484,186
484,8,6,2,715,0,484,186
485,9,6,2,715,0,484,186
486,10,6,2,715,0,484,186
487,11,6,2,715,0,484,186
488,12,6,2,715,0,484,186
489,13,6,2,715,0,484,186
490,14,6,2,715,0,484,186
491,15,6,2,675,0,538,190
492,16,6,2,675,0,538,190
493,17,6,2,675,0,538,190
494,18,6,2,675,0,538,190
495,19,6,2,675,0,538,190
496,20,6,2,675,0,538,190
497,21,6,2,675,0,538,190
498,22,6,2,675,0,538,190
499,23,6,2,675,0,538,190
500,24,6,2,675,0,538,190
501,25,6,2,675,0,538,190
502,26,6,2,675,0,538,190
503,27,6,2,675,0,538,190
504,28,6,2,675,0,538,190
505,1,7,2,675,0,538,190
506,2,7,2,675,0,538,190
507,3,7,2,675,0,538,190
508,4,7,2,675,0,538,190
509,5,7,2,675,0,538,190
510,6,7,2,675,0,538,190
511,7,7,2,675,0,538,190
512,8,7,2,675,0,538,190
513,9,7,2,675,0,538,190
514,10,7,2,675,0,538,190
515,11,7,2,675,0,538,190
516,12,7,2,675,0,538,190
517,13,7,2,675,0,538,190
518,14,7,2,675,0,538,190
519,15,7,2,650,0,565,192
520,16,7,2,650,0,565,192
521,17,7,2,650,0,565,192
522,18,7,2,650,0,565,192
523,19,7,2,650,0,565,192
524,20,7,2,650,0,565,192
525,21,7,2,650,0,565,192
526,22,7,2,650,0,565,192
527,23,7,2,650,0,565,192
528,24,7,2,650,0,565,192
529,25,7,2,650,0,565,192
530,26,7,2,650,0,565,192
531,27,7,2,650,0,565,192
532,28,7,2,650,0,565,192
533,1,8,2,649,0,565,192
534,2,8,2,649,0,565,192
535,3,8,2,649,0,565,192
536,4,8,2,649,0,565,192
537,5,8,2,649,0,565,192
538,6,8,2,649,0,565,192
539,7,8,2,649,0,565,192
540,8,8,2,649,0,565,192
541,9,8,2,649,0,565,192
542,10,8,2,649,0,565,192
543,11,8,2,649,0,565,192
544,12,8,2,649,0,565,192
545,13,8,2,649,0,565,192
546,14,8,2,649,0,565,192
547,15,8,2,618,0,600,196
548,16,8,2,618,0,600,196
549,17,8,2,618,0,600,196
550,18,8,2,618,0,600,196
551,19,8,2,618,0,600,196
552,20,8,2,618,0,600,196
553,21,8,2,618,0,600,196
554,22,8,2,618,0,600,196
555,23,8,2,618,0,600,196
556,24,8,2,618,0,600,196
557,25,8,2,618,0,600,196
558,26,8,2,618,0,600,196
559,27,8,2,618,0,600,196
560,28,8,2,618,0,600,196
561,1,9,2,618,0,600,196
562,2,9,2,618,0,600,196
563,3,9,2,618,0,600,196
564,4,9,2,618,0,600,196
565,5,9,2,624,0,600,196
566,6,9,2,624,0,600,196
567,7,9,2,624,0,600,196
568,8,9,2,624,0,600,196
569,9,9,2,624,0,600,196
570,10,9,2,624,0,600,196
571,11,9,2,624,0,600,196
572,12,9,2,624,0,600,196
573,13,9,2,624,0,600,196
574,14,9,2,624,0,600,196
575,15,9,2,593,0,638,197
576,16,9,2,593,0,638,197
577,17,9,2,593,0,638,197
578,18,9,2,593,0,638,197
579,19,9,2,593,0,638,197
580,20,9,2,593,0,638,197
581,21,9,2,593,0,638,197
582,22,9,2,593,0,638,197
583,23,9,2,593,0,638,197
584,24,9,2,593,0,638,197
585,25,9,2,593,0,638,197
586,26,9,2,593,0,638,197
587,27,9,2,593,0,638,197
588,28,9,2,593,0,638,197
589,1,10,2,593,0,638,197
590,2,10,2,593,0,638,197
591,3,10,2,593,0,638,197
592,4,10,2,593,0,638,197
593,5,10,2,593,0,638,197
594,6,10,2,593,0,638,197
595,7,10,2,593,0,638,197
596,8,10,2,593,0,638,197
597,9,10,2,593,0,638,197
598,10,10,2,593,0,638,197
599,11,10,2,593,0,638,197
600,12,10,2,593,0,638,197
601,13,10,2,593,0,638,197
602,14,10,2,593,0,638,197
603,15,10,2,559,0,679,199
604,16,10,2,559,0,679,199
605,17,10,2,559,0,679,199
606,18,10,2,559,0,679,199
607,19,10,2,559,0,679,199
608,20,10,2,559,0,679,199
609,21,10,2,559,0,679,199
610,22,10,2,559,0,679,199
611,23,10,2,559,0,679,199
612,24,10,2,559,0,679,199
613,25,10,2,559,0,679,199
614,26,10,2,559,0,679,199
615,27,10,2,559,0,679,199
616,28,10,2,559,0,679,199
617,1,11,2,559,0,679,199
618,2,11,2,559,0,679,199
619,3,11,2,559,0,679,199
620,4,11,2,559,0,679,199
621,5,11,2,559,0,679,199
622,6,11,2,559,0,679,199
623,7,11,2,559,0,679,199
624,8,11,2,559,0,679,199
625,9,11,2,559,0,679,199
626,10,11,2,559,0,679,199
627,11,11,2,559,0,679,199
628,12,11,2,559,0,679,199
629,13,11,2,559,0,679,199
630,14,11,2,559,0,679,199
631,15,11,2,532,0,715,199
632,16,11,2,532,0,715,199
633,17,11,2,532,0,715,199
634,18,11,2,532,0,715,199
635,19,11,2,532,0,715,199
636,20,11,2,532,0,715,199
637,21,11,2,532,0,715,199
638,22,11,2,532,0,715,199
639,23,11,2,532,0,715,199
640,24,11,2,532,0,715,199
641,25,11,2,532,0,715,199
642,26,11,2,532,0,715,199
643,27,11,2,532,0,715,199
644,28,11,2,532,0,715,199
645,1,12,2,532,0,715,199
646,2,12,2,532,0,715,199
647,3,12,2,532,0,715,199
648,4,12,2,532,0,715,199
649,5,12,2,532,0,715,199
650,6,12,2,532,0,715,199
651,7,12,2,532,0,715,199
652,8,12,2,532,0,715,199
653,9,12,2,532,0,715,199
654,10,12,2,532,0,715,199
655,11,12,2,532,0,715,199
656,12,12,2,532,0,715,199
657,13,12,2,532,0,715,199
658,14,12,2,532,0,715,199
659,15,12,2,509,0,743,200
660,16,12,2,509,0,743,200
661,17,12,2,509,0,743,200
662,18,12,2,509,0,743,200
663,19,12,2,509,0,743,200
664,20,12,2,509,0,743,200
665,21,12,2,509,0,743,200
666,22,12,2,509,0,743,200
667,23,12,2,511,0,743,200
668,24,12,2,511,0,743,200
669,25,12,2,511,0,743,200
670,26,12,2,511,0,743,200
671,27,12,2,511,0,743,200
672,28,12,2,511,0,743,200
673,1,1,3,511,0,743,200
674,2,1,3,511,0,743,200
675,3,1,3,511,0,743,200
676,4,1,3,511,0,743,200
677,5,1,3,515,0,743,200
678,6,1,3,515,0,743,200
679,7,1,3,515,0,743,200
680,8,1,3,515,0,743,200
681,9,1,3,515,0,743,200
682,10,1,3,515,0,743,200
683,11,1,3,515,0,743,200
684,12,1,3,515,0,743,200
685,13,1,3,515,0,743,200
686,14,1,3,515,0,743,200
687,15,1,3,497,0,770,200
688,16,1,3,497,0,770,200
689,17,1,3,497,0,770,200
690,18,1,3,497,0,770,200
691,19,1,3,497,0,770,200
692,20,1,3,497,0,770,200
693,21,1,3,497,0,770,200
694,22,1,3,497,0,770,200
695,23,1,3,497,0,770,200
696,24,1,3,497,0,770,200
697,25,1,3,497,0,770,200
698,26,1,3,497,0,770,200
699,27,1,3,497,0,770,200
700,28,1,3,497,0,770,200
701,1,2,3,493,0,770,200
702,2,2,3,493,0,770,200
703,3,2,3,493,0,770,200
704,4,2,3,493,0,770,200
705,5,2,3,504,0,770,200
706,6,2,3,504,0,770,200
707,7,2,3,504,0,770,200
708,8,2,3,504,0,770,200
709,9,2,3,504,0,770,200
710,10,2,3,504,0,770,200
711,11,2,3,504,0,770,200
712,12,2,3,504,0,770,200
713,13,2,3,504,0,770,200
714,14,2,3,504,0,770,200
715,15,2,3,474,0,810,202
716,16,2,3,474,0,810,202
717,17,2,3,474,0,810,202
718,18,2,3,474,0,810,202
719,19,2,3,474,0,810,202
720,20,2,3,474,0,810,202
721,21,2,3,474,0,810,202
722,22,2,3,474,0,810,202
723,23,2,3,474,0,810,202
724,24,2,3,474,0,810,202
725,25,2,3,474,0,810,202
726,26,2,3,474,0,810,202
727,27,2,3,474,0,810,202
728,28,2,3,474,0,810,202
729,1,3,3,466,0,810,202
730,2,3,3,466,0,810,202
731,3,3,3,466,0,810,202
732,4,3,3,466,0,810,202
733,5,3,3,513,0,810,202
734,6,3,3,513,0,810,202
735,7,3,3,513,0,810,202
736,8,3,3,513,0,810,202
737,9,3,3,513,0,810,202
738,10,3,3,513,0,810,202
739,11,3,3,513,0,810,202
740,12,3,3,512,1,810,202
741,13,3,3,512,1,810,202
742,14,3,3,512,1,810,202
743,15,3,3,485,1,844,203
744,16,3,3,485,1,844,203
745,17,3,3,485,1,844,203
746,18,3,3,485,1,844,203
747,19,3,3,485,1,844,203
748,20,3,3,485,1,844,203
749,21,3,3,485,1,844,203
750,22,3,3,485,1,844,203
751,23,3,3,485,1,844,203
752,24,3,3,485,1,844,203
753,25,3,3,485,1,844,203
754,26,3,3,485,1,844,203
755,27,3,3,485,1,844,203
756,28,3,3,485,1,844,203
757,1,4,3,454,1,844,203
758,2,4,3,454,1,844,203
759,3,4,3,454,1,844,203
760,4,4,3,454,1,844,203
761,5,4,3,627,1,844,203
762,6,4,3,627,1,844,203
763,7,4,3,627,1,844,203
764,8,4,3,627,1,844,203
765,9,4,3,627,1,844,203
766,10,4,3,627,1,844,203
767,11,4,3,627,1,844,203
768,12,4,3,627,1,844,203
769,13,4,3,627,1,844,203
770,14,4,3,627,1,844,203
771,15,4,3,596,1,879,208
772,16,4,3,596,1,879,208
773,17,4,3,596,1,879,208
774,18,4,3,596,1,879,208
775,19,4,3,596,1,879,208
776,20,4,3,596,1,879,208
777,21,4,3,596,1,879,208
778,22,4,3,596,1,879,208
779,23,4,3,596,1,879,208
780,24,4,3,596,1,879,208
781,25,4,3,596,1,879,208
782,26,4,3,596,1,879,208
783,27,4,3,596,1,879,208
784,28,4,3,596,1,879,208
785,1,5,3,540,1,879,208
786,2,5,3,540,1,879,208
787,3,5,3,540,1,879,208
788,4,5,3,540,1,879,208
789,5,5,3,681,1,879,208
790,6,5,3,681,1,879,208
791,7,5,3,681,1,879,208
792,8,5,3,681,1,879,208
793,9,5,3,681,1,879,208
794,10,5,3,681,1,879,208
795,11,5,3,681,1,879,208
796,12,5,3,681,1,879,208
797,13,5,3,681,1,879,208
798,14,5,3,681,1,879,208
799,15,5,3,662,1,906,214
800,16,5,3,662,1,906,214
801,17,5,3,662,1,906,214
802,18,5,3,662,1,906,214
803,19,5,3,662,1,906,214
804,20,5,3,662,1,906,214
805,21,5,3,662,1,906,214
806,22,5,3,662,1,906,214
807,23,5,3,662,1,906,214
808,24,5,3,662,1,906,214
809,25,5,3,662,1,906,214
810,26,5,3,662,1,906,214
811,27,5,3,662,1,906,214
812,28,5,3,662,1,906,214
813,1,6,3,645,1,906,214
814,2,6,3,645,1,906,214
815,3,6,3,645,1,906,214
816,4,6,3,645,1,906,214
817,5,6,3,679,1,906,214
818,6,6,3,679,1,906,214
819,7,6,3,679,1,906,214
820,8,6,3,679,1,906,214
821,9,6,3,679,1,906,214
822,10,6,3,679,1,906,214
823,11,6,3,679,1,906,214
824,12,6,3,679,1,906,214
825,13,6,3,679,1,906,214
826,14,6,3,679,1,906,214
827,15,6,3,639,1,947,220
828,16,6,3,639,1,947,220
829,17,6,3,639,1,947,220
830,18,6,3,639,1,947,220
831,19,6,3,639,1,947,220
832,20,6,3,639,1,947,220
833,21,6,3,639,1,947,220
834,22,6,3,639,1,947,220
835,23,6,3,639,1,947,220
836,24,6,3,639,1,947,220
837,25,6,3,639,1,947,220
838,26,6,3,639,1,947,220
839,27,6,3,639,1,947,220
840,28,6,3,639,1,947,220
841,1,7,3,632,1,947,220
842,2,7,3,632,1,947,220
843,3,7,3,632,1,947,220
844,4,7,3,632,1,947,220
845,5,7,3,644,1,947,220
846,6,7,3,644,1,947,220
847,7,7,3,644,1,947,220
848,8,7,3,644,1,947,220
849,9,7,3,644,1,947,220
850,10,7,3,644,1,947,220
851,11,7,3,644,1,947,220
852,12,7,3,644,1,947,220
853,13,7,3,644,1,947,220
854,14,7,3,644,1,947,220
855,15,7,3,607,1,984,229
856,16,7,3,607,1,984,229
857,17,7,3,607,1,984,229
858,18,7,3,607,1,984,229
859,19,7,3,607,1,984,229
860,20,7,3,607,1,984,229
861,21,7,3,607,1,984,229
862,22,7,3,607,1,984,229
863,23,7,3,607,1,984,229
864,24,7,3,607,1,984,229
865,25,7,3,607,1,984,229
866,26,7,3,607,1,984,229
867,27,7,3,607,1,984,229
868,28,7,3,607,1,984,229
869,1,8,3,607,1,984,229
