iteration,day,month,year,n_individuals,age_mortality, random_mortality
152,12,6,1,62,0,6
153,13,6,1,62,0,6
154,14,6,1,62,0,6
155,15,6,1,60,0,8
156,16,6,1,60,0,8
157,17,6,1,60,0,8
158,18,6,1,60,0,8
159,19,6,1,60,0,8
160,20,6,1,60,0,8
161,21,6,1,60,0,8
162,22,6,1,60,0,8
163,23,6,1,60,0,8
164,24,6,1,60,0,8
165,25,6,1,60,0,8
166,26,6,1,60,0,8
167,27,6,1,60,0,8
168,28,6,1,63,0,8
169,1,7,1,63,0,8
170,2,7,1,63,0,8
171,3,7,1,63,0,8
172,4,7,1,63,0,8
173,5,7,1,63,0,8
174,6,7,1,63,0,8
175,7,7,1,63,0,8
176,8,7,1,63,0,8
177,9,7,1,63,0,8
178,10,7,1,63,0,8
179,11,7,1,63,0,8
180,12,7,1,63,0,8
181,13,7,1,63,0,8
182,14,7,1,63,0,8
183,15,7,1,62,0,9
184,16,7,1,62,0,9
185,17,7,1,62,0,9
186,18,7,1,62,0,9
187,19,7,1,62,0,9
188,20,7,1,62,0,9
189,21,7,1,62,0,9
190,22,7,1,62,0,9
191,23,7,1,62,0,9
192,24,7,1,62,0,9
193,25,7,1,62,0,9
194,26,7,1,62,0,9
195,27,7,1,62,0,9
196,28,7,1,62,0,9
197,1,8,1,62,0,9
198,2,8,1,62,0,9
199,3,8,1,62,0,9
200,4,8,1,62,0,9
201,5,8,1,62,0,9
202,6,8,1,62,0,9
203,7,8,1,62,0,9
204,8,8,1,62,0,9
205,9,8,1,62,0,9
206,10,8,1,62,0,9
207,11,8,1,62,0,9
208,12,8,1,62,0,9
209,13,8,1,62,0,9
210,14,8,1,62,0,9
211,15,8,1,60,0,11
212,16,8,1,60,0,11
213,17,8,1,60,0,11
214,18,8,1,60,0,11
215,19,8,1,60,0,11
216,20,8,1,60,0,11
217,21,8,1,60,0,11
218,22,8,1,60,0,11
219,23,8,1,60,0,11
220,24,8,1,60,0,11
221,25,8,1,60,0,11
222,26,8,1,60,0,11
223,27,8,1,60,0,11
224,28,8,1,60,0,11
225,1,9,1,60,0,11
226,2,9,1,60,0,11
227,3,9,1,60,0,11
228,4,9,1,60,0,11
229,5,9,1,60,0,11
230,6,9,1,60,0,11
231,7,9,1,60,0,11
232,8,9,1,60,0,11
233,9,9,1,60,0,11
234,10,9,1,60,0,11
235,11,9,1,60,0,11
236,12,9,1,60,0,11
237,13,9,1,60,0,11
238,14,9,1,60,0,11
239,15,9,1,57,0,14
240,16,9,1,57,0,14
241,17,9,1,57,0,14
242,18,9,1,57,0,14
243,19,9,1,57,0,14
244,20,9,1,57,0,14
245,21,9,1,57,0,14
246,22,9,1,57,0,14
247,23,9,1,57,0,14
248,24,9,1,57,0,14
249,25,9,1,57,0,14
250,26,9,1,57,0,14
251,27,9,1,57,0,14
252,28,9,1,57,0,14
253,1,10,1,57,0,14
254,2,10,1,57,0,14
255,3,10,1,57,0,14
256,4,10,1,57,0,14
257,5,10,1,57,0,14
258,6,10,1,57,0,14
259,7,10,1,57,0,14
260,8,10,1,57,0,14
261,9,10,1,57,0,14
262,10,10,1,57,0,14
263,11,10,1,57,0,14
264,12,10,1,57,0,14
265,13,10,1,57,0,14
266,14,10,1,57,0,14
267,15,10,1,56,0,15
268,16,10,1,56,0,15
269,17,10,1,56,0,15
270,18,10,1,56,0,15
271,19,10,1,56,0,15
272,20,10,1,56,0,15
273,21,10,1,56,0,15
274,22,10,1,56,0,15
275,23,10,1,56,0,15
276,24,10,1,56,0,15
277,25,10,1,56,0,15
278,26,10,1,56,0,15
279,27,10,1,56,0,15
280,28,10,1,56,0,15
281,1,11,1,56,0,15
282,2,11,1,56,0,15
283,3,11,1,56,0,15
284,4,11,1,56,0,15
285,5,11,1,56,0,15
286,6,11,1,56,0,15
287,7,11,1,56,0,15
288,8,11,1,56,0,15
289,9,11,1,56,0,15
290,10,11,1,56,0,15
291,11,11,1,56,0,15
292,12,11,1,56,0,15
293,13,11,1,56,0,15
294,14,11,1,56,0,15
295,15,11,1,55,0,16
296,16,11,1,55,0,16
297,17,11,1,55,0,16
298,18,11,1,55,0,16
299,19,11,1,55,0,16
300,20,11,1,55,0,16
301,21,11,1,55,0,16
302,22,11,1,55,0,16
303,23,11,1,55,0,16
304,24,11,1,55,0,16
305,25,11,1,55,0,16
306,26,11,1,55,0,16
307,27,11,1,55,0,16
308,28,11,1,55,0,16
309,1,12,1,55,0,16
310,2,12,1,55,0,16
311,3,12,1,55,0,16
312,4,12,1,55,0,16
313,5,12,1,55,0,16
314,6,12,1,55,0,16
315,7,12,1,55,0,16
316,8,12,1,55,0,16
317,9,12,1,55,0,16
318,10,12,1,55,0,16
319,11,12,1,55,0,16
320,12,12,1,55,0,16
321,13,12,1,55,0,16
322,14,12,1,55,0,16
323,15,12,1,49,0,22
324,16,12,1,49,0,22
325,17,12,1,49,0,22
326,18,12,1,49,0,22
327,19,12,1,49,0,22
328,20,12,1,49,0,22
329,21,12,1,49,0,22
330,22,12,1,49,0,22
331,23,12,1,49,0,22
332,24,12,1,49,0,22
333,25,12,1,49,0,22
334,26,12,1,49,0,22
335,27,12,1,49,0,22
336,28,12,1,49,0,22
337,1,1,2,49,0,22
338,2,1,2,49,0,22
339,3,1,2,49,0,22
340,4,1,2,49,0,22
341,5,1,2,49,0,22
342,6,1,2,49,0,22
343,7,1,2,49,0,22
344,8,1,2,49,0,22
345,9,1,2,49,0,22
346,10,1,2,49,0,22
347,11,1,2,49,0,22
348,12,1,2,49,0,22
349,13,1,2,49,0,22
350,14,1,2,49,0,22
351,15,1,2,48,0,23
352,16,1,2,48,0,23
353,17,1,2,48,0,23
354,18,1,2,48,0,23
355,19,1,2,48,0,23
356,20,1,2,48,0,23
357,21,1,2,48,0,23
358,22,1,2,48,0,23
359,23,1,2,48,0,23
360,24,1,2,48,0,23
361,25,1,2,48,0,23
362,26,1,2,48,0,23
363,27,1,2,48,0,23
364,28,1,2,48,0,23
365,1,2,2,48,0,23
366,2,2,2,48,0,23
367,3,2,2,48,0,23
368,4,2,2,48,0,23
369,5,2,2,48,0,23
370,6,2,2,48,0,23
371,7,2,2,48,0,23
372,8,2,2,48,0,23
373,9,2,2,48,0,23
374,10,2,2,48,0,23
375,11,2,2,48,0,23
376,12,2,2,48,0,23
377,13,2,2,48,0,23
378,14,2,2,48,0,23
379,15,2,2,45,0,26
380,16,2,2,45,0,26
381,17,2,2,45,0,26
382,18,2,2,45,0,26
383,19,2,2,45,0,26
384,20,2,2,45,0,26
385,21,2,2,45,0,26
386,22,2,2,45,0,26
387,23,2,2,45,0,26
388,24,2,2,45,0,26
389,25,2,2,45,0,26
390,26,2,2,45,0,26
391,27,2,2,45,0,26
392,28,2,2,45,0,26
393,1,3,2,45,0,26
394,2,3,2,45,0,26
395,3,3,2,45,0,26
396,4,3,2,45,0,26
397,5,3,2,45,0,26
398,6,3,2,45,0,26
399,7,3,2,45,0,26
400,8,3,2,45,0,26
401,9,3,2,45,0,26
402,10,3,2,45,0,26
403,11,3,2,45,0,26
404,12,3,2,45,0,26
405,13,3,2,45,0,26
406,14,3,2,45,0,26
407,15,3,2,43,0,28
408,16,3,2,43,0,28
409,17,3,2,43,0,28
410,18,3,2,43,0,28
411,19,3,2,43,0,28
412,20,3,2,43,0,28
413,21,3,2,43,0,28
414,22,3,2,43,0,28
415,23,3,2,43,0,28
416,24,3,2,43,0,28
417,25,3,2,43,0,28
418,26,3,2,43,0,28
419,27,3,2,43,0,28
420,28,3,2,43,0,28
421,1,4,2,43,0,28
422,2,4,2,43,0,28
423,3,4,2,43,0,28
424,4,4,2,43,0,28
425,5,4,2,43,0,28
426,6,4,2,43,0,28
427,7,4,2,43,0,28
428,8,4,2,43,0,28
429,9,4,2,43,0,28
430,10,4,2,43,0,28
431,11,4,2,43,0,28
432,12,4,2,43,0,28
433,13,4,2,43,0,28
434,14,4,2,43,0,28
435,15,4,2,41,0,30
436,16,4,2,41,0,30
437,17,4,2,41,0,30
438,18,4,2,41,0,30
439,19,4,2,41,0,30
440,20,4,2,41,0,30
441,21,4,2,41,0,30
442,22,4,2,41,0,30
443,23,4,2,41,0,30
444,24,4,2,41,0,30
445,25,4,2,41,0,30
446,26,4,2,41,0,30
447,27,4,2,41,0,30
448,28,4,2,41,0,30
449,1,5,2,58,0,30
450,2,5,2,69,0,30
451,3,5,2,69,0,30
452,4,5,2,75,0,30
453,5,5,2,75,0,30
454,6,5,2,77,0,30
455,7,5,2,77,0,30
456,8,5,2,77,0,30
457,9,5,2,77,0,30
458,10,5,2,77,0,30
459,11,5,2,77,0,30
460,12,5,2,77,0,30
461,13,5,2,77,0,30
462,14,5,2,77,0,30
463,15,5,2,76,0,31
464,16,5,2,76,0,31
465,17,5,2,76,0,31
466,18,5,2,76,0,31
467,19,5,2,76,0,31
468,20,5,2,76,0,31
469,21,5,2,76,0,31
470,22,5,2,76,0,31
471,23,5,2,76,0,31
472,24,5,2,76,0,31
473,25,5,2,76,0,31
474,26,5,2,76,0,31
475,27,5,2,76,0,31
476,28,5,2,76,0,31
477,1,6,2,74,0,31
478,2,6,2,74,0,31
479,3,6,2,74,0,31
480,4,6,2,74,0,31
481,5,6,2,74,0,31
482,6,6,2,74,0,31
483,7,6,2,74,0,31
484,8,6,2,74,0,31
485,9,6,2,74,0,31
486,10,6,2,74,0,31
487,11,6,2,74,0,31
488,12,6,2,74,0,31
489,13,6,2,74,0,31
490,14,6,2,74,0,31
491,15,6,2,69,0,36
492,16,6,2,69,0,36
493,17,6,2,69,0,36
494,18,6,2,69,0,36
495,19,6,2,69,0,36
496,20,6,2,69,0,36
497,21,6,2,69,0,36
498,22,6,2,69,0,36
499,23,6,2,69,0,36
500,24,6,2,69,0,36
501,25,6,2,69,0,36
502,26,6,2,69,0,36
503,27,6,2,69,0,36
504,28,6,2,69,0,36
505,1,7,2,69,0,36
506,2,7,2,69,0,36
507,3,7,2,69,0,36
508,4,7,2,69,0,36
509,5,7,2,69,0,36
510,6,7,2,69,0,36
511,7,7,2,69,0,36
512,8,7,2,69,0,36
513,9,7,2,69,0,36
514,10,7,2,69,0,36
515,11,7,2,69,0,36
516,12,7,2,69,0,36
517,13,7,2,69,0,36
518,14,7,2,69,0,36
519,15,7,2,68,0,37
520,16,7,2,68,0,37
521,17,7,2,68,0,37
522,18,7,2,68,0,37
523,19,7,2,68,0,37
524,20,7,2,68,0,37
525,21,7,2,68,0,37
526,22,7,2,68,0,37
527,23,7,2,68,0,37
528,24,7,2,68,0,37
529,25,7,2,68,0,37
530,26,7,2,68,0,37
531,27,7,2,68,0,37
532,28,7,2,68,0,37
533,1,8,2,68,0,37
534,2,8,2,70,0,37
535,3,8,2,70,0,37
536,4,8,2,70,0,37
537,5,8,2,70,0,37
538,6,8,2,70,0,37
539,7,8,2,70,0,37
540,8,8,2,70,0,37
541,9,8,2,70,0,37
542,10,8,2,70,0,37
543,11,8,2,70,0,37
544,12,8,2,70,0,37
545,13,8,2,70,0,37
546,14,8,2,70,0,37
547,15,8,2,70,0,37
548,16,8,2,70,0,37
549,17,8,2,70,0,37
550,18,8,2,70,0,37
551,19,8,2,70,0,37
552,20,8,2,70,0,37
553,21,8,2,70,0,37
554,22,8,2,70,0,37
555,23,8,2,70,0,37
556,24,8,2,70,0,37
557,25,8,2,70,0,37
558,26,8,2,70,0,37
559,27,8,2,70,0,37
560,28,8,2,70,0,37
561,1,9,2,70,0,37
562,2,9,2,70,0,37
563,3,9,2,70,0,37
564,4,9,2,70,0,37
565,5,9,2,70,0,37
566,6,9,2,70,0,37
567,7,9,2,70,0,37
568,8,9,2,70,0,37
569,9,9,2,70,0,37
570,10,9,2,70,0,37
571,11,9,2,70,0,37
572,12,9,2,70,0,37
573,13,9,2,70,0,37
574,14,9,2,70,0,37
575,15,9,2,67,0,40
576,16,9,2,67,0,40
577,17,9,2,67,0,40
578,18,9,2,67,0,40
579,19,9,2,67,0,40
580,20,9,2,67,0,40
581,21,9,2,67,0,40
582,22,9,2,67,0,40
583,23,9,2,67,0,40
584,24,9,2,67,0,40
585,25,9,2,67,0,40
586,26,9,2,67,0,40
587,27,9,2,67,0,40
588,28,9,2,67,0,40
589,1,10,2,67,0,40
590,2,10,2,67,0,40
591,3,10,2,67,0,40
592,4,10,2,67,0,40
593,5,10,2,67,0,40
594,6,10,2,67,0,40
595,7,10,2,67,0,40
596,8,10,2,67,0,40
597,9,10,2,67,0,40
598,10,10,2,67,0,40
599,11,10,2,67,0,40
600,12,10,2,67,0,40
601,13,10,2,67,0,40
602,14,10,2,67,0,40
603,15,10,2,65,0,42
604,16,10,2,65,0,42
605,17,10,2,65,0,42
606,18,10,2,65,0,42
607,19,10,2,65,0,42
608,20,10,2,65,0,42
609,21,10,2,65,0,42
610,22,10,2,65,0,42
611,23,10,2,65,0,42
612,24,10,2,65,0,42
613,25,10,2,65,0,42
614,26,10,2,65,0,42
615,27,10,2,65,0,42
616,28,10,2,65,0,42
617,1,11,2,65,0,42
618,2,11,2,65,0,42
619,3,11,2,65,0,42
620,4,11,2,65,0,42
621,5,11,2,65,0,42
622,6,11,2,65,0,42
623,7,11,2,65,0,42
624,8,11,2,65,0,42
625,9,11,2,65,0,42
626,10,11,2,65,0,42
627,11,11,2,65,0,42
628,12,11,2,65,0,42
629,13,11,2,65,0,42
630,14,11,2,65,0,42
631,15,11,2,63,0,44
632,16,11,2,63,0,44
633,17,11,2,63,0,44
634,18,11,2,63,0,44
635,19,11,2,63,0,44
636,20,11,2,63,0,44
637,21,11,2,63,0,44
638,22,11,2,63,0,44
639,23,11,2,63,0,44
640,24,11,2,63,0,44
641,25,11,2,63,0,44
642,26,11,2,63,0,44
643,27,11,2,63,0,44
644,28,11,2,63,0,44
645,1,12,2,63,0,44
646,2,12,2,63,0,44
647,3,12,2,63,0,44
648,4,12,2,63,0,44
649,5,12,2,63,0,44
650,6,12,2,63,0,44
651,7,12,2,63,0,44
652,8,12,2,63,0,44
653,9,12,2,63,0,44
654,10,12,2,63,0,44
655,11,12,2,63,0,44
656,12,12,2,63,0,44
657,13,12,2,63,0,44
658,14,12,2,63,0,44
659,15,12,2,59,0,48
660,16,12,2,59,0,48
661,17,12,2,59,0,48
662,18,12,2,59,0,48
663,19,12,2,59,0,48
664,20,12,2,59,0,48
665,21,12,2,59,0,48
666,22,12,2,59,0,48
667,23,12,2,59,0,48
668,24,12,2,59,0,48
669,25,12,2,59,0,48
670,26,12,2,59,0,48
671,27,12,2,59,0,48
672,28,12,2,59,0,48
673,1,1,3,59,0,48
674,2,1,3,59,0,48
675,3,1,3,59,0,48
676,4,1,3,59,0,48
677,5,1,3,59,0,48
678,6,1,3,59,0,48
679,7,1,3,59,0,48
680,8,1,3,59,0,48
681,9,1,3,59,0,48
682,10,1,3,59,0,48
683,11,1,3,59,0,48
684,12,1,3,59,0,48
685,13,1,3,59,0,48
686,14,1,3,59,0,48
687,15,1,3,58,0,49
688,16,1,3,58,0,49
689,17,1,3,58,0,49
690,18,1,3,58,0,49
691,19,1,3,58,0,49
692,20,1,3,58,0,49
693,21,1,3,58,0,49
694,22,1,3,58,0,49
695,23,1,3,58,0,49
696,24,1,3,58,0,49
697,25,1,3,58,0,49
698,26,1,3,58,0,49
699,27,1,3,58,0,49
700,28,1,3,58,0,49
701,1,2,3,58,0,49
702,2,2,3,58,0,49
703,3,2,3,58,0,49
704,4,2,3,58,0,49
705,5,2,3,58,0,49
706,6,2,3,58,0,49
707,7,2,3,58,0,49
708,8,2,3,58,0,49
709,9,2,3,58,0,49
710,10,2,3,58,0,49
711,11,2,3,58,0,49
712,12,2,3,58,0,49
713,13,2,3,58,0,49
714,14,2,3,58,0,49
715,15,2,3,56,0,51
716,16,2,3,56,0,51
717,17,2,3,56,0,51
718,18,2,3,56,0,51
719,19,2,3,56,0,51
720,20,2,3,56,0,51
721,21,2,3,56,0,51
722,22,2,3,56,0,51
723,23,2,3,56,0,51
724,24,2,3,56,0,51
725,25,2,3,56,0,51
726,26,2,3,56,0,51
727,27,2,3,56,0,51
728,28,2,3,56,0,51
729,1,3,3,56,0,51
730,2,3,3,56,0,51
731,3,3,3,56,0,51
732,4,3,3,56,0,51
733,5,3,3,56,0,51
734,6,3,3,56,0,51
735,7,3,3,56,0,51
736,8,3,3,56,0,51
737,9,3,3,56,0,51
738,10,3,3,56,0,51
739,11,3,3,56,0,51
740,12,3,3,56,0,51
741,13,3,3,56,0,51
742,14,3,3,56,0,51
743,15,3,3,53,0,54
744,16,3,3,53,0,54
745,17,3,3,53,0,54
746,18,3,3,53,0,54
747,19,3,3,53,0,54
748,20,3,3,53,0,54
749,21,3,3,53,0,54
750,22,3,3,53,0,54
751,23,3,3,53,0,54
752,24,3,3,53,0,54
753,25,3,3,53,0,54
754,26,3,3,53,0,54
755,27,3,3,53,0,54
756,28,3,3,53,0,54
757,1,4,3,53,0,54
758,2,4,3,53,0,54
759,3,4,3,53,0,54
760,4,4,3,53,0,54
761,5,4,3,53,0,54
762,6,4,3,53,0,54
763,7,4,3,53,0,54
764,8,4,3,53,0,54
765,9,4,3,53,0,54
766,10,4,3,53,0,54
767,11,4,3,53,0,54
768,12,4,3,53,0,54
769,13,4,3,53,0,54
770,14,4,3,53,0,54
771,15,4,3,52,0,55
772,16,4,3,52,0,55
773,17,4,3,52,0,55
774,18,4,3,52,0,55
775,19,4,3,52,0,55
776,20,4,3,52,0,55
777,21,4,3,52,0,55
778,22,4,3,52,0,55
779,23,4,3,52,0,55
780,24,4,3,52,0,55
781,25,4,3,52,0,55
782,26,4,3,52,0,55
783,27,4,3,52,0,55
784,28,4,3,52,0,55
785,1,5,3,67,0,55
786,2,5,3,82,0,55
787,3,5,3,83,0,55
788,4,5,3,84,0,55
789,5,5,3,84,0,55
790,6,5,3,91,0,55
791,7,5,3,91,0,55
792,8,5,3,91,0,55
793,9,5,3,91,0,55
794,10,5,3,91,0,55
795,11,5,3,91,0,55
796,12,5,3,91,0,55
797,13,5,3,91,0,55
798,14,5,3,91,0,55
799,15,5,3,84,0,62
800,16,5,3,84,0,62
801,17,5,3,84,0,62
802,18,5,3,86,0,62
803,19,5,3,86,0,62
804,20,5,3,86,0,62
805,21,5,3,86,0,62
806,22,5,3,86,0,62
807,23,5,3,86,0,62
808,24,5,3,86,0,62
809,25,5,3,86,0,62
810,26,5,3,86,0,62
811,27,5,3,86,0,62
812,28,5,3,86,0,62
813,1,6,3,82,0,62
814,2,6,3,82,0,62
815,3,6,3,82,0,62
816,4,6,3,86,0,62
817,5,6,3,86,0,62
818,6,6,3,86,0,62
819,7,6,3,86,0,62
820,8,6,3,86,0,62
821,9,6,3,86,0,62
822,10,6,3,86,0,62
823,11,6,3,86,0,62
824,12,6,3,86,0,62
825,13,6,3,86,0,62
826,14,6,3,86,0,62
827,15,6,3,83,0,65
828,16,6,3,83,0,65
829,17,6,3,83,0,65
830,18,6,3,83,0,65
831,19,6,3,83,0,65
832,20,6,3,83,0,65
833,21,6,3,83,0,65
834,22,6,3,83,0,65
835,23,6,3,83,0,65
836,24,6,3,83,0,65
837,25,6,3,83,0,65
838,26,6,3,83,0,65
839,27,6,3,83,0,65
840,28,6,3,83,0,65
841,1,7,3,83,0,65
842,2,7,3,83,0,65
843,3,7,3,83,0,65
844,4,7,3,83,0,65
845,5,7,3,83,0,65
846,6,7,3,83,0,65
847,7,7,3,83,0,65
848,8,7,3,83,0,65
849,9,7,3,83,0,65
850,10,7,3,83,0,65
851,11,7,3,83,0,65
852,12,7,3,83,0,65
853,13,7,3,83,0,65
854,14,7,3,83,0,65
855,15,7,3,82,0,66
856,16,7,3,82,0,66
857,17,7,3,82,0,66
858,18,7,3,82,0,66
859,19,7,3,82,0,66
860,20,7,3,82,0,66
861,21,7,3,82,0,66
862,22,7,3,82,0,66
863,23,7,3,82,0,66
864,24,7,3,82,0,66
865,25,7,3,82,0,66
866,26,7,3,82,0,66
867,27,7,3,82,0,66
868,28,7,3,82,0,66
869,1,8,3,82,0,66
870,2,8,3,82,0,66
871,3,8,3,82,0,66
872,4,8,3,82,0,66
873,5,8,3,82,0,66
874,6,8,3,82,0,66
875,7,8,3,82,0,66
876,8,8,3,82,0,66
877,9,8,3,82,0,66
878,10,8,3,82,0,66
879,11,8,3,82,0,66
880,12,8,3,82,0,66
881,13,8,3,82,0,66
882,14,8,3,82,0,66
883,15,8,3,78,0,70
884,16,8,3,78,0,70
885,17,8,3,78,0,70
886,18,8,3,78,0,70
887,19,8,3,78,0,70
888,20,8,3,78,0,70
889,21,8,3,78,0,70
890,22,8,3,78,0,70
891,23,8,3,78,0,70
892,24,8,3,78,0,70
893,25,8,3,78,0,70
894,26,8,3,78,0,70
895,27,8,3,78,0,70
896,28,8,3,78,0,70
897,1,9,3,78,0,70
898,2,9,3,78,0,70
899,3,9,3,78,0,70
900,4,9,3,78,0,70
901,5,9,3,78,0,70
902,6,9,3,78,0,70
903,7,9,3,78,0,70
904,8,9,3,78,0,70
905,9,9,3,78,0,70
906,10,9,3,78,0,70
907,11,9,3,78,0,70
908,12,9,3,78,0,70
909,13,9,3,78,0,70
910,14,9,3,78,0,70
911,15,9,3,75,0,73
912,16,9,3,75,0,73
913,17,9,3,75,0,73
914,18,9,3,75,0,73
915,19,9,3,75,0,73
916,20,9,3,75,0,73
917,21,9,3,75,0,73
918,22,9,3,75,0,73
919,23,9,3,75,0,73
920,24,9,3,75,0,73
921,25,9,3,75,0,73
922,26,9,3,75,0,73
923,27,9,3,75,0,73
924,28,9,3,75,0,73
925,1,10,3,75,0,73
926,2,10,3,75,0,73
927,3,10,3,75,0,73
928,4,10,3,75,0,73
929,5,10,3,75,0,73
930,6,10,3,75,0,73
931,7,10,3,75,0,73
932,8,10,3,75,0,73
933,9,10,3,75,0,73
934,10,10,3,75,0,73
935,11,10,3,75,0,73
936,12,10,3,75,0,73
937,13,10,3,75,0,73
938,14,10,3,75,0,73
939,15,10,3,70,0,78
940,16,10,3,70,0,78
941,17,10,3,70,0,78
942,18,10,3,70,0,78
943,19,10,3,70,0,78
944,20,10,3,70,0,78
945,21,10,3,70,0,78
946,22,10,3,70,0,78
947,23,10,3,70,0,78
948,24,10,3,70,0,78
949,25,10,3,70,0,78
950,26,10,3,70,0,78
951,27,10,3,70,0,78
952,28,10,3,70,0,78
953,1,11,3,70,0,78
954,2,11,3,70,0,78
955,3,11,3,70,0,78
956,4,11,3,70,0,78
957,5,11,3,70,0,78
958,6,11,3,70,0,78
959,7,11,3,70,0,78
960,8,11,3,70,0,78
961,9,11,3,70,0,78
962,10,11,3,70,0,78
963,11,11,3,70,0,78
964,12,11,3,70,0,78
965,13,11,3,70,0,78
966,14,11,3,70,0,78
967,15,11,3,66,0,82
968,16,11,3,66,0,82
969,17,11,3,66,0,82
970,18,11,3,66,0,82
971,19,11,3,66,0,82
972,20,11,3,66,0,82
973,21,11,3,66,0,82
974,22,11,3,66,0,82
975,23,11,3,66,0,82
976,24,11,3,66,0,82
977,25,11,3,66,0,82
978,26,11,3,66,0,82
979,27,11,3,66,0,82
980,28,11,3,66,0,82
981,1,12,3,66,0,82
982,2,12,3,66,0,82
983,3,12,3,66,0,82
984,4,12,3,66,0,82
985,5,12,3,66,0,82
986,6,12,3,66,0,82
987,7,12,3,66,0,82
988,8,12,3,66,0,82
989,9,12,3,66,0,82
990,10,12,3,66,0,82
991,11,12,3,66,0,82
992,12,12,3,66,0,82
993,13,12,3,66,0,82
994,14,12,3,66,0,82
995,15,12,3,64,0,84
996,16,12,3,64,0,84
