iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality,n_groups,n_roamers,n_dispersers
45,18,2,1,19,0,15,35,1150,0,0
46,19,2,1,19,0,15,35,1175,0,0
47,20,2,1,19,0,15,35,1200,0,0
48,21,2,1,19,0,15,35,1225,0,0
49,22,2,1,19,0,15,35,1250,0,0
50,23,2,1,19,0,15,35,1275,0,0
51,24,2,1,19,0,15,35,1300,0,0
52,25,2,1,19,0,15,35,1325,0,0
53,26,2,1,19,0,15,35,1350,0,0
54,27,2,1,19,0,15,35,1375,0,0
55,28,2,1,19,0,15,35,1400,0,0
56,1,3,1,19,0,15,35,1425,0,0
57,2,3,1,19,0,15,35,1450,0,0
58,3,3,1,19,0,15,35,1475,0,0
59,4,3,1,19,0,15,35,1500,0,0
60,5,3,1,23,0,15,35,1525,0,0
61,6,3,1,23,0,15,35,1550,0,0
62,7,3,1,23,0,15,35,1575,0,0
63,8,3,1,23,0,15,35,1600,0,0
64,9,3,1,23,0,15,35,1625,0,0
65,10,3,1,23,0,15,35,1650,0,0
66,11,3,1,23,0,15,35,1675,0,0
67,12,3,1,23,0,15,35,1700,0,0
68,13,3,1,23,0,15,35,1725,0,0
69,14,3,1,23,0,15,35,1750,0,0
70,15,3,1,22,0,17,82,1775,0,0
71,16,3,1,22,0,17,82,1800,0,0
72,17,3,1,22,0,17,82,1825,0,0
73,18,3,1,22,0,17,82,1850,0,0
74,19,3,1,22,0,17,82,1875,0,0
75,20,3,1,22,0,17,82,1900,0,0
76,21,3,1,22,0,17,82,1925,0,0
77,22,3,1,22,0,17,82,1950,0,0
78,23,3,1,22,0,17,82,1975,0,0
79,24,3,1,22,0,17,82,2000,0,0
80,25,3,1,22,0,17,82,2025,0,0
81,26,3,1,22,0,17,82,2050,0,0
82,27,3,1,22,0,17,82,2075,0,0
83,28,3,1,22,0,17,82,2100,0,0
84,1,4,1,22,0,17,82,2125,0,0
85,2,4,1,22,0,17,82,2150,0,0
86,3,4,1,22,0,17,82,2175,0,0
87,4,4,1,22,0,17,82,2200,0,0
88,5,4,1,23,0,17,82,2225,0,0
89,6,4,1,23,0,17,82,2250,0,0
90,7,4,1,23,0,17,82,2275,0,0
91,8,4,1,23,0,17,82,2300,0,0
92,9,4,1,23,0,17,82,2325,0,0
93,10,4,1,23,0,17,82,2350,0,0
94,11,4,1,23,0,17,82,2375,0,0
95,12,4,1,23,0,17,82,2400,0,0
96,13,4,1,23,0,17,82,2425,0,0
97,14,4,1,23,0,17,82,2450,0,0
98,15,4,1,21,0,17,124,2475,0,0
99,16,4,1,21,0,17,124,2500,0,0
100,17,4,1,21,0,17,124,2525,0,0
101,18,4,1,21,0,17,124,2550,0,0
102,19,4,1,21,0,17,124,2575,0,0
103,20,4,1,21,0,17,124,2600,0,0
104,21,4,1,21,0,17,124,2625,0,0
105,22,4,1,21,0,17,124,2650,0,0
106,23,4,1,21,0,17,124,2675,0,0
107,24,4,1,21,0,17,124,2700,0,0
108,25,4,1,21,0,17,124,2725,0,0
109,26,4,1,21,0,17,124,2750,0,0
110,27,4,1,21,0,17,124,2775,0,0
111,28,4,1,21,0,17,124,2800,0,0
112,1,5,1,11,0,17,124,2825,0,0
113,2,5,1,5,0,17,124,2850,0,0
114,3,5,1,6,0,17,124,2876,0,0
115,4,5,1,6,0,17,124,2902,0,0
116,5,5,1,6,0,17,124,2928,0,0
117,6,5,1,6,0,17,124,2954,0,0
118,7,5,1,6,0,17,124,2980,0,0
119,8,5,1,2,0,17,124,3008,0,0
120,9,5,1,2,0,17,124,3036,0,0
121,10,5,1,2,0,17,124,3064,0,0
122,11,5,1,5,0,17,124,3093,0,0
123,12,5,1,5,0,17,124,3122,0,0
124,13,5,1,5,0,17,124,3151,0,0
125,14,5,1,2,0,17,124,3181,0,0
126,15,5,1,2,0,36,153,3211,0,0
127,16,5,1,2,0,36,153,3241,0,0
128,17,5,1,2,0,36,153,3271,0,0
129,18,5,1,2,0,36,153,3301,0,0
130,19,5,1,2,0,36,153,3331,0,0
131,20,5,1,2,0,36,153,3361,0,0
132,21,5,1,2,0,36,153,3391,0,0
133,22,5,1,3,0,36,153,3422,0,0
134,23,5,1,3,0,36,153,3453,0,0
135,24,5,1,3,0,36,153,3485,0,0
136,25,5,1,3,0,36,153,3517,0,0
137,26,5,1,3,0,36,153,3549,0,0
138,27,5,1,3,0,36,153,3581,0,0
139,28,5,1,3,0,36,153,3613,0,0
140,1,6,1,3,0,36,153,3645,0,0
141,2,6,1,3,0,36,153,3677,0,0
142,3,6,1,3,0,36,153,3709,0,0
143,4,6,1,3,0,36,153,3741,0,0
144,5,6,1,3,0,36,153,3773,0,0
145,6,6,1,3,0,36,153,3805,0,0
146,7,6,1,3,0,36,153,3837,0,0
147,8,6,1,3,0,36,153,3869,0,0
148,9,6,1,3,0,36,153,3901,0,0
149,10,6,1,3,0,36,153,3934,0,0
150,11,6,1,3,0,36,153,3967,0,0
151,12,6,1,3,0,36,153,4000,0,0
152,13,6,1,3,0,36,153,4033,0,0
153,14,6,1,3,0,36,153,4067,0,0
154,15,6,1,3,0,71,179,4101,0,0
155,16,6,1,2,0,71,179,4136,0,0
156,17,6,1,2,0,71,179,4172,0,0
157,18,6,1,2,0,71,179,4208,0,0
158,19,6,1,2,0,71,179,4244,0,0
159,20,6,1,5,0,71,179,4281,0,0
160,21,6,1,5,0,71,179,4318,0,0
161,22,6,1,5,0,71,179,4355,0,0
162,23,6,1,5,0,71,179,4392,0,0
163,24,6,1,5,0,71,179,4429,0,0
164,25,6,1,5,0,71,179,4466,0,0
165,26,6,1,5,0,71,179,4503,0,0
166,27,6,1,5,0,71,179,4540,0,0
167,28,6,1,5,0,71,179,4577,0,0
168,1,7,1,5,0,71,179,4614,0,0
169,2,7,1,5,0,71,179,4651,0,0
170,3,7,1,5,0,71,179,4688,0,0
171,4,7,1,5,0,71,179,4725,0,0
172,5,7,1,5,0,71,179,4762,0,0
173,6,7,1,5,0,71,179,4799,0,0
174,7,7,1,5,0,71,179,4836,0,0
175,8,7,1,5,0,71,179,4873,0,0
176,9,7,1,5,0,71,179,4912,0,0
177,10,7,1,5,0,71,179,4951,0,0
178,11,7,1,5,0,71,179,4990,0,0
179,12,7,1,5,0,71,179,5029,0,0
180,13,7,1,5,0,71,179,5068,0,0
181,14,7,1,5,0,71,179,5107,0,0
182,15,7,1,3,0,99,189,5148,0,0
183,16,7,1,3,0,99,189,5189,0,0
184,17,7,1,3,0,99,189,5230,0,0
185,18,7,1,3,0,99,189,5271,0,0
186,19,7,1,3,0,99,189,5312,0,0
187,20,7,1,3,0,99,189,5353,0,0
188,21,7,1,3,0,99,189,5394,0,0
189,22,7,1,3,0,99,189,5435,0,0
190,23,7,1,3,0,99,189,5476,0,0
191,24,7,1,3,0,99,189,5517,0,0
192,25,7,1,3,0,99,189,5558,0,0
193,26,7,1,3,0,99,189,5599,0,0
194,27,7,1,3,0,99,189,5640,0,0
195,28,7,1,3,0,99,189,5681,0,0
196,1,8,1,3,0,99,189,5722,0,0
197,2,8,1,3,0,99,189,5763,0,0
198,3,8,1,3,0,99,189,5804,0,0
199,4,8,1,3,0,99,189,5845,0,0
200,5,8,1,3,0,99,189,5886,0,0
201,6,8,1,3,0,99,189,5927,0,0
202,7,8,1,3,0,99,189,5968,0,0
203,8,8,1,3,0,99,189,6009,0,0
204,9,8,1,3,0,99,189,6050,0,0
205,10,8,1,3,0,99,189,6091,0,0
206,11,8,1,3,0,99,189,6132,0,0
207,12,8,1,3,0,99,189,6173,0,0
208,13,8,1,3,0,99,189,6214,0,0
209,14,8,1,3,0,99,189,6255,0,0
210,15,8,1,3,0,129,196,6296,0,0
211,16,8,1,3,0,129,196,6337,0,0
212,17,8,1,3,0,129,196,6378,0,0
213,18,8,1,3,0,129,196,6419,0,0
214,19,8,1,3,0,129,196,6460,0,0
215,20,8,1,3,0,129,196,6501,0,0
216,21,8,1,3,0,129,196,6542,0,0
217,22,8,1,3,0,129,196,6583,0,0
218,23,8,1,3,0,129,196,6624,0,0
219,24,8,1,3,0,129,196,6665,0,0
220,25,8,1,3,0,129,196,6706,0,0
221,26,8,1,3,0,129,196,6747,0,0
222,27,8,1,3,0,129,196,6788,0,0
223,28,8,1,3,0,129,196,6829,0,0
224,1,9,1,3,0,129,196,6870,0,0
225,2,9,1,3,0,129,196,6911,0,0
226,3,9,1,3,0,129,196,6952,0,0
227,4,9,1,3,0,129,196,6993,0,0
228,5,9,1,3,0,129,196,7034,0,0
229,6,9,1,3,0,129,196,7075,0,0
230,7,9,1,3,0,129,196,7116,0,0
231,8,9,1,3,0,129,196,7157,0,0
232,9,9,1,3,0,129,196,7198,0,0
233,10,9,1,3,0,129,196,7239,0,0
234,11,9,1,3,0,129,196,7280,0,0
235,12,9,1,3,0,129,196,7322,0,0
236,13,9,1,3,0,129,196,7364,0,0
237,14,9,1,3,0,129,196,7406,0,0
238,15,9,1,2,0,161,198,7448,0,0
239,16,9,1,2,0,161,198,7490,0,0
240,17,9,1,2,0,161,198,7532,0,0
241,18,9,1,2,0,161,198,7574,0,0
242,19,9,1,2,0,161,198,7616,0,0
243,20,9,1,2,0,161,198,7658,0,0
244,21,9,1,2,0,161,198,7700,0,0
245,22,9,1,2,0,161,198,7742,0,0
246,23,9,1,2,0,161,198,7784,0,0
247,24,9,1,2,0,161,198,7826,0,0
248,25,9,1,2,0,161,198,7868,0,0
249,26,9,1,2,0,161,198,7910,0,0
250,27,9,1,2,0,161,198,7952,0,0
251,28,9,1,2,0,161,198,7994,0,0
252,1,10,1,2,0,161,198,8036,0,0
253,2,10,1,2,0,161,198,8078,0,0
254,3,10,1,2,0,161,198,8120,0,0
255,4,10,1,2,0,161,198,8162,0,0
256,5,10,1,2,0,161,198,8204,0,0
257,6,10,1,2,0,161,198,8246,0,0
258,7,10,1,2,0,161,198,8288,0,0
259,8,10,1,2,0,161,198,8330,0,0
260,9,10,1,2,0,161,198,8372,0,0
261,10,10,1,2,0,161,198,8414,0,0
262,11,10,1,2,0,161,198,8456,0,0
263,12,10,1,2,0,161,198,8498,0,0
264,13,10,1,2,0,161,198,8540,0,0
265,14,10,1,2,0,161,198,8582,0,0
266,15,10,1,2,0,187,198,8624,0,0
267,16,10,1,2,0,187,198,8665,0,0
268,17,10,1,2,0,187,198,8706,0,0
269,18,10,1,2,0,187,198,8747,0,0
270,19,10,1,2,0,187,198,8788,0,0
271,20,10,1,2,0,187,198,8829,0,0
272,21,10,1,2,0,187,198,8870,0,0
273,22,10,1,2,0,187,198,8911,0,0
274,23,10,1,2,0,187,198,8952,0,0
275,24,10,1,2,0,187,198,8993,0,0
276,25,10,1,2,0,187,198,9034,0,0
277,26,10,1,2,0,187,198,9075,0,0
278,27,10,1,2,0,187,198,9116,0,0
279,28,10,1,2,0,187,198,9157,0,0
280,1,11,1,2,0,187,198,9198,0,0
281,2,11,1,4,0,187,198,9240,0,0
282,3,11,1,4,0,187,198,9282,0,0
283,4,11,1,4,0,187,198,9324,0,0
284,5,11,1,4,0,187,198,9366,0,0
285,6,11,1,4,0,187,198,9408,0,0
286,7,11,1,4,0,187,198,9450,0,0
287,8,11,1,4,0,187,198,9492,0,0
288,9,11,1,4,0,187,198,9534,0,0
289,10,11,1,4,0,187,198,9576,0,0
290,11,11,1,4,0,187,198,9618,0,0
291,12,11,1,4,0,187,198,9660,0,0
292,13,11,1,4,0,187,198,9702,0,0
293,14,11,1,4,0,187,198,9744,0,0
294,15,11,1,4,0,219,199,9786,0,0
295,16,11,1,4,0,219,199,9828,0,0
296,17,11,1,4,0,219,199,9870,0,0
297,18,11,1,2,0,219,199,9913,0,0
298,19,11,1,2,0,219,199,9956,0,0
299,20,11,1,2,0,219,199,9999,0,0
300,21,11,1,2,0,219,199,10042,0,0
301,22,11,1,2,0,219,199,10085,0,0
302,23,11,1,2,0,219,199,10128,0,0
303,24,11,1,2,0,219,199,10171,0,0
304,25,11,1,2,0,219,199,10214,0,0
305,26,11,1,2,0,219,199,10257,0,0
306,27,11,1,2,0,219,199,10300,0,0
307,28,11,1,2,0,219,199,10343,0,0
308,1,12,1,2,0,219,199,10386,0,0
309,2,12,1,2,0,219,199,10429,0,0
310,3,12,1,2,0,219,199,10472,0,0
311,4,12,1,2,0,219,199,10515,0,0
312,5,12,1,2,0,219,199,10558,0,0
313,6,12,1,2,0,219,199,10601,0,0
314,7,12,1,2,0,219,199,10644,0,0
315,8,12,1,2,0,219,199,10687,0,0
316,9,12,1,2,0,219,199,10730,0,0
317,10,12,1,2,0,219,199,10773,0,0
318,11,12,1,2,0,219,199,10816,0,0
319,12,12,1,2,0,219,199,10859,0,0
320,13,12,1,2,0,219,199,10902,0,0
321,14,12,1,2,0,219,199,10945,0,0
322,15,12,1,2,0,252,199,10988,0,0
323,16,12,1,2,0,252,199,11031,0,0
324,17,12,1,2,0,252,199,11074,0,0
325,18,12,1,2,0,252,199,11117,0,0
326,19,12,1,2,0,252,199,11160,0,0
327,20,12,1,2,0,252,199,11203,0,0
328,21,12,1,2,0,252,199,11246,0,0
329,22,12,1,2,0,252,199,11289,0,0
330,23,12,1,2,0,252,199,11332,0,0
331,24,12,1,2,0,252,199,11375,0,0
332,25,12,1,2,0,252,199,11418,0,0
333,26,12,1,2,0,252,199,11461,0,0
334,27,12,1,2,0,252,199,11504,0,0
335,28,12,1,2,0,252,199,11547,0,0
336,1,1,2,2,0,252,199,11590,0,0
337,2,1,2,2,0,252,199,11633,0,0
338,3,1,2,2,0,252,199,11676,0,0
339,4,1,2,2,0,252,199,11719,0,0
340,5,1,2,2,0,252,199,11762,0,0
341,6,1,2,2,0,252,199,11805,0,0
342,7,1,2,2,0,252,199,11848,0,0
343,8,1,2,2,0,252,199,11891,0,0
344,9,1,2,2,0,252,199,11934,0,0
345,10,1,2,2,0,252,199,11977,0,0
346,11,1,2,2,0,252,199,12020,0,0
347,12,1,2,2,0,252,199,12063,0,0
348,13,1,2,2,0,252,199,12106,0,0
349,14,1,2,2,0,252,199,12149,0,0
350,15,1,2,2,0,273,199,12192,0,0
351,16,1,2,2,0,273,199,12235,0,0
352,17,1,2,2,0,273,199,12278,0,0
353,18,1,2,2,0,273,199,12321,0,0
354,19,1,2,2,0,273,199,12364,0,0
355,20,1,2,2,0,273,199,12407,0,0
356,21,1,2,2,0,273,199,12450,0,0
357,22,1,2,2,0,273,199,12493,0,0
358,23,1,2,2,0,273,199,12536,0,0
359,24,1,2,2,0,273,199,12579,0,0
360,25,1,2,2,0,273,199,12622,0,0
361,26,1,2,2,0,273,199,12665,0,0
362,27,1,2,2,0,273,199,12708,0,0
363,28,1,2,2,0,273,199,12751,0,0
364,1,2,2,2,0,273,199,12794,0,0
365,2,2,2,2,0,273,199,12837,0,0
366,3,2,2,2,0,273,199,12880,0,0
367,4,2,2,2,0,273,199,12923,0,0
368,5,2,2,2,0,273,199,12966,0,0
369,6,2,2,2,0,273,199,13009,0,0
370,7,2,2,2,0,273,199,13052,0,0
371,8,2,2,2,0,273,199,13095,0,0
372,9,2,2,2,0,273,199,13138,0,0
373,10,2,2,2,0,273,199,13181,0,0
374,11,2,2,2,0,273,199,13224,0,0
375,12,2,2,2,0,273,199,13267,0,0
376,13,2,2,2,0,273,199,13310,0,0
377,14,2,2,2,0,273,199,13353,0,0
378,15,2,2,2,0,300,199,13396,0,0
379,16,2,2,2,0,300,199,13439,0,0
380,17,2,2,2,0,300,199,13482,0,0
381,18,2,2,2,0,300,199,13525,0,0
382,19,2,2,2,0,300,199,13568,0,0
383,20,2,2,2,0,300,199,13611,0,0
384,21,2,2,2,0,300,199,13654,0,0
385,22,2,2,2,0,300,199,13697,0,0
386,23,2,2,2,0,300,199,13740,0,0
387,24,2,2,2,0,300,199,13783,0,0
388,25,2,2,2,0,300,199,13826,0,0
389,26,2,2,2,0,300,199,13869,0,0
390,27,2,2,2,0,300,199,13912,0,0
391,28,2,2,2,0,300,199,13955,0,0
392,1,3,2,2,0,300,199,13998,0,0
393,2,3,2,2,0,300,199,14041,0,0
394,3,3,2,2,0,300,199,14084,0,0
395,4,3,2,2,0,300,199,14127,0,0
396,5,3,2,2,0,300,199,14170,0,0
397,6,3,2,2,0,300,199,14213,0,0
398,7,3,2,2,0,300,199,14256,0,0
399,8,3,2,2,0,300,199,14299,0,0
400,9,3,2,2,0,300,199,14342,0,0
401,10,3,2,2,0,300,199,14385,0,0
402,11,3,2,2,0,300,199,14428,0,0
403,12,3,2,2,0,300,199,14471,0,0
404,13,3,2,2,0,300,199,14514,0,0
405,14,3,2,2,0,300,199,14557,0,0
406,15,3,2,2,0,336,200,14600,0,0
407,16,3,2,2,0,336,200,14643,0,0
408,17,3,2,2,0,336,200,14686,0,0
409,18,3,2,2,0,336,200,14729,0,0
410,19,3,2,2,0,336,200,14772,0,0
411,20,3,2,2,0,336,200,14815,0,0
412,21,3,2,2,0,336,200,14858,0,0
413,22,3,2,2,0,336,200,14901,0,0
414,23,3,2,4,0,336,200,14945,0,0
415,24,3,2,4,0,336,200,14989,0,0
416,25,3,2,4,0,336,200,15033,0,0
417,26,3,2,4,0,336,200,15077,0,0
418,27,3,2,4,0,336,200,15121,0,0
419,28,3,2,4,0,336,200,15165,0,0
420,1,4,2,4,0,336,200,15209,0,0
421,2,4,2,4,0,336,200,15253,0,0
422,3,4,2,2,0,336,200,15298,0,0
423,4,4,2,2,0,336,200,15343,0,0
424,5,4,2,2,0,336,200,15388,0,0
425,6,4,2,2,0,336,200,15433,0,0
426,7,4,2,2,0,336,200,15478,0,0
427,8,4,2,2,0,336,200,15523,0,0
428,9,4,2,2,0,336,200,15569,0,0
429,10,4,2,2,0,336,200,15615,0,0
430,11,4,2,2,0,336,200,15661,0,0
431,12,4,2,2,0,336,200,15707,0,0
432,13,4,2,2,0,336,200,15754,0,0
433,14,4,2,2,0,336,200,15801,0,0
434,15,4,2,2,0,375,208,15848,0,0
435,16,4,2,2,0,375,208,15895,0,0
436,17,4,2,2,0,375,208,15942,0,0
437,18,4,2,2,0,375,208,15989,0,0
438,19,4,2,2,0,375,208,16036,0,0
439,20,4,2,2,0,375,208,16083,0,0
440,21,4,2,2,0,375,208,16130,0,0
441,22,4,2,2,0,375,208,16177,0,0
442,23,4,2,2,0,375,208,16224,0,0
443,24,4,2,2,0,375,208,16271,0,0
444,25,4,2,2,0,375,208,16318,0,0
445,26,4,2,2,0,375,208,16365,0,0
446,27,4,2,2,0,375,208,16412,0,0
447,28,4,2,2,0,375,208,16459,0,0
448,1,5,2,2,0,375,208,16506,0,0
449,2,5,2,2,0,375,208,16553,0,0
450,3,5,2,2,0,375,208,16600,0,0
451,4,5,2,2,0,375,208,16647,0,0
452,5,5,2,2,0,375,208,16694,0,0
453,6,5,2,2,0,375,208,16741,0,0
454,7,5,2,2,0,375,208,16788,0,0
455,8,5,2,2,0,375,208,16835,0,0
456,9,5,2,2,0,375,208,16882,0,0
457,10,5,2,2,0,375,208,16929,0,0
458,11,5,2,2,0,375,208,16976,0,0
459,12,5,2,2,0,375,208,17023,0,0
460,13,5,2,2,0,375,208,17070,0,0
461,14,5,2,2,0,375,208,17117,0,0
462,15,5,2,3,0,408,222,17165,0,0
463,16,5,2,3,0,408,222,17213,0,0
464,17,5,2,3,0,408,222,17261,0,0
465,18,5,2,3,0,408,222,17309,0,0
466,19,5,2,3,0,408,222,17357,0,0
467,20,5,2,3,0,408,222,17405,0,0
468,21,5,2,3,0,408,222,17453,0,0
469,22,5,2,3,0,408,222,17501,0,0
470,23,5,2,3,0,408,222,17549,0,0
471,24,5,2,3,0,408,222,17597,0,0
472,25,5,2,3,0,408,222,17645,0,0
473,26,5,2,3,0,408,222,17693,0,0
474,27,5,2,3,0,408,222,17741,0,0
475,28,5,2,3,0,408,222,17789,0,0
476,1,6,2,3,0,408,222,17837,0,0
477,2,6,2,3,0,408,222,17885,0,0
478,3,6,2,3,0,408,222,17934,0,0
479,4,6,2,3,0,408,222,17983,0,0
480,5,6,2,3,0,408,222,18032,0,0
481,6,6,2,3,0,408,222,18081,0,0
482,7,6,2,3,0,408,222,18130,0,0
483,8,6,2,3,0,408,222,18179,0,0
484,9,6,2,3,0,408,222,18228,0,0
485,10,6,2,3,0,408,222,18277,0,0
486,11,6,2,2,0,408,222,18327,0,0
487,12,6,2,2,0,408,222,18377,0,0
488,13,6,2,2,0,408,222,18427,0,0
489,14,6,2,2,0,408,222,18477,0,0
490,15,6,2,2,0,440,231,18527,0,0
491,16,6,2,2,0,440,231,18577,0,0
492,17,6,2,2,0,440,231,18627,0,0
493,18,6,2,2,0,440,231,18677,0,0
494,19,6,2,2,0,440,231,18727,0,0
495,20,6,2,2,0,440,231,18777,0,0
496,21,6,2,2,0,440,231,18828,0,0
497,22,6,2,2,0,440,231,18879,0,0
498,23,6,2,2,0,440,231,18930,0,0
499,24,6,2,2,0,440,231,18981,0,0
500,25,6,2,2,0,440,231,19032,0,0
501,26,6,2,2,0,440,231,19083,0,0
502,27,6,2,2,0,440,231,19134,0,0
503,28,6,2,2,0,440,231,19185,0,0
504,1,7,2,2,0,440,231,19236,0,0
505,2,7,2,2,0,440,231,19287,0,0
506,3,7,2,2,0,440,231,19338,0,0
507,4,7,2,2,0,440,231,19389,0,0
508,5,7,2,2,0,440,231,19440,0,0
509,6,7,2,2,0,440,231,19491,0,0
510,7,7,2,2,0,440,231,19542,0,0
511,8,7,2,2,0,440,231,19593,0,0
512,9,7,2,2,0,440,231,19644,0,0
513,10,7,2,2,0,440,231,19695,0,0
514,11,7,2,2,0,440,231,19746,0,0
515,12,7,2,2,0,440,231,19797,0,0
516,13,7,2,2,0,440,231,19848,0,0
517,14,7,2,2,0,440,231,19899,0,0
518,15,7,2,2,0,476,235,19950,0,0
519,16,7,2,2,0,476,235,20001,0,0
520,17,7,2,2,0,476,235,20052,0,0
521,18,7,2,2,0,476,235,20103,0,0
522,19,7,2,2,0,476,235,20154,0,0
523,20,7,2,2,0,476,235,20205,0,0
524,21,7,2,2,0,476,235,20256,0,0
525,22,7,2,2,0,476,235,20307,0,0
526,23,7,2,2,0,476,235,20358,0,0
527,24,7,2,2,0,476,235,20409,0,0
528,25,7,2,2,0,476,235,20460,0,0
529,26,7,2,2,0,476,235,20511,0,0
530,27,7,2,2,0,476,235,20562,0,0
531,28,7,2,2,0,476,235,20613,0,0
532,1,8,2,2,0,476,235,20664,0,0
533,2,8,2,2,0,476,235,20715,0,0
534,3,8,2,2,0,476,235,20766,0,0
535,4,8,2,2,0,476,235,20817,0,0
536,5,8,2,2,0,476,235,20868,0,0
537,6,8,2,2,0,476,235,20919,0,0
538,7,8,2,3,0,476,235,20971,0,0
539,8,8,2,3,0,476,235,21023,0,0
540,9,8,2,3,0,476,235,21075,0,0
541,10,8,2,3,0,476,235,21127,0,0
542,11,8,2,3,0,476,235,21179,0,0
543,12,8,2,3,0,476,235,21231,0,0
544,13,8,2,3,0,476,235,21283,0,0
545,14,8,2,3,0,476,235,21335,0,0
546,15,8,2,3,0,499,236,21388,0,0
547,16,8,2,3,0,499,236,21441,0,0
548,17,8,2,3,0,499,236,21494,0,0
549,18,8,2,3,0,499,236,21547,0,0
550,19,8,2,3,0,499,236,21600,0,0
551,20,8,2,3,0,499,236,21653,0,0
552,21,8,2,3,0,499,236,21706,0,0
553,22,8,2,3,0,499,236,21759,0,0
554,23,8,2,3,0,499,236,21812,0,0
555,24,8,2,3,0,499,236,21865,0,0
556,25,8,2,3,0,499,236,21918,0,0
557,26,8,2,3,0,499,236,21971,0,0
558,27,8,2,3,0,499,236,22024,0,0
559,28,8,2,3,0,499,236,22077,0,0
560,1,9,2,3,0,499,236,22130,0,0
561,2,9,2,3,0,499,236,22183,0,0
562,3,9,2,3,0,499,236,22236,0,0
563,4,9,2,3,0,499,236,22289,0,0
564,5,9,2,3,0,499,236,22342,0,0
565,6,9,2,3,0,499,236,22395,0,0
566,7,9,2,3,0,499,236,22448,0,0
567,8,9,2,4,0,499,236,22502,0,0
568,9,9,2,4,0,499,236,22556,0,0
569,10,9,2,4,0,499,236,22610,0,0
570,11,9,2,4,0,499,236,22664,0,0
571,12,9,2,4,0,499,236,22718,0,0
572,13,9,2,4,0,499,236,22772,0,0
573,14,9,2,4,0,499,236,22826,0,0
574,15,9,2,4,0,528,236,22880,0,0
575,16,9,2,4,0,528,236,22934,0,0
576,17,9,2,4,0,528,236,22988,0,0
577,18,9,2,4,0,528,236,23042,0,0
578,19,9,2,4,0,528,236,23096,0,0
579,20,9,2,4,0,528,236,23150,0,0
580,21,9,2,4,0,528,236,23204,0,0
581,22,9,2,4,0,528,236,23258,0,0
582,23,9,2,4,0,528,236,23312,0,0
583,24,9,2,4,0,528,236,23366,0,0
584,25,9,2,4,0,528,236,23420,0,0
585,26,9,2,4,0,528,236,23474,0,0
586,27,9,2,4,0,528,236,23528,0,0
587,28,9,2,4,0,528,236,23582,0,0
588,1,10,2,4,0,528,236,23636,0,0
589,2,10,2,4,0,528,236,23690,0,0
590,3,10,2,4,0,528,236,23744,0,0
591,4,10,2,4,0,528,236,23798,0,0
592,5,10,2,4,0,528,236,23852,0,0
593,6,10,2,4,0,528,236,23906,0,0
594,7,10,2,4,0,528,236,23960,0,0
595,8,10,2,4,0,528,236,24014,0,0
596,9,10,2,4,0,528,236,24068,0,0
597,10,10,2,4,0,528,236,24122,0,0
598,11,10,2,4,0,528,236,24176,0,0
599,12,10,2,4,0,528,236,24230,0,0
600,13,10,2,4,0,528,236,24284,0,0
601,14,10,2,4,0,528,236,24338,0,0
602,15,10,2,3,0,563,236,24392,0,0
603,16,10,2,3,0,563,236,24446,0,0
604,17,10,2,3,0,563,236,24500,0,0
