iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality,n_groups,n_roamers,n_dispersers,good_year
65,10,3,1,1271,0,21,71,25,0,0,true
66,11,3,1,1271,0,21,71,25,0,0,true
67,12,3,1,1271,0,21,71,25,0,0,true
68,13,3,1,1271,0,21,71,25,0,0,true
69,14,3,1,1271,0,21,71,25,0,0,true
70,15,3,1,1178,0,21,164,25,0,0,true
71,16,3,1,1178,0,21,164,25,0,0,true
72,17,3,1,1178,0,21,164,25,0,0,true
73,18,3,1,1178,0,21,164,25,0,0,true
74,19,3,1,1178,0,21,164,25,0,0,true
75,20,3,1,1178,0,21,164,25,0,0,true
76,21,3,1,1178,0,21,164,25,0,0,true
77,22,3,1,1178,0,21,164,25,0,0,true
78,23,3,1,1178,0,21,164,25,0,0,true
79,24,3,1,1178,0,21,164,25,0,0,true
80,25,3,1,1178,0,21,164,25,0,0,true
81,26,3,1,1178,0,21,164,25,0,0,true
82,27,3,1,1178,0,21,164,25,0,0,true
83,28,3,1,1178,0,21,164,25,0,0,true
84,1,4,1,1178,0,21,164,25,0,0,true
85,2,4,1,1178,0,21,164,25,0,0,true
86,3,4,1,1178,0,21,164,25,0,0,true
87,4,4,1,1178,0,21,164,25,0,0,true
88,5,4,1,1635,0,21,164,25,0,0,true
89,6,4,1,1635,0,21,164,25,0,0,true
90,7,4,1,1635,0,21,164,25,0,0,true
91,8,4,1,1635,0,21,164,25,0,0,true
92,9,4,1,1635,0,21,164,25,0,0,true
93,10,4,1,1635,0,21,164,25,0,0,true
94,11,4,1,1635,0,21,164,25,0,0,true
95,12,4,1,1635,0,21,164,25,0,0,true
96,13,4,1,1635,0,21,164,25,0,0,true
97,14,4,1,1635,0,21,164,25,0,0,true
98,15,4,1,1478,0,21,321,25,0,0,true
99,16,4,1,1478,0,21,321,25,0,0,true
100,17,4,1,1478,0,21,321,25,0,0,true
101,18,4,1,1478,0,21,321,25,0,0,true
102,19,4,1,1478,0,21,321,25,0,0,true
103,20,4,1,1478,0,21,321,25,0,0,true
104,21,4,1,1478,0,21,321,25,0,0,true
105,22,4,1,1478,0,21,321,25,0,0,true
106,23,4,1,1478,0,21,321,25,0,0,true
107,24,4,1,1478,0,21,321,25,0,0,true
108,25,4,1,1478,0,21,321,25,0,0,true
109,26,4,1,1478,0,21,321,25,0,0,true
110,27,4,1,1478,0,21,321,25,0,0,true
111,28,4,1,1478,0,21,321,25,0,0,true
112,1,5,1,1148,0,21,321,26,0,0,true
113,2,5,1,1151,0,21,321,27,0,0,true
114,3,5,1,1151,0,21,321,27,0,0,true
115,4,5,1,1155,0,21,321,28,0,0,true
116,5,5,1,1282,0,21,321,28,0,0,true
117,6,5,1,1282,0,21,321,28,0,0,true
118,7,5,1,1289,0,21,321,29,0,0,true
119,8,5,1,1289,0,21,321,29,0,0,true
120,9,5,1,1289,0,21,321,29,0,0,true
121,10,5,1,1294,0,21,321,30,0,0,true
122,11,5,1,1300,0,21,321,31,0,0,true
123,12,5,1,1300,0,21,321,31,0,0,true
124,13,5,1,1303,0,21,321,32,0,0,true
125,14,5,1,1303,0,21,321,32,0,0,true
126,15,5,1,1190,0,42,430,32,0,0,true
127,16,5,1,1190,0,42,430,32,0,0,true
128,17,5,1,1190,0,42,430,32,0,0,true
129,18,5,1,1190,0,42,430,32,0,0,true
130,19,5,1,1190,0,42,430,32,0,0,true
131,20,5,1,1194,0,42,430,33,0,0,true
132,21,5,1,1194,0,42,430,33,0,0,true
133,22,5,1,1205,0,42,430,35,0,0,true
134,23,5,1,1205,0,42,430,35,0,0,true
135,24,5,1,1205,0,42,430,35,0,0,true
136,25,5,1,1205,0,42,430,35,0,0,true
137,26,5,1,1205,0,42,430,35,0,0,true
138,27,5,1,1205,0,42,430,35,0,0,true
139,28,5,1,1205,0,42,430,35,0,0,true
140,1,6,1,1205,0,42,430,35,0,0,true
141,2,6,1,1205,0,42,430,35,0,0,true
142,3,6,1,1209,0,42,430,36,0,0,true
143,4,6,1,1209,0,42,430,36,0,0,true
144,5,6,1,1230,0,42,430,36,0,0,true
145,6,6,1,1230,0,42,430,36,0,0,true
146,7,6,1,1230,0,42,430,36,0,0,true
147,8,6,1,1230,0,42,430,36,0,0,true
148,9,6,1,1230,0,42,430,36,0,0,true
149,10,6,1,1230,0,42,430,36,0,0,true
150,11,6,1,1230,0,42,430,36,0,0,true
151,12,6,1,1230,0,42,430,36,0,0,true
152,13,6,1,1234,0,42,430,37,0,0,true
153,14,6,1,1234,0,42,430,37,0,0,true
154,15,6,1,1123,0,57,519,37,0,0,true
155,16,6,1,1123,0,57,519,36,0,0,true
156,17,6,1,1123,0,57,519,36,0,0,true
157,18,6,1,1123,0,57,519,36,0,0,true
158,19,6,1,1123,0,57,519,36,0,0,true
159,20,6,1,1123,0,57,519,36,0,0,true
160,21,6,1,1123,0,57,519,36,0,0,true
161,22,6,1,1123,0,57,519,36,0,0,true
162,23,6,1,1123,0,57,519,36,0,0,true
163,24,6,1,1123,0,57,519,36,0,0,true
164,25,6,1,1123,0,57,519,36,0,0,true
165,26,6,1,1126,0,57,519,37,0,0,true
166,27,6,1,1126,0,57,519,37,0,0,true
167,28,6,1,1126,0,57,519,37,0,0,true
168,1,7,1,1126,0,57,519,37,0,0,true
169,2,7,1,1126,0,57,519,37,0,0,true
170,3,7,1,1126,0,57,519,37,0,0,true
171,4,7,1,1126,0,57,519,37,0,0,true
172,5,7,1,1134,0,57,519,37,0,0,true
173,6,7,1,1134,0,57,519,37,0,0,true
174,7,7,1,1134,0,57,519,37,0,0,true
175,8,7,1,1140,0,57,519,38,0,0,true
176,9,7,1,1140,0,57,519,38,0,0,true
177,10,7,1,1143,0,57,519,39,0,0,true
178,11,7,1,1143,0,57,519,39,0,0,true
179,12,7,1,1143,0,57,519,39,0,0,true
180,13,7,1,1146,0,57,519,40,0,0,true
181,14,7,1,1146,0,57,519,40,0,0,true
182,15,7,1,1079,0,62,583,40,0,0,true
183,16,7,1,1079,0,62,583,40,0,0,true
184,17,7,1,1079,0,62,583,40,0,0,true
185,18,7,1,1079,0,62,583,40,0,0,true
186,19,7,1,1079,0,62,583,40,0,0,true
187,20,7,1,1079,0,62,583,40,0,0,true
188,21,7,1,1079,0,62,583,40,0,0,true
189,22,7,1,1079,0,62,583,40,0,0,true
190,23,7,1,1081,0,62,583,41,0,0,true
191,24,7,1,1081,0,62,583,41,0,0,true
192,25,7,1,1081,0,62,583,41,0,0,true
193,26,7,1,1081,0,62,583,41,0,0,true
194,27,7,1,1081,0,62,583,41,0,0,true
195,28,7,1,1081,0,62,583,41,0,0,true
196,1,8,1,1081,0,62,583,41,0,0,true
197,2,8,1,1081,0,62,583,41,0,0,true
198,3,8,1,1081,0,62,583,41,0,0,true
199,4,8,1,1081,0,62,583,41,0,0,true
200,5,8,1,1081,0,62,583,41,0,0,true
201,6,8,1,1081,0,62,583,41,0,0,true
202,7,8,1,1081,0,62,583,41,0,0,true
203,8,8,1,1081,0,62,583,41,0,0,true
204,9,8,1,1081,0,62,583,41,0,0,true
205,10,8,1,1081,0,62,583,41,0,0,true
206,11,8,1,1081,0,62,583,41,0,0,true
207,12,8,1,1081,0,62,583,41,0,0,true
208,13,8,1,1081,0,62,583,41,0,0,true
209,14,8,1,1081,0,62,583,41,0,0,true
210,15,8,1,1015,0,73,646,41,0,0,true
211,16,8,1,1015,0,73,646,41,0,0,true
212,17,8,1,1015,0,73,646,41,0,0,true
213,18,8,1,1015,0,73,646,41,0,0,true
214,19,8,1,1015,0,73,646,41,0,0,true
215,20,8,1,1015,0,73,646,41,0,0,true
216,21,8,1,1015,0,73,646,41,0,0,true
217,22,8,1,1015,0,73,646,41,0,0,true
218,23,8,1,1015,0,73,646,41,0,0,true
219,24,8,1,1015,0,73,646,41,0,0,true
220,25,8,1,1015,0,73,646,41,0,0,true
221,26,8,1,1015,0,73,646,41,0,0,true
222,27,8,1,1015,0,73,646,41,0,0,true
223,28,8,1,1015,0,73,646,41,0,0,true
224,1,9,1,1015,0,73,646,41,0,0,true
225,2,9,1,1015,0,73,646,41,0,0,true
226,3,9,1,1015,0,73,646,41,0,0,true
227,4,9,1,1015,0,73,646,41,0,0,true
228,5,9,1,1015,0,73,646,41,0,0,true
229,6,9,1,1015,0,73,646,41,0,0,true
230,7,9,1,1015,0,73,646,41,0,0,true
231,8,9,1,1018,0,73,646,42,0,0,true
232,9,9,1,1018,0,73,646,42,0,0,true
233,10,9,1,1018,0,73,646,42,0,0,true
234,11,9,1,1018,0,73,646,42,0,0,true
235,12,9,1,1018,0,73,646,42,0,0,true
236,13,9,1,1018,0,73,646,42,0,0,true
237,14,9,1,1018,0,73,646,42,0,0,true
238,15,9,1,935,0,82,729,42,0,0,true
239,16,9,1,935,0,82,729,42,0,0,true
240,17,9,1,935,0,82,729,42,0,0,true
241,18,9,1,935,0,82,729,42,0,0,true
242,19,9,1,935,0,82,729,42,0,0,true
243,20,9,1,935,0,82,729,42,0,0,true
244,21,9,1,935,0,82,729,42,0,0,true
245,22,9,1,935,0,82,729,42,0,0,true
246,23,9,1,935,0,82,729,42,0,0,true
247,24,9,1,935,0,82,729,42,0,0,true
248,25,9,1,935,0,82,729,42,0,0,true
249,26,9,1,935,0,82,729,42,0,0,true
250,27,9,1,935,0,82,729,42,0,0,true
251,28,9,1,935,0,82,729,42,0,0,true
252,1,10,1,935,0,82,729,42,0,0,true
253,2,10,1,935,0,82,729,42,0,0,true
254,3,10,1,935,0,82,729,42,0,0,true
255,4,10,1,935,0,82,729,42,0,0,true
256,5,10,1,935,0,82,729,42,0,0,true
257,6,10,1,935,0,82,729,42,0,0,true
258,7,10,1,935,0,82,729,42,0,0,true
259,8,10,1,935,0,82,729,42,0,0,true
260,9,10,1,935,0,82,729,42,0,0,true
261,10,10,1,935,0,82,729,42,0,0,true
262,11,10,1,935,0,82,729,42,0,0,true
263,12,10,1,935,0,82,729,42,0,0,true
264,13,10,1,935,0,82,729,42,0,0,true
265,14,10,1,935,0,82,729,42,0,0,true
266,15,10,1,867,0,89,797,42,0,0,true
267,16,10,1,867,0,89,797,42,0,0,true
268,17,10,1,867,0,89,797,42,0,0,true
269,18,10,1,867,0,89,797,42,0,0,true
270,19,10,1,867,0,89,797,42,0,0,true
271,20,10,1,867,0,89,797,42,0,0,true
272,21,10,1,867,0,89,797,42,0,0,true
273,22,10,1,867,0,89,797,42,0,0,true
274,23,10,1,867,0,89,797,42,0,0,true
275,24,10,1,867,0,89,797,42,0,0,true
276,25,10,1,867,0,89,797,42,0,0,true
277,26,10,1,867,0,89,797,42,0,0,true
278,27,10,1,867,0,89,797,42,0,0,true
279,28,10,1,867,0,89,797,42,0,0,true
280,1,11,1,867,0,89,797,42,0,0,true
281,2,11,1,867,0,89,797,42,0,0,true
282,3,11,1,867,0,89,797,42,0,0,true
283,4,11,1,867,0,89,797,42,0,0,true
284,5,11,1,867,0,89,797,42,0,0,true
285,6,11,1,867,0,89,797,42,0,0,true
286,7,11,1,867,0,89,797,42,0,0,true
287,8,11,1,867,0,89,797,42,0,0,true
288,9,11,1,867,0,89,797,42,0,0,true
289,10,11,1,867,0,89,797,42,0,0,true
290,11,11,1,867,0,89,797,42,0,0,true
291,12,11,1,867,0,89,797,42,0,0,true
292,13,11,1,867,0,89,797,42,0,0,true
293,14,11,1,867,0,89,797,42,0,0,true
294,15,11,1,808,0,108,849,42,0,0,true
295,16,11,1,808,0,108,849,42,0,0,true
296,17,11,1,808,0,108,849,42,0,0,true
297,18,11,1,808,0,108,849,42,0,0,true
298,19,11,1,808,0,108,849,42,0,0,true
299,20,11,1,808,0,108,849,42,0,0,true
300,21,11,1,808,0,108,849,42,0,0,true
301,22,11,1,808,0,108,849,42,0,0,true
302,23,11,1,808,0,108,849,42,0,0,true
303,24,11,1,808,0,108,849,42,0,0,true
304,25,11,1,808,0,108,849,42,0,0,true
305,26,11,1,808,0,108,849,42,0,0,true
306,27,11,1,808,0,108,849,42,0,0,true
307,28,11,1,808,0,108,849,42,0,0,true
308,1,12,1,808,0,108,849,42,0,0,true
309,2,12,1,808,0,108,849,42,0,0,true
310,3,12,1,808,0,108,849,42,0,0,true
311,4,12,1,808,0,108,849,42,0,0,true
312,5,12,1,808,0,108,849,42,0,0,true
313,6,12,1,808,0,108,849,42,0,0,true
314,7,12,1,808,0,108,849,42,0,0,true
315,8,12,1,808,0,108,849,42,0,0,true
316,9,12,1,808,0,108,849,42,0,0,true
317,10,12,1,808,0,108,849,42,0,0,true
318,11,12,1,808,0,108,849,42,0,0,true
319,12,12,1,808,0,108,849,42,0,0,true
320,13,12,1,808,0,108,849,42,0,0,true
321,14,12,1,808,0,108,849,42,0,0,true
322,15,12,1,763,0,120,888,42,0,0,true
323,16,12,1,763,0,120,888,42,0,0,true
324,17,12,1,763,0,120,888,42,0,0,true
325,18,12,1,763,0,120,888,42,0,0,true
326,19,12,1,763,0,120,888,42,0,0,true
327,20,12,1,763,0,120,888,42,0,0,true
328,21,12,1,763,0,120,888,42,0,0,true
329,22,12,1,763,0,120,888,42,0,0,true
330,23,12,1,763,0,120,888,42,0,0,true
331,24,12,1,763,0,120,888,42,0,0,true
332,25,12,1,763,0,120,888,42,0,0,true
333,26,12,1,763,0,120,888,42,0,0,true
334,27,12,1,763,0,120,888,42,0,0,true
335,28,12,1,763,0,120,888,42,0,0,true
336,1,1,2,763,0,120,888,42,0,0,false
337,2,1,2,763,0,120,888,42,0,0,false
338,3,1,2,763,0,120,888,42,0,0,false
339,4,1,2,763,0,120,888,42,0,0,false
340,5,1,2,1006,0,120,888,42,0,0,false
341,6,1,2,1006,0,120,888,42,0,0,false
342,7,1,2,1006,0,120,888,42,0,0,false
343,8,1,2,1006,0,120,888,42,0,0,false
344,9,1,2,1008,0,120,888,43,0,0,false
345,10,1,2,1008,0,120,888,43,0,0,false
346,11,1,2,1008,0,120,888,43,0,0,false
347,12,1,2,1008,0,120,888,43,0,0,false
348,13,1,2,1008,0,120,888,43,0,0,false
349,14,1,2,1008,0,120,888,43,0,0,false
350,15,1,2,926,0,147,952,43,0,0,false
351,16,1,2,926,0,147,952,43,0,0,false
352,17,1,2,926,0,147,952,43,0,0,false
353,18,1,2,926,0,147,952,43,0,0,false
354,19,1,2,926,0,147,952,43,0,0,false
355,20,1,2,926,0,147,952,43,0,0,false
356,21,1,2,926,0,147,952,43,0,0,false
357,22,1,2,926,0,147,952,43,0,0,false
358,23,1,2,926,0,147,952,43,0,0,false
359,24,1,2,926,0,147,952,43,0,0,false
360,25,1,2,926,0,147,952,43,0,0,false
361,26,1,2,926,0,147,952,43,0,0,false
362,27,1,2,926,0,147,952,43,0,0,false
363,28,1,2,926,0,147,952,43,0,0,false
364,1,2,2,912,0,147,952,43,0,0,false
365,2,2,2,912,0,147,952,43,0,0,false
366,3,2,2,912,0,147,952,43,0,0,false
367,4,2,2,912,0,147,952,43,0,0,false
368,5,2,2,1495,0,147,952,43,0,0,false
369,6,2,2,1495,0,147,952,43,0,0,false
370,7,2,2,1495,0,147,952,43,0,0,false
371,8,2,2,1495,0,147,952,43,0,0,false
372,9,2,2,1495,0,147,952,43,0,0,false
373,10,2,2,1495,0,147,952,43,0,0,false
374,11,2,2,1495,0,147,952,43,0,0,false
375,12,2,2,1495,0,147,952,43,0,0,false
376,13,2,2,1495,0,147,952,43,0,0,false
377,14,2,2,1495,0,147,952,43,0,0,false
378,15,2,2,1367,0,164,1068,43,0,0,false
379,16,2,2,1367,0,164,1068,43,0,0,false
380,17,2,2,1367,0,164,1068,43,0,0,false
381,18,2,2,1367,0,164,1068,43,0,0,false
382,19,2,2,1367,0,164,1068,43,0,0,false
383,20,2,2,1367,0,164,1068,43,0,0,false
384,21,2,2,1367,0,164,1068,43,0,0,false
385,22,2,2,1367,0,164,1068,43,0,0,false
386,23,2,2,1367,0,164,1068,43,0,0,false
387,24,2,2,1367,0,164,1068,43,0,0,false
388,25,2,2,1367,0,164,1068,43,0,0,false
389,26,2,2,1367,0,164,1068,43,0,0,false
390,27,2,2,1367,0,164,1068,43,0,0,false
391,28,2,2,1367,0,164,1068,43,0,0,false
392,1,3,2,1333,0,164,1068,43,0,0,false
393,2,3,2,1333,0,164,1068,43,0,0,false
394,3,3,2,1333,0,164,1068,43,0,0,false
395,4,3,2,1333,0,164,1068,43,0,0,false
396,5,3,2,2060,0,164,1068,43,0,0,false
397,6,3,2,2060,0,164,1068,43,0,0,false
398,7,3,2,2060,0,164,1068,43,0,0,false
399,8,3,2,2060,0,164,1068,43,0,0,false
400,9,3,2,2060,0,164,1068,43,0,0,false
401,10,3,2,2060,0,164,1068,43,0,0,false
402,11,3,2,2060,0,164,1068,43,0,0,false
403,12,3,2,2060,0,164,1068,43,0,0,false
404,13,3,2,2060,0,164,1068,43,0,0,false
405,14,3,2,2060,0,164,1068,43,0,0,false
406,15,3,2,1807,0,191,1242,43,0,0,false
407,16,3,2,1807,0,191,1242,42,0,0,false
408,17,3,2,1807,0,191,1242,42,0,0,false
409,18,3,2,1807,0,191,1242,42,0,0,false
410,19,3,2,1807,0,191,1242,42,0,0,false
411,20,3,2,1807,0,191,1242,42,0,0,false
412,21,3,2,1807,0,191,1242,42,0,0,false
413,22,3,2,1807,0,191,1242,42,0,0,false
414,23,3,2,1807,0,191,1242,42,0,0,false
415,24,3,2,1807,0,191,1242,42,0,0,false
416,25,3,2,1807,0,191,1242,42,0,0,false
417,26,3,2,1807,0,191,1242,42,0,0,false
418,27,3,2,1807,0,191,1242,42,0,0,false
419,28,3,2,1807,0,191,1242,42,0,0,false
420,1,4,2,1727,0,191,1242,42,0,0,false
421,2,4,2,1727,0,191,1242,42,0,0,false
422,3,4,2,1727,0,191,1242,42,0,0,false
423,4,4,2,1727,0,191,1242,42,0,0,false
424,5,4,2,2969,0,191,1242,42,0,0,false
425,6,4,2,2969,0,191,1242,42,0,0,false
426,7,4,2,2969,0,191,1242,42,0,0,false
427,8,4,2,2969,0,191,1242,42,0,0,false
428,9,4,2,2969,0,191,1242,42,0,0,false
429,10,4,2,2969,0,191,1242,42,0,0,false
430,11,4,2,2969,0,191,1242,42,0,0,false
431,12,4,2,2969,0,191,1242,42,0,0,false
432,13,4,2,2969,0,191,1242,42,0,0,false
433,14,4,2,2969,0,191,1242,42,0,0,false
434,15,4,2,2617,0,205,1591,42,0,0,false
435,16,4,2,2617,0,205,1591,42,0,0,false
436,17,4,2,2617,0,205,1591,42,0,0,false
437,18,4,2,2617,0,205,1591,42,0,0,false
438,19,4,2,2617,0,205,1591,42,0,0,false
439,20,4,2,2617,0,205,1591,42,0,0,false
440,21,4,2,2617,0,205,1591,42,0,0,false
441,22,4,2,2617,0,205,1591,42,0,0,false
442,23,4,2,2617,0,205,1591,42,0,0,false
443,24,4,2,2617,0,205,1591,42,0,0,false
444,25,4,2,2617,0,205,1591,42,0,0,false
445,26,4,2,2617,0,205,1591,42,0,0,false
446,27,4,2,2617,0,205,1591,42,0,0,false
447,28,4,2,2617,0,205,1591,42,0,0,false
448,1,5,2,2524,0,205,1591,42,0,0,false
449,2,5,2,2524,0,205,1591,42,0,0,false
450,3,5,2,2524,0,205,1591,42,0,0,false
451,4,5,2,2524,0,205,1591,42,0,0,false
452,5,5,2,2847,0,205,1591,42,0,0,false
453,6,5,2,2847,0,205,1591,42,0,0,false
454,7,5,2,2847,0,205,1591,42,0,0,false
455,8,5,2,2847,0,205,1591,42,0,0,false
456,9,5,2,2847,0,205,1591,42,0,0,false
457,10,5,2,2853,0,205,1591,43,0,0,false
458,11,5,2,2853,0,205,1591,43,0,0,false
459,12,5,2,2853,0,205,1591,43,0,0,false
460,13,5,2,2853,0,205,1591,43,0,0,false
461,14,5,2,2853,0,205,1591,43,0,0,false
462,15,5,2,2523,0,220,1917,43,0,0,false
463,16,5,2,2523,0,220,1917,43,0,0,false
464,17,5,2,2523,0,220,1917,43,0,0,false
465,18,5,2,2523,0,220,1917,43,0,0,false
466,19,5,2,2523,0,220,1917,43,0,0,false
467,20,5,2,2523,0,220,1917,43,0,0,false
468,21,5,2,2523,0,220,1917,43,0,0,false
469,22,5,2,2523,0,220,1917,43,0,0,false
470,23,5,2,2523,0,220,1917,43,0,0,false
471,24,5,2,2523,0,220,1917,43,0,0,false
472,25,5,2,2523,0,220,1917,43,0,0,false
473,26,5,2,2523,0,220,1917,43,0,0,false
474,27,5,2,2523,0,220,1917,43,0,0,false
475,28,5,2,2523,0,220,1917,43,0,0,false
476,1,6,2,2499,0,220,1917,43,0,0,false
477,2,6,2,2499,0,220,1917,43,0,0,false
478,3,6,2,2499,0,220,1917,43,0,0,false
479,4,6,2,2499,0,220,1917,43,0,0,false
480,5,6,2,2510,0,220,1917,43,0,0,false
481,6,6,2,2510,0,220,1917,43,0,0,false
482,7,6,2,2510,0,220,1917,43,0,0,false
483,8,6,2,2510,0,220,1917,43,0,0,false
484,9,6,2,2510,0,220,1917,43,0,0,false
485,10,6,2,2510,0,220,1917,43,0,0,false
486,11,6,2,2510,0,220,1917,43,0,0,false
487,12,6,2,2510,0,220,1917,43,0,0,false
488,13,6,2,2510,0,220,1917,43,0,0,false
489,14,6,2,2510,0,220,1917,43,0,0,false
490,15,6,2,2270,0,236,2152,43,0,0,false
491,16,6,2,2270,0,236,2152,43,0,0,false
492,17,6,2,2270,0,236,2152,43,0,0,false
493,18,6,2,2270,0,236,2152,43,0,0,false
494,19,6,2,2270,0,236,2152,43,0,0,false
495,20,6,2,2270,0,236,2152,43,0,0,false
496,21,6,2,2270,0,236,2152,43,0,0,false
497,22,6,2,2270,0,236,2152,43,0,0,false
498,23,6,2,2270,0,236,2152,43,0,0,false
499,24,6,2,2270,0,236,2152,43,0,0,false
500,25,6,2,2270,0,236,2152,43,0,0,false
501,26,6,2,2270,0,236,2152,43,0,0,false
502,27,6,2,2270,0,236,2152,43,0,0,false
503,28,6,2,2270,0,236,2152,43,0,0,false
504,1,7,2,2265,0,236,2152,43,0,0,false
505,2,7,2,2265,0,236,2152,43,0,0,false
506,3,7,2,2265,0,236,2152,43,0,0,false
507,4,7,2,2265,0,236,2152,43,0,0,false
508,5,7,2,2265,0,236,2152,43,0,0,false
509,6,7,2,2265,0,236,2152,43,0,0,false
510,7,7,2,2265,0,236,2152,43,0,0,false
511,8,7,2,2265,0,236,2152,43,0,0,false
512,9,7,2,2265,0,236,2152,43,0,0,false
513,10,7,2,2265,0,236,2152,43,0,0,false
514,11,7,2,2265,0,236,2152,43,0,0,false
515,12,7,2,2265,0,236,2152,43,0,0,false
516,13,7,2,2265,0,236,2152,43,0,0,false
517,14,7,2,2265,0,236,2152,43,0,0,false
518,15,7,2,2075,0,256,2333,43,0,0,false
519,16,7,2,2075,0,256,2333,43,0,0,false
520,17,7,2,2075,0,256,2333,43,0,0,false
521,18,7,2,2075,0,256,2333,43,0,0,false
522,19,7,2,2075,0,256,2333,43,0,0,false
523,20,7,2,2075,0,256,2333,43,0,0,false
524,21,7,2,2075,0,256,2333,43,0,0,false
525,22,7,2,2075,0,256,2333,43,0,0,false
526,23,7,2,2075,0,256,2333,43,0,0,false
527,24,7,2,2075,0,256,2333,43,0,0,false
528,25,7,2,2075,0,256,2333,43,0,0,false
529,26,7,2,2075,0,256,2333,43,0,0,false
530,27,7,2,2075,0,256,2333,43,0,0,false
531,28,7,2,2075,0,256,2333,43,0,0,false
532,1,8,2,2073,0,256,2333,43,0,0,false
533,2,8,2,2073,0,256,2333,43,0,0,false
534,3,8,2,2073,0,256,2333,43,0,0,false
535,4,8,2,2073,0,256,2333,43,0,0,false
536,5,8,2,2073,0,256,2333,43,0,0,false
537,6,8,2,2073,0,256,2333,43,0,0,false
538,7,8,2,2073,0,256,2333,43,0,0,false
539,8,8,2,2073,0,256,2333,43,0,0,false
540,9,8,2,2073,0,256,2333,43,0,0,false
541,10,8,2,2073,0,256,2333,43,0,0,false
542,11,8,2,2073,0,256,2333,43,0,0,false
543,12,8,2,2073,0,256,2333,43,0,0,false
544,13,8,2,2073,0,256,2333,43,0,0,false
545,14,8,2,2073,0,256,2333,43,0,0,false
546,15,8,2,1830,0,275,2512,43,0,0,false
547,16,8,2,1830,0,275,2512,42,0,0,false
548,17,8,2,1830,0,275,2512,42,0,0,false
549,18,8,2,1830,0,275,2512,42,0,0,false
550,19,8,2,1830,0,275,2512,42,0,0,false
551,20,8,2,1830,0,275,2512,42,0,0,false
552,21,8,2,1830,0,275,2512,42,0,0,false
553,22,8,2,1830,0,275,2512,42,0,0,false
554,23,8,2,1830,0,275,2512,42,0,0,false
