iteration,day,month,year,n_individuals,age_mortality, random_mortality
188,20,7,1,47,0,15
189,21,7,1,47,0,15
190,22,7,1,47,0,15
191,23,7,1,47,0,15
192,24,7,1,47,0,15
193,25,7,1,47,0,15
194,26,7,1,47,0,15
195,27,7,1,47,0,15
196,28,7,1,47,0,15
197,1,8,1,47,0,15
198,2,8,1,47,0,15
199,3,8,1,47,0,15
200,4,8,1,47,0,15
201,5,8,1,47,0,15
202,6,8,1,47,0,15
203,7,8,1,47,0,15
204,8,8,1,47,0,15
205,9,8,1,47,0,15
206,10,8,1,47,0,15
207,11,8,1,47,0,15
208,12,8,1,47,0,15
209,13,8,1,47,0,15
210,14,8,1,47,0,15
211,15,8,1,46,0,16
212,16,8,1,46,0,16
213,17,8,1,46,0,16
214,18,8,1,46,0,16
215,19,8,1,46,0,16
216,20,8,1,46,0,16
217,21,8,1,46,0,16
218,22,8,1,46,0,16
219,23,8,1,46,0,16
220,24,8,1,46,0,16
221,25,8,1,46,0,16
222,26,8,1,46,0,16
223,27,8,1,46,0,16
224,28,8,1,46,0,16
225,1,9,1,46,0,16
226,2,9,1,46,0,16
227,3,9,1,46,0,16
228,4,9,1,46,0,16
229,5,9,1,46,0,16
230,6,9,1,46,0,16
231,7,9,1,46,0,16
232,8,9,1,46,0,16
233,9,9,1,46,0,16
234,10,9,1,46,0,16
235,11,9,1,46,0,16
236,12,9,1,46,0,16
237,13,9,1,46,0,16
238,14,9,1,46,0,16
239,15,9,1,44,0,18
240,16,9,1,44,0,18
241,17,9,1,44,0,18
242,18,9,1,44,0,18
243,19,9,1,44,0,18
244,20,9,1,44,0,18
245,21,9,1,44,0,18
246,22,9,1,44,0,18
247,23,9,1,44,0,18
248,24,9,1,44,0,18
249,25,9,1,44,0,18
250,26,9,1,44,0,18
251,27,9,1,44,0,18
252,28,9,1,44,0,18
253,1,10,1,44,0,18
254,2,10,1,44,0,18
255,3,10,1,44,0,18
256,4,10,1,44,0,18
257,5,10,1,44,0,18
258,6,10,1,44,0,18
259,7,10,1,44,0,18
260,8,10,1,44,0,18
261,9,10,1,44,0,18
262,10,10,1,44,0,18
263,11,10,1,44,0,18
264,12,10,1,44,0,18
265,13,10,1,44,0,18
266,14,10,1,44,0,18
267,15,10,1,44,0,18
268,16,10,1,44,0,18
269,17,10,1,44,0,18
270,18,10,1,44,0,18
271,19,10,1,44,0,18
272,20,10,1,44,0,18
273,21,10,1,44,0,18
274,22,10,1,44,0,18
275,23,10,1,44,0,18
276,24,10,1,44,0,18
277,25,10,1,44,0,18
278,26,10,1,44,0,18
279,27,10,1,44,0,18
280,28,10,1,44,0,18
281,1,11,1,44,0,18
282,2,11,1,44,0,18
283,3,11,1,44,0,18
284,4,11,1,44,0,18
285,5,11,1,44,0,18
286,6,11,1,44,0,18
287,7,11,1,44,0,18
288,8,11,1,44,0,18
289,9,11,1,44,0,18
290,10,11,1,44,0,18
291,11,11,1,44,0,18
292,12,11,1,44,0,18
293,13,11,1,44,0,18
294,14,11,1,44,0,18
295,15,11,1,41,0,21
296,16,11,1,41,0,21
297,17,11,1,41,0,21
298,18,11,1,41,0,21
299,19,11,1,41,0,21
300,20,11,1,41,0,21
301,21,11,1,41,0,21
302,22,11,1,41,0,21
303,23,11,1,41,0,21
304,24,11,1,41,0,21
305,25,11,1,41,0,21
306,26,11,1,41,0,21
307,27,11,1,41,0,21
308,28,11,1,41,0,21
309,1,12,1,41,0,21
310,2,12,1,41,0,21
311,3,12,1,41,0,21
312,4,12,1,41,0,21
313,5,12,1,41,0,21
314,6,12,1,41,0,21
315,7,12,1,41,0,21
316,8,12,1,41,0,21
317,9,12,1,41,0,21
318,10,12,1,41,0,21
319,11,12,1,41,0,21
320,12,12,1,41,0,21
321,13,12,1,41,0,21
322,14,12,1,41,0,21
323,15,12,1,39,0,23
324,16,12,1,39,0,23
325,17,12,1,39,0,23
326,18,12,1,39,0,23
327,19,12,1,39,0,23
328,20,12,1,39,0,23
329,21,12,1,39,0,23
330,22,12,1,39,0,23
331,23,12,1,39,0,23
332,24,12,1,39,0,23
333,25,12,1,39,0,23
334,26,12,1,39,0,23
335,27,12,1,39,0,23
336,28,12,1,39,0,23
337,1,1,2,39,0,23
338,2,1,2,39,0,23
339,3,1,2,39,0,23
340,4,1,2,39,0,23
341,5,1,2,39,0,23
342,6,1,2,39,0,23
343,7,1,2,39,0,23
344,8,1,2,39,0,23
345,9,1,2,39,0,23
346,10,1,2,39,0,23
347,11,1,2,39,0,23
348,12,1,2,39,0,23
349,13,1,2,39,0,23
350,14,1,2,39,0,23
351,15,1,2,36,0,26
352,16,1,2,36,0,26
353,17,1,2,36,0,26
354,18,1,2,36,0,26
355,19,1,2,36,0,26
356,20,1,2,36,0,26
357,21,1,2,36,0,26
358,22,1,2,36,0,26
359,23,1,2,36,0,26
360,24,1,2,36,0,26
361,25,1,2,36,0,26
362,26,1,2,36,0,26
363,27,1,2,36,0,26
364,28,1,2,36,0,26
365,1,2,2,36,0,26
366,2,2,2,36,0,26
367,3,2,2,36,0,26
368,4,2,2,36,0,26
369,5,2,2,36,0,26
370,6,2,2,36,0,26
371,7,2,2,36,0,26
372,8,2,2,36,0,26
373,9,2,2,36,0,26
374,10,2,2,36,0,26
375,11,2,2,36,0,26
376,12,2,2,36,0,26
377,13,2,2,36,0,26
378,14,2,2,36,0,26
379,15,2,2,35,0,27
380,16,2,2,35,0,27
381,17,2,2,35,0,27
382,18,2,2,35,0,27
383,19,2,2,35,0,27
384,20,2,2,35,0,27
385,21,2,2,35,0,27
386,22,2,2,35,0,27
387,23,2,2,35,0,27
388,24,2,2,35,0,27
389,25,2,2,35,0,27
390,26,2,2,35,0,27
391,27,2,2,35,0,27
392,28,2,2,35,0,27
393,1,3,2,35,0,27
394,2,3,2,35,0,27
395,3,3,2,35,0,27
396,4,3,2,35,0,27
397,5,3,2,35,0,27
398,6,3,2,35,0,27
399,7,3,2,35,0,27
400,8,3,2,35,0,27
401,9,3,2,35,0,27
402,10,3,2,35,0,27
403,11,3,2,35,0,27
404,12,3,2,35,0,27
405,13,3,2,35,0,27
406,14,3,2,35,0,27
407,15,3,2,34,0,28
408,16,3,2,34,0,28
409,17,3,2,34,0,28
410,18,3,2,34,0,28
411,19,3,2,34,0,28
412,20,3,2,34,0,28
413,21,3,2,34,0,28
414,22,3,2,34,0,28
415,23,3,2,34,0,28
416,24,3,2,34,0,28
417,25,3,2,34,0,28
418,26,3,2,34,0,28
419,27,3,2,34,0,28
420,28,3,2,34,0,28
421,1,4,2,34,0,28
422,2,4,2,34,0,28
423,3,4,2,34,0,28
424,4,4,2,34,0,28
425,5,4,2,34,0,28
426,6,4,2,34,0,28
427,7,4,2,34,0,28
428,8,4,2,34,0,28
429,9,4,2,34,0,28
430,10,4,2,34,0,28
431,11,4,2,34,0,28
432,12,4,2,34,0,28
433,13,4,2,34,0,28
434,14,4,2,34,0,28
435,15,4,2,32,0,30
436,16,4,2,32,0,30
437,17,4,2,32,0,30
438,18,4,2,32,0,30
439,19,4,2,32,0,30
440,20,4,2,32,0,30
441,21,4,2,32,0,30
442,22,4,2,32,0,30
443,23,4,2,32,0,30
444,24,4,2,32,0,30
445,25,4,2,32,0,30
446,26,4,2,32,0,30
447,27,4,2,32,0,30
448,28,4,2,32,0,30
449,1,5,2,46,0,30
450,2,5,2,52,0,30
451,3,5,2,52,0,30
452,4,5,2,52,0,30
453,5,5,2,54,0,30
454,6,5,2,54,0,30
455,7,5,2,54,0,30
456,8,5,2,54,0,30
457,9,5,2,54,0,30
458,10,5,2,54,0,30
459,11,5,2,54,0,30
460,12,5,2,54,0,30
461,13,5,2,54,0,30
462,14,5,2,54,0,30
463,15,5,2,54,0,30
464,16,5,2,54,0,30
465,17,5,2,54,0,30
466,18,5,2,54,0,30
467,19,5,2,54,0,30
468,20,5,2,54,0,30
469,21,5,2,54,0,30
470,22,5,2,54,0,30
471,23,5,2,54,0,30
472,24,5,2,54,0,30
473,25,5,2,54,0,30
474,26,5,2,54,0,30
475,27,5,2,54,0,30
476,28,5,2,54,0,30
477,1,6,2,52,0,30
478,2,6,2,52,0,30
479,3,6,2,54,0,30
480,4,6,2,54,0,30
481,5,6,2,54,0,30
482,6,6,2,54,0,30
483,7,6,2,54,0,30
484,8,6,2,54,0,30
485,9,6,2,54,0,30
486,10,6,2,54,0,30
487,11,6,2,54,0,30
488,12,6,2,54,0,30
489,13,6,2,54,0,30
490,14,6,2,54,0,30
491,15,6,2,52,0,32
492,16,6,2,52,0,32
493,17,6,2,52,0,32
494,18,6,2,52,0,32
495,19,6,2,52,0,32
496,20,6,2,52,0,32
497,21,6,2,52,0,32
498,22,6,2,52,0,32
499,23,6,2,52,0,32
500,24,6,2,52,0,32
501,25,6,2,52,0,32
502,26,6,2,52,0,32
503,27,6,2,52,0,32
504,28,6,2,52,0,32
505,1,7,2,52,0,32
506,2,7,2,52,0,32
507,3,7,2,52,0,32
508,4,7,2,52,0,32
509,5,7,2,52,0,32
510,6,7,2,52,0,32
511,7,7,2,52,0,32
512,8,7,2,52,0,32
513,9,7,2,52,0,32
514,10,7,2,52,0,32
515,11,7,2,52,0,32
516,12,7,2,52,0,32
517,13,7,2,52,0,32
518,14,7,2,52,0,32
519,15,7,2,49,0,35
520,16,7,2,49,0,35
521,17,7,2,49,0,35
522,18,7,2,49,0,35
523,19,7,2,49,0,35
524,20,7,2,49,0,35
525,21,7,2,49,0,35
526,22,7,2,49,0,35
527,23,7,2,49,0,35
528,24,7,2,49,0,35
529,25,7,2,49,0,35
530,26,7,2,49,0,35
531,27,7,2,49,0,35
532,28,7,2,49,0,35
533,1,8,2,49,0,35
534,2,8,2,49,0,35
535,3,8,2,49,0,35
536,4,8,2,49,0,35
537,5,8,2,49,0,35
538,6,8,2,49,0,35
539,7,8,2,49,0,35
540,8,8,2,49,0,35
541,9,8,2,49,0,35
542,10,8,2,49,0,35
543,11,8,2,49,0,35
544,12,8,2,49,0,35
545,13,8,2,49,0,35
546,14,8,2,49,0,35
547,15,8,2,46,0,38
548,16,8,2,46,0,38
549,17,8,2,46,0,38
550,18,8,2,46,0,38
551,19,8,2,46,0,38
552,20,8,2,46,0,38
553,21,8,2,46,0,38
554,22,8,2,46,0,38
555,23,8,2,46,0,38
556,24,8,2,46,0,38
557,25,8,2,46,0,38
558,26,8,2,46,0,38
559,27,8,2,46,0,38
560,28,8,2,46,0,38
561,1,9,2,46,0,38
562,2,9,2,46,0,38
563,3,9,2,46,0,38
564,4,9,2,46,0,38
565,5,9,2,46,0,38
566,6,9,2,46,0,38
567,7,9,2,46,0,38
568,8,9,2,46,0,38
569,9,9,2,46,0,38
570,10,9,2,46,0,38
571,11,9,2,46,0,38
572,12,9,2,46,0,38
573,13,9,2,46,0,38
574,14,9,2,46,0,38
575,15,9,2,42,0,42
576,16,9,2,42,0,42
577,17,9,2,42,0,42
578,18,9,2,42,0,42
579,19,9,2,42,0,42
580,20,9,2,42,0,42
581,21,9,2,42,0,42
582,22,9,2,42,0,42
583,23,9,2,42,0,42
584,24,9,2,42,0,42
585,25,9,2,42,0,42
586,26,9,2,42,0,42
587,27,9,2,42,0,42
588,28,9,2,42,0,42
589,1,10,2,42,0,42
590,2,10,2,42,0,42
591,3,10,2,42,0,42
592,4,10,2,42,0,42
593,5,10,2,42,0,42
594,6,10,2,42,0,42
595,7,10,2,42,0,42
596,8,10,2,42,0,42
597,9,10,2,42,0,42
598,10,10,2,42,0,42
599,11,10,2,42,0,42
600,12,10,2,42,0,42
601,13,10,2,42,0,42
602,14,10,2,42,0,42
603,15,10,2,40,0,44
604,16,10,2,40,0,44
605,17,10,2,40,0,44
606,18,10,2,40,0,44
607,19,10,2,40,0,44
608,20,10,2,40,0,44
609,21,10,2,40,0,44
610,22,10,2,40,0,44
611,23,10,2,40,0,44
612,24,10,2,40,0,44
613,25,10,2,40,0,44
614,26,10,2,40,0,44
615,27,10,2,40,0,44
616,28,10,2,40,0,44
617,1,11,2,40,0,44
618,2,11,2,40,0,44
619,3,11,2,40,0,44
620,4,11,2,40,0,44
621,5,11,2,40,0,44
622,6,11,2,40,0,44
623,7,11,2,40,0,44
624,8,11,2,40,0,44
625,9,11,2,40,0,44
626,10,11,2,40,0,44
627,11,11,2,40,0,44
628,12,11,2,40,0,44
629,13,11,2,40,0,44
630,14,11,2,40,0,44
631,15,11,2,38,0,46
632,16,11,2,38,0,46
633,17,11,2,38,0,46
634,18,11,2,38,0,46
635,19,11,2,38,0,46
636,20,11,2,38,0,46
637,21,11,2,38,0,46
638,22,11,2,38,0,46
639,23,11,2,38,0,46
640,24,11,2,38,0,46
641,25,11,2,38,0,46
642,26,11,2,38,0,46
643,27,11,2,38,0,46
644,28,11,2,38,0,46
645,1,12,2,38,0,46
646,2,12,2,38,0,46
647,3,12,2,38,0,46
648,4,12,2,38,0,46
649,5,12,2,38,0,46
650,6,12,2,38,0,46
651,7,12,2,38,0,46
652,8,12,2,38,0,46
653,9,12,2,38,0,46
654,10,12,2,38,0,46
655,11,12,2,38,0,46
656,12,12,2,38,0,46
657,13,12,2,38,0,46
658,14,12,2,38,0,46
659,15,12,2,37,0,47
660,16,12,2,37,0,47
661,17,12,2,37,0,47
662,18,12,2,37,0,47
663,19,12,2,37,0,47
664,20,12,2,37,0,47
665,21,12,2,37,0,47
666,22,12,2,37,0,47
667,23,12,2,37,0,47
668,24,12,2,37,0,47
669,25,12,2,37,0,47
670,26,12,2,37,0,47
671,27,12,2,37,0,47
672,28,12,2,37,0,47
673,1,1,3,37,0,47
674,2,1,3,37,0,47
675,3,1,3,37,0,47
676,4,1,3,37,0,47
677,5,1,3,37,0,47
678,6,1,3,37,0,47
679,7,1,3,37,0,47
680,8,1,3,37,0,47
681,9,1,3,37,0,47
682,10,1,3,37,0,47
683,11,1,3,37,0,47
684,12,1,3,37,0,47
685,13,1,3,37,0,47
686,14,1,3,37,0,47
687,15,1,3,34,0,50
688,16,1,3,34,0,50
689,17,1,3,34,0,50
690,18,1,3,34,0,50
691,19,1,3,34,0,50
692,20,1,3,34,0,50
693,21,1,3,34,0,50
694,22,1,3,34,0,50
695,23,1,3,34,0,50
696,24,1,3,34,0,50
697,25,1,3,34,0,50
698,26,1,3,34,0,50
699,27,1,3,34,0,50
700,28,1,3,34,0,50
701,1,2,3,34,0,50
702,2,2,3,34,0,50
703,3,2,3,34,0,50
704,4,2,3,34,0,50
705,5,2,3,34,0,50
706,6,2,3,34,0,50
707,7,2,3,34,0,50
708,8,2,3,34,0,50
709,9,2,3,34,0,50
710,10,2,3,34,0,50
711,11,2,3,34,0,50
712,12,2,3,34,0,50
713,13,2,3,34,0,50
714,14,2,3,34,0,50
715,15,2,3,31,0,53
716,16,2,3,31,0,53
717,17,2,3,31,0,53
718,18,2,3,31,0,53
719,19,2,3,31,0,53
720,20,2,3,31,0,53
721,21,2,3,31,0,53
722,22,2,3,31,0,53
723,23,2,3,31,0,53
724,24,2,3,31,0,53
725,25,2,3,31,0,53
726,26,2,3,31,0,53
727,27,2,3,31,0,53
728,28,2,3,31,0,53
729,1,3,3,31,0,53
730,2,3,3,31,0,53
731,3,3,3,31,0,53
732,4,3,3,31,0,53
733,5,3,3,31,0,53
734,6,3,3,31,0,53
735,7,3,3,31,0,53
736,8,3,3,31,0,53
737,9,3,3,31,0,53
738,10,3,3,31,0,53
739,11,3,3,31,0,53
740,12,3,3,31,0,53
741,13,3,3,31,0,53
742,14,3,3,31,0,53
743,15,3,3,31,0,53
744,16,3,3,31,0,53
745,17,3,3,31,0,53
746,18,3,3,31,0,53
747,19,3,3,31,0,53
748,20,3,3,31,0,53
749,21,3,3,31,0,53
750,22,3,3,31,0,53
751,23,3,3,31,0,53
752,24,3,3,31,0,53
753,25,3,3,31,0,53
754,26,3,3,31,0,53
755,27,3,3,31,0,53
756,28,3,3,31,0,53
757,1,4,3,31,0,53
758,2,4,3,31,0,53
759,3,4,3,31,0,53
760,4,4,3,31,0,53
761,5,4,3,31,0,53
762,6,4,3,31,0,53
763,7,4,3,31,0,53
764,8,4,3,31,0,53
765,9,4,3,31,0,53
766,10,4,3,31,0,53
767,11,4,3,31,0,53
768,12,4,3,31,0,53
769,13,4,3,31,0,53
770,14,4,3,31,0,53
771,15,4,3,29,0,55
772,16,4,3,29,0,55
773,17,4,3,29,0,55
774,18,4,3,29,0,55
775,19,4,3,29,0,55
776,20,4,3,29,0,55
777,21,4,3,29,0,55
778,22,4,3,29,0,55
779,23,4,3,29,0,55
780,24,4,3,29,0,55
781,25,4,3,29,0,55
782,26,4,3,29,0,55
783,27,4,3,29,0,55
784,28,4,3,29,0,55
785,1,5,3,43,0,55
786,2,5,3,46,0,55
787,3,5,3,46,0,55
788,4,5,3,46,0,55
789,5,5,3,51,0,55
790,6,5,3,51,0,55
791,7,5,3,51,0,55
792,8,5,3,51,0,55
793,9,5,3,51,0,55
794,10,5,3,51,0,55
795,11,5,3,51,0,55
796,12,5,3,51,0,55
797,13,5,3,51,0,55
798,14,5,3,51,0,55
799,15,5,3,48,0,58
800,16,5,3,48,0,58
801,17,5,3,48,0,58
802,18,5,3,48,0,58
803,19,5,3,48,0,58
804,20,5,3,48,0,58
805,21,5,3,48,0,58
806,22,5,3,48,0,58
807,23,5,3,48,0,58
808,24,5,3,48,0,58
809,25,5,3,48,0,58
810,26,5,3,48,0,58
811,27,5,3,48,0,58
812,28,5,3,48,0,58
813,1,6,3,48,0,58
814,2,6,3,48,0,58
815,3,6,3,48,0,58
816,4,6,3,48,0,58
817,5,6,3,48,0,58
818,6,6,3,48,0,58
819,7,6,3,48,0,58
820,8,6,3,48,0,58
821,9,6,3,48,0,58
822,10,6,3,48,0,58
823,11,6,3,48,0,58
824,12,6,3,48,0,58
825,13,6,3,48,0,58
826,14,6,3,48,0,58
827,15,6,3,47,0,59
828,16,6,3,47,0,59
829,17,6,3,47,0,59
830,18,6,3,47,0,59
831,19,6,3,47,0,59
832,20,6,3,47,0,59
833,21,6,3,47,0,59
834,22,6,3,47,0,59
835,23,6,3,47,0,59
836,24,6,3,47,0,59
837,25,6,3,47,0,59
838,26,6,3,47,0,59
839,27,6,3,47,0,59
840,28,6,3,47,0,59
841,1,7,3,47,0,59
842,2,7,3,47,0,59
843,3,7,3,47,0,59
844,4,7,3,47,0,59
845,5,7,3,47,0,59
846,6,7,3,47,0,59
847,7,7,3,47,0,59
848,8,7,3,47,0,59
849,9,7,3,47,0,59
850,10,7,3,47,0,59
851,11,7,3,47,0,59
852,12,7,3,47,0,59
853,13,7,3,47,0,59
854,14,7,3,47,0,59
855,15,7,3,47,0,59
856,16,7,3,47,0,59
857,17,7,3,47,0,59
858,18,7,3,47,0,59
859,19,7,3,47,0,59
860,20,7,3,47,0,59
861,21,7,3,47,0,59
862,22,7,3,47,0,59
863,23,7,3,47,0,59
864,24,7,3,47,0,59
865,25,7,3,47,0,59
866,26,7,3,47,0,59
867,27,7,3,47,0,59
868,28,7,3,47,0,59
869,1,8,3,47,0,59
870,2,8,3,47,0,59
871,3,8,3,47,0,59
872,4,8,3,47,0,59
873,5,8,3,47,0,59
874,6,8,3,47,0,59
875,7,8,3,47,0,59
876,8,8,3,47,0,59
877,9,8,3,47,0,59
878,10,8,3,47,0,59
879,11,8,3,47,0,59
880,12,8,3,47,0,59
881,13,8,3,47,0,59
882,14,8,3,47,0,59
883,15,8,3,45,0,61
884,16,8,3,45,0,61
885,17,8,3,45,0,61
886,18,8,3,45,0,61
887,19,8,3,45,0,61
888,20,8,3,45,0,61
889,21,8,3,45,0,61
890,22,8,3,45,0,61
891,23,8,3,45,0,61
892,24,8,3,45,0,61
893,25,8,3,45,0,61
894,26,8,3,45,0,61
895,27,8,3,45,0,61
896,28,8,3,45,0,61
897,1,9,3,45,0,61
898,2,9,3,45,0,61
899,3,9,3,45,0,61
900,4,9,3,45,0,61
901,5,9,3,45,0,61
902,6,9,3,45,0,61
903,7,9,3,45,0,61
904,8,9,3,45,0,61
905,9,9,3,45,0,61
906,10,9,3,45,0,61
907,11,9,3,45,0,61
908,12,9,3,45,0,61
909,13,9,3,45,0,61
910,14,9,3,45,0,61
911,15,9,3,45,0,61
912,16,9,3,45,0,61
913,17,9,3,45,0,61
914,18,9,3,45,0,61
915,19,9,3,45,0,61
916,20,9,3,45,0,61
917,21,9,3,45,0,61
918,22,9,3,45,0,61
919,23,9,3,45,0,61
920,24,9,3,45,0,61
921,25,9,3,45,0,61
922,26,9,3,45,0,61
923,27,9,3,45,0,61
924,28,9,3,45,0,61
925,1,10,3,45,0,61
926,2,10,3,45,0,61
927,3,10,3,45,0,61
928,4,10,3,45,0,61
929,5,10,3,45,0,61
930,6,10,3,45,0,61
931,7,10,3,45,0,61
932,8,10,3,45,0,61
933,9,10,3,45,0,61
934,10,10,3,45,0,61
935,11,10,3,45,0,61
936,12,10,3,45,0,61
937,13,10,3,45,0,61
938,14,10,3,45,0,61
939,15,10,3,42,0,64
940,16,10,3,42,0,64
941,17,10,3,42,0,64
942,18,10,3,42,0,64
943,19,10,3,42,0,64
944,20,10,3,42,0,64
945,21,10,3,42,0,64
946,22,10,3,42,0,64
947,23,10,3,42,0,64
948,24,10,3,42,0,64
949,25,10,3,42,0,64
950,26,10,3,42,0,64
951,27,10,3,42,0,64
952,28,10,3,42,0,64
953,1,11,3,42,0,64
954,2,11,3,42,0,64
955,3,11,3,42,0,64
956,4,11,3,42,0,64
957,5,11,3,42,0,64
958,6,11,3,42,0,64
959,7,11,3,42,0,64
960,8,11,3,42,0,64
961,9,11,3,42,0,64
962,10,11,3,42,0,64
963,11,11,3,42,0,64
964,12,11,3,42,0,64
965,13,11,3,42,0,64
966,14,11,3,42,0,64
967,15,11,3,41,0,65
968,16,11,3,41,0,65
969,17,11,3,41,0,65
970,18,11,3,41,0,65
971,19,11,3,41,0,65
972,20,11,3,41,0,65
973,21,11,3,41,0,65
974,22,11,3,41,0,65
975,23,11,3,41,0,65
976,24,11,3,41,0,65
977,25,11,3,41,0,65
978,26,11,3,41,0,65
979,27,11,3,41,0,65
980,28,11,3,41,0,65
981,1,12,3,41,0,65
982,2,12,3,41,0,65
983,3,12,3,41,0,65
984,4,12,3,41,0,65
985,5,12,3,41,0,65
986,6,12,3,41,0,65
987,7,12,3,41,0,65
988,8,12,3,41,0,65
989,9,12,3,41,0,65
990,10,12,3,41,0,65
991,11,12,3,41,0,65
992,12,12,3,41,0,65
993,13,12,3,41,0,65
994,14,12,3,41,0,65
995,15,12,3,38,0,68
996,16,12,3,38,0,68
