iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality,n_groups,n_roamers,n_dispersers
159,20,6,1,2,0,70,135,4320,0,0
160,21,6,1,2,0,70,135,4357,0,0
161,22,6,1,2,0,70,135,4394,0,0
162,23,6,1,2,0,70,135,4431,0,0
163,24,6,1,2,0,70,135,4468,0,0
164,25,6,1,2,0,70,135,4505,0,0
165,26,6,1,2,0,70,135,4542,0,0
166,27,6,1,2,0,70,135,4579,0,0
167,28,6,1,2,0,70,135,4616,0,0
168,1,7,1,7,0,70,135,4654,0,0
169,2,7,1,7,0,70,135,4692,0,0
170,3,7,1,7,0,70,135,4730,0,0
171,4,7,1,7,0,70,135,4768,0,0
172,5,7,1,2,0,70,135,4809,0,0
173,6,7,1,2,0,70,135,4850,0,0
174,7,7,1,2,0,70,135,4891,0,0
175,8,7,1,2,0,70,135,4932,0,0
176,9,7,1,4,0,70,135,4974,0,0
177,10,7,1,4,0,70,135,5016,0,0
178,11,7,1,4,0,70,135,5058,0,0
179,12,7,1,4,0,70,135,5100,0,0
180,13,7,1,4,0,70,135,5142,0,0
181,14,7,1,4,0,70,135,5184,0,0
182,15,7,1,4,0,100,138,5226,0,0
183,16,7,1,4,0,100,138,5268,0,0
184,17,7,1,4,0,100,138,5310,0,0
185,18,7,1,4,0,100,138,5352,0,0
186,19,7,1,4,0,100,138,5394,0,0
187,20,7,1,6,0,100,138,5437,0,0
188,21,7,1,6,0,100,138,5480,0,0
189,22,7,1,6,0,100,138,5523,0,0
190,23,7,1,6,0,100,138,5566,0,0
191,24,7,1,6,0,100,138,5609,0,0
192,25,7,1,6,0,100,138,5652,0,0
193,26,7,1,6,0,100,138,5695,0,0
194,27,7,1,6,0,100,138,5738,0,0
195,28,7,1,6,0,100,138,5781,0,0
196,1,8,1,6,0,100,138,5824,0,0
197,2,8,1,6,0,100,138,5867,0,0
198,3,8,1,6,0,100,138,5910,0,0
199,4,8,1,6,0,100,138,5953,0,0
200,5,8,1,6,0,100,138,5996,0,0
201,6,8,1,6,0,100,138,6040,0,0
202,7,8,1,6,0,100,138,6084,0,0
203,8,8,1,6,0,100,138,6128,0,0
204,9,8,1,6,0,100,138,6172,0,0
205,10,8,1,6,0,100,138,6216,0,0
206,11,8,1,6,0,100,138,6260,0,0
207,12,8,1,6,0,100,138,6304,0,0
208,13,8,1,6,0,100,138,6348,0,0
209,14,8,1,6,0,100,138,6392,0,0
210,15,8,1,5,0,127,140,6437,0,0
211,16,8,1,5,0,127,140,6482,0,0
212,17,8,1,5,0,127,140,6527,0,0
213,18,8,1,5,0,127,140,6572,0,0
214,19,8,1,5,0,127,140,6617,0,0
215,20,8,1,5,0,127,140,6662,0,0
216,21,8,1,5,0,127,140,6707,0,0
217,22,8,1,5,0,127,140,6752,0,0
218,23,8,1,5,0,127,140,6797,0,0
219,24,8,1,5,0,127,140,6843,0,0
220,25,8,1,5,0,127,140,6889,0,0
221,26,8,1,5,0,127,140,6935,0,0
222,27,8,1,5,0,127,140,6981,0,0
223,28,8,1,5,0,127,140,7027,0,0
224,1,9,1,5,0,127,140,7073,0,0
225,2,9,1,5,0,127,140,7119,0,0
226,3,9,1,5,0,127,140,7165,0,0
227,4,9,1,5,0,127,140,7211,0,0
228,5,9,1,5,0,127,140,7257,0,0
229,6,9,1,5,0,127,140,7303,0,0
230,7,9,1,5,0,127,140,7349,0,0
231,8,9,1,5,0,127,140,7395,0,0
232,9,9,1,5,0,127,140,7441,0,0
233,10,9,1,5,0,127,140,7487,0,0
234,11,9,1,5,0,127,140,7533,0,0
235,12,9,1,5,0,127,140,7579,0,0
236,13,9,1,5,0,127,140,7625,0,0
237,14,9,1,5,0,127,140,7671,0,0
238,15,9,1,4,0,155,141,7717,0,0
239,16,9,1,4,0,155,141,7763,0,0
240,17,9,1,4,0,155,141,7809,0,0
241,18,9,1,4,0,155,141,7855,0,0
242,19,9,1,4,0,155,141,7901,0,0
243,20,9,1,4,0,155,141,7947,0,0
244,21,9,1,4,0,155,141,7993,0,0
245,22,9,1,4,0,155,141,8039,0,0
246,23,9,1,4,0,155,141,8085,0,0
247,24,9,1,4,0,155,141,8131,0,0
248,25,9,1,4,0,155,141,8177,0,0
249,26,9,1,4,0,155,141,8223,0,0
250,27,9,1,4,0,155,141,8269,0,0
251,28,9,1,4,0,155,141,8315,0,0
252,1,10,1,4,0,155,141,8361,0,0
253,2,10,1,4,0,155,141,8407,0,0
254,3,10,1,4,0,155,141,8453,0,0
255,4,10,1,4,0,155,141,8499,0,0
256,5,10,1,4,0,155,141,8545,0,0
257,6,10,1,4,0,155,141,8591,0,0
258,7,10,1,4,0,155,141,8637,0,0
259,8,10,1,4,0,155,141,8683,0,0
260,9,10,1,4,0,155,141,8729,0,0
261,10,10,1,4,0,155,141,8775,0,0
262,11,10,1,4,0,155,141,8821,0,0
263,12,10,1,4,0,155,141,8867,0,0
264,13,10,1,4,0,155,141,8913,0,0
265,14,10,1,4,0,155,141,8959,0,0
266,15,10,1,4,0,182,143,9005,0,0
267,16,10,1,4,0,182,143,9051,0,0
268,17,10,1,4,0,182,143,9097,0,0
269,18,10,1,4,0,182,143,9143,0,0
270,19,10,1,4,0,182,143,9189,0,0
271,20,10,1,4,0,182,143,9235,0,0
272,21,10,1,4,0,182,143,9281,0,0
273,22,10,1,4,0,182,143,9327,0,0
274,23,10,1,4,0,182,143,9373,0,0
275,24,10,1,4,0,182,143,9419,0,0
276,25,10,1,4,0,182,143,9465,0,0
277,26,10,1,4,0,182,143,9511,0,0
278,27,10,1,4,0,182,143,9557,0,0
279,28,10,1,4,0,182,143,9603,0,0
280,1,11,1,4,0,182,143,9649,0,0
281,2,11,1,3,0,182,143,9696,0,0
282,3,11,1,3,0,182,143,9743,0,0
283,4,11,1,3,0,182,143,9790,0,0
284,5,11,1,3,0,182,143,9837,0,0
285,6,11,1,3,0,182,143,9884,0,0
286,7,11,1,3,0,182,143,9931,0,0
287,8,11,1,3,0,182,143,9978,0,0
288,9,11,1,3,0,182,143,10025,0,0
289,10,11,1,3,0,182,143,10072,0,0
290,11,11,1,3,0,182,143,10119,0,0
291,12,11,1,3,0,182,143,10166,0,0
292,13,11,1,3,0,182,143,10213,0,0
293,14,11,1,3,0,182,143,10260,0,0
294,15,11,1,3,0,206,148,10307,0,0
295,16,11,1,3,0,206,148,10354,0,0
296,17,11,1,3,0,206,148,10401,0,0
297,18,11,1,3,0,206,148,10448,0,0
298,19,11,1,3,0,206,148,10495,0,0
299,20,11,1,3,0,206,148,10542,0,0
300,21,11,1,3,0,206,148,10589,0,0
301,22,11,1,3,0,206,148,10636,0,0
302,23,11,1,3,0,206,148,10683,0,0
303,24,11,1,3,0,206,148,10730,0,0
304,25,11,1,3,0,206,148,10777,0,0
305,26,11,1,3,0,206,148,10824,0,0
306,27,11,1,3,0,206,148,10871,0,0
307,28,11,1,3,0,206,148,10918,0,0
308,1,12,1,3,0,206,148,10965,0,0
309,2,12,1,3,0,206,148,11012,0,0
310,3,12,1,3,0,206,148,11059,0,0
311,4,12,1,3,0,206,148,11106,0,0
312,5,12,1,3,0,206,148,11153,0,0
313,6,12,1,3,0,206,148,11200,0,0
314,7,12,1,3,0,206,148,11247,0,0
315,8,12,1,3,0,206,148,11294,0,0
316,9,12,1,3,0,206,148,11341,0,0
317,10,12,1,3,0,206,148,11388,0,0
318,11,12,1,3,0,206,148,11435,0,0
319,12,12,1,3,0,206,148,11482,0,0
320,13,12,1,3,0,206,148,11529,0,0
321,14,12,1,3,0,206,148,11576,0,0
322,15,12,1,3,0,232,152,11623,0,0
323,16,12,1,3,0,232,152,11670,0,0
324,17,12,1,3,0,232,152,11717,0,0
325,18,12,1,3,0,232,152,11764,0,0
326,19,12,1,3,0,232,152,11811,0,0
327,20,12,1,3,0,232,152,11858,0,0
328,21,12,1,3,0,232,152,11905,0,0
329,22,12,1,3,0,232,152,11952,0,0
330,23,12,1,3,0,232,152,11999,0,0
331,24,12,1,3,0,232,152,12046,0,0
332,25,12,1,3,0,232,152,12093,0,0
333,26,12,1,3,0,232,152,12140,0,0
334,27,12,1,3,0,232,152,12187,0,0
335,28,12,1,3,0,232,152,12234,0,0
336,1,1,2,3,0,232,152,12281,0,0
337,2,1,2,3,0,232,152,12328,0,0
338,3,1,2,3,0,232,152,12375,0,0
339,4,1,2,3,0,232,152,12422,0,0
340,5,1,2,3,0,232,152,12469,0,0
341,6,1,2,3,0,232,152,12516,0,0
342,7,1,2,3,0,232,152,12563,0,0
343,8,1,2,3,0,232,152,12610,0,0
344,9,1,2,3,0,232,152,12657,0,0
345,10,1,2,3,0,232,152,12704,0,0
346,11,1,2,3,0,232,152,12751,0,0
347,12,1,2,3,0,232,152,12798,0,0
348,13,1,2,3,0,232,152,12845,0,0
349,14,1,2,3,0,232,152,12892,0,0
350,15,1,2,3,0,259,152,12939,0,0
351,16,1,2,3,0,259,152,12986,0,0
352,17,1,2,3,0,259,152,13033,0,0
353,18,1,2,3,0,259,152,13080,0,0
354,19,1,2,3,0,259,152,13127,0,0
355,20,1,2,3,0,259,152,13174,0,0
356,21,1,2,3,0,259,152,13221,0,0
357,22,1,2,3,0,259,152,13268,0,0
358,23,1,2,3,0,259,152,13315,0,0
359,24,1,2,3,0,259,152,13362,0,0
360,25,1,2,3,0,259,152,13409,0,0
361,26,1,2,3,0,259,152,13456,0,0
362,27,1,2,3,0,259,152,13503,0,0
363,28,1,2,3,0,259,152,13550,0,0
364,1,2,2,3,0,259,152,13597,0,0
365,2,2,2,3,0,259,152,13644,0,0
366,3,2,2,3,0,259,152,13691,0,0
367,4,2,2,3,0,259,152,13738,0,0
368,5,2,2,3,0,259,152,13785,0,0
369,6,2,2,3,0,259,152,13832,0,0
370,7,2,2,3,0,259,152,13879,0,0
371,8,2,2,3,0,259,152,13926,0,0
372,9,2,2,3,0,259,152,13973,0,0
373,10,2,2,3,0,259,152,14021,0,0
374,11,2,2,3,0,259,152,14069,0,0
375,12,2,2,3,0,259,152,14117,0,0
376,13,2,2,3,0,259,152,14165,0,0
377,14,2,2,3,0,259,152,14213,0,0
378,15,2,2,3,0,276,152,14261,0,0
379,16,2,2,3,0,276,152,14309,0,0
380,17,2,2,3,0,276,152,14357,0,0
381,18,2,2,3,0,276,152,14405,0,0
382,19,2,2,3,0,276,152,14453,0,0
383,20,2,2,3,0,276,152,14501,0,0
384,21,2,2,3,0,276,152,14549,0,0
385,22,2,2,3,0,276,152,14597,0,0
386,23,2,2,3,0,276,152,14645,0,0
387,24,2,2,3,0,276,152,14693,0,0
388,25,2,2,3,0,276,152,14741,0,0
389,26,2,2,3,0,276,152,14789,0,0
390,27,2,2,3,0,276,152,14837,0,0
391,28,2,2,3,0,276,152,14885,0,0
392,1,3,2,3,0,276,152,14933,0,0
393,2,3,2,3,0,276,152,14981,0,0
394,3,3,2,3,0,276,152,15029,0,0
395,4,3,2,3,0,276,152,15077,0,0
396,5,3,2,2,0,276,152,15126,0,0
397,6,3,2,2,0,276,152,15175,0,0
398,7,3,2,2,0,276,152,15224,0,0
399,8,3,2,2,0,276,152,15273,0,0
400,9,3,2,2,0,276,152,15322,0,0
401,10,3,2,2,0,276,152,15372,0,0
402,11,3,2,2,0,276,152,15422,0,0
403,12,3,2,2,0,276,152,15472,0,0
404,13,3,2,2,0,276,152,15522,0,0
405,14,3,2,2,0,276,152,15572,0,0
406,15,3,2,2,0,313,152,15622,0,0
407,16,3,2,2,0,313,152,15672,0,0
408,17,3,2,2,0,313,152,15722,0,0
409,18,3,2,2,0,313,152,15772,0,0
410,19,3,2,2,0,313,152,15822,0,0
411,20,3,2,2,0,313,152,15872,0,0
412,21,3,2,2,0,313,152,15922,0,0
413,22,3,2,2,0,313,152,15972,0,0
414,23,3,2,2,0,313,152,16022,0,0
415,24,3,2,2,0,313,152,16072,0,0
416,25,3,2,2,0,313,152,16122,0,0
417,26,3,2,2,0,313,152,16172,0,0
418,27,3,2,2,0,313,152,16222,0,0
419,28,3,2,2,0,313,152,16272,0,0
420,1,4,2,2,0,313,152,16322,0,0
421,2,4,2,2,0,313,152,16372,0,0
422,3,4,2,2,0,313,152,16422,0,0
423,4,4,2,2,0,313,152,16472,0,0
424,5,4,2,2,0,313,152,16522,0,0
425,6,4,2,2,0,313,152,16572,0,0
426,7,4,2,2,0,313,152,16622,0,0
427,8,4,2,1,0,313,152,16673,0,0
428,9,4,2,1,0,313,152,16724,0,0
429,10,4,2,1,0,313,152,16775,0,0
430,11,4,2,1,0,313,152,16826,0,0
431,12,4,2,1,0,313,152,16877,0,0
432,13,4,2,1,0,313,152,16928,0,0
433,14,4,2,1,0,313,152,16979,0,0
434,15,4,2,1,0,343,154,17030,0,0
435,16,4,2,1,0,343,154,17081,0,0
436,17,4,2,1,0,343,154,17132,0,0
437,18,4,2,1,0,343,154,17183,0,0
438,19,4,2,1,0,343,154,17234,0,0
439,20,4,2,1,0,343,154,17285,0,0
440,21,4,2,1,0,343,154,17336,0,0
441,22,4,2,1,0,343,154,17387,0,0
442,23,4,2,1,0,343,154,17438,0,0
443,24,4,2,1,0,343,154,17489,0,0
444,25,4,2,1,0,343,154,17540,0,0
445,26,4,2,1,0,343,154,17591,0,0
446,27,4,2,1,0,343,154,17642,0,0
447,28,4,2,1,0,343,154,17693,0,0
448,1,5,2,1,0,343,154,17744,0,0
449,2,5,2,1,0,343,154,17795,0,0
450,3,5,2,1,0,343,154,17846,0,0
451,4,5,2,1,0,343,154,17897,0,0
452,5,5,2,1,0,343,154,17948,0,0
453,6,5,2,1,0,343,154,17999,0,0
454,7,5,2,1,0,343,154,18050,0,0
455,8,5,2,1,0,343,154,18101,0,0
456,9,5,2,1,0,343,154,18152,0,0
457,10,5,2,1,0,343,154,18203,0,0
458,11,5,2,1,0,343,154,18254,0,0
459,12,5,2,1,0,343,154,18305,0,0
460,13,5,2,1,0,343,154,18356,0,0
461,14,5,2,1,0,343,154,18407,0,0
462,15,5,2,1,0,381,159,18458,0,0
463,16,5,2,1,0,381,159,18509,0,0
464,17,5,2,1,0,381,159,18560,0,0
465,18,5,2,1,0,381,159,18611,0,0
466,19,5,2,1,0,381,159,18662,0,0
467,20,5,2,1,0,381,159,18713,0,0
468,21,5,2,1,0,381,159,18764,0,0
469,22,5,2,1,0,381,159,18815,0,0
470,23,5,2,1,0,381,159,18866,0,0
471,24,5,2,1,0,381,159,18917,0,0
472,25,5,2,1,0,381,159,18968,0,0
473,26,5,2,1,0,381,159,19019,0,0
474,27,5,2,1,0,381,159,19070,0,0
475,28,5,2,1,0,381,159,19121,0,0
476,1,6,2,1,0,381,159,19172,0,0
477,2,6,2,1,0,381,159,19223,0,0
478,3,6,2,1,0,381,159,19274,0,0
479,4,6,2,1,0,381,159,19325,0,0
480,5,6,2,1,0,381,159,19376,0,0
481,6,6,2,1,0,381,159,19427,0,0
482,7,6,2,1,0,381,159,19478,0,0
483,8,6,2,1,0,381,159,19529,0,0
484,9,6,2,1,0,381,159,19580,0,0
485,10,6,2,1,0,381,159,19631,0,0
486,11,6,2,1,0,381,159,19682,0,0
487,12,6,2,1,0,381,159,19733,0,0
488,13,6,2,1,0,381,159,19784,0,0
489,14,6,2,1,0,381,159,19835,0,0
490,15,6,2,1,0,419,165,19886,0,0
491,16,6,2,1,0,419,165,19937,0,0
492,17,6,2,1,0,419,165,19988,0,0
493,18,6,2,1,0,419,165,20039,0,0
494,19,6,2,1,0,419,165,20090,0,0
495,20,6,2,1,0,419,165,20141,0,0
496,21,6,2,1,0,419,165,20192,0,0
497,22,6,2,1,0,419,165,20243,0,0
498,23,6,2,1,0,419,165,20294,0,0
499,24,6,2,1,0,419,165,20345,0,0
500,25,6,2,1,0,419,165,20396,0,0
501,26,6,2,1,0,419,165,20447,0,0
502,27,6,2,1,0,419,165,20498,0,0
503,28,6,2,1,0,419,165,20549,0,0
504,1,7,2,1,0,419,165,20600,0,0
505,2,7,2,1,0,419,165,20651,0,0
506,3,7,2,1,0,419,165,20702,0,0
507,4,7,2,1,0,419,165,20753,0,0
508,5,7,2,1,0,419,165,20804,0,0
509,6,7,2,1,0,419,165,20855,0,0
510,7,7,2,1,0,419,165,20906,0,0
511,8,7,2,1,0,419,165,20957,0,0
512,9,7,2,1,0,419,165,21008,0,0
513,10,7,2,1,0,419,165,21059,0,0
514,11,7,2,1,0,419,165,21110,0,0
515,12,7,2,1,0,419,165,21161,0,0
516,13,7,2,1,0,419,165,21212,0,0
517,14,7,2,1,0,419,165,21263,0,0
518,15,7,2,1,0,454,168,21314,0,0
519,16,7,2,1,0,454,168,21365,0,0
520,17,7,2,1,0,454,168,21416,0,0
521,18,7,2,1,0,454,168,21467,0,0
522,19,7,2,1,0,454,168,21518,0,0
523,20,7,2,1,0,454,168,21569,0,0
524,21,7,2,1,0,454,168,21620,0,0
525,22,7,2,1,0,454,168,21671,0,0
526,23,7,2,1,0,454,168,21722,0,0
527,24,7,2,1,0,454,168,21773,0,0
528,25,7,2,1,0,454,168,21824,0,0
529,26,7,2,1,0,454,168,21875,0,0
530,27,7,2,1,0,454,168,21926,0,0
531,28,7,2,1,0,454,168,21977,0,0
532,1,8,2,1,0,454,168,22028,0,0
533,2,8,2,1,0,454,168,22079,0,0
534,3,8,2,1,0,454,168,22130,0,0
535,4,8,2,1,0,454,168,22181,0,0
536,5,8,2,1,0,454,168,22232,0,0
537,6,8,2,1,0,454,168,22283,0,0
538,7,8,2,1,0,454,168,22334,0,0
539,8,8,2,1,0,454,168,22385,0,0
540,9,8,2,1,0,454,168,22436,0,0
541,10,8,2,1,0,454,168,22487,0,0
542,11,8,2,1,0,454,168,22538,0,0
543,12,8,2,1,0,454,168,22589,0,0
544,13,8,2,1,0,454,168,22640,0,0
545,14,8,2,1,0,454,168,22691,0,0
546,15,8,2,1,0,488,169,22742,0,0
547,16,8,2,1,0,488,169,22793,0,0
548,17,8,2,1,0,488,169,22844,0,0
549,18,8,2,1,0,488,169,22895,0,0
550,19,8,2,1,0,488,169,22946,0,0
551,20,8,2,1,0,488,169,22997,0,0
552,21,8,2,1,0,488,169,23048,0,0
553,22,8,2,1,0,488,169,23099,0,0
554,23,8,2,1,0,488,169,23150,0,0
555,24,8,2,1,0,488,169,23201,0,0
556,25,8,2,1,0,488,169,23252,0,0
557,26,8,2,1,0,488,169,23303,0,0
558,27,8,2,1,0,488,169,23354,0,0
559,28,8,2,1,0,488,169,23405,0,0
560,1,9,2,1,0,488,169,23456,0,0
561,2,9,2,1,0,488,169,23507,0,0
562,3,9,2,1,0,488,169,23558,0,0
563,4,9,2,1,0,488,169,23609,0,0
564,5,9,2,1,0,488,169,23660,0,0
565,6,9,2,1,0,488,169,23711,0,0
566,7,9,2,1,0,488,169,23762,0,0
567,8,9,2,1,0,488,169,23813,0,0
568,9,9,2,1,0,488,169,23864,0,0
569,10,9,2,1,0,488,169,23915,0,0
570,11,9,2,1,0,488,169,23966,0,0
571,12,9,2,1,0,488,169,24017,0,0
572,13,9,2,1,0,488,169,24068,0,0
573,14,9,2,1,0,488,169,24119,0,0
574,15,9,2,1,0,521,170,24170,0,0
575,16,9,2,1,0,521,170,24221,0,0
576,17,9,2,1,0,521,170,24272,0,0
577,18,9,2,1,0,521,170,24323,0,0
578,19,9,2,1,0,521,170,24374,0,0
579,20,9,2,1,0,521,170,24425,0,0
580,21,9,2,1,0,521,170,24476,0,0
581,22,9,2,1,0,521,170,24527,0,0
582,23,9,2,1,0,521,170,24578,0,0
583,24,9,2,1,0,521,170,24629,0,0
584,25,9,2,1,0,521,170,24680,0,0
585,26,9,2,1,0,521,170,24731,0,0
586,27,9,2,1,0,521,170,24782,0,0
587,28,9,2,1,0,521,170,24833,0,0
588,1,10,2,1,0,521,170,24884,0,0
589,2,10,2,1,0,521,170,24935,0,0
590,3,10,2,1,0,521,170,24986,0,0
591,4,10,2,1,0,521,170,25037,0,0
592,5,10,2,1,0,521,170,25088,0,0
593,6,10,2,1,0,521,170,25139,0,0
594,7,10,2,1,0,521,170,25190,0,0
595,8,10,2,1,0,521,170,25241,0,0
596,9,10,2,1,0,521,170,25292,0,0
597,10,10,2,1,0,521,170,25343,0,0
598,11,10,2,1,0,521,170,25394,0,0
599,12,10,2,1,0,521,170,25445,0,0
600,13,10,2,1,0,521,170,25496,0,0
601,14,10,2,1,0,521,170,25547,0,0
602,15,10,2,1,0,560,172,25598,0,0
603,16,10,2,1,0,560,172,25649,0,0
604,17,10,2,1,0,560,172,25700,0,0
