iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
636,20,11,2,476,0,721,215
637,21,11,2,477,0,721,215
638,22,11,2,477,0,721,215
639,23,11,2,477,0,721,215
640,24,11,2,477,0,721,215
641,25,11,2,477,0,721,215
642,26,11,2,477,0,721,215
643,27,11,2,477,0,721,215
644,28,11,2,477,0,721,215
645,1,12,2,477,0,721,215
646,2,12,2,477,0,721,215
647,3,12,2,477,0,721,215
648,4,12,2,477,0,721,215
649,5,12,2,477,0,721,215
650,6,12,2,477,0,721,215
651,7,12,2,477,0,721,215
652,8,12,2,477,0,721,215
653,9,12,2,477,0,721,215
654,10,12,2,477,0,721,215
655,11,12,2,477,0,721,215
656,12,12,2,477,0,721,215
657,13,12,2,477,0,721,215
658,14,12,2,477,0,721,215
659,15,12,2,450,0,754,215
660,16,12,2,450,0,754,215
661,17,12,2,450,0,754,215
662,18,12,2,450,0,754,215
663,19,12,2,450,0,754,215
664,20,12,2,450,0,754,215
665,21,12,2,450,0,754,215
666,22,12,2,450,0,754,215
667,23,12,2,450,0,754,215
668,24,12,2,450,0,754,215
669,25,12,2,450,0,754,215
670,26,12,2,450,0,754,215
671,27,12,2,450,0,754,215
672,28,12,2,450,0,754,215
673,1,1,3,450,0,754,215
674,2,1,3,450,0,754,215
675,3,1,3,450,0,754,215
676,4,1,3,450,0,754,215
677,5,1,3,450,0,754,215
678,6,1,3,450,0,754,215
679,7,1,3,450,0,754,215
680,8,1,3,450,0,754,215
681,9,1,3,450,0,754,215
682,10,1,3,450,0,754,215
683,11,1,3,450,0,754,215
684,12,1,3,450,0,754,215
685,13,1,3,450,0,754,215
686,14,1,3,450,0,754,215
687,15,1,3,429,0,780,215
688,16,1,3,431,0,780,215
689,17,1,3,431,0,780,215
690,18,1,3,431,0,780,215
691,19,1,3,431,0,780,215
692,20,1,3,431,0,780,215
693,21,1,3,431,0,780,215
694,22,1,3,431,0,780,215
695,23,1,3,431,0,780,215
696,24,1,3,431,0,780,215
697,25,1,3,431,0,780,215
698,26,1,3,431,0,780,215
699,27,1,3,431,0,780,215
700,28,1,3,431,0,780,215
701,1,2,3,431,0,780,215
702,2,2,3,431,0,780,215
703,3,2,3,431,0,780,215
704,4,2,3,431,0,780,215
705,5,2,3,432,0,780,215
706,6,2,3,432,0,780,215
707,7,2,3,432,0,780,215
708,8,2,3,432,0,780,215
709,9,2,3,432,0,780,215
710,10,2,3,432,0,780,215
711,11,2,3,432,0,780,215
712,12,2,3,432,0,780,215
713,13,2,3,432,0,780,215
714,14,2,3,432,0,780,215
715,15,2,3,413,0,810,215
716,16,2,3,413,0,810,215
717,17,2,3,413,0,810,215
718,18,2,3,413,0,810,215
719,19,2,3,413,0,810,215
720,20,2,3,413,0,810,215
721,21,2,3,413,0,810,215
722,22,2,3,413,0,810,215
723,23,2,3,413,0,810,215
724,24,2,3,413,0,810,215
725,25,2,3,413,0,810,215
726,26,2,3,413,0,810,215
727,27,2,3,413,0,810,215
728,28,2,3,413,0,810,215
729,1,3,3,404,0,810,215
730,2,3,3,404,0,810,215
731,3,3,3,404,0,810,215
732,4,3,3,404,0,810,215
733,5,3,3,469,0,810,215
734,6,3,3,469,0,810,215
735,7,3,3,469,0,810,215
736,8,3,3,469,0,810,215
737,9,3,3,469,0,810,215
738,10,3,3,469,0,810,215
739,11,3,3,469,0,810,215
740,12,3,3,464,5,810,215
741,13,3,3,464,5,810,215
742,14,3,3,464,5,810,215
743,15,3,3,437,5,848,215
744,16,3,3,437,5,848,215
745,17,3,3,437,5,848,215
746,18,3,3,437,5,848,215
747,19,3,3,437,5,848,215
748,20,3,3,437,5,848,215
749,21,3,3,437,5,848,215
750,22,3,3,437,5,848,215
751,23,3,3,437,5,848,215
752,24,3,3,437,5,848,215
753,25,3,3,437,5,848,215
754,26,3,3,437,5,848,215
755,27,3,3,437,5,848,215
756,28,3,3,437,5,848,215
757,1,4,3,412,5,848,215
758,2,4,3,412,5,848,215
759,3,4,3,412,5,848,215
760,4,4,3,412,5,848,215
761,5,4,3,617,5,848,215
762,6,4,3,617,5,848,215
763,7,4,3,617,5,848,215
764,8,4,3,617,5,848,215
765,9,4,3,617,5,848,215
766,10,4,3,617,5,848,215
767,11,4,3,617,5,848,215
768,12,4,3,617,5,848,215
769,13,4,3,617,5,848,215
770,14,4,3,617,5,848,215
771,15,4,3,590,5,882,220
772,16,4,3,590,5,882,220
773,17,4,3,590,5,882,220
774,18,4,3,590,5,882,220
775,19,4,3,590,5,882,220
776,20,4,3,590,5,882,220
777,21,4,3,590,5,882,220
778,22,4,3,590,5,882,220
779,23,4,3,590,5,882,220
780,24,4,3,590,5,882,220
781,25,4,3,590,5,882,220
782,26,4,3,590,5,882,220
783,27,4,3,590,5,882,220
784,28,4,3,590,5,882,220
785,1,5,3,549,5,882,220
786,2,5,3,549,5,882,220
787,3,5,3,549,5,882,220
788,4,5,3,549,5,882,220
789,5,5,3,661,5,882,220
790,6,5,3,661,5,882,220
791,7,5,3,661,5,882,220
792,8,5,3,661,5,882,220
793,9,5,3,661,5,882,220
794,10,5,3,661,5,882,220
795,11,5,3,661,5,882,220
796,12,5,3,661,5,882,220
797,13,5,3,661,5,882,220
798,14,5,3,661,5,882,220
799,15,5,3,630,5,917,224
800,16,5,3,630,5,917,224
801,17,5,3,630,5,917,224
802,18,5,3,630,5,917,224
803,19,5,3,630,5,917,224
804,20,5,3,630,5,917,224
805,21,5,3,630,5,917,224
806,22,5,3,630,5,917,224
807,23,5,3,630,5,917,224
808,24,5,3,630,5,917,224
809,25,5,3,630,5,917,224
810,26,5,3,630,5,917,224
811,27,5,3,630,5,917,224
812,28,5,3,630,5,917,224
813,1,6,3,608,5,917,224
814,2,6,3,608,5,917,224
815,3,6,3,608,5,917,224
816,4,6,3,608,5,917,224
817,5,6,3,643,5,917,224
818,6,6,3,643,5,917,224
819,7,6,3,643,5,917,224
820,8,6,3,643,5,917,224
821,9,6,3,643,5,917,224
822,10,6,3,643,5,917,224
823,11,6,3,643,5,917,224
824,12,6,3,643,5,917,224
825,13,6,3,643,5,917,224
826,14,6,3,643,5,917,224
827,15,6,3,604,5,957,232
828,16,6,3,604,5,957,232
829,17,6,3,604,5,957,232
830,18,6,3,604,5,957,232
831,19,6,3,604,5,957,232
832,20,6,3,604,5,957,232
833,21,6,3,604,5,957,232
834,22,6,3,604,5,957,232
835,23,6,3,604,5,957,232
836,24,6,3,604,5,957,232
837,25,6,3,604,5,957,232
838,26,6,3,604,5,957,232
839,27,6,3,604,5,957,232
840,28,6,3,604,5,957,232
841,1,7,3,598,5,957,232
842,2,7,3,598,5,957,232
843,3,7,3,598,5,957,232
844,4,7,3,598,5,957,232
845,5,7,3,604,5,957,232
846,6,7,3,604,5,957,232
847,7,7,3,604,5,957,232
848,8,7,3,604,5,957,232
849,9,7,3,604,5,957,232
850,10,7,3,604,5,957,232
851,11,7,3,604,5,957,232
852,12,7,3,604,5,957,232
853,13,7,3,604,5,957,232
854,14,7,3,604,5,957,232
855,15,7,3,571,5,994,239
856,16,7,3,571,5,994,239
857,17,7,3,571,5,994,239
858,18,7,3,571,5,994,239
859,19,7,3,571,5,994,239
860,20,7,3,571,5,994,239
861,21,7,3,571,5,994,239
862,22,7,3,571,5,994,239
863,23,7,3,571,5,994,239
864,24,7,3,571,5,994,239
865,25,7,3,571,5,994,239
866,26,7,3,571,5,994,239
867,27,7,3,571,5,994,239
868,28,7,3,571,5,994,239
869,1,8,3,571,5,994,239
