iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality,n_groups,n_roamers,n_dispersers
156,17,6,1,3,0,17,12,709,0,0
157,18,6,1,3,0,17,12,716,0,0
158,19,6,1,3,0,17,12,723,0,0
159,20,6,1,3,0,17,12,730,0,0
160,21,6,1,3,0,17,12,737,0,0
161,22,6,1,3,0,17,12,744,0,0
162,23,6,1,3,0,17,12,751,0,0
163,24,6,1,3,0,17,12,758,0,0
164,25,6,1,3,0,17,12,765,0,0
165,26,6,1,3,0,17,12,772,0,0
166,27,6,1,3,0,17,12,779,0,0
167,28,6,1,3,0,17,12,786,0,0
168,1,7,1,3,0,17,12,793,0,0
169,2,7,1,3,0,17,12,800,0,0
170,3,7,1,3,0,17,12,807,0,0
171,4,7,1,3,0,17,12,814,0,0
172,5,7,1,3,0,17,12,821,0,0
173,6,7,1,3,0,17,12,828,0,0
174,7,7,1,3,0,17,12,836,0,0
175,8,7,1,3,0,17,12,844,0,0
176,9,7,1,3,0,17,12,852,0,0
177,10,7,1,3,0,17,12,860,0,0
178,11,7,1,3,0,17,12,868,0,0
179,12,7,1,3,0,17,12,876,0,0
180,13,7,1,3,0,17,12,884,0,0
181,14,7,1,3,0,17,12,892,0,0
182,15,7,1,3,0,22,12,900,0,0
183,16,7,1,3,0,22,12,908,0,0
184,17,7,1,3,0,22,12,916,0,0
185,18,7,1,3,0,22,12,924,0,0
186,19,7,1,3,0,22,12,932,0,0
187,20,7,1,3,0,22,12,940,0,0
188,21,7,1,3,0,22,12,948,0,0
189,22,7,1,3,0,22,12,956,0,0
190,23,7,1,3,0,22,12,964,0,0
191,24,7,1,3,0,22,12,972,0,0
192,25,7,1,3,0,22,12,980,0,0
193,26,7,1,3,0,22,12,988,0,0
194,27,7,1,3,0,22,12,996,0,0
195,28,7,1,3,0,22,12,1004,0,0
196,1,8,1,3,0,22,12,1012,0,0
197,2,8,1,3,0,22,12,1020,0,0
198,3,8,1,3,0,22,12,1028,0,0
199,4,8,1,3,0,22,12,1036,0,0
200,5,8,1,3,0,22,12,1044,0,0
201,6,8,1,3,0,22,12,1052,0,0
202,7,8,1,3,0,22,12,1060,0,0
203,8,8,1,3,0,22,12,1068,0,0
204,9,8,1,3,0,22,12,1076,0,0
205,10,8,1,3,0,22,12,1084,0,0
206,11,8,1,3,0,22,12,1092,0,0
207,12,8,1,3,0,22,12,1100,0,0
208,13,8,1,3,0,22,12,1108,0,0
209,14,8,1,3,0,22,12,1116,0,0
210,15,8,1,3,0,30,12,1124,0,0
211,16,8,1,3,0,30,12,1132,0,0
212,17,8,1,3,0,30,12,1140,0,0
213,18,8,1,3,0,30,12,1148,0,0
214,19,8,1,3,0,30,12,1156,0,0
215,20,8,1,3,0,30,12,1164,0,0
216,21,8,1,3,0,30,12,1172,0,0
217,22,8,1,3,0,30,12,1180,0,0
218,23,8,1,3,0,30,12,1188,0,0
219,24,8,1,3,0,30,12,1196,0,0
220,25,8,1,3,0,30,12,1204,0,0
221,26,8,1,3,0,30,12,1212,0,0
222,27,8,1,3,0,30,12,1220,0,0
223,28,8,1,3,0,30,12,1228,0,0
224,1,9,1,3,0,30,12,1236,0,0
225,2,9,1,3,0,30,12,1244,0,0
226,3,9,1,3,0,30,12,1252,0,0
227,4,9,1,3,0,30,12,1260,0,0
228,5,9,1,3,0,30,12,1268,0,0
229,6,9,1,3,0,30,12,1276,0,0
230,7,9,1,3,0,30,12,1284,0,0
231,8,9,1,3,0,30,12,1292,0,0
232,9,9,1,3,0,30,12,1300,0,0
233,10,9,1,3,0,30,12,1308,0,0
234,11,9,1,3,0,30,12,1316,0,0
235,12,9,1,3,0,30,12,1324,0,0
236,13,9,1,3,0,30,12,1332,0,0
237,14,9,1,3,0,30,12,1340,0,0
238,15,9,1,2,0,38,12,1348,0,0
239,16,9,1,2,0,38,12,1356,0,0
240,17,9,1,2,0,38,12,1364,0,0
241,18,9,1,2,0,38,12,1372,0,0
242,19,9,1,2,0,38,12,1380,0,0
243,20,9,1,2,0,38,12,1388,0,0
244,21,9,1,2,0,38,12,1396,0,0
245,22,9,1,2,0,38,12,1404,0,0
246,23,9,1,2,0,38,12,1412,0,0
247,24,9,1,2,0,38,12,1420,0,0
248,25,9,1,2,0,38,12,1428,0,0
249,26,9,1,2,0,38,12,1436,0,0
250,27,9,1,2,0,38,12,1444,0,0
251,28,9,1,2,0,38,12,1452,0,0
252,1,10,1,2,0,38,12,1460,0,0
253,2,10,1,2,0,38,12,1468,0,0
254,3,10,1,2,0,38,12,1476,0,0
255,4,10,1,2,0,38,12,1484,0,0
256,5,10,1,2,0,38,12,1492,0,0
257,6,10,1,2,0,38,12,1500,0,0
258,7,10,1,2,0,38,12,1508,0,0
259,8,10,1,2,0,38,12,1516,0,0
260,9,10,1,2,0,38,12,1524,0,0
261,10,10,1,2,0,38,12,1532,0,0
262,11,10,1,2,0,38,12,1540,0,0
263,12,10,1,2,0,38,12,1548,0,0
264,13,10,1,2,0,38,12,1556,0,0
265,14,10,1,2,0,38,12,1564,0,0
266,15,10,1,2,0,42,12,1572,0,0
267,16,10,1,2,0,42,12,1580,0,0
268,17,10,1,2,0,42,12,1588,0,0
269,18,10,1,2,0,42,12,1596,0,0
270,19,10,1,2,0,42,12,1604,0,0
271,20,10,1,2,0,42,12,1612,0,0
272,21,10,1,2,0,42,12,1620,0,0
273,22,10,1,2,0,42,12,1628,0,0
274,23,10,1,2,0,42,12,1636,0,0
275,24,10,1,2,0,42,12,1644,0,0
276,25,10,1,2,0,42,12,1652,0,0
277,26,10,1,2,0,42,12,1660,0,0
278,27,10,1,2,0,42,12,1668,0,0
279,28,10,1,2,0,42,12,1676,0,0
280,1,11,1,2,0,42,12,1684,0,0
281,2,11,1,2,0,42,12,1692,0,0
282,3,11,1,2,0,42,12,1700,0,0
283,4,11,1,2,0,42,12,1708,0,0
284,5,11,1,2,0,42,12,1716,0,0
285,6,11,1,2,0,42,12,1724,0,0
286,7,11,1,2,0,42,12,1732,0,0
287,8,11,1,2,0,42,12,1740,0,0
288,9,11,1,2,0,42,12,1748,0,0
289,10,11,1,2,0,42,12,1756,0,0
290,11,11,1,2,0,42,12,1764,0,0
291,12,11,1,2,0,42,12,1772,0,0
292,13,11,1,2,0,42,12,1780,0,0
293,14,11,1,2,0,42,12,1788,0,0
294,15,11,1,1,0,49,12,1796,0,0
295,16,11,1,1,0,49,12,1804,0,0
296,17,11,1,1,0,49,12,1812,0,0
297,18,11,1,1,0,49,12,1820,0,0
298,19,11,1,1,0,49,12,1828,0,0
299,20,11,1,1,0,49,12,1836,0,0
300,21,11,1,1,0,49,12,1844,0,0
301,22,11,1,1,0,49,12,1852,0,0
302,23,11,1,1,0,49,12,1860,0,0
303,24,11,1,1,0,49,12,1868,0,0
304,25,11,1,1,0,49,12,1876,0,0
305,26,11,1,1,0,49,12,1884,0,0
306,27,11,1,1,0,49,12,1892,0,0
307,28,11,1,1,0,49,12,1900,0,0
308,1,12,1,1,0,49,12,1908,0,0
309,2,12,1,1,0,49,12,1916,0,0
310,3,12,1,1,0,49,12,1924,0,0
311,4,12,1,1,0,49,12,1932,0,0
312,5,12,1,1,0,49,12,1940,0,0
313,6,12,1,1,0,49,12,1948,0,0
314,7,12,1,1,0,49,12,1956,0,0
315,8,12,1,1,0,49,12,1964,0,0
316,9,12,1,1,0,49,12,1972,0,0
317,10,12,1,1,0,49,12,1980,0,0
318,11,12,1,1,0,49,12,1988,0,0
319,12,12,1,1,0,49,12,1996,0,0
320,13,12,1,1,0,49,12,2004,0,0
321,14,12,1,1,0,49,12,2012,0,0
322,15,12,1,1,0,54,12,2020,0,0
323,16,12,1,1,0,54,12,2028,0,0
324,17,12,1,1,0,54,12,2036,0,0
325,18,12,1,1,0,54,12,2044,0,0
326,19,12,1,1,0,54,12,2052,0,0
327,20,12,1,1,0,54,12,2060,0,0
328,21,12,1,1,0,54,12,2068,0,0
329,22,12,1,1,0,54,12,2076,0,0
330,23,12,1,1,0,54,12,2084,0,0
331,24,12,1,1,0,54,12,2092,0,0
332,25,12,1,1,0,54,12,2100,0,0
333,26,12,1,1,0,54,12,2108,0,0
334,27,12,1,1,0,54,12,2116,0,0
335,28,12,1,1,0,54,12,2124,0,0
336,1,1,2,1,0,54,12,2132,0,0
337,2,1,2,1,0,54,12,2140,0,0
338,3,1,2,1,0,54,12,2148,0,0
339,4,1,2,1,0,54,12,2156,0,0
340,5,1,2,1,0,54,12,2164,0,0
341,6,1,2,1,0,54,12,2172,0,0
342,7,1,2,1,0,54,12,2180,0,0
343,8,1,2,1,0,54,12,2188,0,0
344,9,1,2,1,0,54,12,2196,0,0
345,10,1,2,1,0,54,12,2204,0,0
346,11,1,2,1,0,54,12,2212,0,0
347,12,1,2,1,0,54,12,2220,0,0
348,13,1,2,1,0,54,12,2228,0,0
349,14,1,2,1,0,54,12,2236,0,0
350,15,1,2,1,0,56,12,2244,0,0
351,16,1,2,1,0,56,12,2252,0,0
352,17,1,2,1,0,56,12,2260,0,0
353,18,1,2,1,0,56,12,2268,0,0
354,19,1,2,1,0,56,12,2276,0,0
355,20,1,2,1,0,56,12,2284,0,0
356,21,1,2,1,0,56,12,2292,0,0
357,22,1,2,1,0,56,12,2300,0,0
358,23,1,2,1,0,56,12,2308,0,0
359,24,1,2,1,0,56,12,2316,0,0
360,25,1,2,1,0,56,12,2324,0,0
361,26,1,2,1,0,56,12,2332,0,0
362,27,1,2,1,0,56,12,2340,0,0
363,28,1,2,1,0,56,12,2348,0,0
364,1,2,2,1,0,56,12,2356,0,0
365,2,2,2,1,0,56,12,2364,0,0
366,3,2,2,1,0,56,12,2372,0,0
367,4,2,2,1,0,56,12,2380,0,0
368,5,2,2,1,0,56,12,2388,0,0
369,6,2,2,1,0,56,12,2396,0,0
370,7,2,2,1,0,56,12,2404,0,0
371,8,2,2,1,0,56,12,2412,0,0
372,9,2,2,1,0,56,12,2420,0,0
373,10,2,2,1,0,56,12,2428,0,0
374,11,2,2,1,0,56,12,2436,0,0
375,12,2,2,1,0,56,12,2444,0,0
376,13,2,2,1,0,56,12,2452,0,0
377,14,2,2,1,0,56,12,2460,0,0
378,15,2,2,1,0,64,12,2468,0,0
379,16,2,2,1,0,64,12,2476,0,0
380,17,2,2,1,0,64,12,2484,0,0
381,18,2,2,1,0,64,12,2492,0,0
382,19,2,2,1,0,64,12,2500,0,0
383,20,2,2,1,0,64,12,2508,0,0
384,21,2,2,1,0,64,12,2516,0,0
385,22,2,2,1,0,64,12,2524,0,0
386,23,2,2,1,0,64,12,2532,0,0
387,24,2,2,1,0,64,12,2540,0,0
388,25,2,2,1,0,64,12,2548,0,0
389,26,2,2,1,0,64,12,2556,0,0
390,27,2,2,1,0,64,12,2564,0,0
391,28,2,2,1,0,64,12,2572,0,0
392,1,3,2,1,0,64,12,2580,0,0
393,2,3,2,1,0,64,12,2588,0,0
394,3,3,2,1,0,64,12,2596,0,0
395,4,3,2,1,0,64,12,2604,0,0
396,5,3,2,1,0,64,12,2612,0,0
397,6,3,2,1,0,64,12,2620,0,0
398,7,3,2,1,0,64,12,2628,0,0
399,8,3,2,1,0,64,12,2636,0,0
400,9,3,2,1,0,64,12,2644,0,0
401,10,3,2,1,0,64,12,2652,0,0
402,11,3,2,1,0,64,12,2660,0,0
403,12,3,2,1,0,64,12,2668,0,0
404,13,3,2,1,0,64,12,2676,0,0
405,14,3,2,1,0,64,12,2684,0,0
406,15,3,2,1,0,66,12,2692,0,0
407,16,3,2,1,0,66,12,2700,0,0
408,17,3,2,1,0,66,12,2708,0,0
409,18,3,2,1,0,66,12,2716,0,0
410,19,3,2,1,0,66,12,2724,0,0
411,20,3,2,1,0,66,12,2732,0,0
412,21,3,2,1,0,66,12,2740,0,0
413,22,3,2,1,0,66,12,2748,0,0
414,23,3,2,1,0,66,12,2756,0,0
415,24,3,2,1,0,66,12,2764,0,0
416,25,3,2,1,0,66,12,2772,0,0
417,26,3,2,1,0,66,12,2780,0,0
418,27,3,2,1,0,66,12,2788,0,0
419,28,3,2,1,0,66,12,2796,0,0
420,1,4,2,1,0,66,12,2804,0,0
421,2,4,2,1,0,66,12,2812,0,0
422,3,4,2,1,0,66,12,2820,0,0
423,4,4,2,1,0,66,12,2828,0,0
424,5,4,2,3,0,66,12,2836,0,0
425,6,4,2,3,0,66,12,2844,0,0
426,7,4,2,3,0,66,12,2852,0,0
427,8,4,2,3,0,66,12,2860,0,0
428,9,4,2,3,0,66,12,2868,0,0
429,10,4,2,3,0,66,12,2876,0,0
430,11,4,2,3,0,66,12,2884,0,0
431,12,4,2,3,0,66,12,2892,0,0
432,13,4,2,3,0,66,12,2900,0,0
433,14,4,2,3,0,66,12,2908,0,0
434,15,4,2,3,0,73,12,2916,0,0
435,16,4,2,3,0,73,12,2924,0,0
436,17,4,2,3,0,73,12,2932,0,0
437,18,4,2,3,0,73,12,2940,0,0
438,19,4,2,3,0,73,12,2948,0,0
439,20,4,2,3,0,73,12,2956,0,0
440,21,4,2,3,0,73,12,2964,0,0
441,22,4,2,3,0,73,12,2972,0,0
442,23,4,2,3,0,73,12,2980,0,0
443,24,4,2,3,0,73,12,2988,0,0
444,25,4,2,3,0,73,12,2996,0,0
445,26,4,2,3,0,73,12,3004,0,0
446,27,4,2,3,0,73,12,3012,0,0
447,28,4,2,3,0,73,12,3020,0,0
448,1,5,2,3,0,73,12,3028,0,0
449,2,5,2,4,0,73,12,3037,0,0
450,3,5,2,4,0,73,12,3046,0,0
451,4,5,2,4,0,73,12,3055,0,0
452,5,5,2,3,0,73,12,3066,0,0
453,6,5,2,3,0,73,12,3077,0,0
454,7,5,2,3,0,73,12,3088,0,0
455,8,5,2,3,0,73,12,3099,0,0
456,9,5,2,3,0,73,12,3110,0,0
457,10,5,2,3,0,73,12,3121,0,0
458,11,5,2,3,0,73,12,3132,0,0
459,12,5,2,3,0,73,12,3143,0,0
460,13,5,2,3,0,73,12,3154,0,0
461,14,5,2,3,0,73,12,3165,0,0
462,15,5,2,3,0,85,12,3176,0,0
463,16,5,2,3,0,85,12,3187,0,0
464,17,5,2,3,0,85,12,3198,0,0
465,18,5,2,3,0,85,12,3209,0,0
466,19,5,2,3,0,85,12,3220,0,0
467,20,5,2,3,0,85,12,3231,0,0
468,21,5,2,3,0,85,12,3242,0,0
469,22,5,2,3,0,85,12,3253,0,0
470,23,5,2,3,0,85,12,3264,0,0
471,24,5,2,3,0,85,12,3275,0,0
472,25,5,2,3,0,85,12,3286,0,0
473,26,5,2,3,0,85,12,3297,0,0
474,27,5,2,3,0,85,12,3308,0,0
475,28,5,2,3,0,85,12,3320,0,0
476,1,6,2,3,0,85,12,3332,0,0
477,2,6,2,3,0,85,12,3344,0,0
478,3,6,2,3,0,85,12,3356,0,0
479,4,6,2,3,0,85,12,3368,0,0
480,5,6,2,3,0,85,12,3380,0,0
481,6,6,2,3,0,85,12,3392,0,0
482,7,6,2,3,0,85,12,3404,0,0
483,8,6,2,3,0,85,12,3416,0,0
484,9,6,2,3,0,85,12,3428,0,0
485,10,6,2,3,0,85,12,3440,0,0
486,11,6,2,3,0,85,12,3452,0,0
487,12,6,2,3,0,85,12,3464,0,0
488,13,6,2,3,0,85,12,3476,0,0
489,14,6,2,3,0,85,12,3488,0,0
490,15,6,2,3,0,90,12,3500,0,0
491,16,6,2,3,0,90,12,3512,0,0
492,17,6,2,3,0,90,12,3524,0,0
493,18,6,2,3,0,90,12,3536,0,0
494,19,6,2,3,0,90,12,3548,0,0
495,20,6,2,3,0,90,12,3560,0,0
496,21,6,2,3,0,90,12,3572,0,0
497,22,6,2,3,0,90,12,3584,0,0
498,23,6,2,3,0,90,12,3596,0,0
499,24,6,2,3,0,90,12,3608,0,0
500,25,6,2,3,0,90,12,3620,0,0
501,26,6,2,3,0,90,12,3632,0,0
502,27,6,2,3,0,90,12,3644,0,0
503,28,6,2,3,0,90,12,3656,0,0
504,1,7,2,3,0,90,12,3668,0,0
505,2,7,2,3,0,90,12,3680,0,0
506,3,7,2,3,0,90,12,3692,0,0
507,4,7,2,3,0,90,12,3704,0,0
508,5,7,2,3,0,90,12,3716,0,0
509,6,7,2,3,0,90,12,3728,0,0
510,7,7,2,3,0,90,12,3740,0,0
511,8,7,2,3,0,90,12,3752,0,0
512,9,7,2,3,0,90,12,3764,0,0
513,10,7,2,3,0,90,12,3776,0,0
514,11,7,2,3,0,90,12,3788,0,0
515,12,7,2,3,0,90,12,3800,0,0
516,13,7,2,3,0,90,12,3812,0,0
517,14,7,2,3,0,90,12,3824,0,0
518,15,7,2,3,0,96,12,3836,0,0
519,16,7,2,3,0,96,12,3848,0,0
520,17,7,2,3,0,96,12,3860,0,0
521,18,7,2,3,0,96,12,3872,0,0
522,19,7,2,3,0,96,12,3884,0,0
523,20,7,2,3,0,96,12,3896,0,0
524,21,7,2,3,0,96,12,3908,0,0
525,22,7,2,3,0,96,12,3920,0,0
526,23,7,2,3,0,96,12,3932,0,0
527,24,7,2,3,0,96,12,3944,0,0
528,25,7,2,3,0,96,12,3956,0,0
529,26,7,2,3,0,96,12,3968,0,0
530,27,7,2,3,0,96,12,3980,0,0
531,28,7,2,3,0,96,12,3992,0,0
532,1,8,2,3,0,96,12,4004,0,0
533,2,8,2,3,0,96,12,4016,0,0
534,3,8,2,3,0,96,12,4028,0,0
535,4,8,2,3,0,96,12,4040,0,0
536,5,8,2,3,0,96,12,4052,0,0
537,6,8,2,3,0,96,12,4064,0,0
538,7,8,2,3,0,96,12,4076,0,0
539,8,8,2,3,0,96,12,4088,0,0
540,9,8,2,3,0,96,12,4100,0,0
541,10,8,2,3,0,96,12,4112,0,0
542,11,8,2,3,0,96,12,4124,0,0
543,12,8,2,3,0,96,12,4136,0,0
544,13,8,2,3,0,96,12,4148,0,0
545,14,8,2,3,0,96,12,4160,0,0
546,15,8,2,3,0,102,12,4172,0,0
547,16,8,2,3,0,102,12,4184,0,0
548,17,8,2,3,0,102,12,4196,0,0
549,18,8,2,3,0,102,12,4208,0,0
550,19,8,2,3,0,102,12,4220,0,0
551,20,8,2,3,0,102,12,4232,0,0
552,21,8,2,3,0,102,12,4244,0,0
553,22,8,2,3,0,102,12,4256,0,0
554,23,8,2,3,0,102,12,4268,0,0
555,24,8,2,3,0,102,12,4280,0,0
556,25,8,2,3,0,102,12,4292,0,0
557,26,8,2,3,0,102,12,4304,0,0
558,27,8,2,3,0,102,12,4316,0,0
559,28,8,2,3,0,102,12,4328,0,0
560,1,9,2,3,0,102,12,4340,0,0
561,2,9,2,3,0,102,12,4352,0,0
562,3,9,2,3,0,102,12,4364,0,0
563,4,9,2,3,0,102,12,4376,0,0
564,5,9,2,3,0,102,12,4388,0,0
565,6,9,2,3,0,102,12,4400,0,0
566,7,9,2,3,0,102,12,4412,0,0
567,8,9,2,3,0,102,12,4424,0,0
568,9,9,2,3,0,102,12,4436,0,0
569,10,9,2,3,0,102,12,4448,0,0
570,11,9,2,3,0,102,12,4460,0,0
571,12,9,2,3,0,102,12,4472,0,0
572,13,9,2,3,0,102,12,4484,0,0
573,14,9,2,3,0,102,12,4497,0,0
574,15,9,2,3,0,110,12,4510,0,0
575,16,9,2,3,0,110,12,4523,0,0
576,17,9,2,3,0,110,12,4536,0,0
577,18,9,2,3,0,110,12,4549,0,0
578,19,9,2,3,0,110,12,4562,0,0
579,20,9,2,3,0,110,12,4575,0,0
580,21,9,2,3,0,110,12,4588,0,0
581,22,9,2,3,0,110,12,4601,0,0
582,23,9,2,3,0,110,12,4614,0,0
583,24,9,2,3,0,110,12,4627,0,0
584,25,9,2,3,0,110,12,4640,0,0
585,26,9,2,3,0,110,12,4653,0,0
586,27,9,2,3,0,110,12,4666,0,0
587,28,9,2,3,0,110,12,4679,0,0
588,1,10,2,3,0,110,12,4692,0,0
589,2,10,2,3,0,110,12,4705,0,0
590,3,10,2,3,0,110,12,4718,0,0
591,4,10,2,3,0,110,12,4731,0,0
592,5,10,2,3,0,110,12,4744,0,0
593,6,10,2,3,0,110,12,4757,0,0
594,7,10,2,3,0,110,12,4770,0,0
595,8,10,2,3,0,110,12,4783,0,0
596,9,10,2,3,0,110,12,4796,0,0
597,10,10,2,3,0,110,12,4809,0,0
598,11,10,2,3,0,110,12,4822,0,0
599,12,10,2,3,0,110,12,4835,0,0
600,13,10,2,3,0,110,12,4848,0,0
601,14,10,2,3,0,110,12,4861,0,0
602,15,10,2,3,0,115,12,4874,0,0
603,16,10,2,3,0,115,12,4887,0,0
604,17,10,2,3,0,115,12,4900,0,0
605,18,10,2,3,0,115,12,4913,0,0
606,19,10,2,3,0,115,12,4926,0,0
607,20,10,2,3,0,115,12,4939,0,0
608,21,10,2,3,0,115,12,4952,0,0
609,22,10,2,3,0,115,12,4965,0,0
610,23,10,2,3,0,115,12,4978,0,0
611,24,10,2,3,0,115,12,4991,0,0
