iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
293,13,11,1,495,0,226,51
294,14,11,1,495,0,226,51
295,15,11,1,471,0,236,65
296,16,11,1,471,0,236,65
297,17,11,1,471,0,236,65
298,18,11,1,471,0,236,65
299,19,11,1,471,0,236,65
300,20,11,1,471,0,236,65
301,21,11,1,471,0,236,65
302,22,11,1,471,0,236,65
303,23,11,1,471,0,236,65
304,24,11,1,471,0,236,65
305,25,11,1,471,0,236,65
306,26,11,1,471,0,236,65
307,27,11,1,471,0,236,65
308,28,11,1,471,0,236,65
309,1,12,1,471,0,236,65
310,2,12,1,471,0,236,65
311,3,12,1,471,0,236,65
312,4,12,1,471,0,236,65
313,5,12,1,471,0,236,65
314,6,12,1,471,0,236,65
315,7,12,1,471,0,236,65
316,8,12,1,471,0,236,65
317,9,12,1,471,0,236,65
318,10,12,1,471,0,236,65
319,11,12,1,471,0,236,65
320,12,12,1,471,0,236,65
321,13,12,1,471,0,236,65
322,14,12,1,471,0,236,65
323,15,12,1,458,0,241,73
324,16,12,1,458,0,241,73
325,17,12,1,458,0,241,73
326,18,12,1,458,0,241,73
327,19,12,1,458,0,241,73
328,20,12,1,458,0,241,73
329,21,12,1,458,0,241,73
330,22,12,1,458,0,241,73
331,23,12,1,458,0,241,73
332,24,12,1,458,0,241,73
333,25,12,1,458,0,241,73
334,26,12,1,458,0,241,73
335,27,12,1,458,0,241,73
336,28,12,1,458,0,241,73
337,1,1,2,458,0,241,73
338,2,1,2,458,0,241,73
339,3,1,2,458,0,241,73
340,4,1,2,458,0,241,73
341,5,1,2,468,0,241,73
342,6,1,2,468,0,241,73
343,7,1,2,468,0,241,73
344,8,1,2,468,0,241,73
345,9,1,2,468,0,241,73
346,10,1,2,468,0,241,73
347,11,1,2,468,0,241,73
348,12,1,2,468,0,241,73
349,13,1,2,468,0,241,73
350,14,1,2,468,0,241,73
351,15,1,2,453,0,247,82
352,16,1,2,453,0,247,82
353,17,1,2,453,0,247,82
354,18,1,2,453,0,247,82
355,19,1,2,453,0,247,82
356,20,1,2,453,0,247,82
357,21,1,2,453,0,247,82
358,22,1,2,453,0,247,82
359,23,1,2,453,0,247,82
360,24,1,2,453,0,247,82
361,25,1,2,453,0,247,82
362,26,1,2,453,0,247,82
363,27,1,2,453,0,247,82
364,28,1,2,453,0,247,82
365,1,2,2,453,0,247,82
366,2,2,2,453,0,247,82
367,3,2,2,453,0,247,82
368,4,2,2,453,0,247,82
369,5,2,2,476,0,247,82
370,6,2,2,476,0,247,82
371,7,2,2,476,0,247,82
372,8,2,2,476,0,247,82
373,9,2,2,476,0,247,82
374,10,2,2,476,0,247,82
375,11,2,2,476,0,247,82
376,12,2,2,476,0,247,82
377,13,2,2,476,0,247,82
378,14,2,2,476,0,247,82
379,15,2,2,453,0,253,99
380,16,2,2,453,0,253,99
381,17,2,2,453,0,253,99
382,18,2,2,453,0,253,99
383,19,2,2,453,0,253,99
384,20,2,2,453,0,253,99
385,21,2,2,453,0,253,99
386,22,2,2,453,0,253,99
387,23,2,2,453,0,253,99
388,24,2,2,453,0,253,99
389,25,2,2,453,0,253,99
390,26,2,2,453,0,253,99
391,27,2,2,453,0,253,99
392,28,2,2,453,0,253,99
393,1,3,2,450,0,253,99
394,2,3,2,450,0,253,99
395,3,3,2,450,0,253,99
396,4,3,2,450,0,253,99
397,5,3,2,517,0,253,99
398,6,3,2,517,0,253,99
399,7,3,2,517,0,253,99
400,8,3,2,517,0,253,99
401,9,3,2,517,0,253,99
402,10,3,2,517,0,253,99
403,11,3,2,517,0,253,99
404,12,3,2,517,0,253,99
405,13,3,2,517,0,253,99
406,14,3,2,517,0,253,99
407,15,3,2,489,0,269,111
408,16,3,2,489,0,269,111
409,17,3,2,489,0,269,111
410,18,3,2,489,0,269,111
411,19,3,2,489,0,269,111
412,20,3,2,489,0,269,111
413,21,3,2,489,0,269,111
414,22,3,2,489,0,269,111
415,23,3,2,489,0,269,111
416,24,3,2,489,0,269,111
417,25,3,2,489,0,269,111
418,26,3,2,489,0,269,111
419,27,3,2,489,0,269,111
420,28,3,2,489,0,269,111
421,1,4,2,472,0,269,111
422,2,4,2,472,0,269,111
423,3,4,2,472,0,269,111
424,4,4,2,472,0,269,111
425,5,4,2,597,0,269,111
426,6,4,2,597,0,269,111
427,7,4,2,597,0,269,111
428,8,4,2,597,0,269,111
429,9,4,2,597,0,269,111
430,10,4,2,599,0,269,111
431,11,4,2,599,0,269,111
432,12,4,2,599,0,269,111
433,13,4,2,599,0,269,111
434,14,4,2,599,0,269,111
435,15,4,2,577,0,285,117
436,16,4,2,577,0,285,117
437,17,4,2,577,0,285,117
438,18,4,2,577,0,285,117
439,19,4,2,577,0,285,117
440,20,4,2,577,0,285,117
441,21,4,2,577,0,285,117
442,22,4,2,577,0,285,117
443,23,4,2,577,0,285,117
444,24,4,2,577,0,285,117
445,25,4,2,577,0,285,117
446,26,4,2,577,0,285,117
447,27,4,2,577,0,285,117
448,28,4,2,577,0,285,117
449,1,5,2,560,0,285,117
450,2,5,2,560,0,285,117
451,3,5,2,563,0,285,117
452,4,5,2,565,0,285,117
453,5,5,2,627,0,285,117
454,6,5,2,627,0,285,117
455,7,5,2,627,0,285,117
456,8,5,2,627,0,285,117
457,9,5,2,630,0,285,117
458,10,5,2,630,0,285,117
459,11,5,2,630,0,285,117
460,12,5,2,630,0,285,117
461,13,5,2,630,0,285,117
462,14,5,2,634,0,285,117
463,15,5,2,601,0,306,129
464,16,5,2,601,0,306,129
465,17,5,2,601,0,306,129
466,18,5,2,601,0,306,129
467,19,5,2,601,0,306,129
468,20,5,2,601,0,306,129
469,21,5,2,601,0,306,129
470,22,5,2,601,0,306,129
471,23,5,2,601,0,306,129
472,24,5,2,601,0,306,129
473,25,5,2,601,0,306,129
474,26,5,2,601,0,306,129
475,27,5,2,601,0,306,129
476,28,5,2,601,0,306,129
477,1,6,2,597,0,306,129
478,2,6,2,597,0,306,129
479,3,6,2,597,0,306,129
480,4,6,2,597,0,306,129
481,5,6,2,612,0,306,129
482,6,6,2,612,0,306,129
483,7,6,2,612,0,306,129
484,8,6,2,612,0,306,129
485,9,6,2,612,0,306,129
486,10,6,2,612,0,306,129
487,11,6,2,612,0,306,129
488,12,6,2,612,0,306,129
489,13,6,2,612,0,306,129
490,14,6,2,612,0,306,129
491,15,6,2,584,0,322,141
492,16,6,2,584,0,322,141
493,17,6,2,584,0,322,141
494,18,6,2,584,0,322,141
495,19,6,2,587,0,322,141
496,20,6,2,587,0,322,141
497,21,6,2,587,0,322,141
498,22,6,2,587,0,322,141
499,23,6,2,587,0,322,141
500,24,6,2,587,0,322,141
501,25,6,2,587,0,322,141
502,26,6,2,587,0,322,141
503,27,6,2,589,0,322,141
504,28,6,2,589,0,322,141
505,1,7,2,589,0,322,141
506,2,7,2,589,0,322,141
507,3,7,2,589,0,322,141
508,4,7,2,589,0,322,141
509,5,7,2,594,0,322,141
510,6,7,2,594,0,322,141
511,7,7,2,594,0,322,141
512,8,7,2,594,0,322,141
513,9,7,2,594,0,322,141
514,10,7,2,594,0,322,141
515,11,7,2,594,0,322,141
516,12,7,2,594,0,322,141
517,13,7,2,594,0,322,141
518,14,7,2,594,0,322,141
519,15,7,2,559,0,338,160
520,16,7,2,559,0,338,160
521,17,7,2,566,0,338,160
522,18,7,2,566,0,338,160
523,19,7,2,566,0,338,160
524,20,7,2,566,0,338,160
525,21,7,2,566,0,338,160
526,22,7,2,566,0,338,160
527,23,7,2,566,0,338,160
528,24,7,2,566,0,338,160
529,25,7,2,566,0,338,160
530,26,7,2,566,0,338,160
531,27,7,2,566,0,338,160
532,28,7,2,566,0,338,160
533,1,8,2,566,0,338,160
534,2,8,2,566,0,338,160
535,3,8,2,566,0,338,160
536,4,8,2,566,0,338,160
537,5,8,2,566,0,338,160
538,6,8,2,566,0,338,160
539,7,8,2,566,0,338,160
540,8,8,2,566,0,338,160
541,9,8,2,566,0,338,160
542,10,8,2,566,0,338,160
543,11,8,2,566,0,338,160
544,12,8,2,566,0,338,160
545,13,8,2,566,0,338,160
546,14,8,2,566,0,338,160
547,15,8,2,543,0,348,173
548,16,8,2,543,0,348,173
549,17,8,2,543,0,348,173
550,18,8,2,543,0,348,173
551,19,8,2,543,0,348,173
552,20,8,2,543,0,348,173
553,21,8,2,543,0,348,173
554,22,8,2,543,0,348,173
555,23,8,2,543,0,348,173
556,24,8,2,543,0,348,173
557,25,8,2,543,0,348,173
558,26,8,2,543,0,348,173
559,27,8,2,543,0,348,173
560,28,8,2,543,0,348,173
561,1,9,2,543,0,348,173
562,2,9,2,543,0,348,173
563,3,9,2,543,0,348,173
564,4,9,2,543,0,348,173
565,5,9,2,547,0,348,173
566,6,9,2,547,0,348,173
567,7,9,2,547,0,348,173
568,8,9,2,547,0,348,173
569,9,9,2,547,0,348,173
570,10,9,2,547,0,348,173
571,11,9,2,547,0,348,173
572,12,9,2,547,0,348,173
573,13,9,2,547,0,348,173
574,14,9,2,547,0,348,173
575,15,9,2,509,0,360,199
576,16,9,2,509,0,360,199
577,17,9,2,509,0,360,199
578,18,9,2,509,0,360,199
579,19,9,2,509,0,360,199
580,20,9,2,509,0,360,199
581,21,9,2,509,0,360,199
582,22,9,2,509,0,360,199
583,23,9,2,509,0,360,199
584,24,9,2,509,0,360,199
585,25,9,2,509,0,360,199
586,26,9,2,509,0,360,199
587,27,9,2,509,0,360,199
588,28,9,2,509,0,360,199
589,1,10,2,509,0,360,199
590,2,10,2,509,0,360,199
591,3,10,2,509,0,360,199
592,4,10,2,509,0,360,199
593,5,10,2,509,0,360,199
594,6,10,2,509,0,360,199
595,7,10,2,509,0,360,199
596,8,10,2,509,0,360,199
597,9,10,2,509,0,360,199
598,10,10,2,509,0,360,199
599,11,10,2,509,0,360,199
600,12,10,2,509,0,360,199
601,13,10,2,509,0,360,199
602,14,10,2,509,0,360,199
603,15,10,2,488,0,367,213
604,16,10,2,488,0,367,213
605,17,10,2,488,0,367,213
606,18,10,2,488,0,367,213
607,19,10,2,488,0,367,213
608,20,10,2,488,0,367,213
609,21,10,2,488,0,367,213
610,22,10,2,488,0,367,213
611,23,10,2,488,0,367,213
612,24,10,2,488,0,367,213
613,25,10,2,488,0,367,213
614,26,10,2,488,0,367,213
615,27,10,2,488,0,367,213
616,28,10,2,488,0,367,213
617,1,11,2,488,0,367,213
618,2,11,2,488,0,367,213
619,3,11,2,488,0,367,213
620,4,11,2,488,0,367,213
621,5,11,2,488,0,367,213
622,6,11,2,488,0,367,213
623,7,11,2,488,0,367,213
624,8,11,2,488,0,367,213
625,9,11,2,488,0,367,213
626,10,11,2,488,0,367,213
627,11,11,2,488,0,367,213
628,12,11,2,488,0,367,213
629,13,11,2,488,0,367,213
630,14,11,2,488,0,367,213
631,15,11,2,463,0,374,231
632,16,11,2,463,0,374,231
633,17,11,2,463,0,374,231
634,18,11,2,463,0,374,231
635,19,11,2,463,0,374,231
636,20,11,2,463,0,374,231
637,21,11,2,463,0,374,231
638,22,11,2,463,0,374,231
639,23,11,2,463,0,374,231
640,24,11,2,463,0,374,231
641,25,11,2,465,0,374,231
642,26,11,2,465,0,374,231
643,27,11,2,465,0,374,231
644,28,11,2,465,0,374,231
645,1,12,2,465,0,374,231
646,2,12,2,465,0,374,231
647,3,12,2,465,0,374,231
648,4,12,2,465,0,374,231
649,5,12,2,465,0,374,231
650,6,12,2,465,0,374,231
651,7,12,2,465,0,374,231
652,8,12,2,465,0,374,231
653,9,12,2,465,0,374,231
654,10,12,2,465,0,374,231
655,11,12,2,465,0,374,231
656,12,12,2,465,0,374,231
657,13,12,2,465,0,374,231
658,14,12,2,465,0,374,231
659,15,12,2,442,0,378,250
660,16,12,2,442,0,378,250
661,17,12,2,442,0,378,250
662,18,12,2,442,0,378,250
663,19,12,2,442,0,378,250
664,20,12,2,442,0,378,250
665,21,12,2,442,0,378,250
666,22,12,2,442,0,378,250
667,23,12,2,442,0,378,250
668,24,12,2,442,0,378,250
669,25,12,2,442,0,378,250
670,26,12,2,442,0,378,250
671,27,12,2,442,0,378,250
672,28,12,2,442,0,378,250
673,1,1,3,442,0,378,250
674,2,1,3,442,0,378,250
675,3,1,3,442,0,378,250
676,4,1,3,442,0,378,250
677,5,1,3,442,0,378,250
678,6,1,3,442,0,378,250
679,7,1,3,442,0,378,250
680,8,1,3,442,0,378,250
681,9,1,3,442,0,378,250
682,10,1,3,442,0,378,250
683,11,1,3,442,0,378,250
684,12,1,3,442,0,378,250
685,13,1,3,442,0,378,250
686,14,1,3,442,0,378,250
687,15,1,3,431,0,378,261
688,16,1,3,431,0,378,261
689,17,1,3,431,0,378,261
690,18,1,3,431,0,378,261
691,19,1,3,431,0,378,261
692,20,1,3,431,0,378,261
693,21,1,3,431,0,378,261
694,22,1,3,431,0,378,261
695,23,1,3,431,0,378,261
696,24,1,3,431,0,378,261
697,25,1,3,431,0,378,261
698,26,1,3,431,0,378,261
699,27,1,3,431,0,378,261
700,28,1,3,431,0,378,261
701,1,2,3,431,0,378,261
702,2,2,3,431,0,378,261
703,3,2,3,431,0,378,261
704,4,2,3,431,0,378,261
705,5,2,3,437,0,378,261
706,6,2,3,437,0,378,261
707,7,2,3,437,0,378,261
708,8,2,3,437,0,378,261
709,9,2,3,437,0,378,261
710,10,2,3,437,0,378,261
711,11,2,3,437,0,378,261
712,12,2,3,437,0,378,261
713,13,2,3,437,0,378,261
714,14,2,3,437,0,378,261
715,15,2,3,423,0,378,275
716,16,2,3,423,0,378,275
717,17,2,3,423,0,378,275
718,18,2,3,423,0,378,275
719,19,2,3,423,0,378,275
720,20,2,3,423,0,378,275
721,21,2,3,423,0,378,275
722,22,2,3,423,0,378,275
723,23,2,3,423,0,378,275
724,24,2,3,423,0,378,275
725,25,2,3,423,0,378,275
726,26,2,3,423,0,378,275
727,27,2,3,423,0,378,275
728,28,2,3,423,0,378,275
729,1,3,3,423,0,378,275
730,2,3,3,423,0,378,275
731,3,3,3,423,0,378,275
732,4,3,3,423,0,378,275
733,5,3,3,462,0,378,275
734,6,3,3,462,0,378,275
735,7,3,3,462,0,378,275
736,8,3,3,462,0,378,275
737,9,3,3,462,0,378,275
738,10,3,3,462,0,378,275
739,11,3,3,462,0,378,275
740,12,3,3,462,0,378,275
741,13,3,3,460,0,378,275
742,14,3,3,460,0,378,275
743,15,3,3,424,0,391,298
744,16,3,3,424,0,391,298
745,17,3,3,424,0,391,298
746,18,3,3,424,0,391,298
747,19,3,3,424,0,391,298
748,20,3,3,424,0,391,298
749,21,3,3,424,0,391,298
750,22,3,3,424,0,391,298
751,23,3,3,424,0,391,298
752,24,3,3,424,0,391,298
753,25,3,3,424,0,391,298
754,26,3,3,424,0,391,298
755,27,3,3,424,0,391,298
756,28,3,3,424,0,391,298
757,1,4,3,424,0,391,298
758,2,4,3,424,0,391,298
759,3,4,3,424,0,391,298
760,4,4,3,424,0,391,298
761,5,4,3,517,0,391,298
762,6,4,3,517,0,391,298
763,7,4,3,517,0,391,298
764,8,4,3,517,0,391,298
765,9,4,3,517,0,391,298
766,10,4,3,517,0,391,298
767,11,4,3,517,0,391,298
768,12,4,3,517,0,391,298
769,13,4,3,517,0,391,298
770,14,4,3,517,0,391,298
771,15,4,3,492,0,403,311
772,16,4,3,492,0,403,311
773,17,4,3,492,0,403,311
774,18,4,3,492,0,403,311
775,19,4,3,492,0,403,311
776,20,4,3,492,0,403,311
777,21,4,3,492,0,403,311
778,22,4,3,492,0,403,311
779,23,4,3,492,0,403,311
780,24,4,3,492,0,403,311
781,25,4,3,492,0,403,311
782,26,4,3,492,0,403,311
783,27,4,3,492,0,403,311
784,28,4,3,492,0,403,311
785,1,5,3,492,0,403,311
786,2,5,3,492,0,403,311
787,3,5,3,492,0,403,311
788,4,5,3,492,0,403,311
789,5,5,3,592,0,403,311
790,6,5,3,592,0,403,311
791,7,5,3,592,0,403,311
792,8,5,3,592,0,403,311
793,9,5,3,592,0,403,311
794,10,5,3,592,0,403,311
795,11,5,3,592,0,403,311
796,12,5,3,592,0,403,311
797,13,5,3,592,0,403,311
798,14,5,3,592,0,403,311
799,15,5,3,562,0,417,327
800,16,5,3,562,0,417,327
801,17,5,3,562,0,417,327
802,18,5,3,562,0,417,327
803,19,5,3,562,0,417,327
804,20,5,3,562,0,417,327
805,21,5,3,562,0,417,327
806,22,5,3,562,0,417,327
807,23,5,3,562,0,417,327
808,24,5,3,562,0,417,327
809,25,5,3,562,0,417,327
810,26,5,3,562,0,417,327
811,27,5,3,562,0,417,327
812,28,5,3,562,0,417,327
813,1,6,3,562,0,417,327
814,2,6,3,562,0,417,327
815,3,6,3,562,0,417,327
816,4,6,3,562,0,417,327
817,5,6,3,583,0,417,327
818,6,6,3,583,0,417,327
819,7,6,3,583,0,417,327
820,8,6,3,583,0,417,327
821,9,6,3,583,0,417,327
822,10,6,3,583,0,417,327
823,11,6,3,583,0,417,327
824,12,6,3,583,0,417,327
825,13,6,3,583,0,417,327
826,14,6,3,583,0,417,327
827,15,6,3,549,0,437,341
828,16,6,3,549,0,437,341
829,17,6,3,549,0,437,341
830,18,6,3,549,0,437,341
831,19,6,3,549,0,437,341
832,20,6,3,549,0,437,341
833,21,6,3,549,0,437,341
834,22,6,3,549,0,437,341
835,23,6,3,549,0,437,341
836,24,6,3,549,0,437,341
837,25,6,3,549,0,437,341
838,26,6,3,549,0,437,341
839,27,6,3,549,0,437,341
840,28,6,3,549,0,437,341
841,1,7,3,549,0,437,341
842,2,7,3,549,0,437,341
843,3,7,3,549,0,437,341
844,4,7,3,549,0,437,341
845,5,7,3,565,0,437,341
846,6,7,3,565,0,437,341
847,7,7,3,565,0,437,341
848,8,7,3,565,0,437,341
849,9,7,3,565,0,437,341
850,10,7,3,565,0,437,341
851,11,7,3,565,0,437,341
852,12,7,3,565,0,437,341
853,13,7,3,565,0,437,341
854,14,7,3,565,0,437,341
855,15,7,3,528,0,457,358
856,16,7,3,528,0,457,358
857,17,7,3,528,0,457,358
858,18,7,3,528,0,457,358
859,19,7,3,528,0,457,358
860,20,7,3,528,0,457,358
861,21,7,3,528,0,457,358
862,22,7,3,528,0,457,358
863,23,7,3,528,0,457,358
864,24,7,3,528,0,457,358
865,25,7,3,528,0,457,358
866,26,7,3,528,0,457,358
867,27,7,3,528,0,457,358
868,28,7,3,528,0,457,358
869,1,8,3,528,0,457,358
870,2,8,3,528,0,457,358
