iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
227,3,9,1,636,0,137,199
228,4,9,1,636,0,137,199
229,5,9,1,636,0,137,199
230,6,9,1,636,0,137,199
231,7,9,1,636,0,137,199
232,8,9,1,636,0,137,199
233,9,9,1,636,0,137,199
234,10,9,1,636,0,137,199
235,11,9,1,636,0,137,199
236,12,9,1,636,0,137,199
237,13,9,1,636,0,137,199
238,14,9,1,636,0,137,199
239,15,9,1,608,0,167,203
240,16,9,1,608,0,167,203
241,17,9,1,608,0,167,203
242,18,9,1,608,0,167,203
243,19,9,1,608,0,167,203
244,20,9,1,608,0,167,203
245,21,9,1,608,0,167,203
246,22,9,1,608,0,167,203
247,23,9,1,608,0,167,203
248,24,9,1,608,0,167,203
249,25,9,1,608,0,167,203
250,26,9,1,608,0,167,203
251,27,9,1,610,0,167,203
252,28,9,1,610,0,167,203
253,1,10,1,610,0,167,203
254,2,10,1,610,0,167,203
255,3,10,1,610,0,167,203
256,4,10,1,610,0,167,203
257,5,10,1,610,0,167,203
258,6,10,1,610,0,167,203
259,7,10,1,610,0,167,203
260,8,10,1,610,0,167,203
261,9,10,1,614,0,167,203
262,10,10,1,614,0,167,203
263,11,10,1,614,0,167,203
264,12,10,1,614,0,167,203
265,13,10,1,614,0,167,203
266,14,10,1,614,0,167,203
267,15,10,1,593,0,186,210
268,16,10,1,593,0,186,210
269,17,10,1,593,0,186,210
270,18,10,1,593,0,186,210
271,19,10,1,593,0,186,210
272,20,10,1,593,0,186,210
273,21,10,1,593,0,186,210
274,22,10,1,593,0,186,210
275,23,10,1,593,0,186,210
276,24,10,1,593,0,186,210
277,25,10,1,593,0,186,210
278,26,10,1,593,0,186,210
279,27,10,1,593,0,186,210
280,28,10,1,593,0,186,210
281,1,11,1,593,0,186,210
282,2,11,1,593,0,186,210
283,3,11,1,593,0,186,210
284,4,11,1,593,0,186,210
285,5,11,1,593,0,186,210
286,6,11,1,593,0,186,210
287,7,11,1,593,0,186,210
288,8,11,1,593,0,186,210
289,9,11,1,593,0,186,210
290,10,11,1,593,0,186,210
291,11,11,1,593,0,186,210
292,12,11,1,593,0,186,210
293,13,11,1,593,0,186,210
294,14,11,1,595,0,186,210
295,15,11,1,554,0,227,219
296,16,11,1,554,0,227,219
297,17,11,1,554,0,227,219
298,18,11,1,554,0,227,219
299,19,11,1,554,0,227,219
300,20,11,1,554,0,227,219
301,21,11,1,554,0,227,219
302,22,11,1,554,0,227,219
303,23,11,1,554,0,227,219
304,24,11,1,554,0,227,219
305,25,11,1,554,0,227,219
306,26,11,1,554,0,227,219
307,27,11,1,560,0,227,219
308,28,11,1,560,0,227,219
309,1,12,1,560,0,227,219
310,2,12,1,560,0,227,219
311,3,12,1,560,0,227,219
312,4,12,1,560,0,227,219
313,5,12,1,560,0,227,219
314,6,12,1,560,0,227,219
315,7,12,1,560,0,227,219
316,8,12,1,560,0,227,219
317,9,12,1,560,0,227,219
318,10,12,1,560,0,227,219
319,11,12,1,560,0,227,219
320,12,12,1,560,0,227,219
321,13,12,1,560,0,227,219
322,14,12,1,560,0,227,219
323,15,12,1,530,0,258,227
324,16,12,1,530,0,258,227
325,17,12,1,530,0,258,227
326,18,12,1,530,0,258,227
327,19,12,1,530,0,258,227
328,20,12,1,530,0,258,227
329,21,12,1,530,0,258,227
330,22,12,1,530,0,258,227
331,23,12,1,530,0,258,227
332,24,12,1,530,0,258,227
333,25,12,1,530,0,258,227
334,26,12,1,530,0,258,227
335,27,12,1,530,0,258,227
336,28,12,1,530,0,258,227
337,1,1,2,530,0,258,227
338,2,1,2,530,0,258,227
339,3,1,2,530,0,258,227
340,4,1,2,530,0,258,227
341,5,1,2,531,0,258,227
342,6,1,2,531,0,258,227
343,7,1,2,531,0,258,227
344,8,1,2,531,0,258,227
345,9,1,2,531,0,258,227
346,10,1,2,531,0,258,227
347,11,1,2,531,0,258,227
348,12,1,2,531,0,258,227
349,13,1,2,531,0,258,227
350,14,1,2,531,0,258,227
351,15,1,2,508,0,286,229
352,16,1,2,508,0,286,229
353,17,1,2,508,0,286,229
354,18,1,2,508,0,286,229
355,19,1,2,508,0,286,229
356,20,1,2,508,0,286,229
357,21,1,2,508,0,286,229
358,22,1,2,508,0,286,229
359,23,1,2,508,0,286,229
360,24,1,2,508,0,286,229
361,25,1,2,508,0,286,229
362,26,1,2,508,0,286,229
363,27,1,2,508,0,286,229
364,28,1,2,508,0,286,229
365,1,2,2,499,0,286,229
366,2,2,2,499,0,286,229
367,3,2,2,499,0,286,229
368,4,2,2,499,0,286,229
369,5,2,2,531,0,286,229
370,6,2,2,531,0,286,229
371,7,2,2,531,0,286,229
372,8,2,2,531,0,286,229
373,9,2,2,531,0,286,229
374,10,2,2,531,0,286,229
375,11,2,2,531,0,286,229
376,12,2,2,531,0,286,229
377,13,2,2,531,0,286,229
378,14,2,2,531,0,286,229
379,15,2,2,507,0,315,232
380,16,2,2,507,0,315,232
381,17,2,2,507,0,315,232
382,18,2,2,507,0,315,232
383,19,2,2,507,0,315,232
384,20,2,2,507,0,315,232
385,21,2,2,507,0,315,232
386,22,2,2,507,0,315,232
387,23,2,2,507,0,315,232
388,24,2,2,507,0,315,232
389,25,2,2,507,0,315,232
390,26,2,2,507,0,315,232
391,27,2,2,507,0,315,232
392,28,2,2,507,0,315,232
393,1,3,2,491,0,315,232
394,2,3,2,491,0,315,232
395,3,3,2,491,0,315,232
396,4,3,2,491,0,315,232
397,5,3,2,613,0,315,232
398,6,3,2,614,0,315,232
399,7,3,2,614,0,315,232
400,8,3,2,614,0,315,232
401,9,3,2,614,0,315,232
402,10,3,2,614,0,315,232
403,11,3,2,614,0,315,232
404,12,3,2,614,0,315,232
405,13,3,2,614,0,315,232
406,14,3,2,614,0,315,232
407,15,3,2,591,0,339,234
408,16,3,2,591,0,339,234
409,17,3,2,591,0,339,234
410,18,3,2,591,0,339,234
411,19,3,2,591,0,339,234
412,20,3,2,591,0,339,234
413,21,3,2,591,0,339,234
414,22,3,2,591,0,339,234
415,23,3,2,591,0,339,234
416,24,3,2,591,0,339,234
417,25,3,2,591,0,339,234
418,26,3,2,591,0,339,234
419,27,3,2,591,0,339,234
420,28,3,2,591,0,339,234
421,1,4,2,533,0,339,234
422,2,4,2,533,0,339,234
423,3,4,2,533,0,339,234
424,4,4,2,533,0,339,234
425,5,4,2,704,0,339,234
426,6,4,2,704,0,339,234
427,7,4,2,704,0,339,234
428,8,4,2,704,0,339,234
429,9,4,2,704,0,339,234
430,10,4,2,704,0,339,234
431,11,4,2,704,0,339,234
432,12,4,2,704,0,339,234
433,13,4,2,704,0,339,234
434,14,4,2,704,0,339,234
435,15,4,2,679,0,375,239
436,16,4,2,679,0,375,239
437,17,4,2,679,0,375,239
438,18,4,2,681,0,375,239
439,19,4,2,681,0,375,239
440,20,4,2,681,0,375,239
441,21,4,2,681,0,375,239
442,22,4,2,681,0,375,239
443,23,4,2,681,0,375,239
444,24,4,2,681,0,375,239
445,25,4,2,681,0,375,239
446,26,4,2,681,0,375,239
447,27,4,2,681,0,375,239
448,28,4,2,681,0,375,239
449,1,5,2,629,0,375,239
450,2,5,2,629,0,375,239
451,3,5,2,629,0,375,239
452,4,5,2,629,0,375,239
453,5,5,2,724,0,375,239
454,6,5,2,724,0,375,239
455,7,5,2,724,0,375,239
456,8,5,2,724,0,375,239
457,9,5,2,724,0,375,239
458,10,5,2,724,0,375,239
459,11,5,2,724,0,375,239
460,12,5,2,724,0,375,239
461,13,5,2,724,0,375,239
462,14,5,2,724,0,375,239
463,15,5,2,689,0,414,246
464,16,5,2,689,0,414,246
465,17,5,2,689,0,414,246
466,18,5,2,689,0,414,246
467,19,5,2,689,0,414,246
468,20,5,2,689,0,414,246
469,21,5,2,689,0,414,246
470,22,5,2,689,0,414,246
471,23,5,2,689,0,414,246
472,24,5,2,689,0,414,246
473,25,5,2,689,0,414,246
474,26,5,2,689,0,414,246
475,27,5,2,689,0,414,246
476,28,5,2,689,0,414,246
477,1,6,2,683,0,414,246
478,2,6,2,683,0,414,246
479,3,6,2,683,0,414,246
480,4,6,2,683,0,414,246
481,5,6,2,714,0,414,246
482,6,6,2,714,0,414,246
483,7,6,2,714,0,414,246
484,8,6,2,714,0,414,246
485,9,6,2,714,0,414,246
486,10,6,2,714,0,414,246
487,11,6,2,714,0,414,246
488,12,6,2,714,0,414,246
489,13,6,2,714,0,414,246
490,14,6,2,714,0,414,246
491,15,6,2,691,0,442,250
492,16,6,2,691,0,442,250
493,17,6,2,691,0,442,250
494,18,6,2,691,0,442,250
495,19,6,2,691,0,442,250
496,20,6,2,691,0,442,250
497,21,6,2,691,0,442,250
498,22,6,2,691,0,442,250
499,23,6,2,691,0,442,250
500,24,6,2,691,0,442,250
501,25,6,2,691,0,442,250
502,26,6,2,691,0,442,250
503,27,6,2,691,0,442,250
504,28,6,2,691,0,442,250
505,1,7,2,691,0,442,250
506,2,7,2,691,0,442,250
507,3,7,2,691,0,442,250
508,4,7,2,691,0,442,250
509,5,7,2,708,0,442,250
510,6,7,2,708,0,442,250
511,7,7,2,708,0,442,250
512,8,7,2,708,0,442,250
513,9,7,2,708,0,442,250
514,10,7,2,708,0,442,250
515,11,7,2,708,0,442,250
516,12,7,2,708,0,442,250
517,13,7,2,708,0,442,250
518,14,7,2,708,0,442,250
519,15,7,2,674,0,483,258
520,16,7,2,674,0,483,258
521,17,7,2,674,0,483,258
522,18,7,2,674,0,483,258
523,19,7,2,674,0,483,258
524,20,7,2,674,0,483,258
525,21,7,2,674,0,483,258
526,22,7,2,674,0,483,258
527,23,7,2,674,0,483,258
528,24,7,2,674,0,483,258
529,25,7,2,674,0,483,258
530,26,7,2,674,0,483,258
531,27,7,2,674,0,483,258
532,28,7,2,674,0,483,258
533,1,8,2,674,0,483,258
534,2,8,2,674,0,483,258
535,3,8,2,674,0,483,258
536,4,8,2,674,0,483,258
537,5,8,2,676,0,483,258
538,6,8,2,676,0,483,258
539,7,8,2,676,0,483,258
540,8,8,2,676,0,483,258
541,9,8,2,676,0,483,258
542,10,8,2,676,0,483,258
543,11,8,2,676,0,483,258
544,12,8,2,676,0,483,258
545,13,8,2,676,0,483,258
546,14,8,2,676,0,483,258
547,15,8,2,635,0,533,263
548,16,8,2,635,0,533,263
549,17,8,2,635,0,533,263
550,18,8,2,635,0,533,263
551,19,8,2,635,0,533,263
552,20,8,2,635,0,533,263
553,21,8,2,635,0,533,263
554,22,8,2,635,0,533,263
555,23,8,2,635,0,533,263
556,24,8,2,635,0,533,263
557,25,8,2,635,0,533,263
558,26,8,2,635,0,533,263
559,27,8,2,635,0,533,263
560,28,8,2,635,0,533,263
561,1,9,2,635,0,533,263
562,2,9,2,635,0,533,263
563,3,9,2,635,0,533,263
564,4,9,2,635,0,533,263
565,5,9,2,635,0,533,263
566,6,9,2,635,0,533,263
567,7,9,2,635,0,533,263
568,8,9,2,635,0,533,263
569,9,9,2,635,0,533,263
570,10,9,2,635,0,533,263
571,11,9,2,635,0,533,263
572,12,9,2,635,0,533,263
573,13,9,2,635,0,533,263
574,14,9,2,635,0,533,263
575,15,9,2,611,0,567,267
576,16,9,2,611,0,567,267
577,17,9,2,611,0,567,267
578,18,9,2,611,0,567,267
579,19,9,2,611,0,567,267
580,20,9,2,611,0,567,267
581,21,9,2,611,0,567,267
582,22,9,2,611,0,567,267
583,23,9,2,611,0,567,267
584,24,9,2,611,0,567,267
585,25,9,2,611,0,567,267
586,26,9,2,611,0,567,267
587,27,9,2,611,0,567,267
588,28,9,2,611,0,567,267
589,1,10,2,611,0,567,267
590,2,10,2,611,0,567,267
591,3,10,2,611,0,567,267
592,4,10,2,611,0,567,267
593,5,10,2,611,0,567,267
594,6,10,2,611,0,567,267
595,7,10,2,611,0,567,267
596,8,10,2,611,0,567,267
597,9,10,2,611,0,567,267
598,10,10,2,611,0,567,267
599,11,10,2,611,0,567,267
600,12,10,2,611,0,567,267
601,13,10,2,611,0,567,267
602,14,10,2,611,0,567,267
603,15,10,2,590,0,600,269
604,16,10,2,590,0,600,269
605,17,10,2,590,0,600,269
606,18,10,2,590,0,600,269
607,19,10,2,590,0,600,269
608,20,10,2,590,0,600,269
609,21,10,2,590,0,600,269
610,22,10,2,590,0,600,269
611,23,10,2,590,0,600,269
612,24,10,2,590,0,600,269
613,25,10,2,590,0,600,269
614,26,10,2,590,0,600,269
615,27,10,2,590,0,600,269
616,28,10,2,590,0,600,269
617,1,11,2,590,0,600,269
618,2,11,2,590,0,600,269
619,3,11,2,590,0,600,269
620,4,11,2,590,0,600,269
621,5,11,2,590,0,600,269
622,6,11,2,590,0,600,269
623,7,11,2,590,0,600,269
624,8,11,2,590,0,600,269
625,9,11,2,590,0,600,269
626,10,11,2,590,0,600,269
627,11,11,2,590,0,600,269
628,12,11,2,590,0,600,269
629,13,11,2,590,0,600,269
630,14,11,2,590,0,600,269
631,15,11,2,563,0,634,270
632,16,11,2,563,0,634,270
633,17,11,2,563,0,634,270
634,18,11,2,563,0,634,270
635,19,11,2,563,0,634,270
636,20,11,2,563,0,634,270
637,21,11,2,563,0,634,270
638,22,11,2,563,0,634,270
639,23,11,2,563,0,634,270
640,24,11,2,563,0,634,270
641,25,11,2,563,0,634,270
642,26,11,2,563,0,634,270
643,27,11,2,563,0,634,270
644,28,11,2,563,0,634,270
645,1,12,2,563,0,634,270
646,2,12,2,563,0,634,270
647,3,12,2,563,0,634,270
648,4,12,2,563,0,634,270
649,5,12,2,563,0,634,270
650,6,12,2,563,0,634,270
651,7,12,2,563,0,634,270
652,8,12,2,563,0,634,270
653,9,12,2,563,0,634,270
654,10,12,2,563,0,634,270
655,11,12,2,563,0,634,270
656,12,12,2,563,0,634,270
657,13,12,2,563,0,634,270
658,14,12,2,563,0,634,270
659,15,12,2,544,0,660,270
660,16,12,2,544,0,660,270
661,17,12,2,544,0,660,270
662,18,12,2,544,0,660,270
663,19,12,2,544,0,660,270
664,20,12,2,544,0,660,270
665,21,12,2,544,0,660,270
666,22,12,2,544,0,660,270
667,23,12,2,544,0,660,270
668,24,12,2,544,0,660,270
669,25,12,2,544,0,660,270
670,26,12,2,544,0,660,270
671,27,12,2,544,0,660,270
672,28,12,2,544,0,660,270
673,1,1,3,544,0,660,270
674,2,1,3,544,0,660,270
675,3,1,3,544,0,660,270
676,4,1,3,544,0,660,270
677,5,1,3,544,0,660,270
678,6,1,3,544,0,660,270
679,7,1,3,544,0,660,270
680,8,1,3,544,0,660,270
681,9,1,3,544,0,660,270
682,10,1,3,544,0,660,270
683,11,1,3,544,0,660,270
684,12,1,3,544,0,660,270
685,13,1,3,544,0,660,270
686,14,1,3,544,0,660,270
687,15,1,3,519,0,696,270
688,16,1,3,519,0,696,270
689,17,1,3,519,0,696,270
690,18,1,3,519,0,696,270
691,19,1,3,519,0,696,270
692,20,1,3,519,0,696,270
693,21,1,3,519,0,696,270
694,22,1,3,519,0,696,270
695,23,1,3,519,0,696,270
696,24,1,3,519,0,696,270
697,25,1,3,519,0,696,270
698,26,1,3,519,0,696,270
699,27,1,3,519,0,696,270
700,28,1,3,519,0,696,270
701,1,2,3,519,0,696,270
702,2,2,3,519,0,696,270
703,3,2,3,519,0,696,270
704,4,2,3,519,0,696,270
705,5,2,3,530,0,696,270
706,6,2,3,530,0,696,270
707,7,2,3,530,0,696,270
708,8,2,3,530,0,696,270
709,9,2,3,530,0,696,270
710,10,2,3,530,0,696,270
711,11,2,3,530,0,696,270
712,12,2,3,530,0,696,270
713,13,2,3,530,0,696,270
714,14,2,3,530,0,696,270
715,15,2,3,502,0,731,273
716,16,2,3,502,0,731,273
717,17,2,3,502,0,731,273
718,18,2,3,502,0,731,273
719,19,2,3,502,0,731,273
720,20,2,3,502,0,731,273
721,21,2,3,502,0,731,273
722,22,2,3,502,0,731,273
723,23,2,3,502,0,731,273
724,24,2,3,502,0,731,273
725,25,2,3,502,0,731,273
726,26,2,3,502,0,731,273
727,27,2,3,502,0,731,273
728,28,2,3,502,0,731,273
729,1,3,3,496,0,731,273
730,2,3,3,496,0,731,273
731,3,3,3,496,0,731,273
732,4,3,3,496,0,731,273
733,5,3,3,583,0,731,273
734,6,3,3,583,0,731,273
735,7,3,3,583,0,731,273
736,8,3,3,583,0,731,273
737,9,3,3,583,0,731,273
738,10,3,3,583,0,731,273
739,11,3,3,583,0,731,273
740,12,3,3,581,2,731,273
741,13,3,3,581,2,731,273
742,14,3,3,581,2,731,273
743,15,3,3,562,2,756,275
744,16,3,3,562,2,756,275
745,17,3,3,562,2,756,275
746,18,3,3,562,2,756,275
747,19,3,3,562,2,756,275
748,20,3,3,562,2,756,275
749,21,3,3,562,2,756,275
750,22,3,3,562,2,756,275
751,23,3,3,562,2,756,275
752,24,3,3,562,2,756,275
753,25,3,3,562,2,756,275
754,26,3,3,562,2,756,275
755,27,3,3,562,2,756,275
756,28,3,3,562,2,756,275
757,1,4,3,529,2,756,275
758,2,4,3,529,2,756,275
759,3,4,3,529,2,756,275
760,4,4,3,529,2,756,275
761,5,4,3,801,2,756,275
762,6,4,3,801,2,756,275
763,7,4,3,801,2,756,275
764,8,4,3,801,2,756,275
765,9,4,3,801,2,756,275
766,10,4,3,801,2,756,275
767,11,4,3,801,2,756,275
768,12,4,3,801,2,756,275
769,13,4,3,801,2,756,275
770,14,4,3,801,2,756,275
771,15,4,3,764,2,783,297
772,16,4,3,764,2,783,297
773,17,4,3,764,2,783,297
774,18,4,3,764,2,783,297
775,19,4,3,764,2,783,297
776,20,4,3,764,2,783,297
777,21,4,3,764,2,783,297
778,22,4,3,764,2,783,297
779,23,4,3,764,2,783,297
780,24,4,3,764,2,783,297
781,25,4,3,764,2,783,297
782,26,4,3,764,2,783,297
783,27,4,3,764,2,783,297
784,28,4,3,764,2,783,297
785,1,5,3,728,2,783,297
786,2,5,3,728,2,783,297
787,3,5,3,728,2,783,297
788,4,5,3,728,2,783,297
789,5,5,3,897,2,783,297
790,6,5,3,897,2,783,297
791,7,5,3,897,2,783,297
792,8,5,3,897,2,783,297
793,9,5,3,897,2,783,297
794,10,5,3,897,2,783,297
795,11,5,3,897,2,783,297
796,12,5,3,897,2,783,297
797,13,5,3,897,2,783,297
798,14,5,3,897,2,783,297
799,15,5,3,849,2,809,331
800,16,5,3,849,2,809,331
801,17,5,3,849,2,809,331
802,18,5,3,849,2,809,331
803,19,5,3,849,2,809,331
804,20,5,3,849,2,809,331
805,21,5,3,849,2,809,331
806,22,5,3,849,2,809,331
807,23,5,3,849,2,809,331
808,24,5,3,849,2,809,331
809,25,5,3,849,2,809,331
810,26,5,3,849,2,809,331
811,27,5,3,849,2,809,331
812,28,5,3,849,2,809,331
813,1,6,3,817,2,809,331
814,2,6,3,817,2,809,331
815,3,6,3,817,2,809,331
816,4,6,3,817,2,809,331
817,5,6,3,842,2,809,331
818,6,6,3,842,2,809,331
819,7,6,3,842,2,809,331
820,8,6,3,842,2,809,331
821,9,6,3,842,2,809,331
822,10,6,3,842,2,809,331
823,11,6,3,842,2,809,331
824,12,6,3,842,2,809,331
825,13,6,3,842,2,809,331
826,14,6,3,842,2,809,331
827,15,6,3,794,2,837,359
828,16,6,3,794,2,837,359
829,17,6,3,794,2,837,359
830,18,6,3,794,2,837,359
831,19,6,3,794,2,837,359
832,20,6,3,794,2,837,359
833,21,6,3,794,2,837,359
834,22,6,3,794,2,837,359
835,23,6,3,794,2,837,359
836,24,6,3,794,2,837,359
837,25,6,3,794,2,837,359
838,26,6,3,794,2,837,359
839,27,6,3,794,2,837,359
840,28,6,3,794,2,837,359
841,1,7,3,786,2,837,359
842,2,7,3,786,2,837,359
843,3,7,3,786,2,837,359
844,4,7,3,786,2,837,359
845,5,7,3,809,2,837,359
846,6,7,3,809,2,837,359
847,7,7,3,809,2,837,359
848,8,7,3,809,2,837,359
849,9,7,3,809,2,837,359
850,10,7,3,809,2,837,359
851,11,7,3,809,2,837,359
852,12,7,3,809,2,837,359
853,13,7,3,809,2,837,359
854,14,7,3,809,2,837,359
855,15,7,3,769,2,874,373
856,16,7,3,769,2,874,373
857,17,7,3,769,2,874,373
858,18,7,3,769,2,874,373
859,19,7,3,769,2,874,373
860,20,7,3,769,2,874,373
861,21,7,3,769,2,874,373
862,22,7,3,769,2,874,373
863,23,7,3,769,2,874,373
864,24,7,3,769,2,874,373
865,25,7,3,769,2,874,373
866,26,7,3,769,2,874,373
867,27,7,3,769,2,874,373
868,28,7,3,769,2,874,373
869,1,8,3,760,2,874,373
