iteration,day,month,year,n_individuals,age_mortality
404,12,3,2,12,0
405,13,3,2,12,0
406,14,3,2,12,0
407,15,3,2,12,0
408,16,3,2,12,0
409,17,3,2,12,0
410,18,3,2,12,0
411,19,3,2,12,0
412,20,3,2,12,0
413,21,3,2,12,0
414,22,3,2,12,0
415,23,3,2,12,0
416,24,3,2,12,0
417,25,3,2,12,0
418,26,3,2,12,0
419,27,3,2,12,0
420,28,3,2,12,0
421,1,4,2,12,0
422,2,4,2,12,0
423,3,4,2,12,0
424,4,4,2,12,0
425,5,4,2,12,0
426,6,4,2,12,0
427,7,4,2,12,0
428,8,4,2,12,0
429,9,4,2,12,0
430,10,4,2,12,0
431,11,4,2,12,0
432,12,4,2,12,0
433,13,4,2,12,0
434,14,4,2,12,0
435,15,4,2,12,0
436,16,4,2,12,0
437,17,4,2,12,0
438,18,4,2,12,0
439,19,4,2,12,0
440,20,4,2,12,0
441,21,4,2,12,0
442,22,4,2,12,0
443,23,4,2,12,0
444,24,4,2,12,0
445,25,4,2,12,0
446,26,4,2,12,0
447,27,4,2,12,0
448,28,4,2,12,0
449,1,5,2,12,0
450,2,5,2,12,0
451,3,5,2,12,0
452,4,5,2,12,0
453,5,5,2,12,0
454,6,5,2,12,0
455,7,5,2,12,0
456,8,5,2,12,0
457,9,5,2,12,0
458,10,5,2,12,0
459,11,5,2,12,0
460,12,5,2,12,0
461,13,5,2,12,0
462,14,5,2,12,0
463,15,5,2,12,0
464,16,5,2,12,0
465,17,5,2,12,0
466,18,5,2,12,0
467,19,5,2,12,0
468,20,5,2,12,0
469,21,5,2,12,0
470,22,5,2,12,0
471,23,5,2,12,0
472,24,5,2,12,0
473,25,5,2,12,0
474,26,5,2,12,0
475,27,5,2,12,0
476,28,5,2,12,0
477,1,6,2,12,0
478,2,6,2,12,0
479,3,6,2,12,0
480,4,6,2,12,0
481,5,6,2,12,0
482,6,6,2,12,0
483,7,6,2,12,0
484,8,6,2,12,0
485,9,6,2,12,0
486,10,6,2,12,0
487,11,6,2,12,0
488,12,6,2,12,0
489,13,6,2,12,0
490,14,6,2,12,0
491,15,6,2,12,0
492,16,6,2,12,0
493,17,6,2,12,0
494,18,6,2,12,0
495,19,6,2,12,0
496,20,6,2,12,0
497,21,6,2,12,0
498,22,6,2,12,0
499,23,6,2,12,0
500,24,6,2,12,0
501,25,6,2,12,0
502,26,6,2,12,0
503,27,6,2,12,0
504,28,6,2,12,0
505,1,7,2,12,0
506,2,7,2,12,0
507,3,7,2,12,0
508,4,7,2,12,0
509,5,7,2,12,0
510,6,7,2,12,0
511,7,7,2,12,0
512,8,7,2,12,0
513,9,7,2,12,0
514,10,7,2,12,0
515,11,7,2,12,0
516,12,7,2,12,0
517,13,7,2,12,0
518,14,7,2,12,0
519,15,7,2,12,0
520,16,7,2,12,0
521,17,7,2,12,0
522,18,7,2,12,0
523,19,7,2,12,0
524,20,7,2,12,0
525,21,7,2,12,0
526,22,7,2,12,0
527,23,7,2,12,0
528,24,7,2,12,0
529,25,7,2,12,0
530,26,7,2,12,0
531,27,7,2,12,0
532,28,7,2,12,0
533,1,8,2,12,0
534,2,8,2,12,0
535,3,8,2,12,0
536,4,8,2,12,0
537,5,8,2,12,0
538,6,8,2,12,0
539,7,8,2,12,0
540,8,8,2,12,0
541,9,8,2,12,0
542,10,8,2,12,0
543,11,8,2,12,0
544,12,8,2,12,0
545,13,8,2,12,0
546,14,8,2,12,0
547,15,8,2,12,0
548,16,8,2,12,0
549,17,8,2,12,0
550,18,8,2,12,0
551,19,8,2,12,0
552,20,8,2,12,0
553,21,8,2,12,0
554,22,8,2,12,0
555,23,8,2,12,0
556,24,8,2,12,0
557,25,8,2,12,0
558,26,8,2,12,0
559,27,8,2,12,0
560,28,8,2,12,0
561,1,9,2,12,0
562,2,9,2,12,0
563,3,9,2,12,0
564,4,9,2,12,0
565,5,9,2,12,0
566,6,9,2,12,0
567,7,9,2,12,0
568,8,9,2,12,0
569,9,9,2,12,0
570,10,9,2,12,0
571,11,9,2,12,0
572,12,9,2,12,0
573,13,9,2,12,0
574,14,9,2,12,0
575,15,9,2,12,0
576,16,9,2,12,0
577,17,9,2,12,0
578,18,9,2,12,0
579,19,9,2,12,0
580,20,9,2,12,0
581,21,9,2,12,0
582,22,9,2,12,0
583,23,9,2,12,0
584,24,9,2,12,0
585,25,9,2,12,0
586,26,9,2,12,0
587,27,9,2,12,0
588,28,9,2,12,0
589,1,10,2,12,0
590,2,10,2,12,0
591,3,10,2,12,0
592,4,10,2,12,0
593,5,10,2,12,0
594,6,10,2,12,0
595,7,10,2,12,0
596,8,10,2,12,0
597,9,10,2,12,0
598,10,10,2,12,0
599,11,10,2,12,0
600,12,10,2,12,0
601,13,10,2,12,0
602,14,10,2,12,0
603,15,10,2,12,0
604,16,10,2,12,0
605,17,10,2,12,0
606,18,10,2,12,0
607,19,10,2,12,0
608,20,10,2,12,0
609,21,10,2,12,0
610,22,10,2,12,0
611,23,10,2,12,0
612,24,10,2,12,0
613,25,10,2,12,0
614,26,10,2,12,0
615,27,10,2,12,0
616,28,10,2,12,0
617,1,11,2,12,0
618,2,11,2,12,0
619,3,11,2,12,0
620,4,11,2,12,0
621,5,11,2,12,0
622,6,11,2,12,0
623,7,11,2,12,0
624,8,11,2,12,0
625,9,11,2,12,0
626,10,11,2,12,0
627,11,11,2,12,0
628,12,11,2,12,0
629,13,11,2,12,0
630,14,11,2,12,0
631,15,11,2,12,0
632,16,11,2,12,0
633,17,11,2,12,0
634,18,11,2,12,0
635,19,11,2,12,0
636,20,11,2,12,0
637,21,11,2,12,0
638,22,11,2,12,0
639,23,11,2,12,0
640,24,11,2,12,0
641,25,11,2,12,0
642,26,11,2,12,0
643,27,11,2,12,0
644,28,11,2,12,0
645,1,12,2,12,0
646,2,12,2,12,0
647,3,12,2,12,0
648,4,12,2,12,0
649,5,12,2,12,0
650,6,12,2,12,0
651,7,12,2,12,0
652,8,12,2,12,0
653,9,12,2,12,0
654,10,12,2,12,0
655,11,12,2,12,0
656,12,12,2,12,0
657,13,12,2,12,0
658,14,12,2,12,0
659,15,12,2,12,0
660,16,12,2,12,0
661,17,12,2,12,0
662,18,12,2,12,0
663,19,12,2,12,0
664,20,12,2,12,0
665,21,12,2,12,0
666,22,12,2,12,0
667,23,12,2,12,0
668,24,12,2,12,0
669,25,12,2,12,0
670,26,12,2,12,0
671,27,12,2,12,0
672,28,12,2,12,0
673,1,1,3,12,0
674,2,1,3,12,0
675,3,1,3,12,0
676,4,1,3,12,0
677,5,1,3,12,0
678,6,1,3,12,0
679,7,1,3,12,0
680,8,1,3,12,0
681,9,1,3,12,0
682,10,1,3,12,0
683,11,1,3,12,0
684,12,1,3,12,0
685,13,1,3,12,0
686,14,1,3,12,0
687,15,1,3,12,0
688,16,1,3,12,0
689,17,1,3,12,0
690,18,1,3,12,0
691,19,1,3,12,0
692,20,1,3,12,0
693,21,1,3,12,0
694,22,1,3,12,0
695,23,1,3,12,0
696,24,1,3,12,0
697,25,1,3,12,0
698,26,1,3,12,0
699,27,1,3,12,0
700,28,1,3,12,0
701,1,2,3,12,0
702,2,2,3,12,0
703,3,2,3,12,0
704,4,2,3,12,0
705,5,2,3,12,0
706,6,2,3,12,0
707,7,2,3,12,0
708,8,2,3,12,0
709,9,2,3,12,0
710,10,2,3,12,0
711,11,2,3,12,0
712,12,2,3,12,0
713,13,2,3,12,0
714,14,2,3,12,0
715,15,2,3,12,0
716,16,2,3,12,0
717,17,2,3,12,0
718,18,2,3,12,0
719,19,2,3,12,0
720,20,2,3,12,0
721,21,2,3,12,0
722,22,2,3,12,0
723,23,2,3,12,0
724,24,2,3,12,0
725,25,2,3,12,0
726,26,2,3,12,0
727,27,2,3,12,0
728,28,2,3,12,0
729,1,3,3,12,0
730,2,3,3,12,0
731,3,3,3,12,0
732,4,3,3,12,0
733,5,3,3,12,0
734,6,3,3,12,0
735,7,3,3,12,0
736,8,3,3,12,0
737,9,3,3,12,0
738,10,3,3,12,0
739,11,3,3,12,0
740,12,3,3,12,0
741,13,3,3,12,0
742,14,3,3,12,0
743,15,3,3,12,0
744,16,3,3,12,0
745,17,3,3,12,0
746,18,3,3,12,0
747,19,3,3,12,0
748,20,3,3,12,0
749,21,3,3,12,0
750,22,3,3,12,0
751,23,3,3,12,0
752,24,3,3,12,0
753,25,3,3,12,0
754,26,3,3,12,0
755,27,3,3,12,0
756,28,3,3,12,0
757,1,4,3,12,0
758,2,4,3,12,0
759,3,4,3,12,0
760,4,4,3,12,0
761,5,4,3,12,0
762,6,4,3,12,0
763,7,4,3,12,0
764,8,4,3,12,0
765,9,4,3,12,0
766,10,4,3,12,0
767,11,4,3,12,0
768,12,4,3,12,0
769,13,4,3,12,0
770,14,4,3,12,0
771,15,4,3,12,0
772,16,4,3,12,0
773,17,4,3,12,0
774,18,4,3,12,0
775,19,4,3,12,0
776,20,4,3,12,0
777,21,4,3,12,0
778,22,4,3,12,0
779,23,4,3,12,0
780,24,4,3,12,0
781,25,4,3,12,0
782,26,4,3,12,0
783,27,4,3,12,0
784,28,4,3,12,0
785,1,5,3,12,0
786,2,5,3,12,0
787,3,5,3,12,0
788,4,5,3,12,0
789,5,5,3,12,0
790,6,5,3,12,0
791,7,5,3,12,0
792,8,5,3,12,0
793,9,5,3,12,0
794,10,5,3,12,0
795,11,5,3,12,0
796,12,5,3,12,0
797,13,5,3,12,0
798,14,5,3,12,0
799,15,5,3,12,0
800,16,5,3,12,0
801,17,5,3,12,0
802,18,5,3,12,0
803,19,5,3,12,0
804,20,5,3,12,0
805,21,5,3,12,0
806,22,5,3,12,0
807,23,5,3,12,0
808,24,5,3,12,0
809,25,5,3,12,0
810,26,5,3,12,0
811,27,5,3,12,0
812,28,5,3,12,0
813,1,6,3,12,0
814,2,6,3,12,0
815,3,6,3,12,0
816,4,6,3,12,0
817,5,6,3,12,0
818,6,6,3,12,0
819,7,6,3,12,0
820,8,6,3,12,0
821,9,6,3,12,0
822,10,6,3,12,0
823,11,6,3,12,0
824,12,6,3,12,0
825,13,6,3,12,0
826,14,6,3,12,0
827,15,6,3,12,0
828,16,6,3,12,0
829,17,6,3,12,0
830,18,6,3,12,0
831,19,6,3,12,0
832,20,6,3,12,0
833,21,6,3,12,0
834,22,6,3,12,0
835,23,6,3,12,0
836,24,6,3,12,0
837,25,6,3,12,0
838,26,6,3,12,0
839,27,6,3,12,0
840,28,6,3,12,0
841,1,7,3,12,0
842,2,7,3,12,0
843,3,7,3,12,0
844,4,7,3,12,0
845,5,7,3,12,0
846,6,7,3,12,0
847,7,7,3,12,0
848,8,7,3,12,0
849,9,7,3,12,0
850,10,7,3,12,0
851,11,7,3,12,0
852,12,7,3,12,0
853,13,7,3,12,0
854,14,7,3,12,0
855,15,7,3,12,0
856,16,7,3,12,0
857,17,7,3,12,0
858,18,7,3,12,0
859,19,7,3,12,0
860,20,7,3,12,0
861,21,7,3,12,0
862,22,7,3,12,0
863,23,7,3,12,0
864,24,7,3,12,0
865,25,7,3,12,0
866,26,7,3,12,0
867,27,7,3,12,0
868,28,7,3,12,0
869,1,8,3,12,0
870,2,8,3,12,0
871,3,8,3,12,0
872,4,8,3,12,0
873,5,8,3,12,0
874,6,8,3,12,0
875,7,8,3,12,0
876,8,8,3,12,0
877,9,8,3,12,0
878,10,8,3,12,0
879,11,8,3,12,0
880,12,8,3,12,0
881,13,8,3,12,0
882,14,8,3,12,0
883,15,8,3,12,0
884,16,8,3,12,0
885,17,8,3,12,0
886,18,8,3,12,0
887,19,8,3,12,0
888,20,8,3,12,0
889,21,8,3,12,0
890,22,8,3,12,0
891,23,8,3,12,0
892,24,8,3,12,0
893,25,8,3,12,0
894,26,8,3,12,0
895,27,8,3,12,0
896,28,8,3,12,0
897,1,9,3,12,0
898,2,9,3,12,0
899,3,9,3,12,0
900,4,9,3,12,0
901,5,9,3,12,0
902,6,9,3,12,0
903,7,9,3,12,0
904,8,9,3,12,0
905,9,9,3,12,0
906,10,9,3,12,0
907,11,9,3,12,0
908,12,9,3,12,0
909,13,9,3,12,0
910,14,9,3,12,0
911,15,9,3,12,0
912,16,9,3,12,0
913,17,9,3,12,0
914,18,9,3,12,0
915,19,9,3,12,0
916,20,9,3,12,0
917,21,9,3,12,0
918,22,9,3,12,0
919,23,9,3,12,0
920,24,9,3,12,0
921,25,9,3,12,0
922,26,9,3,12,0
923,27,9,3,12,0
924,28,9,3,12,0
925,1,10,3,12,0
926,2,10,3,12,0
927,3,10,3,12,0
928,4,10,3,12,0
929,5,10,3,12,0
930,6,10,3,12,0
931,7,10,3,12,0
932,8,10,3,12,0
933,9,10,3,12,0
934,10,10,3,12,0
935,11,10,3,12,0
936,12,10,3,12,0
937,13,10,3,12,0
938,14,10,3,12,0
939,15,10,3,12,0
940,16,10,3,12,0
941,17,10,3,12,0
942,18,10,3,12,0
943,19,10,3,12,0
944,20,10,3,12,0
945,21,10,3,12,0
946,22,10,3,12,0
947,23,10,3,12,0
948,24,10,3,12,0
949,25,10,3,12,0
950,26,10,3,12,0
951,27,10,3,12,0
952,28,10,3,12,0
953,1,11,3,12,0
954,2,11,3,12,0
955,3,11,3,12,0
956,4,11,3,12,0
957,5,11,3,12,0
958,6,11,3,12,0
959,7,11,3,12,0
960,8,11,3,12,0
961,9,11,3,12,0
962,10,11,3,12,0
963,11,11,3,12,0
964,12,11,3,12,0
965,13,11,3,12,0
966,14,11,3,12,0
967,15,11,3,12,0
968,16,11,3,12,0
969,17,11,3,12,0
970,18,11,3,12,0
971,19,11,3,12,0
972,20,11,3,12,0
973,21,11,3,12,0
974,22,11,3,12,0
975,23,11,3,12,0
976,24,11,3,12,0
977,25,11,3,12,0
978,26,11,3,12,0
979,27,11,3,12,0
980,28,11,3,12,0
981,1,12,3,12,0
982,2,12,3,12,0
983,3,12,3,12,0
984,4,12,3,12,0
985,5,12,3,12,0
986,6,12,3,12,0
987,7,12,3,12,0
988,8,12,3,12,0
989,9,12,3,12,0
990,10,12,3,12,0
991,11,12,3,12,0
992,12,12,3,12,0
993,13,12,3,12,0
994,14,12,3,12,0
995,15,12,3,12,0
996,16,12,3,12,0
997,17,12,3,12,0
998,18,12,3,12,0
999,19,12,3,12,0
1000,20,12,3,12,0
1001,21,12,3,12,0
1002,22,12,3,12,0
1003,23,12,3,12,0
1004,24,12,3,12,0
1005,25,12,3,12,0
1006,26,12,3,12,0
1007,27,12,3,12,0
1008,28,12,3,12,0
1009,1,1,4,12,0
1010,2,1,4,12,0
1011,3,1,4,12,0
1012,4,1,4,12,0
1013,5,1,4,12,0
1014,6,1,4,12,0
1015,7,1,4,12,0
1016,8,1,4,12,0
1017,9,1,4,12,0
1018,10,1,4,12,0
1019,11,1,4,12,0
1020,12,1,4,12,0
1021,13,1,4,12,0
1022,14,1,4,12,0
1023,15,1,4,12,0
1024,16,1,4,12,0
1025,17,1,4,12,0
1026,18,1,4,12,0
1027,19,1,4,12,0
1028,20,1,4,12,0
1029,21,1,4,12,0
1030,22,1,4,12,0
1031,23,1,4,12,0
1032,24,1,4,12,0
1033,25,1,4,12,0
1034,26,1,4,12,0
1035,27,1,4,12,0
1036,28,1,4,12,0
1037,1,2,4,12,0
1038,2,2,4,12,0
1039,3,2,4,12,0
1040,4,2,4,12,0
1041,5,2,4,12,0
1042,6,2,4,12,0
1043,7,2,4,12,0
1044,8,2,4,12,0
1045,9,2,4,12,0
1046,10,2,4,12,0
1047,11,2,4,12,0
1048,12,2,4,12,0
1049,13,2,4,12,0
1050,14,2,4,12,0
1051,15,2,4,12,0
1052,16,2,4,12,0
1053,17,2,4,12,0
1054,18,2,4,12,0
1055,19,2,4,12,0
1056,20,2,4,12,0
1057,21,2,4,12,0
1058,22,2,4,12,0
1059,23,2,4,12,0
1060,24,2,4,12,0
1061,25,2,4,12,0
1062,26,2,4,12,0
1063,27,2,4,12,0
1064,28,2,4,12,0
1065,1,3,4,12,0
1066,2,3,4,12,0
1067,3,3,4,12,0
1068,4,3,4,12,0
1069,5,3,4,12,0
1070,6,3,4,12,0
1071,7,3,4,12,0
1072,8,3,4,12,0
1073,9,3,4,12,0
1074,10,3,4,12,0
1075,11,3,4,12,0
1076,12,3,4,12,0
1077,13,3,4,12,0
1078,14,3,4,12,0
1079,15,3,4,12,0
1080,16,3,4,12,0
1081,17,3,4,12,0
1082,18,3,4,12,0
1083,19,3,4,12,0
1084,20,3,4,12,0
1085,21,3,4,12,0
1086,22,3,4,12,0
1087,23,3,4,12,0
1088,24,3,4,12,0
1089,25,3,4,12,0
1090,26,3,4,12,0
1091,27,3,4,12,0
1092,28,3,4,12,0
1093,1,4,4,12,0
1094,2,4,4,12,0
1095,3,4,4,12,0
1096,4,4,4,12,0
1097,5,4,4,12,0
1098,6,4,4,12,0
1099,7,4,4,12,0
1100,8,4,4,12,0
1101,9,4,4,12,0
1102,10,4,4,12,0
1103,11,4,4,12,0
1104,12,4,4,12,0
1105,13,4,4,12,0
1106,14,4,4,12,0
1107,15,4,4,12,0
1108,16,4,4,12,0
1109,17,4,4,12,0
1110,18,4,4,12,0
1111,19,4,4,12,0
1112,20,4,4,12,0
1113,21,4,4,12,0
1114,22,4,4,12,0
1115,23,4,4,12,0
1116,24,4,4,12,0
1117,25,4,4,12,0
1118,26,4,4,12,0
1119,27,4,4,12,0
1120,28,4,4,12,0
1121,1,5,4,12,0
1122,2,5,4,12,0
1123,3,5,4,12,0
1124,4,5,4,12,0
1125,5,5,4,12,0
1126,6,5,4,12,0
1127,7,5,4,12,0
1128,8,5,4,12,0
1129,9,5,4,12,0
1130,10,5,4,12,0
1131,11,5,4,12,0
1132,12,5,4,12,0
1133,13,5,4,12,0
1134,14,5,4,12,0
1135,15,5,4,12,0
1136,16,5,4,12,0
1137,17,5,4,12,0
1138,18,5,4,12,0
1139,19,5,4,12,0
1140,20,5,4,12,0
1141,21,5,4,12,0
1142,22,5,4,12,0
1143,23,5,4,12,0
1144,24,5,4,12,0
1145,25,5,4,12,0
1146,26,5,4,12,0
1147,27,5,4,12,0
1148,28,5,4,12,0
1149,1,6,4,12,0
1150,2,6,4,12,0
