iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
2134,89,67,336,Yearling,female,Susceptible,1,2,132,69
2134,88,68,336,Yearling,female,Susceptible,1,2,132,69
2465,96,70,336,Yearling,female,Susceptible,1,25,137,72
2465,95,71,336,Yearling,female,Susceptible,1,25,137,72
2466,96,70,336,Yearling,female,Susceptible,1,27,133,72
2466,95,71,336,Yearling,female,Susceptible,1,27,133,72
2467,96,70,336,Yearling,female,Susceptible,1,27,129,72
2467,95,71,336,Yearling,female,Susceptible,1,27,129,72
2468,96,70,336,Yearling,female,Susceptible,1,25,127,72
2468,95,71,336,Yearling,female,Susceptible,1,25,127,72
2469,96,70,336,Yearling,female,Susceptible,1,27,125,72
2469,95,71,336,Yearling,female,Susceptible,1,27,125,72
2470,96,70,336,Yearling,female,Susceptible,1,32,128,72
2470,95,71,336,Yearling,female,Susceptible,1,32,128,72
2471,96,70,336,Yearling,female,Susceptible,1,34,128,72
2471,95,71,336,Yearling,female,Susceptible,1,34,128,72
2472,96,70,336,Yearling,female,Susceptible,1,33,128,72
2472,95,71,336,Yearling,female,Susceptible,1,33,128,72
2473,96,70,336,Yearling,female,Susceptible,1,35,129,72
2473,95,71,336,Yearling,female,Susceptible,1,35,129,72
2474,96,70,336,Yearling,female,Susceptible,1,39,128,72
2474,95,71,336,Yearling,female,Susceptible,1,39,128,72
2475,96,70,336,Yearling,female,Susceptible,1,43,128,72
2475,95,71,336,Yearling,female,Susceptible,1,43,128,72
2476,96,70,336,Yearling,female,Susceptible,1,40,128,72
2476,95,71,336,Yearling,female,Susceptible,1,40,128,72
2477,96,70,336,Yearling,female,Susceptible,1,44,127,72
2477,95,71,336,Yearling,female,Susceptible,1,44,127,72
2478,96,70,336,Yearling,female,Susceptible,1,45,128,72
2478,95,71,336,Yearling,female,Susceptible,1,45,128,72
2479,96,70,336,Yearling,female,Susceptible,1,46,126,72
2479,95,71,336,Yearling,female,Susceptible,1,46,126,72
2480,96,70,336,Yearling,female,Susceptible,1,53,126,72
2480,95,71,336,Yearling,female,Susceptible,1,53,126,72
2481,96,70,336,Yearling,female,Susceptible,1,55,131,72
2481,95,71,336,Yearling,female,Susceptible,1,55,131,72
2482,96,70,336,Yearling,female,Susceptible,1,54,128,72
2482,95,71,336,Yearling,female,Susceptible,1,54,128,72
2483,96,70,336,Yearling,female,Susceptible,1,57,128,72
2483,95,71,336,Yearling,female,Susceptible,1,57,128,72
2484,96,70,336,Yearling,female,Susceptible,1,60,128,72
2484,95,71,336,Yearling,female,Susceptible,1,60,128,72
2485,96,70,336,Yearling,female,Susceptible,1,62,127,72
2485,95,71,336,Yearling,female,Susceptible,1,62,127,72
2486,96,70,336,Yearling,female,Susceptible,1,68,128,72
2486,95,71,336,Yearling,female,Susceptible,1,68,128,72
2487,96,70,336,Yearling,female,Susceptible,1,71,128,72
2487,95,71,336,Yearling,female,Susceptible,1,71,128,72
2493,106,73,351,Yearling,female,Susceptible,6,65,142,75
2493,105,74,351,Yearling,female,Susceptible,6,65,142,75
2494,106,73,351,Yearling,female,Susceptible,6,71,146,75
2494,105,74,351,Yearling,female,Susceptible,6,71,146,75
2495,106,73,351,Yearling,female,Susceptible,6,77,148,75
2495,105,74,351,Yearling,female,Susceptible,6,77,148,75
2496,106,73,351,Yearling,female,Susceptible,6,76,153,75
2496,105,74,351,Yearling,female,Susceptible,6,76,153,75
2497,106,73,351,Yearling,female,Susceptible,6,77,156,75
2497,105,74,351,Yearling,female,Susceptible,6,77,156,75
2498,106,73,351,Yearling,female,Susceptible,6,81,161,75
2498,105,74,351,Yearling,female,Susceptible,6,81,161,75
2499,106,73,351,Yearling,female,Susceptible,6,80,159,75
2499,105,74,351,Yearling,female,Susceptible,6,80,159,75
2500,106,73,351,Yearling,female,Susceptible,6,83,156,75
2500,105,74,351,Yearling,female,Susceptible,6,83,156,75
2501,106,73,351,Yearling,female,Susceptible,6,88,155,75
2501,105,74,351,Yearling,female,Susceptible,6,88,155,75
2502,106,73,351,Yearling,female,Susceptible,6,92,152,75
2502,105,74,351,Yearling,female,Susceptible,6,92,152,75
2503,106,73,351,Yearling,female,Susceptible,6,93,154,75
2503,105,74,351,Yearling,female,Susceptible,6,93,154,75
2504,106,73,351,Yearling,female,Susceptible,6,91,153,75
2504,105,74,351,Yearling,female,Susceptible,6,91,153,75
2505,106,73,351,Yearling,female,Susceptible,6,88,155,75
2505,105,74,351,Yearling,female,Susceptible,6,88,155,75
2801,114,76,336,Yearling,female,Susceptible,1,43,138,78
2801,112,77,336,Yearling,female,Susceptible,1,43,138,78
2802,114,76,336,Yearling,female,Susceptible,1,43,133,78
2802,112,77,336,Yearling,female,Susceptible,1,43,133,78
2803,114,76,336,Yearling,female,Susceptible,1,41,130,78
2803,112,77,336,Yearling,female,Susceptible,1,41,130,78
2804,114,76,336,Yearling,female,Susceptible,1,43,130,78
2804,112,77,336,Yearling,female,Susceptible,1,43,130,78
2805,114,76,336,Yearling,female,Susceptible,1,40,129,78
2805,112,77,336,Yearling,female,Susceptible,1,40,129,78
2806,114,76,336,Yearling,female,Susceptible,1,42,124,78
2806,112,77,336,Yearling,female,Susceptible,1,42,124,78
2807,114,76,336,Yearling,female,Susceptible,1,46,122,78
2807,112,77,336,Yearling,female,Susceptible,1,46,122,78
2808,114,76,336,Yearling,female,Susceptible,1,46,123,78
2808,112,77,336,Yearling,female,Susceptible,1,46,123,78
2809,114,76,336,Yearling,female,Susceptible,1,46,124,78
2809,112,77,336,Yearling,female,Susceptible,1,46,124,78
2810,114,76,336,Yearling,female,Susceptible,1,44,121,78
2810,112,77,336,Yearling,female,Susceptible,1,44,121,78
2811,114,76,336,Yearling,female,Susceptible,1,46,122,78
2811,112,77,336,Yearling,female,Susceptible,1,46,122,78
2812,114,76,336,Yearling,female,Susceptible,1,46,117,78
2812,112,77,336,Yearling,female,Susceptible,1,46,117,78
2813,114,76,336,Yearling,female,Susceptible,1,47,119,78
2813,112,77,336,Yearling,female,Susceptible,1,47,119,78
2814,114,76,336,Yearling,female,Susceptible,1,48,120,78
2814,112,77,336,Yearling,female,Susceptible,1,48,120,78
2815,114,76,336,Yearling,female,Susceptible,1,47,120,78
2815,112,77,336,Yearling,female,Susceptible,1,47,120,78
2816,114,76,336,Yearling,female,Susceptible,1,47,117,78
2816,112,77,336,Yearling,female,Susceptible,1,47,117,78
2817,114,76,336,Yearling,female,Susceptible,1,46,117,78
2817,112,77,336,Yearling,female,Susceptible,1,46,117,78
2818,114,76,336,Yearling,female,Susceptible,1,45,116,78
2818,112,77,336,Yearling,female,Susceptible,1,45,116,78
2819,114,76,336,Yearling,female,Susceptible,1,43,113,78
2819,112,77,336,Yearling,female,Susceptible,1,43,113,78
2820,114,76,336,Yearling,female,Susceptible,1,45,111,78
2820,112,77,336,Yearling,female,Susceptible,1,45,111,78
2821,114,76,336,Yearling,female,Susceptible,1,46,106,78
2821,112,77,336,Yearling,female,Susceptible,1,46,106,78
2822,114,76,336,Yearling,female,Susceptible,1,48,102,78
2822,112,77,336,Yearling,female,Susceptible,1,48,102,78
2823,114,76,336,Yearling,female,Susceptible,1,44,102,78
2823,112,77,336,Yearling,female,Susceptible,1,44,102,78
2824,114,76,336,Yearling,female,Susceptible,1,46,101,78
2824,112,77,336,Yearling,female,Susceptible,1,46,101,78
2825,114,76,336,Yearling,female,Susceptible,1,45,101,78
2825,112,77,336,Yearling,female,Susceptible,1,45,101,78
2826,114,76,336,Yearling,female,Susceptible,1,46,102,78
2826,112,77,336,Yearling,female,Susceptible,1,46,102,78
2827,114,76,336,Yearling,female,Susceptible,1,44,104,78
2827,112,77,336,Yearling,female,Susceptible,1,44,104,78
2828,114,76,336,Yearling,female,Susceptible,1,45,103,78
2828,112,77,336,Yearling,female,Susceptible,1,45,103,78
2829,114,76,336,Yearling,female,Susceptible,1,48,99,78
2829,112,77,336,Yearling,female,Susceptible,1,48,99,78
2829,120,80,358,Yearling,female,Susceptible,8,11,75,82
2829,119,81,358,Yearling,female,Susceptible,8,11,75,82
2830,114,76,336,Yearling,female,Susceptible,1,46,97,78
2830,112,77,336,Yearling,female,Susceptible,1,46,97,78
2830,120,80,358,Yearling,female,Susceptible,8,12,72,82
2830,119,81,358,Yearling,female,Susceptible,8,12,72,82
2831,114,76,336,Yearling,female,Susceptible,1,45,90,78
2831,112,77,336,Yearling,female,Susceptible,1,45,90,78
2831,120,80,358,Yearling,female,Susceptible,8,12,72,82
2831,119,81,358,Yearling,female,Susceptible,8,12,72,82
2832,114,76,336,Yearling,female,Susceptible,1,43,88,78
2832,112,77,336,Yearling,female,Susceptible,1,43,88,78
2832,120,80,358,Yearling,female,Susceptible,8,12,67,82
2832,119,81,358,Yearling,female,Susceptible,8,12,67,82
2833,114,76,336,Yearling,female,Susceptible,1,46,85,78
2833,112,77,336,Yearling,female,Susceptible,1,46,85,78
2833,120,80,358,Yearling,female,Susceptible,8,12,64,82
2833,119,81,358,Yearling,female,Susceptible,8,12,64,82
2834,114,76,336,Yearling,female,Susceptible,1,46,78,78
2834,112,77,336,Yearling,female,Susceptible,1,46,78,78
