iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
113,633,95,476,Yearling,female,Susceptible,26,179,162,123
113,628,96,476,Yearling,female,Susceptible,26,179,162,123
113,624,97,476,Yearling,female,Susceptible,26,179,162,123
113,491,77,476,Yearling,female,Susceptible,20,67,202,124
113,486,78,476,Yearling,female,Susceptible,20,67,202,124
113,373,54,476,Yearling,female,Susceptible,15,405,265,125
113,371,55,476,Yearling,female,Susceptible,15,405,265,125
113,361,56,476,Yearling,female,Susceptible,15,405,265,125
113,359,57,476,Yearling,female,Susceptible,15,405,265,125
113,358,58,476,Yearling,female,Susceptible,15,405,265,125
113,356,59,476,Yearling,female,Susceptible,15,405,265,125
113,352,60,476,Yearling,female,Susceptible,15,405,265,125
113,688,105,476,Yearling,female,Susceptible,29,14,50,126
113,680,106,476,Yearling,female,Susceptible,29,14,50,126
113,676,107,476,Yearling,female,Susceptible,29,14,50,126
113,674,108,476,Yearling,female,Susceptible,29,14,50,126
113,350,51,476,Yearling,female,Susceptible,14,179,240,127
113,347,52,476,Yearling,female,Susceptible,14,179,240,127
113,336,53,476,Yearling,female,Susceptible,14,179,240,127
113,429,68,476,Yearling,female,Susceptible,17,56,148,128
113,417,69,476,Yearling,female,Susceptible,17,56,148,128
113,414,70,476,Yearling,female,Susceptible,17,56,148,128
113,410,71,476,Yearling,female,Susceptible,17,56,148,128
113,622,91,476,Yearling,female,Susceptible,25,33,53,129
113,620,92,476,Yearling,female,Susceptible,25,33,53,129
113,618,93,476,Yearling,female,Susceptible,25,33,53,129
113,715,109,476,Yearling,female,Susceptible,30,416,332,130
113,714,110,476,Yearling,female,Susceptible,30,416,332,130
113,702,111,476,Yearling,female,Susceptible,30,416,332,130
113,696,112,476,Yearling,female,Susceptible,30,416,332,130
113,692,113,476,Yearling,female,Susceptible,30,416,332,130
113,407,61,476,Yearling,female,Susceptible,16,380,346,131
113,402,62,476,Yearling,female,Susceptible,16,380,346,131
113,397,63,476,Yearling,female,Susceptible,16,380,346,131
113,396,64,476,Yearling,female,Susceptible,16,380,346,131
113,395,65,476,Yearling,female,Susceptible,16,380,346,131
113,394,66,476,Yearling,female,Susceptible,16,380,346,131
113,393,67,476,Yearling,female,Susceptible,16,380,346,131
113,67,8,476,Yearling,female,Susceptible,3,411,224,132
113,66,9,476,Yearling,female,Susceptible,3,411,224,132
113,65,10,476,Yearling,female,Susceptible,3,411,224,132
113,62,11,476,Yearling,female,Susceptible,3,411,224,132
113,60,12,476,Yearling,female,Susceptible,3,411,224,132
113,58,13,476,Yearling,female,Susceptible,3,411,224,132
113,93,14,476,Yearling,female,Susceptible,4,241,266,133
113,81,15,476,Yearling,female,Susceptible,4,241,266,133
113,77,16,476,Yearling,female,Susceptible,4,241,266,133
113,541,82,476,Yearling,female,Susceptible,22,62,112,134
113,534,83,476,Yearling,female,Susceptible,22,62,112,134
113,527,79,476,Yearling,female,Susceptible,21,344,325,135
113,517,80,476,Yearling,female,Susceptible,21,344,325,135
113,514,81,476,Yearling,female,Susceptible,21,344,325,135
113,226,33,476,Yearling,female,Susceptible,9,388,477,136
113,225,34,476,Yearling,female,Susceptible,9,388,477,136
113,223,35,476,Yearling,female,Susceptible,9,388,477,136
113,216,36,476,Yearling,female,Susceptible,9,388,477,136
113,212,37,476,Yearling,female,Susceptible,9,388,477,136
113,210,38,476,Yearling,female,Susceptible,9,388,477,136
113,208,39,476,Yearling,female,Susceptible,9,388,477,136
113,199,40,476,Yearling,female,Susceptible,9,388,477,136
113,198,41,476,Yearling,female,Susceptible,9,388,477,136
113,672,102,476,Yearling,female,Susceptible,28,34,107,137
113,668,103,476,Yearling,female,Susceptible,28,34,107,137
113,665,104,476,Yearling,female,Susceptible,28,34,107,137
113,51,6,476,Yearling,female,Susceptible,2,71,181,138
113,45,7,476,Yearling,female,Susceptible,2,71,181,138
113,31,1,476,Yearling,female,Susceptible,1,430,275,139
113,25,2,476,Yearling,female,Susceptible,1,430,275,139
113,24,3,476,Yearling,female,Susceptible,1,430,275,139
113,20,4,476,Yearling,female,Susceptible,1,430,275,139
113,13,5,476,Yearling,female,Susceptible,1,430,275,139
113,113,17,476,Yearling,female,Susceptible,5,149,160,140
113,112,18,476,Yearling,female,Susceptible,5,149,160,140
114,283,44,476,Yearling,female,Susceptible,12,473,299,114
114,282,45,476,Yearling,female,Susceptible,12,473,299,114
114,175,27,476,Yearling,female,Susceptible,7,490,504,115
114,174,28,476,Yearling,female,Susceptible,7,490,504,115
114,163,29,476,Yearling,female,Susceptible,7,490,504,115
114,196,30,476,Yearling,female,Susceptible,8,448,487,116
114,188,31,476,Yearling,female,Susceptible,8,448,487,116
114,179,32,476,Yearling,female,Susceptible,8,448,487,116
114,327,46,476,Yearling,female,Susceptible,13,318,319,117
114,326,47,476,Yearling,female,Susceptible,13,318,319,117
114,314,48,476,Yearling,female,Susceptible,13,318,319,117
114,309,49,476,Yearling,female,Susceptible,13,318,319,117
114,303,50,476,Yearling,female,Susceptible,13,318,319,117
114,576,84,476,Yearling,female,Susceptible,23,427,422,118
114,575,85,476,Yearling,female,Susceptible,23,427,422,118
114,567,86,476,Yearling,female,Susceptible,23,427,422,118
114,594,87,476,Yearling,female,Susceptible,24,216,226,119
114,593,88,476,Yearling,female,Susceptible,24,216,226,119
114,590,89,476,Yearling,female,Susceptible,24,216,226,119
114,582,90,476,Yearling,female,Susceptible,24,216,226,119
114,653,98,476,Yearling,female,Susceptible,27,117,98,120
114,652,99,476,Yearling,female,Susceptible,27,117,98,120
114,651,100,476,Yearling,female,Susceptible,27,117,98,120
114,648,101,476,Yearling,female,Susceptible,27,117,98,120
114,148,19,476,Yearling,female,Susceptible,6,455,492,121
114,143,20,476,Yearling,female,Susceptible,6,455,492,121
114,139,21,476,Yearling,female,Susceptible,6,455,492,121
114,132,22,476,Yearling,female,Susceptible,6,455,492,121
114,129,23,476,Yearling,female,Susceptible,6,455,492,121
114,126,24,476,Yearling,female,Susceptible,6,455,492,121
114,123,25,476,Yearling,female,Susceptible,6,455,492,121
114,120,26,476,Yearling,female,Susceptible,6,455,492,121
114,474,73,476,Yearling,female,Susceptible,19,369,527,122
114,470,74,476,Yearling,female,Susceptible,19,369,527,122
114,460,75,476,Yearling,female,Susceptible,19,369,527,122
114,456,76,476,Yearling,female,Susceptible,19,369,527,122
114,634,94,476,Yearling,female,Susceptible,26,181,167,123
114,633,95,476,Yearling,female,Susceptible,26,181,167,123
114,628,96,476,Yearling,female,Susceptible,26,181,167,123
114,624,97,476,Yearling,female,Susceptible,26,181,167,123
114,491,77,476,Yearling,female,Susceptible,20,72,201,124
114,486,78,476,Yearling,female,Susceptible,20,72,201,124
114,373,54,476,Yearling,female,Susceptible,15,411,268,125
114,371,55,476,Yearling,female,Susceptible,15,411,268,125
114,361,56,476,Yearling,female,Susceptible,15,411,268,125
114,359,57,476,Yearling,female,Susceptible,15,411,268,125
114,358,58,476,Yearling,female,Susceptible,15,411,268,125
114,356,59,476,Yearling,female,Susceptible,15,411,268,125
114,352,60,476,Yearling,female,Susceptible,15,411,268,125
114,688,105,476,Yearling,female,Susceptible,29,14,50,126
114,680,106,476,Yearling,female,Susceptible,29,14,50,126
114,676,107,476,Yearling,female,Susceptible,29,14,50,126
114,674,108,476,Yearling,female,Susceptible,29,14,50,126
114,350,51,476,Yearling,female,Susceptible,14,179,241,127
114,347,52,476,Yearling,female,Susceptible,14,179,241,127
114,336,53,476,Yearling,female,Susceptible,14,179,241,127
114,429,68,476,Yearling,female,Susceptible,17,53,147,128
114,417,69,476,Yearling,female,Susceptible,17,53,147,128
114,414,70,476,Yearling,female,Susceptible,17,53,147,128
114,410,71,476,Yearling,female,Susceptible,17,53,147,128
114,622,91,476,Yearling,female,Susceptible,25,37,45,129
114,620,92,476,Yearling,female,Susceptible,25,37,45,129
114,618,93,476,Yearling,female,Susceptible,25,37,45,129
114,715,109,476,Yearling,female,Susceptible,30,418,336,130
114,714,110,476,Yearling,female,Susceptible,30,418,336,130
114,702,111,476,Yearling,female,Susceptible,30,418,336,130
114,696,112,476,Yearling,female,Susceptible,30,418,336,130
114,692,113,476,Yearling,female,Susceptible,30,418,336,130
114,407,61,476,Yearling,female,Susceptible,16,376,344,131
114,402,62,476,Yearling,female,Susceptible,16,376,344,131
114,397,63,476,Yearling,female,Susceptible,16,376,344,131
114,396,64,476,Yearling,female,Susceptible,16,376,344,131
114,395,65,476,Yearling,female,Susceptible,16,376,344,131
114,394,66,476,Yearling,female,Susceptible,16,376,344,131
114,393,67,476,Yearling,female,Susceptible,16,376,344,131
114,67,8,476,Yearling,female,Susceptible,3,405,228,132
114,66,9,476,Yearling,female,Susceptible,3,405,228,132
114,65,10,476,Yearling,female,Susceptible,3,405,228,132
114,62,11,476,Yearling,female,Susceptible,3,405,228,132
114,60,12,476,Yearling,female,Susceptible,3,405,228,132
114,58,13,476,Yearling,female,Susceptible,3,405,228,132
114,93,14,476,Yearling,female,Susceptible,4,247,270,133
114,81,15,476,Yearling,female,Susceptible,4,247,270,133
114,77,16,476,Yearling,female,Susceptible,4,247,270,133
114,541,82,476,Yearling,female,Susceptible,22,66,109,134
114,534,83,476,Yearling,female,Susceptible,22,66,109,134
114,527,79,476,Yearling,female,Susceptible,21,340,321,135
114,517,80,476,Yearling,female,Susceptible,21,340,321,135
114,514,81,476,Yearling,female,Susceptible,21,340,321,135
114,226,33,476,Yearling,female,Susceptible,9,385,479,136
114,225,34,476,Yearling,female,Susceptible,9,385,479,136
114,223,35,476,Yearling,female,Susceptible,9,385,479,136
114,216,36,476,Yearling,female,Susceptible,9,385,479,136
114,212,37,476,Yearling,female,Susceptible,9,385,479,136
114,210,38,476,Yearling,female,Susceptible,9,385,479,136
114,208,39,476,Yearling,female,Susceptible,9,385,479,136
114,199,40,476,Yearling,female,Susceptible,9,385,479,136
114,198,41,476,Yearling,female,Susceptible,9,385,479,136
114,672,102,476,Yearling,female,Susceptible,28,35,105,137
114,668,103,476,Yearling,female,Susceptible,28,35,105,137
114,665,104,476,Yearling,female,Susceptible,28,35,105,137
114,51,6,476,Yearling,female,Susceptible,2,72,184,138
114,45,7,476,Yearling,female,Susceptible,2,72,184,138
114,31,1,476,Yearling,female,Susceptible,1,427,274,139
114,25,2,476,Yearling,female,Susceptible,1,427,274,139
114,24,3,476,Yearling,female,Susceptible,1,427,274,139
114,20,4,476,Yearling,female,Susceptible,1,427,274,139
114,13,5,476,Yearling,female,Susceptible,1,427,274,139
114,113,17,476,Yearling,female,Susceptible,5,150,162,140
114,112,18,476,Yearling,female,Susceptible,5,150,162,140
115,283,44,476,Yearling,female,Susceptible,12,469,298,114
115,282,45,476,Yearling,female,Susceptible,12,469,298,114
115,175,27,476,Yearling,female,Susceptible,7,490,509,115
115,174,28,476,Yearling,female,Susceptible,7,490,509,115
115,163,29,476,Yearling,female,Susceptible,7,490,509,115
115,196,30,476,Yearling,female,Susceptible,8,443,480,116
115,188,31,476,Yearling,female,Susceptible,8,443,480,116
115,179,32,476,Yearling,female,Susceptible,8,443,480,116
115,327,46,476,Yearling,female,Susceptible,13,322,320,117
115,326,47,476,Yearling,female,Susceptible,13,322,320,117
115,314,48,476,Yearling,female,Susceptible,13,322,320,117
115,309,49,476,Yearling,female,Susceptible,13,322,320,117
115,303,50,476,Yearling,female,Susceptible,13,322,320,117
115,576,84,476,Yearling,female,Susceptible,23,424,419,118
115,575,85,476,Yearling,female,Susceptible,23,424,419,118
115,567,86,476,Yearling,female,Susceptible,23,424,419,118
115,594,87,476,Yearling,female,Susceptible,24,215,223,119
115,593,88,476,Yearling,female,Susceptible,24,215,223,119
115,590,89,476,Yearling,female,Susceptible,24,215,223,119
115,582,90,476,Yearling,female,Susceptible,24,215,223,119
115,653,98,476,Yearling,female,Susceptible,27,114,94,120
115,652,99,476,Yearling,female,Susceptible,27,114,94,120
115,651,100,476,Yearling,female,Susceptible,27,114,94,120
115,648,101,476,Yearling,female,Susceptible,27,114,94,120
115,148,19,476,Yearling,female,Susceptible,6,453,493,121
115,143,20,476,Yearling,female,Susceptible,6,453,493,121
115,139,21,476,Yearling,female,Susceptible,6,453,493,121
115,132,22,476,Yearling,female,Susceptible,6,453,493,121
115,129,23,476,Yearling,female,Susceptible,6,453,493,121
115,126,24,476,Yearling,female,Susceptible,6,453,493,121
115,123,25,476,Yearling,female,Susceptible,6,453,493,121
115,120,26,476,Yearling,female,Susceptible,6,453,493,121
115,474,73,476,Yearling,female,Susceptible,19,373,531,122
115,470,74,476,Yearling,female,Susceptible,19,373,531,122
115,460,75,476,Yearling,female,Susceptible,19,373,531,122
115,456,76,476,Yearling,female,Susceptible,19,373,531,122
115,634,94,476,Yearling,female,Susceptible,26,181,164,123
115,633,95,476,Yearling,female,Susceptible,26,181,164,123
115,628,96,476,Yearling,female,Susceptible,26,181,164,123
115,624,97,476,Yearling,female,Susceptible,26,181,164,123
115,491,77,476,Yearling,female,Susceptible,20,79,200,124
115,486,78,476,Yearling,female,Susceptible,20,79,200,124
115,373,54,476,Yearling,female,Susceptible,15,418,269,125
115,371,55,476,Yearling,female,Susceptible,15,418,269,125
115,361,56,476,Yearling,female,Susceptible,15,418,269,125
115,359,57,476,Yearling,female,Susceptible,15,418,269,125
115,358,58,476,Yearling,female,Susceptible,15,418,269,125
115,356,59,476,Yearling,female,Susceptible,15,418,269,125
115,352,60,476,Yearling,female,Susceptible,15,418,269,125
115,688,105,476,Yearling,female,Susceptible,29,12,43,126
115,680,106,476,Yearling,female,Susceptible,29,12,43,126
115,676,107,476,Yearling,female,Susceptible,29,12,43,126
115,674,108,476,Yearling,female,Susceptible,29,12,43,126
115,350,51,476,Yearling,female,Susceptible,14,179,240,127
115,347,52,476,Yearling,female,Susceptible,14,179,240,127
115,336,53,476,Yearling,female,Susceptible,14,179,240,127
115,429,68,476,Yearling,female,Susceptible,17,55,150,128
115,417,69,476,Yearling,female,Susceptible,17,55,150,128
115,414,70,476,Yearling,female,Susceptible,17,55,150,128
115,410,71,476,Yearling,female,Susceptible,17,55,150,128
115,622,91,476,Yearling,female,Susceptible,25,36,44,129
115,620,92,476,Yearling,female,Susceptible,25,36,44,129
115,618,93,476,Yearling,female,Susceptible,25,36,44,129
115,715,109,476,Yearling,female,Susceptible,30,420,340,130
115,714,110,476,Yearling,female,Susceptible,30,420,340,130
115,702,111,476,Yearling,female,Susceptible,30,420,340,130
115,696,112,476,Yearling,female,Susceptible,30,420,340,130
115,692,113,476,Yearling,female,Susceptible,30,420,340,130
115,407,61,476,Yearling,female,Susceptible,16,377,341,131
115,402,62,476,Yearling,female,Susceptible,16,377,341,131
115,397,63,476,Yearling,female,Susceptible,16,377,341,131
115,396,64,476,Yearling,female,Susceptible,16,377,341,131
115,395,65,476,Yearling,female,Susceptible,16,377,341,131
115,394,66,476,Yearling,female,Susceptible,16,377,341,131
115,393,67,476,Yearling,female,Susceptible,16,377,341,131
115,67,8,476,Yearling,female,Susceptible,3,401,229,132
115,66,9,476,Yearling,female,Susceptible,3,401,229,132
115,65,10,476,Yearling,female,Susceptible,3,401,229,132
115,62,11,476,Yearling,female,Susceptible,3,401,229,132
115,60,12,476,Yearling,female,Susceptible,3,401,229,132
115,58,13,476,Yearling,female,Susceptible,3,401,229,132
115,93,14,476,Yearling,female,Susceptible,4,251,269,133
115,81,15,476,Yearling,female,Susceptible,4,251,269,133
115,77,16,476,Yearling,female,Susceptible,4,251,269,133
115,541,82,476,Yearling,female,Susceptible,22,70,110,134
115,534,83,476,Yearling,female,Susceptible,22,70,110,134
115,527,79,476,Yearling,female,Susceptible,21,342,324,135
115,517,80,476,Yearling,female,Susceptible,21,342,324,135
115,514,81,476,Yearling,female,Susceptible,21,342,324,135
115,226,33,476,Yearling,female,Susceptible,9,383,483,136
115,225,34,476,Yearling,female,Susceptible,9,383,483,136
115,223,35,476,Yearling,female,Susceptible,9,383,483,136
115,216,36,476,Yearling,female,Susceptible,9,383,483,136
115,212,37,476,Yearling,female,Susceptible,9,383,483,136
115,210,38,476,Yearling,female,Susceptible,9,383,483,136
115,208,39,476,Yearling,female,Susceptible,9,383,483,136
115,199,40,476,Yearling,female,Susceptible,9,383,483,136
115,198,41,476,Yearling,female,Susceptible,9,383,483,136
115,672,102,476,Yearling,female,Susceptible,28,37,101,137
115,668,103,476,Yearling,female,Susceptible,28,37,101,137
115,665,104,476,Yearling,female,Susceptible,28,37,101,137
115,51,6,476,Yearling,female,Susceptible,2,74,184,138
115,45,7,476,Yearling,female,Susceptible,2,74,184,138
115,31,1,476,Yearling,female,Susceptible,1,428,270,139
115,25,2,476,Yearling,female,Susceptible,1,428,270,139
115,24,3,476,Yearling,female,Susceptible,1,428,270,139
115,20,4,476,Yearling,female,Susceptible,1,428,270,139
115,13,5,476,Yearling,female,Susceptible,1,428,270,139
115,113,17,476,Yearling,female,Susceptible,5,151,164,140
115,112,18,476,Yearling,female,Susceptible,5,151,164,140
116,283,44,476,Yearling,female,Susceptible,12,468,297,114
116,282,45,476,Yearling,female,Susceptible,12,468,297,114
116,175,27,476,Yearling,female,Susceptible,7,488,507,115
116,174,28,476,Yearling,female,Susceptible,7,488,507,115
116,163,29,476,Yearling,female,Susceptible,7,488,507,115
116,196,30,476,Yearling,female,Susceptible,8,438,476,116
116,188,31,476,Yearling,female,Susceptible,8,438,476,116
116,179,32,476,Yearling,female,Susceptible,8,438,476,116
116,327,46,476,Yearling,female,Susceptible,13,324,322,117
116,326,47,476,Yearling,female,Susceptible,13,324,322,117
116,314,48,476,Yearling,female,Susceptible,13,324,322,117
116,309,49,476,Yearling,female,Susceptible,13,324,322,117
116,303,50,476,Yearling,female,Susceptible,13,324,322,117
116,576,84,476,Yearling,female,Susceptible,23,425,418,118
116,575,85,476,Yearling,female,Susceptible,23,425,418,118
116,567,86,476,Yearling,female,Susceptible,23,425,418,118
116,594,87,476,Yearling,female,Susceptible,24,212,219,119
116,593,88,476,Yearling,female,Susceptible,24,212,219,119
116,590,89,476,Yearling,female,Susceptible,24,212,219,119
116,582,90,476,Yearling,female,Susceptible,24,212,219,119
116,653,98,476,Yearling,female,Susceptible,27,107,90,120
116,652,99,476,Yearling,female,Susceptible,27,107,90,120
116,651,100,476,Yearling,female,Susceptible,27,107,90,120
116,648,101,476,Yearling,female,Susceptible,27,107,90,120
116,148,19,476,Yearling,female,Susceptible,6,445,501,121
116,143,20,476,Yearling,female,Susceptible,6,445,501,121
116,139,21,476,Yearling,female,Susceptible,6,445,501,121
116,132,22,476,Yearling,female,Susceptible,6,445,501,121
116,129,23,476,Yearling,female,Susceptible,6,445,501,121
116,126,24,476,Yearling,female,Susceptible,6,445,501,121
116,123,25,476,Yearling,female,Susceptible,6,445,501,121
116,120,26,476,Yearling,female,Susceptible,6,445,501,121
116,474,73,476,Yearling,female,Susceptible,19,375,529,122
116,470,74,476,Yearling,female,Susceptible,19,375,529,122
116,460,75,476,Yearling,female,Susceptible,19,375,529,122
116,456,76,476,Yearling,female,Susceptible,19,375,529,122
116,634,94,476,Yearling,female,Susceptible,26,180,161,123
116,633,95,476,Yearling,female,Susceptible,26,180,161,123
116,628,96,476,Yearling,female,Susceptible,26,180,161,123
116,624,97,476,Yearling,female,Susceptible,26,180,161,123
116,491,77,476,Yearling,female,Susceptible,20,82,200,124
116,486,78,476,Yearling,female,Susceptible,20,82,200,124
116,373,54,476,Yearling,female,Susceptible,15,420,270,125
116,371,55,476,Yearling,female,Susceptible,15,420,270,125
116,361,56,476,Yearling,female,Susceptible,15,420,270,125
116,359,57,476,Yearling,female,Susceptible,15,420,270,125
116,358,58,476,Yearling,female,Susceptible,15,420,270,125
116,356,59,476,Yearling,female,Susceptible,15,420,270,125
116,352,60,476,Yearling,female,Susceptible,15,420,270,125
116,688,105,476,Yearling,female,Susceptible,29,7,36,126
116,680,106,476,Yearling,female,Susceptible,29,7,36,126
116,676,107,476,Yearling,female,Susceptible,29,7,36,126
116,674,108,476,Yearling,female,Susceptible,29,7,36,126
116,350,51,476,Yearling,female,Susceptible,14,175,239,127
116,347,52,476,Yearling,female,Susceptible,14,175,239,127
116,336,53,476,Yearling,female,Susceptible,14,175,239,127
116,429,68,476,Yearling,female,Susceptible,17,59,154,128
116,417,69,476,Yearling,female,Susceptible,17,59,154,128
116,414,70,476,Yearling,female,Susceptible,17,59,154,128
116,410,71,476,Yearling,female,Susceptible,17,59,154,128
116,622,91,476,Yearling,female,Susceptible,25,39,41,129
116,620,92,476,Yearling,female,Susceptible,25,39,41,129
116,618,93,476,Yearling,female,Susceptible,25,39,41,129
116,715,109,476,Yearling,female,Susceptible,30,422,341,130
116,714,110,476,Yearling,female,Susceptible,30,422,341,130
116,702,111,476,Yearling,female,Susceptible,30,422,341,130
116,696,112,476,Yearling,female,Susceptible,30,422,341,130
116,692,113,476,Yearling,female,Susceptible,30,422,341,130
116,407,61,476,Yearling,female,Susceptible,16,376,342,131
116,402,62,476,Yearling,female,Susceptible,16,376,342,131
116,397,63,476,Yearling,female,Susceptible,16,376,342,131
116,396,64,476,Yearling,female,Susceptible,16,376,342,131
116,395,65,476,Yearling,female,Susceptible,16,376,342,131
116,394,66,476,Yearling,female,Susceptible,16,376,342,131
116,393,67,476,Yearling,female,Susceptible,16,376,342,131
116,67,8,476,Yearling,female,Susceptible,3,401,236,132
116,66,9,476,Yearling,female,Susceptible,3,401,236,132
116,65,10,476,Yearling,female,Susceptible,3,401,236,132
116,62,11,476,Yearling,female,Susceptible,3,401,236,132
116,60,12,476,Yearling,female,Susceptible,3,401,236,132
116,58,13,476,Yearling,female,Susceptible,3,401,236,132
116,93,14,476,Yearling,female,Susceptible,4,257,269,133
116,81,15,476,Yearling,female,Susceptible,4,257,269,133
116,77,16,476,Yearling,female,Susceptible,4,257,269,133
116,541,82,476,Yearling,female,Susceptible,22,74,107,134
116,534,83,476,Yearling,female,Susceptible,22,74,107,134
116,527,79,476,Yearling,female,Susceptible,21,341,325,135
116,517,80,476,Yearling,female,Susceptible,21,341,325,135
116,514,81,476,Yearling,female,Susceptible,21,341,325,135
116,226,33,476,Yearling,female,Susceptible,9,381,486,136
116,225,34,476,Yearling,female,Susceptible,9,381,486,136
116,223,35,476,Yearling,female,Susceptible,9,381,486,136
116,216,36,476,Yearling,female,Susceptible,9,381,486,136
116,212,37,476,Yearling,female,Susceptible,9,381,486,136
116,210,38,476,Yearling,female,Susceptible,9,381,486,136
116,208,39,476,Yearling,female,Susceptible,9,381,486,136
116,199,40,476,Yearling,female,Susceptible,9,381,486,136
116,198,41,476,Yearling,female,Susceptible,9,381,486,136
116,672,102,476,Yearling,female,Susceptible,28,43,98,137
116,668,103,476,Yearling,female,Susceptible,28,43,98,137
116,665,104,476,Yearling,female,Susceptible,28,43,98,137
116,51,6,476,Yearling,female,Susceptible,2,82,188,138
116,45,7,476,Yearling,female,Susceptible,2,82,188,138
116,31,1,476,Yearling,female,Susceptible,1,427,268,139
116,25,2,476,Yearling,female,Susceptible,1,427,268,139
116,24,3,476,Yearling,female,Susceptible,1,427,268,139
116,20,4,476,Yearling,female,Susceptible,1,427,268,139
116,13,5,476,Yearling,female,Susceptible,1,427,268,139
116,113,17,476,Yearling,female,Susceptible,5,148,164,140
116,112,18,476,Yearling,female,Susceptible,5,148,164,140
117,283,44,476,Yearling,female,Susceptible,12,464,293,114
117,282,45,476,Yearling,female,Susceptible,12,464,293,114
117,175,27,476,Yearling,female,Susceptible,7,487,505,115
117,174,28,476,Yearling,female,Susceptible,7,487,505,115
117,163,29,476,Yearling,female,Susceptible,7,487,505,115
117,196,30,476,Yearling,female,Susceptible,8,438,480,116
117,188,31,476,Yearling,female,Susceptible,8,438,480,116
117,179,32,476,Yearling,female,Susceptible,8,438,480,116
117,327,46,476,Yearling,female,Susceptible,13,327,328,117
117,326,47,476,Yearling,female,Susceptible,13,327,328,117
117,314,48,476,Yearling,female,Susceptible,13,327,328,117
117,309,49,476,Yearling,female,Susceptible,13,327,328,117
117,303,50,476,Yearling,female,Susceptible,13,327,328,117
117,576,84,476,Yearling,female,Susceptible,23,422,416,118
117,575,85,476,Yearling,female,Susceptible,23,422,416,118
117,567,86,476,Yearling,female,Susceptible,23,422,416,118
117,594,87,476,Yearling,female,Susceptible,24,209,217,119
117,593,88,476,Yearling,female,Susceptible,24,209,217,119
117,590,89,476,Yearling,female,Susceptible,24,209,217,119
117,582,90,476,Yearling,female,Susceptible,24,209,217,119
117,653,98,476,Yearling,female,Susceptible,27,107,88,120
117,652,99,476,Yearling,female,Susceptible,27,107,88,120
117,651,100,476,Yearling,female,Susceptible,27,107,88,120
117,648,101,476,Yearling,female,Susceptible,27,107,88,120
117,148,19,476,Yearling,female,Susceptible,6,442,501,121
117,143,20,476,Yearling,female,Susceptible,6,442,501,121
117,139,21,476,Yearling,female,Susceptible,6,442,501,121
117,132,22,476,Yearling,female,Susceptible,6,442,501,121
117,129,23,476,Yearling,female,Susceptible,6,442,501,121
117,126,24,476,Yearling,female,Susceptible,6,442,501,121
117,123,25,476,Yearling,female,Susceptible,6,442,501,121
117,120,26,476,Yearling,female,Susceptible,6,442,501,121
117,474,73,476,Yearling,female,Susceptible,19,378,532,122
117,470,74,476,Yearling,female,Susceptible,19,378,532,122
117,460,75,476,Yearling,female,Susceptible,19,378,532,122
117,456,76,476,Yearling,female,Susceptible,19,378,532,122
117,634,94,476,Yearling,female,Susceptible,26,183,163,123
117,633,95,476,Yearling,female,Susceptible,26,183,163,123
