iteration,individual_id,disperser_id,x,y,age,age_class,sex,health_status,target_x,target_y,origin_group_id
115,211,37,468,519,476,Yearling,female,Susceptible,373,261,9
115,207,38,464,510,476,Yearling,female,Susceptible,144,204,9
115,193,39,467,505,476,Yearling,female,Susceptible,208,279,9
115,244,40,442,406,476,Yearling,female,Susceptible,187,170,10
115,241,41,432,409,476,Yearling,female,Susceptible,391,282,10
115,228,42,426,399,476,Yearling,female,Susceptible,144,204,10
115,215,43,420,396,476,Yearling,female,Susceptible,208,279,10
116,21,1,188,193,476,Yearling,female,Susceptible,187,170,1
116,18,2,230,228,476,Yearling,female,Susceptible,495,532,1
116,9,3,215,221,476,Yearling,female,Susceptible,390,222,1
116,44,4,382,278,476,Yearling,female,Susceptible,208,279,2
116,40,5,411,299,476,Yearling,female,Susceptible,437,413,2
116,33,6,376,260,476,Yearling,female,Susceptible,373,261,2
116,26,7,382,265,476,Yearling,female,Susceptible,373,261,2
116,62,8,199,270,476,Yearling,female,Susceptible,187,170,3
116,60,9,235,298,476,Yearling,female,Susceptible,437,413,3
116,59,10,237,299,476,Yearling,female,Susceptible,495,532,3
116,58,11,192,263,476,Yearling,female,Susceptible,187,170,3
116,56,12,248,276,476,Yearling,female,Susceptible,391,282,3
116,116,13,392,402,476,Yearling,female,Susceptible,495,532,5
116,109,14,392,391,476,Yearling,female,Susceptible,495,532,5
116,102,15,370,348,476,Yearling,female,Susceptible,373,261,5
116,99,16,392,340,476,Yearling,female,Susceptible,390,222,5
116,97,17,395,390,476,Yearling,female,Susceptible,437,413,5
116,89,18,399,391,476,Yearling,female,Susceptible,437,413,5
116,140,19,168,249,476,Yearling,female,Susceptible,437,413,6
116,139,20,167,232,476,Yearling,female,Susceptible,495,532,6
116,129,21,160,245,476,Yearling,female,Susceptible,208,279,6
116,128,22,144,232,476,Yearling,female,Susceptible,391,282,6
116,127,23,162,249,476,Yearling,female,Susceptible,345,354,6
116,155,24,151,182,476,Yearling,female,Susceptible,144,204,7
116,154,25,184,187,476,Yearling,female,Susceptible,208,279,7
116,153,26,189,187,476,Yearling,female,Susceptible,437,413,7
116,151,27,191,187,476,Yearling,female,Susceptible,208,279,7
116,150,28,188,181,476,Yearling,female,Susceptible,495,532,7
116,147,29,197,196,476,Yearling,female,Susceptible,390,222,7
116,144,30,191,185,476,Yearling,female,Susceptible,391,282,7
116,143,31,194,182,476,Yearling,female,Susceptible,345,354,7
116,187,32,406,268,476,Yearling,female,Susceptible,437,413,8
116,175,33,345,239,476,Yearling,female,Susceptible,210,207,8
116,171,34,358,223,476,Yearling,female,Susceptible,187,170,8
116,166,35,362,260,476,Yearling,female,Susceptible,208,279,8
116,165,36,355,233,476,Yearling,female,Susceptible,210,207,8
116,211,37,463,513,476,Yearling,female,Susceptible,373,261,9
116,207,38,458,506,476,Yearling,female,Susceptible,144,204,9
116,193,39,465,502,476,Yearling,female,Susceptible,208,279,9
116,244,40,444,402,476,Yearling,female,Susceptible,187,170,10
116,241,41,427,403,476,Yearling,female,Susceptible,391,282,10
116,228,42,422,392,476,Yearling,female,Susceptible,144,204,10
116,215,43,413,384,476,Yearling,female,Susceptible,208,279,10
117,21,1,185,187,476,Yearling,female,Susceptible,187,170,1
117,18,2,231,233,476,Yearling,female,Susceptible,495,532,1
117,9,3,230,221,476,Yearling,female,Susceptible,390,222,1
117,44,4,377,279,476,Yearling,female,Susceptible,208,279,2
117,40,5,418,307,476,Yearling,female,Susceptible,437,413,2
117,26,7,381,259,476,Yearling,female,Susceptible,373,261,2
117,62,8,194,264,476,Yearling,female,Susceptible,187,170,3
117,60,9,236,300,476,Yearling,female,Susceptible,437,413,3
117,59,10,244,296,476,Yearling,female,Susceptible,495,532,3
117,58,11,188,254,476,Yearling,female,Susceptible,187,170,3
117,56,12,253,277,476,Yearling,female,Susceptible,391,282,3
117,116,13,392,404,476,Yearling,female,Susceptible,495,532,5
117,109,14,394,389,476,Yearling,female,Susceptible,495,532,5
117,102,15,376,340,476,Yearling,female,Susceptible,373,261,5
117,99,16,388,337,476,Yearling,female,Susceptible,390,222,5
117,97,17,398,389,476,Yearling,female,Susceptible,437,413,5
117,89,18,400,397,476,Yearling,female,Susceptible,437,413,5
117,140,19,174,254,476,Yearling,female,Susceptible,437,413,6
117,139,20,172,232,476,Yearling,female,Susceptible,495,532,6
117,129,21,164,252,476,Yearling,female,Susceptible,208,279,6
117,128,22,158,242,476,Yearling,female,Susceptible,391,282,6
117,127,23,164,253,476,Yearling,female,Susceptible,345,354,6
117,155,24,149,189,476,Yearling,female,Susceptible,144,204,7
117,154,25,187,197,476,Yearling,female,Susceptible,208,279,7
117,153,26,193,195,476,Yearling,female,Susceptible,437,413,7
117,151,27,199,194,476,Yearling,female,Susceptible,208,279,7
117,150,28,184,178,476,Yearling,female,Susceptible,495,532,7
117,147,29,202,207,476,Yearling,female,Susceptible,390,222,7
117,144,30,196,194,476,Yearling,female,Susceptible,391,282,7
117,143,31,194,186,476,Yearling,female,Susceptible,345,354,7
117,187,32,412,270,476,Yearling,female,Susceptible,437,413,8
117,175,33,346,238,476,Yearling,female,Susceptible,210,207,8
117,171,34,357,222,476,Yearling,female,Susceptible,187,170,8
117,166,35,363,258,476,Yearling,female,Susceptible,208,279,8
117,165,36,353,234,476,Yearling,female,Susceptible,210,207,8
117,211,37,453,505,476,Yearling,female,Susceptible,373,261,9
117,207,38,457,500,476,Yearling,female,Susceptible,144,204,9
117,193,39,464,499,476,Yearling,female,Susceptible,208,279,9
117,244,40,441,404,476,Yearling,female,Susceptible,187,170,10
117,241,41,415,396,476,Yearling,female,Susceptible,391,282,10
117,228,42,419,387,476,Yearling,female,Susceptible,144,204,10
117,215,43,407,376,476,Yearling,female,Susceptible,208,279,10
118,21,1,185,181,476,Yearling,female,Susceptible,187,170,1
118,18,2,233,244,476,Yearling,female,Susceptible,495,532,1
118,9,3,234,222,476,Yearling,female,Susceptible,390,222,1
118,44,4,370,286,476,Yearling,female,Susceptible,208,279,2
118,40,5,419,314,476,Yearling,female,Susceptible,437,413,2
118,62,8,190,252,476,Yearling,female,Susceptible,187,170,3
118,60,9,237,300,476,Yearling,female,Susceptible,437,413,3
118,59,10,247,296,476,Yearling,female,Susceptible,495,532,3
118,58,11,186,244,476,Yearling,female,Susceptible,187,170,3
118,56,12,255,282,476,Yearling,female,Susceptible,391,282,3
118,116,13,393,403,476,Yearling,female,Susceptible,495,532,5
118,109,14,400,395,476,Yearling,female,Susceptible,495,532,5
118,102,15,374,334,476,Yearling,female,Susceptible,373,261,5
118,99,16,389,342,476,Yearling,female,Susceptible,390,222,5
118,97,17,399,391,476,Yearling,female,Susceptible,437,413,5
118,89,18,409,401,476,Yearling,female,Susceptible,437,413,5
118,140,19,183,258,476,Yearling,female,Susceptible,437,413,6
118,139,20,180,237,476,Yearling,female,Susceptible,495,532,6
118,129,21,171,255,476,Yearling,female,Susceptible,208,279,6
118,128,22,165,249,476,Yearling,female,Susceptible,391,282,6
118,127,23,169,254,476,Yearling,female,Susceptible,345,354,6
118,155,24,143,196,476,Yearling,female,Susceptible,144,204,7
118,154,25,191,202,476,Yearling,female,Susceptible,208,279,7
118,153,26,196,200,476,Yearling,female,Susceptible,437,413,7
118,151,27,195,200,476,Yearling,female,Susceptible,208,279,7
118,150,28,185,182,476,Yearling,female,Susceptible,495,532,7
118,147,29,201,205,476,Yearling,female,Susceptible,390,222,7
118,144,30,199,196,476,Yearling,female,Susceptible,391,282,7
118,143,31,196,188,476,Yearling,female,Susceptible,345,354,7
118,187,32,412,279,476,Yearling,female,Susceptible,437,413,8
118,175,33,347,238,476,Yearling,female,Susceptible,210,207,8
118,171,34,357,222,476,Yearling,female,Susceptible,187,170,8
118,166,35,357,260,476,Yearling,female,Susceptible,208,279,8
118,165,36,354,232,476,Yearling,female,Susceptible,210,207,8
118,211,37,447,497,476,Yearling,female,Susceptible,373,261,9
118,207,38,456,499,476,Yearling,female,Susceptible,144,204,9
118,193,39,463,499,476,Yearling,female,Susceptible,208,279,9
118,244,40,434,402,476,Yearling,female,Susceptible,187,170,10
118,241,41,417,394,476,Yearling,female,Susceptible,391,282,10
118,228,42,410,385,476,Yearling,female,Susceptible,144,204,10
118,215,43,397,374,476,Yearling,female,Susceptible,208,279,10
119,21,1,186,177,476,Yearling,female,Susceptible,187,170,1
119,18,2,239,243,476,Yearling,female,Susceptible,495,532,1
119,9,3,241,222,476,Yearling,female,Susceptible,390,222,1
119,44,4,365,280,476,Yearling,female,Susceptible,208,279,2
119,40,5,421,317,476,Yearling,female,Susceptible,437,413,2
119,62,8,185,240,476,Yearling,female,Susceptible,187,170,3
119,60,9,247,298,476,Yearling,female,Susceptible,437,413,3
119,59,10,256,305,476,Yearling,female,Susceptible,495,532,3
119,58,11,189,239,476,Yearling,female,Susceptible,187,170,3
119,56,12,253,284,476,Yearling,female,Susceptible,391,282,3
119,116,13,399,404,476,Yearling,female,Susceptible,495,532,5
119,109,14,401,398,476,Yearling,female,Susceptible,495,532,5
119,102,15,373,335,476,Yearling,female,Susceptible,373,261,5
119,99,16,389,337,476,Yearling,female,Susceptible,390,222,5
119,97,17,403,400,476,Yearling,female,Susceptible,437,413,5
119,89,18,415,405,476,Yearling,female,Susceptible,437,413,5
119,140,19,186,261,476,Yearling,female,Susceptible,437,413,6
119,139,20,178,237,476,Yearling,female,Susceptible,495,532,6
119,129,21,177,255,476,Yearling,female,Susceptible,208,279,6
119,128,22,177,255,476,Yearling,female,Susceptible,391,282,6
119,127,23,175,259,476,Yearling,female,Susceptible,345,354,6
119,154,25,191,204,476,Yearling,female,Susceptible,208,279,7
119,153,26,201,208,476,Yearling,female,Susceptible,437,413,7
119,151,27,197,207,476,Yearling,female,Susceptible,208,279,7
119,150,28,184,185,476,Yearling,female,Susceptible,495,532,7
119,147,29,202,204,476,Yearling,female,Susceptible,390,222,7
119,144,30,199,197,476,Yearling,female,Susceptible,391,282,7
119,143,31,195,192,476,Yearling,female,Susceptible,345,354,7
119,187,32,420,293,476,Yearling,female,Susceptible,437,413,8
119,175,33,345,238,476,Yearling,female,Susceptible,210,207,8
119,171,34,360,221,476,Yearling,female,Susceptible,187,170,8
119,166,35,363,261,476,Yearling,female,Susceptible,208,279,8
119,165,36,356,229,476,Yearling,female,Susceptible,210,207,8
119,211,37,443,499,476,Yearling,female,Susceptible,373,261,9
119,207,38,449,496,476,Yearling,female,Susceptible,144,204,9
119,193,39,456,491,476,Yearling,female,Susceptible,208,279,9
119,244,40,436,402,476,Yearling,female,Susceptible,187,170,10
119,241,41,413,388,476,Yearling,female,Susceptible,391,282,10
119,228,42,401,378,476,Yearling,female,Susceptible,144,204,10
119,215,43,388,367,476,Yearling,female,Susceptible,208,279,10
120,21,1,186,175,476,Yearling,female,Susceptible,187,170,1
120,18,2,244,243,476,Yearling,female,Susceptible,495,532,1
120,9,3,240,219,476,Yearling,female,Susceptible,390,222,1
120,44,4,360,279,476,Yearling,female,Susceptible,208,279,2
120,40,5,429,322,476,Yearling,female,Susceptible,437,413,2
120,62,8,185,232,476,Yearling,female,Susceptible,187,170,3
120,60,9,258,305,476,Yearling,female,Susceptible,437,413,3
120,59,10,261,307,476,Yearling,female,Susceptible,495,532,3
120,58,11,185,236,476,Yearling,female,Susceptible,187,170,3
120,56,12,254,282,476,Yearling,female,Susceptible,391,282,3
120,116,13,402,413,476,Yearling,female,Susceptible,495,532,5
120,109,14,409,405,476,Yearling,female,Susceptible,495,532,5
120,102,15,372,333,476,Yearling,female,Susceptible,373,261,5
120,99,16,390,334,476,Yearling,female,Susceptible,390,222,5
120,97,17,407,400,476,Yearling,female,Susceptible,437,413,5
120,89,18,421,412,476,Yearling,female,Susceptible,437,413,5
120,140,19,195,267,476,Yearling,female,Susceptible,437,413,6
120,139,20,174,242,476,Yearling,female,Susceptible,495,532,6
120,129,21,189,265,476,Yearling,female,Susceptible,208,279,6
120,128,22,178,263,476,Yearling,female,Susceptible,391,282,6
120,127,23,174,258,476,Yearling,female,Susceptible,345,354,6
120,154,25,197,211,476,Yearling,female,Susceptible,208,279,7
120,153,26,200,205,476,Yearling,female,Susceptible,437,413,7
120,151,27,201,214,476,Yearling,female,Susceptible,208,279,7
120,150,28,188,188,476,Yearling,female,Susceptible,495,532,7
120,147,29,199,206,476,Yearling,female,Susceptible,390,222,7
120,144,30,198,195,476,Yearling,female,Susceptible,391,282,7
120,143,31,199,200,476,Yearling,female,Susceptible,345,354,7
120,187,32,425,300,476,Yearling,female,Susceptible,437,413,8
120,175,33,343,240,476,Yearling,female,Susceptible,210,207,8
120,171,34,358,221,476,Yearling,female,Susceptible,187,170,8
120,166,35,355,273,476,Yearling,female,Susceptible,208,279,8
120,165,36,360,222,476,Yearling,female,Susceptible,210,207,8
120,211,37,447,497,476,Yearling,female,Susceptible,373,261,9
120,207,38,441,487,476,Yearling,female,Susceptible,144,204,9
120,193,39,450,482,476,Yearling,female,Susceptible,208,279,9
120,244,40,430,401,476,Yearling,female,Susceptible,187,170,10
120,241,41,410,384,476,Yearling,female,Susceptible,391,282,10
120,228,42,395,373,476,Yearling,female,Susceptible,144,204,10
120,215,43,386,360,476,Yearling,female,Susceptible,208,279,10
121,21,1,183,173,476,Yearling,female,Susceptible,187,170,1
121,18,2,256,251,476,Yearling,female,Susceptible,495,532,1
121,9,3,238,216,476,Yearling,female,Susceptible,390,222,1
121,44,4,351,278,476,Yearling,female,Susceptible,208,279,2
121,40,5,430,328,476,Yearling,female,Susceptible,437,413,2
121,62,8,187,225,476,Yearling,female,Susceptible,187,170,3
121,60,9,265,310,476,Yearling,female,Susceptible,437,413,3
121,59,10,270,310,476,Yearling,female,Susceptible,495,532,3
121,58,11,189,238,476,Yearling,female,Susceptible,187,170,3
121,56,12,262,282,476,Yearling,female,Susceptible,391,282,3
121,116,13,403,415,476,Yearling,female,Susceptible,495,532,5
121,109,14,407,413,476,Yearling,female,Susceptible,495,532,5
121,102,15,373,321,476,Yearling,female,Susceptible,373,261,5
121,99,16,391,332,476,Yearling,female,Susceptible,390,222,5
121,97,17,411,405,476,Yearling,female,Susceptible,437,413,5
121,89,18,425,415,476,Yearling,female,Susceptible,437,413,5
121,140,19,200,277,476,Yearling,female,Susceptible,437,413,6
121,139,20,182,247,476,Yearling,female,Susceptible,495,532,6
121,129,21,195,272,476,Yearling,female,Susceptible,208,279,6
121,128,22,181,268,476,Yearling,female,Susceptible,391,282,6
121,127,23,182,267,476,Yearling,female,Susceptible,345,354,6
121,154,25,200,216,476,Yearling,female,Susceptible,208,279,7
121,153,26,204,213,476,Yearling,female,Susceptible,437,413,7
121,151,27,199,216,476,Yearling,female,Susceptible,208,279,7
121,150,28,190,187,476,Yearling,female,Susceptible,495,532,7
121,147,29,201,214,476,Yearling,female,Susceptible,390,222,7
121,144,30,196,192,476,Yearling,female,Susceptible,391,282,7
121,143,31,202,207,476,Yearling,female,Susceptible,345,354,7
121,187,32,437,311,476,Yearling,female,Susceptible,437,413,8
121,175,33,346,239,476,Yearling,female,Susceptible,210,207,8
121,171,34,360,218,476,Yearling,female,Susceptible,187,170,8
121,166,35,348,279,476,Yearling,female,Susceptible,208,279,8
121,165,36,360,216,476,Yearling,female,Susceptible,210,207,8
121,211,37,443,493,476,Yearling,female,Susceptible,373,261,9
121,207,38,443,487,476,Yearling,female,Susceptible,144,204,9
121,193,39,441,476,476,Yearling,female,Susceptible,208,279,9
121,244,40,422,389,476,Yearling,female,Susceptible,187,170,10
121,241,41,398,379,476,Yearling,female,Susceptible,391,282,10
121,228,42,387,367,476,Yearling,female,Susceptible,144,204,10
121,215,43,380,355,476,Yearling,female,Susceptible,208,279,10
122,18,2,256,257,476,Yearling,female,Susceptible,495,532,1
122,9,3,237,218,476,Yearling,female,Susceptible,390,222,1
122,44,4,341,278,476,Yearling,female,Susceptible,208,279,2
122,40,5,438,332,476,Yearling,female,Susceptible,437,413,2
122,62,8,189,226,476,Yearling,female,Susceptible,187,170,3
122,60,9,268,310,476,Yearling,female,Susceptible,437,413,3
122,59,10,269,309,476,Yearling,female,Susceptible,495,532,3
122,58,11,187,231,476,Yearling,female,Susceptible,187,170,3
122,56,12,261,282,476,Yearling,female,Susceptible,391,282,3
122,116,13,409,423,476,Yearling,female,Susceptible,495,532,5
122,109,14,409,415,476,Yearling,female,Susceptible,495,532,5
122,102,15,375,314,476,Yearling,female,Susceptible,373,261,5
122,99,16,390,331,476,Yearling,female,Susceptible,390,222,5
122,97,17,412,409,476,Yearling,female,Susceptible,437,413,5
122,89,18,432,411,476,Yearling,female,Susceptible,437,413,5
122,140,19,206,279,476,Yearling,female,Susceptible,437,413,6
122,139,20,187,249,476,Yearling,female,Susceptible,495,532,6
122,129,21,204,277,476,Yearling,female,Susceptible,208,279,6
122,128,22,179,267,476,Yearling,female,Susceptible,391,282,6
122,127,23,185,273,476,Yearling,female,Susceptible,345,354,6
122,154,25,208,218,476,Yearling,female,Susceptible,208,279,7
122,153,26,206,210,476,Yearling,female,Susceptible,437,413,7
122,151,27,209,226,476,Yearling,female,Susceptible,208,279,7
122,150,28,189,193,476,Yearling,female,Susceptible,495,532,7
122,147,29,202,219,476,Yearling,female,Susceptible,390,222,7
122,144,30,199,197,476,Yearling,female,Susceptible,391,282,7
122,143,31,202,207,476,Yearling,female,Susceptible,345,354,7
122,187,32,439,312,476,Yearling,female,Susceptible,437,413,8
122,175,33,344,240,476,Yearling,female,Susceptible,210,207,8
122,171,34,360,220,476,Yearling,female,Susceptible,187,170,8
122,166,35,344,279,476,Yearling,female,Susceptible,208,279,8
122,165,36,364,216,476,Yearling,female,Susceptible,210,207,8
122,211,37,442,493,476,Yearling,female,Susceptible,373,261,9
122,207,38,435,481,476,Yearling,female,Susceptible,144,204,9
122,193,39,436,475,476,Yearling,female,Susceptible,208,279,9
122,244,40,415,379,476,Yearling,female,Susceptible,187,170,10
122,241,41,393,372,476,Yearling,female,Susceptible,391,282,10
122,228,42,387,369,476,Yearling,female,Susceptible,144,204,10
122,215,43,373,349,476,Yearling,female,Susceptible,208,279,10
123,18,2,265,268,476,Yearling,female,Susceptible,495,532,1
123,9,3,239,221,476,Yearling,female,Susceptible,390,222,1
123,44,4,336,280,476,Yearling,female,Susceptible,208,279,2
123,40,5,434,334,476,Yearling,female,Susceptible,437,413,2
123,62,8,188,223,476,Yearling,female,Susceptible,187,170,3
123,60,9,271,310,476,Yearling,female,Susceptible,437,413,3
123,59,10,269,309,476,Yearling,female,Susceptible,495,532,3
123,58,11,186,230,476,Yearling,female,Susceptible,187,170,3
123,56,12,268,282,476,Yearling,female,Susceptible,391,282,3
123,116,13,410,425,476,Yearling,female,Susceptible,495,532,5
123,109,14,409,414,476,Yearling,female,Susceptible,495,532,5
123,102,15,374,308,476,Yearling,female,Susceptible,373,261,5
123,99,16,390,326,476,Yearling,female,Susceptible,390,222,5
123,97,17,418,416,476,Yearling,female,Susceptible,437,413,5
123,140,19,205,280,476,Yearling,female,Susceptible,437,413,6
123,139,20,195,261,476,Yearling,female,Susceptible,495,532,6
123,128,22,185,263,476,Yearling,female,Susceptible,391,282,6
123,127,23,187,279,476,Yearling,female,Susceptible,345,354,6
123,154,25,206,218,476,Yearling,female,Susceptible,208,279,7
123,153,26,210,223,476,Yearling,female,Susceptible,437,413,7
123,151,27,208,233,476,Yearling,female,Susceptible,208,279,7
123,150,28,189,198,476,Yearling,female,Susceptible,495,532,7
123,147,29,205,216,476,Yearling,female,Susceptible,390,222,7
123,144,30,201,202,476,Yearling,female,Susceptible,391,282,7
123,143,31,201,206,476,Yearling,female,Susceptible,345,354,7
123,187,32,439,313,476,Yearling,female,Susceptible,437,413,8
123,175,33,339,243,476,Yearling,female,Susceptible,210,207,8
123,171,34,363,217,476,Yearling,female,Susceptible,187,170,8
123,166,35,337,279,476,Yearling,female,Susceptible,208,279,8
123,165,36,368,213,476,Yearling,female,Susceptible,210,207,8
123,211,37,441,490,476,Yearling,female,Susceptible,373,261,9
123,207,38,428,475,476,Yearling,female,Susceptible,144,204,9
123,193,39,429,464,476,Yearling,female,Susceptible,208,279,9
123,244,40,407,378,476,Yearling,female,Susceptible,187,170,10
