iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
113,579,104,476,Yearling,female,Susceptible,25,182,266,133
113,578,105,476,Yearling,female,Susceptible,25,182,266,133
113,577,106,476,Yearling,female,Susceptible,25,182,266,133
113,574,107,476,Yearling,female,Susceptible,25,182,266,133
113,147,24,476,Yearling,female,Susceptible,6,290,246,134
113,146,25,476,Yearling,female,Susceptible,6,290,246,134
113,144,26,476,Yearling,female,Susceptible,6,290,246,134
113,142,27,476,Yearling,female,Susceptible,6,290,246,134
113,140,28,476,Yearling,female,Susceptible,6,290,246,134
113,136,29,476,Yearling,female,Susceptible,6,290,246,134
113,135,30,476,Yearling,female,Susceptible,6,290,246,134
113,461,85,476,Yearling,female,Susceptible,19,259,283,135
113,456,86,476,Yearling,female,Susceptible,19,259,283,135
113,447,87,476,Yearling,female,Susceptible,19,259,283,135
113,170,31,476,Yearling,female,Susceptible,7,91,74,136
113,168,32,476,Yearling,female,Susceptible,7,91,74,136
113,163,33,476,Yearling,female,Susceptible,7,91,74,136
113,161,34,476,Yearling,female,Susceptible,7,91,74,136
113,160,35,476,Yearling,female,Susceptible,7,91,74,136
113,159,36,476,Yearling,female,Susceptible,7,91,74,136
113,156,37,476,Yearling,female,Susceptible,7,91,74,136
113,155,38,476,Yearling,female,Susceptible,7,91,74,136
113,280,53,476,Yearling,female,Susceptible,12,397,402,137
113,277,54,476,Yearling,female,Susceptible,12,397,402,137
113,267,55,476,Yearling,female,Susceptible,12,397,402,137
113,263,56,476,Yearling,female,Susceptible,12,397,402,137
113,258,57,476,Yearling,female,Susceptible,12,397,402,137
113,551,97,476,Yearling,female,Susceptible,23,420,353,138
113,549,98,476,Yearling,female,Susceptible,23,420,353,138
113,300,58,476,Yearling,female,Susceptible,13,453,313,139
113,293,59,476,Yearling,female,Susceptible,13,453,313,139
113,289,60,476,Yearling,female,Susceptible,13,453,313,139
113,19,1,476,Yearling,female,Susceptible,1,216,212,140
113,11,2,476,Yearling,female,Susceptible,1,216,212,140
113,10,3,476,Yearling,female,Susceptible,1,216,212,140
113,7,4,476,Yearling,female,Susceptible,1,216,212,140
113,6,5,476,Yearling,female,Susceptible,1,216,212,140
113,359,65,476,Yearling,female,Susceptible,15,118,169,141
113,353,66,476,Yearling,female,Susceptible,15,118,169,141
113,346,67,476,Yearling,female,Susceptible,15,118,169,141
113,342,68,476,Yearling,female,Susceptible,15,118,169,141
113,48,6,476,Yearling,female,Susceptible,2,317,287,142
113,45,7,476,Yearling,female,Susceptible,2,317,287,142
113,44,8,476,Yearling,female,Susceptible,2,317,287,142
113,41,9,476,Yearling,female,Susceptible,2,317,287,142
113,39,10,476,Yearling,female,Susceptible,2,317,287,142
113,37,11,476,Yearling,female,Susceptible,2,317,287,142
113,33,12,476,Yearling,female,Susceptible,2,317,287,142
113,214,41,476,Yearling,female,Susceptible,9,432,515,143
113,211,42,476,Yearling,female,Susceptible,9,432,515,143
113,207,43,476,Yearling,female,Susceptible,9,432,515,143
113,374,69,476,Yearling,female,Susceptible,16,138,244,144
113,373,70,476,Yearling,female,Susceptible,16,138,244,144
113,364,71,476,Yearling,female,Susceptible,16,138,244,144
113,333,61,476,Yearling,female,Susceptible,14,497,444,145
113,331,62,476,Yearling,female,Susceptible,14,497,444,145
113,321,63,476,Yearling,female,Susceptible,14,497,444,145
113,314,64,476,Yearling,female,Susceptible,14,497,444,145
113,529,92,476,Yearling,female,Susceptible,22,28,20,146
113,526,93,476,Yearling,female,Susceptible,22,28,20,146
113,525,94,476,Yearling,female,Susceptible,22,28,20,146
113,522,95,476,Yearling,female,Susceptible,22,28,20,146
113,512,96,476,Yearling,female,Susceptible,22,28,20,146
113,99,16,476,Yearling,female,Susceptible,4,389,489,147
113,96,17,476,Yearling,female,Susceptible,4,389,489,147
113,91,18,476,Yearling,female,Susceptible,4,389,489,147
113,87,19,476,Yearling,female,Susceptible,4,389,489,147
113,86,20,476,Yearling,female,Susceptible,4,389,489,147
113,181,39,476,Yearling,female,Susceptible,8,217,290,148
113,174,40,476,Yearling,female,Susceptible,8,217,290,148
113,253,50,476,Yearling,female,Susceptible,11,397,294,149
113,245,51,476,Yearling,female,Susceptible,11,397,294,149
113,244,52,476,Yearling,female,Susceptible,11,397,294,149
113,614,108,476,Yearling,female,Susceptible,26,406,246,150
113,610,109,476,Yearling,female,Susceptible,26,406,246,150
113,602,110,476,Yearling,female,Susceptible,26,406,246,150
113,598,111,476,Yearling,female,Susceptible,26,406,246,150
113,596,112,476,Yearling,female,Susceptible,26,406,246,150
114,400,72,476,Yearling,female,Susceptible,17,453,448,123
114,399,73,476,Yearling,female,Susceptible,17,453,448,123
114,396,74,476,Yearling,female,Susceptible,17,453,448,123
114,390,75,476,Yearling,female,Susceptible,17,453,448,123
114,387,76,476,Yearling,female,Susceptible,17,453,448,123
114,386,77,476,Yearling,female,Susceptible,17,453,448,123
114,501,89,476,Yearling,female,Susceptible,21,508,496,124
114,490,90,476,Yearling,female,Susceptible,21,508,496,124
114,479,91,476,Yearling,female,Susceptible,21,508,496,124
114,713,121,476,Yearling,female,Susceptible,30,376,258,125
114,694,122,476,Yearling,female,Susceptible,30,376,258,125
114,70,13,476,Yearling,female,Susceptible,3,68,46,126
114,65,14,476,Yearling,female,Susceptible,3,68,46,126
114,62,15,476,Yearling,female,Susceptible,3,68,46,126
114,124,21,476,Yearling,female,Susceptible,5,360,523,127
114,123,22,476,Yearling,female,Susceptible,5,360,523,127
114,118,23,476,Yearling,female,Susceptible,5,360,523,127
114,440,78,476,Yearling,female,Susceptible,18,467,491,128
114,434,79,476,Yearling,female,Susceptible,18,467,491,128
114,433,80,476,Yearling,female,Susceptible,18,467,491,128
114,429,81,476,Yearling,female,Susceptible,18,467,491,128
114,425,82,476,Yearling,female,Susceptible,18,467,491,128
114,423,83,476,Yearling,female,Susceptible,18,467,491,128
114,421,84,476,Yearling,female,Susceptible,18,467,491,128
114,657,117,476,Yearling,female,Susceptible,28,32,135,129
114,655,118,476,Yearling,female,Susceptible,28,32,135,129
114,650,119,476,Yearling,female,Susceptible,28,32,135,129
114,573,99,476,Yearling,female,Susceptible,24,433,181,130
114,565,100,476,Yearling,female,Susceptible,24,433,181,130
114,560,101,476,Yearling,female,Susceptible,24,433,181,130
114,637,113,476,Yearling,female,Susceptible,27,443,377,131
114,627,114,476,Yearling,female,Susceptible,27,443,377,131
114,626,115,476,Yearling,female,Susceptible,27,443,377,131
114,619,116,476,Yearling,female,Susceptible,27,443,377,131
114,227,44,476,Yearling,female,Susceptible,10,162,179,132
114,223,45,476,Yearling,female,Susceptible,10,162,179,132
114,221,46,476,Yearling,female,Susceptible,10,162,179,132
114,219,47,476,Yearling,female,Susceptible,10,162,179,132
114,217,48,476,Yearling,female,Susceptible,10,162,179,132
114,215,49,476,Yearling,female,Susceptible,10,162,179,132
114,592,102,476,Yearling,female,Susceptible,25,187,261,133
114,589,103,476,Yearling,female,Susceptible,25,187,261,133
114,579,104,476,Yearling,female,Susceptible,25,187,261,133
114,578,105,476,Yearling,female,Susceptible,25,187,261,133
114,577,106,476,Yearling,female,Susceptible,25,187,261,133
114,574,107,476,Yearling,female,Susceptible,25,187,261,133
114,147,24,476,Yearling,female,Susceptible,6,289,246,134
114,146,25,476,Yearling,female,Susceptible,6,289,246,134
114,144,26,476,Yearling,female,Susceptible,6,289,246,134
114,142,27,476,Yearling,female,Susceptible,6,289,246,134
114,140,28,476,Yearling,female,Susceptible,6,289,246,134
114,136,29,476,Yearling,female,Susceptible,6,289,246,134
114,135,30,476,Yearling,female,Susceptible,6,289,246,134
114,461,85,476,Yearling,female,Susceptible,19,264,281,135
114,456,86,476,Yearling,female,Susceptible,19,264,281,135
114,447,87,476,Yearling,female,Susceptible,19,264,281,135
114,170,31,476,Yearling,female,Susceptible,7,86,72,136
114,168,32,476,Yearling,female,Susceptible,7,86,72,136
114,163,33,476,Yearling,female,Susceptible,7,86,72,136
114,161,34,476,Yearling,female,Susceptible,7,86,72,136
114,160,35,476,Yearling,female,Susceptible,7,86,72,136
114,159,36,476,Yearling,female,Susceptible,7,86,72,136
114,156,37,476,Yearling,female,Susceptible,7,86,72,136
114,155,38,476,Yearling,female,Susceptible,7,86,72,136
114,280,53,476,Yearling,female,Susceptible,12,396,404,137
114,277,54,476,Yearling,female,Susceptible,12,396,404,137
114,267,55,476,Yearling,female,Susceptible,12,396,404,137
114,263,56,476,Yearling,female,Susceptible,12,396,404,137
114,258,57,476,Yearling,female,Susceptible,12,396,404,137
114,551,97,476,Yearling,female,Susceptible,23,418,355,138
114,549,98,476,Yearling,female,Susceptible,23,418,355,138
114,300,58,476,Yearling,female,Susceptible,13,451,314,139
114,293,59,476,Yearling,female,Susceptible,13,451,314,139
114,289,60,476,Yearling,female,Susceptible,13,451,314,139
114,19,1,476,Yearling,female,Susceptible,1,216,212,140
114,11,2,476,Yearling,female,Susceptible,1,216,212,140
114,10,3,476,Yearling,female,Susceptible,1,216,212,140
114,7,4,476,Yearling,female,Susceptible,1,216,212,140
114,6,5,476,Yearling,female,Susceptible,1,216,212,140
114,359,65,476,Yearling,female,Susceptible,15,115,174,141
114,353,66,476,Yearling,female,Susceptible,15,115,174,141
114,346,67,476,Yearling,female,Susceptible,15,115,174,141
114,342,68,476,Yearling,female,Susceptible,15,115,174,141
114,48,6,476,Yearling,female,Susceptible,2,321,291,142
114,45,7,476,Yearling,female,Susceptible,2,321,291,142
114,44,8,476,Yearling,female,Susceptible,2,321,291,142
114,41,9,476,Yearling,female,Susceptible,2,321,291,142
114,39,10,476,Yearling,female,Susceptible,2,321,291,142
114,37,11,476,Yearling,female,Susceptible,2,321,291,142
114,33,12,476,Yearling,female,Susceptible,2,321,291,142
114,214,41,476,Yearling,female,Susceptible,9,430,515,143
114,211,42,476,Yearling,female,Susceptible,9,430,515,143
114,207,43,476,Yearling,female,Susceptible,9,430,515,143
114,374,69,476,Yearling,female,Susceptible,16,134,240,144
114,373,70,476,Yearling,female,Susceptible,16,134,240,144
114,364,71,476,Yearling,female,Susceptible,16,134,240,144
114,333,61,476,Yearling,female,Susceptible,14,496,446,145
114,331,62,476,Yearling,female,Susceptible,14,496,446,145
114,321,63,476,Yearling,female,Susceptible,14,496,446,145
114,314,64,476,Yearling,female,Susceptible,14,496,446,145
114,529,92,476,Yearling,female,Susceptible,22,35,20,146
114,526,93,476,Yearling,female,Susceptible,22,35,20,146
114,525,94,476,Yearling,female,Susceptible,22,35,20,146
114,522,95,476,Yearling,female,Susceptible,22,35,20,146
114,512,96,476,Yearling,female,Susceptible,22,35,20,146
114,99,16,476,Yearling,female,Susceptible,4,390,486,147
114,96,17,476,Yearling,female,Susceptible,4,390,486,147
114,91,18,476,Yearling,female,Susceptible,4,390,486,147
114,87,19,476,Yearling,female,Susceptible,4,390,486,147
114,86,20,476,Yearling,female,Susceptible,4,390,486,147
114,181,39,476,Yearling,female,Susceptible,8,218,292,148
114,174,40,476,Yearling,female,Susceptible,8,218,292,148
114,253,50,476,Yearling,female,Susceptible,11,394,296,149
114,245,51,476,Yearling,female,Susceptible,11,394,296,149
114,244,52,476,Yearling,female,Susceptible,11,394,296,149
114,614,108,476,Yearling,female,Susceptible,26,400,249,150
114,610,109,476,Yearling,female,Susceptible,26,400,249,150
114,602,110,476,Yearling,female,Susceptible,26,400,249,150
114,598,111,476,Yearling,female,Susceptible,26,400,249,150
114,596,112,476,Yearling,female,Susceptible,26,400,249,150
115,400,72,476,Yearling,female,Susceptible,17,449,444,123
115,399,73,476,Yearling,female,Susceptible,17,449,444,123
115,396,74,476,Yearling,female,Susceptible,17,449,444,123
115,390,75,476,Yearling,female,Susceptible,17,449,444,123
115,387,76,476,Yearling,female,Susceptible,17,449,444,123
115,386,77,476,Yearling,female,Susceptible,17,449,444,123
115,501,89,476,Yearling,female,Susceptible,21,511,499,124
115,490,90,476,Yearling,female,Susceptible,21,511,499,124
115,479,91,476,Yearling,female,Susceptible,21,511,499,124
115,713,121,476,Yearling,female,Susceptible,30,374,254,125
115,694,122,476,Yearling,female,Susceptible,30,374,254,125
115,70,13,476,Yearling,female,Susceptible,3,72,49,126
115,65,14,476,Yearling,female,Susceptible,3,72,49,126
115,62,15,476,Yearling,female,Susceptible,3,72,49,126
115,124,21,476,Yearling,female,Susceptible,5,365,520,127
115,123,22,476,Yearling,female,Susceptible,5,365,520,127
115,118,23,476,Yearling,female,Susceptible,5,365,520,127
115,440,78,476,Yearling,female,Susceptible,18,464,492,128
115,434,79,476,Yearling,female,Susceptible,18,464,492,128
115,433,80,476,Yearling,female,Susceptible,18,464,492,128
115,429,81,476,Yearling,female,Susceptible,18,464,492,128
115,425,82,476,Yearling,female,Susceptible,18,464,492,128
115,423,83,476,Yearling,female,Susceptible,18,464,492,128
115,421,84,476,Yearling,female,Susceptible,18,464,492,128
115,657,117,476,Yearling,female,Susceptible,28,30,132,129
115,655,118,476,Yearling,female,Susceptible,28,30,132,129
115,650,119,476,Yearling,female,Susceptible,28,30,132,129
115,573,99,476,Yearling,female,Susceptible,24,431,182,130
115,565,100,476,Yearling,female,Susceptible,24,431,182,130
115,560,101,476,Yearling,female,Susceptible,24,431,182,130
115,637,113,476,Yearling,female,Susceptible,27,448,380,131
115,627,114,476,Yearling,female,Susceptible,27,448,380,131
115,626,115,476,Yearling,female,Susceptible,27,448,380,131
115,619,116,476,Yearling,female,Susceptible,27,448,380,131
115,227,44,476,Yearling,female,Susceptible,10,155,181,132
115,223,45,476,Yearling,female,Susceptible,10,155,181,132
115,221,46,476,Yearling,female,Susceptible,10,155,181,132
115,219,47,476,Yearling,female,Susceptible,10,155,181,132
115,217,48,476,Yearling,female,Susceptible,10,155,181,132
115,215,49,476,Yearling,female,Susceptible,10,155,181,132
115,592,102,476,Yearling,female,Susceptible,25,189,260,133
115,589,103,476,Yearling,female,Susceptible,25,189,260,133
115,579,104,476,Yearling,female,Susceptible,25,189,260,133
115,578,105,476,Yearling,female,Susceptible,25,189,260,133
115,577,106,476,Yearling,female,Susceptible,25,189,260,133
115,574,107,476,Yearling,female,Susceptible,25,189,260,133
115,147,24,476,Yearling,female,Susceptible,6,289,251,134
115,146,25,476,Yearling,female,Susceptible,6,289,251,134
115,144,26,476,Yearling,female,Susceptible,6,289,251,134
115,142,27,476,Yearling,female,Susceptible,6,289,251,134
115,140,28,476,Yearling,female,Susceptible,6,289,251,134
115,136,29,476,Yearling,female,Susceptible,6,289,251,134
115,135,30,476,Yearling,female,Susceptible,6,289,251,134
115,461,85,476,Yearling,female,Susceptible,19,266,278,135
115,456,86,476,Yearling,female,Susceptible,19,266,278,135
115,447,87,476,Yearling,female,Susceptible,19,266,278,135
115,280,53,476,Yearling,female,Susceptible,12,394,402,137
115,277,54,476,Yearling,female,Susceptible,12,394,402,137
115,267,55,476,Yearling,female,Susceptible,12,394,402,137
115,263,56,476,Yearling,female,Susceptible,12,394,402,137
115,258,57,476,Yearling,female,Susceptible,12,394,402,137
115,551,97,476,Yearling,female,Susceptible,23,421,358,138
115,549,98,476,Yearling,female,Susceptible,23,421,358,138
115,300,58,476,Yearling,female,Susceptible,13,446,318,139
115,293,59,476,Yearling,female,Susceptible,13,446,318,139
115,289,60,476,Yearling,female,Susceptible,13,446,318,139
115,19,1,476,Yearling,female,Susceptible,1,216,215,140
115,11,2,476,Yearling,female,Susceptible,1,216,215,140
115,10,3,476,Yearling,female,Susceptible,1,216,215,140
115,7,4,476,Yearling,female,Susceptible,1,216,215,140
115,6,5,476,Yearling,female,Susceptible,1,216,215,140
115,359,65,476,Yearling,female,Susceptible,15,113,176,141
115,353,66,476,Yearling,female,Susceptible,15,113,176,141
115,346,67,476,Yearling,female,Susceptible,15,113,176,141
115,342,68,476,Yearling,female,Susceptible,15,113,176,141
115,48,6,476,Yearling,female,Susceptible,2,322,292,142
115,45,7,476,Yearling,female,Susceptible,2,322,292,142
115,44,8,476,Yearling,female,Susceptible,2,322,292,142
115,41,9,476,Yearling,female,Susceptible,2,322,292,142
115,39,10,476,Yearling,female,Susceptible,2,322,292,142
115,37,11,476,Yearling,female,Susceptible,2,322,292,142
115,33,12,476,Yearling,female,Susceptible,2,322,292,142
115,214,41,476,Yearling,female,Susceptible,9,426,516,143
115,211,42,476,Yearling,female,Susceptible,9,426,516,143
115,207,43,476,Yearling,female,Susceptible,9,426,516,143
115,374,69,476,Yearling,female,Susceptible,16,130,233,144
115,373,70,476,Yearling,female,Susceptible,16,130,233,144
115,364,71,476,Yearling,female,Susceptible,16,130,233,144
115,333,61,476,Yearling,female,Susceptible,14,491,440,145
115,331,62,476,Yearling,female,Susceptible,14,491,440,145
115,321,63,476,Yearling,female,Susceptible,14,491,440,145
115,314,64,476,Yearling,female,Susceptible,14,491,440,145
115,529,92,476,Yearling,female,Susceptible,22,40,20,146
115,526,93,476,Yearling,female,Susceptible,22,40,20,146
115,525,94,476,Yearling,female,Susceptible,22,40,20,146
115,522,95,476,Yearling,female,Susceptible,22,40,20,146
115,512,96,476,Yearling,female,Susceptible,22,40,20,146
115,99,16,476,Yearling,female,Susceptible,4,389,480,147
115,96,17,476,Yearling,female,Susceptible,4,389,480,147
115,91,18,476,Yearling,female,Susceptible,4,389,480,147
115,87,19,476,Yearling,female,Susceptible,4,389,480,147
115,86,20,476,Yearling,female,Susceptible,4,389,480,147
115,181,39,476,Yearling,female,Susceptible,8,215,292,148
115,174,40,476,Yearling,female,Susceptible,8,215,292,148
115,253,50,476,Yearling,female,Susceptible,11,390,299,149
115,245,51,476,Yearling,female,Susceptible,11,390,299,149
115,244,52,476,Yearling,female,Susceptible,11,390,299,149
115,614,108,476,Yearling,female,Susceptible,26,398,250,150
115,610,109,476,Yearling,female,Susceptible,26,398,250,150
115,602,110,476,Yearling,female,Susceptible,26,398,250,150
115,598,111,476,Yearling,female,Susceptible,26,398,250,150
115,596,112,476,Yearling,female,Susceptible,26,398,250,150
116,400,72,476,Yearling,female,Susceptible,17,447,442,123
116,399,73,476,Yearling,female,Susceptible,17,447,442,123
116,396,74,476,Yearling,female,Susceptible,17,447,442,123
116,390,75,476,Yearling,female,Susceptible,17,447,442,123
116,387,76,476,Yearling,female,Susceptible,17,447,442,123
116,386,77,476,Yearling,female,Susceptible,17,447,442,123
116,501,89,476,Yearling,female,Susceptible,21,508,498,124
116,490,90,476,Yearling,female,Susceptible,21,508,498,124
116,479,91,476,Yearling,female,Susceptible,21,508,498,124
116,713,121,476,Yearling,female,Susceptible,30,372,255,125
116,694,122,476,Yearling,female,Susceptible,30,372,255,125
116,70,13,476,Yearling,female,Susceptible,3,75,52,126
116,65,14,476,Yearling,female,Susceptible,3,75,52,126
116,62,15,476,Yearling,female,Susceptible,3,75,52,126
116,124,21,476,Yearling,female,Susceptible,5,365,518,127
116,123,22,476,Yearling,female,Susceptible,5,365,518,127
116,118,23,476,Yearling,female,Susceptible,5,365,518,127
116,440,78,476,Yearling,female,Susceptible,18,457,486,128
116,434,79,476,Yearling,female,Susceptible,18,457,486,128
116,433,80,476,Yearling,female,Susceptible,18,457,486,128
116,429,81,476,Yearling,female,Susceptible,18,457,486,128
116,425,82,476,Yearling,female,Susceptible,18,457,486,128
116,423,83,476,Yearling,female,Susceptible,18,457,486,128
116,421,84,476,Yearling,female,Susceptible,18,457,486,128
116,657,117,476,Yearling,female,Susceptible,28,34,133,129
116,655,118,476,Yearling,female,Susceptible,28,34,133,129
116,650,119,476,Yearling,female,Susceptible,28,34,133,129
116,573,99,476,Yearling,female,Susceptible,24,432,181,130
116,565,100,476,Yearling,female,Susceptible,24,432,181,130
116,560,101,476,Yearling,female,Susceptible,24,432,181,130
116,637,113,476,Yearling,female,Susceptible,27,450,384,131
116,627,114,476,Yearling,female,Susceptible,27,450,384,131
116,626,115,476,Yearling,female,Susceptible,27,450,384,131
116,619,116,476,Yearling,female,Susceptible,27,450,384,131
116,227,44,476,Yearling,female,Susceptible,10,152,179,132
116,223,45,476,Yearling,female,Susceptible,10,152,179,132
116,221,46,476,Yearling,female,Susceptible,10,152,179,132
116,219,47,476,Yearling,female,Susceptible,10,152,179,132
116,217,48,476,Yearling,female,Susceptible,10,152,179,132
116,215,49,476,Yearling,female,Susceptible,10,152,179,132
116,592,102,476,Yearling,female,Susceptible,25,190,258,133
116,589,103,476,Yearling,female,Susceptible,25,190,258,133
116,579,104,476,Yearling,female,Susceptible,25,190,258,133
116,578,105,476,Yearling,female,Susceptible,25,190,258,133
116,577,106,476,Yearling,female,Susceptible,25,190,258,133
116,574,107,476,Yearling,female,Susceptible,25,190,258,133
116,147,24,476,Yearling,female,Susceptible,6,289,253,134
116,146,25,476,Yearling,female,Susceptible,6,289,253,134
116,144,26,476,Yearling,female,Susceptible,6,289,253,134
116,142,27,476,Yearling,female,Susceptible,6,289,253,134
116,140,28,476,Yearling,female,Susceptible,6,289,253,134
116,136,29,476,Yearling,female,Susceptible,6,289,253,134
116,135,30,476,Yearling,female,Susceptible,6,289,253,134
116,461,85,476,Yearling,female,Susceptible,19,269,281,135
116,456,86,476,Yearling,female,Susceptible,19,269,281,135
116,447,87,476,Yearling,female,Susceptible,19,269,281,135
116,280,53,476,Yearling,female,Susceptible,12,398,404,137
116,277,54,476,Yearling,female,Susceptible,12,398,404,137
116,267,55,476,Yearling,female,Susceptible,12,398,404,137
116,263,56,476,Yearling,female,Susceptible,12,398,404,137
116,258,57,476,Yearling,female,Susceptible,12,398,404,137
116,551,97,476,Yearling,female,Susceptible,23,423,361,138
116,549,98,476,Yearling,female,Susceptible,23,423,361,138
116,300,58,476,Yearling,female,Susceptible,13,443,317,139
116,293,59,476,Yearling,female,Susceptible,13,443,317,139
116,289,60,476,Yearling,female,Susceptible,13,443,317,139
116,19,1,476,Yearling,female,Susceptible,1,214,217,140
116,11,2,476,Yearling,female,Susceptible,1,214,217,140
116,10,3,476,Yearling,female,Susceptible,1,214,217,140
116,7,4,476,Yearling,female,Susceptible,1,214,217,140
116,6,5,476,Yearling,female,Susceptible,1,214,217,140
116,359,65,476,Yearling,female,Susceptible,15,111,181,141
116,353,66,476,Yearling,female,Susceptible,15,111,181,141
116,346,67,476,Yearling,female,Susceptible,15,111,181,141
116,342,68,476,Yearling,female,Susceptible,15,111,181,141
116,48,6,476,Yearling,female,Susceptible,2,327,295,142
116,45,7,476,Yearling,female,Susceptible,2,327,295,142
116,44,8,476,Yearling,female,Susceptible,2,327,295,142
116,41,9,476,Yearling,female,Susceptible,2,327,295,142
116,39,10,476,Yearling,female,Susceptible,2,327,295,142
116,37,11,476,Yearling,female,Susceptible,2,327,295,142
116,33,12,476,Yearling,female,Susceptible,2,327,295,142
116,214,41,476,Yearling,female,Susceptible,9,422,513,143
116,211,42,476,Yearling,female,Susceptible,9,422,513,143
116,207,43,476,Yearling,female,Susceptible,9,422,513,143
116,374,69,476,Yearling,female,Susceptible,16,129,229,144
116,373,70,476,Yearling,female,Susceptible,16,129,229,144
116,364,71,476,Yearling,female,Susceptible,16,129,229,144
116,333,61,476,Yearling,female,Susceptible,14,490,440,145
116,331,62,476,Yearling,female,Susceptible,14,490,440,145
116,321,63,476,Yearling,female,Susceptible,14,490,440,145
116,314,64,476,Yearling,female,Susceptible,14,490,440,145
116,99,16,476,Yearling,female,Susceptible,4,390,476,147
116,96,17,476,Yearling,female,Susceptible,4,390,476,147
116,91,18,476,Yearling,female,Susceptible,4,390,476,147
116,87,19,476,Yearling,female,Susceptible,4,390,476,147
116,86,20,476,Yearling,female,Susceptible,4,390,476,147
116,181,39,476,Yearling,female,Susceptible,8,215,296,148
116,174,40,476,Yearling,female,Susceptible,8,215,296,148
116,253,50,476,Yearling,female,Susceptible,11,388,303,149
116,245,51,476,Yearling,female,Susceptible,11,388,303,149
116,244,52,476,Yearling,female,Susceptible,11,388,303,149
116,614,108,476,Yearling,female,Susceptible,26,398,248,150
116,610,109,476,Yearling,female,Susceptible,26,398,248,150
116,602,110,476,Yearling,female,Susceptible,26,398,248,150
116,598,111,476,Yearling,female,Susceptible,26,398,248,150
116,596,112,476,Yearling,female,Susceptible,26,398,248,150
117,400,72,476,Yearling,female,Susceptible,17,442,441,123
117,399,73,476,Yearling,female,Susceptible,17,442,441,123
117,396,74,476,Yearling,female,Susceptible,17,442,441,123
117,390,75,476,Yearling,female,Susceptible,17,442,441,123
117,387,76,476,Yearling,female,Susceptible,17,442,441,123
117,386,77,476,Yearling,female,Susceptible,17,442,441,123
117,501,89,476,Yearling,female,Susceptible,21,512,491,124
117,490,90,476,Yearling,female,Susceptible,21,512,491,124
117,479,91,476,Yearling,female,Susceptible,21,512,491,124
117,713,121,476,Yearling,female,Susceptible,30,377,257,125
117,694,122,476,Yearling,female,Susceptible,30,377,257,125
117,70,13,476,Yearling,female,Susceptible,3,76,57,126
117,65,14,476,Yearling,female,Susceptible,3,76,57,126
117,62,15,476,Yearling,female,Susceptible,3,76,57,126
117,124,21,476,Yearling,female,Susceptible,5,370,521,127
117,123,22,476,Yearling,female,Susceptible,5,370,521,127
117,118,23,476,Yearling,female,Susceptible,5,370,521,127
117,440,78,476,Yearling,female,Susceptible,18,460,482,128
117,434,79,476,Yearling,female,Susceptible,18,460,482,128
