iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
471,30,8,388,Yearling,female,Susceptible,1,350,241,10
471,34,9,360,Yearling,female,Susceptible,1,350,241,10
472,30,8,388,Yearling,female,Susceptible,1,349,238,10
472,34,9,360,Yearling,female,Susceptible,1,349,238,10
785,37,13,416,Yearling,female,Susceptible,2,388,354,16
785,45,14,360,Yearling,female,Susceptible,2,388,354,16
785,44,15,360,Yearling,female,Susceptible,2,388,354,16
786,37,13,416,Yearling,female,Susceptible,2,389,352,16
786,45,14,360,Yearling,female,Susceptible,2,389,352,16
786,44,15,360,Yearling,female,Susceptible,2,389,352,16
787,37,13,416,Yearling,female,Susceptible,2,390,348,16
787,45,14,360,Yearling,female,Susceptible,2,390,348,16
787,44,15,360,Yearling,female,Susceptible,2,390,348,16
788,37,13,416,Yearling,female,Susceptible,2,391,346,16
788,45,14,360,Yearling,female,Susceptible,2,391,346,16
788,44,15,360,Yearling,female,Susceptible,2,391,346,16
789,37,13,416,Yearling,female,Susceptible,2,393,342,16
789,45,14,360,Yearling,female,Susceptible,2,393,342,16
789,44,15,360,Yearling,female,Susceptible,2,393,342,16
790,37,13,416,Yearling,female,Susceptible,2,395,337,16
790,45,14,360,Yearling,female,Susceptible,2,395,337,16
790,44,15,360,Yearling,female,Susceptible,2,395,337,16
791,37,13,416,Yearling,female,Susceptible,2,400,335,16
791,45,14,360,Yearling,female,Susceptible,2,400,335,16
791,44,15,360,Yearling,female,Susceptible,2,400,335,16
792,37,13,416,Yearling,female,Susceptible,2,405,331,16
792,45,14,360,Yearling,female,Susceptible,2,405,331,16
792,44,15,360,Yearling,female,Susceptible,2,405,331,16
793,37,13,416,Yearling,female,Susceptible,2,404,329,16
793,45,14,360,Yearling,female,Susceptible,2,404,329,16
793,44,15,360,Yearling,female,Susceptible,2,404,329,16
794,37,13,416,Yearling,female,Susceptible,2,404,325,16
794,45,14,360,Yearling,female,Susceptible,2,404,325,16
794,44,15,360,Yearling,female,Susceptible,2,404,325,16
795,37,13,416,Yearling,female,Susceptible,2,405,322,16
795,45,14,360,Yearling,female,Susceptible,2,405,322,16
795,44,15,360,Yearling,female,Susceptible,2,405,322,16
796,37,13,416,Yearling,female,Susceptible,2,404,320,16
796,45,14,360,Yearling,female,Susceptible,2,404,320,16
796,44,15,360,Yearling,female,Susceptible,2,404,320,16
797,37,13,416,Yearling,female,Susceptible,2,405,316,16
797,45,14,360,Yearling,female,Susceptible,2,405,316,16
797,44,15,360,Yearling,female,Susceptible,2,405,316,16
798,37,13,416,Yearling,female,Susceptible,2,403,311,16
798,45,14,360,Yearling,female,Susceptible,2,403,311,16
798,44,15,360,Yearling,female,Susceptible,2,403,311,16
799,37,13,416,Yearling,female,Susceptible,2,404,308,16
799,45,14,360,Yearling,female,Susceptible,2,404,308,16
799,44,15,360,Yearling,female,Susceptible,2,404,308,16
800,37,13,416,Yearling,female,Susceptible,2,403,301,16
800,45,14,360,Yearling,female,Susceptible,2,403,301,16
800,44,15,360,Yearling,female,Susceptible,2,403,301,16
801,37,13,416,Yearling,female,Susceptible,2,406,305,16
801,45,14,360,Yearling,female,Susceptible,2,406,305,16
801,44,15,360,Yearling,female,Susceptible,2,406,305,16
802,37,13,416,Yearling,female,Susceptible,2,406,303,16
802,45,14,360,Yearling,female,Susceptible,2,406,303,16
802,44,15,360,Yearling,female,Susceptible,2,406,303,16
803,37,13,416,Yearling,female,Susceptible,2,404,302,16
803,45,14,360,Yearling,female,Susceptible,2,404,302,16
803,44,15,360,Yearling,female,Susceptible,2,404,302,16
804,37,13,416,Yearling,female,Susceptible,2,404,301,16
804,45,14,360,Yearling,female,Susceptible,2,404,301,16
804,44,15,360,Yearling,female,Susceptible,2,404,301,16
805,37,13,416,Yearling,female,Susceptible,2,405,302,16
805,45,14,360,Yearling,female,Susceptible,2,405,302,16
805,44,15,360,Yearling,female,Susceptible,2,405,302,16
806,37,13,416,Yearling,female,Susceptible,2,408,296,16
806,45,14,360,Yearling,female,Susceptible,2,408,296,16
806,44,15,360,Yearling,female,Susceptible,2,408,296,16
807,37,13,416,Yearling,female,Susceptible,2,408,292,16
807,45,14,360,Yearling,female,Susceptible,2,408,292,16
807,44,15,360,Yearling,female,Susceptible,2,408,292,16
808,37,13,416,Yearling,female,Susceptible,2,405,289,16
808,45,14,360,Yearling,female,Susceptible,2,405,289,16
808,44,15,360,Yearling,female,Susceptible,2,405,289,16
809,37,13,416,Yearling,female,Susceptible,2,404,285,16
809,45,14,360,Yearling,female,Susceptible,2,404,285,16
809,44,15,360,Yearling,female,Susceptible,2,404,285,16
810,37,13,416,Yearling,female,Susceptible,2,404,280,16
810,45,14,360,Yearling,female,Susceptible,2,404,280,16
810,44,15,360,Yearling,female,Susceptible,2,404,280,16
811,37,13,416,Yearling,female,Susceptible,2,406,284,16
811,45,14,360,Yearling,female,Susceptible,2,406,284,16
811,44,15,360,Yearling,female,Susceptible,2,406,284,16
812,37,13,416,Yearling,female,Susceptible,2,404,281,16
812,45,14,360,Yearling,female,Susceptible,2,404,281,16
812,44,15,360,Yearling,female,Susceptible,2,404,281,16
813,37,13,416,Yearling,female,Susceptible,2,403,274,16
813,45,14,360,Yearling,female,Susceptible,2,403,274,16
813,44,15,360,Yearling,female,Susceptible,2,403,274,16
814,37,13,416,Yearling,female,Susceptible,2,404,268,16
814,45,14,360,Yearling,female,Susceptible,2,404,268,16
814,44,15,360,Yearling,female,Susceptible,2,404,268,16
815,37,13,416,Yearling,female,Susceptible,2,406,263,16
815,45,14,360,Yearling,female,Susceptible,2,406,263,16
815,44,15,360,Yearling,female,Susceptible,2,406,263,16
816,37,13,416,Yearling,female,Susceptible,2,403,265,16
816,45,14,360,Yearling,female,Susceptible,2,403,265,16
816,44,15,360,Yearling,female,Susceptible,2,403,265,16
817,37,13,416,Yearling,female,Susceptible,2,404,260,16
817,45,14,360,Yearling,female,Susceptible,2,404,260,16
817,44,15,360,Yearling,female,Susceptible,2,404,260,16
818,37,13,416,Yearling,female,Susceptible,2,404,264,16
818,45,14,360,Yearling,female,Susceptible,2,404,264,16
818,44,15,360,Yearling,female,Susceptible,2,404,264,16
819,37,13,416,Yearling,female,Susceptible,2,404,266,16
819,45,14,360,Yearling,female,Susceptible,2,404,266,16
819,44,15,360,Yearling,female,Susceptible,2,404,266,16
820,37,13,416,Yearling,female,Susceptible,2,400,266,16
820,45,14,360,Yearling,female,Susceptible,2,400,266,16
820,44,15,360,Yearling,female,Susceptible,2,400,266,16
821,37,13,416,Yearling,female,Susceptible,2,402,267,16
821,45,14,360,Yearling,female,Susceptible,2,402,267,16
821,44,15,360,Yearling,female,Susceptible,2,402,267,16
822,37,13,416,Yearling,female,Susceptible,2,404,265,16
822,45,14,360,Yearling,female,Susceptible,2,404,265,16
822,44,15,360,Yearling,female,Susceptible,2,404,265,16
823,37,13,416,Yearling,female,Susceptible,2,404,266,16
823,45,14,360,Yearling,female,Susceptible,2,404,266,16
823,44,15,360,Yearling,female,Susceptible,2,404,266,16
824,37,13,416,Yearling,female,Susceptible,2,403,263,16
824,45,14,360,Yearling,female,Susceptible,2,403,263,16
824,44,15,360,Yearling,female,Susceptible,2,403,263,16
825,37,13,416,Yearling,female,Susceptible,2,405,256,16
825,45,14,360,Yearling,female,Susceptible,2,405,256,16
825,44,15,360,Yearling,female,Susceptible,2,405,256,16
826,37,13,416,Yearling,female,Susceptible,2,405,254,16
826,45,14,360,Yearling,female,Susceptible,2,405,254,16
826,44,15,360,Yearling,female,Susceptible,2,405,254,16
827,37,13,416,Yearling,female,Susceptible,2,403,250,16
827,45,14,360,Yearling,female,Susceptible,2,403,250,16
827,44,15,360,Yearling,female,Susceptible,2,403,250,16
828,37,13,416,Yearling,female,Susceptible,2,402,247,16
828,45,14,360,Yearling,female,Susceptible,2,402,247,16
828,44,15,360,Yearling,female,Susceptible,2,402,247,16
829,37,13,416,Yearling,female,Susceptible,2,405,244,16
829,45,14,360,Yearling,female,Susceptible,2,405,244,16
829,44,15,360,Yearling,female,Susceptible,2,405,244,16
830,37,13,416,Yearling,female,Susceptible,2,404,242,16
830,45,14,360,Yearling,female,Susceptible,2,404,242,16
830,44,15,360,Yearling,female,Susceptible,2,404,242,16
831,37,13,416,Yearling,female,Susceptible,2,405,243,16
831,45,14,360,Yearling,female,Susceptible,2,405,243,16
831,44,15,360,Yearling,female,Susceptible,2,405,243,16
832,37,13,416,Yearling,female,Susceptible,2,405,238,16
832,45,14,360,Yearling,female,Susceptible,2,405,238,16
832,44,15,360,Yearling,female,Susceptible,2,405,238,16
833,37,13,416,Yearling,female,Susceptible,2,403,243,16
833,45,14,360,Yearling,female,Susceptible,2,403,243,16
833,44,15,360,Yearling,female,Susceptible,2,403,243,16
834,37,13,416,Yearling,female,Susceptible,2,403,237,16
834,45,14,360,Yearling,female,Susceptible,2,403,237,16
834,44,15,360,Yearling,female,Susceptible,2,403,237,16
835,37,13,416,Yearling,female,Susceptible,2,404,234,16
835,45,14,360,Yearling,female,Susceptible,2,404,234,16
835,44,15,360,Yearling,female,Susceptible,2,404,234,16
836,37,13,416,Yearling,female,Susceptible,2,405,230,16
836,45,14,360,Yearling,female,Susceptible,2,405,230,16
836,44,15,360,Yearling,female,Susceptible,2,405,230,16
837,37,13,416,Yearling,female,Susceptible,2,405,225,16
837,45,14,360,Yearling,female,Susceptible,2,405,225,16
837,44,15,360,Yearling,female,Susceptible,2,405,225,16
838,37,13,416,Yearling,female,Susceptible,2,403,223,16
838,45,14,360,Yearling,female,Susceptible,2,403,223,16
838,44,15,360,Yearling,female,Susceptible,2,403,223,16
839,37,13,416,Yearling,female,Susceptible,2,403,220,16
839,45,14,360,Yearling,female,Susceptible,2,403,220,16
839,44,15,360,Yearling,female,Susceptible,2,403,220,16
840,37,13,416,Yearling,female,Susceptible,2,405,220,16
840,45,14,360,Yearling,female,Susceptible,2,405,220,16
840,44,15,360,Yearling,female,Susceptible,2,405,220,16
841,37,13,416,Yearling,female,Susceptible,2,404,213,16
841,45,14,360,Yearling,female,Susceptible,2,404,213,16
841,44,15,360,Yearling,female,Susceptible,2,404,213,16
1457,67,38,612,Yearling,female,Susceptible,1,409,354,40
1457,71,39,360,Yearling,female,Susceptible,1,409,354,40
1458,67,38,612,Yearling,female,Susceptible,1,409,350,40
1458,71,39,360,Yearling,female,Susceptible,1,409,350,40
1459,67,38,612,Yearling,female,Susceptible,1,409,348,40
1459,71,39,360,Yearling,female,Susceptible,1,409,348,40
1460,67,38,612,Yearling,female,Susceptible,1,407,345,40
1460,71,39,360,Yearling,female,Susceptible,1,407,345,40
1461,67,38,612,Yearling,female,Susceptible,1,410,341,40
1461,71,39,360,Yearling,female,Susceptible,1,410,341,40
1462,67,38,612,Yearling,female,Susceptible,1,407,338,40
1462,71,39,360,Yearling,female,Susceptible,1,407,338,40
1793,79,73,668,Yearling,female,Susceptible,2,380,340,77
1793,94,74,360,Yearling,female,Susceptible,2,380,340,77
1794,79,73,668,Yearling,female,Susceptible,2,383,338,77
1794,94,74,360,Yearling,female,Susceptible,2,383,338,77
1795,79,73,668,Yearling,female,Susceptible,2,389,339,77
1795,94,74,360,Yearling,female,Susceptible,2,389,339,77
1796,79,73,668,Yearling,female,Susceptible,2,394,337,77
1796,94,74,360,Yearling,female,Susceptible,2,394,337,77
1797,79,73,668,Yearling,female,Susceptible,2,400,332,77
1797,94,74,360,Yearling,female,Susceptible,2,400,332,77
1798,79,73,668,Yearling,female,Susceptible,2,405,333,77
1798,94,74,360,Yearling,female,Susceptible,2,405,333,77
1799,79,73,668,Yearling,female,Susceptible,2,409,329,77
1799,94,74,360,Yearling,female,Susceptible,2,409,329,77
1800,79,73,668,Yearling,female,Susceptible,2,410,326,77
1800,94,74,360,Yearling,female,Susceptible,2,410,326,77
1801,79,73,668,Yearling,female,Susceptible,2,414,320,77
1801,94,74,360,Yearling,female,Susceptible,2,414,320,77
1802,79,73,668,Yearling,female,Susceptible,2,413,319,77
1802,94,74,360,Yearling,female,Susceptible,2,413,319,77
1803,79,73,668,Yearling,female,Susceptible,2,418,315,77
1803,94,74,360,Yearling,female,Susceptible,2,418,315,77
1804,79,73,668,Yearling,female,Susceptible,2,418,313,77
1804,94,74,360,Yearling,female,Susceptible,2,418,313,77
1805,79,73,668,Yearling,female,Susceptible,2,423,310,77
1805,94,74,360,Yearling,female,Susceptible,2,423,310,77
1806,79,73,668,Yearling,female,Susceptible,2,426,308,77
1806,94,74,360,Yearling,female,Susceptible,2,426,308,77
1807,79,73,668,Yearling,female,Susceptible,2,430,305,77
1807,94,74,360,Yearling,female,Susceptible,2,430,305,77
1808,79,73,668,Yearling,female,Susceptible,2,433,305,77
1808,94,74,360,Yearling,female,Susceptible,2,433,305,77
1809,79,73,668,Yearling,female,Susceptible,2,436,309,77
1809,94,74,360,Yearling,female,Susceptible,2,436,309,77
1810,79,73,668,Yearling,female,Susceptible,2,438,308,77
1810,94,74,360,Yearling,female,Susceptible,2,438,308,77
1811,79,73,668,Yearling,female,Susceptible,2,441,303,77
1811,94,74,360,Yearling,female,Susceptible,2,441,303,77
1812,79,73,668,Yearling,female,Susceptible,2,443,299,77
1812,94,74,360,Yearling,female,Susceptible,2,443,299,77
1813,79,73,668,Yearling,female,Susceptible,2,446,296,77
1813,94,74,360,Yearling,female,Susceptible,2,446,296,77
1814,79,73,668,Yearling,female,Susceptible,2,441,300,77
1814,94,74,360,Yearling,female,Susceptible,2,441,300,77
1815,79,73,668,Yearling,female,Susceptible,2,444,298,77
1815,94,74,360,Yearling,female,Susceptible,2,444,298,77
1816,79,73,668,Yearling,female,Susceptible,2,447,296,77
1816,94,74,360,Yearling,female,Susceptible,2,447,296,77
1817,79,73,668,Yearling,female,Susceptible,2,453,292,77
1817,94,74,360,Yearling,female,Susceptible,2,453,292,77
1818,79,73,668,Yearling,female,Susceptible,2,454,290,77
1818,94,74,360,Yearling,female,Susceptible,2,454,290,77
1819,79,73,668,Yearling,female,Susceptible,2,460,291,77
1819,94,74,360,Yearling,female,Susceptible,2,460,291,77
2213,109,111,416,Yearling,female,Susceptible,3,367,229,114
2213,116,112,360,Yearling,female,Susceptible,3,367,229,114
2214,109,111,416,Yearling,female,Susceptible,3,371,229,114
2214,116,112,360,Yearling,female,Susceptible,3,371,229,114
2215,109,111,416,Yearling,female,Susceptible,3,377,232,114
2215,116,112,360,Yearling,female,Susceptible,3,377,232,114
2216,109,111,416,Yearling,female,Susceptible,3,377,232,114
2216,116,112,360,Yearling,female,Susceptible,3,377,232,114
2217,109,111,416,Yearling,female,Susceptible,3,378,238,114
2217,116,112,360,Yearling,female,Susceptible,3,378,238,114
2218,109,111,416,Yearling,female,Susceptible,3,381,245,114
2218,116,112,360,Yearling,female,Susceptible,3,381,245,114
2219,109,111,416,Yearling,female,Susceptible,3,387,248,114
2219,116,112,360,Yearling,female,Susceptible,3,387,248,114
2220,109,111,416,Yearling,female,Susceptible,3,394,251,114
2220,116,112,360,Yearling,female,Susceptible,3,394,251,114
2221,109,111,416,Yearling,female,Susceptible,3,398,255,114
2221,116,112,360,Yearling,female,Susceptible,3,398,255,114
2222,109,111,416,Yearling,female,Susceptible,3,400,258,114
2222,116,112,360,Yearling,female,Susceptible,3,400,258,114
2223,109,111,416,Yearling,female,Susceptible,3,401,258,114
2223,116,112,360,Yearling,female,Susceptible,3,401,258,114
2224,109,111,416,Yearling,female,Susceptible,3,403,260,114
2224,116,112,360,Yearling,female,Susceptible,3,403,260,114
2225,109,111,416,Yearling,female,Susceptible,3,408,265,114
2225,116,112,360,Yearling,female,Susceptible,3,408,265,114
2226,109,111,416,Yearling,female,Susceptible,3,413,267,114
2226,116,112,360,Yearling,female,Susceptible,3,413,267,114
2227,109,111,416,Yearling,female,Susceptible,3,415,265,114
2227,116,112,360,Yearling,female,Susceptible,3,415,265,114
2228,109,111,416,Yearling,female,Susceptible,3,416,265,114
2228,116,112,360,Yearling,female,Susceptible,3,416,265,114
2229,109,111,416,Yearling,female,Susceptible,3,420,264,114
2229,116,112,360,Yearling,female,Susceptible,3,420,264,114
2230,109,111,416,Yearling,female,Susceptible,3,423,268,114
2230,116,112,360,Yearling,female,Susceptible,3,423,268,114
2231,109,111,416,Yearling,female,Susceptible,3,424,270,114
2231,116,112,360,Yearling,female,Susceptible,3,424,270,114
2232,109,111,416,Yearling,female,Susceptible,3,426,270,114
2232,116,112,360,Yearling,female,Susceptible,3,426,270,114
2233,109,111,416,Yearling,female,Susceptible,3,422,268,114
2233,116,112,360,Yearling,female,Susceptible,3,422,268,114
2234,109,111,416,Yearling,female,Susceptible,3,422,274,114
2234,116,112,360,Yearling,female,Susceptible,3,422,274,114
2235,109,111,416,Yearling,female,Susceptible,3,427,277,114
2235,116,112,360,Yearling,female,Susceptible,3,427,277,114
2236,109,111,416,Yearling,female,Susceptible,3,433,280,114
2236,116,112,360,Yearling,female,Susceptible,3,433,280,114
2237,109,111,416,Yearling,female,Susceptible,3,432,280,114
2237,116,112,360,Yearling,female,Susceptible,3,432,280,114
2238,109,111,416,Yearling,female,Susceptible,3,435,282,114
2238,116,112,360,Yearling,female,Susceptible,3,435,282,114
2239,109,111,416,Yearling,female,Susceptible,3,439,284,114
2239,116,112,360,Yearling,female,Susceptible,3,439,284,114
2240,109,111,416,Yearling,female,Susceptible,3,439,287,114
2240,116,112,360,Yearling,female,Susceptible,3,439,287,114
2241,109,111,416,Yearling,female,Susceptible,3,445,293,114
2241,116,112,360,Yearling,female,Susceptible,3,445,293,114
2242,109,111,416,Yearling,female,Susceptible,3,449,294,114
2242,116,112,360,Yearling,female,Susceptible,3,449,294,114
2243,109,111,416,Yearling,female,Susceptible,3,453,294,114
2243,116,112,360,Yearling,female,Susceptible,3,453,294,114
2244,109,111,416,Yearling,female,Susceptible,3,453,297,114
2244,116,112,360,Yearling,female,Susceptible,3,453,297,114
2245,109,111,416,Yearling,female,Susceptible,3,460,303,114
2245,116,112,360,Yearling,female,Susceptible,3,460,303,114
2246,109,111,416,Yearling,female,Susceptible,3,462,307,114
2246,116,112,360,Yearling,female,Susceptible,3,462,307,114
2247,109,111,416,Yearling,female,Susceptible,3,465,308,114
2247,116,112,360,Yearling,female,Susceptible,3,465,308,114
2248,109,111,416,Yearling,female,Susceptible,3,461,312,114
2248,116,112,360,Yearling,female,Susceptible,3,461,312,114
2249,109,111,416,Yearling,female,Susceptible,3,459,312,114
2249,116,112,360,Yearling,female,Susceptible,3,459,312,114
2250,109,111,416,Yearling,female,Susceptible,3,458,315,114
2250,116,112,360,Yearling,female,Susceptible,3,458,315,114
2251,109,111,416,Yearling,female,Susceptible,3,459,318,114
2251,116,112,360,Yearling,female,Susceptible,3,459,318,114
2252,109,111,416,Yearling,female,Susceptible,3,461,316,114
2252,116,112,360,Yearling,female,Susceptible,3,461,316,114
2253,109,111,416,Yearling,female,Susceptible,3,466,314,114
2253,116,112,360,Yearling,female,Susceptible,3,466,314,114
2254,109,111,416,Yearling,female,Susceptible,3,469,316,114
2254,116,112,360,Yearling,female,Susceptible,3,469,316,114
2255,109,111,416,Yearling,female,Susceptible,3,467,318,114
2255,116,112,360,Yearling,female,Susceptible,3,467,318,114
2256,109,111,416,Yearling,female,Susceptible,3,470,318,114
