iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
122,9,6,476,Yearling,female,Susceptible,1,353,300,8
122,3,7,476,Yearling,female,Susceptible,1,353,300,8
123,29,1,476,Yearling,female,Susceptible,1,351,299,8
123,23,2,476,Yearling,female,Susceptible,1,351,299,8
123,21,3,476,Yearling,female,Susceptible,1,351,299,8
123,12,4,476,Yearling,female,Susceptible,1,351,299,8
123,10,5,476,Yearling,female,Susceptible,1,351,299,8
123,9,6,476,Yearling,female,Susceptible,1,351,299,8
123,3,7,476,Yearling,female,Susceptible,1,351,299,8
124,29,1,476,Yearling,female,Susceptible,1,347,299,8
124,23,2,476,Yearling,female,Susceptible,1,347,299,8
124,21,3,476,Yearling,female,Susceptible,1,347,299,8
124,12,4,476,Yearling,female,Susceptible,1,347,299,8
124,10,5,476,Yearling,female,Susceptible,1,347,299,8
124,9,6,476,Yearling,female,Susceptible,1,347,299,8
124,3,7,476,Yearling,female,Susceptible,1,347,299,8
125,29,1,476,Yearling,female,Susceptible,1,344,299,8
125,23,2,476,Yearling,female,Susceptible,1,344,299,8
125,21,3,476,Yearling,female,Susceptible,1,344,299,8
125,12,4,476,Yearling,female,Susceptible,1,344,299,8
125,10,5,476,Yearling,female,Susceptible,1,344,299,8
125,9,6,476,Yearling,female,Susceptible,1,344,299,8
125,3,7,476,Yearling,female,Susceptible,1,344,299,8
126,29,1,476,Yearling,female,Susceptible,1,345,298,8
126,23,2,476,Yearling,female,Susceptible,1,345,298,8
126,21,3,476,Yearling,female,Susceptible,1,345,298,8
126,12,4,476,Yearling,female,Susceptible,1,345,298,8
126,10,5,476,Yearling,female,Susceptible,1,345,298,8
126,9,6,476,Yearling,female,Susceptible,1,345,298,8
126,3,7,476,Yearling,female,Susceptible,1,345,298,8
127,29,1,476,Yearling,female,Susceptible,1,350,301,8
127,23,2,476,Yearling,female,Susceptible,1,350,301,8
127,21,3,476,Yearling,female,Susceptible,1,350,301,8
127,12,4,476,Yearling,female,Susceptible,1,350,301,8
127,10,5,476,Yearling,female,Susceptible,1,350,301,8
127,9,6,476,Yearling,female,Susceptible,1,350,301,8
127,3,7,476,Yearling,female,Susceptible,1,350,301,8
128,29,1,476,Yearling,female,Susceptible,1,353,305,8
128,23,2,476,Yearling,female,Susceptible,1,353,305,8
128,21,3,476,Yearling,female,Susceptible,1,353,305,8
128,12,4,476,Yearling,female,Susceptible,1,353,305,8
128,10,5,476,Yearling,female,Susceptible,1,353,305,8
128,9,6,476,Yearling,female,Susceptible,1,353,305,8
128,3,7,476,Yearling,female,Susceptible,1,353,305,8
129,29,1,476,Yearling,female,Susceptible,1,350,312,8
129,23,2,476,Yearling,female,Susceptible,1,350,312,8
129,21,3,476,Yearling,female,Susceptible,1,350,312,8
129,12,4,476,Yearling,female,Susceptible,1,350,312,8
129,10,5,476,Yearling,female,Susceptible,1,350,312,8
129,9,6,476,Yearling,female,Susceptible,1,350,312,8
129,3,7,476,Yearling,female,Susceptible,1,350,312,8
130,29,1,476,Yearling,female,Susceptible,1,346,314,8
130,23,2,476,Yearling,female,Susceptible,1,346,314,8
130,21,3,476,Yearling,female,Susceptible,1,346,314,8
130,12,4,476,Yearling,female,Susceptible,1,346,314,8
130,10,5,476,Yearling,female,Susceptible,1,346,314,8
130,9,6,476,Yearling,female,Susceptible,1,346,314,8
130,3,7,476,Yearling,female,Susceptible,1,346,314,8
131,29,1,476,Yearling,female,Susceptible,1,345,317,8
131,23,2,476,Yearling,female,Susceptible,1,345,317,8
131,21,3,476,Yearling,female,Susceptible,1,345,317,8
131,12,4,476,Yearling,female,Susceptible,1,345,317,8
131,10,5,476,Yearling,female,Susceptible,1,345,317,8
131,9,6,476,Yearling,female,Susceptible,1,345,317,8
131,3,7,476,Yearling,female,Susceptible,1,345,317,8
132,29,1,476,Yearling,female,Susceptible,1,342,315,8
132,23,2,476,Yearling,female,Susceptible,1,342,315,8
132,21,3,476,Yearling,female,Susceptible,1,342,315,8
132,12,4,476,Yearling,female,Susceptible,1,342,315,8
132,10,5,476,Yearling,female,Susceptible,1,342,315,8
132,9,6,476,Yearling,female,Susceptible,1,342,315,8
132,3,7,476,Yearling,female,Susceptible,1,342,315,8
133,29,1,476,Yearling,female,Susceptible,1,336,316,8
133,23,2,476,Yearling,female,Susceptible,1,336,316,8
133,21,3,476,Yearling,female,Susceptible,1,336,316,8
133,12,4,476,Yearling,female,Susceptible,1,336,316,8
133,10,5,476,Yearling,female,Susceptible,1,336,316,8
133,9,6,476,Yearling,female,Susceptible,1,336,316,8
133,3,7,476,Yearling,female,Susceptible,1,336,316,8
134,29,1,476,Yearling,female,Susceptible,1,332,317,8
134,23,2,476,Yearling,female,Susceptible,1,332,317,8
134,21,3,476,Yearling,female,Susceptible,1,332,317,8
134,12,4,476,Yearling,female,Susceptible,1,332,317,8
134,10,5,476,Yearling,female,Susceptible,1,332,317,8
134,9,6,476,Yearling,female,Susceptible,1,332,317,8
134,3,7,476,Yearling,female,Susceptible,1,332,317,8
729,41,17,360,Yearling,female,Susceptible,2,335,314,19
729,40,18,360,Yearling,female,Susceptible,2,335,314,19
730,41,17,360,Yearling,female,Susceptible,2,340,309,19
730,40,18,360,Yearling,female,Susceptible,2,340,309,19
731,41,17,360,Yearling,female,Susceptible,2,342,304,19
731,40,18,360,Yearling,female,Susceptible,2,342,304,19
732,41,17,360,Yearling,female,Susceptible,2,342,300,19
732,40,18,360,Yearling,female,Susceptible,2,342,300,19
733,41,17,360,Yearling,female,Susceptible,2,348,301,19
733,40,18,360,Yearling,female,Susceptible,2,348,301,19
734,41,17,360,Yearling,female,Susceptible,2,352,297,19
734,40,18,360,Yearling,female,Susceptible,2,352,297,19
735,41,17,360,Yearling,female,Susceptible,2,354,294,19
735,40,18,360,Yearling,female,Susceptible,2,354,294,19
736,41,17,360,Yearling,female,Susceptible,2,357,299,19
736,40,18,360,Yearling,female,Susceptible,2,357,299,19
737,41,17,360,Yearling,female,Susceptible,2,359,301,19
737,40,18,360,Yearling,female,Susceptible,2,359,301,19
738,41,17,360,Yearling,female,Susceptible,2,358,301,19
738,40,18,360,Yearling,female,Susceptible,2,358,301,19
739,41,17,360,Yearling,female,Susceptible,2,360,299,19
739,40,18,360,Yearling,female,Susceptible,2,360,299,19
740,41,17,360,Yearling,female,Susceptible,2,363,300,19
740,40,18,360,Yearling,female,Susceptible,2,363,300,19
741,41,17,360,Yearling,female,Susceptible,2,364,302,19
741,40,18,360,Yearling,female,Susceptible,2,364,302,19
742,41,17,360,Yearling,female,Susceptible,2,365,299,19
742,40,18,360,Yearling,female,Susceptible,2,365,299,19
743,41,17,360,Yearling,female,Susceptible,2,370,302,19
743,40,18,360,Yearling,female,Susceptible,2,370,302,19
744,41,17,360,Yearling,female,Susceptible,2,375,302,19
744,40,18,360,Yearling,female,Susceptible,2,375,302,19
745,41,17,360,Yearling,female,Susceptible,2,377,300,19
745,40,18,360,Yearling,female,Susceptible,2,377,300,19
746,41,17,360,Yearling,female,Susceptible,2,377,300,19
746,40,18,360,Yearling,female,Susceptible,2,377,300,19
747,41,17,360,Yearling,female,Susceptible,2,375,298,19
747,40,18,360,Yearling,female,Susceptible,2,375,298,19
748,41,17,360,Yearling,female,Susceptible,2,379,299,19
748,40,18,360,Yearling,female,Susceptible,2,379,299,19
749,41,17,360,Yearling,female,Susceptible,2,386,300,19
749,40,18,360,Yearling,female,Susceptible,2,386,300,19
750,41,17,360,Yearling,female,Susceptible,2,384,299,19
750,40,18,360,Yearling,female,Susceptible,2,384,299,19
751,41,17,360,Yearling,female,Susceptible,2,386,299,19
751,40,18,360,Yearling,female,Susceptible,2,386,299,19
752,41,17,360,Yearling,female,Susceptible,2,391,299,19
752,40,18,360,Yearling,female,Susceptible,2,391,299,19
753,41,17,360,Yearling,female,Susceptible,2,391,302,19
753,40,18,360,Yearling,female,Susceptible,2,391,302,19
754,41,17,360,Yearling,female,Susceptible,2,397,299,19
754,40,18,360,Yearling,female,Susceptible,2,397,299,19
755,41,17,360,Yearling,female,Susceptible,2,399,298,19
755,40,18,360,Yearling,female,Susceptible,2,399,298,19
756,41,17,360,Yearling,female,Susceptible,2,398,300,19
756,40,18,360,Yearling,female,Susceptible,2,398,300,19
757,41,17,360,Yearling,female,Susceptible,2,398,301,19
757,40,18,360,Yearling,female,Susceptible,2,398,301,19
758,41,17,360,Yearling,female,Susceptible,2,397,302,19
758,40,18,360,Yearling,female,Susceptible,2,397,302,19
759,41,17,360,Yearling,female,Susceptible,2,398,305,19
759,40,18,360,Yearling,female,Susceptible,2,398,305,19
760,41,17,360,Yearling,female,Susceptible,2,401,304,19
760,40,18,360,Yearling,female,Susceptible,2,401,304,19
761,41,17,360,Yearling,female,Susceptible,2,406,301,19
761,40,18,360,Yearling,female,Susceptible,2,406,301,19
762,41,17,360,Yearling,female,Susceptible,2,411,300,19
762,40,18,360,Yearling,female,Susceptible,2,411,300,19
763,41,17,360,Yearling,female,Susceptible,2,413,301,19
763,40,18,360,Yearling,female,Susceptible,2,413,301,19
764,41,17,360,Yearling,female,Susceptible,2,419,300,19
764,40,18,360,Yearling,female,Susceptible,2,419,300,19
765,41,17,360,Yearling,female,Susceptible,2,421,297,19
765,40,18,360,Yearling,female,Susceptible,2,421,297,19
766,41,17,360,Yearling,female,Susceptible,2,426,299,19
766,40,18,360,Yearling,female,Susceptible,2,426,299,19
767,41,17,360,Yearling,female,Susceptible,2,429,300,19
767,40,18,360,Yearling,female,Susceptible,2,429,300,19
768,41,17,360,Yearling,female,Susceptible,2,434,299,19
768,40,18,360,Yearling,female,Susceptible,2,434,299,19
769,41,17,360,Yearling,female,Susceptible,2,438,301,19
769,40,18,360,Yearling,female,Susceptible,2,438,301,19
770,41,17,360,Yearling,female,Susceptible,2,441,300,19
770,40,18,360,Yearling,female,Susceptible,2,441,300,19
771,41,17,360,Yearling,female,Susceptible,2,444,298,19
771,40,18,360,Yearling,female,Susceptible,2,444,298,19
772,41,17,360,Yearling,female,Susceptible,2,440,300,19
772,40,18,360,Yearling,female,Susceptible,2,440,300,19
773,41,17,360,Yearling,female,Susceptible,2,446,300,19
773,40,18,360,Yearling,female,Susceptible,2,446,300,19
774,41,17,360,Yearling,female,Susceptible,2,450,304,19
774,40,18,360,Yearling,female,Susceptible,2,450,304,19
775,41,17,360,Yearling,female,Susceptible,2,449,303,19
775,40,18,360,Yearling,female,Susceptible,2,449,303,19
776,41,17,360,Yearling,female,Susceptible,2,447,304,19
776,40,18,360,Yearling,female,Susceptible,2,447,304,19
777,41,17,360,Yearling,female,Susceptible,2,450,301,19
777,40,18,360,Yearling,female,Susceptible,2,450,301,19
841,50,31,416,Yearling,female,Susceptible,2,350,298,33
841,57,32,360,Yearling,female,Susceptible,2,350,298,33
1513,70,51,360,Yearling,female,Susceptible,2,332,313,54
1513,69,52,360,Yearling,female,Susceptible,2,332,313,54
1514,70,51,360,Yearling,female,Susceptible,2,333,312,54
1514,69,52,360,Yearling,female,Susceptible,2,333,312,54
1515,70,51,360,Yearling,female,Susceptible,2,333,309,54
1515,69,52,360,Yearling,female,Susceptible,2,333,309,54
1516,70,51,360,Yearling,female,Susceptible,2,328,308,54
1516,69,52,360,Yearling,female,Susceptible,2,328,308,54
1517,70,51,360,Yearling,female,Susceptible,2,326,311,54
1517,69,52,360,Yearling,female,Susceptible,2,326,311,54
1518,70,51,360,Yearling,female,Susceptible,2,328,311,54
1518,69,52,360,Yearling,female,Susceptible,2,328,311,54
1519,70,51,360,Yearling,female,Susceptible,2,320,304,54
1519,69,52,360,Yearling,female,Susceptible,2,320,304,54
1520,70,51,360,Yearling,female,Susceptible,2,315,303,54
1520,69,52,360,Yearling,female,Susceptible,2,315,303,54
1521,70,51,360,Yearling,female,Susceptible,2,312,301,54
1521,69,52,360,Yearling,female,Susceptible,2,312,301,54
1522,70,51,360,Yearling,female,Susceptible,2,308,292,54
1522,69,52,360,Yearling,female,Susceptible,2,308,292,54
1523,70,51,360,Yearling,female,Susceptible,2,306,286,54
1523,69,52,360,Yearling,female,Susceptible,2,306,286,54
1524,70,51,360,Yearling,female,Susceptible,2,300,284,54
1524,69,52,360,Yearling,female,Susceptible,2,300,284,54
1525,70,51,360,Yearling,female,Susceptible,2,294,283,54
1525,69,52,360,Yearling,female,Susceptible,2,294,283,54
1526,70,51,360,Yearling,female,Susceptible,2,292,283,54
1526,69,52,360,Yearling,female,Susceptible,2,292,283,54
1527,70,51,360,Yearling,female,Susceptible,2,287,285,54
1527,69,52,360,Yearling,female,Susceptible,2,287,285,54
1528,70,51,360,Yearling,female,Susceptible,2,285,283,54
1528,69,52,360,Yearling,female,Susceptible,2,285,283,54
1529,70,51,360,Yearling,female,Susceptible,2,283,285,54
1529,69,52,360,Yearling,female,Susceptible,2,283,285,54
1530,70,51,360,Yearling,female,Susceptible,2,281,288,54
1530,69,52,360,Yearling,female,Susceptible,2,281,288,54
1531,70,51,360,Yearling,female,Susceptible,2,274,287,54
1531,69,52,360,Yearling,female,Susceptible,2,274,287,54
1532,70,51,360,Yearling,female,Susceptible,2,275,283,54
1532,69,52,360,Yearling,female,Susceptible,2,275,283,54
1533,70,51,360,Yearling,female,Susceptible,2,278,284,54
1533,69,52,360,Yearling,female,Susceptible,2,278,284,54
1534,70,51,360,Yearling,female,Susceptible,2,279,284,54
1534,69,52,360,Yearling,female,Susceptible,2,279,284,54
1535,70,51,360,Yearling,female,Susceptible,2,276,284,54
1535,69,52,360,Yearling,female,Susceptible,2,276,284,54
1536,70,51,360,Yearling,female,Susceptible,2,272,281,54
1536,69,52,360,Yearling,female,Susceptible,2,272,281,54
1537,70,51,360,Yearling,female,Susceptible,2,264,283,54
1537,69,52,360,Yearling,female,Susceptible,2,264,283,54
1538,70,51,360,Yearling,female,Susceptible,2,264,286,54
1538,69,52,360,Yearling,female,Susceptible,2,264,286,54
1539,70,51,360,Yearling,female,Susceptible,2,260,287,54
1539,69,52,360,Yearling,female,Susceptible,2,260,287,54
1540,70,51,360,Yearling,female,Susceptible,2,257,290,54
1540,69,52,360,Yearling,female,Susceptible,2,257,290,54
1541,70,51,360,Yearling,female,Susceptible,2,255,289,54
1541,69,52,360,Yearling,female,Susceptible,2,255,289,54
1541,74,58,388,Yearling,female,Susceptible,4,338,299,60
1541,78,59,360,Yearling,female,Susceptible,4,338,299,60
1542,70,51,360,Yearling,female,Susceptible,2,252,289,54
1542,69,52,360,Yearling,female,Susceptible,2,252,289,54
1542,74,58,388,Yearling,female,Susceptible,4,332,295,60
1542,78,59,360,Yearling,female,Susceptible,4,332,295,60
1543,70,51,360,Yearling,female,Susceptible,2,250,287,54
1543,69,52,360,Yearling,female,Susceptible,2,250,287,54
1543,74,58,388,Yearling,female,Susceptible,4,328,300,60
1543,78,59,360,Yearling,female,Susceptible,4,328,300,60
1544,70,51,360,Yearling,female,Susceptible,2,242,283,54
1544,69,52,360,Yearling,female,Susceptible,2,242,283,54
1544,74,58,388,Yearling,female,Susceptible,4,331,297,60
1544,78,59,360,Yearling,female,Susceptible,4,331,297,60
1545,70,51,360,Yearling,female,Susceptible,2,238,282,54
1545,69,52,360,Yearling,female,Susceptible,2,238,282,54
1545,74,58,388,Yearling,female,Susceptible,4,329,296,60
1545,78,59,360,Yearling,female,Susceptible,4,329,296,60
1546,70,51,360,Yearling,female,Susceptible,2,236,284,54
1546,69,52,360,Yearling,female,Susceptible,2,236,284,54
1546,74,58,388,Yearling,female,Susceptible,4,331,299,60
1546,78,59,360,Yearling,female,Susceptible,4,331,299,60
1547,70,51,360,Yearling,female,Susceptible,2,231,282,54
1547,69,52,360,Yearling,female,Susceptible,2,231,282,54
1547,74,58,388,Yearling,female,Susceptible,4,326,294,60
1547,78,59,360,Yearling,female,Susceptible,4,326,294,60
1548,70,51,360,Yearling,female,Susceptible,2,230,281,54
1548,69,52,360,Yearling,female,Susceptible,2,230,281,54
1548,74,58,388,Yearling,female,Susceptible,4,324,291,60
1548,78,59,360,Yearling,female,Susceptible,4,324,291,60
1549,70,51,360,Yearling,female,Susceptible,2,229,282,54
1549,69,52,360,Yearling,female,Susceptible,2,229,282,54
1549,74,58,388,Yearling,female,Susceptible,4,323,293,60
1549,78,59,360,Yearling,female,Susceptible,4,323,293,60
1550,70,51,360,Yearling,female,Susceptible,2,226,284,54
1550,69,52,360,Yearling,female,Susceptible,2,226,284,54
1550,74,58,388,Yearling,female,Susceptible,4,320,289,60
1550,78,59,360,Yearling,female,Susceptible,4,320,289,60
1551,70,51,360,Yearling,female,Susceptible,2,221,283,54
1551,69,52,360,Yearling,female,Susceptible,2,221,283,54
1551,74,58,388,Yearling,female,Susceptible,4,317,290,60
1551,78,59,360,Yearling,female,Susceptible,4,317,290,60
1552,70,51,360,Yearling,female,Susceptible,2,219,284,54
1552,69,52,360,Yearling,female,Susceptible,2,219,284,54
1553,70,51,360,Yearling,female,Susceptible,2,218,284,54
1553,69,52,360,Yearling,female,Susceptible,2,218,284,54
1554,70,51,360,Yearling,female,Susceptible,2,214,285,54
1554,69,52,360,Yearling,female,Susceptible,2,214,285,54
1555,70,51,360,Yearling,female,Susceptible,2,215,284,54
1555,69,52,360,Yearling,female,Susceptible,2,215,284,54
1556,70,51,360,Yearling,female,Susceptible,2,216,287,54
1556,69,52,360,Yearling,female,Susceptible,2,216,287,54
1557,70,51,360,Yearling,female,Susceptible,2,211,284,54
1557,69,52,360,Yearling,female,Susceptible,2,211,284,54
1558,70,51,360,Yearling,female,Susceptible,2,204,285,54
1558,69,52,360,Yearling,female,Susceptible,2,204,285,54
1559,70,51,360,Yearling,female,Susceptible,2,199,286,54
1559,69,52,360,Yearling,female,Susceptible,2,199,286,54
1560,70,51,360,Yearling,female,Susceptible,2,198,283,54
1560,69,52,360,Yearling,female,Susceptible,2,198,283,54
1561,70,51,360,Yearling,female,Susceptible,2,193,284,54
1561,69,52,360,Yearling,female,Susceptible,2,193,284,54
1562,70,51,360,Yearling,female,Susceptible,2,193,285,54
1562,69,52,360,Yearling,female,Susceptible,2,193,285,54
1563,70,51,360,Yearling,female,Susceptible,2,192,282,54
1563,69,52,360,Yearling,female,Susceptible,2,192,282,54
1564,70,51,360,Yearling,female,Susceptible,2,193,284,54
1564,69,52,360,Yearling,female,Susceptible,2,193,284,54
1565,70,51,360,Yearling,female,Susceptible,2,187,285,54
1565,69,52,360,Yearling,female,Susceptible,2,187,285,54
1566,70,51,360,Yearling,female,Susceptible,2,184,284,54
1566,69,52,360,Yearling,female,Susceptible,2,184,284,54
1567,70,51,360,Yearling,female,Susceptible,2,180,284,54
1567,69,52,360,Yearling,female,Susceptible,2,180,284,54
1568,70,51,360,Yearling,female,Susceptible,2,178,284,54
1568,69,52,360,Yearling,female,Susceptible,2,178,284,54
1569,70,51,360,Yearling,female,Susceptible,2,174,284,54
1569,69,52,360,Yearling,female,Susceptible,2,174,284,54
1570,70,51,360,Yearling,female,Susceptible,2,172,284,54
1570,69,52,360,Yearling,female,Susceptible,2,172,284,54
1571,70,51,360,Yearling,female,Susceptible,2,168,283,54
1571,69,52,360,Yearling,female,Susceptible,2,168,283,54
1572,70,51,360,Yearling,female,Susceptible,2,168,286,54
1572,69,52,360,Yearling,female,Susceptible,2,168,286,54
1573,70,51,360,Yearling,female,Susceptible,2,166,287,54
1573,69,52,360,Yearling,female,Susceptible,2,166,287,54
1574,70,51,360,Yearling,female,Susceptible,2,166,282,54
1574,69,52,360,Yearling,female,Susceptible,2,166,282,54
1575,70,51,360,Yearling,female,Susceptible,2,165,281,54
1575,69,52,360,Yearling,female,Susceptible,2,165,281,54
1576,70,51,360,Yearling,female,Susceptible,2,157,282,54
1576,69,52,360,Yearling,female,Susceptible,2,157,282,54
2801,102,95,360,Yearling,female,Susceptible,1,383,283,98
2801,101,96,360,Yearling,female,Susceptible,1,383,283,98
2802,102,95,360,Yearling,female,Susceptible,1,390,291,98
2802,101,96,360,Yearling,female,Susceptible,1,390,291,98
2803,102,95,360,Yearling,female,Susceptible,1,395,294,98
2803,101,96,360,Yearling,female,Susceptible,1,395,294,98
2804,102,95,360,Yearling,female,Susceptible,1,395,297,98
2804,101,96,360,Yearling,female,Susceptible,1,395,297,98
2805,102,95,360,Yearling,female,Susceptible,1,395,300,98
2805,101,96,360,Yearling,female,Susceptible,1,395,300,98
2806,102,95,360,Yearling,female,Susceptible,1,399,305,98
2806,101,96,360,Yearling,female,Susceptible,1,399,305,98
2807,102,95,360,Yearling,female,Susceptible,1,405,306,98
2807,101,96,360,Yearling,female,Susceptible,1,405,306,98
2808,102,95,360,Yearling,female,Susceptible,1,402,308,98
2808,101,96,360,Yearling,female,Susceptible,1,402,308,98
2809,102,95,360,Yearling,female,Susceptible,1,397,306,98
2809,101,96,360,Yearling,female,Susceptible,1,397,306,98
2810,102,95,360,Yearling,female,Susceptible,1,399,306,98
2810,101,96,360,Yearling,female,Susceptible,1,399,306,98
2811,102,95,360,Yearling,female,Susceptible,1,402,306,98
2811,101,96,360,Yearling,female,Susceptible,1,402,306,98
2812,102,95,360,Yearling,female,Susceptible,1,402,313,98
2812,101,96,360,Yearling,female,Susceptible,1,402,313,98
2813,102,95,360,Yearling,female,Susceptible,1,403,314,98
2813,101,96,360,Yearling,female,Susceptible,1,403,314,98
2814,102,95,360,Yearling,female,Susceptible,1,402,319,98
2814,101,96,360,Yearling,female,Susceptible,1,402,319,98
2815,102,95,360,Yearling,female,Susceptible,1,403,320,98
2815,101,96,360,Yearling,female,Susceptible,1,403,320,98
2816,102,95,360,Yearling,female,Susceptible,1,402,324,98
2816,101,96,360,Yearling,female,Susceptible,1,402,324,98
2817,102,95,360,Yearling,female,Susceptible,1,403,322,98
2817,101,96,360,Yearling,female,Susceptible,1,403,322,98
2818,102,95,360,Yearling,female,Susceptible,1,404,326,98
2818,101,96,360,Yearling,female,Susceptible,1,404,326,98
2819,102,95,360,Yearling,female,Susceptible,1,402,331,98
2819,101,96,360,Yearling,female,Susceptible,1,402,331,98
2820,102,95,360,Yearling,female,Susceptible,1,403,330,98
2820,101,96,360,Yearling,female,Susceptible,1,403,330,98
2821,102,95,360,Yearling,female,Susceptible,1,406,334,98
2821,101,96,360,Yearling,female,Susceptible,1,406,334,98
2822,102,95,360,Yearling,female,Susceptible,1,405,333,98
2822,101,96,360,Yearling,female,Susceptible,1,405,333,98
2823,102,95,360,Yearling,female,Susceptible,1,403,337,98
2823,101,96,360,Yearling,female,Susceptible,1,403,337,98
2824,102,95,360,Yearling,female,Susceptible,1,401,339,98
2824,101,96,360,Yearling,female,Susceptible,1,401,339,98
2825,102,95,360,Yearling,female,Susceptible,1,405,341,98
2825,101,96,360,Yearling,female,Susceptible,1,405,341,98
2826,102,95,360,Yearling,female,Susceptible,1,404,346,98
2826,101,96,360,Yearling,female,Susceptible,1,404,346,98
2827,102,95,360,Yearling,female,Susceptible,1,404,354,98
2827,101,96,360,Yearling,female,Susceptible,1,404,354,98
2828,102,95,360,Yearling,female,Susceptible,1,403,356,98
2828,101,96,360,Yearling,female,Susceptible,1,403,356,98
2829,102,95,360,Yearling,female,Susceptible,1,403,360,98
2829,101,96,360,Yearling,female,Susceptible,1,403,360,98
2830,102,95,360,Yearling,female,Susceptible,1,405,364,98
2830,101,96,360,Yearling,female,Susceptible,1,405,364,98
2831,102,95,360,Yearling,female,Susceptible,1,403,366,98
2831,101,96,360,Yearling,female,Susceptible,1,403,366,98
2832,102,95,360,Yearling,female,Susceptible,1,405,365,98
2832,101,96,360,Yearling,female,Susceptible,1,405,365,98
2833,102,95,360,Yearling,female,Susceptible,1,403,366,98
2833,101,96,360,Yearling,female,Susceptible,1,403,366,98
2834,102,95,360,Yearling,female,Susceptible,1,403,371,98
