iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
116,98,18,476,Yearling,female,Susceptible,4,363,272,26
116,91,19,476,Yearling,female,Susceptible,4,363,272,26
116,88,20,476,Yearling,female,Susceptible,4,363,272,26
116,83,21,476,Yearling,female,Susceptible,4,363,272,26
116,77,22,476,Yearling,female,Susceptible,4,363,272,26
117,61,14,476,Yearling,female,Susceptible,3,188,198,24
117,60,15,476,Yearling,female,Susceptible,3,188,198,24
117,58,16,476,Yearling,female,Susceptible,3,188,198,24
117,50,7,476,Yearling,female,Susceptible,2,399,335,25
117,48,8,476,Yearling,female,Susceptible,2,399,335,25
117,46,9,476,Yearling,female,Susceptible,2,399,335,25
117,44,10,476,Yearling,female,Susceptible,2,399,335,25
117,35,11,476,Yearling,female,Susceptible,2,399,335,25
117,34,12,476,Yearling,female,Susceptible,2,399,335,25
117,32,13,476,Yearling,female,Susceptible,2,399,335,25
117,103,17,476,Yearling,female,Susceptible,4,366,274,26
117,98,18,476,Yearling,female,Susceptible,4,366,274,26
117,91,19,476,Yearling,female,Susceptible,4,366,274,26
117,88,20,476,Yearling,female,Susceptible,4,366,274,26
117,83,21,476,Yearling,female,Susceptible,4,366,274,26
117,77,22,476,Yearling,female,Susceptible,4,366,274,26
118,61,14,476,Yearling,female,Susceptible,3,189,203,24
118,60,15,476,Yearling,female,Susceptible,3,189,203,24
118,58,16,476,Yearling,female,Susceptible,3,189,203,24
118,50,7,476,Yearling,female,Susceptible,2,405,336,25
118,48,8,476,Yearling,female,Susceptible,2,405,336,25
118,46,9,476,Yearling,female,Susceptible,2,405,336,25
118,44,10,476,Yearling,female,Susceptible,2,405,336,25
118,35,11,476,Yearling,female,Susceptible,2,405,336,25
118,34,12,476,Yearling,female,Susceptible,2,405,336,25
118,32,13,476,Yearling,female,Susceptible,2,405,336,25
118,103,17,476,Yearling,female,Susceptible,4,367,276,26
118,98,18,476,Yearling,female,Susceptible,4,367,276,26
118,91,19,476,Yearling,female,Susceptible,4,367,276,26
118,88,20,476,Yearling,female,Susceptible,4,367,276,26
118,83,21,476,Yearling,female,Susceptible,4,367,276,26
118,77,22,476,Yearling,female,Susceptible,4,367,276,26
119,61,14,476,Yearling,female,Susceptible,3,188,207,24
119,60,15,476,Yearling,female,Susceptible,3,188,207,24
119,58,16,476,Yearling,female,Susceptible,3,188,207,24
119,50,7,476,Yearling,female,Susceptible,2,412,335,25
119,48,8,476,Yearling,female,Susceptible,2,412,335,25
119,46,9,476,Yearling,female,Susceptible,2,412,335,25
119,44,10,476,Yearling,female,Susceptible,2,412,335,25
119,35,11,476,Yearling,female,Susceptible,2,412,335,25
119,34,12,476,Yearling,female,Susceptible,2,412,335,25
119,32,13,476,Yearling,female,Susceptible,2,412,335,25
119,103,17,476,Yearling,female,Susceptible,4,366,279,26
119,98,18,476,Yearling,female,Susceptible,4,366,279,26
119,91,19,476,Yearling,female,Susceptible,4,366,279,26
119,88,20,476,Yearling,female,Susceptible,4,366,279,26
119,83,21,476,Yearling,female,Susceptible,4,366,279,26
119,77,22,476,Yearling,female,Susceptible,4,366,279,26
120,61,14,476,Yearling,female,Susceptible,3,187,211,24
120,60,15,476,Yearling,female,Susceptible,3,187,211,24
120,58,16,476,Yearling,female,Susceptible,3,187,211,24
120,50,7,476,Yearling,female,Susceptible,2,415,329,25
120,48,8,476,Yearling,female,Susceptible,2,415,329,25
120,46,9,476,Yearling,female,Susceptible,2,415,329,25
120,44,10,476,Yearling,female,Susceptible,2,415,329,25
120,35,11,476,Yearling,female,Susceptible,2,415,329,25
120,34,12,476,Yearling,female,Susceptible,2,415,329,25
120,32,13,476,Yearling,female,Susceptible,2,415,329,25
120,103,17,476,Yearling,female,Susceptible,4,364,282,26
120,98,18,476,Yearling,female,Susceptible,4,364,282,26
120,91,19,476,Yearling,female,Susceptible,4,364,282,26
120,88,20,476,Yearling,female,Susceptible,4,364,282,26
120,83,21,476,Yearling,female,Susceptible,4,364,282,26
120,77,22,476,Yearling,female,Susceptible,4,364,282,26
121,61,14,476,Yearling,female,Susceptible,3,189,213,24
121,60,15,476,Yearling,female,Susceptible,3,189,213,24
121,58,16,476,Yearling,female,Susceptible,3,189,213,24
121,50,7,476,Yearling,female,Susceptible,2,420,326,25
121,48,8,476,Yearling,female,Susceptible,2,420,326,25
121,46,9,476,Yearling,female,Susceptible,2,420,326,25
121,44,10,476,Yearling,female,Susceptible,2,420,326,25
121,35,11,476,Yearling,female,Susceptible,2,420,326,25
121,34,12,476,Yearling,female,Susceptible,2,420,326,25
121,32,13,476,Yearling,female,Susceptible,2,420,326,25
121,103,17,476,Yearling,female,Susceptible,4,364,285,26
121,98,18,476,Yearling,female,Susceptible,4,364,285,26
121,91,19,476,Yearling,female,Susceptible,4,364,285,26
121,88,20,476,Yearling,female,Susceptible,4,364,285,26
121,83,21,476,Yearling,female,Susceptible,4,364,285,26
121,77,22,476,Yearling,female,Susceptible,4,364,285,26
122,61,14,476,Yearling,female,Susceptible,3,188,217,24
122,60,15,476,Yearling,female,Susceptible,3,188,217,24
122,58,16,476,Yearling,female,Susceptible,3,188,217,24
122,50,7,476,Yearling,female,Susceptible,2,424,326,25
122,48,8,476,Yearling,female,Susceptible,2,424,326,25
122,46,9,476,Yearling,female,Susceptible,2,424,326,25
122,44,10,476,Yearling,female,Susceptible,2,424,326,25
122,35,11,476,Yearling,female,Susceptible,2,424,326,25
122,34,12,476,Yearling,female,Susceptible,2,424,326,25
122,32,13,476,Yearling,female,Susceptible,2,424,326,25
122,103,17,476,Yearling,female,Susceptible,4,365,285,26
122,98,18,476,Yearling,female,Susceptible,4,365,285,26
122,91,19,476,Yearling,female,Susceptible,4,365,285,26
122,88,20,476,Yearling,female,Susceptible,4,365,285,26
122,83,21,476,Yearling,female,Susceptible,4,365,285,26
122,77,22,476,Yearling,female,Susceptible,4,365,285,26
123,61,14,476,Yearling,female,Susceptible,3,190,222,24
123,60,15,476,Yearling,female,Susceptible,3,190,222,24
123,58,16,476,Yearling,female,Susceptible,3,190,222,24
123,50,7,476,Yearling,female,Susceptible,2,428,323,25
123,48,8,476,Yearling,female,Susceptible,2,428,323,25
123,46,9,476,Yearling,female,Susceptible,2,428,323,25
123,44,10,476,Yearling,female,Susceptible,2,428,323,25
123,35,11,476,Yearling,female,Susceptible,2,428,323,25
123,34,12,476,Yearling,female,Susceptible,2,428,323,25
123,32,13,476,Yearling,female,Susceptible,2,428,323,25
123,103,17,476,Yearling,female,Susceptible,4,368,290,26
123,98,18,476,Yearling,female,Susceptible,4,368,290,26
123,91,19,476,Yearling,female,Susceptible,4,368,290,26
123,88,20,476,Yearling,female,Susceptible,4,368,290,26
123,83,21,476,Yearling,female,Susceptible,4,368,290,26
123,77,22,476,Yearling,female,Susceptible,4,368,290,26
124,61,14,476,Yearling,female,Susceptible,3,194,216,24
124,60,15,476,Yearling,female,Susceptible,3,194,216,24
124,58,16,476,Yearling,female,Susceptible,3,194,216,24
124,50,7,476,Yearling,female,Susceptible,2,428,323,25
124,48,8,476,Yearling,female,Susceptible,2,428,323,25
124,46,9,476,Yearling,female,Susceptible,2,428,323,25
124,44,10,476,Yearling,female,Susceptible,2,428,323,25
124,35,11,476,Yearling,female,Susceptible,2,428,323,25
124,34,12,476,Yearling,female,Susceptible,2,428,323,25
124,32,13,476,Yearling,female,Susceptible,2,428,323,25
124,103,17,476,Yearling,female,Susceptible,4,367,295,26
124,98,18,476,Yearling,female,Susceptible,4,367,295,26
124,91,19,476,Yearling,female,Susceptible,4,367,295,26
124,88,20,476,Yearling,female,Susceptible,4,367,295,26
124,83,21,476,Yearling,female,Susceptible,4,367,295,26
124,77,22,476,Yearling,female,Susceptible,4,367,295,26
125,61,14,476,Yearling,female,Susceptible,3,193,225,24
125,60,15,476,Yearling,female,Susceptible,3,193,225,24
125,58,16,476,Yearling,female,Susceptible,3,193,225,24
125,50,7,476,Yearling,female,Susceptible,2,431,321,25
125,48,8,476,Yearling,female,Susceptible,2,431,321,25
125,46,9,476,Yearling,female,Susceptible,2,431,321,25
125,44,10,476,Yearling,female,Susceptible,2,431,321,25
125,35,11,476,Yearling,female,Susceptible,2,431,321,25
125,34,12,476,Yearling,female,Susceptible,2,431,321,25
125,32,13,476,Yearling,female,Susceptible,2,431,321,25
125,103,17,476,Yearling,female,Susceptible,4,365,298,26
125,98,18,476,Yearling,female,Susceptible,4,365,298,26
125,91,19,476,Yearling,female,Susceptible,4,365,298,26
125,88,20,476,Yearling,female,Susceptible,4,365,298,26
125,83,21,476,Yearling,female,Susceptible,4,365,298,26
125,77,22,476,Yearling,female,Susceptible,4,365,298,26
126,61,14,476,Yearling,female,Susceptible,3,192,229,24
126,60,15,476,Yearling,female,Susceptible,3,192,229,24
126,58,16,476,Yearling,female,Susceptible,3,192,229,24
126,50,7,476,Yearling,female,Susceptible,2,429,324,25
126,48,8,476,Yearling,female,Susceptible,2,429,324,25
126,46,9,476,Yearling,female,Susceptible,2,429,324,25
126,44,10,476,Yearling,female,Susceptible,2,429,324,25
126,35,11,476,Yearling,female,Susceptible,2,429,324,25
126,34,12,476,Yearling,female,Susceptible,2,429,324,25
126,32,13,476,Yearling,female,Susceptible,2,429,324,25
126,103,17,476,Yearling,female,Susceptible,4,365,301,26
126,98,18,476,Yearling,female,Susceptible,4,365,301,26
126,91,19,476,Yearling,female,Susceptible,4,365,301,26
126,88,20,476,Yearling,female,Susceptible,4,365,301,26
126,83,21,476,Yearling,female,Susceptible,4,365,301,26
126,77,22,476,Yearling,female,Susceptible,4,365,301,26
127,61,14,476,Yearling,female,Susceptible,3,192,231,24
127,60,15,476,Yearling,female,Susceptible,3,192,231,24
127,58,16,476,Yearling,female,Susceptible,3,192,231,24
127,50,7,476,Yearling,female,Susceptible,2,431,323,25
127,48,8,476,Yearling,female,Susceptible,2,431,323,25
127,46,9,476,Yearling,female,Susceptible,2,431,323,25
127,44,10,476,Yearling,female,Susceptible,2,431,323,25
127,35,11,476,Yearling,female,Susceptible,2,431,323,25
127,34,12,476,Yearling,female,Susceptible,2,431,323,25
127,32,13,476,Yearling,female,Susceptible,2,431,323,25
127,103,17,476,Yearling,female,Susceptible,4,363,303,26
127,98,18,476,Yearling,female,Susceptible,4,363,303,26
127,91,19,476,Yearling,female,Susceptible,4,363,303,26
127,88,20,476,Yearling,female,Susceptible,4,363,303,26
127,83,21,476,Yearling,female,Susceptible,4,363,303,26
127,77,22,476,Yearling,female,Susceptible,4,363,303,26
128,61,14,476,Yearling,female,Susceptible,3,190,235,24
128,60,15,476,Yearling,female,Susceptible,3,190,235,24
128,58,16,476,Yearling,female,Susceptible,3,190,235,24
128,50,7,476,Yearling,female,Susceptible,2,436,318,25
128,48,8,476,Yearling,female,Susceptible,2,436,318,25
128,46,9,476,Yearling,female,Susceptible,2,436,318,25
128,44,10,476,Yearling,female,Susceptible,2,436,318,25
128,35,11,476,Yearling,female,Susceptible,2,436,318,25
128,34,12,476,Yearling,female,Susceptible,2,436,318,25
128,32,13,476,Yearling,female,Susceptible,2,436,318,25
128,103,17,476,Yearling,female,Susceptible,4,363,304,26
128,98,18,476,Yearling,female,Susceptible,4,363,304,26
128,91,19,476,Yearling,female,Susceptible,4,363,304,26
128,88,20,476,Yearling,female,Susceptible,4,363,304,26
128,83,21,476,Yearling,female,Susceptible,4,363,304,26
128,77,22,476,Yearling,female,Susceptible,4,363,304,26
129,50,7,476,Yearling,female,Susceptible,2,438,317,25
129,48,8,476,Yearling,female,Susceptible,2,438,317,25
129,46,9,476,Yearling,female,Susceptible,2,438,317,25
129,44,10,476,Yearling,female,Susceptible,2,438,317,25
129,35,11,476,Yearling,female,Susceptible,2,438,317,25
129,34,12,476,Yearling,female,Susceptible,2,438,317,25
129,32,13,476,Yearling,female,Susceptible,2,438,317,25
129,103,17,476,Yearling,female,Susceptible,4,365,306,26
129,98,18,476,Yearling,female,Susceptible,4,365,306,26
129,91,19,476,Yearling,female,Susceptible,4,365,306,26
129,88,20,476,Yearling,female,Susceptible,4,365,306,26
129,83,21,476,Yearling,female,Susceptible,4,365,306,26
129,77,22,476,Yearling,female,Susceptible,4,365,306,26
130,50,7,476,Yearling,female,Susceptible,2,441,320,25
130,48,8,476,Yearling,female,Susceptible,2,441,320,25
130,46,9,476,Yearling,female,Susceptible,2,441,320,25
130,44,10,476,Yearling,female,Susceptible,2,441,320,25
130,35,11,476,Yearling,female,Susceptible,2,441,320,25
130,34,12,476,Yearling,female,Susceptible,2,441,320,25
130,32,13,476,Yearling,female,Susceptible,2,441,320,25
130,103,17,476,Yearling,female,Susceptible,4,365,308,26
130,98,18,476,Yearling,female,Susceptible,4,365,308,26
130,91,19,476,Yearling,female,Susceptible,4,365,308,26
130,88,20,476,Yearling,female,Susceptible,4,365,308,26
130,83,21,476,Yearling,female,Susceptible,4,365,308,26
130,77,22,476,Yearling,female,Susceptible,4,365,308,26
131,50,7,476,Yearling,female,Susceptible,2,440,317,25
131,48,8,476,Yearling,female,Susceptible,2,440,317,25
131,46,9,476,Yearling,female,Susceptible,2,440,317,25
131,44,10,476,Yearling,female,Susceptible,2,440,317,25
131,35,11,476,Yearling,female,Susceptible,2,440,317,25
131,34,12,476,Yearling,female,Susceptible,2,440,317,25
131,32,13,476,Yearling,female,Susceptible,2,440,317,25
131,103,17,476,Yearling,female,Susceptible,4,365,302,26
131,98,18,476,Yearling,female,Susceptible,4,365,302,26
131,91,19,476,Yearling,female,Susceptible,4,365,302,26
131,88,20,476,Yearling,female,Susceptible,4,365,302,26
131,83,21,476,Yearling,female,Susceptible,4,365,302,26
131,77,22,476,Yearling,female,Susceptible,4,365,302,26
132,50,7,476,Yearling,female,Susceptible,2,438,318,25
132,48,8,476,Yearling,female,Susceptible,2,438,318,25
132,46,9,476,Yearling,female,Susceptible,2,438,318,25
132,44,10,476,Yearling,female,Susceptible,2,438,318,25
132,35,11,476,Yearling,female,Susceptible,2,438,318,25
132,34,12,476,Yearling,female,Susceptible,2,438,318,25
132,32,13,476,Yearling,female,Susceptible,2,438,318,25
132,103,17,476,Yearling,female,Susceptible,4,366,305,26
132,98,18,476,Yearling,female,Susceptible,4,366,305,26
132,91,19,476,Yearling,female,Susceptible,4,366,305,26
132,88,20,476,Yearling,female,Susceptible,4,366,305,26
132,83,21,476,Yearling,female,Susceptible,4,366,305,26
132,77,22,476,Yearling,female,Susceptible,4,366,305,26
133,50,7,476,Yearling,female,Susceptible,2,440,317,25
133,48,8,476,Yearling,female,Susceptible,2,440,317,25
133,46,9,476,Yearling,female,Susceptible,2,440,317,25
133,44,10,476,Yearling,female,Susceptible,2,440,317,25
133,35,11,476,Yearling,female,Susceptible,2,440,317,25
133,34,12,476,Yearling,female,Susceptible,2,440,317,25
133,32,13,476,Yearling,female,Susceptible,2,440,317,25
133,103,17,476,Yearling,female,Susceptible,4,367,306,26
133,98,18,476,Yearling,female,Susceptible,4,367,306,26
133,91,19,476,Yearling,female,Susceptible,4,367,306,26
133,88,20,476,Yearling,female,Susceptible,4,367,306,26
133,83,21,476,Yearling,female,Susceptible,4,367,306,26
133,77,22,476,Yearling,female,Susceptible,4,367,306,26
134,50,7,476,Yearling,female,Susceptible,2,440,314,25
134,48,8,476,Yearling,female,Susceptible,2,440,314,25
134,46,9,476,Yearling,female,Susceptible,2,440,314,25
134,44,10,476,Yearling,female,Susceptible,2,440,314,25
134,35,11,476,Yearling,female,Susceptible,2,440,314,25
134,34,12,476,Yearling,female,Susceptible,2,440,314,25
134,32,13,476,Yearling,female,Susceptible,2,440,314,25
134,103,17,476,Yearling,female,Susceptible,4,363,310,26
134,98,18,476,Yearling,female,Susceptible,4,363,310,26
134,91,19,476,Yearling,female,Susceptible,4,363,310,26
134,88,20,476,Yearling,female,Susceptible,4,363,310,26
134,83,21,476,Yearling,female,Susceptible,4,363,310,26
134,77,22,476,Yearling,female,Susceptible,4,363,310,26
135,50,7,476,Yearling,female,Susceptible,2,440,311,25
135,48,8,476,Yearling,female,Susceptible,2,440,311,25
135,46,9,476,Yearling,female,Susceptible,2,440,311,25
135,44,10,476,Yearling,female,Susceptible,2,440,311,25
135,35,11,476,Yearling,female,Susceptible,2,440,311,25
135,34,12,476,Yearling,female,Susceptible,2,440,311,25
135,32,13,476,Yearling,female,Susceptible,2,440,311,25
135,103,17,476,Yearling,female,Susceptible,4,363,309,26
135,98,18,476,Yearling,female,Susceptible,4,363,309,26
135,91,19,476,Yearling,female,Susceptible,4,363,309,26
135,88,20,476,Yearling,female,Susceptible,4,363,309,26
135,83,21,476,Yearling,female,Susceptible,4,363,309,26
135,77,22,476,Yearling,female,Susceptible,4,363,309,26
136,50,7,476,Yearling,female,Susceptible,2,440,305,25
136,48,8,476,Yearling,female,Susceptible,2,440,305,25
136,46,9,476,Yearling,female,Susceptible,2,440,305,25
136,44,10,476,Yearling,female,Susceptible,2,440,305,25
136,35,11,476,Yearling,female,Susceptible,2,440,305,25
136,34,12,476,Yearling,female,Susceptible,2,440,305,25
136,32,13,476,Yearling,female,Susceptible,2,440,305,25
136,103,17,476,Yearling,female,Susceptible,4,367,312,26
136,98,18,476,Yearling,female,Susceptible,4,367,312,26
136,91,19,476,Yearling,female,Susceptible,4,367,312,26
136,88,20,476,Yearling,female,Susceptible,4,367,312,26
136,83,21,476,Yearling,female,Susceptible,4,367,312,26
136,77,22,476,Yearling,female,Susceptible,4,367,312,26
137,50,7,476,Yearling,female,Susceptible,2,441,306,25
137,48,8,476,Yearling,female,Susceptible,2,441,306,25
137,46,9,476,Yearling,female,Susceptible,2,441,306,25
137,44,10,476,Yearling,female,Susceptible,2,441,306,25
137,35,11,476,Yearling,female,Susceptible,2,441,306,25
137,34,12,476,Yearling,female,Susceptible,2,441,306,25
137,32,13,476,Yearling,female,Susceptible,2,441,306,25
137,103,17,476,Yearling,female,Susceptible,4,367,313,26
137,98,18,476,Yearling,female,Susceptible,4,367,313,26
137,91,19,476,Yearling,female,Susceptible,4,367,313,26
137,88,20,476,Yearling,female,Susceptible,4,367,313,26
137,83,21,476,Yearling,female,Susceptible,4,367,313,26
137,77,22,476,Yearling,female,Susceptible,4,367,313,26
138,50,7,476,Yearling,female,Susceptible,2,439,301,25
138,48,8,476,Yearling,female,Susceptible,2,439,301,25
138,46,9,476,Yearling,female,Susceptible,2,439,301,25
138,44,10,476,Yearling,female,Susceptible,2,439,301,25
138,35,11,476,Yearling,female,Susceptible,2,439,301,25
138,34,12,476,Yearling,female,Susceptible,2,439,301,25
138,32,13,476,Yearling,female,Susceptible,2,439,301,25
138,103,17,476,Yearling,female,Susceptible,4,366,318,26
138,98,18,476,Yearling,female,Susceptible,4,366,318,26
138,91,19,476,Yearling,female,Susceptible,4,366,318,26
138,88,20,476,Yearling,female,Susceptible,4,366,318,26
138,83,21,476,Yearling,female,Susceptible,4,366,318,26
138,77,22,476,Yearling,female,Susceptible,4,366,318,26
139,50,7,476,Yearling,female,Susceptible,2,440,297,25
139,48,8,476,Yearling,female,Susceptible,2,440,297,25
139,46,9,476,Yearling,female,Susceptible,2,440,297,25
139,44,10,476,Yearling,female,Susceptible,2,440,297,25
139,35,11,476,Yearling,female,Susceptible,2,440,297,25
139,34,12,476,Yearling,female,Susceptible,2,440,297,25
139,32,13,476,Yearling,female,Susceptible,2,440,297,25
139,103,17,476,Yearling,female,Susceptible,4,365,318,26
139,98,18,476,Yearling,female,Susceptible,4,365,318,26
139,91,19,476,Yearling,female,Susceptible,4,365,318,26
139,88,20,476,Yearling,female,Susceptible,4,365,318,26
139,83,21,476,Yearling,female,Susceptible,4,365,318,26
139,77,22,476,Yearling,female,Susceptible,4,365,318,26
140,50,7,476,Yearling,female,Susceptible,2,441,299,25
140,48,8,476,Yearling,female,Susceptible,2,441,299,25
140,46,9,476,Yearling,female,Susceptible,2,441,299,25
140,44,10,476,Yearling,female,Susceptible,2,441,299,25
140,35,11,476,Yearling,female,Susceptible,2,441,299,25
140,34,12,476,Yearling,female,Susceptible,2,441,299,25
140,32,13,476,Yearling,female,Susceptible,2,441,299,25
140,103,17,476,Yearling,female,Susceptible,4,364,319,26
140,98,18,476,Yearling,female,Susceptible,4,364,319,26
140,91,19,476,Yearling,female,Susceptible,4,364,319,26
140,88,20,476,Yearling,female,Susceptible,4,364,319,26
140,83,21,476,Yearling,female,Susceptible,4,364,319,26
140,77,22,476,Yearling,female,Susceptible,4,364,319,26
141,50,7,476,Yearling,female,Susceptible,2,440,295,25
141,48,8,476,Yearling,female,Susceptible,2,440,295,25
141,46,9,476,Yearling,female,Susceptible,2,440,295,25
141,44,10,476,Yearling,female,Susceptible,2,440,295,25
141,35,11,476,Yearling,female,Susceptible,2,440,295,25
141,34,12,476,Yearling,female,Susceptible,2,440,295,25
141,32,13,476,Yearling,female,Susceptible,2,440,295,25
141,103,17,476,Yearling,female,Susceptible,4,366,322,26
141,98,18,476,Yearling,female,Susceptible,4,366,322,26
141,91,19,476,Yearling,female,Susceptible,4,366,322,26
141,88,20,476,Yearling,female,Susceptible,4,366,322,26
141,83,21,476,Yearling,female,Susceptible,4,366,322,26
141,77,22,476,Yearling,female,Susceptible,4,366,322,26
142,50,7,476,Yearling,female,Susceptible,2,441,293,25
142,48,8,476,Yearling,female,Susceptible,2,441,293,25
142,46,9,476,Yearling,female,Susceptible,2,441,293,25
142,44,10,476,Yearling,female,Susceptible,2,441,293,25
142,35,11,476,Yearling,female,Susceptible,2,441,293,25
142,34,12,476,Yearling,female,Susceptible,2,441,293,25
142,32,13,476,Yearling,female,Susceptible,2,441,293,25
142,103,17,476,Yearling,female,Susceptible,4,361,325,26
142,98,18,476,Yearling,female,Susceptible,4,361,325,26
142,91,19,476,Yearling,female,Susceptible,4,361,325,26
142,88,20,476,Yearling,female,Susceptible,4,361,325,26
142,83,21,476,Yearling,female,Susceptible,4,361,325,26
142,77,22,476,Yearling,female,Susceptible,4,361,325,26
143,50,7,476,Yearling,female,Susceptible,2,441,290,25
143,48,8,476,Yearling,female,Susceptible,2,441,290,25
143,46,9,476,Yearling,female,Susceptible,2,441,290,25
143,44,10,476,Yearling,female,Susceptible,2,441,290,25
143,35,11,476,Yearling,female,Susceptible,2,441,290,25
143,34,12,476,Yearling,female,Susceptible,2,441,290,25
143,32,13,476,Yearling,female,Susceptible,2,441,290,25
143,103,17,476,Yearling,female,Susceptible,4,364,326,26
143,98,18,476,Yearling,female,Susceptible,4,364,326,26
143,91,19,476,Yearling,female,Susceptible,4,364,326,26
143,88,20,476,Yearling,female,Susceptible,4,364,326,26
143,83,21,476,Yearling,female,Susceptible,4,364,326,26
143,77,22,476,Yearling,female,Susceptible,4,364,326,26
144,50,7,476,Yearling,female,Susceptible,2,439,290,25
144,48,8,476,Yearling,female,Susceptible,2,439,290,25
144,46,9,476,Yearling,female,Susceptible,2,439,290,25
144,44,10,476,Yearling,female,Susceptible,2,439,290,25
144,35,11,476,Yearling,female,Susceptible,2,439,290,25
144,34,12,476,Yearling,female,Susceptible,2,439,290,25
144,32,13,476,Yearling,female,Susceptible,2,439,290,25
144,103,17,476,Yearling,female,Susceptible,4,364,330,26
144,98,18,476,Yearling,female,Susceptible,4,364,330,26
144,91,19,476,Yearling,female,Susceptible,4,364,330,26
144,88,20,476,Yearling,female,Susceptible,4,364,330,26
144,83,21,476,Yearling,female,Susceptible,4,364,330,26
144,77,22,476,Yearling,female,Susceptible,4,364,330,26
145,50,7,476,Yearling,female,Susceptible,2,441,287,25
145,48,8,476,Yearling,female,Susceptible,2,441,287,25
