iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
461,57,12,336,Yearling,female,Susceptible,1,506,413,15
461,55,13,336,Yearling,female,Susceptible,1,506,413,15
462,57,12,336,Yearling,female,Susceptible,1,506,415,15
462,55,13,336,Yearling,female,Susceptible,1,506,415,15
463,57,12,336,Yearling,female,Susceptible,1,509,407,15
463,55,13,336,Yearling,female,Susceptible,1,509,407,15
464,57,12,336,Yearling,female,Susceptible,1,509,405,15
464,55,13,336,Yearling,female,Susceptible,1,509,405,15
465,57,12,336,Yearling,female,Susceptible,1,507,400,15
465,55,13,336,Yearling,female,Susceptible,1,507,400,15
466,57,12,336,Yearling,female,Susceptible,1,507,399,15
466,55,13,336,Yearling,female,Susceptible,1,507,399,15
467,57,12,336,Yearling,female,Susceptible,1,508,396,15
467,55,13,336,Yearling,female,Susceptible,1,508,396,15
468,57,12,336,Yearling,female,Susceptible,1,507,388,15
468,55,13,336,Yearling,female,Susceptible,1,507,388,15
469,57,12,336,Yearling,female,Susceptible,1,509,384,15
469,55,13,336,Yearling,female,Susceptible,1,509,384,15
470,57,12,336,Yearling,female,Susceptible,1,507,382,15
470,55,13,336,Yearling,female,Susceptible,1,507,382,15
477,67,17,364,Yearling,female,Susceptible,2,47,98,19
477,79,18,361,Yearling,female,Susceptible,2,47,98,19
478,67,17,364,Yearling,female,Susceptible,2,53,96,19
478,79,18,361,Yearling,female,Susceptible,2,53,96,19
479,67,17,364,Yearling,female,Susceptible,2,57,93,19
479,79,18,361,Yearling,female,Susceptible,2,57,93,19
480,67,17,364,Yearling,female,Susceptible,2,61,93,19
480,79,18,361,Yearling,female,Susceptible,2,61,93,19
481,67,17,364,Yearling,female,Susceptible,2,59,92,19
481,79,18,361,Yearling,female,Susceptible,2,59,92,19
482,67,17,364,Yearling,female,Susceptible,2,65,94,19
482,79,18,361,Yearling,female,Susceptible,2,65,94,19
483,67,17,364,Yearling,female,Susceptible,2,71,94,19
483,79,18,361,Yearling,female,Susceptible,2,71,94,19
484,67,17,364,Yearling,female,Susceptible,2,76,90,19
484,79,18,361,Yearling,female,Susceptible,2,76,90,19
485,67,17,364,Yearling,female,Susceptible,2,81,86,19
485,79,18,361,Yearling,female,Susceptible,2,81,86,19
486,67,17,364,Yearling,female,Susceptible,2,84,87,19
486,79,18,361,Yearling,female,Susceptible,2,84,87,19
487,67,17,364,Yearling,female,Susceptible,2,86,84,19
487,79,18,361,Yearling,female,Susceptible,2,86,84,19
488,67,17,364,Yearling,female,Susceptible,2,82,82,19
488,79,18,361,Yearling,female,Susceptible,2,82,82,19
489,67,17,364,Yearling,female,Susceptible,2,87,80,19
489,79,18,361,Yearling,female,Susceptible,2,87,80,19
490,67,17,364,Yearling,female,Susceptible,2,89,80,19
490,79,18,361,Yearling,female,Susceptible,2,89,80,19
785,76,30,670,Yearling,female,Susceptible,1,497,444,32
785,80,31,336,Yearling,female,Susceptible,1,497,444,32
786,76,30,670,Yearling,female,Susceptible,1,493,450,32
786,80,31,336,Yearling,female,Susceptible,1,493,450,32
787,76,30,670,Yearling,female,Susceptible,1,490,454,32
787,80,31,336,Yearling,female,Susceptible,1,490,454,32
788,76,30,670,Yearling,female,Susceptible,1,484,461,32
788,80,31,336,Yearling,female,Susceptible,1,484,461,32
789,76,30,670,Yearling,female,Susceptible,1,479,462,32
789,80,31,336,Yearling,female,Susceptible,1,479,462,32
790,76,30,670,Yearling,female,Susceptible,1,478,462,32
790,80,31,336,Yearling,female,Susceptible,1,478,462,32
791,76,30,670,Yearling,female,Susceptible,1,478,462,32
791,80,31,336,Yearling,female,Susceptible,1,478,462,32
792,76,30,670,Yearling,female,Susceptible,1,477,462,32
792,80,31,336,Yearling,female,Susceptible,1,477,462,32
793,76,30,670,Yearling,female,Susceptible,1,473,461,32
793,80,31,336,Yearling,female,Susceptible,1,473,461,32
794,76,30,670,Yearling,female,Susceptible,1,471,461,32
794,80,31,336,Yearling,female,Susceptible,1,471,461,32
795,76,30,670,Yearling,female,Susceptible,1,467,459,32
795,80,31,336,Yearling,female,Susceptible,1,467,459,32
796,76,30,670,Yearling,female,Susceptible,1,464,460,32
796,80,31,336,Yearling,female,Susceptible,1,464,460,32
797,76,30,670,Yearling,female,Susceptible,1,466,460,32
797,80,31,336,Yearling,female,Susceptible,1,466,460,32
798,76,30,670,Yearling,female,Susceptible,1,459,461,32
798,80,31,336,Yearling,female,Susceptible,1,459,461,32
799,76,30,670,Yearling,female,Susceptible,1,456,460,32
799,80,31,336,Yearling,female,Susceptible,1,456,460,32
800,76,30,670,Yearling,female,Susceptible,1,457,460,32
800,80,31,336,Yearling,female,Susceptible,1,457,460,32
1149,112,46,342,Yearling,female,Susceptible,4,515,369,48
1149,110,47,342,Yearling,female,Susceptible,4,515,369,48
1150,112,46,342,Yearling,female,Susceptible,4,515,369,48
1150,110,47,342,Yearling,female,Susceptible,4,515,369,48
1151,112,46,342,Yearling,female,Susceptible,4,515,369,48
1151,110,47,342,Yearling,female,Susceptible,4,515,369,48
1152,112,46,342,Yearling,female,Susceptible,4,516,369,48
1152,110,47,342,Yearling,female,Susceptible,4,516,369,48
1153,112,46,342,Yearling,female,Susceptible,4,516,371,48
1153,110,47,342,Yearling,female,Susceptible,4,516,371,48
1154,112,46,342,Yearling,female,Susceptible,4,516,369,48
1154,110,47,342,Yearling,female,Susceptible,4,516,369,48
1155,112,46,342,Yearling,female,Susceptible,4,513,370,48
1155,110,47,342,Yearling,female,Susceptible,4,513,370,48
1156,112,46,342,Yearling,female,Susceptible,4,513,371,48
1156,110,47,342,Yearling,female,Susceptible,4,513,371,48
1157,112,46,342,Yearling,female,Susceptible,4,512,371,48
1157,110,47,342,Yearling,female,Susceptible,4,512,371,48
1158,112,46,342,Yearling,female,Susceptible,4,506,373,48
1158,110,47,342,Yearling,female,Susceptible,4,506,373,48
1159,112,46,342,Yearling,female,Susceptible,4,500,372,48
1159,110,47,342,Yearling,female,Susceptible,4,500,372,48
1160,112,46,342,Yearling,female,Susceptible,4,502,371,48
1160,110,47,342,Yearling,female,Susceptible,4,502,371,48
1161,112,46,342,Yearling,female,Susceptible,4,499,368,48
1161,110,47,342,Yearling,female,Susceptible,4,499,368,48
1162,112,46,342,Yearling,female,Susceptible,4,500,369,48
1162,110,47,342,Yearling,female,Susceptible,4,500,369,48
1163,112,46,342,Yearling,female,Susceptible,4,501,366,48
1163,110,47,342,Yearling,female,Susceptible,4,501,366,48
1164,112,46,342,Yearling,female,Susceptible,4,501,365,48
1164,110,47,342,Yearling,female,Susceptible,4,501,365,48
1165,112,46,342,Yearling,female,Susceptible,4,498,369,48
1165,110,47,342,Yearling,female,Susceptible,4,498,369,48
1166,112,46,342,Yearling,female,Susceptible,4,502,370,48
1166,110,47,342,Yearling,female,Susceptible,4,502,370,48
1167,112,46,342,Yearling,female,Susceptible,4,502,366,48
1167,110,47,342,Yearling,female,Susceptible,4,502,366,48
1168,112,46,342,Yearling,female,Susceptible,4,501,366,48
1168,110,47,342,Yearling,female,Susceptible,4,501,366,48
1169,112,46,342,Yearling,female,Susceptible,4,503,365,48
1169,110,47,342,Yearling,female,Susceptible,4,503,365,48
1170,112,46,342,Yearling,female,Susceptible,4,506,368,48
1170,110,47,342,Yearling,female,Susceptible,4,506,368,48
1171,112,46,342,Yearling,female,Susceptible,4,507,368,48
1171,110,47,342,Yearling,female,Susceptible,4,507,368,48
1172,112,46,342,Yearling,female,Susceptible,4,503,365,48
1172,110,47,342,Yearling,female,Susceptible,4,503,365,48
1173,112,46,342,Yearling,female,Susceptible,4,503,366,48
1173,110,47,342,Yearling,female,Susceptible,4,503,366,48
1174,112,46,342,Yearling,female,Susceptible,4,502,365,48
1174,110,47,342,Yearling,female,Susceptible,4,502,365,48
1175,112,46,342,Yearling,female,Susceptible,4,501,368,48
1175,110,47,342,Yearling,female,Susceptible,4,501,368,48
1176,112,46,342,Yearling,female,Susceptible,4,501,369,48
1176,110,47,342,Yearling,female,Susceptible,4,501,369,48
1177,112,46,342,Yearling,female,Susceptible,4,503,370,48
1177,110,47,342,Yearling,female,Susceptible,4,503,370,48
1178,112,46,342,Yearling,female,Susceptible,4,500,369,48
1178,110,47,342,Yearling,female,Susceptible,4,500,369,48
1179,112,46,342,Yearling,female,Susceptible,4,496,371,48
1179,110,47,342,Yearling,female,Susceptible,4,496,371,48
1180,112,46,342,Yearling,female,Susceptible,4,491,369,48
1180,110,47,342,Yearling,female,Susceptible,4,491,369,48
1181,112,46,342,Yearling,female,Susceptible,4,490,365,48
1181,110,47,342,Yearling,female,Susceptible,4,490,365,48
1182,112,46,342,Yearling,female,Susceptible,4,491,366,48
1182,110,47,342,Yearling,female,Susceptible,4,491,366,48
1183,112,46,342,Yearling,female,Susceptible,4,493,367,48
1183,110,47,342,Yearling,female,Susceptible,4,493,367,48
1184,112,46,342,Yearling,female,Susceptible,4,491,363,48
1184,110,47,342,Yearling,female,Susceptible,4,491,363,48
1185,112,46,342,Yearling,female,Susceptible,4,493,359,48
1185,110,47,342,Yearling,female,Susceptible,4,493,359,48
1186,112,46,342,Yearling,female,Susceptible,4,492,356,48
1186,110,47,342,Yearling,female,Susceptible,4,492,356,48
1187,112,46,342,Yearling,female,Susceptible,4,490,356,48
1187,110,47,342,Yearling,female,Susceptible,4,490,356,48
1188,112,46,342,Yearling,female,Susceptible,4,491,356,48
1188,110,47,342,Yearling,female,Susceptible,4,491,356,48
1189,112,46,342,Yearling,female,Susceptible,4,492,357,48
1189,110,47,342,Yearling,female,Susceptible,4,492,357,48
1190,112,46,342,Yearling,female,Susceptible,4,494,356,48
1190,110,47,342,Yearling,female,Susceptible,4,494,356,48
1191,112,46,342,Yearling,female,Susceptible,4,492,356,48
1191,110,47,342,Yearling,female,Susceptible,4,492,356,48
1192,112,46,342,Yearling,female,Susceptible,4,492,359,48
1192,110,47,342,Yearling,female,Susceptible,4,492,359,48
1193,112,46,342,Yearling,female,Susceptible,4,492,363,48
1193,110,47,342,Yearling,female,Susceptible,4,492,363,48
1194,112,46,342,Yearling,female,Susceptible,4,492,359,48
1194,110,47,342,Yearling,female,Susceptible,4,492,359,48
1195,112,46,342,Yearling,female,Susceptible,4,491,360,48
1195,110,47,342,Yearling,female,Susceptible,4,491,360,48
1196,112,46,342,Yearling,female,Susceptible,4,490,364,48
1196,110,47,342,Yearling,female,Susceptible,4,490,364,48
1197,112,46,342,Yearling,female,Susceptible,4,490,361,48
1197,110,47,342,Yearling,female,Susceptible,4,490,361,48
1198,112,46,342,Yearling,female,Susceptible,4,491,360,48
1198,110,47,342,Yearling,female,Susceptible,4,491,360,48
1199,112,46,342,Yearling,female,Susceptible,4,494,357,48
1199,110,47,342,Yearling,female,Susceptible,4,494,357,48
1200,112,46,342,Yearling,female,Susceptible,4,493,358,48
1200,110,47,342,Yearling,female,Susceptible,4,493,358,48
1201,112,46,342,Yearling,female,Susceptible,4,494,358,48
1201,110,47,342,Yearling,female,Susceptible,4,494,358,48
1202,112,46,342,Yearling,female,Susceptible,4,492,359,48
1202,110,47,342,Yearling,female,Susceptible,4,492,359,48
1203,112,46,342,Yearling,female,Susceptible,4,492,360,48
1203,110,47,342,Yearling,female,Susceptible,4,492,360,48
1204,112,46,342,Yearling,female,Susceptible,4,491,356,48
1204,110,47,342,Yearling,female,Susceptible,4,491,356,48
1205,112,46,342,Yearling,female,Susceptible,4,492,357,48
1205,110,47,342,Yearling,female,Susceptible,4,492,357,48
1206,112,46,342,Yearling,female,Susceptible,4,490,356,48
1206,110,47,342,Yearling,female,Susceptible,4,490,356,48
1207,112,46,342,Yearling,female,Susceptible,4,491,357,48
1207,110,47,342,Yearling,female,Susceptible,4,491,357,48
1208,112,46,342,Yearling,female,Susceptible,4,491,357,48
1208,110,47,342,Yearling,female,Susceptible,4,491,357,48
1209,112,46,342,Yearling,female,Susceptible,4,492,356,48
1209,110,47,342,Yearling,female,Susceptible,4,492,356,48
1210,112,46,342,Yearling,female,Susceptible,4,492,357,48
1210,110,47,342,Yearling,female,Susceptible,4,492,357,48
1211,112,46,342,Yearling,female,Susceptible,4,492,356,48
1211,110,47,342,Yearling,female,Susceptible,4,492,356,48
1212,112,46,342,Yearling,female,Susceptible,4,493,356,48
1212,110,47,342,Yearling,female,Susceptible,4,493,356,48
1213,112,46,342,Yearling,female,Susceptible,4,493,357,48
1213,110,47,342,Yearling,female,Susceptible,4,493,357,48
1214,112,46,342,Yearling,female,Susceptible,4,493,360,48
1214,110,47,342,Yearling,female,Susceptible,4,493,360,48
1215,112,46,342,Yearling,female,Susceptible,4,492,360,48
1215,110,47,342,Yearling,female,Susceptible,4,492,360,48
1216,112,46,342,Yearling,female,Susceptible,4,490,361,48
1216,110,47,342,Yearling,female,Susceptible,4,490,361,48
1217,112,46,342,Yearling,female,Susceptible,4,490,361,48
1217,110,47,342,Yearling,female,Susceptible,4,490,361,48
1218,112,46,342,Yearling,female,Susceptible,4,493,359,48
1218,110,47,342,Yearling,female,Susceptible,4,493,359,48
1219,112,46,342,Yearling,female,Susceptible,4,495,357,48
1219,110,47,342,Yearling,female,Susceptible,4,495,357,48
1220,112,46,342,Yearling,female,Susceptible,4,495,356,48
1220,110,47,342,Yearling,female,Susceptible,4,495,356,48
1221,112,46,342,Yearling,female,Susceptible,4,493,356,48
1221,110,47,342,Yearling,female,Susceptible,4,493,356,48
1222,112,46,342,Yearling,female,Susceptible,4,491,356,48
1222,110,47,342,Yearling,female,Susceptible,4,491,356,48
1223,112,46,342,Yearling,female,Susceptible,4,492,357,48
1223,110,47,342,Yearling,female,Susceptible,4,492,357,48
1224,112,46,342,Yearling,female,Susceptible,4,493,361,48
1224,110,47,342,Yearling,female,Susceptible,4,493,361,48
1225,112,46,342,Yearling,female,Susceptible,4,491,359,48
1225,110,47,342,Yearling,female,Susceptible,4,491,359,48
1226,112,46,342,Yearling,female,Susceptible,4,493,358,48
1226,110,47,342,Yearling,female,Susceptible,4,493,358,48
1227,112,46,342,Yearling,female,Susceptible,4,492,356,48
1227,110,47,342,Yearling,female,Susceptible,4,492,356,48
1228,112,46,342,Yearling,female,Susceptible,4,491,356,48
1228,110,47,342,Yearling,female,Susceptible,4,491,356,48
1229,112,46,342,Yearling,female,Susceptible,4,495,355,48
1229,110,47,342,Yearling,female,Susceptible,4,495,355,48
1230,112,46,342,Yearling,female,Susceptible,4,492,358,48
1230,110,47,342,Yearling,female,Susceptible,4,492,358,48
1231,112,46,342,Yearling,female,Susceptible,4,492,361,48
1231,110,47,342,Yearling,female,Susceptible,4,492,361,48
1232,112,46,342,Yearling,female,Susceptible,4,491,362,48
1232,110,47,342,Yearling,female,Susceptible,4,491,362,48
1233,112,46,342,Yearling,female,Susceptible,4,492,359,48
1233,110,47,342,Yearling,female,Susceptible,4,492,359,48
1234,112,46,342,Yearling,female,Susceptible,4,491,359,48
1234,110,47,342,Yearling,female,Susceptible,4,491,359,48
1235,112,46,342,Yearling,female,Susceptible,4,493,359,48
1235,110,47,342,Yearling,female,Susceptible,4,493,359,48
1236,112,46,342,Yearling,female,Susceptible,4,492,358,48
1236,110,47,342,Yearling,female,Susceptible,4,492,358,48
1237,112,46,342,Yearling,female,Susceptible,4,493,357,48
1237,110,47,342,Yearling,female,Susceptible,4,493,357,48
1238,112,46,342,Yearling,female,Susceptible,4,495,357,48
1238,110,47,342,Yearling,female,Susceptible,4,495,357,48
1239,112,46,342,Yearling,female,Susceptible,4,495,355,48
1239,110,47,342,Yearling,female,Susceptible,4,495,355,48
1240,112,46,342,Yearling,female,Susceptible,4,494,355,48
1240,110,47,342,Yearling,female,Susceptible,4,494,355,48
1241,112,46,342,Yearling,female,Susceptible,4,492,356,48
1241,110,47,342,Yearling,female,Susceptible,4,492,356,48
1242,112,46,342,Yearling,female,Susceptible,4,493,360,48
1242,110,47,342,Yearling,female,Susceptible,4,493,360,48
1243,112,46,342,Yearling,female,Susceptible,4,495,356,48
1243,110,47,342,Yearling,female,Susceptible,4,495,356,48
1244,112,46,342,Yearling,female,Susceptible,4,493,356,48
1244,110,47,342,Yearling,female,Susceptible,4,493,356,48
1245,112,46,342,Yearling,female,Susceptible,4,492,358,48
1245,110,47,342,Yearling,female,Susceptible,4,492,358,48
1246,112,46,342,Yearling,female,Susceptible,4,494,356,48
1246,110,47,342,Yearling,female,Susceptible,4,494,356,48
1247,112,46,342,Yearling,female,Susceptible,4,493,356,48
1247,110,47,342,Yearling,female,Susceptible,4,493,356,48
1248,112,46,342,Yearling,female,Susceptible,4,492,357,48
1248,110,47,342,Yearling,female,Susceptible,4,492,357,48
1249,112,46,342,Yearling,female,Susceptible,4,490,356,48
1249,110,47,342,Yearling,female,Susceptible,4,490,356,48
1250,112,46,342,Yearling,female,Susceptible,4,492,357,48
1250,110,47,342,Yearling,female,Susceptible,4,492,357,48
1251,112,46,342,Yearling,female,Susceptible,4,492,358,48
1251,110,47,342,Yearling,female,Susceptible,4,492,358,48
1252,112,46,342,Yearling,female,Susceptible,4,494,355,48
1252,110,47,342,Yearling,female,Susceptible,4,494,355,48
1253,112,46,342,Yearling,female,Susceptible,4,492,356,48
1253,110,47,342,Yearling,female,Susceptible,4,492,356,48
1254,112,46,342,Yearling,female,Susceptible,4,491,356,48
1254,110,47,342,Yearling,female,Susceptible,4,491,356,48
1255,112,46,342,Yearling,female,Susceptible,4,493,358,48
1255,110,47,342,Yearling,female,Susceptible,4,493,358,48
1256,112,46,342,Yearling,female,Susceptible,4,491,356,48
1256,110,47,342,Yearling,female,Susceptible,4,491,356,48
1257,112,46,342,Yearling,female,Susceptible,4,490,356,48
1257,110,47,342,Yearling,female,Susceptible,4,490,356,48
1258,112,46,342,Yearling,female,Susceptible,4,493,357,48
1258,110,47,342,Yearling,female,Susceptible,4,493,357,48
