iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
136,27,5,476,Yearling,female,Susceptible,2,54,88,7
137,39,3,476,Yearling,female,Susceptible,2,51,94,7
137,29,4,476,Yearling,female,Susceptible,2,51,94,7
137,27,5,476,Yearling,female,Susceptible,2,51,94,7
138,39,3,476,Yearling,female,Susceptible,2,50,94,7
138,29,4,476,Yearling,female,Susceptible,2,50,94,7
138,27,5,476,Yearling,female,Susceptible,2,50,94,7
139,39,3,476,Yearling,female,Susceptible,2,53,95,7
139,29,4,476,Yearling,female,Susceptible,2,53,95,7
139,27,5,476,Yearling,female,Susceptible,2,53,95,7
140,39,3,476,Yearling,female,Susceptible,2,51,99,7
140,29,4,476,Yearling,female,Susceptible,2,51,99,7
140,27,5,476,Yearling,female,Susceptible,2,51,99,7
141,39,3,476,Yearling,female,Susceptible,2,51,105,7
141,29,4,476,Yearling,female,Susceptible,2,51,105,7
141,27,5,476,Yearling,female,Susceptible,2,51,105,7
142,39,3,476,Yearling,female,Susceptible,2,53,105,7
142,29,4,476,Yearling,female,Susceptible,2,53,105,7
142,27,5,476,Yearling,female,Susceptible,2,53,105,7
143,39,3,476,Yearling,female,Susceptible,2,49,108,7
143,29,4,476,Yearling,female,Susceptible,2,49,108,7
143,27,5,476,Yearling,female,Susceptible,2,49,108,7
144,39,3,476,Yearling,female,Susceptible,2,52,112,7
144,29,4,476,Yearling,female,Susceptible,2,52,112,7
144,27,5,476,Yearling,female,Susceptible,2,52,112,7
145,39,3,476,Yearling,female,Susceptible,2,52,115,7
145,29,4,476,Yearling,female,Susceptible,2,52,115,7
145,27,5,476,Yearling,female,Susceptible,2,52,115,7
146,39,3,476,Yearling,female,Susceptible,2,50,116,7
146,29,4,476,Yearling,female,Susceptible,2,50,116,7
146,27,5,476,Yearling,female,Susceptible,2,50,116,7
147,39,3,476,Yearling,female,Susceptible,2,50,122,7
147,29,4,476,Yearling,female,Susceptible,2,50,122,7
147,27,5,476,Yearling,female,Susceptible,2,50,122,7
148,39,3,476,Yearling,female,Susceptible,2,49,123,7
148,29,4,476,Yearling,female,Susceptible,2,49,123,7
148,27,5,476,Yearling,female,Susceptible,2,49,123,7
149,39,3,476,Yearling,female,Susceptible,2,51,126,7
149,29,4,476,Yearling,female,Susceptible,2,51,126,7
149,27,5,476,Yearling,female,Susceptible,2,51,126,7
150,39,3,476,Yearling,female,Susceptible,2,52,130,7
150,29,4,476,Yearling,female,Susceptible,2,52,130,7
150,27,5,476,Yearling,female,Susceptible,2,52,130,7
151,39,3,476,Yearling,female,Susceptible,2,52,131,7
151,29,4,476,Yearling,female,Susceptible,2,52,131,7
151,27,5,476,Yearling,female,Susceptible,2,52,131,7
152,39,3,476,Yearling,female,Susceptible,2,51,132,7
152,29,4,476,Yearling,female,Susceptible,2,51,132,7
152,27,5,476,Yearling,female,Susceptible,2,51,132,7
153,39,3,476,Yearling,female,Susceptible,2,51,136,7
153,29,4,476,Yearling,female,Susceptible,2,51,136,7
153,27,5,476,Yearling,female,Susceptible,2,51,136,7
154,39,3,476,Yearling,female,Susceptible,2,53,137,7
154,29,4,476,Yearling,female,Susceptible,2,53,137,7
154,27,5,476,Yearling,female,Susceptible,2,53,137,7
155,39,3,476,Yearling,female,Susceptible,2,51,142,7
155,29,4,476,Yearling,female,Susceptible,2,51,142,7
155,27,5,476,Yearling,female,Susceptible,2,51,142,7
156,39,3,476,Yearling,female,Susceptible,2,52,145,7
156,29,4,476,Yearling,female,Susceptible,2,52,145,7
156,27,5,476,Yearling,female,Susceptible,2,52,145,7
157,39,3,476,Yearling,female,Susceptible,2,54,145,7
157,29,4,476,Yearling,female,Susceptible,2,54,145,7
157,27,5,476,Yearling,female,Susceptible,2,54,145,7
158,39,3,476,Yearling,female,Susceptible,2,54,145,7
158,29,4,476,Yearling,female,Susceptible,2,54,145,7
158,27,5,476,Yearling,female,Susceptible,2,54,145,7
159,39,3,476,Yearling,female,Susceptible,2,54,146,7
159,29,4,476,Yearling,female,Susceptible,2,54,146,7
159,27,5,476,Yearling,female,Susceptible,2,54,146,7
160,39,3,476,Yearling,female,Susceptible,2,51,151,7
160,29,4,476,Yearling,female,Susceptible,2,51,151,7
160,27,5,476,Yearling,female,Susceptible,2,51,151,7
161,39,3,476,Yearling,female,Susceptible,2,50,157,7
161,29,4,476,Yearling,female,Susceptible,2,50,157,7
161,27,5,476,Yearling,female,Susceptible,2,50,157,7
162,39,3,476,Yearling,female,Susceptible,2,50,160,7
162,29,4,476,Yearling,female,Susceptible,2,50,160,7
162,27,5,476,Yearling,female,Susceptible,2,50,160,7
163,39,3,476,Yearling,female,Susceptible,2,52,161,7
163,29,4,476,Yearling,female,Susceptible,2,52,161,7
163,27,5,476,Yearling,female,Susceptible,2,52,161,7
164,39,3,476,Yearling,female,Susceptible,2,52,164,7
164,29,4,476,Yearling,female,Susceptible,2,52,164,7
164,27,5,476,Yearling,female,Susceptible,2,52,164,7
165,39,3,476,Yearling,female,Susceptible,2,50,163,7
165,29,4,476,Yearling,female,Susceptible,2,50,163,7
165,27,5,476,Yearling,female,Susceptible,2,50,163,7
166,39,3,476,Yearling,female,Susceptible,2,49,167,7
166,29,4,476,Yearling,female,Susceptible,2,49,167,7
166,27,5,476,Yearling,female,Susceptible,2,49,167,7
167,39,3,476,Yearling,female,Susceptible,2,50,166,7
167,29,4,476,Yearling,female,Susceptible,2,50,166,7
167,27,5,476,Yearling,female,Susceptible,2,50,166,7
449,50,8,336,Yearling,female,Susceptible,2,38,20,10
449,48,9,336,Yearling,female,Susceptible,2,38,20,10
450,50,8,336,Yearling,female,Susceptible,2,38,26,10
450,48,9,336,Yearling,female,Susceptible,2,38,26,10
451,50,8,336,Yearling,female,Susceptible,2,39,27,10
451,48,9,336,Yearling,female,Susceptible,2,39,27,10
452,50,8,336,Yearling,female,Susceptible,2,39,29,10
452,48,9,336,Yearling,female,Susceptible,2,39,29,10
453,50,8,336,Yearling,female,Susceptible,2,38,34,10
453,48,9,336,Yearling,female,Susceptible,2,38,34,10
477,63,11,362,Yearling,female,Susceptible,1,82,94,14
477,56,12,363,Yearling,female,Susceptible,1,82,94,14
478,63,11,362,Yearling,female,Susceptible,1,81,98,14
478,56,12,363,Yearling,female,Susceptible,1,81,98,14
479,63,11,362,Yearling,female,Susceptible,1,80,100,14
479,56,12,363,Yearling,female,Susceptible,1,80,100,14
480,63,11,362,Yearling,female,Susceptible,1,78,98,14
480,56,12,363,Yearling,female,Susceptible,1,78,98,14
481,63,11,362,Yearling,female,Susceptible,1,84,103,14
481,56,12,363,Yearling,female,Susceptible,1,84,103,14
482,63,11,362,Yearling,female,Susceptible,1,89,111,14
482,56,12,363,Yearling,female,Susceptible,1,89,111,14
483,63,11,362,Yearling,female,Susceptible,1,95,116,14
483,56,12,363,Yearling,female,Susceptible,1,95,116,14
484,63,11,362,Yearling,female,Susceptible,1,98,117,14
484,56,12,363,Yearling,female,Susceptible,1,98,117,14
485,63,11,362,Yearling,female,Susceptible,1,104,121,14
485,56,12,363,Yearling,female,Susceptible,1,104,121,14
486,63,11,362,Yearling,female,Susceptible,1,105,124,14
486,56,12,363,Yearling,female,Susceptible,1,105,124,14
487,63,11,362,Yearling,female,Susceptible,1,108,130,14
487,56,12,363,Yearling,female,Susceptible,1,108,130,14
488,63,11,362,Yearling,female,Susceptible,1,106,130,14
488,56,12,363,Yearling,female,Susceptible,1,106,130,14
489,63,11,362,Yearling,female,Susceptible,1,112,131,14
489,56,12,363,Yearling,female,Susceptible,1,112,131,14
490,63,11,362,Yearling,female,Susceptible,1,115,129,14
490,56,12,363,Yearling,female,Susceptible,1,115,129,14
491,63,11,362,Yearling,female,Susceptible,1,116,126,14
491,56,12,363,Yearling,female,Susceptible,1,116,126,14
492,63,11,362,Yearling,female,Susceptible,1,115,128,14
492,56,12,363,Yearling,female,Susceptible,1,115,128,14
493,63,11,362,Yearling,female,Susceptible,1,123,135,14
493,56,12,363,Yearling,female,Susceptible,1,123,135,14
494,63,11,362,Yearling,female,Susceptible,1,127,136,14
494,56,12,363,Yearling,female,Susceptible,1,127,136,14
495,63,11,362,Yearling,female,Susceptible,1,128,135,14
495,56,12,363,Yearling,female,Susceptible,1,128,135,14
496,63,11,362,Yearling,female,Susceptible,1,129,135,14
496,56,12,363,Yearling,female,Susceptible,1,129,135,14
497,63,11,362,Yearling,female,Susceptible,1,130,140,14
497,56,12,363,Yearling,female,Susceptible,1,130,140,14
498,63,11,362,Yearling,female,Susceptible,1,130,141,14
498,56,12,363,Yearling,female,Susceptible,1,130,141,14
499,63,11,362,Yearling,female,Susceptible,1,129,147,14
499,56,12,363,Yearling,female,Susceptible,1,129,147,14
500,63,11,362,Yearling,female,Susceptible,1,129,150,14
500,56,12,363,Yearling,female,Susceptible,1,129,150,14
501,63,11,362,Yearling,female,Susceptible,1,129,159,14
501,56,12,363,Yearling,female,Susceptible,1,129,159,14
502,63,11,362,Yearling,female,Susceptible,1,131,160,14
502,56,12,363,Yearling,female,Susceptible,1,131,160,14
503,63,11,362,Yearling,female,Susceptible,1,129,163,14
503,56,12,363,Yearling,female,Susceptible,1,129,163,14
504,63,11,362,Yearling,female,Susceptible,1,135,161,14
504,56,12,363,Yearling,female,Susceptible,1,135,161,14
505,63,11,362,Yearling,female,Susceptible,1,135,160,14
505,56,12,363,Yearling,female,Susceptible,1,135,160,14
506,63,11,362,Yearling,female,Susceptible,1,129,162,14
506,56,12,363,Yearling,female,Susceptible,1,129,162,14
507,63,11,362,Yearling,female,Susceptible,1,126,164,14
507,56,12,363,Yearling,female,Susceptible,1,126,164,14
508,63,11,362,Yearling,female,Susceptible,1,126,166,14
508,56,12,363,Yearling,female,Susceptible,1,126,166,14
509,63,11,362,Yearling,female,Susceptible,1,127,166,14
509,56,12,363,Yearling,female,Susceptible,1,127,166,14
510,63,11,362,Yearling,female,Susceptible,1,130,170,14
510,56,12,363,Yearling,female,Susceptible,1,130,170,14
511,63,11,362,Yearling,female,Susceptible,1,129,170,14
511,56,12,363,Yearling,female,Susceptible,1,129,170,14
512,63,11,362,Yearling,female,Susceptible,1,127,175,14
512,56,12,363,Yearling,female,Susceptible,1,127,175,14
513,63,11,362,Yearling,female,Susceptible,1,127,173,14
513,56,12,363,Yearling,female,Susceptible,1,127,173,14
514,63,11,362,Yearling,female,Susceptible,1,126,177,14
514,56,12,363,Yearling,female,Susceptible,1,126,177,14
515,63,11,362,Yearling,female,Susceptible,1,129,183,14
515,56,12,363,Yearling,female,Susceptible,1,129,183,14
516,63,11,362,Yearling,female,Susceptible,1,130,183,14
516,56,12,363,Yearling,female,Susceptible,1,130,183,14
517,63,11,362,Yearling,female,Susceptible,1,129,186,14
517,56,12,363,Yearling,female,Susceptible,1,129,186,14
518,63,11,362,Yearling,female,Susceptible,1,130,195,14
518,56,12,363,Yearling,female,Susceptible,1,130,195,14
519,63,11,362,Yearling,female,Susceptible,1,130,196,14
519,56,12,363,Yearling,female,Susceptible,1,130,196,14
520,63,11,362,Yearling,female,Susceptible,1,129,202,14
520,56,12,363,Yearling,female,Susceptible,1,129,202,14
521,63,11,362,Yearling,female,Susceptible,1,129,203,14
521,56,12,363,Yearling,female,Susceptible,1,129,203,14
522,63,11,362,Yearling,female,Susceptible,1,129,208,14
522,56,12,363,Yearling,female,Susceptible,1,129,208,14
523,63,11,362,Yearling,female,Susceptible,1,128,217,14
523,56,12,363,Yearling,female,Susceptible,1,128,217,14
524,63,11,362,Yearling,female,Susceptible,1,129,222,14
524,56,12,363,Yearling,female,Susceptible,1,129,222,14
525,63,11,362,Yearling,female,Susceptible,1,128,223,14
525,56,12,363,Yearling,female,Susceptible,1,128,223,14
526,63,11,362,Yearling,female,Susceptible,1,130,223,14
526,56,12,363,Yearling,female,Susceptible,1,130,223,14
527,63,11,362,Yearling,female,Susceptible,1,130,224,14
527,56,12,363,Yearling,female,Susceptible,1,130,224,14
528,63,11,362,Yearling,female,Susceptible,1,125,225,14
528,56,12,363,Yearling,female,Susceptible,1,125,225,14
529,63,11,362,Yearling,female,Susceptible,1,130,230,14
529,56,12,363,Yearling,female,Susceptible,1,130,230,14
530,63,11,362,Yearling,female,Susceptible,1,129,234,14
530,56,12,363,Yearling,female,Susceptible,1,129,234,14
531,63,11,362,Yearling,female,Susceptible,1,131,240,14
531,56,12,363,Yearling,female,Susceptible,1,131,240,14
532,63,11,362,Yearling,female,Susceptible,1,128,243,14
532,56,12,363,Yearling,female,Susceptible,1,128,243,14
533,63,11,362,Yearling,female,Susceptible,1,130,244,14
533,56,12,363,Yearling,female,Susceptible,1,130,244,14
785,83,27,336,Yearling,female,Susceptible,3,45,113,30
785,80,28,336,Yearling,female,Susceptible,3,45,113,30
786,83,27,336,Yearling,female,Susceptible,3,51,115,30
786,80,28,336,Yearling,female,Susceptible,3,51,115,30
787,83,27,336,Yearling,female,Susceptible,3,53,119,30
787,80,28,336,Yearling,female,Susceptible,3,53,119,30
788,83,27,336,Yearling,female,Susceptible,3,59,125,30
788,80,28,336,Yearling,female,Susceptible,3,59,125,30
789,83,27,336,Yearling,female,Susceptible,3,61,121,30
789,80,28,336,Yearling,female,Susceptible,3,61,121,30
790,83,27,336,Yearling,female,Susceptible,3,60,124,30
790,80,28,336,Yearling,female,Susceptible,3,60,124,30
791,83,27,336,Yearling,female,Susceptible,3,59,127,30
791,80,28,336,Yearling,female,Susceptible,3,59,127,30
792,83,27,336,Yearling,female,Susceptible,3,56,123,30
792,80,28,336,Yearling,female,Susceptible,3,56,123,30
793,83,27,336,Yearling,female,Susceptible,3,58,125,30
793,80,28,336,Yearling,female,Susceptible,3,58,125,30
794,83,27,336,Yearling,female,Susceptible,3,61,128,30
794,80,28,336,Yearling,female,Susceptible,3,61,128,30
795,83,27,336,Yearling,female,Susceptible,3,66,132,30
795,80,28,336,Yearling,female,Susceptible,3,66,132,30
796,83,27,336,Yearling,female,Susceptible,3,73,137,30
796,80,28,336,Yearling,female,Susceptible,3,73,137,30
797,83,27,336,Yearling,female,Susceptible,3,73,136,30
797,80,28,336,Yearling,female,Susceptible,3,73,136,30
798,83,27,336,Yearling,female,Susceptible,3,74,139,30
798,80,28,336,Yearling,female,Susceptible,3,74,139,30
799,83,27,336,Yearling,female,Susceptible,3,74,143,30
799,80,28,336,Yearling,female,Susceptible,3,74,143,30
800,83,27,336,Yearling,female,Susceptible,3,78,147,30
800,80,28,336,Yearling,female,Susceptible,3,78,147,30
801,83,27,336,Yearling,female,Susceptible,3,74,149,30
801,80,28,336,Yearling,female,Susceptible,3,74,149,30
813,75,31,364,Yearling,female,Susceptible,1,65,77,36
813,105,32,361,Yearling,female,Susceptible,1,65,77,36
813,93,33,363,Yearling,female,Susceptible,1,65,77,36
813,91,34,363,Yearling,female,Susceptible,1,65,77,36
814,75,31,364,Yearling,female,Susceptible,1,62,75,36
814,105,32,361,Yearling,female,Susceptible,1,62,75,36
814,93,33,363,Yearling,female,Susceptible,1,62,75,36
814,91,34,363,Yearling,female,Susceptible,1,62,75,36
815,75,31,364,Yearling,female,Susceptible,1,56,76,36
815,105,32,361,Yearling,female,Susceptible,1,56,76,36
815,93,33,363,Yearling,female,Susceptible,1,56,76,36
815,91,34,363,Yearling,female,Susceptible,1,56,76,36
1121,111,47,336,Yearling,female,Susceptible,1,63,86,55
1121,109,48,336,Yearling,female,Susceptible,1,63,86,55
1121,108,49,336,Yearling,female,Susceptible,1,63,86,55
1121,124,53,336,Yearling,female,Susceptible,4,64,159,56
1121,122,54,336,Yearling,female,Susceptible,4,64,159,56
1121,121,51,336,Yearling,female,Susceptible,3,61,111,57
1121,120,52,336,Yearling,female,Susceptible,3,61,111,57
1122,111,47,336,Yearling,female,Susceptible,1,63,86,55
1122,109,48,336,Yearling,female,Susceptible,1,63,86,55
1122,108,49,336,Yearling,female,Susceptible,1,63,86,55
1122,124,53,336,Yearling,female,Susceptible,4,63,159,56
1122,122,54,336,Yearling,female,Susceptible,4,63,159,56
1122,121,51,336,Yearling,female,Susceptible,3,65,110,57
1122,120,52,336,Yearling,female,Susceptible,3,65,110,57
1123,111,47,336,Yearling,female,Susceptible,1,64,87,55
1123,109,48,336,Yearling,female,Susceptible,1,64,87,55
1123,108,49,336,Yearling,female,Susceptible,1,64,87,55
1123,124,53,336,Yearling,female,Susceptible,4,61,160,56
1123,122,54,336,Yearling,female,Susceptible,4,61,160,56
1123,121,51,336,Yearling,female,Susceptible,3,64,109,57
1123,120,52,336,Yearling,female,Susceptible,3,64,109,57
1124,111,47,336,Yearling,female,Susceptible,1,70,89,55
1124,109,48,336,Yearling,female,Susceptible,1,70,89,55
1124,108,49,336,Yearling,female,Susceptible,1,70,89,55
1124,124,53,336,Yearling,female,Susceptible,4,66,166,56
1124,122,54,336,Yearling,female,Susceptible,4,66,166,56
1124,121,51,336,Yearling,female,Susceptible,3,62,107,57
1124,120,52,336,Yearling,female,Susceptible,3,62,107,57
1125,111,47,336,Yearling,female,Susceptible,1,75,93,55
1125,109,48,336,Yearling,female,Susceptible,1,75,93,55
1125,108,49,336,Yearling,female,Susceptible,1,75,93,55
1125,124,53,336,Yearling,female,Susceptible,4,71,171,56
1125,122,54,336,Yearling,female,Susceptible,4,71,171,56
1125,121,51,336,Yearling,female,Susceptible,3,65,110,57
1125,120,52,336,Yearling,female,Susceptible,3,65,110,57
1126,111,47,336,Yearling,female,Susceptible,1,81,97,55
1126,109,48,336,Yearling,female,Susceptible,1,81,97,55
1126,108,49,336,Yearling,female,Susceptible,1,81,97,55
1126,124,53,336,Yearling,female,Susceptible,4,72,176,56
1126,122,54,336,Yearling,female,Susceptible,4,72,176,56
1126,121,51,336,Yearling,female,Susceptible,3,69,109,57
1126,120,52,336,Yearling,female,Susceptible,3,69,109,57
1127,111,47,336,Yearling,female,Susceptible,1,84,97,55
1127,109,48,336,Yearling,female,Susceptible,1,84,97,55
1127,108,49,336,Yearling,female,Susceptible,1,84,97,55
1127,124,53,336,Yearling,female,Susceptible,4,73,182,56
1127,122,54,336,Yearling,female,Susceptible,4,73,182,56
1127,121,51,336,Yearling,female,Susceptible,3,70,109,57
1127,120,52,336,Yearling,female,Susceptible,3,70,109,57
1128,111,47,336,Yearling,female,Susceptible,1,86,95,55
1128,109,48,336,Yearling,female,Susceptible,1,86,95,55
1128,108,49,336,Yearling,female,Susceptible,1,86,95,55
1128,124,53,336,Yearling,female,Susceptible,4,73,183,56
1128,122,54,336,Yearling,female,Susceptible,4,73,183,56
1128,121,51,336,Yearling,female,Susceptible,3,74,109,57
1128,120,52,336,Yearling,female,Susceptible,3,74,109,57
1129,111,47,336,Yearling,female,Susceptible,1,90,96,55
1129,109,48,336,Yearling,female,Susceptible,1,90,96,55
1129,108,49,336,Yearling,female,Susceptible,1,90,96,55
1129,124,53,336,Yearling,female,Susceptible,4,77,184,56
1129,122,54,336,Yearling,female,Susceptible,4,77,184,56
1129,121,51,336,Yearling,female,Susceptible,3,73,108,57
1129,120,52,336,Yearling,female,Susceptible,3,73,108,57
1130,111,47,336,Yearling,female,Susceptible,1,91,98,55
1130,109,48,336,Yearling,female,Susceptible,1,91,98,55
1130,108,49,336,Yearling,female,Susceptible,1,91,98,55
1130,124,53,336,Yearling,female,Susceptible,4,80,186,56
1130,122,54,336,Yearling,female,Susceptible,4,80,186,56
1131,111,47,336,Yearling,female,Susceptible,1,97,101,55
1131,109,48,336,Yearling,female,Susceptible,1,97,101,55
1131,108,49,336,Yearling,female,Susceptible,1,97,101,55
1131,124,53,336,Yearling,female,Susceptible,4,83,188,56
1131,122,54,336,Yearling,female,Susceptible,4,83,188,56
1132,111,47,336,Yearling,female,Susceptible,1,98,106,55
1132,109,48,336,Yearling,female,Susceptible,1,98,106,55
1132,108,49,336,Yearling,female,Susceptible,1,98,106,55
1132,124,53,336,Yearling,female,Susceptible,4,86,189,56
1132,122,54,336,Yearling,female,Susceptible,4,86,189,56
1133,111,47,336,Yearling,female,Susceptible,1,99,104,55
1133,109,48,336,Yearling,female,Susceptible,1,99,104,55
1133,108,49,336,Yearling,female,Susceptible,1,99,104,55
1133,124,53,336,Yearling,female,Susceptible,4,87,193,56
1133,122,54,336,Yearling,female,Susceptible,4,87,193,56
1134,111,47,336,Yearling,female,Susceptible,1,106,106,55
1134,109,48,336,Yearling,female,Susceptible,1,106,106,55
1134,108,49,336,Yearling,female,Susceptible,1,106,106,55
1134,124,53,336,Yearling,female,Susceptible,4,92,196,56
1134,122,54,336,Yearling,female,Susceptible,4,92,196,56
1135,111,47,336,Yearling,female,Susceptible,1,102,106,55
1135,109,48,336,Yearling,female,Susceptible,1,102,106,55
1135,108,49,336,Yearling,female,Susceptible,1,102,106,55
1135,124,53,336,Yearling,female,Susceptible,4,91,193,56
1135,122,54,336,Yearling,female,Susceptible,4,91,193,56
1136,111,47,336,Yearling,female,Susceptible,1,100,105,55
1136,109,48,336,Yearling,female,Susceptible,1,100,105,55
1136,108,49,336,Yearling,female,Susceptible,1,100,105,55
1136,124,53,336,Yearling,female,Susceptible,4,91,193,56
1136,122,54,336,Yearling,female,Susceptible,4,91,193,56
1137,111,47,336,Yearling,female,Susceptible,1,95,105,55
1137,109,48,336,Yearling,female,Susceptible,1,95,105,55
1137,108,49,336,Yearling,female,Susceptible,1,95,105,55
1137,124,53,336,Yearling,female,Susceptible,4,92,196,56
1137,122,54,336,Yearling,female,Susceptible,4,92,196,56
1138,111,47,336,Yearling,female,Susceptible,1,100,112,55
1138,109,48,336,Yearling,female,Susceptible,1,100,112,55
1138,108,49,336,Yearling,female,Susceptible,1,100,112,55
1138,124,53,336,Yearling,female,Susceptible,4,96,204,56
1138,122,54,336,Yearling,female,Susceptible,4,96,204,56
1139,111,47,336,Yearling,female,Susceptible,1,100,114,55
1139,109,48,336,Yearling,female,Susceptible,1,100,114,55
1139,108,49,336,Yearling,female,Susceptible,1,100,114,55
1139,124,53,336,Yearling,female,Susceptible,4,102,204,56
1139,122,54,336,Yearling,female,Susceptible,4,102,204,56
1140,111,47,336,Yearling,female,Susceptible,1,102,114,55
1140,109,48,336,Yearling,female,Susceptible,1,102,114,55
1140,108,49,336,Yearling,female,Susceptible,1,102,114,55
1140,124,53,336,Yearling,female,Susceptible,4,106,204,56
1140,122,54,336,Yearling,female,Susceptible,4,106,204,56
1141,111,47,336,Yearling,female,Susceptible,1,102,114,55
1141,109,48,336,Yearling,female,Susceptible,1,102,114,55
1141,108,49,336,Yearling,female,Susceptible,1,102,114,55
1141,124,53,336,Yearling,female,Susceptible,4,106,201,56
1141,122,54,336,Yearling,female,Susceptible,4,106,201,56
