iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
120,3,5,476,Yearling,female,Susceptible,1,143,239,19
121,17,1,476,Yearling,female,Susceptible,1,149,246,19
121,14,2,476,Yearling,female,Susceptible,1,149,246,19
121,8,3,476,Yearling,female,Susceptible,1,149,246,19
121,7,4,476,Yearling,female,Susceptible,1,149,246,19
121,3,5,476,Yearling,female,Susceptible,1,149,246,19
122,17,1,476,Yearling,female,Susceptible,1,150,248,19
122,14,2,476,Yearling,female,Susceptible,1,150,248,19
122,8,3,476,Yearling,female,Susceptible,1,150,248,19
122,7,4,476,Yearling,female,Susceptible,1,150,248,19
122,3,5,476,Yearling,female,Susceptible,1,150,248,19
123,17,1,476,Yearling,female,Susceptible,1,153,250,19
123,14,2,476,Yearling,female,Susceptible,1,153,250,19
123,8,3,476,Yearling,female,Susceptible,1,153,250,19
123,7,4,476,Yearling,female,Susceptible,1,153,250,19
123,3,5,476,Yearling,female,Susceptible,1,153,250,19
124,17,1,476,Yearling,female,Susceptible,1,155,254,19
124,14,2,476,Yearling,female,Susceptible,1,155,254,19
124,8,3,476,Yearling,female,Susceptible,1,155,254,19
124,7,4,476,Yearling,female,Susceptible,1,155,254,19
124,3,5,476,Yearling,female,Susceptible,1,155,254,19
125,17,1,476,Yearling,female,Susceptible,1,159,254,19
125,14,2,476,Yearling,female,Susceptible,1,159,254,19
125,8,3,476,Yearling,female,Susceptible,1,159,254,19
125,7,4,476,Yearling,female,Susceptible,1,159,254,19
125,3,5,476,Yearling,female,Susceptible,1,159,254,19
126,17,1,476,Yearling,female,Susceptible,1,165,258,19
126,14,2,476,Yearling,female,Susceptible,1,165,258,19
126,8,3,476,Yearling,female,Susceptible,1,165,258,19
126,7,4,476,Yearling,female,Susceptible,1,165,258,19
126,3,5,476,Yearling,female,Susceptible,1,165,258,19
127,17,1,476,Yearling,female,Susceptible,1,164,262,19
127,14,2,476,Yearling,female,Susceptible,1,164,262,19
127,8,3,476,Yearling,female,Susceptible,1,164,262,19
127,7,4,476,Yearling,female,Susceptible,1,164,262,19
127,3,5,476,Yearling,female,Susceptible,1,164,262,19
128,17,1,476,Yearling,female,Susceptible,1,167,263,19
128,14,2,476,Yearling,female,Susceptible,1,167,263,19
128,8,3,476,Yearling,female,Susceptible,1,167,263,19
128,7,4,476,Yearling,female,Susceptible,1,167,263,19
128,3,5,476,Yearling,female,Susceptible,1,167,263,19
129,17,1,476,Yearling,female,Susceptible,1,166,263,19
129,14,2,476,Yearling,female,Susceptible,1,166,263,19
129,8,3,476,Yearling,female,Susceptible,1,166,263,19
129,7,4,476,Yearling,female,Susceptible,1,166,263,19
129,3,5,476,Yearling,female,Susceptible,1,166,263,19
130,17,1,476,Yearling,female,Susceptible,1,166,263,19
130,14,2,476,Yearling,female,Susceptible,1,166,263,19
130,8,3,476,Yearling,female,Susceptible,1,166,263,19
130,7,4,476,Yearling,female,Susceptible,1,166,263,19
130,3,5,476,Yearling,female,Susceptible,1,166,263,19
131,17,1,476,Yearling,female,Susceptible,1,176,265,19
131,14,2,476,Yearling,female,Susceptible,1,176,265,19
131,8,3,476,Yearling,female,Susceptible,1,176,265,19
131,7,4,476,Yearling,female,Susceptible,1,176,265,19
131,3,5,476,Yearling,female,Susceptible,1,176,265,19
132,17,1,476,Yearling,female,Susceptible,1,180,265,19
132,14,2,476,Yearling,female,Susceptible,1,180,265,19
132,8,3,476,Yearling,female,Susceptible,1,180,265,19
132,7,4,476,Yearling,female,Susceptible,1,180,265,19
132,3,5,476,Yearling,female,Susceptible,1,180,265,19
133,17,1,476,Yearling,female,Susceptible,1,179,265,19
133,14,2,476,Yearling,female,Susceptible,1,179,265,19
133,8,3,476,Yearling,female,Susceptible,1,179,265,19
133,7,4,476,Yearling,female,Susceptible,1,179,265,19
133,3,5,476,Yearling,female,Susceptible,1,179,265,19
134,17,1,476,Yearling,female,Susceptible,1,179,263,19
134,14,2,476,Yearling,female,Susceptible,1,179,263,19
134,8,3,476,Yearling,female,Susceptible,1,179,263,19
134,7,4,476,Yearling,female,Susceptible,1,179,263,19
134,3,5,476,Yearling,female,Susceptible,1,179,263,19
135,17,1,476,Yearling,female,Susceptible,1,181,265,19
135,14,2,476,Yearling,female,Susceptible,1,181,265,19
135,8,3,476,Yearling,female,Susceptible,1,181,265,19
135,7,4,476,Yearling,female,Susceptible,1,181,265,19
135,3,5,476,Yearling,female,Susceptible,1,181,265,19
136,17,1,476,Yearling,female,Susceptible,1,182,263,19
136,14,2,476,Yearling,female,Susceptible,1,182,263,19
136,8,3,476,Yearling,female,Susceptible,1,182,263,19
136,7,4,476,Yearling,female,Susceptible,1,182,263,19
136,3,5,476,Yearling,female,Susceptible,1,182,263,19
137,17,1,476,Yearling,female,Susceptible,1,182,265,19
137,14,2,476,Yearling,female,Susceptible,1,182,265,19
137,8,3,476,Yearling,female,Susceptible,1,182,265,19
137,7,4,476,Yearling,female,Susceptible,1,182,265,19
137,3,5,476,Yearling,female,Susceptible,1,182,265,19
138,17,1,476,Yearling,female,Susceptible,1,189,266,19
138,14,2,476,Yearling,female,Susceptible,1,189,266,19
138,8,3,476,Yearling,female,Susceptible,1,189,266,19
138,7,4,476,Yearling,female,Susceptible,1,189,266,19
138,3,5,476,Yearling,female,Susceptible,1,189,266,19
139,17,1,476,Yearling,female,Susceptible,1,194,269,19
139,14,2,476,Yearling,female,Susceptible,1,194,269,19
139,8,3,476,Yearling,female,Susceptible,1,194,269,19
139,7,4,476,Yearling,female,Susceptible,1,194,269,19
139,3,5,476,Yearling,female,Susceptible,1,194,269,19
140,17,1,476,Yearling,female,Susceptible,1,199,273,19
140,14,2,476,Yearling,female,Susceptible,1,199,273,19
140,8,3,476,Yearling,female,Susceptible,1,199,273,19
140,7,4,476,Yearling,female,Susceptible,1,199,273,19
140,3,5,476,Yearling,female,Susceptible,1,199,273,19
141,17,1,476,Yearling,female,Susceptible,1,205,276,19
141,14,2,476,Yearling,female,Susceptible,1,205,276,19
141,8,3,476,Yearling,female,Susceptible,1,205,276,19
141,7,4,476,Yearling,female,Susceptible,1,205,276,19
141,3,5,476,Yearling,female,Susceptible,1,205,276,19
142,17,1,476,Yearling,female,Susceptible,1,207,276,19
142,14,2,476,Yearling,female,Susceptible,1,207,276,19
142,8,3,476,Yearling,female,Susceptible,1,207,276,19
142,7,4,476,Yearling,female,Susceptible,1,207,276,19
142,3,5,476,Yearling,female,Susceptible,1,207,276,19
143,17,1,476,Yearling,female,Susceptible,1,209,280,19
143,14,2,476,Yearling,female,Susceptible,1,209,280,19
143,8,3,476,Yearling,female,Susceptible,1,209,280,19
143,7,4,476,Yearling,female,Susceptible,1,209,280,19
143,3,5,476,Yearling,female,Susceptible,1,209,280,19
144,17,1,476,Yearling,female,Susceptible,1,218,282,19
144,14,2,476,Yearling,female,Susceptible,1,218,282,19
144,8,3,476,Yearling,female,Susceptible,1,218,282,19
144,7,4,476,Yearling,female,Susceptible,1,218,282,19
144,3,5,476,Yearling,female,Susceptible,1,218,282,19
145,17,1,476,Yearling,female,Susceptible,1,222,282,19
145,14,2,476,Yearling,female,Susceptible,1,222,282,19
145,8,3,476,Yearling,female,Susceptible,1,222,282,19
145,7,4,476,Yearling,female,Susceptible,1,222,282,19
145,3,5,476,Yearling,female,Susceptible,1,222,282,19
146,17,1,476,Yearling,female,Susceptible,1,226,281,19
146,14,2,476,Yearling,female,Susceptible,1,226,281,19
146,8,3,476,Yearling,female,Susceptible,1,226,281,19
146,7,4,476,Yearling,female,Susceptible,1,226,281,19
146,3,5,476,Yearling,female,Susceptible,1,226,281,19
147,17,1,476,Yearling,female,Susceptible,1,228,279,19
147,14,2,476,Yearling,female,Susceptible,1,228,279,19
147,8,3,476,Yearling,female,Susceptible,1,228,279,19
147,7,4,476,Yearling,female,Susceptible,1,228,279,19
147,3,5,476,Yearling,female,Susceptible,1,228,279,19
148,17,1,476,Yearling,female,Susceptible,1,229,285,19
148,14,2,476,Yearling,female,Susceptible,1,229,285,19
148,8,3,476,Yearling,female,Susceptible,1,229,285,19
148,7,4,476,Yearling,female,Susceptible,1,229,285,19
148,3,5,476,Yearling,female,Susceptible,1,229,285,19
149,17,1,476,Yearling,female,Susceptible,1,236,282,19
149,14,2,476,Yearling,female,Susceptible,1,236,282,19
149,8,3,476,Yearling,female,Susceptible,1,236,282,19
149,7,4,476,Yearling,female,Susceptible,1,236,282,19
149,3,5,476,Yearling,female,Susceptible,1,236,282,19
150,17,1,476,Yearling,female,Susceptible,1,242,281,19
150,14,2,476,Yearling,female,Susceptible,1,242,281,19
150,8,3,476,Yearling,female,Susceptible,1,242,281,19
150,7,4,476,Yearling,female,Susceptible,1,242,281,19
150,3,5,476,Yearling,female,Susceptible,1,242,281,19
151,17,1,476,Yearling,female,Susceptible,1,246,283,19
151,14,2,476,Yearling,female,Susceptible,1,246,283,19
151,8,3,476,Yearling,female,Susceptible,1,246,283,19
151,7,4,476,Yearling,female,Susceptible,1,246,283,19
151,3,5,476,Yearling,female,Susceptible,1,246,283,19
152,17,1,476,Yearling,female,Susceptible,1,248,281,19
152,14,2,476,Yearling,female,Susceptible,1,248,281,19
152,8,3,476,Yearling,female,Susceptible,1,248,281,19
152,7,4,476,Yearling,female,Susceptible,1,248,281,19
152,3,5,476,Yearling,female,Susceptible,1,248,281,19
153,17,1,476,Yearling,female,Susceptible,1,249,283,19
153,14,2,476,Yearling,female,Susceptible,1,249,283,19
153,8,3,476,Yearling,female,Susceptible,1,249,283,19
153,7,4,476,Yearling,female,Susceptible,1,249,283,19
153,3,5,476,Yearling,female,Susceptible,1,249,283,19
154,17,1,476,Yearling,female,Susceptible,1,253,282,19
154,14,2,476,Yearling,female,Susceptible,1,253,282,19
154,8,3,476,Yearling,female,Susceptible,1,253,282,19
154,7,4,476,Yearling,female,Susceptible,1,253,282,19
154,3,5,476,Yearling,female,Susceptible,1,253,282,19
449,120,31,336,Yearling,female,Susceptible,2,57,195,43
449,112,32,336,Yearling,female,Susceptible,2,57,195,43
449,103,27,336,Yearling,female,Susceptible,1,128,215,44
449,102,28,336,Yearling,female,Susceptible,1,128,215,44
449,101,29,336,Yearling,female,Susceptible,1,128,215,44
449,98,30,336,Yearling,female,Susceptible,1,128,215,44
449,155,36,336,Yearling,female,Susceptible,4,382,362,45
449,153,37,336,Yearling,female,Susceptible,4,382,362,45
449,152,38,336,Yearling,female,Susceptible,4,382,362,45
449,151,39,336,Yearling,female,Susceptible,4,382,362,45
449,135,40,336,Yearling,female,Susceptible,4,382,362,45
449,131,41,336,Yearling,female,Susceptible,4,382,362,45
449,130,42,336,Yearling,female,Susceptible,4,382,362,45
449,129,33,336,Yearling,female,Susceptible,3,114,71,46
449,128,34,336,Yearling,female,Susceptible,3,114,71,46
449,122,35,336,Yearling,female,Susceptible,3,114,71,46
450,120,31,336,Yearling,female,Susceptible,2,55,193,43
450,112,32,336,Yearling,female,Susceptible,2,55,193,43
450,103,27,336,Yearling,female,Susceptible,1,124,215,44
450,102,28,336,Yearling,female,Susceptible,1,124,215,44
450,101,29,336,Yearling,female,Susceptible,1,124,215,44
450,98,30,336,Yearling,female,Susceptible,1,124,215,44
450,155,36,336,Yearling,female,Susceptible,4,387,367,45
450,153,37,336,Yearling,female,Susceptible,4,387,367,45
450,152,38,336,Yearling,female,Susceptible,4,387,367,45
450,151,39,336,Yearling,female,Susceptible,4,387,367,45
450,135,40,336,Yearling,female,Susceptible,4,387,367,45
450,131,41,336,Yearling,female,Susceptible,4,387,367,45
450,130,42,336,Yearling,female,Susceptible,4,387,367,45
450,129,33,336,Yearling,female,Susceptible,3,114,72,46
450,128,34,336,Yearling,female,Susceptible,3,114,72,46
450,122,35,336,Yearling,female,Susceptible,3,114,72,46
451,120,31,336,Yearling,female,Susceptible,2,55,190,43
451,112,32,336,Yearling,female,Susceptible,2,55,190,43
451,103,27,336,Yearling,female,Susceptible,1,118,216,44
451,102,28,336,Yearling,female,Susceptible,1,118,216,44
451,101,29,336,Yearling,female,Susceptible,1,118,216,44
451,98,30,336,Yearling,female,Susceptible,1,118,216,44
451,155,36,336,Yearling,female,Susceptible,4,390,370,45
451,153,37,336,Yearling,female,Susceptible,4,390,370,45
451,152,38,336,Yearling,female,Susceptible,4,390,370,45
451,151,39,336,Yearling,female,Susceptible,4,390,370,45
451,135,40,336,Yearling,female,Susceptible,4,390,370,45
451,131,41,336,Yearling,female,Susceptible,4,390,370,45
451,130,42,336,Yearling,female,Susceptible,4,390,370,45
451,129,33,336,Yearling,female,Susceptible,3,116,72,46
451,128,34,336,Yearling,female,Susceptible,3,116,72,46
451,122,35,336,Yearling,female,Susceptible,3,116,72,46
452,120,31,336,Yearling,female,Susceptible,2,54,189,43
452,112,32,336,Yearling,female,Susceptible,2,54,189,43
452,103,27,336,Yearling,female,Susceptible,1,110,214,44
452,102,28,336,Yearling,female,Susceptible,1,110,214,44
452,101,29,336,Yearling,female,Susceptible,1,110,214,44
452,98,30,336,Yearling,female,Susceptible,1,110,214,44
452,155,36,336,Yearling,female,Susceptible,4,392,374,45
452,153,37,336,Yearling,female,Susceptible,4,392,374,45
452,152,38,336,Yearling,female,Susceptible,4,392,374,45
452,151,39,336,Yearling,female,Susceptible,4,392,374,45
452,135,40,336,Yearling,female,Susceptible,4,392,374,45
452,131,41,336,Yearling,female,Susceptible,4,392,374,45
452,130,42,336,Yearling,female,Susceptible,4,392,374,45
452,129,33,336,Yearling,female,Susceptible,3,118,73,46
452,128,34,336,Yearling,female,Susceptible,3,118,73,46
452,122,35,336,Yearling,female,Susceptible,3,118,73,46
453,120,31,336,Yearling,female,Susceptible,2,52,186,43
453,112,32,336,Yearling,female,Susceptible,2,52,186,43
453,103,27,336,Yearling,female,Susceptible,1,109,214,44
453,102,28,336,Yearling,female,Susceptible,1,109,214,44
453,101,29,336,Yearling,female,Susceptible,1,109,214,44
453,98,30,336,Yearling,female,Susceptible,1,109,214,44
453,155,36,336,Yearling,female,Susceptible,4,393,378,45
453,153,37,336,Yearling,female,Susceptible,4,393,378,45
453,152,38,336,Yearling,female,Susceptible,4,393,378,45
453,151,39,336,Yearling,female,Susceptible,4,393,378,45
453,135,40,336,Yearling,female,Susceptible,4,393,378,45
453,131,41,336,Yearling,female,Susceptible,4,393,378,45
453,130,42,336,Yearling,female,Susceptible,4,393,378,45
453,129,33,336,Yearling,female,Susceptible,3,120,75,46
453,128,34,336,Yearling,female,Susceptible,3,120,75,46
453,122,35,336,Yearling,female,Susceptible,3,120,75,46
454,120,31,336,Yearling,female,Susceptible,2,49,184,43
454,112,32,336,Yearling,female,Susceptible,2,49,184,43
454,103,27,336,Yearling,female,Susceptible,1,111,216,44
454,102,28,336,Yearling,female,Susceptible,1,111,216,44
454,101,29,336,Yearling,female,Susceptible,1,111,216,44
454,98,30,336,Yearling,female,Susceptible,1,111,216,44
454,155,36,336,Yearling,female,Susceptible,4,396,377,45
454,153,37,336,Yearling,female,Susceptible,4,396,377,45
454,152,38,336,Yearling,female,Susceptible,4,396,377,45
454,151,39,336,Yearling,female,Susceptible,4,396,377,45
454,135,40,336,Yearling,female,Susceptible,4,396,377,45
454,131,41,336,Yearling,female,Susceptible,4,396,377,45
454,130,42,336,Yearling,female,Susceptible,4,396,377,45
454,129,33,336,Yearling,female,Susceptible,3,126,83,46
454,128,34,336,Yearling,female,Susceptible,3,126,83,46
454,122,35,336,Yearling,female,Susceptible,3,126,83,46
455,120,31,336,Yearling,female,Susceptible,2,44,180,43
455,112,32,336,Yearling,female,Susceptible,2,44,180,43
455,103,27,336,Yearling,female,Susceptible,1,109,214,44
455,102,28,336,Yearling,female,Susceptible,1,109,214,44
455,101,29,336,Yearling,female,Susceptible,1,109,214,44
455,98,30,336,Yearling,female,Susceptible,1,109,214,44
455,155,36,336,Yearling,female,Susceptible,4,399,380,45
455,153,37,336,Yearling,female,Susceptible,4,399,380,45
455,152,38,336,Yearling,female,Susceptible,4,399,380,45
455,151,39,336,Yearling,female,Susceptible,4,399,380,45
455,135,40,336,Yearling,female,Susceptible,4,399,380,45
455,131,41,336,Yearling,female,Susceptible,4,399,380,45
455,130,42,336,Yearling,female,Susceptible,4,399,380,45
455,129,33,336,Yearling,female,Susceptible,3,125,83,46
455,128,34,336,Yearling,female,Susceptible,3,125,83,46
455,122,35,336,Yearling,female,Susceptible,3,125,83,46
456,120,31,336,Yearling,female,Susceptible,2,45,179,43
456,112,32,336,Yearling,female,Susceptible,2,45,179,43
456,103,27,336,Yearling,female,Susceptible,1,107,214,44
456,102,28,336,Yearling,female,Susceptible,1,107,214,44
456,101,29,336,Yearling,female,Susceptible,1,107,214,44
456,98,30,336,Yearling,female,Susceptible,1,107,214,44
456,155,36,336,Yearling,female,Susceptible,4,403,379,45
456,153,37,336,Yearling,female,Susceptible,4,403,379,45
456,152,38,336,Yearling,female,Susceptible,4,403,379,45
456,151,39,336,Yearling,female,Susceptible,4,403,379,45
456,135,40,336,Yearling,female,Susceptible,4,403,379,45
456,131,41,336,Yearling,female,Susceptible,4,403,379,45
456,130,42,336,Yearling,female,Susceptible,4,403,379,45
456,129,33,336,Yearling,female,Susceptible,3,126,89,46
456,128,34,336,Yearling,female,Susceptible,3,126,89,46
456,122,35,336,Yearling,female,Susceptible,3,126,89,46
457,120,31,336,Yearling,female,Susceptible,2,41,177,43
457,112,32,336,Yearling,female,Susceptible,2,41,177,43
457,103,27,336,Yearling,female,Susceptible,1,105,215,44
457,102,28,336,Yearling,female,Susceptible,1,105,215,44
457,101,29,336,Yearling,female,Susceptible,1,105,215,44
457,98,30,336,Yearling,female,Susceptible,1,105,215,44
457,155,36,336,Yearling,female,Susceptible,4,400,386,45
457,153,37,336,Yearling,female,Susceptible,4,400,386,45
457,152,38,336,Yearling,female,Susceptible,4,400,386,45
457,151,39,336,Yearling,female,Susceptible,4,400,386,45
457,135,40,336,Yearling,female,Susceptible,4,400,386,45
457,131,41,336,Yearling,female,Susceptible,4,400,386,45
457,130,42,336,Yearling,female,Susceptible,4,400,386,45
457,129,33,336,Yearling,female,Susceptible,3,122,86,46
457,128,34,336,Yearling,female,Susceptible,3,122,86,46
457,122,35,336,Yearling,female,Susceptible,3,122,86,46
458,120,31,336,Yearling,female,Susceptible,2,39,168,43
458,112,32,336,Yearling,female,Susceptible,2,39,168,43
458,103,27,336,Yearling,female,Susceptible,1,104,214,44
458,102,28,336,Yearling,female,Susceptible,1,104,214,44
458,101,29,336,Yearling,female,Susceptible,1,104,214,44
458,98,30,336,Yearling,female,Susceptible,1,104,214,44
458,155,36,336,Yearling,female,Susceptible,4,406,392,45
458,153,37,336,Yearling,female,Susceptible,4,406,392,45
458,152,38,336,Yearling,female,Susceptible,4,406,392,45
458,151,39,336,Yearling,female,Susceptible,4,406,392,45
458,135,40,336,Yearling,female,Susceptible,4,406,392,45
458,131,41,336,Yearling,female,Susceptible,4,406,392,45
458,130,42,336,Yearling,female,Susceptible,4,406,392,45
458,129,33,336,Yearling,female,Susceptible,3,127,90,46
458,128,34,336,Yearling,female,Susceptible,3,127,90,46
458,122,35,336,Yearling,female,Susceptible,3,127,90,46
459,120,31,336,Yearling,female,Susceptible,2,40,166,43
459,112,32,336,Yearling,female,Susceptible,2,40,166,43
459,103,27,336,Yearling,female,Susceptible,1,98,215,44
459,102,28,336,Yearling,female,Susceptible,1,98,215,44
459,101,29,336,Yearling,female,Susceptible,1,98,215,44
459,98,30,336,Yearling,female,Susceptible,1,98,215,44
459,155,36,336,Yearling,female,Susceptible,4,407,395,45
459,153,37,336,Yearling,female,Susceptible,4,407,395,45
459,152,38,336,Yearling,female,Susceptible,4,407,395,45
459,151,39,336,Yearling,female,Susceptible,4,407,395,45
459,135,40,336,Yearling,female,Susceptible,4,407,395,45
459,131,41,336,Yearling,female,Susceptible,4,407,395,45
459,130,42,336,Yearling,female,Susceptible,4,407,395,45
459,129,33,336,Yearling,female,Susceptible,3,134,94,46
459,128,34,336,Yearling,female,Susceptible,3,134,94,46
459,122,35,336,Yearling,female,Susceptible,3,134,94,46
460,120,31,336,Yearling,female,Susceptible,2,38,164,43
460,112,32,336,Yearling,female,Susceptible,2,38,164,43
460,103,27,336,Yearling,female,Susceptible,1,99,213,44
460,102,28,336,Yearling,female,Susceptible,1,99,213,44
460,101,29,336,Yearling,female,Susceptible,1,99,213,44
460,98,30,336,Yearling,female,Susceptible,1,99,213,44
460,155,36,336,Yearling,female,Susceptible,4,413,399,45
460,153,37,336,Yearling,female,Susceptible,4,413,399,45
460,152,38,336,Yearling,female,Susceptible,4,413,399,45
460,151,39,336,Yearling,female,Susceptible,4,413,399,45
460,135,40,336,Yearling,female,Susceptible,4,413,399,45
460,131,41,336,Yearling,female,Susceptible,4,413,399,45
460,130,42,336,Yearling,female,Susceptible,4,413,399,45
460,129,33,336,Yearling,female,Susceptible,3,130,97,46
460,128,34,336,Yearling,female,Susceptible,3,130,97,46
460,122,35,336,Yearling,female,Susceptible,3,130,97,46
461,120,31,336,Yearling,female,Susceptible,2,40,164,43
461,112,32,336,Yearling,female,Susceptible,2,40,164,43
461,103,27,336,Yearling,female,Susceptible,1,99,214,44
461,102,28,336,Yearling,female,Susceptible,1,99,214,44
461,101,29,336,Yearling,female,Susceptible,1,99,214,44
461,98,30,336,Yearling,female,Susceptible,1,99,214,44
461,155,36,336,Yearling,female,Susceptible,4,416,402,45
461,153,37,336,Yearling,female,Susceptible,4,416,402,45
461,152,38,336,Yearling,female,Susceptible,4,416,402,45
461,151,39,336,Yearling,female,Susceptible,4,416,402,45
461,135,40,336,Yearling,female,Susceptible,4,416,402,45
461,131,41,336,Yearling,female,Susceptible,4,416,402,45
461,130,42,336,Yearling,female,Susceptible,4,416,402,45
461,129,33,336,Yearling,female,Susceptible,3,131,99,46
461,128,34,336,Yearling,female,Susceptible,3,131,99,46
461,122,35,336,Yearling,female,Susceptible,3,131,99,46
462,120,31,336,Yearling,female,Susceptible,2,36,161,43
462,112,32,336,Yearling,female,Susceptible,2,36,161,43
462,103,27,336,Yearling,female,Susceptible,1,100,214,44
462,102,28,336,Yearling,female,Susceptible,1,100,214,44
462,101,29,336,Yearling,female,Susceptible,1,100,214,44
462,98,30,336,Yearling,female,Susceptible,1,100,214,44
462,155,36,336,Yearling,female,Susceptible,4,422,402,45
462,153,37,336,Yearling,female,Susceptible,4,422,402,45
462,152,38,336,Yearling,female,Susceptible,4,422,402,45
462,151,39,336,Yearling,female,Susceptible,4,422,402,45
462,135,40,336,Yearling,female,Susceptible,4,422,402,45
462,131,41,336,Yearling,female,Susceptible,4,422,402,45
462,130,42,336,Yearling,female,Susceptible,4,422,402,45
462,129,33,336,Yearling,female,Susceptible,3,132,102,46
462,128,34,336,Yearling,female,Susceptible,3,132,102,46
462,122,35,336,Yearling,female,Susceptible,3,132,102,46
463,120,31,336,Yearling,female,Susceptible,2,39,160,43
463,112,32,336,Yearling,female,Susceptible,2,39,160,43
463,155,36,336,Yearling,female,Susceptible,4,427,407,45
463,153,37,336,Yearling,female,Susceptible,4,427,407,45
463,152,38,336,Yearling,female,Susceptible,4,427,407,45
463,151,39,336,Yearling,female,Susceptible,4,427,407,45
463,135,40,336,Yearling,female,Susceptible,4,427,407,45
463,131,41,336,Yearling,female,Susceptible,4,427,407,45
463,130,42,336,Yearling,female,Susceptible,4,427,407,45
463,129,33,336,Yearling,female,Susceptible,3,131,104,46
463,128,34,336,Yearling,female,Susceptible,3,131,104,46
463,122,35,336,Yearling,female,Susceptible,3,131,104,46
464,120,31,336,Yearling,female,Susceptible,2,38,161,43
464,112,32,336,Yearling,female,Susceptible,2,38,161,43
464,155,36,336,Yearling,female,Susceptible,4,432,410,45
464,153,37,336,Yearling,female,Susceptible,4,432,410,45
464,152,38,336,Yearling,female,Susceptible,4,432,410,45
464,151,39,336,Yearling,female,Susceptible,4,432,410,45
464,135,40,336,Yearling,female,Susceptible,4,432,410,45
464,131,41,336,Yearling,female,Susceptible,4,432,410,45
464,130,42,336,Yearling,female,Susceptible,4,432,410,45
464,129,33,336,Yearling,female,Susceptible,3,131,106,46
464,128,34,336,Yearling,female,Susceptible,3,131,106,46
464,122,35,336,Yearling,female,Susceptible,3,131,106,46
465,120,31,336,Yearling,female,Susceptible,2,40,157,43
465,112,32,336,Yearling,female,Susceptible,2,40,157,43
465,155,36,336,Yearling,female,Susceptible,4,434,411,45
465,153,37,336,Yearling,female,Susceptible,4,434,411,45
465,152,38,336,Yearling,female,Susceptible,4,434,411,45
465,151,39,336,Yearling,female,Susceptible,4,434,411,45
