iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
113,422,72,476,Yearling,female,Susceptible,18,432,462,118
113,417,73,476,Yearling,female,Susceptible,18,432,462,118
113,415,74,476,Yearling,female,Susceptible,18,432,462,118
113,409,75,476,Yearling,female,Susceptible,18,432,462,118
113,407,76,476,Yearling,female,Susceptible,18,432,462,118
113,511,82,476,Yearling,female,Susceptible,21,84,124,119
113,504,83,476,Yearling,female,Susceptible,21,84,124,119
113,502,84,476,Yearling,female,Susceptible,21,84,124,119
113,280,44,476,Yearling,female,Susceptible,11,332,292,120
113,278,45,476,Yearling,female,Susceptible,11,332,292,120
113,276,46,476,Yearling,female,Susceptible,11,332,292,120
113,271,47,476,Yearling,female,Susceptible,11,332,292,120
113,269,48,476,Yearling,female,Susceptible,11,332,292,120
113,268,49,476,Yearling,female,Susceptible,11,332,292,120
113,264,50,476,Yearling,female,Susceptible,11,332,292,120
113,261,51,476,Yearling,female,Susceptible,11,332,292,120
113,255,52,476,Yearling,female,Susceptible,11,332,292,120
113,252,53,476,Yearling,female,Susceptible,11,332,292,120
113,567,86,476,Yearling,female,Susceptible,23,380,298,121
113,558,87,476,Yearling,female,Susceptible,23,380,298,121
113,554,88,476,Yearling,female,Susceptible,23,380,298,121
113,552,89,476,Yearling,female,Susceptible,23,380,298,121
113,545,90,476,Yearling,female,Susceptible,23,380,298,121
113,544,91,476,Yearling,female,Susceptible,23,380,298,121
113,710,108,476,Yearling,female,Susceptible,30,88,65,122
113,704,109,476,Yearling,female,Susceptible,30,88,65,122
113,700,110,476,Yearling,female,Susceptible,30,88,65,122
113,388,66,476,Yearling,female,Susceptible,16,145,222,123
113,379,67,476,Yearling,female,Susceptible,16,145,222,123
113,370,68,476,Yearling,female,Susceptible,16,145,222,123
113,72,10,476,Yearling,female,Susceptible,3,464,525,124
113,71,11,476,Yearling,female,Susceptible,3,464,525,124
113,70,12,476,Yearling,female,Susceptible,3,464,525,124
113,65,13,476,Yearling,female,Susceptible,3,464,525,124
113,63,14,476,Yearling,female,Susceptible,3,464,525,124
113,41,3,476,Yearling,female,Susceptible,2,370,319,125
113,37,4,476,Yearling,female,Susceptible,2,370,319,125
113,33,5,476,Yearling,female,Susceptible,2,370,319,125
113,32,6,476,Yearling,female,Susceptible,2,370,319,125
113,28,7,476,Yearling,female,Susceptible,2,370,319,125
113,27,8,476,Yearling,female,Susceptible,2,370,319,125
113,24,9,476,Yearling,female,Susceptible,2,370,319,125
113,666,103,476,Yearling,female,Susceptible,28,532,479,126
113,647,104,476,Yearling,female,Susceptible,28,532,479,126
113,606,97,476,Yearling,female,Susceptible,25,444,329,127
113,599,98,476,Yearling,female,Susceptible,25,444,329,127
113,595,99,476,Yearling,female,Susceptible,25,444,329,127
113,592,100,476,Yearling,female,Susceptible,25,444,329,127
113,221,38,476,Yearling,female,Susceptible,9,325,333,128
113,218,39,476,Yearling,female,Susceptible,9,325,333,128
113,215,40,476,Yearling,female,Susceptible,9,325,333,128
113,198,41,476,Yearling,female,Susceptible,9,325,333,128
113,194,42,476,Yearling,female,Susceptible,9,325,333,128
113,363,63,476,Yearling,female,Susceptible,15,500,501,129
113,352,64,476,Yearling,female,Susceptible,15,500,501,129
113,349,65,476,Yearling,female,Susceptible,15,500,501,129
113,127,21,476,Yearling,female,Susceptible,5,189,216,130
113,126,22,476,Yearling,female,Susceptible,5,189,216,130
113,124,23,476,Yearling,female,Susceptible,5,189,216,130
113,114,24,476,Yearling,female,Susceptible,5,189,216,130
113,109,25,476,Yearling,female,Susceptible,5,189,216,130
113,316,59,476,Yearling,female,Susceptible,13,469,313,131
113,315,60,476,Yearling,female,Susceptible,13,469,313,131
113,298,61,476,Yearling,female,Susceptible,13,469,313,131
113,618,101,476,Yearling,female,Susceptible,26,124,84,132
113,611,102,476,Yearling,female,Susceptible,26,124,84,132
113,4,1,476,Yearling,female,Susceptible,1,401,212,133
113,2,2,476,Yearling,female,Susceptible,1,401,212,133
114,460,77,476,Yearling,female,Susceptible,19,368,255,111
114,450,78,476,Yearling,female,Susceptible,19,368,255,111
114,447,79,476,Yearling,female,Susceptible,19,368,255,111
114,442,80,476,Yearling,female,Susceptible,19,368,255,111
114,105,15,476,Yearling,female,Susceptible,4,498,467,112
114,101,16,476,Yearling,female,Susceptible,4,498,467,112
114,98,17,476,Yearling,female,Susceptible,4,498,467,112
114,97,18,476,Yearling,female,Susceptible,4,498,467,112
114,95,19,476,Yearling,female,Susceptible,4,498,467,112
114,93,20,476,Yearling,female,Susceptible,4,498,467,112
114,683,105,476,Yearling,female,Susceptible,29,468,430,113
114,673,106,476,Yearling,female,Susceptible,29,468,430,113
114,672,107,476,Yearling,female,Susceptible,29,468,430,113
114,169,27,476,Yearling,female,Susceptible,7,289,281,114
114,164,28,476,Yearling,female,Susceptible,7,289,281,114
114,163,29,476,Yearling,female,Susceptible,7,289,281,114
114,154,30,476,Yearling,female,Susceptible,7,289,281,114
114,153,31,476,Yearling,female,Susceptible,7,289,281,114
114,149,32,476,Yearling,female,Susceptible,7,289,281,114
114,296,54,476,Yearling,female,Susceptible,12,431,202,115
114,290,55,476,Yearling,female,Susceptible,12,431,202,115
114,285,56,476,Yearling,female,Susceptible,12,431,202,115
114,284,57,476,Yearling,female,Susceptible,12,431,202,115
114,283,58,476,Yearling,female,Susceptible,12,431,202,115
114,582,92,476,Yearling,female,Susceptible,24,121,110,116
114,577,93,476,Yearling,female,Susceptible,24,121,110,116
114,574,94,476,Yearling,female,Susceptible,24,121,110,116
114,570,95,476,Yearling,female,Susceptible,24,121,110,116
114,569,96,476,Yearling,female,Susceptible,24,121,110,116
114,188,33,476,Yearling,female,Susceptible,8,241,237,117
114,186,34,476,Yearling,female,Susceptible,8,241,237,117
114,184,35,476,Yearling,female,Susceptible,8,241,237,117
114,180,36,476,Yearling,female,Susceptible,8,241,237,117
114,173,37,476,Yearling,female,Susceptible,8,241,237,117
114,426,70,476,Yearling,female,Susceptible,18,432,462,118
114,423,71,476,Yearling,female,Susceptible,18,432,462,118
114,422,72,476,Yearling,female,Susceptible,18,432,462,118
114,417,73,476,Yearling,female,Susceptible,18,432,462,118
114,415,74,476,Yearling,female,Susceptible,18,432,462,118
114,409,75,476,Yearling,female,Susceptible,18,432,462,118
114,407,76,476,Yearling,female,Susceptible,18,432,462,118
114,511,82,476,Yearling,female,Susceptible,21,85,127,119
114,504,83,476,Yearling,female,Susceptible,21,85,127,119
114,502,84,476,Yearling,female,Susceptible,21,85,127,119
114,280,44,476,Yearling,female,Susceptible,11,336,291,120
114,278,45,476,Yearling,female,Susceptible,11,336,291,120
114,276,46,476,Yearling,female,Susceptible,11,336,291,120
114,271,47,476,Yearling,female,Susceptible,11,336,291,120
114,269,48,476,Yearling,female,Susceptible,11,336,291,120
114,268,49,476,Yearling,female,Susceptible,11,336,291,120
114,264,50,476,Yearling,female,Susceptible,11,336,291,120
114,261,51,476,Yearling,female,Susceptible,11,336,291,120
114,255,52,476,Yearling,female,Susceptible,11,336,291,120
114,252,53,476,Yearling,female,Susceptible,11,336,291,120
114,567,86,476,Yearling,female,Susceptible,23,378,296,121
114,558,87,476,Yearling,female,Susceptible,23,378,296,121
114,554,88,476,Yearling,female,Susceptible,23,378,296,121
114,552,89,476,Yearling,female,Susceptible,23,378,296,121
114,545,90,476,Yearling,female,Susceptible,23,378,296,121
114,544,91,476,Yearling,female,Susceptible,23,378,296,121
114,710,108,476,Yearling,female,Susceptible,30,85,65,122
114,704,109,476,Yearling,female,Susceptible,30,85,65,122
114,700,110,476,Yearling,female,Susceptible,30,85,65,122
114,388,66,476,Yearling,female,Susceptible,16,147,219,123
114,379,67,476,Yearling,female,Susceptible,16,147,219,123
114,370,68,476,Yearling,female,Susceptible,16,147,219,123
114,72,10,476,Yearling,female,Susceptible,3,461,525,124
114,71,11,476,Yearling,female,Susceptible,3,461,525,124
114,70,12,476,Yearling,female,Susceptible,3,461,525,124
114,65,13,476,Yearling,female,Susceptible,3,461,525,124
114,63,14,476,Yearling,female,Susceptible,3,461,525,124
114,41,3,476,Yearling,female,Susceptible,2,373,323,125
114,37,4,476,Yearling,female,Susceptible,2,373,323,125
114,33,5,476,Yearling,female,Susceptible,2,373,323,125
114,32,6,476,Yearling,female,Susceptible,2,373,323,125
114,28,7,476,Yearling,female,Susceptible,2,373,323,125
114,27,8,476,Yearling,female,Susceptible,2,373,323,125
114,24,9,476,Yearling,female,Susceptible,2,373,323,125
114,666,103,476,Yearling,female,Susceptible,28,530,477,126
114,647,104,476,Yearling,female,Susceptible,28,530,477,126
114,221,38,476,Yearling,female,Susceptible,9,326,334,128
114,218,39,476,Yearling,female,Susceptible,9,326,334,128
114,215,40,476,Yearling,female,Susceptible,9,326,334,128
114,198,41,476,Yearling,female,Susceptible,9,326,334,128
114,194,42,476,Yearling,female,Susceptible,9,326,334,128
114,363,63,476,Yearling,female,Susceptible,15,495,502,129
114,352,64,476,Yearling,female,Susceptible,15,495,502,129
114,349,65,476,Yearling,female,Susceptible,15,495,502,129
114,127,21,476,Yearling,female,Susceptible,5,189,216,130
114,126,22,476,Yearling,female,Susceptible,5,189,216,130
114,124,23,476,Yearling,female,Susceptible,5,189,216,130
114,114,24,476,Yearling,female,Susceptible,5,189,216,130
114,109,25,476,Yearling,female,Susceptible,5,189,216,130
114,316,59,476,Yearling,female,Susceptible,13,467,311,131
114,315,60,476,Yearling,female,Susceptible,13,467,311,131
114,298,61,476,Yearling,female,Susceptible,13,467,311,131
114,618,101,476,Yearling,female,Susceptible,26,127,84,132
114,611,102,476,Yearling,female,Susceptible,26,127,84,132
114,4,1,476,Yearling,female,Susceptible,1,404,211,133
114,2,2,476,Yearling,female,Susceptible,1,404,211,133
115,460,77,476,Yearling,female,Susceptible,19,374,252,111
115,450,78,476,Yearling,female,Susceptible,19,374,252,111
115,447,79,476,Yearling,female,Susceptible,19,374,252,111
115,442,80,476,Yearling,female,Susceptible,19,374,252,111
115,105,15,476,Yearling,female,Susceptible,4,497,467,112
115,101,16,476,Yearling,female,Susceptible,4,497,467,112
115,98,17,476,Yearling,female,Susceptible,4,497,467,112
115,97,18,476,Yearling,female,Susceptible,4,497,467,112
115,95,19,476,Yearling,female,Susceptible,4,497,467,112
115,93,20,476,Yearling,female,Susceptible,4,497,467,112
115,683,105,476,Yearling,female,Susceptible,29,464,433,113
115,673,106,476,Yearling,female,Susceptible,29,464,433,113
115,672,107,476,Yearling,female,Susceptible,29,464,433,113
115,169,27,476,Yearling,female,Susceptible,7,292,282,114
115,164,28,476,Yearling,female,Susceptible,7,292,282,114
115,163,29,476,Yearling,female,Susceptible,7,292,282,114
115,154,30,476,Yearling,female,Susceptible,7,292,282,114
115,153,31,476,Yearling,female,Susceptible,7,292,282,114
115,149,32,476,Yearling,female,Susceptible,7,292,282,114
115,296,54,476,Yearling,female,Susceptible,12,426,207,115
115,290,55,476,Yearling,female,Susceptible,12,426,207,115
115,285,56,476,Yearling,female,Susceptible,12,426,207,115
115,284,57,476,Yearling,female,Susceptible,12,426,207,115
115,283,58,476,Yearling,female,Susceptible,12,426,207,115
115,582,92,476,Yearling,female,Susceptible,24,124,114,116
115,577,93,476,Yearling,female,Susceptible,24,124,114,116
115,574,94,476,Yearling,female,Susceptible,24,124,114,116
115,570,95,476,Yearling,female,Susceptible,24,124,114,116
115,569,96,476,Yearling,female,Susceptible,24,124,114,116
115,188,33,476,Yearling,female,Susceptible,8,240,235,117
115,186,34,476,Yearling,female,Susceptible,8,240,235,117
115,184,35,476,Yearling,female,Susceptible,8,240,235,117
115,180,36,476,Yearling,female,Susceptible,8,240,235,117
115,173,37,476,Yearling,female,Susceptible,8,240,235,117
115,426,70,476,Yearling,female,Susceptible,18,432,460,118
115,423,71,476,Yearling,female,Susceptible,18,432,460,118
115,422,72,476,Yearling,female,Susceptible,18,432,460,118
115,417,73,476,Yearling,female,Susceptible,18,432,460,118
115,415,74,476,Yearling,female,Susceptible,18,432,460,118
115,409,75,476,Yearling,female,Susceptible,18,432,460,118
115,407,76,476,Yearling,female,Susceptible,18,432,460,118
115,511,82,476,Yearling,female,Susceptible,21,86,125,119
115,504,83,476,Yearling,female,Susceptible,21,86,125,119
115,502,84,476,Yearling,female,Susceptible,21,86,125,119
115,280,44,476,Yearling,female,Susceptible,11,337,290,120
115,278,45,476,Yearling,female,Susceptible,11,337,290,120
115,276,46,476,Yearling,female,Susceptible,11,337,290,120
115,271,47,476,Yearling,female,Susceptible,11,337,290,120
115,269,48,476,Yearling,female,Susceptible,11,337,290,120
115,268,49,476,Yearling,female,Susceptible,11,337,290,120
115,264,50,476,Yearling,female,Susceptible,11,337,290,120
115,261,51,476,Yearling,female,Susceptible,11,337,290,120
115,255,52,476,Yearling,female,Susceptible,11,337,290,120
115,252,53,476,Yearling,female,Susceptible,11,337,290,120
115,567,86,476,Yearling,female,Susceptible,23,375,294,121
115,558,87,476,Yearling,female,Susceptible,23,375,294,121
115,554,88,476,Yearling,female,Susceptible,23,375,294,121
115,552,89,476,Yearling,female,Susceptible,23,375,294,121
115,545,90,476,Yearling,female,Susceptible,23,375,294,121
115,544,91,476,Yearling,female,Susceptible,23,375,294,121
115,710,108,476,Yearling,female,Susceptible,30,88,72,122
115,704,109,476,Yearling,female,Susceptible,30,88,72,122
115,700,110,476,Yearling,female,Susceptible,30,88,72,122
115,388,66,476,Yearling,female,Susceptible,16,147,214,123
115,379,67,476,Yearling,female,Susceptible,16,147,214,123
115,370,68,476,Yearling,female,Susceptible,16,147,214,123
115,72,10,476,Yearling,female,Susceptible,3,457,522,124
115,71,11,476,Yearling,female,Susceptible,3,457,522,124
115,70,12,476,Yearling,female,Susceptible,3,457,522,124
115,65,13,476,Yearling,female,Susceptible,3,457,522,124
115,63,14,476,Yearling,female,Susceptible,3,457,522,124
115,41,3,476,Yearling,female,Susceptible,2,374,323,125
115,37,4,476,Yearling,female,Susceptible,2,374,323,125
115,33,5,476,Yearling,female,Susceptible,2,374,323,125
115,32,6,476,Yearling,female,Susceptible,2,374,323,125
115,28,7,476,Yearling,female,Susceptible,2,374,323,125
115,27,8,476,Yearling,female,Susceptible,2,374,323,125
115,24,9,476,Yearling,female,Susceptible,2,374,323,125
115,666,103,476,Yearling,female,Susceptible,28,529,475,126
115,647,104,476,Yearling,female,Susceptible,28,529,475,126
115,221,38,476,Yearling,female,Susceptible,9,328,334,128
115,218,39,476,Yearling,female,Susceptible,9,328,334,128
115,215,40,476,Yearling,female,Susceptible,9,328,334,128
115,198,41,476,Yearling,female,Susceptible,9,328,334,128
115,194,42,476,Yearling,female,Susceptible,9,328,334,128
115,363,63,476,Yearling,female,Susceptible,15,493,501,129
115,352,64,476,Yearling,female,Susceptible,15,493,501,129
115,349,65,476,Yearling,female,Susceptible,15,493,501,129
115,127,21,476,Yearling,female,Susceptible,5,185,209,130
115,126,22,476,Yearling,female,Susceptible,5,185,209,130
115,124,23,476,Yearling,female,Susceptible,5,185,209,130
115,114,24,476,Yearling,female,Susceptible,5,185,209,130
115,109,25,476,Yearling,female,Susceptible,5,185,209,130
115,316,59,476,Yearling,female,Susceptible,13,467,308,131
115,315,60,476,Yearling,female,Susceptible,13,467,308,131
115,298,61,476,Yearling,female,Susceptible,13,467,308,131
115,618,101,476,Yearling,female,Susceptible,26,123,87,132
115,611,102,476,Yearling,female,Susceptible,26,123,87,132
115,4,1,476,Yearling,female,Susceptible,1,406,213,133
115,2,2,476,Yearling,female,Susceptible,1,406,213,133
116,460,77,476,Yearling,female,Susceptible,19,377,246,111
116,450,78,476,Yearling,female,Susceptible,19,377,246,111
116,447,79,476,Yearling,female,Susceptible,19,377,246,111
116,442,80,476,Yearling,female,Susceptible,19,377,246,111
116,105,15,476,Yearling,female,Susceptible,4,500,468,112
116,101,16,476,Yearling,female,Susceptible,4,500,468,112
116,98,17,476,Yearling,female,Susceptible,4,500,468,112
116,97,18,476,Yearling,female,Susceptible,4,500,468,112
116,95,19,476,Yearling,female,Susceptible,4,500,468,112
116,93,20,476,Yearling,female,Susceptible,4,500,468,112
116,683,105,476,Yearling,female,Susceptible,29,463,431,113
116,673,106,476,Yearling,female,Susceptible,29,463,431,113
116,672,107,476,Yearling,female,Susceptible,29,463,431,113
116,169,27,476,Yearling,female,Susceptible,7,298,282,114
116,164,28,476,Yearling,female,Susceptible,7,298,282,114
116,163,29,476,Yearling,female,Susceptible,7,298,282,114
116,154,30,476,Yearling,female,Susceptible,7,298,282,114
116,153,31,476,Yearling,female,Susceptible,7,298,282,114
116,149,32,476,Yearling,female,Susceptible,7,298,282,114
116,296,54,476,Yearling,female,Susceptible,12,424,209,115
116,290,55,476,Yearling,female,Susceptible,12,424,209,115
116,285,56,476,Yearling,female,Susceptible,12,424,209,115
116,284,57,476,Yearling,female,Susceptible,12,424,209,115
116,283,58,476,Yearling,female,Susceptible,12,424,209,115
116,582,92,476,Yearling,female,Susceptible,24,132,116,116
116,577,93,476,Yearling,female,Susceptible,24,132,116,116
116,574,94,476,Yearling,female,Susceptible,24,132,116,116
116,570,95,476,Yearling,female,Susceptible,24,132,116,116
116,569,96,476,Yearling,female,Susceptible,24,132,116,116
116,188,33,476,Yearling,female,Susceptible,8,244,238,117
116,186,34,476,Yearling,female,Susceptible,8,244,238,117
116,184,35,476,Yearling,female,Susceptible,8,244,238,117
116,180,36,476,Yearling,female,Susceptible,8,244,238,117
116,173,37,476,Yearling,female,Susceptible,8,244,238,117
116,426,70,476,Yearling,female,Susceptible,18,433,458,118
116,423,71,476,Yearling,female,Susceptible,18,433,458,118
116,422,72,476,Yearling,female,Susceptible,18,433,458,118
116,417,73,476,Yearling,female,Susceptible,18,433,458,118
116,415,74,476,Yearling,female,Susceptible,18,433,458,118
116,409,75,476,Yearling,female,Susceptible,18,433,458,118
116,407,76,476,Yearling,female,Susceptible,18,433,458,118
116,511,82,476,Yearling,female,Susceptible,21,90,130,119
116,504,83,476,Yearling,female,Susceptible,21,90,130,119
116,502,84,476,Yearling,female,Susceptible,21,90,130,119
116,280,44,476,Yearling,female,Susceptible,11,342,286,120
116,278,45,476,Yearling,female,Susceptible,11,342,286,120
116,276,46,476,Yearling,female,Susceptible,11,342,286,120
116,271,47,476,Yearling,female,Susceptible,11,342,286,120
116,269,48,476,Yearling,female,Susceptible,11,342,286,120
116,268,49,476,Yearling,female,Susceptible,11,342,286,120
116,264,50,476,Yearling,female,Susceptible,11,342,286,120
116,261,51,476,Yearling,female,Susceptible,11,342,286,120
116,255,52,476,Yearling,female,Susceptible,11,342,286,120
116,252,53,476,Yearling,female,Susceptible,11,342,286,120
116,567,86,476,Yearling,female,Susceptible,23,367,296,121
116,558,87,476,Yearling,female,Susceptible,23,367,296,121
116,554,88,476,Yearling,female,Susceptible,23,367,296,121
116,552,89,476,Yearling,female,Susceptible,23,367,296,121
116,545,90,476,Yearling,female,Susceptible,23,367,296,121
116,544,91,476,Yearling,female,Susceptible,23,367,296,121
116,710,108,476,Yearling,female,Susceptible,30,94,71,122
116,704,109,476,Yearling,female,Susceptible,30,94,71,122
116,700,110,476,Yearling,female,Susceptible,30,94,71,122
116,388,66,476,Yearling,female,Susceptible,16,147,214,123
116,379,67,476,Yearling,female,Susceptible,16,147,214,123
116,370,68,476,Yearling,female,Susceptible,16,147,214,123
116,72,10,476,Yearling,female,Susceptible,3,452,518,124
116,71,11,476,Yearling,female,Susceptible,3,452,518,124
116,70,12,476,Yearling,female,Susceptible,3,452,518,124
116,65,13,476,Yearling,female,Susceptible,3,452,518,124
116,63,14,476,Yearling,female,Susceptible,3,452,518,124
116,41,3,476,Yearling,female,Susceptible,2,378,327,125
116,37,4,476,Yearling,female,Susceptible,2,378,327,125
116,33,5,476,Yearling,female,Susceptible,2,378,327,125
116,32,6,476,Yearling,female,Susceptible,2,378,327,125
116,28,7,476,Yearling,female,Susceptible,2,378,327,125
116,27,8,476,Yearling,female,Susceptible,2,378,327,125
116,24,9,476,Yearling,female,Susceptible,2,378,327,125
116,666,103,476,Yearling,female,Susceptible,28,526,472,126
116,647,104,476,Yearling,female,Susceptible,28,526,472,126
116,221,38,476,Yearling,female,Susceptible,9,331,334,128
116,218,39,476,Yearling,female,Susceptible,9,331,334,128
116,215,40,476,Yearling,female,Susceptible,9,331,334,128
116,198,41,476,Yearling,female,Susceptible,9,331,334,128
116,194,42,476,Yearling,female,Susceptible,9,331,334,128
116,363,63,476,Yearling,female,Susceptible,15,487,502,129
116,352,64,476,Yearling,female,Susceptible,15,487,502,129
116,349,65,476,Yearling,female,Susceptible,15,487,502,129
116,127,21,476,Yearling,female,Susceptible,5,187,207,130
116,126,22,476,Yearling,female,Susceptible,5,187,207,130
116,124,23,476,Yearling,female,Susceptible,5,187,207,130
116,114,24,476,Yearling,female,Susceptible,5,187,207,130
116,109,25,476,Yearling,female,Susceptible,5,187,207,130
116,316,59,476,Yearling,female,Susceptible,13,465,305,131
116,315,60,476,Yearling,female,Susceptible,13,465,305,131
116,298,61,476,Yearling,female,Susceptible,13,465,305,131
116,618,101,476,Yearling,female,Susceptible,26,122,90,132
116,611,102,476,Yearling,female,Susceptible,26,122,90,132
116,4,1,476,Yearling,female,Susceptible,1,403,214,133
116,2,2,476,Yearling,female,Susceptible,1,403,214,133
117,460,77,476,Yearling,female,Susceptible,19,383,242,111
117,450,78,476,Yearling,female,Susceptible,19,383,242,111
117,447,79,476,Yearling,female,Susceptible,19,383,242,111
117,442,80,476,Yearling,female,Susceptible,19,383,242,111
117,105,15,476,Yearling,female,Susceptible,4,498,470,112
117,101,16,476,Yearling,female,Susceptible,4,498,470,112
117,98,17,476,Yearling,female,Susceptible,4,498,470,112
117,97,18,476,Yearling,female,Susceptible,4,498,470,112
117,95,19,476,Yearling,female,Susceptible,4,498,470,112
117,93,20,476,Yearling,female,Susceptible,4,498,470,112
117,683,105,476,Yearling,female,Susceptible,29,457,429,113
117,673,106,476,Yearling,female,Susceptible,29,457,429,113
117,672,107,476,Yearling,female,Susceptible,29,457,429,113
117,169,27,476,Yearling,female,Susceptible,7,300,284,114
117,164,28,476,Yearling,female,Susceptible,7,300,284,114
117,163,29,476,Yearling,female,Susceptible,7,300,284,114
117,154,30,476,Yearling,female,Susceptible,7,300,284,114
117,153,31,476,Yearling,female,Susceptible,7,300,284,114
117,149,32,476,Yearling,female,Susceptible,7,300,284,114
117,296,54,476,Yearling,female,Susceptible,12,421,211,115
117,290,55,476,Yearling,female,Susceptible,12,421,211,115
117,285,56,476,Yearling,female,Susceptible,12,421,211,115
117,284,57,476,Yearling,female,Susceptible,12,421,211,115
117,283,58,476,Yearling,female,Susceptible,12,421,211,115
117,582,92,476,Yearling,female,Susceptible,24,137,116,116
117,577,93,476,Yearling,female,Susceptible,24,137,116,116
117,574,94,476,Yearling,female,Susceptible,24,137,116,116
117,570,95,476,Yearling,female,Susceptible,24,137,116,116
117,569,96,476,Yearling,female,Susceptible,24,137,116,116
117,188,33,476,Yearling,female,Susceptible,8,245,239,117
117,186,34,476,Yearling,female,Susceptible,8,245,239,117
117,184,35,476,Yearling,female,Susceptible,8,245,239,117
117,180,36,476,Yearling,female,Susceptible,8,245,239,117
117,173,37,476,Yearling,female,Susceptible,8,245,239,117
117,426,70,476,Yearling,female,Susceptible,18,432,458,118
117,423,71,476,Yearling,female,Susceptible,18,432,458,118
117,422,72,476,Yearling,female,Susceptible,18,432,458,118
117,417,73,476,Yearling,female,Susceptible,18,432,458,118
117,415,74,476,Yearling,female,Susceptible,18,432,458,118
117,409,75,476,Yearling,female,Susceptible,18,432,458,118
117,407,76,476,Yearling,female,Susceptible,18,432,458,118
117,511,82,476,Yearling,female,Susceptible,21,91,132,119
117,504,83,476,Yearling,female,Susceptible,21,91,132,119
117,502,84,476,Yearling,female,Susceptible,21,91,132,119
117,280,44,476,Yearling,female,Susceptible,11,341,288,120
117,278,45,476,Yearling,female,Susceptible,11,341,288,120
117,276,46,476,Yearling,female,Susceptible,11,341,288,120
117,271,47,476,Yearling,female,Susceptible,11,341,288,120
117,269,48,476,Yearling,female,Susceptible,11,341,288,120
117,268,49,476,Yearling,female,Susceptible,11,341,288,120
117,264,50,476,Yearling,female,Susceptible,11,341,288,120
117,261,51,476,Yearling,female,Susceptible,11,341,288,120
117,255,52,476,Yearling,female,Susceptible,11,341,288,120
117,252,53,476,Yearling,female,Susceptible,11,341,288,120
117,567,86,476,Yearling,female,Susceptible,23,366,297,121
117,558,87,476,Yearling,female,Susceptible,23,366,297,121
117,554,88,476,Yearling,female,Susceptible,23,366,297,121
117,552,89,476,Yearling,female,Susceptible,23,366,297,121
117,545,90,476,Yearling,female,Susceptible,23,366,297,121
117,544,91,476,Yearling,female,Susceptible,23,366,297,121
117,710,108,476,Yearling,female,Susceptible,30,93,71,122
117,704,109,476,Yearling,female,Susceptible,30,93,71,122
117,700,110,476,Yearling,female,Susceptible,30,93,71,122
117,388,66,476,Yearling,female,Susceptible,16,147,214,123
117,379,67,476,Yearling,female,Susceptible,16,147,214,123
117,370,68,476,Yearling,female,Susceptible,16,147,214,123
117,72,10,476,Yearling,female,Susceptible,3,451,514,124
117,71,11,476,Yearling,female,Susceptible,3,451,514,124
117,70,12,476,Yearling,female,Susceptible,3,451,514,124
117,65,13,476,Yearling,female,Susceptible,3,451,514,124
117,63,14,476,Yearling,female,Susceptible,3,451,514,124
117,41,3,476,Yearling,female,Susceptible,2,376,329,125
117,37,4,476,Yearling,female,Susceptible,2,376,329,125
117,33,5,476,Yearling,female,Susceptible,2,376,329,125
