iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
2497,103,60,356,Yearling,female,Susceptible,6,431,390,62
2497,102,61,356,Yearling,female,Susceptible,6,431,390,62
2497,98,57,363,Yearling,female,Susceptible,1,384,332,63
2497,95,58,363,Yearling,female,Susceptible,1,384,332,63
2498,108,59,356,Yearling,female,Susceptible,6,432,391,62
2498,103,60,356,Yearling,female,Susceptible,6,432,391,62
2498,102,61,356,Yearling,female,Susceptible,6,432,391,62
2498,98,57,363,Yearling,female,Susceptible,1,374,331,63
2498,95,58,363,Yearling,female,Susceptible,1,374,331,63
2499,108,59,356,Yearling,female,Susceptible,6,430,392,62
2499,103,60,356,Yearling,female,Susceptible,6,430,392,62
2499,102,61,356,Yearling,female,Susceptible,6,430,392,62
2499,98,57,363,Yearling,female,Susceptible,1,370,328,63
2499,95,58,363,Yearling,female,Susceptible,1,370,328,63
2500,108,59,356,Yearling,female,Susceptible,6,431,390,62
2500,103,60,356,Yearling,female,Susceptible,6,431,390,62
2500,102,61,356,Yearling,female,Susceptible,6,431,390,62
2501,108,59,356,Yearling,female,Susceptible,6,429,389,62
2501,103,60,356,Yearling,female,Susceptible,6,429,389,62
2501,102,61,356,Yearling,female,Susceptible,6,429,389,62
2502,108,59,356,Yearling,female,Susceptible,6,430,390,62
2502,103,60,356,Yearling,female,Susceptible,6,430,390,62
2502,102,61,356,Yearling,female,Susceptible,6,430,390,62
2503,108,59,356,Yearling,female,Susceptible,6,428,391,62
2503,103,60,356,Yearling,female,Susceptible,6,428,391,62
2503,102,61,356,Yearling,female,Susceptible,6,428,391,62
2504,108,59,356,Yearling,female,Susceptible,6,432,390,62
2504,103,60,356,Yearling,female,Susceptible,6,432,390,62
2504,102,61,356,Yearling,female,Susceptible,6,432,390,62
2505,108,59,356,Yearling,female,Susceptible,6,431,390,62
2505,103,60,356,Yearling,female,Susceptible,6,431,390,62
2505,102,61,356,Yearling,female,Susceptible,6,431,390,62
2506,108,59,356,Yearling,female,Susceptible,6,431,391,62
2506,103,60,356,Yearling,female,Susceptible,6,431,391,62
2506,102,61,356,Yearling,female,Susceptible,6,431,391,62
2507,108,59,356,Yearling,female,Susceptible,6,429,392,62
2507,103,60,356,Yearling,female,Susceptible,6,429,392,62
2507,102,61,356,Yearling,female,Susceptible,6,429,392,62
2508,108,59,356,Yearling,female,Susceptible,6,432,391,62
2508,103,60,356,Yearling,female,Susceptible,6,432,391,62
2508,102,61,356,Yearling,female,Susceptible,6,432,391,62
2509,108,59,356,Yearling,female,Susceptible,6,432,392,62
2509,103,60,356,Yearling,female,Susceptible,6,432,392,62
2509,102,61,356,Yearling,female,Susceptible,6,432,392,62
2510,108,59,356,Yearling,female,Susceptible,6,432,392,62
2510,103,60,356,Yearling,female,Susceptible,6,432,392,62
2510,102,61,356,Yearling,female,Susceptible,6,432,392,62
2511,108,59,356,Yearling,female,Susceptible,6,432,391,62
2511,103,60,356,Yearling,female,Susceptible,6,432,391,62
2511,102,61,356,Yearling,female,Susceptible,6,432,391,62
2512,108,59,356,Yearling,female,Susceptible,6,431,391,62
2512,103,60,356,Yearling,female,Susceptible,6,431,391,62
2512,102,61,356,Yearling,female,Susceptible,6,431,391,62
2513,108,59,356,Yearling,female,Susceptible,6,432,391,62
2513,103,60,356,Yearling,female,Susceptible,6,432,391,62
2513,102,61,356,Yearling,female,Susceptible,6,432,391,62
2514,108,59,356,Yearling,female,Susceptible,6,430,391,62
2514,103,60,356,Yearling,female,Susceptible,6,430,391,62
2514,102,61,356,Yearling,female,Susceptible,6,430,391,62
2515,108,59,356,Yearling,female,Susceptible,6,430,392,62
2515,103,60,356,Yearling,female,Susceptible,6,430,392,62
2515,102,61,356,Yearling,female,Susceptible,6,430,392,62
2516,108,59,356,Yearling,female,Susceptible,6,430,392,62
2516,103,60,356,Yearling,female,Susceptible,6,430,392,62
2516,102,61,356,Yearling,female,Susceptible,6,430,392,62
2517,108,59,356,Yearling,female,Susceptible,6,431,391,62
2517,103,60,356,Yearling,female,Susceptible,6,431,391,62
2517,102,61,356,Yearling,female,Susceptible,6,431,391,62
2518,108,59,356,Yearling,female,Susceptible,6,432,392,62
2518,103,60,356,Yearling,female,Susceptible,6,432,392,62
2518,102,61,356,Yearling,female,Susceptible,6,432,392,62
2519,108,59,356,Yearling,female,Susceptible,6,432,391,62
2519,103,60,356,Yearling,female,Susceptible,6,432,391,62
2519,102,61,356,Yearling,female,Susceptible,6,432,391,62
2520,108,59,356,Yearling,female,Susceptible,6,430,391,62
2520,103,60,356,Yearling,female,Susceptible,6,430,391,62
2520,102,61,356,Yearling,female,Susceptible,6,430,391,62
2521,108,59,356,Yearling,female,Susceptible,6,432,392,62
2521,103,60,356,Yearling,female,Susceptible,6,432,392,62
2521,102,61,356,Yearling,female,Susceptible,6,432,392,62
2522,108,59,356,Yearling,female,Susceptible,6,432,392,62
2522,103,60,356,Yearling,female,Susceptible,6,432,392,62
2522,102,61,356,Yearling,female,Susceptible,6,432,392,62
2523,108,59,356,Yearling,female,Susceptible,6,429,392,62
2523,103,60,356,Yearling,female,Susceptible,6,429,392,62
2523,102,61,356,Yearling,female,Susceptible,6,429,392,62
2524,108,59,356,Yearling,female,Susceptible,6,432,392,62
2524,103,60,356,Yearling,female,Susceptible,6,432,392,62
2524,102,61,356,Yearling,female,Susceptible,6,432,392,62
2525,108,59,356,Yearling,female,Susceptible,6,431,391,62
2525,103,60,356,Yearling,female,Susceptible,6,431,391,62
2525,102,61,356,Yearling,female,Susceptible,6,431,391,62
2526,108,59,356,Yearling,female,Susceptible,6,431,391,62
2526,103,60,356,Yearling,female,Susceptible,6,431,391,62
2526,102,61,356,Yearling,female,Susceptible,6,431,391,62
2527,108,59,356,Yearling,female,Susceptible,6,432,391,62
2527,103,60,356,Yearling,female,Susceptible,6,432,391,62
2527,102,61,356,Yearling,female,Susceptible,6,432,391,62
2528,108,59,356,Yearling,female,Susceptible,6,430,392,62
2528,103,60,356,Yearling,female,Susceptible,6,430,392,62
2528,102,61,356,Yearling,female,Susceptible,6,430,392,62
2529,108,59,356,Yearling,female,Susceptible,6,431,391,62
2529,103,60,356,Yearling,female,Susceptible,6,431,391,62
2529,102,61,356,Yearling,female,Susceptible,6,431,391,62
2530,108,59,356,Yearling,female,Susceptible,6,432,391,62
2530,103,60,356,Yearling,female,Susceptible,6,432,391,62
2530,102,61,356,Yearling,female,Susceptible,6,432,391,62
2531,108,59,356,Yearling,female,Susceptible,6,429,392,62
2531,103,60,356,Yearling,female,Susceptible,6,429,392,62
2531,102,61,356,Yearling,female,Susceptible,6,429,392,62
2532,108,59,356,Yearling,female,Susceptible,6,430,391,62
2532,103,60,356,Yearling,female,Susceptible,6,430,391,62
2532,102,61,356,Yearling,female,Susceptible,6,430,391,62
2533,108,59,356,Yearling,female,Susceptible,6,431,390,62
2533,103,60,356,Yearling,female,Susceptible,6,431,390,62
2533,102,61,356,Yearling,female,Susceptible,6,431,390,62
2534,108,59,356,Yearling,female,Susceptible,6,431,391,62
2534,103,60,356,Yearling,female,Susceptible,6,431,391,62
2534,102,61,356,Yearling,female,Susceptible,6,431,391,62
2535,108,59,356,Yearling,female,Susceptible,6,432,392,62
2535,103,60,356,Yearling,female,Susceptible,6,432,392,62
2535,102,61,356,Yearling,female,Susceptible,6,432,392,62
2536,108,59,356,Yearling,female,Susceptible,6,432,392,62
2536,103,60,356,Yearling,female,Susceptible,6,432,392,62
2536,102,61,356,Yearling,female,Susceptible,6,432,392,62
2537,108,59,356,Yearling,female,Susceptible,6,432,390,62
2537,103,60,356,Yearling,female,Susceptible,6,432,390,62
2537,102,61,356,Yearling,female,Susceptible,6,432,390,62
2538,108,59,356,Yearling,female,Susceptible,6,432,391,62
2538,103,60,356,Yearling,female,Susceptible,6,432,391,62
2538,102,61,356,Yearling,female,Susceptible,6,432,391,62
2539,108,59,356,Yearling,female,Susceptible,6,430,390,62
2539,103,60,356,Yearling,female,Susceptible,6,430,390,62
2539,102,61,356,Yearling,female,Susceptible,6,430,390,62
2540,108,59,356,Yearling,female,Susceptible,6,429,390,62
2540,103,60,356,Yearling,female,Susceptible,6,429,390,62
2540,102,61,356,Yearling,female,Susceptible,6,429,390,62
2541,108,59,356,Yearling,female,Susceptible,6,432,392,62
2541,103,60,356,Yearling,female,Susceptible,6,432,392,62
2541,102,61,356,Yearling,female,Susceptible,6,432,392,62
2542,108,59,356,Yearling,female,Susceptible,6,431,390,62
2542,103,60,356,Yearling,female,Susceptible,6,431,390,62
2542,102,61,356,Yearling,female,Susceptible,6,431,390,62
2543,108,59,356,Yearling,female,Susceptible,6,432,391,62
2543,103,60,356,Yearling,female,Susceptible,6,432,391,62
2543,102,61,356,Yearling,female,Susceptible,6,432,391,62
2544,108,59,356,Yearling,female,Susceptible,6,430,390,62
2544,103,60,356,Yearling,female,Susceptible,6,430,390,62
2544,102,61,356,Yearling,female,Susceptible,6,430,390,62
2545,108,59,356,Yearling,female,Susceptible,6,429,391,62
2545,103,60,356,Yearling,female,Susceptible,6,429,391,62
2545,102,61,356,Yearling,female,Susceptible,6,429,391,62
2546,108,59,356,Yearling,female,Susceptible,6,432,391,62
2546,103,60,356,Yearling,female,Susceptible,6,432,391,62
2546,102,61,356,Yearling,female,Susceptible,6,432,391,62
2547,108,59,356,Yearling,female,Susceptible,6,431,393,62
2547,103,60,356,Yearling,female,Susceptible,6,431,393,62
2547,102,61,356,Yearling,female,Susceptible,6,431,393,62
2548,108,59,356,Yearling,female,Susceptible,6,431,391,62
2548,103,60,356,Yearling,female,Susceptible,6,431,391,62
2548,102,61,356,Yearling,female,Susceptible,6,431,391,62
2549,108,59,356,Yearling,female,Susceptible,6,432,391,62
2549,103,60,356,Yearling,female,Susceptible,6,432,391,62
2549,102,61,356,Yearling,female,Susceptible,6,432,391,62
2550,108,59,356,Yearling,female,Susceptible,6,432,392,62
2550,103,60,356,Yearling,female,Susceptible,6,432,392,62
2550,102,61,356,Yearling,female,Susceptible,6,432,392,62
2551,108,59,356,Yearling,female,Susceptible,6,432,391,62
2551,103,60,356,Yearling,female,Susceptible,6,432,391,62
2551,102,61,356,Yearling,female,Susceptible,6,432,391,62
2552,108,59,356,Yearling,female,Susceptible,6,430,392,62
2552,103,60,356,Yearling,female,Susceptible,6,430,392,62
2552,102,61,356,Yearling,female,Susceptible,6,430,392,62
2553,108,59,356,Yearling,female,Susceptible,6,429,390,62
2553,103,60,356,Yearling,female,Susceptible,6,429,390,62
2553,102,61,356,Yearling,female,Susceptible,6,429,390,62
2554,108,59,356,Yearling,female,Susceptible,6,430,390,62
2554,103,60,356,Yearling,female,Susceptible,6,430,390,62
2554,102,61,356,Yearling,female,Susceptible,6,430,390,62
2555,108,59,356,Yearling,female,Susceptible,6,430,392,62
2555,103,60,356,Yearling,female,Susceptible,6,430,392,62
2555,102,61,356,Yearling,female,Susceptible,6,430,392,62
2556,108,59,356,Yearling,female,Susceptible,6,432,392,62
2556,103,60,356,Yearling,female,Susceptible,6,432,392,62
2556,102,61,356,Yearling,female,Susceptible,6,432,392,62
2557,108,59,356,Yearling,female,Susceptible,6,430,390,62
2557,103,60,356,Yearling,female,Susceptible,6,430,390,62
2557,102,61,356,Yearling,female,Susceptible,6,430,390,62
2558,108,59,356,Yearling,female,Susceptible,6,430,391,62
2558,103,60,356,Yearling,female,Susceptible,6,430,391,62
2558,102,61,356,Yearling,female,Susceptible,6,430,391,62
2559,108,59,356,Yearling,female,Susceptible,6,431,393,62
2559,103,60,356,Yearling,female,Susceptible,6,431,393,62
2559,102,61,356,Yearling,female,Susceptible,6,431,393,62
2560,108,59,356,Yearling,female,Susceptible,6,431,390,62
2560,103,60,356,Yearling,female,Susceptible,6,431,390,62
2560,102,61,356,Yearling,female,Susceptible,6,431,390,62
2561,108,59,356,Yearling,female,Susceptible,6,430,392,62
2561,103,60,356,Yearling,female,Susceptible,6,430,392,62
2561,102,61,356,Yearling,female,Susceptible,6,430,392,62
2562,108,59,356,Yearling,female,Susceptible,6,430,392,62
2562,103,60,356,Yearling,female,Susceptible,6,430,392,62
2562,102,61,356,Yearling,female,Susceptible,6,430,392,62
2563,108,59,356,Yearling,female,Susceptible,6,432,391,62
2563,103,60,356,Yearling,female,Susceptible,6,432,391,62
2563,102,61,356,Yearling,female,Susceptible,6,432,391,62
2564,108,59,356,Yearling,female,Susceptible,6,432,391,62
2564,103,60,356,Yearling,female,Susceptible,6,432,391,62
2564,102,61,356,Yearling,female,Susceptible,6,432,391,62
2565,108,59,356,Yearling,female,Susceptible,6,432,392,62
2565,103,60,356,Yearling,female,Susceptible,6,432,392,62
2565,102,61,356,Yearling,female,Susceptible,6,432,392,62
2566,108,59,356,Yearling,female,Susceptible,6,431,393,62
2566,103,60,356,Yearling,female,Susceptible,6,431,393,62
2566,102,61,356,Yearling,female,Susceptible,6,431,393,62
2567,108,59,356,Yearling,female,Susceptible,6,431,390,62
2567,103,60,356,Yearling,female,Susceptible,6,431,390,62
2567,102,61,356,Yearling,female,Susceptible,6,431,390,62
2568,108,59,356,Yearling,female,Susceptible,6,431,390,62
2568,103,60,356,Yearling,female,Susceptible,6,431,390,62
2568,102,61,356,Yearling,female,Susceptible,6,431,390,62
2569,108,59,356,Yearling,female,Susceptible,6,430,392,62
2569,103,60,356,Yearling,female,Susceptible,6,430,392,62
2569,102,61,356,Yearling,female,Susceptible,6,430,392,62
2570,108,59,356,Yearling,female,Susceptible,6,431,391,62
2570,103,60,356,Yearling,female,Susceptible,6,431,391,62
2570,102,61,356,Yearling,female,Susceptible,6,431,391,62
2571,108,59,356,Yearling,female,Susceptible,6,429,391,62
2571,103,60,356,Yearling,female,Susceptible,6,429,391,62
2571,102,61,356,Yearling,female,Susceptible,6,429,391,62
2572,108,59,356,Yearling,female,Susceptible,6,432,392,62
2572,103,60,356,Yearling,female,Susceptible,6,432,392,62
2572,102,61,356,Yearling,female,Susceptible,6,432,392,62
2573,108,59,356,Yearling,female,Susceptible,6,431,391,62
2573,103,60,356,Yearling,female,Susceptible,6,431,391,62
2573,102,61,356,Yearling,female,Susceptible,6,431,391,62
2574,108,59,356,Yearling,female,Susceptible,6,430,389,62
2574,103,60,356,Yearling,female,Susceptible,6,430,389,62
2574,102,61,356,Yearling,female,Susceptible,6,430,389,62
2575,108,59,356,Yearling,female,Susceptible,6,430,391,62
2575,103,60,356,Yearling,female,Susceptible,6,430,391,62
2575,102,61,356,Yearling,female,Susceptible,6,430,391,62
2576,108,59,356,Yearling,female,Susceptible,6,431,393,62
2576,103,60,356,Yearling,female,Susceptible,6,431,393,62
2576,102,61,356,Yearling,female,Susceptible,6,431,393,62
2577,108,59,356,Yearling,female,Susceptible,6,431,391,62
2577,103,60,356,Yearling,female,Susceptible,6,431,391,62
2577,102,61,356,Yearling,female,Susceptible,6,431,391,62
2578,108,59,356,Yearling,female,Susceptible,6,432,392,62
2578,103,60,356,Yearling,female,Susceptible,6,432,392,62
2578,102,61,356,Yearling,female,Susceptible,6,432,392,62
2579,108,59,356,Yearling,female,Susceptible,6,432,392,62
2579,103,60,356,Yearling,female,Susceptible,6,432,392,62
2579,102,61,356,Yearling,female,Susceptible,6,432,392,62
2580,108,59,356,Yearling,female,Susceptible,6,431,393,62
2580,103,60,356,Yearling,female,Susceptible,6,431,393,62
2580,102,61,356,Yearling,female,Susceptible,6,431,393,62
2581,108,59,356,Yearling,female,Susceptible,6,432,392,62
2581,103,60,356,Yearling,female,Susceptible,6,432,392,62
2581,102,61,356,Yearling,female,Susceptible,6,432,392,62
2582,108,59,356,Yearling,female,Susceptible,6,432,390,62
2582,103,60,356,Yearling,female,Susceptible,6,432,390,62
2582,102,61,356,Yearling,female,Susceptible,6,432,390,62
2583,108,59,356,Yearling,female,Susceptible,6,429,391,62
2583,103,60,356,Yearling,female,Susceptible,6,429,391,62
2583,102,61,356,Yearling,female,Susceptible,6,429,391,62
2584,108,59,356,Yearling,female,Susceptible,6,432,391,62
2584,103,60,356,Yearling,female,Susceptible,6,432,391,62
2584,102,61,356,Yearling,female,Susceptible,6,432,391,62
2585,108,59,356,Yearling,female,Susceptible,6,432,391,62
2585,103,60,356,Yearling,female,Susceptible,6,432,391,62
2585,102,61,356,Yearling,female,Susceptible,6,432,391,62
2586,108,59,356,Yearling,female,Susceptible,6,428,387,62
2586,103,60,356,Yearling,female,Susceptible,6,428,387,62
2586,102,61,356,Yearling,female,Susceptible,6,428,387,62
2587,108,59,356,Yearling,female,Susceptible,6,430,392,62
2587,103,60,356,Yearling,female,Susceptible,6,430,392,62
2587,102,61,356,Yearling,female,Susceptible,6,430,392,62
2588,108,59,356,Yearling,female,Susceptible,6,431,393,62
2588,103,60,356,Yearling,female,Susceptible,6,431,393,62
2588,102,61,356,Yearling,female,Susceptible,6,431,393,62
2589,108,59,356,Yearling,female,Susceptible,6,432,392,62
2589,103,60,356,Yearling,female,Susceptible,6,432,392,62
2589,102,61,356,Yearling,female,Susceptible,6,432,392,62
2590,108,59,356,Yearling,female,Susceptible,6,432,392,62
2590,103,60,356,Yearling,female,Susceptible,6,432,392,62
2590,102,61,356,Yearling,female,Susceptible,6,432,392,62
2591,108,59,356,Yearling,female,Susceptible,6,431,391,62
2591,103,60,356,Yearling,female,Susceptible,6,431,391,62
2591,102,61,356,Yearling,female,Susceptible,6,431,391,62
2592,108,59,356,Yearling,female,Susceptible,6,430,392,62
2592,103,60,356,Yearling,female,Susceptible,6,430,392,62
2592,102,61,356,Yearling,female,Susceptible,6,430,392,62
2593,108,59,356,Yearling,female,Susceptible,6,430,391,62
2593,103,60,356,Yearling,female,Susceptible,6,430,391,62
2593,102,61,356,Yearling,female,Susceptible,6,430,391,62
2594,108,59,356,Yearling,female,Susceptible,6,429,391,62
2594,103,60,356,Yearling,female,Susceptible,6,429,391,62
2594,102,61,356,Yearling,female,Susceptible,6,429,391,62
2595,108,59,356,Yearling,female,Susceptible,6,430,392,62
2595,103,60,356,Yearling,female,Susceptible,6,430,392,62
2595,102,61,356,Yearling,female,Susceptible,6,430,392,62
2596,108,59,356,Yearling,female,Susceptible,6,431,391,62
2596,103,60,356,Yearling,female,Susceptible,6,431,391,62
2596,102,61,356,Yearling,female,Susceptible,6,431,391,62
2597,108,59,356,Yearling,female,Susceptible,6,430,391,62
2597,103,60,356,Yearling,female,Susceptible,6,430,391,62
2597,102,61,356,Yearling,female,Susceptible,6,430,391,62
2598,108,59,356,Yearling,female,Susceptible,6,428,391,62
2598,103,60,356,Yearling,female,Susceptible,6,428,391,62
2598,102,61,356,Yearling,female,Susceptible,6,428,391,62
2599,108,59,356,Yearling,female,Susceptible,6,426,394,62
2599,103,60,356,Yearling,female,Susceptible,6,426,394,62
2599,102,61,356,Yearling,female,Susceptible,6,426,394,62
2600,108,59,356,Yearling,female,Susceptible,6,429,396,62
2600,103,60,356,Yearling,female,Susceptible,6,429,396,62
2600,102,61,356,Yearling,female,Susceptible,6,429,396,62
2601,108,59,356,Yearling,female,Susceptible,6,431,398,62
2601,103,60,356,Yearling,female,Susceptible,6,431,398,62
2601,102,61,356,Yearling,female,Susceptible,6,431,398,62
2602,108,59,356,Yearling,female,Susceptible,6,430,396,62
2602,103,60,356,Yearling,female,Susceptible,6,430,396,62
2602,102,61,356,Yearling,female,Susceptible,6,430,396,62
2603,108,59,356,Yearling,female,Susceptible,6,429,396,62
2603,103,60,356,Yearling,female,Susceptible,6,429,396,62
2603,102,61,356,Yearling,female,Susceptible,6,429,396,62
2604,108,59,356,Yearling,female,Susceptible,6,428,396,62
2604,103,60,356,Yearling,female,Susceptible,6,428,396,62
2604,102,61,356,Yearling,female,Susceptible,6,428,396,62
2605,108,59,356,Yearling,female,Susceptible,6,430,397,62
2605,103,60,356,Yearling,female,Susceptible,6,430,397,62
2605,102,61,356,Yearling,female,Susceptible,6,430,397,62
2606,108,59,356,Yearling,female,Susceptible,6,431,397,62
2606,103,60,356,Yearling,female,Susceptible,6,431,397,62
2606,102,61,356,Yearling,female,Susceptible,6,431,397,62
2607,108,59,356,Yearling,female,Susceptible,6,431,396,62
2607,103,60,356,Yearling,female,Susceptible,6,431,396,62
2607,102,61,356,Yearling,female,Susceptible,6,431,396,62
2608,108,59,356,Yearling,female,Susceptible,6,430,396,62
2608,103,60,356,Yearling,female,Susceptible,6,430,396,62
2608,102,61,356,Yearling,female,Susceptible,6,430,396,62
2609,108,59,356,Yearling,female,Susceptible,6,431,396,62
2609,103,60,356,Yearling,female,Susceptible,6,431,396,62
2609,102,61,356,Yearling,female,Susceptible,6,431,396,62
2610,108,59,356,Yearling,female,Susceptible,6,431,397,62
2610,103,60,356,Yearling,female,Susceptible,6,431,397,62
2610,102,61,356,Yearling,female,Susceptible,6,431,397,62
2611,108,59,356,Yearling,female,Susceptible,6,430,396,62
2611,103,60,356,Yearling,female,Susceptible,6,430,396,62
2611,102,61,356,Yearling,female,Susceptible,6,430,396,62
2612,108,59,356,Yearling,female,Susceptible,6,431,400,62
2612,103,60,356,Yearling,female,Susceptible,6,431,400,62
2612,102,61,356,Yearling,female,Susceptible,6,431,400,62
2613,108,59,356,Yearling,female,Susceptible,6,430,398,62
2613,103,60,356,Yearling,female,Susceptible,6,430,398,62
2613,102,61,356,Yearling,female,Susceptible,6,430,398,62
2614,108,59,356,Yearling,female,Susceptible,6,431,400,62
2614,103,60,356,Yearling,female,Susceptible,6,431,400,62
2614,102,61,356,Yearling,female,Susceptible,6,431,400,62
2615,108,59,356,Yearling,female,Susceptible,6,430,397,62
2615,103,60,356,Yearling,female,Susceptible,6,430,397,62
2615,102,61,356,Yearling,female,Susceptible,6,430,397,62
2616,108,59,356,Yearling,female,Susceptible,6,429,396,62
2616,103,60,356,Yearling,female,Susceptible,6,429,396,62
2616,102,61,356,Yearling,female,Susceptible,6,429,396,62
2617,108,59,356,Yearling,female,Susceptible,6,429,398,62
2617,103,60,356,Yearling,female,Susceptible,6,429,398,62
2617,102,61,356,Yearling,female,Susceptible,6,429,398,62
2618,108,59,356,Yearling,female,Susceptible,6,432,397,62
2618,103,60,356,Yearling,female,Susceptible,6,432,397,62
2618,102,61,356,Yearling,female,Susceptible,6,432,397,62
2619,108,59,356,Yearling,female,Susceptible,6,430,396,62
2619,103,60,356,Yearling,female,Susceptible,6,430,396,62
2619,102,61,356,Yearling,female,Susceptible,6,430,396,62
