iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
119,66,15,476,Yearling,female,Susceptible,3,533,524,25
119,64,16,476,Yearling,female,Susceptible,3,533,524,25
119,59,17,476,Yearling,female,Susceptible,3,533,524,25
119,54,18,476,Yearling,female,Susceptible,3,533,524,25
120,95,19,476,Yearling,female,Susceptible,4,202,246,22
120,85,20,476,Yearling,female,Susceptible,4,202,246,22
120,82,21,476,Yearling,female,Susceptible,4,202,246,22
120,48,8,476,Yearling,female,Susceptible,2,381,394,24
120,46,9,476,Yearling,female,Susceptible,2,381,394,24
120,43,10,476,Yearling,female,Susceptible,2,381,394,24
120,40,11,476,Yearling,female,Susceptible,2,381,394,24
120,77,12,476,Yearling,female,Susceptible,3,534,521,25
120,72,13,476,Yearling,female,Susceptible,3,534,521,25
120,70,14,476,Yearling,female,Susceptible,3,534,521,25
120,66,15,476,Yearling,female,Susceptible,3,534,521,25
120,64,16,476,Yearling,female,Susceptible,3,534,521,25
120,59,17,476,Yearling,female,Susceptible,3,534,521,25
120,54,18,476,Yearling,female,Susceptible,3,534,521,25
121,95,19,476,Yearling,female,Susceptible,4,204,244,22
121,85,20,476,Yearling,female,Susceptible,4,204,244,22
121,82,21,476,Yearling,female,Susceptible,4,204,244,22
121,48,8,476,Yearling,female,Susceptible,2,383,394,24
121,46,9,476,Yearling,female,Susceptible,2,383,394,24
121,43,10,476,Yearling,female,Susceptible,2,383,394,24
121,40,11,476,Yearling,female,Susceptible,2,383,394,24
121,77,12,476,Yearling,female,Susceptible,3,534,521,25
121,72,13,476,Yearling,female,Susceptible,3,534,521,25
121,70,14,476,Yearling,female,Susceptible,3,534,521,25
121,66,15,476,Yearling,female,Susceptible,3,534,521,25
121,64,16,476,Yearling,female,Susceptible,3,534,521,25
121,59,17,476,Yearling,female,Susceptible,3,534,521,25
121,54,18,476,Yearling,female,Susceptible,3,534,521,25
122,95,19,476,Yearling,female,Susceptible,4,200,238,22
122,85,20,476,Yearling,female,Susceptible,4,200,238,22
122,82,21,476,Yearling,female,Susceptible,4,200,238,22
122,48,8,476,Yearling,female,Susceptible,2,385,394,24
122,46,9,476,Yearling,female,Susceptible,2,385,394,24
122,43,10,476,Yearling,female,Susceptible,2,385,394,24
122,40,11,476,Yearling,female,Susceptible,2,385,394,24
122,77,12,476,Yearling,female,Susceptible,3,532,517,25
122,72,13,476,Yearling,female,Susceptible,3,532,517,25
122,70,14,476,Yearling,female,Susceptible,3,532,517,25
122,66,15,476,Yearling,female,Susceptible,3,532,517,25
122,64,16,476,Yearling,female,Susceptible,3,532,517,25
122,59,17,476,Yearling,female,Susceptible,3,532,517,25
122,54,18,476,Yearling,female,Susceptible,3,532,517,25
123,95,19,476,Yearling,female,Susceptible,4,201,234,22
123,85,20,476,Yearling,female,Susceptible,4,201,234,22
123,82,21,476,Yearling,female,Susceptible,4,201,234,22
123,48,8,476,Yearling,female,Susceptible,2,386,397,24
123,46,9,476,Yearling,female,Susceptible,2,386,397,24
123,43,10,476,Yearling,female,Susceptible,2,386,397,24
123,40,11,476,Yearling,female,Susceptible,2,386,397,24
124,95,19,476,Yearling,female,Susceptible,4,195,230,22
124,85,20,476,Yearling,female,Susceptible,4,195,230,22
124,82,21,476,Yearling,female,Susceptible,4,195,230,22
124,48,8,476,Yearling,female,Susceptible,2,387,399,24
124,46,9,476,Yearling,female,Susceptible,2,387,399,24
124,43,10,476,Yearling,female,Susceptible,2,387,399,24
124,40,11,476,Yearling,female,Susceptible,2,387,399,24
125,95,19,476,Yearling,female,Susceptible,4,193,230,22
125,85,20,476,Yearling,female,Susceptible,4,193,230,22
125,82,21,476,Yearling,female,Susceptible,4,193,230,22
125,48,8,476,Yearling,female,Susceptible,2,389,398,24
125,46,9,476,Yearling,female,Susceptible,2,389,398,24
125,43,10,476,Yearling,female,Susceptible,2,389,398,24
125,40,11,476,Yearling,female,Susceptible,2,389,398,24
126,95,19,476,Yearling,female,Susceptible,4,189,227,22
126,85,20,476,Yearling,female,Susceptible,4,189,227,22
126,82,21,476,Yearling,female,Susceptible,4,189,227,22
126,48,8,476,Yearling,female,Susceptible,2,393,401,24
126,46,9,476,Yearling,female,Susceptible,2,393,401,24
126,43,10,476,Yearling,female,Susceptible,2,393,401,24
126,40,11,476,Yearling,female,Susceptible,2,393,401,24
127,95,19,476,Yearling,female,Susceptible,4,186,221,22
127,85,20,476,Yearling,female,Susceptible,4,186,221,22
127,82,21,476,Yearling,female,Susceptible,4,186,221,22
127,48,8,476,Yearling,female,Susceptible,2,398,403,24
127,46,9,476,Yearling,female,Susceptible,2,398,403,24
127,40,11,476,Yearling,female,Susceptible,2,398,403,24
128,95,19,476,Yearling,female,Susceptible,4,181,215,22
128,85,20,476,Yearling,female,Susceptible,4,181,215,22
128,82,21,476,Yearling,female,Susceptible,4,181,215,22
128,48,8,476,Yearling,female,Susceptible,2,402,406,24
128,46,9,476,Yearling,female,Susceptible,2,402,406,24
128,40,11,476,Yearling,female,Susceptible,2,402,406,24
129,95,19,476,Yearling,female,Susceptible,4,175,214,22
129,85,20,476,Yearling,female,Susceptible,4,175,214,22
129,82,21,476,Yearling,female,Susceptible,4,175,214,22
129,48,8,476,Yearling,female,Susceptible,2,403,411,24
129,46,9,476,Yearling,female,Susceptible,2,403,411,24
129,40,11,476,Yearling,female,Susceptible,2,403,411,24
130,95,19,476,Yearling,female,Susceptible,4,172,211,22
130,85,20,476,Yearling,female,Susceptible,4,172,211,22
130,82,21,476,Yearling,female,Susceptible,4,172,211,22
130,48,8,476,Yearling,female,Susceptible,2,408,417,24
130,46,9,476,Yearling,female,Susceptible,2,408,417,24
130,40,11,476,Yearling,female,Susceptible,2,408,417,24
131,95,19,476,Yearling,female,Susceptible,4,171,207,22
131,85,20,476,Yearling,female,Susceptible,4,171,207,22
131,82,21,476,Yearling,female,Susceptible,4,171,207,22
131,48,8,476,Yearling,female,Susceptible,2,410,419,24
131,46,9,476,Yearling,female,Susceptible,2,410,419,24
131,40,11,476,Yearling,female,Susceptible,2,410,419,24
132,95,19,476,Yearling,female,Susceptible,4,172,208,22
132,85,20,476,Yearling,female,Susceptible,4,172,208,22
132,82,21,476,Yearling,female,Susceptible,4,172,208,22
132,48,8,476,Yearling,female,Susceptible,2,413,428,24
132,46,9,476,Yearling,female,Susceptible,2,413,428,24
132,40,11,476,Yearling,female,Susceptible,2,413,428,24
133,95,19,476,Yearling,female,Susceptible,4,173,209,22
133,85,20,476,Yearling,female,Susceptible,4,173,209,22
133,82,21,476,Yearling,female,Susceptible,4,173,209,22
133,48,8,476,Yearling,female,Susceptible,2,414,436,24
133,46,9,476,Yearling,female,Susceptible,2,414,436,24
133,40,11,476,Yearling,female,Susceptible,2,414,436,24
134,95,19,476,Yearling,female,Susceptible,4,172,204,22
134,85,20,476,Yearling,female,Susceptible,4,172,204,22
134,82,21,476,Yearling,female,Susceptible,4,172,204,22
134,48,8,476,Yearling,female,Susceptible,2,413,434,24
134,46,9,476,Yearling,female,Susceptible,2,413,434,24
134,40,11,476,Yearling,female,Susceptible,2,413,434,24
135,95,19,476,Yearling,female,Susceptible,4,167,202,22
135,85,20,476,Yearling,female,Susceptible,4,167,202,22
135,82,21,476,Yearling,female,Susceptible,4,167,202,22
135,48,8,476,Yearling,female,Susceptible,2,412,432,24
135,46,9,476,Yearling,female,Susceptible,2,412,432,24
135,40,11,476,Yearling,female,Susceptible,2,412,432,24
136,95,19,476,Yearling,female,Susceptible,4,165,199,22
136,85,20,476,Yearling,female,Susceptible,4,165,199,22
136,82,21,476,Yearling,female,Susceptible,4,165,199,22
136,48,8,476,Yearling,female,Susceptible,2,414,434,24
136,46,9,476,Yearling,female,Susceptible,2,414,434,24
136,40,11,476,Yearling,female,Susceptible,2,414,434,24
137,95,19,476,Yearling,female,Susceptible,4,167,198,22
137,85,20,476,Yearling,female,Susceptible,4,167,198,22
137,82,21,476,Yearling,female,Susceptible,4,167,198,22
137,48,8,476,Yearling,female,Susceptible,2,411,434,24
137,46,9,476,Yearling,female,Susceptible,2,411,434,24
137,40,11,476,Yearling,female,Susceptible,2,411,434,24
138,95,19,476,Yearling,female,Susceptible,4,164,191,22
138,85,20,476,Yearling,female,Susceptible,4,164,191,22
138,82,21,476,Yearling,female,Susceptible,4,164,191,22
138,48,8,476,Yearling,female,Susceptible,2,411,441,24
138,46,9,476,Yearling,female,Susceptible,2,411,441,24
138,40,11,476,Yearling,female,Susceptible,2,411,441,24
139,95,19,476,Yearling,female,Susceptible,4,162,186,22
139,85,20,476,Yearling,female,Susceptible,4,162,186,22
139,82,21,476,Yearling,female,Susceptible,4,162,186,22
139,48,8,476,Yearling,female,Susceptible,2,416,440,24
139,46,9,476,Yearling,female,Susceptible,2,416,440,24
139,40,11,476,Yearling,female,Susceptible,2,416,440,24
140,95,19,476,Yearling,female,Susceptible,4,159,183,22
140,85,20,476,Yearling,female,Susceptible,4,159,183,22
140,82,21,476,Yearling,female,Susceptible,4,159,183,22
140,48,8,476,Yearling,female,Susceptible,2,413,444,24
140,46,9,476,Yearling,female,Susceptible,2,413,444,24
140,40,11,476,Yearling,female,Susceptible,2,413,444,24
141,95,19,476,Yearling,female,Susceptible,4,155,178,22
141,85,20,476,Yearling,female,Susceptible,4,155,178,22
141,82,21,476,Yearling,female,Susceptible,4,155,178,22
141,48,8,476,Yearling,female,Susceptible,2,413,444,24
141,46,9,476,Yearling,female,Susceptible,2,413,444,24
141,40,11,476,Yearling,female,Susceptible,2,413,444,24
142,95,19,476,Yearling,female,Susceptible,4,157,175,22
142,85,20,476,Yearling,female,Susceptible,4,157,175,22
142,82,21,476,Yearling,female,Susceptible,4,157,175,22
142,48,8,476,Yearling,female,Susceptible,2,410,442,24
142,46,9,476,Yearling,female,Susceptible,2,410,442,24
142,40,11,476,Yearling,female,Susceptible,2,410,442,24
143,95,19,476,Yearling,female,Susceptible,4,155,173,22
143,85,20,476,Yearling,female,Susceptible,4,155,173,22
143,82,21,476,Yearling,female,Susceptible,4,155,173,22
143,48,8,476,Yearling,female,Susceptible,2,415,443,24
143,46,9,476,Yearling,female,Susceptible,2,415,443,24
143,40,11,476,Yearling,female,Susceptible,2,415,443,24
144,95,19,476,Yearling,female,Susceptible,4,152,169,22
144,85,20,476,Yearling,female,Susceptible,4,152,169,22
144,82,21,476,Yearling,female,Susceptible,4,152,169,22
144,48,8,476,Yearling,female,Susceptible,2,414,439,24
144,46,9,476,Yearling,female,Susceptible,2,414,439,24
144,40,11,476,Yearling,female,Susceptible,2,414,439,24
145,95,19,476,Yearling,female,Susceptible,4,151,169,22
145,85,20,476,Yearling,female,Susceptible,4,151,169,22
145,82,21,476,Yearling,female,Susceptible,4,151,169,22
145,48,8,476,Yearling,female,Susceptible,2,413,446,24
145,46,9,476,Yearling,female,Susceptible,2,413,446,24
145,40,11,476,Yearling,female,Susceptible,2,413,446,24
146,95,19,476,Yearling,female,Susceptible,4,154,169,22
146,85,20,476,Yearling,female,Susceptible,4,154,169,22
146,82,21,476,Yearling,female,Susceptible,4,154,169,22
146,48,8,476,Yearling,female,Susceptible,2,410,448,24
146,46,9,476,Yearling,female,Susceptible,2,410,448,24
146,40,11,476,Yearling,female,Susceptible,2,410,448,24
147,95,19,476,Yearling,female,Susceptible,4,154,170,22
147,85,20,476,Yearling,female,Susceptible,4,154,170,22
147,82,21,476,Yearling,female,Susceptible,4,154,170,22
147,48,8,476,Yearling,female,Susceptible,2,413,451,24
147,46,9,476,Yearling,female,Susceptible,2,413,451,24
147,40,11,476,Yearling,female,Susceptible,2,413,451,24
148,95,19,476,Yearling,female,Susceptible,4,150,171,22
148,85,20,476,Yearling,female,Susceptible,4,150,171,22
148,82,21,476,Yearling,female,Susceptible,4,150,171,22
148,48,8,476,Yearling,female,Susceptible,2,413,452,24
148,46,9,476,Yearling,female,Susceptible,2,413,452,24
148,40,11,476,Yearling,female,Susceptible,2,413,452,24
149,95,19,476,Yearling,female,Susceptible,4,145,170,22
149,85,20,476,Yearling,female,Susceptible,4,145,170,22
149,82,21,476,Yearling,female,Susceptible,4,145,170,22
149,48,8,476,Yearling,female,Susceptible,2,414,456,24
149,46,9,476,Yearling,female,Susceptible,2,414,456,24
149,40,11,476,Yearling,female,Susceptible,2,414,456,24
150,95,19,476,Yearling,female,Susceptible,4,145,168,22
150,85,20,476,Yearling,female,Susceptible,4,145,168,22
150,82,21,476,Yearling,female,Susceptible,4,145,168,22
150,48,8,476,Yearling,female,Susceptible,2,419,455,24
150,46,9,476,Yearling,female,Susceptible,2,419,455,24
150,40,11,476,Yearling,female,Susceptible,2,419,455,24
151,95,19,476,Yearling,female,Susceptible,4,142,170,22
151,85,20,476,Yearling,female,Susceptible,4,142,170,22
151,82,21,476,Yearling,female,Susceptible,4,142,170,22
151,48,8,476,Yearling,female,Susceptible,2,414,457,24
151,46,9,476,Yearling,female,Susceptible,2,414,457,24
151,40,11,476,Yearling,female,Susceptible,2,414,457,24
152,95,19,476,Yearling,female,Susceptible,4,138,169,22
152,85,20,476,Yearling,female,Susceptible,4,138,169,22
152,82,21,476,Yearling,female,Susceptible,4,138,169,22
153,95,19,476,Yearling,female,Susceptible,4,132,174,22
153,85,20,476,Yearling,female,Susceptible,4,132,174,22
153,82,21,476,Yearling,female,Susceptible,4,132,174,22
154,95,19,476,Yearling,female,Susceptible,4,129,171,22
154,85,20,476,Yearling,female,Susceptible,4,129,171,22
154,82,21,476,Yearling,female,Susceptible,4,129,171,22
155,95,19,476,Yearling,female,Susceptible,4,128,169,22
155,85,20,476,Yearling,female,Susceptible,4,128,169,22
155,82,21,476,Yearling,female,Susceptible,4,128,169,22
156,95,19,476,Yearling,female,Susceptible,4,131,167,22
156,85,20,476,Yearling,female,Susceptible,4,131,167,22
156,82,21,476,Yearling,female,Susceptible,4,131,167,22
157,95,19,476,Yearling,female,Susceptible,4,128,169,22
157,85,20,476,Yearling,female,Susceptible,4,128,169,22
157,82,21,476,Yearling,female,Susceptible,4,128,169,22
158,95,19,476,Yearling,female,Susceptible,4,127,170,22
158,85,20,476,Yearling,female,Susceptible,4,127,170,22
158,82,21,476,Yearling,female,Susceptible,4,127,170,22
159,95,19,476,Yearling,female,Susceptible,4,126,168,22
159,85,20,476,Yearling,female,Susceptible,4,126,168,22
159,82,21,476,Yearling,female,Susceptible,4,126,168,22
160,95,19,476,Yearling,female,Susceptible,4,120,169,22
160,85,20,476,Yearling,female,Susceptible,4,120,169,22
160,82,21,476,Yearling,female,Susceptible,4,120,169,22
161,95,19,476,Yearling,female,Susceptible,4,115,170,22
161,85,20,476,Yearling,female,Susceptible,4,115,170,22
161,82,21,476,Yearling,female,Susceptible,4,115,170,22
162,95,19,476,Yearling,female,Susceptible,4,114,169,22
162,85,20,476,Yearling,female,Susceptible,4,114,169,22
162,82,21,476,Yearling,female,Susceptible,4,114,169,22
163,95,19,476,Yearling,female,Susceptible,4,113,171,22
163,85,20,476,Yearling,female,Susceptible,4,113,171,22
163,82,21,476,Yearling,female,Susceptible,4,113,171,22
164,95,19,476,Yearling,female,Susceptible,4,116,172,22
164,85,20,476,Yearling,female,Susceptible,4,116,172,22
164,82,21,476,Yearling,female,Susceptible,4,116,172,22
165,95,19,476,Yearling,female,Susceptible,4,114,170,22
165,85,20,476,Yearling,female,Susceptible,4,114,170,22
165,82,21,476,Yearling,female,Susceptible,4,114,170,22
166,95,19,476,Yearling,female,Susceptible,4,114,167,22
166,85,20,476,Yearling,female,Susceptible,4,114,167,22
166,82,21,476,Yearling,female,Susceptible,4,114,167,22
167,95,19,476,Yearling,female,Susceptible,4,113,170,22
167,85,20,476,Yearling,female,Susceptible,4,113,170,22
167,82,21,476,Yearling,female,Susceptible,4,113,170,22
168,95,19,476,Yearling,female,Susceptible,4,112,171,22
168,85,20,476,Yearling,female,Susceptible,4,112,171,22
168,82,21,476,Yearling,female,Susceptible,4,112,171,22
169,95,19,476,Yearling,female,Susceptible,4,114,171,22
169,85,20,476,Yearling,female,Susceptible,4,114,171,22
169,82,21,476,Yearling,female,Susceptible,4,114,171,22
170,95,19,476,Yearling,female,Susceptible,4,113,169,22
170,85,20,476,Yearling,female,Susceptible,4,113,169,22
170,82,21,476,Yearling,female,Susceptible,4,113,169,22
171,95,19,476,Yearling,female,Susceptible,4,114,170,22
171,85,20,476,Yearling,female,Susceptible,4,114,170,22
171,82,21,476,Yearling,female,Susceptible,4,114,170,22
172,95,19,476,Yearling,female,Susceptible,4,109,168,22
172,85,20,476,Yearling,female,Susceptible,4,109,168,22
172,82,21,476,Yearling,female,Susceptible,4,109,168,22
173,95,19,476,Yearling,female,Susceptible,4,104,169,22
173,85,20,476,Yearling,female,Susceptible,4,104,169,22
173,82,21,476,Yearling,female,Susceptible,4,104,169,22
174,95,19,476,Yearling,female,Susceptible,4,100,170,22
174,85,20,476,Yearling,female,Susceptible,4,100,170,22
174,82,21,476,Yearling,female,Susceptible,4,100,170,22
421,131,29,360,Yearling,female,Susceptible,3,547,542,33
421,130,30,360,Yearling,female,Susceptible,3,547,542,33
421,122,31,360,Yearling,female,Susceptible,3,547,542,33
422,131,29,360,Yearling,female,Susceptible,3,545,536,33
422,130,30,360,Yearling,female,Susceptible,3,545,536,33
422,122,31,360,Yearling,female,Susceptible,3,545,536,33
423,131,29,360,Yearling,female,Susceptible,3,548,536,33
423,130,30,360,Yearling,female,Susceptible,3,548,536,33
423,122,31,360,Yearling,female,Susceptible,3,548,536,33
424,131,29,360,Yearling,female,Susceptible,3,545,536,33
424,130,30,360,Yearling,female,Susceptible,3,545,536,33
424,122,31,360,Yearling,female,Susceptible,3,545,536,33
425,131,29,360,Yearling,female,Susceptible,3,544,535,33
425,130,30,360,Yearling,female,Susceptible,3,544,535,33
425,122,31,360,Yearling,female,Susceptible,3,544,535,33
426,131,29,360,Yearling,female,Susceptible,3,538,532,33
426,130,30,360,Yearling,female,Susceptible,3,538,532,33
426,122,31,360,Yearling,female,Susceptible,3,538,532,33
427,131,29,360,Yearling,female,Susceptible,3,530,531,33
427,130,30,360,Yearling,female,Susceptible,3,530,531,33
427,122,31,360,Yearling,female,Susceptible,3,530,531,33
428,131,29,360,Yearling,female,Susceptible,3,528,533,33
428,130,30,360,Yearling,female,Susceptible,3,528,533,33
428,122,31,360,Yearling,female,Susceptible,3,528,533,33
429,131,29,360,Yearling,female,Susceptible,3,521,531,33
429,130,30,360,Yearling,female,Susceptible,3,521,531,33
429,122,31,360,Yearling,female,Susceptible,3,521,531,33
430,131,29,360,Yearling,female,Susceptible,3,520,528,33
430,130,30,360,Yearling,female,Susceptible,3,520,528,33
430,122,31,360,Yearling,female,Susceptible,3,520,528,33
431,131,29,360,Yearling,female,Susceptible,3,519,530,33
431,130,30,360,Yearling,female,Susceptible,3,519,530,33
431,122,31,360,Yearling,female,Susceptible,3,519,530,33
432,131,29,360,Yearling,female,Susceptible,3,521,533,33
432,130,30,360,Yearling,female,Susceptible,3,521,533,33
432,122,31,360,Yearling,female,Susceptible,3,521,533,33
433,131,29,360,Yearling,female,Susceptible,3,518,530,33
433,130,30,360,Yearling,female,Susceptible,3,518,530,33
433,122,31,360,Yearling,female,Susceptible,3,518,530,33
434,131,29,360,Yearling,female,Susceptible,3,512,526,33
434,130,30,360,Yearling,female,Susceptible,3,512,526,33
434,122,31,360,Yearling,female,Susceptible,3,512,526,33
435,131,29,360,Yearling,female,Susceptible,3,510,529,33
435,130,30,360,Yearling,female,Susceptible,3,510,529,33
435,122,31,360,Yearling,female,Susceptible,3,510,529,33
436,131,29,360,Yearling,female,Susceptible,3,510,525,33
436,130,30,360,Yearling,female,Susceptible,3,510,525,33
436,122,31,360,Yearling,female,Susceptible,3,510,525,33
437,131,29,360,Yearling,female,Susceptible,3,503,523,33
437,130,30,360,Yearling,female,Susceptible,3,503,523,33
437,122,31,360,Yearling,female,Susceptible,3,503,523,33
438,131,29,360,Yearling,female,Susceptible,3,499,517,33
438,130,30,360,Yearling,female,Susceptible,3,499,517,33
438,122,31,360,Yearling,female,Susceptible,3,499,517,33
439,131,29,360,Yearling,female,Susceptible,3,496,514,33
439,130,30,360,Yearling,female,Susceptible,3,496,514,33
