iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
114,18,4,476,Yearling,female,Susceptible,1,93,191,125
114,10,5,476,Yearling,female,Susceptible,1,93,191,125
114,7,6,476,Yearling,female,Susceptible,1,93,191,125
114,4,7,476,Yearling,female,Susceptible,1,93,191,125
114,3,8,476,Yearling,female,Susceptible,1,93,191,125
114,371,72,476,Yearling,female,Susceptible,15,289,291,126
114,369,73,476,Yearling,female,Susceptible,15,289,291,126
114,364,74,476,Yearling,female,Susceptible,15,289,291,126
114,351,75,476,Yearling,female,Susceptible,15,289,291,126
114,187,38,476,Yearling,female,Susceptible,8,461,331,127
114,185,39,476,Yearling,female,Susceptible,8,461,331,127
114,53,9,476,Yearling,female,Susceptible,2,30,26,128
114,50,10,476,Yearling,female,Susceptible,2,30,26,128
114,36,11,476,Yearling,female,Susceptible,2,30,26,128
114,34,12,476,Yearling,female,Susceptible,2,30,26,128
114,32,13,476,Yearling,female,Susceptible,2,30,26,128
114,140,31,476,Yearling,female,Susceptible,6,109,90,129
114,135,32,476,Yearling,female,Susceptible,6,109,90,129
114,278,55,476,Yearling,female,Susceptible,12,396,411,130
114,276,56,476,Yearling,female,Susceptible,12,396,411,130
114,267,57,476,Yearling,female,Susceptible,12,396,411,130
114,257,58,476,Yearling,female,Susceptible,12,396,411,130
114,254,59,476,Yearling,female,Susceptible,12,396,411,130
114,252,60,476,Yearling,female,Susceptible,12,396,411,130
114,250,61,476,Yearling,female,Susceptible,12,396,411,130
114,447,83,476,Yearling,female,Susceptible,18,355,538,131
114,443,84,476,Yearling,female,Susceptible,18,355,538,131
114,433,85,476,Yearling,female,Susceptible,18,355,538,131
114,432,86,476,Yearling,female,Susceptible,18,355,538,131
114,424,87,476,Yearling,female,Susceptible,18,355,538,131
114,338,67,476,Yearling,female,Susceptible,14,485,520,132
114,337,68,476,Yearling,female,Susceptible,14,485,520,132
114,332,69,476,Yearling,female,Susceptible,14,485,520,132
114,326,70,476,Yearling,female,Susceptible,14,485,520,132
114,325,71,476,Yearling,female,Susceptible,14,485,520,132
114,472,88,476,Yearling,female,Susceptible,19,109,160,133
114,471,89,476,Yearling,female,Susceptible,19,109,160,133
114,469,90,476,Yearling,female,Susceptible,19,109,160,133
114,465,91,476,Yearling,female,Susceptible,19,109,160,133
114,452,92,476,Yearling,female,Susceptible,19,109,160,133
114,449,93,476,Yearling,female,Susceptible,19,109,160,133
114,534,99,476,Yearling,female,Susceptible,22,386,243,134
114,526,100,476,Yearling,female,Susceptible,22,386,243,134
114,525,101,476,Yearling,female,Susceptible,22,386,243,134
114,520,102,476,Yearling,female,Susceptible,22,386,243,134
114,516,103,476,Yearling,female,Susceptible,22,386,243,134
114,548,104,476,Yearling,female,Susceptible,23,505,365,135
114,547,105,476,Yearling,female,Susceptible,23,505,365,135
114,545,106,476,Yearling,female,Susceptible,23,505,365,135
114,544,107,476,Yearling,female,Susceptible,23,505,365,135
114,542,108,476,Yearling,female,Susceptible,23,505,365,135
114,538,109,476,Yearling,female,Susceptible,23,505,365,135
114,577,110,476,Yearling,female,Susceptible,24,418,509,136
114,554,111,476,Yearling,female,Susceptible,24,418,509,136
114,553,112,476,Yearling,female,Susceptible,24,418,509,136
114,552,113,476,Yearling,female,Susceptible,24,418,509,136
114,499,97,476,Yearling,female,Susceptible,21,435,227,137
114,498,98,476,Yearling,female,Susceptible,21,435,227,137
114,219,40,476,Yearling,female,Susceptible,9,256,258,138
114,218,41,476,Yearling,female,Susceptible,9,256,258,138
114,216,42,476,Yearling,female,Susceptible,9,256,258,138
114,214,43,476,Yearling,female,Susceptible,9,256,258,138
114,213,44,476,Yearling,female,Susceptible,9,256,258,138
114,209,45,476,Yearling,female,Susceptible,9,256,258,138
114,203,46,476,Yearling,female,Susceptible,9,256,258,138
114,202,47,476,Yearling,female,Susceptible,9,256,258,138
114,68,14,476,Yearling,female,Susceptible,3,435,408,139
114,67,15,476,Yearling,female,Susceptible,3,435,408,139
114,66,16,476,Yearling,female,Susceptible,3,435,408,139
114,62,17,476,Yearling,female,Susceptible,3,435,408,139
114,60,18,476,Yearling,female,Susceptible,3,435,408,139
114,166,33,476,Yearling,female,Susceptible,7,88,130,140
114,160,34,476,Yearling,female,Susceptible,7,88,130,140
114,159,35,476,Yearling,female,Susceptible,7,88,130,140
114,154,36,476,Yearling,female,Susceptible,7,88,130,140
114,153,37,476,Yearling,female,Susceptible,7,88,130,140
114,108,19,476,Yearling,female,Susceptible,4,384,462,141
114,106,20,476,Yearling,female,Susceptible,4,384,462,141
114,101,21,476,Yearling,female,Susceptible,4,384,462,141
114,100,22,476,Yearling,female,Susceptible,4,384,462,141
114,91,23,476,Yearling,female,Susceptible,4,384,462,141
114,89,24,476,Yearling,female,Susceptible,4,384,462,141
115,494,94,476,Yearling,female,Susceptible,20,511,429,117
115,492,95,476,Yearling,female,Susceptible,20,511,429,117
115,484,96,476,Yearling,female,Susceptible,20,511,429,117
115,131,25,476,Yearling,female,Susceptible,5,459,305,118
115,123,26,476,Yearling,female,Susceptible,5,459,305,118
115,118,27,476,Yearling,female,Susceptible,5,459,305,118
115,117,28,476,Yearling,female,Susceptible,5,459,305,118
115,115,29,476,Yearling,female,Susceptible,5,459,305,118
115,111,30,476,Yearling,female,Susceptible,5,459,305,118
115,384,76,476,Yearling,female,Susceptible,16,404,311,119
115,383,77,476,Yearling,female,Susceptible,16,404,311,119
115,381,78,476,Yearling,female,Susceptible,16,404,311,119
115,376,79,476,Yearling,female,Susceptible,16,404,311,119
115,309,62,476,Yearling,female,Susceptible,13,392,292,120
115,304,63,476,Yearling,female,Susceptible,13,392,292,120
115,302,64,476,Yearling,female,Susceptible,13,392,292,120
115,290,65,476,Yearling,female,Susceptible,13,392,292,120
115,284,66,476,Yearling,female,Susceptible,13,392,292,120
115,585,114,476,Yearling,female,Susceptible,25,33,128,121
115,582,115,476,Yearling,female,Susceptible,25,33,128,121
115,580,116,476,Yearling,female,Susceptible,25,33,128,121
115,419,80,476,Yearling,female,Susceptible,17,185,263,122
115,410,81,476,Yearling,female,Susceptible,17,185,263,122
115,407,82,476,Yearling,female,Susceptible,17,185,263,122
115,249,51,476,Yearling,female,Susceptible,11,51,74,123
115,244,52,476,Yearling,female,Susceptible,11,51,74,123
115,239,53,476,Yearling,female,Susceptible,11,51,74,123
115,233,54,476,Yearling,female,Susceptible,11,51,74,123
115,232,48,476,Yearling,female,Susceptible,10,95,83,124
115,227,49,476,Yearling,female,Susceptible,10,95,83,124
115,221,50,476,Yearling,female,Susceptible,10,95,83,124
115,31,1,476,Yearling,female,Susceptible,1,100,194,125
115,29,2,476,Yearling,female,Susceptible,1,100,194,125
115,21,3,476,Yearling,female,Susceptible,1,100,194,125
115,18,4,476,Yearling,female,Susceptible,1,100,194,125
115,10,5,476,Yearling,female,Susceptible,1,100,194,125
115,7,6,476,Yearling,female,Susceptible,1,100,194,125
115,4,7,476,Yearling,female,Susceptible,1,100,194,125
115,3,8,476,Yearling,female,Susceptible,1,100,194,125
115,371,72,476,Yearling,female,Susceptible,15,282,288,126
115,369,73,476,Yearling,female,Susceptible,15,282,288,126
115,364,74,476,Yearling,female,Susceptible,15,282,288,126
115,351,75,476,Yearling,female,Susceptible,15,282,288,126
115,187,38,476,Yearling,female,Susceptible,8,457,328,127
115,185,39,476,Yearling,female,Susceptible,8,457,328,127
115,53,9,476,Yearling,female,Susceptible,2,35,34,128
115,50,10,476,Yearling,female,Susceptible,2,35,34,128
115,36,11,476,Yearling,female,Susceptible,2,35,34,128
115,34,12,476,Yearling,female,Susceptible,2,35,34,128
115,32,13,476,Yearling,female,Susceptible,2,35,34,128
115,140,31,476,Yearling,female,Susceptible,6,109,92,129
115,135,32,476,Yearling,female,Susceptible,6,109,92,129
115,278,55,476,Yearling,female,Susceptible,12,393,411,130
115,276,56,476,Yearling,female,Susceptible,12,393,411,130
115,267,57,476,Yearling,female,Susceptible,12,393,411,130
115,257,58,476,Yearling,female,Susceptible,12,393,411,130
115,254,59,476,Yearling,female,Susceptible,12,393,411,130
115,252,60,476,Yearling,female,Susceptible,12,393,411,130
115,250,61,476,Yearling,female,Susceptible,12,393,411,130
115,447,83,476,Yearling,female,Susceptible,18,355,537,131
115,443,84,476,Yearling,female,Susceptible,18,355,537,131
115,433,85,476,Yearling,female,Susceptible,18,355,537,131
115,432,86,476,Yearling,female,Susceptible,18,355,537,131
115,424,87,476,Yearling,female,Susceptible,18,355,537,131
115,472,88,476,Yearling,female,Susceptible,19,108,160,133
115,471,89,476,Yearling,female,Susceptible,19,108,160,133
115,469,90,476,Yearling,female,Susceptible,19,108,160,133
115,465,91,476,Yearling,female,Susceptible,19,108,160,133
115,452,92,476,Yearling,female,Susceptible,19,108,160,133
115,449,93,476,Yearling,female,Susceptible,19,108,160,133
115,534,99,476,Yearling,female,Susceptible,22,390,244,134
115,526,100,476,Yearling,female,Susceptible,22,390,244,134
115,525,101,476,Yearling,female,Susceptible,22,390,244,134
115,520,102,476,Yearling,female,Susceptible,22,390,244,134
115,516,103,476,Yearling,female,Susceptible,22,390,244,134
115,548,104,476,Yearling,female,Susceptible,23,503,365,135
115,547,105,476,Yearling,female,Susceptible,23,503,365,135
115,545,106,476,Yearling,female,Susceptible,23,503,365,135
115,544,107,476,Yearling,female,Susceptible,23,503,365,135
115,542,108,476,Yearling,female,Susceptible,23,503,365,135
115,538,109,476,Yearling,female,Susceptible,23,503,365,135
115,577,110,476,Yearling,female,Susceptible,24,419,508,136
115,554,111,476,Yearling,female,Susceptible,24,419,508,136
115,553,112,476,Yearling,female,Susceptible,24,419,508,136
115,552,113,476,Yearling,female,Susceptible,24,419,508,136
115,499,97,476,Yearling,female,Susceptible,21,434,228,137
115,498,98,476,Yearling,female,Susceptible,21,434,228,137
115,219,40,476,Yearling,female,Susceptible,9,255,252,138
115,218,41,476,Yearling,female,Susceptible,9,255,252,138
115,216,42,476,Yearling,female,Susceptible,9,255,252,138
115,214,43,476,Yearling,female,Susceptible,9,255,252,138
115,213,44,476,Yearling,female,Susceptible,9,255,252,138
115,209,45,476,Yearling,female,Susceptible,9,255,252,138
115,203,46,476,Yearling,female,Susceptible,9,255,252,138
115,202,47,476,Yearling,female,Susceptible,9,255,252,138
115,68,14,476,Yearling,female,Susceptible,3,429,410,139
115,67,15,476,Yearling,female,Susceptible,3,429,410,139
115,66,16,476,Yearling,female,Susceptible,3,429,410,139
115,62,17,476,Yearling,female,Susceptible,3,429,410,139
115,60,18,476,Yearling,female,Susceptible,3,429,410,139
115,166,33,476,Yearling,female,Susceptible,7,94,126,140
115,160,34,476,Yearling,female,Susceptible,7,94,126,140
115,159,35,476,Yearling,female,Susceptible,7,94,126,140
115,154,36,476,Yearling,female,Susceptible,7,94,126,140
115,153,37,476,Yearling,female,Susceptible,7,94,126,140
115,108,19,476,Yearling,female,Susceptible,4,383,462,141
115,106,20,476,Yearling,female,Susceptible,4,383,462,141
115,101,21,476,Yearling,female,Susceptible,4,383,462,141
115,100,22,476,Yearling,female,Susceptible,4,383,462,141
115,91,23,476,Yearling,female,Susceptible,4,383,462,141
115,89,24,476,Yearling,female,Susceptible,4,383,462,141
116,494,94,476,Yearling,female,Susceptible,20,505,425,117
116,492,95,476,Yearling,female,Susceptible,20,505,425,117
116,484,96,476,Yearling,female,Susceptible,20,505,425,117
116,131,25,476,Yearling,female,Susceptible,5,462,309,118
116,123,26,476,Yearling,female,Susceptible,5,462,309,118
116,118,27,476,Yearling,female,Susceptible,5,462,309,118
116,117,28,476,Yearling,female,Susceptible,5,462,309,118
116,115,29,476,Yearling,female,Susceptible,5,462,309,118
116,111,30,476,Yearling,female,Susceptible,5,462,309,118
116,384,76,476,Yearling,female,Susceptible,16,407,307,119
116,383,77,476,Yearling,female,Susceptible,16,407,307,119
116,381,78,476,Yearling,female,Susceptible,16,407,307,119
116,376,79,476,Yearling,female,Susceptible,16,407,307,119
116,309,62,476,Yearling,female,Susceptible,13,393,290,120
116,304,63,476,Yearling,female,Susceptible,13,393,290,120
116,302,64,476,Yearling,female,Susceptible,13,393,290,120
116,290,65,476,Yearling,female,Susceptible,13,393,290,120
116,284,66,476,Yearling,female,Susceptible,13,393,290,120
116,585,114,476,Yearling,female,Susceptible,25,39,133,121
116,582,115,476,Yearling,female,Susceptible,25,39,133,121
116,580,116,476,Yearling,female,Susceptible,25,39,133,121
116,419,80,476,Yearling,female,Susceptible,17,190,265,122
116,410,81,476,Yearling,female,Susceptible,17,190,265,122
116,407,82,476,Yearling,female,Susceptible,17,190,265,122
116,249,51,476,Yearling,female,Susceptible,11,50,76,123
116,244,52,476,Yearling,female,Susceptible,11,50,76,123
116,239,53,476,Yearling,female,Susceptible,11,50,76,123
116,233,54,476,Yearling,female,Susceptible,11,50,76,123
116,232,48,476,Yearling,female,Susceptible,10,98,89,124
116,227,49,476,Yearling,female,Susceptible,10,98,89,124
116,221,50,476,Yearling,female,Susceptible,10,98,89,124
116,31,1,476,Yearling,female,Susceptible,1,107,198,125
116,29,2,476,Yearling,female,Susceptible,1,107,198,125
116,21,3,476,Yearling,female,Susceptible,1,107,198,125
116,18,4,476,Yearling,female,Susceptible,1,107,198,125
116,10,5,476,Yearling,female,Susceptible,1,107,198,125
116,7,6,476,Yearling,female,Susceptible,1,107,198,125
116,4,7,476,Yearling,female,Susceptible,1,107,198,125
116,3,8,476,Yearling,female,Susceptible,1,107,198,125
116,371,72,476,Yearling,female,Susceptible,15,276,284,126
116,369,73,476,Yearling,female,Susceptible,15,276,284,126
116,364,74,476,Yearling,female,Susceptible,15,276,284,126
116,351,75,476,Yearling,female,Susceptible,15,276,284,126
116,187,38,476,Yearling,female,Susceptible,8,455,324,127
116,185,39,476,Yearling,female,Susceptible,8,455,324,127
116,53,9,476,Yearling,female,Susceptible,2,40,36,128
116,50,10,476,Yearling,female,Susceptible,2,40,36,128
116,36,11,476,Yearling,female,Susceptible,2,40,36,128
116,34,12,476,Yearling,female,Susceptible,2,40,36,128
116,32,13,476,Yearling,female,Susceptible,2,40,36,128
116,140,31,476,Yearling,female,Susceptible,6,103,95,129
116,135,32,476,Yearling,female,Susceptible,6,103,95,129
116,278,55,476,Yearling,female,Susceptible,12,390,409,130
116,276,56,476,Yearling,female,Susceptible,12,390,409,130
116,267,57,476,Yearling,female,Susceptible,12,390,409,130
116,257,58,476,Yearling,female,Susceptible,12,390,409,130
116,254,59,476,Yearling,female,Susceptible,12,390,409,130
116,252,60,476,Yearling,female,Susceptible,12,390,409,130
116,250,61,476,Yearling,female,Susceptible,12,390,409,130
116,447,83,476,Yearling,female,Susceptible,18,354,539,131
116,443,84,476,Yearling,female,Susceptible,18,354,539,131
116,433,85,476,Yearling,female,Susceptible,18,354,539,131
116,432,86,476,Yearling,female,Susceptible,18,354,539,131
116,424,87,476,Yearling,female,Susceptible,18,354,539,131
116,472,88,476,Yearling,female,Susceptible,19,114,169,133
116,471,89,476,Yearling,female,Susceptible,19,114,169,133
116,469,90,476,Yearling,female,Susceptible,19,114,169,133
116,465,91,476,Yearling,female,Susceptible,19,114,169,133
116,452,92,476,Yearling,female,Susceptible,19,114,169,133
116,449,93,476,Yearling,female,Susceptible,19,114,169,133
116,534,99,476,Yearling,female,Susceptible,22,390,241,134
116,526,100,476,Yearling,female,Susceptible,22,390,241,134
116,525,101,476,Yearling,female,Susceptible,22,390,241,134
116,520,102,476,Yearling,female,Susceptible,22,390,241,134
116,516,103,476,Yearling,female,Susceptible,22,390,241,134
116,548,104,476,Yearling,female,Susceptible,23,504,367,135
116,547,105,476,Yearling,female,Susceptible,23,504,367,135
116,545,106,476,Yearling,female,Susceptible,23,504,367,135
116,544,107,476,Yearling,female,Susceptible,23,504,367,135
116,542,108,476,Yearling,female,Susceptible,23,504,367,135
116,538,109,476,Yearling,female,Susceptible,23,504,367,135
116,577,110,476,Yearling,female,Susceptible,24,424,513,136
116,554,111,476,Yearling,female,Susceptible,24,424,513,136
116,553,112,476,Yearling,female,Susceptible,24,424,513,136
116,552,113,476,Yearling,female,Susceptible,24,424,513,136
116,499,97,476,Yearling,female,Susceptible,21,433,231,137
116,498,98,476,Yearling,female,Susceptible,21,433,231,137
116,219,40,476,Yearling,female,Susceptible,9,251,247,138
116,218,41,476,Yearling,female,Susceptible,9,251,247,138
116,216,42,476,Yearling,female,Susceptible,9,251,247,138
116,214,43,476,Yearling,female,Susceptible,9,251,247,138
116,213,44,476,Yearling,female,Susceptible,9,251,247,138
116,209,45,476,Yearling,female,Susceptible,9,251,247,138
116,203,46,476,Yearling,female,Susceptible,9,251,247,138
116,202,47,476,Yearling,female,Susceptible,9,251,247,138
116,68,14,476,Yearling,female,Susceptible,3,424,407,139
116,67,15,476,Yearling,female,Susceptible,3,424,407,139
116,66,16,476,Yearling,female,Susceptible,3,424,407,139
116,62,17,476,Yearling,female,Susceptible,3,424,407,139
116,60,18,476,Yearling,female,Susceptible,3,424,407,139
116,166,33,476,Yearling,female,Susceptible,7,98,119,140
116,160,34,476,Yearling,female,Susceptible,7,98,119,140
116,159,35,476,Yearling,female,Susceptible,7,98,119,140
116,154,36,476,Yearling,female,Susceptible,7,98,119,140
116,153,37,476,Yearling,female,Susceptible,7,98,119,140
116,108,19,476,Yearling,female,Susceptible,4,382,464,141
116,106,20,476,Yearling,female,Susceptible,4,382,464,141
116,101,21,476,Yearling,female,Susceptible,4,382,464,141
116,100,22,476,Yearling,female,Susceptible,4,382,464,141
116,91,23,476,Yearling,female,Susceptible,4,382,464,141
116,89,24,476,Yearling,female,Susceptible,4,382,464,141
117,494,94,476,Yearling,female,Susceptible,20,500,422,117
117,492,95,476,Yearling,female,Susceptible,20,500,422,117
117,484,96,476,Yearling,female,Susceptible,20,500,422,117
117,131,25,476,Yearling,female,Susceptible,5,464,312,118
117,123,26,476,Yearling,female,Susceptible,5,464,312,118
117,118,27,476,Yearling,female,Susceptible,5,464,312,118
117,117,28,476,Yearling,female,Susceptible,5,464,312,118
117,115,29,476,Yearling,female,Susceptible,5,464,312,118
117,111,30,476,Yearling,female,Susceptible,5,464,312,118
117,384,76,476,Yearling,female,Susceptible,16,407,300,119
117,383,77,476,Yearling,female,Susceptible,16,407,300,119
117,381,78,476,Yearling,female,Susceptible,16,407,300,119
117,376,79,476,Yearling,female,Susceptible,16,407,300,119
117,309,62,476,Yearling,female,Susceptible,13,390,287,120
117,304,63,476,Yearling,female,Susceptible,13,390,287,120
117,302,64,476,Yearling,female,Susceptible,13,390,287,120
117,290,65,476,Yearling,female,Susceptible,13,390,287,120
117,284,66,476,Yearling,female,Susceptible,13,390,287,120
117,585,114,476,Yearling,female,Susceptible,25,43,135,121
117,582,115,476,Yearling,female,Susceptible,25,43,135,121
117,580,116,476,Yearling,female,Susceptible,25,43,135,121
117,419,80,476,Yearling,female,Susceptible,17,197,262,122
117,410,81,476,Yearling,female,Susceptible,17,197,262,122
117,407,82,476,Yearling,female,Susceptible,17,197,262,122
