iteration,individual_id,disperser_id,x,y,age,age_class,sex,health_status,target_x,target_y,origin_group_id
117,41,5,206,228,476,Yearling,female,Susceptible,68,45,2
117,36,6,238,239,476,Yearling,female,Susceptible,68,45,2
117,34,7,206,222,476,Yearling,female,Susceptible,68,45,2
117,31,8,208,216,476,Yearling,female,Susceptible,68,45,2
117,28,9,198,223,476,Yearling,female,Susceptible,68,45,2
117,22,10,214,230,476,Yearling,female,Susceptible,68,45,2
118,13,1,99,69,476,Yearling,female,Susceptible,219,241,1
118,9,2,99,84,476,Yearling,female,Susceptible,219,241,1
118,8,3,99,78,476,Yearling,female,Susceptible,219,241,1
118,5,4,93,99,476,Yearling,female,Susceptible,219,241,1
118,41,5,211,224,476,Yearling,female,Susceptible,68,45,2
118,36,6,237,233,476,Yearling,female,Susceptible,68,45,2
118,34,7,193,211,476,Yearling,female,Susceptible,68,45,2
118,31,8,202,214,476,Yearling,female,Susceptible,68,45,2
118,28,9,190,215,476,Yearling,female,Susceptible,68,45,2
118,22,10,211,224,476,Yearling,female,Susceptible,68,45,2
119,13,1,107,80,476,Yearling,female,Susceptible,219,241,1
119,9,2,103,88,476,Yearling,female,Susceptible,219,241,1
119,8,3,105,84,476,Yearling,female,Susceptible,219,241,1
119,5,4,97,101,476,Yearling,female,Susceptible,219,241,1
119,41,5,199,222,476,Yearling,female,Susceptible,68,45,2
119,36,6,229,225,476,Yearling,female,Susceptible,68,45,2
119,34,7,185,206,476,Yearling,female,Susceptible,68,45,2
119,31,8,195,222,476,Yearling,female,Susceptible,68,45,2
119,28,9,185,213,476,Yearling,female,Susceptible,68,45,2
119,22,10,212,224,476,Yearling,female,Susceptible,68,45,2
120,13,1,114,82,476,Yearling,female,Susceptible,219,241,1
120,9,2,111,97,476,Yearling,female,Susceptible,219,241,1
120,8,3,111,83,476,Yearling,female,Susceptible,219,241,1
120,5,4,97,96,476,Yearling,female,Susceptible,219,241,1
120,41,5,199,223,476,Yearling,female,Susceptible,68,45,2
120,36,6,219,222,476,Yearling,female,Susceptible,68,45,2
120,34,7,183,201,476,Yearling,female,Susceptible,68,45,2
120,31,8,196,218,476,Yearling,female,Susceptible,68,45,2
120,28,9,183,219,476,Yearling,female,Susceptible,68,45,2
120,22,10,208,221,476,Yearling,female,Susceptible,68,45,2
121,13,1,125,93,476,Yearling,female,Susceptible,219,241,1
121,9,2,121,97,476,Yearling,female,Susceptible,219,241,1
121,8,3,111,86,476,Yearling,female,Susceptible,219,241,1
121,5,4,103,104,476,Yearling,female,Susceptible,219,241,1
121,41,5,194,218,476,Yearling,female,Susceptible,68,45,2
121,36,6,214,213,476,Yearling,female,Susceptible,68,45,2
121,34,7,180,198,476,Yearling,female,Susceptible,68,45,2
121,31,8,193,210,476,Yearling,female,Susceptible,68,45,2
121,28,9,177,212,476,Yearling,female,Susceptible,68,45,2
121,22,10,202,219,476,Yearling,female,Susceptible,68,45,2
122,13,1,133,100,476,Yearling,female,Susceptible,219,241,1
122,9,2,119,103,476,Yearling,female,Susceptible,219,241,1
122,8,3,115,83,476,Yearling,female,Susceptible,219,241,1
122,5,4,108,114,476,Yearling,female,Susceptible,219,241,1
122,41,5,186,213,476,Yearling,female,Susceptible,68,45,2
122,36,6,204,205,476,Yearling,female,Susceptible,68,45,2
122,34,7,175,189,476,Yearling,female,Susceptible,68,45,2
122,31,8,183,204,476,Yearling,female,Susceptible,68,45,2
122,28,9,173,204,476,Yearling,female,Susceptible,68,45,2
122,22,10,198,210,476,Yearling,female,Susceptible,68,45,2
123,13,1,144,103,476,Yearling,female,Susceptible,219,241,1
123,9,2,129,115,476,Yearling,female,Susceptible,219,241,1
123,8,3,122,87,476,Yearling,female,Susceptible,219,241,1
123,5,4,114,116,476,Yearling,female,Susceptible,219,241,1
123,41,5,180,209,476,Yearling,female,Susceptible,68,45,2
123,36,6,199,202,476,Yearling,female,Susceptible,68,45,2
123,34,7,169,186,476,Yearling,female,Susceptible,68,45,2
123,31,8,175,198,476,Yearling,female,Susceptible,68,45,2
123,28,9,175,204,476,Yearling,female,Susceptible,68,45,2
123,22,10,187,202,476,Yearling,female,Susceptible,68,45,2
124,13,1,153,108,476,Yearling,female,Susceptible,219,241,1
124,9,2,138,121,476,Yearling,female,Susceptible,219,241,1
124,8,3,121,95,476,Yearling,female,Susceptible,219,241,1
124,5,4,116,121,476,Yearling,female,Susceptible,219,241,1
124,41,5,169,198,476,Yearling,female,Susceptible,68,45,2
124,36,6,195,196,476,Yearling,female,Susceptible,68,45,2
124,34,7,163,183,476,Yearling,female,Susceptible,68,45,2
124,31,8,165,193,476,Yearling,female,Susceptible,68,45,2
124,28,9,167,198,476,Yearling,female,Susceptible,68,45,2
124,22,10,185,202,476,Yearling,female,Susceptible,68,45,2
125,13,1,154,116,476,Yearling,female,Susceptible,219,241,1
125,9,2,141,127,476,Yearling,female,Susceptible,219,241,1
125,8,3,126,103,476,Yearling,female,Susceptible,219,241,1
125,5,4,118,120,476,Yearling,female,Susceptible,219,241,1
125,41,5,173,194,476,Yearling,female,Susceptible,68,45,2
125,36,6,195,195,476,Yearling,female,Susceptible,68,45,2
125,34,7,161,182,476,Yearling,female,Susceptible,68,45,2
125,31,8,163,191,476,Yearling,female,Susceptible,68,45,2
125,28,9,171,196,476,Yearling,female,Susceptible,68,45,2
125,22,10,180,203,476,Yearling,female,Susceptible,68,45,2
126,13,1,164,120,476,Yearling,female,Susceptible,219,241,1
126,9,2,145,131,476,Yearling,female,Susceptible,219,241,1
126,8,3,128,107,476,Yearling,female,Susceptible,219,241,1
126,5,4,123,130,476,Yearling,female,Susceptible,219,241,1
126,41,5,173,188,476,Yearling,female,Susceptible,68,45,2
126,36,6,191,195,476,Yearling,female,Susceptible,68,45,2
126,34,7,156,177,476,Yearling,female,Susceptible,68,45,2
126,31,8,160,187,476,Yearling,female,Susceptible,68,45,2
126,28,9,169,194,476,Yearling,female,Susceptible,68,45,2
126,22,10,172,198,476,Yearling,female,Susceptible,68,45,2
127,13,1,173,127,476,Yearling,female,Susceptible,219,241,1
127,9,2,155,135,476,Yearling,female,Susceptible,219,241,1
127,8,3,130,110,476,Yearling,female,Susceptible,219,241,1
127,5,4,124,132,476,Yearling,female,Susceptible,219,241,1
127,41,5,161,175,476,Yearling,female,Susceptible,68,45,2
127,36,6,187,186,476,Yearling,female,Susceptible,68,45,2
127,34,7,159,176,476,Yearling,female,Susceptible,68,45,2
127,31,8,148,184,476,Yearling,female,Susceptible,68,45,2
127,28,9,166,192,476,Yearling,female,Susceptible,68,45,2
127,22,10,168,192,476,Yearling,female,Susceptible,68,45,2
128,13,1,176,132,476,Yearling,female,Susceptible,219,241,1
128,9,2,160,134,476,Yearling,female,Susceptible,219,241,1
128,8,3,135,111,476,Yearling,female,Susceptible,219,241,1
128,5,4,132,142,476,Yearling,female,Susceptible,219,241,1
128,41,5,157,167,476,Yearling,female,Susceptible,68,45,2
128,36,6,185,188,476,Yearling,female,Susceptible,68,45,2
128,34,7,153,173,476,Yearling,female,Susceptible,68,45,2
128,31,8,137,178,476,Yearling,female,Susceptible,68,45,2
128,28,9,160,186,476,Yearling,female,Susceptible,68,45,2
128,22,10,166,182,476,Yearling,female,Susceptible,68,45,2
129,13,1,182,135,476,Yearling,female,Susceptible,219,241,1
129,9,2,161,137,476,Yearling,female,Susceptible,219,241,1
129,8,3,141,114,476,Yearling,female,Susceptible,219,241,1
129,5,4,132,146,476,Yearling,female,Susceptible,219,241,1
129,41,5,148,161,476,Yearling,female,Susceptible,68,45,2
129,36,6,181,181,476,Yearling,female,Susceptible,68,45,2
129,34,7,147,171,476,Yearling,female,Susceptible,68,45,2
129,31,8,127,171,476,Yearling,female,Susceptible,68,45,2
129,28,9,153,185,476,Yearling,female,Susceptible,68,45,2
129,22,10,164,180,476,Yearling,female,Susceptible,68,45,2
130,13,1,188,143,476,Yearling,female,Susceptible,219,241,1
130,9,2,166,139,476,Yearling,female,Susceptible,219,241,1
130,8,3,138,113,476,Yearling,female,Susceptible,219,241,1
130,5,4,131,152,476,Yearling,female,Susceptible,219,241,1
130,41,5,143,158,476,Yearling,female,Susceptible,68,45,2
130,36,6,182,179,476,Yearling,female,Susceptible,68,45,2
130,34,7,140,173,476,Yearling,female,Susceptible,68,45,2
130,31,8,121,158,476,Yearling,female,Susceptible,68,45,2
130,28,9,146,184,476,Yearling,female,Susceptible,68,45,2
130,22,10,158,173,476,Yearling,female,Susceptible,68,45,2
131,13,1,198,140,476,Yearling,female,Susceptible,219,241,1
131,9,2,181,145,476,Yearling,female,Susceptible,219,241,1
131,8,3,144,113,476,Yearling,female,Susceptible,219,241,1
131,5,4,139,157,476,Yearling,female,Susceptible,219,241,1
131,41,5,136,145,476,Yearling,female,Susceptible,68,45,2
131,36,6,171,172,476,Yearling,female,Susceptible,68,45,2
131,34,7,137,166,476,Yearling,female,Susceptible,68,45,2
131,31,8,114,150,476,Yearling,female,Susceptible,68,45,2
131,28,9,143,182,476,Yearling,female,Susceptible,68,45,2
131,22,10,160,164,476,Yearling,female,Susceptible,68,45,2
132,13,1,204,148,476,Yearling,female,Susceptible,219,241,1
132,9,2,186,149,476,Yearling,female,Susceptible,219,241,1
132,8,3,148,116,476,Yearling,female,Susceptible,219,241,1
132,5,4,142,160,476,Yearling,female,Susceptible,219,241,1
132,41,5,127,141,476,Yearling,female,Susceptible,68,45,2
132,36,6,167,171,476,Yearling,female,Susceptible,68,45,2
132,34,7,130,156,476,Yearling,female,Susceptible,68,45,2
132,31,8,109,141,476,Yearling,female,Susceptible,68,45,2
132,28,9,137,173,476,Yearling,female,Susceptible,68,45,2
132,22,10,160,160,476,Yearling,female,Susceptible,68,45,2
133,13,1,207,153,476,Yearling,female,Susceptible,219,241,1
133,9,2,195,157,476,Yearling,female,Susceptible,219,241,1
133,8,3,154,122,476,Yearling,female,Susceptible,219,241,1
133,5,4,150,170,476,Yearling,female,Susceptible,219,241,1
133,41,5,117,129,476,Yearling,female,Susceptible,68,45,2
133,36,6,161,170,476,Yearling,female,Susceptible,68,45,2
133,34,7,128,152,476,Yearling,female,Susceptible,68,45,2
133,31,8,113,144,476,Yearling,female,Susceptible,68,45,2
133,28,9,126,173,476,Yearling,female,Susceptible,68,45,2
133,22,10,152,157,476,Yearling,female,Susceptible,68,45,2
134,13,1,206,154,476,Yearling,female,Susceptible,219,241,1
134,9,2,194,154,476,Yearling,female,Susceptible,219,241,1
134,8,3,161,122,476,Yearling,female,Susceptible,219,241,1
134,5,4,149,168,476,Yearling,female,Susceptible,219,241,1
134,41,5,109,119,476,Yearling,female,Susceptible,68,45,2
134,36,6,156,163,476,Yearling,female,Susceptible,68,45,2
134,34,7,122,149,476,Yearling,female,Susceptible,68,45,2
134,31,8,115,138,476,Yearling,female,Susceptible,68,45,2
134,28,9,121,166,476,Yearling,female,Susceptible,68,45,2
134,22,10,150,155,476,Yearling,female,Susceptible,68,45,2
135,13,1,207,155,476,Yearling,female,Susceptible,219,241,1
135,9,2,198,164,476,Yearling,female,Susceptible,219,241,1
135,8,3,163,129,476,Yearling,female,Susceptible,219,241,1
135,5,4,156,174,476,Yearling,female,Susceptible,219,241,1
135,41,5,109,122,476,Yearling,female,Susceptible,68,45,2
135,36,6,145,158,476,Yearling,female,Susceptible,68,45,2
135,34,7,117,140,476,Yearling,female,Susceptible,68,45,2
135,31,8,112,130,476,Yearling,female,Susceptible,68,45,2
135,28,9,117,152,476,Yearling,female,Susceptible,68,45,2
135,22,10,144,152,476,Yearling,female,Susceptible,68,45,2
136,13,1,206,158,476,Yearling,female,Susceptible,219,241,1
136,9,2,199,166,476,Yearling,female,Susceptible,219,241,1
136,8,3,168,135,476,Yearling,female,Susceptible,219,241,1
136,5,4,163,181,476,Yearling,female,Susceptible,219,241,1
136,41,5,104,116,476,Yearling,female,Susceptible,68,45,2
136,36,6,148,154,476,Yearling,female,Susceptible,68,45,2
136,34,7,113,132,476,Yearling,female,Susceptible,68,45,2
136,31,8,101,123,476,Yearling,female,Susceptible,68,45,2
136,28,9,121,148,476,Yearling,female,Susceptible,68,45,2
136,22,10,139,151,476,Yearling,female,Susceptible,68,45,2
137,13,1,210,163,476,Yearling,female,Susceptible,219,241,1
137,9,2,210,174,476,Yearling,female,Susceptible,219,241,1
137,8,3,174,136,476,Yearling,female,Susceptible,219,241,1
137,5,4,171,190,476,Yearling,female,Susceptible,219,241,1
137,41,5,95,106,476,Yearling,female,Susceptible,68,45,2
137,36,6,140,159,476,Yearling,female,Susceptible,68,45,2
137,34,7,111,133,476,Yearling,female,Susceptible,68,45,2
137,31,8,96,125,476,Yearling,female,Susceptible,68,45,2
137,28,9,120,148,476,Yearling,female,Susceptible,68,45,2
137,22,10,132,145,476,Yearling,female,Susceptible,68,45,2
138,13,1,212,162,476,Yearling,female,Susceptible,219,241,1
138,9,2,214,181,476,Yearling,female,Susceptible,219,241,1
138,8,3,179,143,476,Yearling,female,Susceptible,219,241,1
138,5,4,172,193,476,Yearling,female,Susceptible,219,241,1
138,41,5,88,96,476,Yearling,female,Susceptible,68,45,2
138,36,6,130,156,476,Yearling,female,Susceptible,68,45,2
138,34,7,109,133,476,Yearling,female,Susceptible,68,45,2
138,31,8,86,116,476,Yearling,female,Susceptible,68,45,2
138,28,9,110,135,476,Yearling,female,Susceptible,68,45,2
138,22,10,126,142,476,Yearling,female,Susceptible,68,45,2
139,13,1,217,166,476,Yearling,female,Susceptible,219,241,1
139,9,2,217,188,476,Yearling,female,Susceptible,219,241,1
139,8,3,185,147,476,Yearling,female,Susceptible,219,241,1
139,5,4,172,195,476,Yearling,female,Susceptible,219,241,1
139,41,5,86,95,476,Yearling,female,Susceptible,68,45,2
139,36,6,125,153,476,Yearling,female,Susceptible,68,45,2
139,34,7,105,134,476,Yearling,female,Susceptible,68,45,2
139,31,8,80,106,476,Yearling,female,Susceptible,68,45,2
139,28,9,102,126,476,Yearling,female,Susceptible,68,45,2
139,22,10,118,131,476,Yearling,female,Susceptible,68,45,2
140,13,1,219,173,476,Yearling,female,Susceptible,219,241,1
140,9,2,219,198,476,Yearling,female,Susceptible,219,241,1
140,8,3,187,150,476,Yearling,female,Susceptible,219,241,1
140,5,4,176,200,476,Yearling,female,Susceptible,219,241,1
140,41,5,77,87,476,Yearling,female,Susceptible,68,45,2
140,36,6,122,151,476,Yearling,female,Susceptible,68,45,2
140,34,7,95,129,476,Yearling,female,Susceptible,68,45,2
140,31,8,79,102,476,Yearling,female,Susceptible,68,45,2
140,28,9,93,122,476,Yearling,female,Susceptible,68,45,2
140,22,10,116,126,476,Yearling,female,Susceptible,68,45,2
141,13,1,219,176,476,Yearling,female,Susceptible,219,241,1
141,9,2,219,198,476,Yearling,female,Susceptible,219,241,1
141,8,3,190,155,476,Yearling,female,Susceptible,219,241,1
141,5,4,186,207,476,Yearling,female,Susceptible,219,241,1
141,41,5,70,79,476,Yearling,female,Susceptible,68,45,2
141,36,6,114,144,476,Yearling,female,Susceptible,68,45,2
141,34,7,88,131,476,Yearling,female,Susceptible,68,45,2
141,31,8,75,106,476,Yearling,female,Susceptible,68,45,2
141,28,9,90,120,476,Yearling,female,Susceptible,68,45,2
141,22,10,112,116,476,Yearling,female,Susceptible,68,45,2
142,13,1,219,184,476,Yearling,female,Susceptible,219,241,1
142,9,2,219,203,476,Yearling,female,Susceptible,219,241,1
142,8,3,191,151,476,Yearling,female,Susceptible,219,241,1
142,5,4,198,217,476,Yearling,female,Susceptible,219,241,1
142,41,5,68,72,476,Yearling,female,Susceptible,68,45,2
142,36,6,110,148,476,Yearling,female,Susceptible,68,45,2
142,34,7,84,125,476,Yearling,female,Susceptible,68,45,2
142,31,8,74,94,476,Yearling,female,Susceptible,68,45,2
142,28,9,90,114,476,Yearling,female,Susceptible,68,45,2
142,22,10,107,116,476,Yearling,female,Susceptible,68,45,2
143,13,1,221,184,476,Yearling,female,Susceptible,219,241,1
143,9,2,219,205,476,Yearling,female,Susceptible,219,241,1
143,8,3,196,156,476,Yearling,female,Susceptible,219,241,1
143,5,4,203,220,476,Yearling,female,Susceptible,219,241,1
143,41,5,66,69,476,Yearling,female,Susceptible,68,45,2
143,36,6,105,143,476,Yearling,female,Susceptible,68,45,2
143,34,7,79,125,476,Yearling,female,Susceptible,68,45,2
143,31,8,70,92,476,Yearling,female,Susceptible,68,45,2
143,28,9,87,111,476,Yearling,female,Susceptible,68,45,2
143,22,10,100,109,476,Yearling,female,Susceptible,68,45,2
144,13,1,220,189,476,Yearling,female,Susceptible,219,241,1
144,9,2,219,212,476,Yearling,female,Susceptible,219,241,1
144,8,3,201,159,476,Yearling,female,Susceptible,219,241,1
144,5,4,209,220,476,Yearling,female,Susceptible,219,241,1
144,41,5,69,59,476,Yearling,female,Susceptible,68,45,2
144,36,6,97,133,476,Yearling,female,Susceptible,68,45,2
144,34,7,69,114,476,Yearling,female,Susceptible,68,45,2
144,31,8,68,87,476,Yearling,female,Susceptible,68,45,2
144,28,9,85,104,476,Yearling,female,Susceptible,68,45,2
144,22,10,91,109,476,Yearling,female,Susceptible,68,45,2
145,13,1,219,195,476,Yearling,female,Susceptible,219,241,1
145,9,2,217,213,476,Yearling,female,Susceptible,219,241,1
145,8,3,208,159,476,Yearling,female,Susceptible,219,241,1
145,5,4,214,227,476,Yearling,female,Susceptible,219,241,1
145,41,5,68,58,476,Yearling,female,Susceptible,68,45,2
145,36,6,86,132,476,Yearling,female,Susceptible,68,45,2
145,34,7,69,108,476,Yearling,female,Susceptible,68,45,2
145,31,8,70,80,476,Yearling,female,Susceptible,68,45,2
145,28,9,75,99,476,Yearling,female,Susceptible,68,45,2
145,22,10,88,103,476,Yearling,female,Susceptible,68,45,2
146,13,1,221,205,476,Yearling,female,Susceptible,219,241,1
146,9,2,219,220,476,Yearling,female,Susceptible,219,241,1
146,8,3,218,163,476,Yearling,female,Susceptible,219,241,1
146,5,4,220,237,476,Yearling,female,Susceptible,219,241,1
146,41,5,70,54,476,Yearling,female,Susceptible,68,45,2
146,36,6,81,128,476,Yearling,female,Susceptible,68,45,2
146,34,7,67,102,476,Yearling,female,Susceptible,68,45,2
146,31,8,67,79,476,Yearling,female,Susceptible,68,45,2
146,28,9,67,88,476,Yearling,female,Susceptible,68,45,2
146,22,10,84,95,476,Yearling,female,Susceptible,68,45,2
147,13,1,222,205,476,Yearling,female,Susceptible,219,241,1
147,9,2,217,224,476,Yearling,female,Susceptible,219,241,1
147,8,3,219,175,476,Yearling,female,Susceptible,219,241,1
147,41,5,68,49,476,Yearling,female,Susceptible,68,45,2
147,36,6,74,124,476,Yearling,female,Susceptible,68,45,2
147,34,7,69,96,476,Yearling,female,Susceptible,68,45,2
147,31,8,68,79,476,Yearling,female,Susceptible,68,45,2
147,28,9,68,90,476,Yearling,female,Susceptible,68,45,2
147,22,10,78,97,476,Yearling,female,Susceptible,68,45,2
148,13,1,223,205,476,Yearling,female,Susceptible,219,241,1
148,9,2,216,237,476,Yearling,female,Susceptible,219,241,1
148,8,3,222,176,476,Yearling,female,Susceptible,219,241,1
148,36,6,69,122,476,Yearling,female,Susceptible,68,45,2
148,34,7,68,91,476,Yearling,female,Susceptible,68,45,2
148,31,8,67,73,476,Yearling,female,Susceptible,68,45,2
148,28,9,69,82,476,Yearling,female,Susceptible,68,45,2
148,22,10,75,93,476,Yearling,female,Susceptible,68,45,2
149,13,1,222,207,476,Yearling,female,Susceptible,219,241,1
149,9,2,214,233,476,Yearling,female,Susceptible,219,241,1
149,8,3,220,182,476,Yearling,female,Susceptible,219,241,1
149,36,6,72,119,476,Yearling,female,Susceptible,68,45,2
149,34,7,63,91,476,Yearling,female,Susceptible,68,45,2
149,31,8,69,72,476,Yearling,female,Susceptible,68,45,2
149,28,9,70,77,476,Yearling,female,Susceptible,68,45,2
149,22,10,72,83,476,Yearling,female,Susceptible,68,45,2
150,13,1,219,220,476,Yearling,female,Susceptible,219,241,1
150,9,2,222,237,476,Yearling,female,Susceptible,219,241,1
150,8,3,219,187,476,Yearling,female,Susceptible,219,241,1
150,36,6,77,114,476,Yearling,female,Susceptible,68,45,2
150,34,7,65,80,476,Yearling,female,Susceptible,68,45,2
150,31,8,67,66,476,Yearling,female,Susceptible,68,45,2
150,28,9,70,76,476,Yearling,female,Susceptible,68,45,2
150,22,10,71,75,476,Yearling,female,Susceptible,68,45,2
151,13,1,218,229,476,Yearling,female,Susceptible,219,241,1
151,8,3,219,193,476,Yearling,female,Susceptible,219,241,1
151,36,6,71,113,476,Yearling,female,Susceptible,68,45,2
151,34,7,68,79,476,Yearling,female,Susceptible,68,45,2
151,31,8,67,63,476,Yearling,female,Susceptible,68,45,2
151,28,9,68,75,476,Yearling,female,Susceptible,68,45,2
151,22,10,68,70,476,Yearling,female,Susceptible,68,45,2
152,13,1,220,237,476,Yearling,female,Susceptible,219,241,1
152,8,3,219,197,476,Yearling,female,Susceptible,219,241,1
152,36,6,68,110,476,Yearling,female,Susceptible,68,45,2
152,34,7,67,69,476,Yearling,female,Susceptible,68,45,2
152,31,8,68,58,476,Yearling,female,Susceptible,68,45,2
152,28,9,70,69,476,Yearling,female,Susceptible,68,45,2
152,22,10,71,67,476,Yearling,female,Susceptible,68,45,2
153,8,3,218,204,476,Yearling,female,Susceptible,219,241,1
153,36,6,68,101,476,Yearling,female,Susceptible,68,45,2
153,34,7,65,62,476,Yearling,female,Susceptible,68,45,2
153,31,8,68,53,476,Yearling,female,Susceptible,68,45,2
153,28,9,68,61,476,Yearling,female,Susceptible,68,45,2
153,22,10,68,60,476,Yearling,female,Susceptible,68,45,2
154,8,3,224,206,476,Yearling,female,Susceptible,219,241,1
154,36,6,68,95,476,Yearling,female,Susceptible,68,45,2
154,34,7,65,64,476,Yearling,female,Susceptible,68,45,2
154,31,8,70,47,476,Yearling,female,Susceptible,68,45,2
154,28,9,68,61,476,Yearling,female,Susceptible,68,45,2
154,22,10,68,59,476,Yearling,female,Susceptible,68,45,2
155,8,3,219,208,476,Yearling,female,Susceptible,219,241,1
155,36,6,67,92,476,Yearling,female,Susceptible,68,45,2
155,34,7,69,60,476,Yearling,female,Susceptible,68,45,2
155,28,9,65,62,476,Yearling,female,Susceptible,68,45,2
155,22,10,67,52,476,Yearling,female,Susceptible,68,45,2
156,8,3,223,208,476,Yearling,female,Susceptible,219,241,1
156,36,6,66,92,476,Yearling,female,Susceptible,68,45,2
156,34,7,69,52,476,Yearling,female,Susceptible,68,45,2
156,28,9,66,50,476,Yearling,female,Susceptible,68,45,2
156,22,10,68,47,476,Yearling,female,Susceptible,68,45,2
157,8,3,217,212,476,Yearling,female,Susceptible,219,241,1
157,36,6,68,86,476,Yearling,female,Susceptible,68,45,2
158,8,3,218,214,476,Yearling,female,Susceptible,219,241,1
158,36,6,68,76,476,Yearling,female,Susceptible,68,45,2
159,8,3,219,219,476,Yearling,female,Susceptible,219,241,1
159,36,6,70,74,476,Yearling,female,Susceptible,68,45,2
160,8,3,218,227,476,Yearling,female,Susceptible,219,241,1
160,36,6,69,70,476,Yearling,female,Susceptible,68,45,2
161,8,3,219,233,476,Yearling,female,Susceptible,219,241,1
161,36,6,70,63,476,Yearling,female,Susceptible,68,45,2
162,8,3,220,239,476,Yearling,female,Susceptible,219,241,1
162,36,6,69,57,476,Yearling,female,Susceptible,68,45,2
163,36,6,71,55,476,Yearling,female,Susceptible,68,45,2
164,36,6,73,51,476,Yearling,female,Susceptible,68,45,2
165,36,6,72,45,476,Yearling,female,Susceptible,68,45,2
166,36,6,72,44,476,Yearling,female,Susceptible,68,45,2
