iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
123,31,1,476,Yearling,female,Susceptible,1,427,384,6
123,30,2,476,Yearling,female,Susceptible,1,427,384,6
123,19,3,476,Yearling,female,Susceptible,1,427,384,6
123,13,4,476,Yearling,female,Susceptible,1,427,384,6
123,5,5,476,Yearling,female,Susceptible,1,427,384,6
124,31,1,476,Yearling,female,Susceptible,1,426,381,6
124,30,2,476,Yearling,female,Susceptible,1,426,381,6
124,19,3,476,Yearling,female,Susceptible,1,426,381,6
124,13,4,476,Yearling,female,Susceptible,1,426,381,6
124,5,5,476,Yearling,female,Susceptible,1,426,381,6
125,31,1,476,Yearling,female,Susceptible,1,428,380,6
125,30,2,476,Yearling,female,Susceptible,1,428,380,6
125,19,3,476,Yearling,female,Susceptible,1,428,380,6
125,13,4,476,Yearling,female,Susceptible,1,428,380,6
125,5,5,476,Yearling,female,Susceptible,1,428,380,6
126,31,1,476,Yearling,female,Susceptible,1,427,377,6
126,30,2,476,Yearling,female,Susceptible,1,427,377,6
126,19,3,476,Yearling,female,Susceptible,1,427,377,6
126,13,4,476,Yearling,female,Susceptible,1,427,377,6
126,5,5,476,Yearling,female,Susceptible,1,427,377,6
127,31,1,476,Yearling,female,Susceptible,1,427,378,6
127,30,2,476,Yearling,female,Susceptible,1,427,378,6
127,19,3,476,Yearling,female,Susceptible,1,427,378,6
127,13,4,476,Yearling,female,Susceptible,1,427,378,6
127,5,5,476,Yearling,female,Susceptible,1,427,378,6
128,31,1,476,Yearling,female,Susceptible,1,432,377,6
128,30,2,476,Yearling,female,Susceptible,1,432,377,6
128,19,3,476,Yearling,female,Susceptible,1,432,377,6
128,13,4,476,Yearling,female,Susceptible,1,432,377,6
128,5,5,476,Yearling,female,Susceptible,1,432,377,6
449,48,7,336,Yearling,female,Susceptible,1,416,385,9
449,47,8,336,Yearling,female,Susceptible,1,416,385,9
450,48,7,336,Yearling,female,Susceptible,1,410,386,9
450,47,8,336,Yearling,female,Susceptible,1,410,386,9
451,48,7,336,Yearling,female,Susceptible,1,407,384,9
451,47,8,336,Yearling,female,Susceptible,1,407,384,9
452,48,7,336,Yearling,female,Susceptible,1,404,386,9
452,47,8,336,Yearling,female,Susceptible,1,404,386,9
477,61,10,362,Yearling,female,Susceptible,1,423,418,12
477,57,11,363,Yearling,female,Susceptible,1,423,418,12
478,61,10,362,Yearling,female,Susceptible,1,415,419,12
478,57,11,363,Yearling,female,Susceptible,1,415,419,12
1457,109,49,336,Yearling,female,Susceptible,1,436,399,53
1457,107,50,336,Yearling,female,Susceptible,1,436,399,53
1458,109,49,336,Yearling,female,Susceptible,1,439,400,53
1458,107,50,336,Yearling,female,Susceptible,1,439,400,53
1459,109,49,336,Yearling,female,Susceptible,1,439,399,53
1459,107,50,336,Yearling,female,Susceptible,1,439,399,53
1460,109,49,336,Yearling,female,Susceptible,1,441,399,53
1460,107,50,336,Yearling,female,Susceptible,1,441,399,53
1461,109,49,336,Yearling,female,Susceptible,1,439,399,53
1461,107,50,336,Yearling,female,Susceptible,1,439,399,53
1462,109,49,336,Yearling,female,Susceptible,1,442,402,53
1462,107,50,336,Yearling,female,Susceptible,1,442,402,53
1463,109,49,336,Yearling,female,Susceptible,1,448,403,53
1463,107,50,336,Yearling,female,Susceptible,1,448,403,53
1464,109,49,336,Yearling,female,Susceptible,1,444,401,53
1464,107,50,336,Yearling,female,Susceptible,1,444,401,53
1465,109,49,336,Yearling,female,Susceptible,1,445,403,53
1465,107,50,336,Yearling,female,Susceptible,1,445,403,53
1466,109,49,336,Yearling,female,Susceptible,1,447,399,53
1466,107,50,336,Yearling,female,Susceptible,1,447,399,53
1467,109,49,336,Yearling,female,Susceptible,1,450,397,53
1467,107,50,336,Yearling,female,Susceptible,1,450,397,53
1485,112,55,364,Yearling,female,Susceptible,2,439,377,58
1485,119,56,363,Yearling,female,Susceptible,2,439,377,58
1486,112,55,364,Yearling,female,Susceptible,2,439,377,58
1486,119,56,363,Yearling,female,Susceptible,2,439,377,58
1487,112,55,364,Yearling,female,Susceptible,2,439,377,58
1487,119,56,363,Yearling,female,Susceptible,2,439,377,58
1488,112,55,364,Yearling,female,Susceptible,2,439,377,58
1488,119,56,363,Yearling,female,Susceptible,2,439,377,58
1489,112,55,364,Yearling,female,Susceptible,2,439,377,58
1489,119,56,363,Yearling,female,Susceptible,2,439,377,58
1490,112,55,364,Yearling,female,Susceptible,2,439,377,58
1490,119,56,363,Yearling,female,Susceptible,2,439,377,58
1491,112,55,364,Yearling,female,Susceptible,2,439,377,58
1491,119,56,363,Yearling,female,Susceptible,2,439,377,58
1492,112,55,364,Yearling,female,Susceptible,2,439,377,58
1492,119,56,363,Yearling,female,Susceptible,2,439,377,58
1493,112,55,364,Yearling,female,Susceptible,2,439,377,58
1493,119,56,363,Yearling,female,Susceptible,2,439,377,58
1494,112,55,364,Yearling,female,Susceptible,2,439,377,58
1494,119,56,363,Yearling,female,Susceptible,2,439,377,58
1495,112,55,364,Yearling,female,Susceptible,2,439,377,58
1495,119,56,363,Yearling,female,Susceptible,2,439,377,58
1496,112,55,364,Yearling,female,Susceptible,2,439,377,58
1496,119,56,363,Yearling,female,Susceptible,2,439,377,58
1497,112,55,364,Yearling,female,Susceptible,2,439,377,58
1497,119,56,363,Yearling,female,Susceptible,2,439,377,58
1498,112,55,364,Yearling,female,Susceptible,2,439,377,58
1498,119,56,363,Yearling,female,Susceptible,2,439,377,58
1499,112,55,364,Yearling,female,Susceptible,2,439,377,58
1499,119,56,363,Yearling,female,Susceptible,2,439,377,58
1500,112,55,364,Yearling,female,Susceptible,2,439,377,58
1500,119,56,363,Yearling,female,Susceptible,2,439,377,58
1501,112,55,364,Yearling,female,Susceptible,2,439,377,58
1501,119,56,363,Yearling,female,Susceptible,2,439,377,58
1502,112,55,364,Yearling,female,Susceptible,2,439,377,58
1502,119,56,363,Yearling,female,Susceptible,2,439,377,58
1503,112,55,364,Yearling,female,Susceptible,2,439,377,58
1503,119,56,363,Yearling,female,Susceptible,2,439,377,58
1504,112,55,364,Yearling,female,Susceptible,2,439,377,58
1504,119,56,363,Yearling,female,Susceptible,2,439,377,58
1505,112,55,364,Yearling,female,Susceptible,2,439,377,58
1505,119,56,363,Yearling,female,Susceptible,2,439,377,58
1506,112,55,364,Yearling,female,Susceptible,2,439,377,58
1506,119,56,363,Yearling,female,Susceptible,2,439,377,58
1507,112,55,364,Yearling,female,Susceptible,2,439,377,58
1507,119,56,363,Yearling,female,Susceptible,2,439,377,58
1508,112,55,364,Yearling,female,Susceptible,2,439,377,58
1508,119,56,363,Yearling,female,Susceptible,2,439,377,58
1509,112,55,364,Yearling,female,Susceptible,2,439,377,58
1509,119,56,363,Yearling,female,Susceptible,2,439,377,58
1510,112,55,364,Yearling,female,Susceptible,2,439,377,58
1510,119,56,363,Yearling,female,Susceptible,2,439,377,58
1511,112,55,364,Yearling,female,Susceptible,2,439,377,58
1511,119,56,363,Yearling,female,Susceptible,2,439,377,58
1512,112,55,364,Yearling,female,Susceptible,2,439,377,58
1512,119,56,363,Yearling,female,Susceptible,2,439,377,58
1513,112,55,364,Yearling,female,Susceptible,2,439,377,58
1513,119,56,363,Yearling,female,Susceptible,2,439,377,58
1514,112,55,364,Yearling,female,Susceptible,2,439,377,58
1514,119,56,363,Yearling,female,Susceptible,2,439,377,58
1515,112,55,364,Yearling,female,Susceptible,2,439,377,58
1515,119,56,363,Yearling,female,Susceptible,2,439,377,58
1516,112,55,364,Yearling,female,Susceptible,2,439,377,58
1516,119,56,363,Yearling,female,Susceptible,2,439,377,58
1517,112,55,364,Yearling,female,Susceptible,2,439,377,58
1517,119,56,363,Yearling,female,Susceptible,2,439,377,58
1518,112,55,364,Yearling,female,Susceptible,2,439,377,58
1518,119,56,363,Yearling,female,Susceptible,2,439,377,58
1519,112,55,364,Yearling,female,Susceptible,2,439,377,58
1519,119,56,363,Yearling,female,Susceptible,2,439,377,58
1520,112,55,364,Yearling,female,Susceptible,2,439,377,58
1520,119,56,363,Yearling,female,Susceptible,2,439,377,58
1521,112,55,364,Yearling,female,Susceptible,2,439,377,58
1521,119,56,363,Yearling,female,Susceptible,2,439,377,58
1522,112,55,364,Yearling,female,Susceptible,2,439,377,58
1522,119,56,363,Yearling,female,Susceptible,2,439,377,58
1523,112,55,364,Yearling,female,Susceptible,2,439,377,58
1523,119,56,363,Yearling,female,Susceptible,2,439,377,58
1524,112,55,364,Yearling,female,Susceptible,2,439,377,58
1524,119,56,363,Yearling,female,Susceptible,2,439,377,58
1525,112,55,364,Yearling,female,Susceptible,2,439,377,58
1525,119,56,363,Yearling,female,Susceptible,2,439,377,58
1526,112,55,364,Yearling,female,Susceptible,2,439,377,58
1526,119,56,363,Yearling,female,Susceptible,2,439,377,58
1527,112,55,364,Yearling,female,Susceptible,2,439,377,58
1527,119,56,363,Yearling,female,Susceptible,2,439,377,58
1528,112,55,364,Yearling,female,Susceptible,2,439,377,58
1528,119,56,363,Yearling,female,Susceptible,2,439,377,58
1529,112,55,364,Yearling,female,Susceptible,2,439,377,58
1529,119,56,363,Yearling,female,Susceptible,2,439,377,58
1530,112,55,364,Yearling,female,Susceptible,2,439,377,58
1530,119,56,363,Yearling,female,Susceptible,2,439,377,58
1531,112,55,364,Yearling,female,Susceptible,2,439,377,58
1531,119,56,363,Yearling,female,Susceptible,2,439,377,58
1532,112,55,364,Yearling,female,Susceptible,2,439,377,58
1532,119,56,363,Yearling,female,Susceptible,2,439,377,58
1533,112,55,364,Yearling,female,Susceptible,2,439,377,58
1533,119,56,363,Yearling,female,Susceptible,2,439,377,58
1534,112,55,364,Yearling,female,Susceptible,2,439,377,58
1534,119,56,363,Yearling,female,Susceptible,2,439,377,58
1535,112,55,364,Yearling,female,Susceptible,2,439,377,58
1535,119,56,363,Yearling,female,Susceptible,2,439,377,58
1536,112,55,364,Yearling,female,Susceptible,2,439,377,58
1536,119,56,363,Yearling,female,Susceptible,2,439,377,58
1537,112,55,364,Yearling,female,Susceptible,2,439,377,58
1537,119,56,363,Yearling,female,Susceptible,2,439,377,58
1538,112,55,364,Yearling,female,Susceptible,2,439,377,58
1538,119,56,363,Yearling,female,Susceptible,2,439,377,58
1539,112,55,364,Yearling,female,Susceptible,2,439,377,58
1539,119,56,363,Yearling,female,Susceptible,2,439,377,58
1540,112,55,364,Yearling,female,Susceptible,2,439,377,58
1540,119,56,363,Yearling,female,Susceptible,2,439,377,58
1541,112,55,364,Yearling,female,Susceptible,2,439,377,58
1541,119,56,363,Yearling,female,Susceptible,2,439,377,58
1542,112,55,364,Yearling,female,Susceptible,2,439,377,58
1542,119,56,363,Yearling,female,Susceptible,2,439,377,58
1543,112,55,364,Yearling,female,Susceptible,2,439,377,58
1543,119,56,363,Yearling,female,Susceptible,2,439,377,58
1544,112,55,364,Yearling,female,Susceptible,2,439,377,58
1544,119,56,363,Yearling,female,Susceptible,2,439,377,58
1545,112,55,364,Yearling,female,Susceptible,2,439,377,58
1545,119,56,363,Yearling,female,Susceptible,2,439,377,58
1546,112,55,364,Yearling,female,Susceptible,2,439,377,58
1546,119,56,363,Yearling,female,Susceptible,2,439,377,58
1547,112,55,364,Yearling,female,Susceptible,2,439,377,58
1547,119,56,363,Yearling,female,Susceptible,2,439,377,58
1548,112,55,364,Yearling,female,Susceptible,2,439,377,58
1548,119,56,363,Yearling,female,Susceptible,2,439,377,58
1549,112,55,364,Yearling,female,Susceptible,2,439,377,58
1549,119,56,363,Yearling,female,Susceptible,2,439,377,58
1550,112,55,364,Yearling,female,Susceptible,2,439,377,58
1550,119,56,363,Yearling,female,Susceptible,2,439,377,58
1551,112,55,364,Yearling,female,Susceptible,2,439,377,58
1551,119,56,363,Yearling,female,Susceptible,2,439,377,58
1552,112,55,364,Yearling,female,Susceptible,2,439,377,58
1552,119,56,363,Yearling,female,Susceptible,2,439,377,58
1553,112,55,364,Yearling,female,Susceptible,2,439,377,58
1553,119,56,363,Yearling,female,Susceptible,2,439,377,58
1554,112,55,364,Yearling,female,Susceptible,2,439,377,58
1554,119,56,363,Yearling,female,Susceptible,2,439,377,58
1555,112,55,364,Yearling,female,Susceptible,2,439,377,58
1555,119,56,363,Yearling,female,Susceptible,2,439,377,58
1556,112,55,364,Yearling,female,Susceptible,2,439,377,58
1556,119,56,363,Yearling,female,Susceptible,2,439,377,58
1557,112,55,364,Yearling,female,Susceptible,2,439,377,58
1557,119,56,363,Yearling,female,Susceptible,2,439,377,58
1558,112,55,364,Yearling,female,Susceptible,2,439,377,58
1558,119,56,363,Yearling,female,Susceptible,2,439,377,58
1559,112,55,364,Yearling,female,Susceptible,2,439,377,58
1559,119,56,363,Yearling,female,Susceptible,2,439,377,58
1560,112,55,364,Yearling,female,Susceptible,2,439,377,58
1560,119,56,363,Yearling,female,Susceptible,2,439,377,58
1561,112,55,364,Yearling,female,Susceptible,2,439,377,58
1561,119,56,363,Yearling,female,Susceptible,2,439,377,58
1562,112,55,364,Yearling,female,Susceptible,2,439,377,58
1562,119,56,363,Yearling,female,Susceptible,2,439,377,58
1563,112,55,364,Yearling,female,Susceptible,2,439,377,58
1563,119,56,363,Yearling,female,Susceptible,2,439,377,58
1564,112,55,364,Yearling,female,Susceptible,2,439,377,58
1564,119,56,363,Yearling,female,Susceptible,2,439,377,58
1565,112,55,364,Yearling,female,Susceptible,2,439,377,58
1565,119,56,363,Yearling,female,Susceptible,2,439,377,58
1566,112,55,364,Yearling,female,Susceptible,2,439,377,58
1566,119,56,363,Yearling,female,Susceptible,2,439,377,58
1567,112,55,364,Yearling,female,Susceptible,2,439,377,58
1567,119,56,363,Yearling,female,Susceptible,2,439,377,58
1568,112,55,364,Yearling,female,Susceptible,2,439,377,58
1568,119,56,363,Yearling,female,Susceptible,2,439,377,58
1569,112,55,364,Yearling,female,Susceptible,2,439,377,58
1569,119,56,363,Yearling,female,Susceptible,2,439,377,58
1570,112,55,364,Yearling,female,Susceptible,2,439,377,58
1570,119,56,363,Yearling,female,Susceptible,2,439,377,58
1571,112,55,364,Yearling,female,Susceptible,2,439,377,58
1571,119,56,363,Yearling,female,Susceptible,2,439,377,58
1572,112,55,364,Yearling,female,Susceptible,2,439,377,58
1572,119,56,363,Yearling,female,Susceptible,2,439,377,58
1573,112,55,364,Yearling,female,Susceptible,2,439,377,58
1573,119,56,363,Yearling,female,Susceptible,2,439,377,58
1574,112,55,364,Yearling,female,Susceptible,2,439,377,58
1574,119,56,363,Yearling,female,Susceptible,2,439,377,58
1575,112,55,364,Yearling,female,Susceptible,2,439,377,58
1575,119,56,363,Yearling,female,Susceptible,2,439,377,58
1576,112,55,364,Yearling,female,Susceptible,2,439,377,58
1576,119,56,363,Yearling,female,Susceptible,2,439,377,58
1577,112,55,364,Yearling,female,Susceptible,2,439,377,58
1577,119,56,363,Yearling,female,Susceptible,2,439,377,58
1578,112,55,364,Yearling,female,Susceptible,2,439,377,58
1578,119,56,363,Yearling,female,Susceptible,2,439,377,58
1579,112,55,364,Yearling,female,Susceptible,2,439,377,58
1579,119,56,363,Yearling,female,Susceptible,2,439,377,58
1580,112,55,364,Yearling,female,Susceptible,2,439,377,58
1580,119,56,363,Yearling,female,Susceptible,2,439,377,58
1581,112,55,364,Yearling,female,Susceptible,2,439,377,58
1581,119,56,363,Yearling,female,Susceptible,2,439,377,58
1582,112,55,364,Yearling,female,Susceptible,2,439,377,58
1582,119,56,363,Yearling,female,Susceptible,2,439,377,58
1583,112,55,364,Yearling,female,Susceptible,2,439,377,58
1583,119,56,363,Yearling,female,Susceptible,2,439,377,58
1584,112,55,364,Yearling,female,Susceptible,2,439,377,58
1584,119,56,363,Yearling,female,Susceptible,2,439,377,58
1585,112,55,364,Yearling,female,Susceptible,2,439,377,58
1585,119,56,363,Yearling,female,Susceptible,2,439,377,58
1586,112,55,364,Yearling,female,Susceptible,2,439,377,58
1586,119,56,363,Yearling,female,Susceptible,2,439,377,58
1587,112,55,364,Yearling,female,Susceptible,2,439,377,58
1587,119,56,363,Yearling,female,Susceptible,2,439,377,58
1588,112,55,364,Yearling,female,Susceptible,2,439,377,58
1588,119,56,363,Yearling,female,Susceptible,2,439,377,58
1589,112,55,364,Yearling,female,Susceptible,2,439,377,58
1589,119,56,363,Yearling,female,Susceptible,2,439,377,58
1590,112,55,364,Yearling,female,Susceptible,2,439,377,58
1590,119,56,363,Yearling,female,Susceptible,2,439,377,58
1591,112,55,364,Yearling,female,Susceptible,2,439,377,58
1591,119,56,363,Yearling,female,Susceptible,2,439,377,58
1592,112,55,364,Yearling,female,Susceptible,2,439,377,58
1592,119,56,363,Yearling,female,Susceptible,2,439,377,58
1593,112,55,364,Yearling,female,Susceptible,2,439,377,58
1593,119,56,363,Yearling,female,Susceptible,2,439,377,58
1594,112,55,364,Yearling,female,Susceptible,2,439,377,58
1594,119,56,363,Yearling,female,Susceptible,2,439,377,58
1595,112,55,364,Yearling,female,Susceptible,2,439,377,58
1595,119,56,363,Yearling,female,Susceptible,2,439,377,58
1596,112,55,364,Yearling,female,Susceptible,2,439,377,58
1596,119,56,363,Yearling,female,Susceptible,2,439,377,58
1597,112,55,364,Yearling,female,Susceptible,2,439,377,58
1597,119,56,363,Yearling,female,Susceptible,2,439,377,58
1598,112,55,364,Yearling,female,Susceptible,2,439,377,58
1598,119,56,363,Yearling,female,Susceptible,2,439,377,58
1599,112,55,364,Yearling,female,Susceptible,2,439,377,58
1599,119,56,363,Yearling,female,Susceptible,2,439,377,58
1600,112,55,364,Yearling,female,Susceptible,2,439,377,58
1600,119,56,363,Yearling,female,Susceptible,2,439,377,58
1601,112,55,364,Yearling,female,Susceptible,2,439,377,58
1601,119,56,363,Yearling,female,Susceptible,2,439,377,58
1602,112,55,364,Yearling,female,Susceptible,2,439,377,58
1602,119,56,363,Yearling,female,Susceptible,2,439,377,58
1603,112,55,364,Yearling,female,Susceptible,2,439,377,58
1603,119,56,363,Yearling,female,Susceptible,2,439,377,58
1604,112,55,364,Yearling,female,Susceptible,2,439,377,58
1604,119,56,363,Yearling,female,Susceptible,2,439,377,58
1605,112,55,364,Yearling,female,Susceptible,2,439,377,58
1605,119,56,363,Yearling,female,Susceptible,2,439,377,58
1606,112,55,364,Yearling,female,Susceptible,2,439,377,58
1606,119,56,363,Yearling,female,Susceptible,2,439,377,58
1607,112,55,364,Yearling,female,Susceptible,2,439,377,58
1607,119,56,363,Yearling,female,Susceptible,2,439,377,58
1608,112,55,364,Yearling,female,Susceptible,2,439,377,58
1608,119,56,363,Yearling,female,Susceptible,2,439,377,58
1609,112,55,364,Yearling,female,Susceptible,2,439,377,58
1609,119,56,363,Yearling,female,Susceptible,2,439,377,58
1610,112,55,364,Yearling,female,Susceptible,2,439,377,58
1610,119,56,363,Yearling,female,Susceptible,2,439,377,58
1611,112,55,364,Yearling,female,Susceptible,2,439,377,58
1611,119,56,363,Yearling,female,Susceptible,2,439,377,58
1612,112,55,364,Yearling,female,Susceptible,2,439,377,58
1612,119,56,363,Yearling,female,Susceptible,2,439,377,58
1613,112,55,364,Yearling,female,Susceptible,2,439,377,58
1613,119,56,363,Yearling,female,Susceptible,2,439,377,58
1614,112,55,364,Yearling,female,Susceptible,2,439,377,58
1614,119,56,363,Yearling,female,Susceptible,2,439,377,58
1615,112,55,364,Yearling,female,Susceptible,2,439,377,58
1615,119,56,363,Yearling,female,Susceptible,2,439,377,58
1616,112,55,364,Yearling,female,Susceptible,2,439,377,58
1616,119,56,363,Yearling,female,Susceptible,2,439,377,58
1617,112,55,364,Yearling,female,Susceptible,2,439,377,58
1617,119,56,363,Yearling,female,Susceptible,2,439,377,58
1618,112,55,364,Yearling,female,Susceptible,2,439,377,58
1618,119,56,363,Yearling,female,Susceptible,2,439,377,58
1619,112,55,364,Yearling,female,Susceptible,2,439,377,58
1619,119,56,363,Yearling,female,Susceptible,2,439,377,58
1620,112,55,364,Yearling,female,Susceptible,2,439,377,58
1620,119,56,363,Yearling,female,Susceptible,2,439,377,58
1621,112,55,364,Yearling,female,Susceptible,2,439,377,58
1621,119,56,363,Yearling,female,Susceptible,2,439,377,58
1622,112,55,364,Yearling,female,Susceptible,2,439,377,58
1622,119,56,363,Yearling,female,Susceptible,2,439,377,58
1623,112,55,364,Yearling,female,Susceptible,2,439,377,58
1623,119,56,363,Yearling,female,Susceptible,2,439,377,58
1624,112,55,364,Yearling,female,Susceptible,2,439,377,58
1624,119,56,363,Yearling,female,Susceptible,2,439,377,58
1625,112,55,364,Yearling,female,Susceptible,2,439,377,58
1625,119,56,363,Yearling,female,Susceptible,2,439,377,58
1626,112,55,364,Yearling,female,Susceptible,2,439,377,58
1626,119,56,363,Yearling,female,Susceptible,2,439,377,58
1627,112,55,364,Yearling,female,Susceptible,2,439,377,58
1627,119,56,363,Yearling,female,Susceptible,2,439,377,58
1628,112,55,364,Yearling,female,Susceptible,2,439,377,58
1628,119,56,363,Yearling,female,Susceptible,2,439,377,58
1629,112,55,364,Yearling,female,Susceptible,2,439,377,58
1629,119,56,363,Yearling,female,Susceptible,2,439,377,58
1630,112,55,364,Yearling,female,Susceptible,2,439,377,58
1630,119,56,363,Yearling,female,Susceptible,2,439,377,58
1631,112,55,364,Yearling,female,Susceptible,2,439,377,58
1631,119,56,363,Yearling,female,Susceptible,2,439,377,58
1632,112,55,364,Yearling,female,Susceptible,2,439,377,58
1632,119,56,363,Yearling,female,Susceptible,2,439,377,58
1633,112,55,364,Yearling,female,Susceptible,2,439,377,58
1633,119,56,363,Yearling,female,Susceptible,2,439,377,58
1634,112,55,364,Yearling,female,Susceptible,2,439,377,58
1634,119,56,363,Yearling,female,Susceptible,2,439,377,58
1635,112,55,364,Yearling,female,Susceptible,2,439,377,58
1635,119,56,363,Yearling,female,Susceptible,2,439,377,58
1636,112,55,364,Yearling,female,Susceptible,2,439,377,58
1636,119,56,363,Yearling,female,Susceptible,2,439,377,58
1637,112,55,364,Yearling,female,Susceptible,2,439,377,58
1637,119,56,363,Yearling,female,Susceptible,2,439,377,58
1638,112,55,364,Yearling,female,Susceptible,2,439,377,58
1638,119,56,363,Yearling,female,Susceptible,2,439,377,58
1639,112,55,364,Yearling,female,Susceptible,2,439,377,58
1639,119,56,363,Yearling,female,Susceptible,2,439,377,58
1640,112,55,364,Yearling,female,Susceptible,2,439,377,58
1640,119,56,363,Yearling,female,Susceptible,2,439,377,58
1641,112,55,364,Yearling,female,Susceptible,2,439,377,58
1641,119,56,363,Yearling,female,Susceptible,2,439,377,58
1642,112,55,364,Yearling,female,Susceptible,2,439,377,58
1642,119,56,363,Yearling,female,Susceptible,2,439,377,58
1643,112,55,364,Yearling,female,Susceptible,2,439,377,58
1643,119,56,363,Yearling,female,Susceptible,2,439,377,58
1644,112,55,364,Yearling,female,Susceptible,2,439,377,58
1644,119,56,363,Yearling,female,Susceptible,2,439,377,58
1645,112,55,364,Yearling,female,Susceptible,2,439,377,58
1645,119,56,363,Yearling,female,Susceptible,2,439,377,58
1646,112,55,364,Yearling,female,Susceptible,2,439,377,58
1646,119,56,363,Yearling,female,Susceptible,2,439,377,58
1647,112,55,364,Yearling,female,Susceptible,2,439,377,58
1647,119,56,363,Yearling,female,Susceptible,2,439,377,58
1648,112,55,364,Yearling,female,Susceptible,2,439,377,58
1648,119,56,363,Yearling,female,Susceptible,2,439,377,58
1649,112,55,364,Yearling,female,Susceptible,2,439,377,58
1649,119,56,363,Yearling,female,Susceptible,2,439,377,58
1650,112,55,364,Yearling,female,Susceptible,2,439,377,58
1650,119,56,363,Yearling,female,Susceptible,2,439,377,58
1651,112,55,364,Yearling,female,Susceptible,2,439,377,58
1651,119,56,363,Yearling,female,Susceptible,2,439,377,58
1652,112,55,364,Yearling,female,Susceptible,2,439,377,58
1652,119,56,363,Yearling,female,Susceptible,2,439,377,58
1653,112,55,364,Yearling,female,Susceptible,2,439,377,58
1653,119,56,363,Yearling,female,Susceptible,2,439,377,58
1654,112,55,364,Yearling,female,Susceptible,2,439,377,58
1654,119,56,363,Yearling,female,Susceptible,2,439,377,58
1655,112,55,364,Yearling,female,Susceptible,2,439,377,58
1655,119,56,363,Yearling,female,Susceptible,2,439,377,58
1656,112,55,364,Yearling,female,Susceptible,2,439,377,58
1656,119,56,363,Yearling,female,Susceptible,2,439,377,58
1657,112,55,364,Yearling,female,Susceptible,2,439,377,58
1657,119,56,363,Yearling,female,Susceptible,2,439,377,58
1658,112,55,364,Yearling,female,Susceptible,2,439,377,58
1658,119,56,363,Yearling,female,Susceptible,2,439,377,58
1659,112,55,364,Yearling,female,Susceptible,2,439,377,58
1659,119,56,363,Yearling,female,Susceptible,2,439,377,58
1660,112,55,364,Yearling,female,Susceptible,2,439,377,58
