iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
114,487,90,476,Yearling,female,Susceptible,21,23,128,118
114,527,91,476,Yearling,female,Susceptible,22,343,268,119
114,526,92,476,Yearling,female,Susceptible,22,343,268,119
114,510,93,476,Yearling,female,Susceptible,22,343,268,119
114,508,94,476,Yearling,female,Susceptible,22,343,268,119
114,504,95,476,Yearling,female,Susceptible,22,343,268,119
114,319,50,476,Yearling,female,Susceptible,13,108,181,120
114,317,51,476,Yearling,female,Susceptible,13,108,181,120
114,309,52,476,Yearling,female,Susceptible,13,108,181,120
114,304,53,476,Yearling,female,Susceptible,13,108,181,120
114,302,54,476,Yearling,female,Susceptible,13,108,181,120
114,301,55,476,Yearling,female,Susceptible,13,108,181,120
114,25,1,476,Yearling,female,Susceptible,1,396,297,121
114,22,2,476,Yearling,female,Susceptible,1,396,297,121
114,20,3,476,Yearling,female,Susceptible,1,396,297,121
114,16,4,476,Yearling,female,Susceptible,1,396,297,121
114,13,5,476,Yearling,female,Susceptible,1,396,297,121
114,5,6,476,Yearling,female,Susceptible,1,396,297,121
114,101,12,476,Yearling,female,Susceptible,4,120,129,122
114,94,13,476,Yearling,female,Susceptible,4,120,129,122
114,93,14,476,Yearling,female,Susceptible,4,120,129,122
114,91,15,476,Yearling,female,Susceptible,4,120,129,122
114,86,16,476,Yearling,female,Susceptible,4,120,129,122
114,411,66,476,Yearling,female,Susceptible,17,281,303,123
114,407,67,476,Yearling,female,Susceptible,17,281,303,123
114,402,68,476,Yearling,female,Susceptible,17,281,303,123
114,401,69,476,Yearling,female,Susceptible,17,281,303,123
114,399,70,476,Yearling,female,Susceptible,17,281,303,123
114,389,71,476,Yearling,female,Susceptible,17,281,303,123
114,387,72,476,Yearling,female,Susceptible,17,281,303,123
114,550,96,476,Yearling,female,Susceptible,23,171,181,124
114,548,97,476,Yearling,female,Susceptible,23,171,181,124
114,541,98,476,Yearling,female,Susceptible,23,171,181,124
114,540,99,476,Yearling,female,Susceptible,23,171,181,124
114,535,100,476,Yearling,female,Susceptible,23,171,181,124
114,46,7,476,Yearling,female,Susceptible,2,381,483,125
114,45,8,476,Yearling,female,Susceptible,2,381,483,125
114,130,17,476,Yearling,female,Susceptible,5,463,496,126
114,125,18,476,Yearling,female,Susceptible,5,463,496,126
114,123,19,476,Yearling,female,Susceptible,5,463,496,126
114,116,20,476,Yearling,female,Susceptible,5,463,496,126
114,114,21,476,Yearling,female,Susceptible,5,463,496,126
114,111,22,476,Yearling,female,Susceptible,5,463,496,126
114,110,23,476,Yearling,female,Susceptible,5,463,496,126
114,153,24,476,Yearling,female,Susceptible,6,255,266,127
114,152,25,476,Yearling,female,Susceptible,6,255,266,127
114,151,26,476,Yearling,female,Susceptible,6,255,266,127
114,136,27,476,Yearling,female,Susceptible,6,255,266,127
114,236,37,476,Yearling,female,Susceptible,10,414,271,128
114,234,38,476,Yearling,female,Susceptible,10,414,271,128
114,216,39,476,Yearling,female,Susceptible,10,414,271,128
114,197,30,476,Yearling,female,Susceptible,8,143,260,129
114,194,31,476,Yearling,female,Susceptible,8,143,260,129
114,186,32,476,Yearling,female,Susceptible,8,143,260,129
114,183,33,476,Yearling,female,Susceptible,8,143,260,129
114,210,34,476,Yearling,female,Susceptible,9,99,100,130
114,209,35,476,Yearling,female,Susceptible,9,99,100,130
114,203,36,476,Yearling,female,Susceptible,9,99,100,130
114,79,9,476,Yearling,female,Susceptible,3,429,249,131
114,71,10,476,Yearling,female,Susceptible,3,429,249,131
114,66,11,476,Yearling,female,Susceptible,3,429,249,131
114,272,40,476,Yearling,female,Susceptible,11,493,517,132
114,267,41,476,Yearling,female,Susceptible,11,493,517,132
114,262,42,476,Yearling,female,Susceptible,11,493,517,132
114,258,43,476,Yearling,female,Susceptible,11,493,517,132
114,249,44,476,Yearling,female,Susceptible,11,493,517,132
114,247,45,476,Yearling,female,Susceptible,11,493,517,132
114,291,46,476,Yearling,female,Susceptible,12,120,182,133
114,282,47,476,Yearling,female,Susceptible,12,120,182,133
114,278,48,476,Yearling,female,Susceptible,12,120,182,133
114,277,49,476,Yearling,female,Susceptible,12,120,182,133
114,458,80,476,Yearling,female,Susceptible,19,376,455,134
114,453,81,476,Yearling,female,Susceptible,19,376,455,134
114,447,82,476,Yearling,female,Susceptible,19,376,455,134
114,471,83,476,Yearling,female,Susceptible,20,447,240,135
114,469,84,476,Yearling,female,Susceptible,20,447,240,135
114,576,101,476,Yearling,female,Susceptible,24,424,349,136
114,575,102,476,Yearling,female,Susceptible,24,424,349,136
114,574,103,476,Yearling,female,Susceptible,24,424,349,136
114,564,104,476,Yearling,female,Susceptible,24,424,349,136
114,563,105,476,Yearling,female,Susceptible,24,424,349,136
114,561,106,476,Yearling,female,Susceptible,24,424,349,136
114,559,107,476,Yearling,female,Susceptible,24,424,349,136
114,556,108,476,Yearling,female,Susceptible,24,424,349,136
115,437,73,476,Yearling,female,Susceptible,18,506,488,113
115,434,74,476,Yearling,female,Susceptible,18,506,488,113
115,428,75,476,Yearling,female,Susceptible,18,506,488,113
115,426,76,476,Yearling,female,Susceptible,18,506,488,113
115,424,77,476,Yearling,female,Susceptible,18,506,488,113
115,422,78,476,Yearling,female,Susceptible,18,506,488,113
115,412,79,476,Yearling,female,Susceptible,18,506,488,113
115,170,28,476,Yearling,female,Susceptible,7,221,205,114
115,169,29,476,Yearling,female,Susceptible,7,221,205,114
115,587,109,476,Yearling,female,Susceptible,25,97,75,115
115,584,110,476,Yearling,female,Susceptible,25,97,75,115
115,579,111,476,Yearling,female,Susceptible,25,97,75,115
115,338,56,476,Yearling,female,Susceptible,14,226,285,116
115,337,57,476,Yearling,female,Susceptible,14,226,285,116
115,333,58,476,Yearling,female,Susceptible,14,226,285,116
115,329,59,476,Yearling,female,Susceptible,14,226,285,116
115,325,60,476,Yearling,female,Susceptible,14,226,285,116
115,359,61,476,Yearling,female,Susceptible,15,357,232,117
115,356,62,476,Yearling,female,Susceptible,15,357,232,117
115,502,85,476,Yearling,female,Susceptible,21,23,132,118
115,501,86,476,Yearling,female,Susceptible,21,23,132,118
115,499,87,476,Yearling,female,Susceptible,21,23,132,118
115,494,88,476,Yearling,female,Susceptible,21,23,132,118
115,488,89,476,Yearling,female,Susceptible,21,23,132,118
115,487,90,476,Yearling,female,Susceptible,21,23,132,118
115,527,91,476,Yearling,female,Susceptible,22,348,273,119
115,526,92,476,Yearling,female,Susceptible,22,348,273,119
115,510,93,476,Yearling,female,Susceptible,22,348,273,119
115,508,94,476,Yearling,female,Susceptible,22,348,273,119
115,504,95,476,Yearling,female,Susceptible,22,348,273,119
115,319,50,476,Yearling,female,Susceptible,13,112,182,120
115,317,51,476,Yearling,female,Susceptible,13,112,182,120
115,309,52,476,Yearling,female,Susceptible,13,112,182,120
115,304,53,476,Yearling,female,Susceptible,13,112,182,120
115,302,54,476,Yearling,female,Susceptible,13,112,182,120
115,301,55,476,Yearling,female,Susceptible,13,112,182,120
115,25,1,476,Yearling,female,Susceptible,1,397,297,121
115,22,2,476,Yearling,female,Susceptible,1,397,297,121
115,20,3,476,Yearling,female,Susceptible,1,397,297,121
115,16,4,476,Yearling,female,Susceptible,1,397,297,121
115,13,5,476,Yearling,female,Susceptible,1,397,297,121
115,5,6,476,Yearling,female,Susceptible,1,397,297,121
115,101,12,476,Yearling,female,Susceptible,4,117,124,122
115,94,13,476,Yearling,female,Susceptible,4,117,124,122
115,93,14,476,Yearling,female,Susceptible,4,117,124,122
115,91,15,476,Yearling,female,Susceptible,4,117,124,122
115,86,16,476,Yearling,female,Susceptible,4,117,124,122
115,411,66,476,Yearling,female,Susceptible,17,279,304,123
115,407,67,476,Yearling,female,Susceptible,17,279,304,123
115,402,68,476,Yearling,female,Susceptible,17,279,304,123
115,401,69,476,Yearling,female,Susceptible,17,279,304,123
115,399,70,476,Yearling,female,Susceptible,17,279,304,123
115,389,71,476,Yearling,female,Susceptible,17,279,304,123
115,387,72,476,Yearling,female,Susceptible,17,279,304,123
115,550,96,476,Yearling,female,Susceptible,23,166,176,124
115,548,97,476,Yearling,female,Susceptible,23,166,176,124
115,541,98,476,Yearling,female,Susceptible,23,166,176,124
115,540,99,476,Yearling,female,Susceptible,23,166,176,124
115,535,100,476,Yearling,female,Susceptible,23,166,176,124
115,46,7,476,Yearling,female,Susceptible,2,383,486,125
115,45,8,476,Yearling,female,Susceptible,2,383,486,125
115,130,17,476,Yearling,female,Susceptible,5,471,490,126
115,125,18,476,Yearling,female,Susceptible,5,471,490,126
115,123,19,476,Yearling,female,Susceptible,5,471,490,126
115,116,20,476,Yearling,female,Susceptible,5,471,490,126
115,114,21,476,Yearling,female,Susceptible,5,471,490,126
115,111,22,476,Yearling,female,Susceptible,5,471,490,126
115,110,23,476,Yearling,female,Susceptible,5,471,490,126
115,153,24,476,Yearling,female,Susceptible,6,254,263,127
115,152,25,476,Yearling,female,Susceptible,6,254,263,127
115,151,26,476,Yearling,female,Susceptible,6,254,263,127
115,136,27,476,Yearling,female,Susceptible,6,254,263,127
115,236,37,476,Yearling,female,Susceptible,10,418,272,128
115,234,38,476,Yearling,female,Susceptible,10,418,272,128
115,216,39,476,Yearling,female,Susceptible,10,418,272,128
115,197,30,476,Yearling,female,Susceptible,8,142,260,129
115,194,31,476,Yearling,female,Susceptible,8,142,260,129
115,186,32,476,Yearling,female,Susceptible,8,142,260,129
115,183,33,476,Yearling,female,Susceptible,8,142,260,129
115,210,34,476,Yearling,female,Susceptible,9,95,95,130
115,209,35,476,Yearling,female,Susceptible,9,95,95,130
115,203,36,476,Yearling,female,Susceptible,9,95,95,130
115,79,9,476,Yearling,female,Susceptible,3,427,251,131
115,71,10,476,Yearling,female,Susceptible,3,427,251,131
115,66,11,476,Yearling,female,Susceptible,3,427,251,131
115,272,40,476,Yearling,female,Susceptible,11,491,518,132
115,267,41,476,Yearling,female,Susceptible,11,491,518,132
115,262,42,476,Yearling,female,Susceptible,11,491,518,132
115,258,43,476,Yearling,female,Susceptible,11,491,518,132
115,249,44,476,Yearling,female,Susceptible,11,491,518,132
115,247,45,476,Yearling,female,Susceptible,11,491,518,132
115,291,46,476,Yearling,female,Susceptible,12,115,179,133
115,282,47,476,Yearling,female,Susceptible,12,115,179,133
115,278,48,476,Yearling,female,Susceptible,12,115,179,133
115,277,49,476,Yearling,female,Susceptible,12,115,179,133
115,458,80,476,Yearling,female,Susceptible,19,376,455,134
115,453,81,476,Yearling,female,Susceptible,19,376,455,134
115,447,82,476,Yearling,female,Susceptible,19,376,455,134
115,471,83,476,Yearling,female,Susceptible,20,447,240,135
115,469,84,476,Yearling,female,Susceptible,20,447,240,135
115,576,101,476,Yearling,female,Susceptible,24,424,354,136
115,575,102,476,Yearling,female,Susceptible,24,424,354,136
115,574,103,476,Yearling,female,Susceptible,24,424,354,136
115,564,104,476,Yearling,female,Susceptible,24,424,354,136
115,563,105,476,Yearling,female,Susceptible,24,424,354,136
115,561,106,476,Yearling,female,Susceptible,24,424,354,136
115,559,107,476,Yearling,female,Susceptible,24,424,354,136
115,556,108,476,Yearling,female,Susceptible,24,424,354,136
116,437,73,476,Yearling,female,Susceptible,18,505,486,113
116,434,74,476,Yearling,female,Susceptible,18,505,486,113
116,428,75,476,Yearling,female,Susceptible,18,505,486,113
116,426,76,476,Yearling,female,Susceptible,18,505,486,113
116,424,77,476,Yearling,female,Susceptible,18,505,486,113
116,422,78,476,Yearling,female,Susceptible,18,505,486,113
116,412,79,476,Yearling,female,Susceptible,18,505,486,113
116,170,28,476,Yearling,female,Susceptible,7,219,203,114
116,169,29,476,Yearling,female,Susceptible,7,219,203,114
116,587,109,476,Yearling,female,Susceptible,25,96,80,115
116,584,110,476,Yearling,female,Susceptible,25,96,80,115
116,579,111,476,Yearling,female,Susceptible,25,96,80,115
116,338,56,476,Yearling,female,Susceptible,14,230,285,116
116,337,57,476,Yearling,female,Susceptible,14,230,285,116
116,333,58,476,Yearling,female,Susceptible,14,230,285,116
116,329,59,476,Yearling,female,Susceptible,14,230,285,116
116,325,60,476,Yearling,female,Susceptible,14,230,285,116
116,359,61,476,Yearling,female,Susceptible,15,355,230,117
116,356,62,476,Yearling,female,Susceptible,15,355,230,117
116,502,85,476,Yearling,female,Susceptible,21,26,136,118
116,501,86,476,Yearling,female,Susceptible,21,26,136,118
116,499,87,476,Yearling,female,Susceptible,21,26,136,118
116,494,88,476,Yearling,female,Susceptible,21,26,136,118
116,488,89,476,Yearling,female,Susceptible,21,26,136,118
116,487,90,476,Yearling,female,Susceptible,21,26,136,118
116,527,91,476,Yearling,female,Susceptible,22,350,276,119
116,526,92,476,Yearling,female,Susceptible,22,350,276,119
116,510,93,476,Yearling,female,Susceptible,22,350,276,119
116,508,94,476,Yearling,female,Susceptible,22,350,276,119
116,504,95,476,Yearling,female,Susceptible,22,350,276,119
116,319,50,476,Yearling,female,Susceptible,13,109,182,120
116,317,51,476,Yearling,female,Susceptible,13,109,182,120
116,309,52,476,Yearling,female,Susceptible,13,109,182,120
116,304,53,476,Yearling,female,Susceptible,13,109,182,120
116,302,54,476,Yearling,female,Susceptible,13,109,182,120
116,301,55,476,Yearling,female,Susceptible,13,109,182,120
116,25,1,476,Yearling,female,Susceptible,1,398,300,121
116,22,2,476,Yearling,female,Susceptible,1,398,300,121
116,20,3,476,Yearling,female,Susceptible,1,398,300,121
116,16,4,476,Yearling,female,Susceptible,1,398,300,121
116,13,5,476,Yearling,female,Susceptible,1,398,300,121
116,5,6,476,Yearling,female,Susceptible,1,398,300,121
116,101,12,476,Yearling,female,Susceptible,4,119,122,122
116,94,13,476,Yearling,female,Susceptible,4,119,122,122
116,93,14,476,Yearling,female,Susceptible,4,119,122,122
116,91,15,476,Yearling,female,Susceptible,4,119,122,122
116,86,16,476,Yearling,female,Susceptible,4,119,122,122
116,411,66,476,Yearling,female,Susceptible,17,280,305,123
116,407,67,476,Yearling,female,Susceptible,17,280,305,123
116,402,68,476,Yearling,female,Susceptible,17,280,305,123
116,401,69,476,Yearling,female,Susceptible,17,280,305,123
116,399,70,476,Yearling,female,Susceptible,17,280,305,123
116,389,71,476,Yearling,female,Susceptible,17,280,305,123
116,387,72,476,Yearling,female,Susceptible,17,280,305,123
116,550,96,476,Yearling,female,Susceptible,23,161,170,124
116,548,97,476,Yearling,female,Susceptible,23,161,170,124
116,541,98,476,Yearling,female,Susceptible,23,161,170,124
116,540,99,476,Yearling,female,Susceptible,23,161,170,124
116,535,100,476,Yearling,female,Susceptible,23,161,170,124
116,46,7,476,Yearling,female,Susceptible,2,382,489,125
116,45,8,476,Yearling,female,Susceptible,2,382,489,125
116,130,17,476,Yearling,female,Susceptible,5,474,487,126
116,125,18,476,Yearling,female,Susceptible,5,474,487,126
116,123,19,476,Yearling,female,Susceptible,5,474,487,126
116,116,20,476,Yearling,female,Susceptible,5,474,487,126
116,114,21,476,Yearling,female,Susceptible,5,474,487,126
116,111,22,476,Yearling,female,Susceptible,5,474,487,126
116,110,23,476,Yearling,female,Susceptible,5,474,487,126
116,153,24,476,Yearling,female,Susceptible,6,255,262,127
116,152,25,476,Yearling,female,Susceptible,6,255,262,127
116,151,26,476,Yearling,female,Susceptible,6,255,262,127
116,136,27,476,Yearling,female,Susceptible,6,255,262,127
116,236,37,476,Yearling,female,Susceptible,10,420,266,128
116,234,38,476,Yearling,female,Susceptible,10,420,266,128
116,216,39,476,Yearling,female,Susceptible,10,420,266,128
116,197,30,476,Yearling,female,Susceptible,8,140,258,129
116,194,31,476,Yearling,female,Susceptible,8,140,258,129
116,186,32,476,Yearling,female,Susceptible,8,140,258,129
116,183,33,476,Yearling,female,Susceptible,8,140,258,129
116,210,34,476,Yearling,female,Susceptible,9,95,95,130
116,209,35,476,Yearling,female,Susceptible,9,95,95,130
116,203,36,476,Yearling,female,Susceptible,9,95,95,130
116,79,9,476,Yearling,female,Susceptible,3,424,254,131
116,71,10,476,Yearling,female,Susceptible,3,424,254,131
116,66,11,476,Yearling,female,Susceptible,3,424,254,131
116,272,40,476,Yearling,female,Susceptible,11,487,518,132
116,267,41,476,Yearling,female,Susceptible,11,487,518,132
116,262,42,476,Yearling,female,Susceptible,11,487,518,132
116,258,43,476,Yearling,female,Susceptible,11,487,518,132
116,249,44,476,Yearling,female,Susceptible,11,487,518,132
116,247,45,476,Yearling,female,Susceptible,11,487,518,132
116,291,46,476,Yearling,female,Susceptible,12,114,176,133
116,282,47,476,Yearling,female,Susceptible,12,114,176,133
116,278,48,476,Yearling,female,Susceptible,12,114,176,133
116,277,49,476,Yearling,female,Susceptible,12,114,176,133
116,458,80,476,Yearling,female,Susceptible,19,380,455,134
116,453,81,476,Yearling,female,Susceptible,19,380,455,134
116,447,82,476,Yearling,female,Susceptible,19,380,455,134
116,471,83,476,Yearling,female,Susceptible,20,449,248,135
116,469,84,476,Yearling,female,Susceptible,20,449,248,135
116,576,101,476,Yearling,female,Susceptible,24,428,357,136
116,575,102,476,Yearling,female,Susceptible,24,428,357,136
116,574,103,476,Yearling,female,Susceptible,24,428,357,136
116,564,104,476,Yearling,female,Susceptible,24,428,357,136
116,563,105,476,Yearling,female,Susceptible,24,428,357,136
116,561,106,476,Yearling,female,Susceptible,24,428,357,136
116,559,107,476,Yearling,female,Susceptible,24,428,357,136
116,556,108,476,Yearling,female,Susceptible,24,428,357,136
117,437,73,476,Yearling,female,Susceptible,18,502,481,113
117,434,74,476,Yearling,female,Susceptible,18,502,481,113
117,428,75,476,Yearling,female,Susceptible,18,502,481,113
117,426,76,476,Yearling,female,Susceptible,18,502,481,113
117,424,77,476,Yearling,female,Susceptible,18,502,481,113
117,422,78,476,Yearling,female,Susceptible,18,502,481,113
117,412,79,476,Yearling,female,Susceptible,18,502,481,113
117,170,28,476,Yearling,female,Susceptible,7,217,201,114
117,169,29,476,Yearling,female,Susceptible,7,217,201,114
117,587,109,476,Yearling,female,Susceptible,25,97,82,115
117,584,110,476,Yearling,female,Susceptible,25,97,82,115
117,579,111,476,Yearling,female,Susceptible,25,97,82,115
117,338,56,476,Yearling,female,Susceptible,14,232,284,116
117,337,57,476,Yearling,female,Susceptible,14,232,284,116
117,333,58,476,Yearling,female,Susceptible,14,232,284,116
117,329,59,476,Yearling,female,Susceptible,14,232,284,116
117,325,60,476,Yearling,female,Susceptible,14,232,284,116
117,359,61,476,Yearling,female,Susceptible,15,355,230,117
117,356,62,476,Yearling,female,Susceptible,15,355,230,117
117,502,85,476,Yearling,female,Susceptible,21,28,142,118
117,501,86,476,Yearling,female,Susceptible,21,28,142,118
117,499,87,476,Yearling,female,Susceptible,21,28,142,118
117,494,88,476,Yearling,female,Susceptible,21,28,142,118
117,488,89,476,Yearling,female,Susceptible,21,28,142,118
117,487,90,476,Yearling,female,Susceptible,21,28,142,118
117,527,91,476,Yearling,female,Susceptible,22,350,279,119
117,526,92,476,Yearling,female,Susceptible,22,350,279,119
117,510,93,476,Yearling,female,Susceptible,22,350,279,119
117,508,94,476,Yearling,female,Susceptible,22,350,279,119
117,504,95,476,Yearling,female,Susceptible,22,350,279,119
117,319,50,476,Yearling,female,Susceptible,13,112,178,120
117,317,51,476,Yearling,female,Susceptible,13,112,178,120
117,309,52,476,Yearling,female,Susceptible,13,112,178,120
117,304,53,476,Yearling,female,Susceptible,13,112,178,120
117,302,54,476,Yearling,female,Susceptible,13,112,178,120
117,301,55,476,Yearling,female,Susceptible,13,112,178,120
117,25,1,476,Yearling,female,Susceptible,1,398,308,121
117,22,2,476,Yearling,female,Susceptible,1,398,308,121
117,20,3,476,Yearling,female,Susceptible,1,398,308,121
117,16,4,476,Yearling,female,Susceptible,1,398,308,121
117,13,5,476,Yearling,female,Susceptible,1,398,308,121
117,5,6,476,Yearling,female,Susceptible,1,398,308,121
117,101,12,476,Yearling,female,Susceptible,4,117,120,122
117,94,13,476,Yearling,female,Susceptible,4,117,120,122
117,93,14,476,Yearling,female,Susceptible,4,117,120,122
117,91,15,476,Yearling,female,Susceptible,4,117,120,122
