iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
115,482,89,476,Yearling,female,Susceptible,21,418,499,126
115,297,48,476,Yearling,female,Susceptible,13,135,203,127
115,296,49,476,Yearling,female,Susceptible,13,135,203,127
115,288,50,476,Yearling,female,Susceptible,13,135,203,127
115,412,65,476,Yearling,female,Susceptible,17,537,451,128
115,411,66,476,Yearling,female,Susceptible,17,537,451,128
115,410,67,476,Yearling,female,Susceptible,17,537,451,128
115,398,68,476,Yearling,female,Susceptible,17,537,451,128
115,529,90,476,Yearling,female,Susceptible,22,485,519,129
115,524,91,476,Yearling,female,Susceptible,22,485,519,129
115,514,92,476,Yearling,female,Susceptible,22,485,519,129
115,511,93,476,Yearling,female,Susceptible,22,485,519,129
115,510,94,476,Yearling,female,Susceptible,22,485,519,129
115,509,95,476,Yearling,female,Susceptible,22,485,519,129
115,136,19,476,Yearling,female,Susceptible,6,486,482,130
115,132,20,476,Yearling,female,Susceptible,6,486,482,130
115,128,21,476,Yearling,female,Susceptible,6,486,482,130
115,121,22,476,Yearling,female,Susceptible,6,486,482,130
115,606,110,476,Yearling,female,Susceptible,25,410,387,132
115,603,111,476,Yearling,female,Susceptible,25,410,387,132
115,594,112,476,Yearling,female,Susceptible,25,410,387,132
115,593,113,476,Yearling,female,Susceptible,25,410,387,132
115,192,27,476,Yearling,female,Susceptible,8,424,458,133
115,184,28,476,Yearling,female,Susceptible,8,424,458,133
115,180,29,476,Yearling,female,Susceptible,8,424,458,133
115,175,30,476,Yearling,female,Susceptible,8,424,458,133
115,172,31,476,Yearling,female,Susceptible,8,424,458,133
115,162,32,476,Yearling,female,Susceptible,8,424,458,133
115,427,69,476,Yearling,female,Susceptible,18,238,232,134
115,426,70,476,Yearling,female,Susceptible,18,238,232,134
115,424,71,476,Yearling,female,Susceptible,18,238,232,134
115,422,72,476,Yearling,female,Susceptible,18,238,232,134
115,413,73,476,Yearling,female,Susceptible,18,238,232,134
115,445,74,476,Yearling,female,Susceptible,19,255,274,135
115,440,75,476,Yearling,female,Susceptible,19,255,274,135
115,438,76,476,Yearling,female,Susceptible,19,255,274,135
115,236,35,476,Yearling,female,Susceptible,10,319,273,136
115,235,36,476,Yearling,female,Susceptible,10,319,273,136
115,234,37,476,Yearling,female,Susceptible,10,319,273,136
115,223,38,476,Yearling,female,Susceptible,10,319,273,136
115,221,39,476,Yearling,female,Susceptible,10,319,273,136
115,220,40,476,Yearling,female,Susceptible,10,319,273,136
115,218,41,476,Yearling,female,Susceptible,10,319,273,136
116,387,61,476,Yearling,female,Susceptible,16,359,332,114
116,384,62,476,Yearling,female,Susceptible,16,359,332,114
116,381,63,476,Yearling,female,Susceptible,16,359,332,114
116,363,64,476,Yearling,female,Susceptible,16,359,332,114
116,81,12,476,Yearling,female,Susceptible,4,132,167,115
116,72,13,476,Yearling,female,Susceptible,4,132,167,115
116,267,42,476,Yearling,female,Susceptible,11,162,260,116
116,261,43,476,Yearling,female,Susceptible,11,162,260,116
116,259,44,476,Yearling,female,Susceptible,11,162,260,116
116,254,45,476,Yearling,female,Susceptible,11,162,260,116
116,248,46,476,Yearling,female,Susceptible,11,162,260,116
116,586,104,476,Yearling,female,Susceptible,24,278,302,117
116,583,105,476,Yearling,female,Susceptible,24,278,302,117
116,578,106,476,Yearling,female,Susceptible,24,278,302,117
116,576,107,476,Yearling,female,Susceptible,24,278,302,117
116,575,108,476,Yearling,female,Susceptible,24,278,302,117
116,567,109,476,Yearling,female,Susceptible,24,278,302,117
116,476,77,476,Yearling,female,Susceptible,20,45,84,118
116,470,78,476,Yearling,female,Susceptible,20,45,84,118
116,468,79,476,Yearling,female,Susceptible,20,45,84,118
116,462,80,476,Yearling,female,Susceptible,20,45,84,118
116,458,81,476,Yearling,female,Susceptible,20,45,84,118
116,355,57,476,Yearling,female,Susceptible,15,156,285,119
116,349,58,476,Yearling,female,Susceptible,15,156,285,119
116,347,59,476,Yearling,female,Susceptible,15,156,285,119
116,343,60,476,Yearling,female,Susceptible,15,156,285,119
116,328,51,476,Yearling,female,Susceptible,14,356,355,121
116,326,52,476,Yearling,female,Susceptible,14,356,355,121
116,322,53,476,Yearling,female,Susceptible,14,356,355,121
116,317,54,476,Yearling,female,Susceptible,14,356,355,121
116,311,55,476,Yearling,female,Susceptible,14,356,355,121
116,310,56,476,Yearling,female,Susceptible,14,356,355,121
116,43,7,476,Yearling,female,Susceptible,2,438,399,122
116,40,8,476,Yearling,female,Susceptible,2,438,399,122
116,36,9,476,Yearling,female,Susceptible,2,438,399,122
116,30,10,476,Yearling,female,Susceptible,2,438,399,122
116,109,14,476,Yearling,female,Susceptible,5,463,294,123
116,100,15,476,Yearling,female,Susceptible,5,463,294,123
116,99,16,476,Yearling,female,Susceptible,5,463,294,123
116,91,17,476,Yearling,female,Susceptible,5,463,294,123
116,90,18,476,Yearling,female,Susceptible,5,463,294,123
116,17,1,476,Yearling,female,Susceptible,1,557,506,124
116,16,2,476,Yearling,female,Susceptible,1,557,506,124
116,13,3,476,Yearling,female,Susceptible,1,557,506,124
116,7,4,476,Yearling,female,Susceptible,1,557,506,124
116,3,5,476,Yearling,female,Susceptible,1,557,506,124
116,2,6,476,Yearling,female,Susceptible,1,557,506,124
116,208,33,476,Yearling,female,Susceptible,9,494,437,125
116,202,34,476,Yearling,female,Susceptible,9,494,437,125
116,502,82,476,Yearling,female,Susceptible,21,419,498,126
116,500,83,476,Yearling,female,Susceptible,21,419,498,126
116,495,84,476,Yearling,female,Susceptible,21,419,498,126
116,494,85,476,Yearling,female,Susceptible,21,419,498,126
116,488,86,476,Yearling,female,Susceptible,21,419,498,126
116,486,87,476,Yearling,female,Susceptible,21,419,498,126
116,484,88,476,Yearling,female,Susceptible,21,419,498,126
116,482,89,476,Yearling,female,Susceptible,21,419,498,126
116,297,48,476,Yearling,female,Susceptible,13,129,200,127
116,296,49,476,Yearling,female,Susceptible,13,129,200,127
116,288,50,476,Yearling,female,Susceptible,13,129,200,127
116,412,65,476,Yearling,female,Susceptible,17,537,450,128
116,411,66,476,Yearling,female,Susceptible,17,537,450,128
116,410,67,476,Yearling,female,Susceptible,17,537,450,128
116,398,68,476,Yearling,female,Susceptible,17,537,450,128
116,529,90,476,Yearling,female,Susceptible,22,482,517,129
116,524,91,476,Yearling,female,Susceptible,22,482,517,129
116,514,92,476,Yearling,female,Susceptible,22,482,517,129
116,511,93,476,Yearling,female,Susceptible,22,482,517,129
116,510,94,476,Yearling,female,Susceptible,22,482,517,129
116,509,95,476,Yearling,female,Susceptible,22,482,517,129
116,136,19,476,Yearling,female,Susceptible,6,481,484,130
116,132,20,476,Yearling,female,Susceptible,6,481,484,130
116,128,21,476,Yearling,female,Susceptible,6,481,484,130
116,121,22,476,Yearling,female,Susceptible,6,481,484,130
116,606,110,476,Yearling,female,Susceptible,25,416,390,132
116,603,111,476,Yearling,female,Susceptible,25,416,390,132
116,594,112,476,Yearling,female,Susceptible,25,416,390,132
116,593,113,476,Yearling,female,Susceptible,25,416,390,132
116,192,27,476,Yearling,female,Susceptible,8,418,458,133
116,184,28,476,Yearling,female,Susceptible,8,418,458,133
116,180,29,476,Yearling,female,Susceptible,8,418,458,133
116,175,30,476,Yearling,female,Susceptible,8,418,458,133
116,172,31,476,Yearling,female,Susceptible,8,418,458,133
116,162,32,476,Yearling,female,Susceptible,8,418,458,133
116,427,69,476,Yearling,female,Susceptible,18,241,235,134
116,426,70,476,Yearling,female,Susceptible,18,241,235,134
116,424,71,476,Yearling,female,Susceptible,18,241,235,134
116,422,72,476,Yearling,female,Susceptible,18,241,235,134
116,413,73,476,Yearling,female,Susceptible,18,241,235,134
116,445,74,476,Yearling,female,Susceptible,19,259,280,135
116,440,75,476,Yearling,female,Susceptible,19,259,280,135
116,438,76,476,Yearling,female,Susceptible,19,259,280,135
116,236,35,476,Yearling,female,Susceptible,10,316,268,136
116,235,36,476,Yearling,female,Susceptible,10,316,268,136
116,234,37,476,Yearling,female,Susceptible,10,316,268,136
116,223,38,476,Yearling,female,Susceptible,10,316,268,136
116,221,39,476,Yearling,female,Susceptible,10,316,268,136
116,220,40,476,Yearling,female,Susceptible,10,316,268,136
116,218,41,476,Yearling,female,Susceptible,10,316,268,136
117,387,61,476,Yearling,female,Susceptible,16,359,333,114
117,384,62,476,Yearling,female,Susceptible,16,359,333,114
117,381,63,476,Yearling,female,Susceptible,16,359,333,114
117,363,64,476,Yearling,female,Susceptible,16,359,333,114
117,81,12,476,Yearling,female,Susceptible,4,127,161,115
117,72,13,476,Yearling,female,Susceptible,4,127,161,115
117,267,42,476,Yearling,female,Susceptible,11,157,258,116
117,261,43,476,Yearling,female,Susceptible,11,157,258,116
117,259,44,476,Yearling,female,Susceptible,11,157,258,116
117,254,45,476,Yearling,female,Susceptible,11,157,258,116
117,248,46,476,Yearling,female,Susceptible,11,157,258,116
117,586,104,476,Yearling,female,Susceptible,24,279,304,117
117,583,105,476,Yearling,female,Susceptible,24,279,304,117
117,578,106,476,Yearling,female,Susceptible,24,279,304,117
117,576,107,476,Yearling,female,Susceptible,24,279,304,117
117,575,108,476,Yearling,female,Susceptible,24,279,304,117
117,567,109,476,Yearling,female,Susceptible,24,279,304,117
117,476,77,476,Yearling,female,Susceptible,20,49,79,118
117,470,78,476,Yearling,female,Susceptible,20,49,79,118
117,468,79,476,Yearling,female,Susceptible,20,49,79,118
117,462,80,476,Yearling,female,Susceptible,20,49,79,118
117,458,81,476,Yearling,female,Susceptible,20,49,79,118
117,355,57,476,Yearling,female,Susceptible,15,158,285,119
117,349,58,476,Yearling,female,Susceptible,15,158,285,119
117,347,59,476,Yearling,female,Susceptible,15,158,285,119
117,343,60,476,Yearling,female,Susceptible,15,158,285,119
117,328,51,476,Yearling,female,Susceptible,14,359,350,121
117,326,52,476,Yearling,female,Susceptible,14,359,350,121
117,322,53,476,Yearling,female,Susceptible,14,359,350,121
117,317,54,476,Yearling,female,Susceptible,14,359,350,121
117,311,55,476,Yearling,female,Susceptible,14,359,350,121
117,310,56,476,Yearling,female,Susceptible,14,359,350,121
117,43,7,476,Yearling,female,Susceptible,2,441,398,122
117,40,8,476,Yearling,female,Susceptible,2,441,398,122
117,36,9,476,Yearling,female,Susceptible,2,441,398,122
117,30,10,476,Yearling,female,Susceptible,2,441,398,122
117,109,14,476,Yearling,female,Susceptible,5,462,293,123
117,100,15,476,Yearling,female,Susceptible,5,462,293,123
117,99,16,476,Yearling,female,Susceptible,5,462,293,123
117,91,17,476,Yearling,female,Susceptible,5,462,293,123
117,90,18,476,Yearling,female,Susceptible,5,462,293,123
117,17,1,476,Yearling,female,Susceptible,1,558,505,124
117,16,2,476,Yearling,female,Susceptible,1,558,505,124
117,13,3,476,Yearling,female,Susceptible,1,558,505,124
117,7,4,476,Yearling,female,Susceptible,1,558,505,124
117,3,5,476,Yearling,female,Susceptible,1,558,505,124
117,2,6,476,Yearling,female,Susceptible,1,558,505,124
117,502,82,476,Yearling,female,Susceptible,21,422,497,126
117,500,83,476,Yearling,female,Susceptible,21,422,497,126
117,495,84,476,Yearling,female,Susceptible,21,422,497,126
117,494,85,476,Yearling,female,Susceptible,21,422,497,126
117,488,86,476,Yearling,female,Susceptible,21,422,497,126
117,486,87,476,Yearling,female,Susceptible,21,422,497,126
117,484,88,476,Yearling,female,Susceptible,21,422,497,126
117,482,89,476,Yearling,female,Susceptible,21,422,497,126
117,297,48,476,Yearling,female,Susceptible,13,125,198,127
117,296,49,476,Yearling,female,Susceptible,13,125,198,127
117,288,50,476,Yearling,female,Susceptible,13,125,198,127
117,412,65,476,Yearling,female,Susceptible,17,537,453,128
117,411,66,476,Yearling,female,Susceptible,17,537,453,128
117,410,67,476,Yearling,female,Susceptible,17,537,453,128
117,398,68,476,Yearling,female,Susceptible,17,537,453,128
117,529,90,476,Yearling,female,Susceptible,22,475,511,129
117,524,91,476,Yearling,female,Susceptible,22,475,511,129
117,514,92,476,Yearling,female,Susceptible,22,475,511,129
117,511,93,476,Yearling,female,Susceptible,22,475,511,129
117,510,94,476,Yearling,female,Susceptible,22,475,511,129
117,509,95,476,Yearling,female,Susceptible,22,475,511,129
117,136,19,476,Yearling,female,Susceptible,6,481,482,130
117,132,20,476,Yearling,female,Susceptible,6,481,482,130
117,128,21,476,Yearling,female,Susceptible,6,481,482,130
117,121,22,476,Yearling,female,Susceptible,6,481,482,130
117,606,110,476,Yearling,female,Susceptible,25,419,392,132
117,603,111,476,Yearling,female,Susceptible,25,419,392,132
117,594,112,476,Yearling,female,Susceptible,25,419,392,132
117,593,113,476,Yearling,female,Susceptible,25,419,392,132
117,192,27,476,Yearling,female,Susceptible,8,412,459,133
117,184,28,476,Yearling,female,Susceptible,8,412,459,133
117,180,29,476,Yearling,female,Susceptible,8,412,459,133
117,175,30,476,Yearling,female,Susceptible,8,412,459,133
117,172,31,476,Yearling,female,Susceptible,8,412,459,133
117,162,32,476,Yearling,female,Susceptible,8,412,459,133
