iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
120,44,6,476,Yearling,female,Susceptible,2,439,483,46
120,40,7,476,Yearling,female,Susceptible,2,439,483,46
120,37,8,476,Yearling,female,Susceptible,2,439,483,46
120,75,9,476,Yearling,female,Susceptible,3,172,244,47
120,72,10,476,Yearling,female,Susceptible,3,172,244,47
120,55,11,476,Yearling,female,Susceptible,3,172,244,47
120,141,22,476,Yearling,female,Susceptible,6,425,369,48
120,137,23,476,Yearling,female,Susceptible,6,425,369,48
121,97,12,476,Yearling,female,Susceptible,4,525,426,39
121,93,13,476,Yearling,female,Susceptible,4,525,426,39
121,91,14,476,Yearling,female,Susceptible,4,525,426,39
121,83,15,476,Yearling,female,Susceptible,4,525,426,39
121,77,16,476,Yearling,female,Susceptible,4,525,426,39
121,19,1,476,Yearling,female,Susceptible,1,479,434,42
121,11,2,476,Yearling,female,Susceptible,1,479,434,42
121,202,26,476,Yearling,female,Susceptible,8,122,201,43
121,201,27,476,Yearling,female,Susceptible,8,122,201,43
121,196,28,476,Yearling,female,Susceptible,8,122,201,43
121,192,29,476,Yearling,female,Susceptible,8,122,201,43
121,190,30,476,Yearling,female,Susceptible,8,122,201,43
121,187,31,476,Yearling,female,Susceptible,8,122,201,43
121,169,24,476,Yearling,female,Susceptible,7,407,266,44
121,165,25,476,Yearling,female,Susceptible,7,407,266,44
121,250,35,476,Yearling,female,Susceptible,10,188,219,45
121,245,36,476,Yearling,female,Susceptible,10,188,219,45
121,243,37,476,Yearling,female,Susceptible,10,188,219,45
121,234,38,476,Yearling,female,Susceptible,10,188,219,45
121,49,3,476,Yearling,female,Susceptible,2,442,481,46
121,48,4,476,Yearling,female,Susceptible,2,442,481,46
121,46,5,476,Yearling,female,Susceptible,2,442,481,46
121,44,6,476,Yearling,female,Susceptible,2,442,481,46
121,40,7,476,Yearling,female,Susceptible,2,442,481,46
121,37,8,476,Yearling,female,Susceptible,2,442,481,46
121,75,9,476,Yearling,female,Susceptible,3,174,242,47
121,72,10,476,Yearling,female,Susceptible,3,174,242,47
121,55,11,476,Yearling,female,Susceptible,3,174,242,47
121,141,22,476,Yearling,female,Susceptible,6,424,375,48
121,137,23,476,Yearling,female,Susceptible,6,424,375,48
122,97,12,476,Yearling,female,Susceptible,4,528,430,39
122,93,13,476,Yearling,female,Susceptible,4,528,430,39
122,91,14,476,Yearling,female,Susceptible,4,528,430,39
122,83,15,476,Yearling,female,Susceptible,4,528,430,39
122,77,16,476,Yearling,female,Susceptible,4,528,430,39
122,19,1,476,Yearling,female,Susceptible,1,475,438,42
122,11,2,476,Yearling,female,Susceptible,1,475,438,42
122,202,26,476,Yearling,female,Susceptible,8,125,200,43
122,201,27,476,Yearling,female,Susceptible,8,125,200,43
122,196,28,476,Yearling,female,Susceptible,8,125,200,43
122,192,29,476,Yearling,female,Susceptible,8,125,200,43
122,190,30,476,Yearling,female,Susceptible,8,125,200,43
122,187,31,476,Yearling,female,Susceptible,8,125,200,43
122,169,24,476,Yearling,female,Susceptible,7,406,272,44
122,165,25,476,Yearling,female,Susceptible,7,406,272,44
122,250,35,476,Yearling,female,Susceptible,10,190,223,45
122,245,36,476,Yearling,female,Susceptible,10,190,223,45
122,243,37,476,Yearling,female,Susceptible,10,190,223,45
122,234,38,476,Yearling,female,Susceptible,10,190,223,45
122,49,3,476,Yearling,female,Susceptible,2,438,480,46
122,48,4,476,Yearling,female,Susceptible,2,438,480,46
122,46,5,476,Yearling,female,Susceptible,2,438,480,46
122,44,6,476,Yearling,female,Susceptible,2,438,480,46
122,40,7,476,Yearling,female,Susceptible,2,438,480,46
122,37,8,476,Yearling,female,Susceptible,2,438,480,46
122,75,9,476,Yearling,female,Susceptible,3,182,248,47
122,72,10,476,Yearling,female,Susceptible,3,182,248,47
122,55,11,476,Yearling,female,Susceptible,3,182,248,47
122,141,22,476,Yearling,female,Susceptible,6,423,375,48
122,137,23,476,Yearling,female,Susceptible,6,423,375,48
123,97,12,476,Yearling,female,Susceptible,4,526,428,39
123,93,13,476,Yearling,female,Susceptible,4,526,428,39
123,91,14,476,Yearling,female,Susceptible,4,526,428,39
123,83,15,476,Yearling,female,Susceptible,4,526,428,39
123,77,16,476,Yearling,female,Susceptible,4,526,428,39
123,19,1,476,Yearling,female,Susceptible,1,468,444,42
123,11,2,476,Yearling,female,Susceptible,1,468,444,42
123,202,26,476,Yearling,female,Susceptible,8,127,206,43
123,201,27,476,Yearling,female,Susceptible,8,127,206,43
123,196,28,476,Yearling,female,Susceptible,8,127,206,43
123,192,29,476,Yearling,female,Susceptible,8,127,206,43
123,190,30,476,Yearling,female,Susceptible,8,127,206,43
123,187,31,476,Yearling,female,Susceptible,8,127,206,43
123,169,24,476,Yearling,female,Susceptible,7,401,274,44
123,165,25,476,Yearling,female,Susceptible,7,401,274,44
123,250,35,476,Yearling,female,Susceptible,10,193,226,45
123,245,36,476,Yearling,female,Susceptible,10,193,226,45
123,243,37,476,Yearling,female,Susceptible,10,193,226,45
123,234,38,476,Yearling,female,Susceptible,10,193,226,45
123,49,3,476,Yearling,female,Susceptible,2,431,482,46
123,48,4,476,Yearling,female,Susceptible,2,431,482,46
123,46,5,476,Yearling,female,Susceptible,2,431,482,46
123,44,6,476,Yearling,female,Susceptible,2,431,482,46
123,40,7,476,Yearling,female,Susceptible,2,431,482,46
123,37,8,476,Yearling,female,Susceptible,2,431,482,46
123,75,9,476,Yearling,female,Susceptible,3,186,251,47
123,72,10,476,Yearling,female,Susceptible,3,186,251,47
123,55,11,476,Yearling,female,Susceptible,3,186,251,47
123,141,22,476,Yearling,female,Susceptible,6,427,375,48
123,137,23,476,Yearling,female,Susceptible,6,427,375,48
124,97,12,476,Yearling,female,Susceptible,4,521,427,39
124,93,13,476,Yearling,female,Susceptible,4,521,427,39
124,91,14,476,Yearling,female,Susceptible,4,521,427,39
124,83,15,476,Yearling,female,Susceptible,4,521,427,39
124,77,16,476,Yearling,female,Susceptible,4,521,427,39
124,19,1,476,Yearling,female,Susceptible,1,463,452,42
124,11,2,476,Yearling,female,Susceptible,1,463,452,42
124,202,26,476,Yearling,female,Susceptible,8,130,208,43
124,201,27,476,Yearling,female,Susceptible,8,130,208,43
124,196,28,476,Yearling,female,Susceptible,8,130,208,43
124,192,29,476,Yearling,female,Susceptible,8,130,208,43
124,190,30,476,Yearling,female,Susceptible,8,130,208,43
124,187,31,476,Yearling,female,Susceptible,8,130,208,43
124,169,24,476,Yearling,female,Susceptible,7,395,277,44
124,165,25,476,Yearling,female,Susceptible,7,395,277,44
124,250,35,476,Yearling,female,Susceptible,10,196,228,45
124,245,36,476,Yearling,female,Susceptible,10,196,228,45
124,243,37,476,Yearling,female,Susceptible,10,196,228,45
124,234,38,476,Yearling,female,Susceptible,10,196,228,45
124,49,3,476,Yearling,female,Susceptible,2,427,485,46
124,48,4,476,Yearling,female,Susceptible,2,427,485,46
124,46,5,476,Yearling,female,Susceptible,2,427,485,46
124,44,6,476,Yearling,female,Susceptible,2,427,485,46
124,40,7,476,Yearling,female,Susceptible,2,427,485,46
124,37,8,476,Yearling,female,Susceptible,2,427,485,46
124,75,9,476,Yearling,female,Susceptible,3,189,251,47
124,72,10,476,Yearling,female,Susceptible,3,189,251,47
124,55,11,476,Yearling,female,Susceptible,3,189,251,47
124,141,22,476,Yearling,female,Susceptible,6,426,374,48
124,137,23,476,Yearling,female,Susceptible,6,426,374,48
125,97,12,476,Yearling,female,Susceptible,4,515,423,39
125,93,13,476,Yearling,female,Susceptible,4,515,423,39
125,91,14,476,Yearling,female,Susceptible,4,515,423,39
125,83,15,476,Yearling,female,Susceptible,4,515,423,39
125,77,16,476,Yearling,female,Susceptible,4,515,423,39
125,19,1,476,Yearling,female,Susceptible,1,457,455,42
125,11,2,476,Yearling,female,Susceptible,1,457,455,42
125,202,26,476,Yearling,female,Susceptible,8,136,208,43
125,201,27,476,Yearling,female,Susceptible,8,136,208,43
125,196,28,476,Yearling,female,Susceptible,8,136,208,43
125,192,29,476,Yearling,female,Susceptible,8,136,208,43
125,190,30,476,Yearling,female,Susceptible,8,136,208,43
125,187,31,476,Yearling,female,Susceptible,8,136,208,43
125,169,24,476,Yearling,female,Susceptible,7,394,280,44
125,165,25,476,Yearling,female,Susceptible,7,394,280,44
125,250,35,476,Yearling,female,Susceptible,10,200,233,45
125,245,36,476,Yearling,female,Susceptible,10,200,233,45
125,243,37,476,Yearling,female,Susceptible,10,200,233,45
125,234,38,476,Yearling,female,Susceptible,10,200,233,45
125,49,3,476,Yearling,female,Susceptible,2,421,484,46
125,48,4,476,Yearling,female,Susceptible,2,421,484,46
125,46,5,476,Yearling,female,Susceptible,2,421,484,46
125,44,6,476,Yearling,female,Susceptible,2,421,484,46
125,40,7,476,Yearling,female,Susceptible,2,421,484,46
125,37,8,476,Yearling,female,Susceptible,2,421,484,46
125,75,9,476,Yearling,female,Susceptible,3,190,254,47
125,72,10,476,Yearling,female,Susceptible,3,190,254,47
125,55,11,476,Yearling,female,Susceptible,3,190,254,47
125,141,22,476,Yearling,female,Susceptible,6,426,375,48
125,137,23,476,Yearling,female,Susceptible,6,426,375,48
126,97,12,476,Yearling,female,Susceptible,4,509,424,39
126,93,13,476,Yearling,female,Susceptible,4,509,424,39
126,91,14,476,Yearling,female,Susceptible,4,509,424,39
126,83,15,476,Yearling,female,Susceptible,4,509,424,39
126,77,16,476,Yearling,female,Susceptible,4,509,424,39
126,19,1,476,Yearling,female,Susceptible,1,452,455,42
126,11,2,476,Yearling,female,Susceptible,1,452,455,42
126,202,26,476,Yearling,female,Susceptible,8,138,212,43
126,201,27,476,Yearling,female,Susceptible,8,138,212,43
126,196,28,476,Yearling,female,Susceptible,8,138,212,43
126,192,29,476,Yearling,female,Susceptible,8,138,212,43
126,190,30,476,Yearling,female,Susceptible,8,138,212,43
126,187,31,476,Yearling,female,Susceptible,8,138,212,43
126,169,24,476,Yearling,female,Susceptible,7,388,281,44
126,165,25,476,Yearling,female,Susceptible,7,388,281,44
126,250,35,476,Yearling,female,Susceptible,10,204,234,45
126,245,36,476,Yearling,female,Susceptible,10,204,234,45
126,243,37,476,Yearling,female,Susceptible,10,204,234,45
126,234,38,476,Yearling,female,Susceptible,10,204,234,45
126,49,3,476,Yearling,female,Susceptible,2,417,484,46
126,48,4,476,Yearling,female,Susceptible,2,417,484,46
126,46,5,476,Yearling,female,Susceptible,2,417,484,46
126,44,6,476,Yearling,female,Susceptible,2,417,484,46
126,40,7,476,Yearling,female,Susceptible,2,417,484,46
126,37,8,476,Yearling,female,Susceptible,2,417,484,46
126,75,9,476,Yearling,female,Susceptible,3,189,256,47
126,72,10,476,Yearling,female,Susceptible,3,189,256,47
126,55,11,476,Yearling,female,Susceptible,3,189,256,47
126,141,22,476,Yearling,female,Susceptible,6,426,376,48
126,137,23,476,Yearling,female,Susceptible,6,426,376,48
127,97,12,476,Yearling,female,Susceptible,4,510,427,39
127,93,13,476,Yearling,female,Susceptible,4,510,427,39
127,91,14,476,Yearling,female,Susceptible,4,510,427,39
127,83,15,476,Yearling,female,Susceptible,4,510,427,39
127,77,16,476,Yearling,female,Susceptible,4,510,427,39
127,19,1,476,Yearling,female,Susceptible,1,448,451,42
127,11,2,476,Yearling,female,Susceptible,1,448,451,42
127,202,26,476,Yearling,female,Susceptible,8,142,211,43
127,201,27,476,Yearling,female,Susceptible,8,142,211,43
127,196,28,476,Yearling,female,Susceptible,8,142,211,43
127,192,29,476,Yearling,female,Susceptible,8,142,211,43
127,190,30,476,Yearling,female,Susceptible,8,142,211,43
127,187,31,476,Yearling,female,Susceptible,8,142,211,43
127,169,24,476,Yearling,female,Susceptible,7,386,287,44
127,165,25,476,Yearling,female,Susceptible,7,386,287,44
127,250,35,476,Yearling,female,Susceptible,10,206,237,45
127,245,36,476,Yearling,female,Susceptible,10,206,237,45
127,243,37,476,Yearling,female,Susceptible,10,206,237,45
