iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
115,425,60,476,Yearling,female,Susceptible,18,216,267,110
115,422,61,476,Yearling,female,Susceptible,18,216,267,110
115,419,62,476,Yearling,female,Susceptible,18,216,267,110
115,418,63,476,Yearling,female,Susceptible,18,216,267,110
115,417,64,476,Yearling,female,Susceptible,18,216,267,110
115,414,65,476,Yearling,female,Susceptible,18,216,267,110
115,495,71,476,Yearling,female,Susceptible,21,396,510,111
115,494,72,476,Yearling,female,Susceptible,21,396,510,111
115,489,73,476,Yearling,female,Susceptible,21,396,510,111
115,286,42,476,Yearling,female,Susceptible,12,200,210,114
115,275,43,476,Yearling,female,Susceptible,12,200,210,114
115,271,44,476,Yearling,female,Susceptible,12,200,210,114
115,403,57,476,Yearling,female,Susceptible,17,380,389,116
115,397,58,476,Yearling,female,Susceptible,17,380,389,116
115,388,59,476,Yearling,female,Susceptible,17,380,389,116
115,636,88,476,Yearling,female,Susceptible,27,370,345,118
115,630,89,476,Yearling,female,Susceptible,27,370,345,118
115,623,90,476,Yearling,female,Susceptible,27,370,345,118
115,622,91,476,Yearling,female,Susceptible,27,370,345,118
115,537,79,476,Yearling,female,Susceptible,23,397,332,119
115,527,80,476,Yearling,female,Susceptible,23,397,332,119
115,21,1,476,Yearling,female,Susceptible,1,238,215,121
115,19,2,476,Yearling,female,Susceptible,1,238,215,121
115,10,3,476,Yearling,female,Susceptible,1,238,215,121
115,8,4,476,Yearling,female,Susceptible,1,238,215,121
115,7,5,476,Yearling,female,Susceptible,1,238,215,121
115,446,66,476,Yearling,female,Susceptible,19,500,384,122
115,444,67,476,Yearling,female,Susceptible,19,500,384,122
115,437,68,476,Yearling,female,Susceptible,19,500,384,122
115,53,6,476,Yearling,female,Susceptible,2,418,481,124
115,34,7,476,Yearling,female,Susceptible,2,418,481,124
115,23,8,476,Yearling,female,Susceptible,2,418,481,124
115,150,19,476,Yearling,female,Susceptible,6,359,525,125
115,144,20,476,Yearling,female,Susceptible,6,359,525,125
115,139,21,476,Yearling,female,Susceptible,6,359,525,125
115,127,15,476,Yearling,female,Susceptible,5,150,246,126
115,126,16,476,Yearling,female,Susceptible,5,150,246,126
115,120,17,476,Yearling,female,Susceptible,5,150,246,126
115,112,18,476,Yearling,female,Susceptible,5,150,246,126
115,168,22,476,Yearling,female,Susceptible,7,149,157,127
115,161,23,476,Yearling,female,Susceptible,7,149,157,127
115,159,24,476,Yearling,female,Susceptible,7,149,157,127
115,156,25,476,Yearling,female,Susceptible,7,149,157,127
115,258,35,476,Yearling,female,Susceptible,11,385,285,128
115,256,36,476,Yearling,female,Susceptible,11,385,285,128
115,254,37,476,Yearling,female,Susceptible,11,385,285,128
115,250,38,476,Yearling,female,Susceptible,11,385,285,128
115,247,39,476,Yearling,female,Susceptible,11,385,285,128
115,241,40,476,Yearling,female,Susceptible,11,385,285,128
115,239,41,476,Yearling,female,Susceptible,11,385,285,128
115,104,12,476,Yearling,female,Susceptible,4,446,267,130
115,88,13,476,Yearling,female,Susceptible,4,446,267,130
115,87,14,476,Yearling,female,Susceptible,4,446,267,130
115,359,52,476,Yearling,female,Susceptible,15,178,274,131
115,345,53,476,Yearling,female,Susceptible,15,178,274,131
115,519,74,476,Yearling,female,Susceptible,22,520,455,132
115,510,75,476,Yearling,female,Susceptible,22,520,455,132
115,503,76,476,Yearling,female,Susceptible,22,520,455,132
115,502,77,476,Yearling,female,Susceptible,22,520,455,132
115,501,78,476,Yearling,female,Susceptible,22,520,455,132
115,478,69,476,Yearling,female,Susceptible,20,88,172,133
115,477,70,476,Yearling,female,Susceptible,20,88,172,133
115,706,104,476,Yearling,female,Susceptible,30,420,224,134
115,703,105,476,Yearling,female,Susceptible,30,420,224,134
115,701,106,476,Yearling,female,Susceptible,30,420,224,134
116,666,92,476,Yearling,female,Susceptible,28,195,245,108
116,661,93,476,Yearling,female,Susceptible,28,195,245,108
116,655,94,476,Yearling,female,Susceptible,28,195,245,108
116,650,95,476,Yearling,female,Susceptible,28,195,245,108
116,646,96,476,Yearling,female,Susceptible,28,195,245,108
116,381,54,476,Yearling,female,Susceptible,16,260,266,109
116,368,55,476,Yearling,female,Susceptible,16,260,266,109
116,363,56,476,Yearling,female,Susceptible,16,260,266,109
116,425,60,476,Yearling,female,Susceptible,18,222,266,110
116,422,61,476,Yearling,female,Susceptible,18,222,266,110
116,419,62,476,Yearling,female,Susceptible,18,222,266,110
116,418,63,476,Yearling,female,Susceptible,18,222,266,110
116,417,64,476,Yearling,female,Susceptible,18,222,266,110
116,414,65,476,Yearling,female,Susceptible,18,222,266,110
116,495,71,476,Yearling,female,Susceptible,21,398,510,111
116,494,72,476,Yearling,female,Susceptible,21,398,510,111
116,489,73,476,Yearling,female,Susceptible,21,398,510,111
116,286,42,476,Yearling,female,Susceptible,12,202,213,114
116,275,43,476,Yearling,female,Susceptible,12,202,213,114
116,271,44,476,Yearling,female,Susceptible,12,202,213,114
116,403,57,476,Yearling,female,Susceptible,17,383,393,116
116,397,58,476,Yearling,female,Susceptible,17,383,393,116
116,388,59,476,Yearling,female,Susceptible,17,383,393,116
116,636,88,476,Yearling,female,Susceptible,27,371,341,118
116,630,89,476,Yearling,female,Susceptible,27,371,341,118
116,623,90,476,Yearling,female,Susceptible,27,371,341,118
116,622,91,476,Yearling,female,Susceptible,27,371,341,118
116,537,79,476,Yearling,female,Susceptible,23,397,335,119
116,527,80,476,Yearling,female,Susceptible,23,397,335,119
116,21,1,476,Yearling,female,Susceptible,1,237,214,121
116,19,2,476,Yearling,female,Susceptible,1,237,214,121
116,10,3,476,Yearling,female,Susceptible,1,237,214,121
116,8,4,476,Yearling,female,Susceptible,1,237,214,121
116,7,5,476,Yearling,female,Susceptible,1,237,214,121
116,446,66,476,Yearling,female,Susceptible,19,495,381,122
116,444,67,476,Yearling,female,Susceptible,19,495,381,122
116,437,68,476,Yearling,female,Susceptible,19,495,381,122
116,53,6,476,Yearling,female,Susceptible,2,419,477,124
116,34,7,476,Yearling,female,Susceptible,2,419,477,124
116,23,8,476,Yearling,female,Susceptible,2,419,477,124
116,150,19,476,Yearling,female,Susceptible,6,368,517,125
116,144,20,476,Yearling,female,Susceptible,6,368,517,125
116,139,21,476,Yearling,female,Susceptible,6,368,517,125
116,127,15,476,Yearling,female,Susceptible,5,151,246,126
116,126,16,476,Yearling,female,Susceptible,5,151,246,126
116,120,17,476,Yearling,female,Susceptible,5,151,246,126
116,112,18,476,Yearling,female,Susceptible,5,151,246,126
116,168,22,476,Yearling,female,Susceptible,7,148,152,127
116,161,23,476,Yearling,female,Susceptible,7,148,152,127
116,159,24,476,Yearling,female,Susceptible,7,148,152,127
116,156,25,476,Yearling,female,Susceptible,7,148,152,127
116,258,35,476,Yearling,female,Susceptible,11,386,285,128
116,256,36,476,Yearling,female,Susceptible,11,386,285,128
116,254,37,476,Yearling,female,Susceptible,11,386,285,128
116,250,38,476,Yearling,female,Susceptible,11,386,285,128
116,247,39,476,Yearling,female,Susceptible,11,386,285,128
116,241,40,476,Yearling,female,Susceptible,11,386,285,128
116,239,41,476,Yearling,female,Susceptible,11,386,285,128
116,104,12,476,Yearling,female,Susceptible,4,449,271,130
116,88,13,476,Yearling,female,Susceptible,4,449,271,130
116,87,14,476,Yearling,female,Susceptible,4,449,271,130
116,359,52,476,Yearling,female,Susceptible,15,182,275,131
116,345,53,476,Yearling,female,Susceptible,15,182,275,131
116,519,74,476,Yearling,female,Susceptible,22,518,453,132
116,510,75,476,Yearling,female,Susceptible,22,518,453,132
116,503,76,476,Yearling,female,Susceptible,22,518,453,132
116,502,77,476,Yearling,female,Susceptible,22,518,453,132
116,501,78,476,Yearling,female,Susceptible,22,518,453,132
116,478,69,476,Yearling,female,Susceptible,20,93,168,133
116,477,70,476,Yearling,female,Susceptible,20,93,168,133
116,706,104,476,Yearling,female,Susceptible,30,420,222,134
116,703,105,476,Yearling,female,Susceptible,30,420,222,134
116,701,106,476,Yearling,female,Susceptible,30,420,222,134
117,666,92,476,Yearling,female,Susceptible,28,201,248,108
117,661,93,476,Yearling,female,Susceptible,28,201,248,108
117,655,94,476,Yearling,female,Susceptible,28,201,248,108
117,650,95,476,Yearling,female,Susceptible,28,201,248,108
117,646,96,476,Yearling,female,Susceptible,28,201,248,108
117,381,54,476,Yearling,female,Susceptible,16,264,266,109
117,368,55,476,Yearling,female,Susceptible,16,264,266,109
117,363,56,476,Yearling,female,Susceptible,16,264,266,109
117,425,60,476,Yearling,female,Susceptible,18,227,267,110
117,422,61,476,Yearling,female,Susceptible,18,227,267,110
117,419,62,476,Yearling,female,Susceptible,18,227,267,110
117,418,63,476,Yearling,female,Susceptible,18,227,267,110
117,417,64,476,Yearling,female,Susceptible,18,227,267,110
117,414,65,476,Yearling,female,Susceptible,18,227,267,110
117,495,71,476,Yearling,female,Susceptible,21,403,507,111
117,494,72,476,Yearling,female,Susceptible,21,403,507,111
117,489,73,476,Yearling,female,Susceptible,21,403,507,111
117,286,42,476,Yearling,female,Susceptible,12,208,216,114
117,275,43,476,Yearling,female,Susceptible,12,208,216,114
117,271,44,476,Yearling,female,Susceptible,12,208,216,114
117,403,57,476,Yearling,female,Susceptible,17,387,395,116
117,397,58,476,Yearling,female,Susceptible,17,387,395,116
117,388,59,476,Yearling,female,Susceptible,17,387,395,116
117,636,88,476,Yearling,female,Susceptible,27,370,341,118
117,630,89,476,Yearling,female,Susceptible,27,370,341,118
117,623,90,476,Yearling,female,Susceptible,27,370,341,118
117,622,91,476,Yearling,female,Susceptible,27,370,341,118
117,537,79,476,Yearling,female,Susceptible,23,397,337,119
117,527,80,476,Yearling,female,Susceptible,23,397,337,119
117,21,1,476,Yearling,female,Susceptible,1,235,214,121
117,19,2,476,Yearling,female,Susceptible,1,235,214,121
117,10,3,476,Yearling,female,Susceptible,1,235,214,121
117,8,4,476,Yearling,female,Susceptible,1,235,214,121
117,7,5,476,Yearling,female,Susceptible,1,235,214,121
117,446,66,476,Yearling,female,Susceptible,19,490,373,122
117,444,67,476,Yearling,female,Susceptible,19,490,373,122
117,437,68,476,Yearling,female,Susceptible,19,490,373,122
117,53,6,476,Yearling,female,Susceptible,2,421,474,124
117,34,7,476,Yearling,female,Susceptible,2,421,474,124
117,23,8,476,Yearling,female,Susceptible,2,421,474,124
117,150,19,476,Yearling,female,Susceptible,6,368,515,125
117,144,20,476,Yearling,female,Susceptible,6,368,515,125
117,139,21,476,Yearling,female,Susceptible,6,368,515,125
117,127,15,476,Yearling,female,Susceptible,5,153,246,126
117,126,16,476,Yearling,female,Susceptible,5,153,246,126
117,120,17,476,Yearling,female,Susceptible,5,153,246,126
117,112,18,476,Yearling,female,Susceptible,5,153,246,126
117,168,22,476,Yearling,female,Susceptible,7,149,153,127
117,161,23,476,Yearling,female,Susceptible,7,149,153,127
117,159,24,476,Yearling,female,Susceptible,7,149,153,127
117,156,25,476,Yearling,female,Susceptible,7,149,153,127
117,258,35,476,Yearling,female,Susceptible,11,389,287,128
117,256,36,476,Yearling,female,Susceptible,11,389,287,128
117,254,37,476,Yearling,female,Susceptible,11,389,287,128
117,250,38,476,Yearling,female,Susceptible,11,389,287,128
117,247,39,476,Yearling,female,Susceptible,11,389,287,128
117,241,40,476,Yearling,female,Susceptible,11,389,287,128
117,239,41,476,Yearling,female,Susceptible,11,389,287,128
117,104,12,476,Yearling,female,Susceptible,4,448,270,130
117,88,13,476,Yearling,female,Susceptible,4,448,270,130
117,87,14,476,Yearling,female,Susceptible,4,448,270,130
117,359,52,476,Yearling,female,Susceptible,15,187,276,131
117,345,53,476,Yearling,female,Susceptible,15,187,276,131
117,519,74,476,Yearling,female,Susceptible,22,519,452,132
117,510,75,476,Yearling,female,Susceptible,22,519,452,132
117,503,76,476,Yearling,female,Susceptible,22,519,452,132
117,502,77,476,Yearling,female,Susceptible,22,519,452,132
117,501,78,476,Yearling,female,Susceptible,22,519,452,132
117,478,69,476,Yearling,female,Susceptible,20,94,165,133
117,477,70,476,Yearling,female,Susceptible,20,94,165,133
117,706,104,476,Yearling,female,Susceptible,30,414,225,134
117,703,105,476,Yearling,female,Susceptible,30,414,225,134
117,701,106,476,Yearling,female,Susceptible,30,414,225,134
118,666,92,476,Yearling,female,Susceptible,28,202,250,108
118,661,93,476,Yearling,female,Susceptible,28,202,250,108
118,655,94,476,Yearling,female,Susceptible,28,202,250,108
118,650,95,476,Yearling,female,Susceptible,28,202,250,108
118,646,96,476,Yearling,female,Susceptible,28,202,250,108
118,381,54,476,Yearling,female,Susceptible,16,269,267,109
118,368,55,476,Yearling,female,Susceptible,16,269,267,109
118,363,56,476,Yearling,female,Susceptible,16,269,267,109
118,425,60,476,Yearling,female,Susceptible,18,232,266,110
118,422,61,476,Yearling,female,Susceptible,18,232,266,110
118,419,62,476,Yearling,female,Susceptible,18,232,266,110
118,418,63,476,Yearling,female,Susceptible,18,232,266,110
118,417,64,476,Yearling,female,Susceptible,18,232,266,110
118,414,65,476,Yearling,female,Susceptible,18,232,266,110
118,495,71,476,Yearling,female,Susceptible,21,410,507,111
118,494,72,476,Yearling,female,Susceptible,21,410,507,111
118,489,73,476,Yearling,female,Susceptible,21,410,507,111
118,286,42,476,Yearling,female,Susceptible,12,208,219,114
118,275,43,476,Yearling,female,Susceptible,12,208,219,114
118,271,44,476,Yearling,female,Susceptible,12,208,219,114
118,403,57,476,Yearling,female,Susceptible,17,387,400,116
118,397,58,476,Yearling,female,Susceptible,17,387,400,116
118,388,59,476,Yearling,female,Susceptible,17,387,400,116
118,636,88,476,Yearling,female,Susceptible,27,366,342,118
118,630,89,476,Yearling,female,Susceptible,27,366,342,118
118,623,90,476,Yearling,female,Susceptible,27,366,342,118
118,622,91,476,Yearling,female,Susceptible,27,366,342,118
118,537,79,476,Yearling,female,Susceptible,23,396,339,119
118,527,80,476,Yearling,female,Susceptible,23,396,339,119
118,21,1,476,Yearling,female,Susceptible,1,238,216,121
118,19,2,476,Yearling,female,Susceptible,1,238,216,121
118,10,3,476,Yearling,female,Susceptible,1,238,216,121
118,8,4,476,Yearling,female,Susceptible,1,238,216,121
118,7,5,476,Yearling,female,Susceptible,1,238,216,121
118,446,66,476,Yearling,female,Susceptible,19,485,371,122
118,444,67,476,Yearling,female,Susceptible,19,485,371,122
118,437,68,476,Yearling,female,Susceptible,19,485,371,122
118,53,6,476,Yearling,female,Susceptible,2,425,468,124
118,34,7,476,Yearling,female,Susceptible,2,425,468,124
118,23,8,476,Yearling,female,Susceptible,2,425,468,124
118,150,19,476,Yearling,female,Susceptible,6,372,512,125
118,144,20,476,Yearling,female,Susceptible,6,372,512,125
118,139,21,476,Yearling,female,Susceptible,6,372,512,125
118,127,15,476,Yearling,female,Susceptible,5,158,249,126
118,126,16,476,Yearling,female,Susceptible,5,158,249,126
118,120,17,476,Yearling,female,Susceptible,5,158,249,126
118,112,18,476,Yearling,female,Susceptible,5,158,249,126
118,168,22,476,Yearling,female,Susceptible,7,150,151,127
118,161,23,476,Yearling,female,Susceptible,7,150,151,127
118,159,24,476,Yearling,female,Susceptible,7,150,151,127
118,156,25,476,Yearling,female,Susceptible,7,150,151,127
118,258,35,476,Yearling,female,Susceptible,11,392,291,128
118,256,36,476,Yearling,female,Susceptible,11,392,291,128
118,254,37,476,Yearling,female,Susceptible,11,392,291,128
118,250,38,476,Yearling,female,Susceptible,11,392,291,128
118,247,39,476,Yearling,female,Susceptible,11,392,291,128
118,241,40,476,Yearling,female,Susceptible,11,392,291,128
118,239,41,476,Yearling,female,Susceptible,11,392,291,128
118,104,12,476,Yearling,female,Susceptible,4,450,276,130
118,88,13,476,Yearling,female,Susceptible,4,450,276,130
118,87,14,476,Yearling,female,Susceptible,4,450,276,130
118,359,52,476,Yearling,female,Susceptible,15,195,275,131
118,345,53,476,Yearling,female,Susceptible,15,195,275,131
118,519,74,476,Yearling,female,Susceptible,22,516,452,132
118,510,75,476,Yearling,female,Susceptible,22,516,452,132
118,503,76,476,Yearling,female,Susceptible,22,516,452,132
118,502,77,476,Yearling,female,Susceptible,22,516,452,132
118,501,78,476,Yearling,female,Susceptible,22,516,452,132
118,478,69,476,Yearling,female,Susceptible,20,93,167,133
118,477,70,476,Yearling,female,Susceptible,20,93,167,133
118,706,104,476,Yearling,female,Susceptible,30,412,226,134
118,703,105,476,Yearling,female,Susceptible,30,412,226,134
118,701,106,476,Yearling,female,Susceptible,30,412,226,134
119,666,92,476,Yearling,female,Susceptible,28,201,252,108
119,661,93,476,Yearling,female,Susceptible,28,201,252,108
119,655,94,476,Yearling,female,Susceptible,28,201,252,108
119,650,95,476,Yearling,female,Susceptible,28,201,252,108
119,646,96,476,Yearling,female,Susceptible,28,201,252,108
119,381,54,476,Yearling,female,Susceptible,16,273,265,109
119,368,55,476,Yearling,female,Susceptible,16,273,265,109
119,363,56,476,Yearling,female,Susceptible,16,273,265,109
119,425,60,476,Yearling,female,Susceptible,18,231,266,110
119,422,61,476,Yearling,female,Susceptible,18,231,266,110
119,419,62,476,Yearling,female,Susceptible,18,231,266,110
119,418,63,476,Yearling,female,Susceptible,18,231,266,110
119,417,64,476,Yearling,female,Susceptible,18,231,266,110
119,414,65,476,Yearling,female,Susceptible,18,231,266,110
119,495,71,476,Yearling,female,Susceptible,21,407,506,111
119,494,72,476,Yearling,female,Susceptible,21,407,506,111
119,489,73,476,Yearling,female,Susceptible,21,407,506,111
119,286,42,476,Yearling,female,Susceptible,12,207,221,114
119,275,43,476,Yearling,female,Susceptible,12,207,221,114
119,271,44,476,Yearling,female,Susceptible,12,207,221,114
119,403,57,476,Yearling,female,Susceptible,17,388,402,116
119,397,58,476,Yearling,female,Susceptible,17,388,402,116
119,388,59,476,Yearling,female,Susceptible,17,388,402,116
119,537,79,476,Yearling,female,Susceptible,23,399,341,119
119,527,80,476,Yearling,female,Susceptible,23,399,341,119
119,21,1,476,Yearling,female,Susceptible,1,241,220,121
119,19,2,476,Yearling,female,Susceptible,1,241,220,121
119,10,3,476,Yearling,female,Susceptible,1,241,220,121
119,8,4,476,Yearling,female,Susceptible,1,241,220,121
119,7,5,476,Yearling,female,Susceptible,1,241,220,121
119,446,66,476,Yearling,female,Susceptible,19,483,365,122
119,444,67,476,Yearling,female,Susceptible,19,483,365,122
119,437,68,476,Yearling,female,Susceptible,19,483,365,122
119,53,6,476,Yearling,female,Susceptible,2,425,460,124
119,34,7,476,Yearling,female,Susceptible,2,425,460,124
119,23,8,476,Yearling,female,Susceptible,2,425,460,124
