iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
113,236,29,476,Yearling,female,Susceptible,11,528,510,83
113,235,30,476,Yearling,female,Susceptible,11,528,510,83
113,233,31,476,Yearling,female,Susceptible,11,528,510,83
113,232,32,476,Yearling,female,Susceptible,11,528,510,83
113,56,8,476,Yearling,female,Susceptible,3,25,30,84
113,51,9,476,Yearling,female,Susceptible,3,25,30,84
113,47,10,476,Yearling,female,Susceptible,3,25,30,84
113,426,64,476,Yearling,female,Susceptible,19,192,210,85
113,424,65,476,Yearling,female,Susceptible,19,192,210,85
113,423,66,476,Yearling,female,Susceptible,19,192,210,85
113,419,67,476,Yearling,female,Susceptible,19,192,210,85
113,412,68,476,Yearling,female,Susceptible,19,192,210,85
113,30,6,476,Yearling,female,Susceptible,2,66,67,86
113,23,7,476,Yearling,female,Susceptible,2,66,67,86
113,448,69,476,Yearling,female,Susceptible,20,516,475,87
113,441,70,476,Yearling,female,Susceptible,20,516,475,87
113,432,71,476,Yearling,female,Susceptible,20,516,475,87
114,16,1,476,Yearling,female,Susceptible,1,56,126,72
114,11,2,476,Yearling,female,Susceptible,1,56,126,72
114,10,3,476,Yearling,female,Susceptible,1,56,126,72
114,8,4,476,Yearling,female,Susceptible,1,56,126,72
114,4,5,476,Yearling,female,Susceptible,1,56,126,72
114,73,11,476,Yearling,female,Susceptible,4,94,56,73
114,71,12,476,Yearling,female,Susceptible,4,94,56,73
114,67,13,476,Yearling,female,Susceptible,4,94,56,73
114,57,14,476,Yearling,female,Susceptible,4,94,56,73
114,198,23,476,Yearling,female,Susceptible,9,55,185,74
114,194,24,476,Yearling,female,Susceptible,9,55,185,74
114,186,25,476,Yearling,female,Susceptible,9,55,185,74
114,341,47,476,Yearling,female,Susceptible,15,486,492,75
114,340,48,476,Yearling,female,Susceptible,15,486,492,75
114,337,49,476,Yearling,female,Susceptible,15,486,492,75
114,336,50,476,Yearling,female,Susceptible,15,486,492,75
114,330,51,476,Yearling,female,Susceptible,15,486,492,75
114,323,52,476,Yearling,female,Susceptible,15,486,492,75
114,145,18,476,Yearling,female,Susceptible,7,398,405,76
114,133,19,476,Yearling,female,Susceptible,7,398,405,76
114,131,20,476,Yearling,female,Susceptible,7,398,405,76
114,122,21,476,Yearling,female,Susceptible,7,398,405,76
114,272,33,476,Yearling,female,Susceptible,12,467,439,77
114,268,34,476,Yearling,female,Susceptible,12,467,439,77
114,259,35,476,Yearling,female,Susceptible,12,467,439,77
114,247,36,476,Yearling,female,Susceptible,12,467,439,77
114,246,37,476,Yearling,female,Susceptible,12,467,439,77
114,408,59,476,Yearling,female,Susceptible,18,378,253,78
114,404,60,476,Yearling,female,Susceptible,18,378,253,78
114,399,61,476,Yearling,female,Susceptible,18,378,253,78
114,398,62,476,Yearling,female,Susceptible,18,378,253,78
114,393,63,476,Yearling,female,Susceptible,18,378,253,78
114,321,43,476,Yearling,female,Susceptible,14,8,48,79
114,318,44,476,Yearling,female,Susceptible,14,8,48,79
114,311,45,476,Yearling,female,Susceptible,14,8,48,79
114,301,46,476,Yearling,female,Susceptible,14,8,48,79
114,287,38,476,Yearling,female,Susceptible,13,429,480,80
114,285,39,476,Yearling,female,Susceptible,13,429,480,80
114,281,40,476,Yearling,female,Susceptible,13,429,480,80
114,280,41,476,Yearling,female,Susceptible,13,429,480,80
114,276,42,476,Yearling,female,Susceptible,13,429,480,80
114,387,54,476,Yearling,female,Susceptible,17,415,204,81
114,382,55,476,Yearling,female,Susceptible,17,415,204,81
114,380,56,476,Yearling,female,Susceptible,17,415,204,81
114,375,57,476,Yearling,female,Susceptible,17,415,204,81
114,374,58,476,Yearling,female,Susceptible,17,415,204,81
114,121,16,476,Yearling,female,Susceptible,6,429,340,82
114,116,17,476,Yearling,female,Susceptible,6,429,340,82
114,243,27,476,Yearling,female,Susceptible,11,529,511,83
114,242,28,476,Yearling,female,Susceptible,11,529,511,83
114,236,29,476,Yearling,female,Susceptible,11,529,511,83
114,235,30,476,Yearling,female,Susceptible,11,529,511,83
114,233,31,476,Yearling,female,Susceptible,11,529,511,83
114,232,32,476,Yearling,female,Susceptible,11,529,511,83
114,56,8,476,Yearling,female,Susceptible,3,31,36,84
114,51,9,476,Yearling,female,Susceptible,3,31,36,84
114,47,10,476,Yearling,female,Susceptible,3,31,36,84
114,426,64,476,Yearling,female,Susceptible,19,187,204,85
114,424,65,476,Yearling,female,Susceptible,19,187,204,85
114,423,66,476,Yearling,female,Susceptible,19,187,204,85
114,419,67,476,Yearling,female,Susceptible,19,187,204,85
114,412,68,476,Yearling,female,Susceptible,19,187,204,85
114,30,6,476,Yearling,female,Susceptible,2,65,68,86
114,23,7,476,Yearling,female,Susceptible,2,65,68,86
114,448,69,476,Yearling,female,Susceptible,20,514,479,87
114,441,70,476,Yearling,female,Susceptible,20,514,479,87
114,432,71,476,Yearling,female,Susceptible,20,514,479,87
115,16,1,476,Yearling,female,Susceptible,1,62,126,72
115,11,2,476,Yearling,female,Susceptible,1,62,126,72
115,10,3,476,Yearling,female,Susceptible,1,62,126,72
115,8,4,476,Yearling,female,Susceptible,1,62,126,72
115,4,5,476,Yearling,female,Susceptible,1,62,126,72
115,73,11,476,Yearling,female,Susceptible,4,95,60,73
115,71,12,476,Yearling,female,Susceptible,4,95,60,73
115,67,13,476,Yearling,female,Susceptible,4,95,60,73
115,57,14,476,Yearling,female,Susceptible,4,95,60,73
115,198,23,476,Yearling,female,Susceptible,9,60,187,74
115,194,24,476,Yearling,female,Susceptible,9,60,187,74
115,186,25,476,Yearling,female,Susceptible,9,60,187,74
115,341,47,476,Yearling,female,Susceptible,15,478,497,75
115,340,48,476,Yearling,female,Susceptible,15,478,497,75
115,337,49,476,Yearling,female,Susceptible,15,478,497,75
115,336,50,476,Yearling,female,Susceptible,15,478,497,75
115,330,51,476,Yearling,female,Susceptible,15,478,497,75
115,323,52,476,Yearling,female,Susceptible,15,478,497,75
115,145,18,476,Yearling,female,Susceptible,7,397,408,76
115,133,19,476,Yearling,female,Susceptible,7,397,408,76
115,131,20,476,Yearling,female,Susceptible,7,397,408,76
115,122,21,476,Yearling,female,Susceptible,7,397,408,76
115,272,33,476,Yearling,female,Susceptible,12,463,435,77
115,268,34,476,Yearling,female,Susceptible,12,463,435,77
115,259,35,476,Yearling,female,Susceptible,12,463,435,77
115,247,36,476,Yearling,female,Susceptible,12,463,435,77
115,246,37,476,Yearling,female,Susceptible,12,463,435,77
115,408,59,476,Yearling,female,Susceptible,18,375,256,78
115,404,60,476,Yearling,female,Susceptible,18,375,256,78
115,399,61,476,Yearling,female,Susceptible,18,375,256,78
115,398,62,476,Yearling,female,Susceptible,18,375,256,78
115,393,63,476,Yearling,female,Susceptible,18,375,256,78
115,321,43,476,Yearling,female,Susceptible,14,12,55,79
115,318,44,476,Yearling,female,Susceptible,14,12,55,79
115,311,45,476,Yearling,female,Susceptible,14,12,55,79
115,301,46,476,Yearling,female,Susceptible,14,12,55,79
115,287,38,476,Yearling,female,Susceptible,13,431,479,80
115,285,39,476,Yearling,female,Susceptible,13,431,479,80
115,281,40,476,Yearling,female,Susceptible,13,431,479,80
115,280,41,476,Yearling,female,Susceptible,13,431,479,80
115,276,42,476,Yearling,female,Susceptible,13,431,479,80
115,387,54,476,Yearling,female,Susceptible,17,414,206,81
115,382,55,476,Yearling,female,Susceptible,17,414,206,81
115,380,56,476,Yearling,female,Susceptible,17,414,206,81
115,375,57,476,Yearling,female,Susceptible,17,414,206,81
115,374,58,476,Yearling,female,Susceptible,17,414,206,81
115,121,16,476,Yearling,female,Susceptible,6,429,343,82
115,116,17,476,Yearling,female,Susceptible,6,429,343,82
115,243,27,476,Yearling,female,Susceptible,11,526,507,83
115,242,28,476,Yearling,female,Susceptible,11,526,507,83
115,236,29,476,Yearling,female,Susceptible,11,526,507,83
115,235,30,476,Yearling,female,Susceptible,11,526,507,83
115,233,31,476,Yearling,female,Susceptible,11,526,507,83
115,232,32,476,Yearling,female,Susceptible,11,526,507,83
115,56,8,476,Yearling,female,Susceptible,3,31,42,84
115,51,9,476,Yearling,female,Susceptible,3,31,42,84
115,47,10,476,Yearling,female,Susceptible,3,31,42,84
115,426,64,476,Yearling,female,Susceptible,19,186,201,85
115,424,65,476,Yearling,female,Susceptible,19,186,201,85
115,423,66,476,Yearling,female,Susceptible,19,186,201,85
115,419,67,476,Yearling,female,Susceptible,19,186,201,85
115,412,68,476,Yearling,female,Susceptible,19,186,201,85
115,30,6,476,Yearling,female,Susceptible,2,65,70,86
115,23,7,476,Yearling,female,Susceptible,2,65,70,86
115,448,69,476,Yearling,female,Susceptible,20,511,483,87
115,441,70,476,Yearling,female,Susceptible,20,511,483,87
115,432,71,476,Yearling,female,Susceptible,20,511,483,87
116,16,1,476,Yearling,female,Susceptible,1,64,129,72
116,11,2,476,Yearling,female,Susceptible,1,64,129,72
116,10,3,476,Yearling,female,Susceptible,1,64,129,72
116,8,4,476,Yearling,female,Susceptible,1,64,129,72
116,4,5,476,Yearling,female,Susceptible,1,64,129,72
116,73,11,476,Yearling,female,Susceptible,4,99,65,73
116,71,12,476,Yearling,female,Susceptible,4,99,65,73
116,67,13,476,Yearling,female,Susceptible,4,99,65,73
116,57,14,476,Yearling,female,Susceptible,4,99,65,73
116,198,23,476,Yearling,female,Susceptible,9,63,190,74
116,194,24,476,Yearling,female,Susceptible,9,63,190,74
116,186,25,476,Yearling,female,Susceptible,9,63,190,74
116,341,47,476,Yearling,female,Susceptible,15,471,501,75
116,340,48,476,Yearling,female,Susceptible,15,471,501,75
116,337,49,476,Yearling,female,Susceptible,15,471,501,75
116,336,50,476,Yearling,female,Susceptible,15,471,501,75
116,330,51,476,Yearling,female,Susceptible,15,471,501,75
116,323,52,476,Yearling,female,Susceptible,15,471,501,75
116,145,18,476,Yearling,female,Susceptible,7,396,403,76
116,133,19,476,Yearling,female,Susceptible,7,396,403,76
116,131,20,476,Yearling,female,Susceptible,7,396,403,76
116,122,21,476,Yearling,female,Susceptible,7,396,403,76
116,272,33,476,Yearling,female,Susceptible,12,463,431,77
116,268,34,476,Yearling,female,Susceptible,12,463,431,77
116,259,35,476,Yearling,female,Susceptible,12,463,431,77
116,247,36,476,Yearling,female,Susceptible,12,463,431,77
116,246,37,476,Yearling,female,Susceptible,12,463,431,77
116,408,59,476,Yearling,female,Susceptible,18,374,259,78
116,404,60,476,Yearling,female,Susceptible,18,374,259,78
116,399,61,476,Yearling,female,Susceptible,18,374,259,78
116,398,62,476,Yearling,female,Susceptible,18,374,259,78
116,393,63,476,Yearling,female,Susceptible,18,374,259,78
116,321,43,476,Yearling,female,Susceptible,14,13,55,79
116,318,44,476,Yearling,female,Susceptible,14,13,55,79
116,311,45,476,Yearling,female,Susceptible,14,13,55,79
116,301,46,476,Yearling,female,Susceptible,14,13,55,79
116,287,38,476,Yearling,female,Susceptible,13,428,485,80
116,285,39,476,Yearling,female,Susceptible,13,428,485,80
116,281,40,476,Yearling,female,Susceptible,13,428,485,80
116,280,41,476,Yearling,female,Susceptible,13,428,485,80
116,276,42,476,Yearling,female,Susceptible,13,428,485,80
116,387,54,476,Yearling,female,Susceptible,17,417,210,81
116,382,55,476,Yearling,female,Susceptible,17,417,210,81
116,380,56,476,Yearling,female,Susceptible,17,417,210,81
116,375,57,476,Yearling,female,Susceptible,17,417,210,81
116,374,58,476,Yearling,female,Susceptible,17,417,210,81
116,121,16,476,Yearling,female,Susceptible,6,429,343,82
116,116,17,476,Yearling,female,Susceptible,6,429,343,82
116,243,27,476,Yearling,female,Susceptible,11,522,503,83
116,242,28,476,Yearling,female,Susceptible,11,522,503,83
116,236,29,476,Yearling,female,Susceptible,11,522,503,83
116,235,30,476,Yearling,female,Susceptible,11,522,503,83
116,233,31,476,Yearling,female,Susceptible,11,522,503,83
116,232,32,476,Yearling,female,Susceptible,11,522,503,83
116,56,8,476,Yearling,female,Susceptible,3,32,40,84
116,51,9,476,Yearling,female,Susceptible,3,32,40,84
116,47,10,476,Yearling,female,Susceptible,3,32,40,84
116,426,64,476,Yearling,female,Susceptible,19,181,201,85
116,424,65,476,Yearling,female,Susceptible,19,181,201,85
116,423,66,476,Yearling,female,Susceptible,19,181,201,85
116,419,67,476,Yearling,female,Susceptible,19,181,201,85
116,412,68,476,Yearling,female,Susceptible,19,181,201,85
116,30,6,476,Yearling,female,Susceptible,2,63,73,86
116,23,7,476,Yearling,female,Susceptible,2,63,73,86
116,448,69,476,Yearling,female,Susceptible,20,508,486,87
116,441,70,476,Yearling,female,Susceptible,20,508,486,87
116,432,71,476,Yearling,female,Susceptible,20,508,486,87
117,16,1,476,Yearling,female,Susceptible,1,66,131,72
117,11,2,476,Yearling,female,Susceptible,1,66,131,72
117,10,3,476,Yearling,female,Susceptible,1,66,131,72
117,8,4,476,Yearling,female,Susceptible,1,66,131,72
117,4,5,476,Yearling,female,Susceptible,1,66,131,72
117,73,11,476,Yearling,female,Susceptible,4,97,66,73
117,71,12,476,Yearling,female,Susceptible,4,97,66,73
117,67,13,476,Yearling,female,Susceptible,4,97,66,73
117,57,14,476,Yearling,female,Susceptible,4,97,66,73
117,198,23,476,Yearling,female,Susceptible,9,70,193,74
117,194,24,476,Yearling,female,Susceptible,9,70,193,74
117,186,25,476,Yearling,female,Susceptible,9,70,193,74
117,341,47,476,Yearling,female,Susceptible,15,464,498,75
117,340,48,476,Yearling,female,Susceptible,15,464,498,75
117,337,49,476,Yearling,female,Susceptible,15,464,498,75
117,336,50,476,Yearling,female,Susceptible,15,464,498,75
117,330,51,476,Yearling,female,Susceptible,15,464,498,75
117,323,52,476,Yearling,female,Susceptible,15,464,498,75
117,145,18,476,Yearling,female,Susceptible,7,391,401,76
117,133,19,476,Yearling,female,Susceptible,7,391,401,76
117,131,20,476,Yearling,female,Susceptible,7,391,401,76
117,122,21,476,Yearling,female,Susceptible,7,391,401,76
117,272,33,476,Yearling,female,Susceptible,12,462,427,77
117,268,34,476,Yearling,female,Susceptible,12,462,427,77
117,259,35,476,Yearling,female,Susceptible,12,462,427,77
117,247,36,476,Yearling,female,Susceptible,12,462,427,77
117,246,37,476,Yearling,female,Susceptible,12,462,427,77
117,408,59,476,Yearling,female,Susceptible,18,371,264,78
117,404,60,476,Yearling,female,Susceptible,18,371,264,78
117,399,61,476,Yearling,female,Susceptible,18,371,264,78
117,398,62,476,Yearling,female,Susceptible,18,371,264,78
117,393,63,476,Yearling,female,Susceptible,18,371,264,78
117,321,43,476,Yearling,female,Susceptible,14,19,59,79
117,318,44,476,Yearling,female,Susceptible,14,19,59,79
117,311,45,476,Yearling,female,Susceptible,14,19,59,79
117,301,46,476,Yearling,female,Susceptible,14,19,59,79
117,287,38,476,Yearling,female,Susceptible,13,430,490,80
117,285,39,476,Yearling,female,Susceptible,13,430,490,80
117,281,40,476,Yearling,female,Susceptible,13,430,490,80
117,280,41,476,Yearling,female,Susceptible,13,430,490,80
117,276,42,476,Yearling,female,Susceptible,13,430,490,80
117,387,54,476,Yearling,female,Susceptible,17,416,214,81
117,382,55,476,Yearling,female,Susceptible,17,416,214,81
117,380,56,476,Yearling,female,Susceptible,17,416,214,81
117,375,57,476,Yearling,female,Susceptible,17,416,214,81
117,374,58,476,Yearling,female,Susceptible,17,416,214,81
117,121,16,476,Yearling,female,Susceptible,6,426,345,82
117,116,17,476,Yearling,female,Susceptible,6,426,345,82
117,243,27,476,Yearling,female,Susceptible,11,516,498,83
117,242,28,476,Yearling,female,Susceptible,11,516,498,83
117,236,29,476,Yearling,female,Susceptible,11,516,498,83
117,235,30,476,Yearling,female,Susceptible,11,516,498,83
117,233,31,476,Yearling,female,Susceptible,11,516,498,83
117,232,32,476,Yearling,female,Susceptible,11,516,498,83
117,56,8,476,Yearling,female,Susceptible,3,38,49,84
117,51,9,476,Yearling,female,Susceptible,3,38,49,84
117,47,10,476,Yearling,female,Susceptible,3,38,49,84
117,426,64,476,Yearling,female,Susceptible,19,176,201,85
117,424,65,476,Yearling,female,Susceptible,19,176,201,85
117,423,66,476,Yearling,female,Susceptible,19,176,201,85
117,419,67,476,Yearling,female,Susceptible,19,176,201,85
117,412,68,476,Yearling,female,Susceptible,19,176,201,85
117,30,6,476,Yearling,female,Susceptible,2,63,74,86
117,23,7,476,Yearling,female,Susceptible,2,63,74,86
117,448,69,476,Yearling,female,Susceptible,20,503,491,87
117,441,70,476,Yearling,female,Susceptible,20,503,491,87
117,432,71,476,Yearling,female,Susceptible,20,503,491,87
118,16,1,476,Yearling,female,Susceptible,1,71,137,72
118,11,2,476,Yearling,female,Susceptible,1,71,137,72
118,10,3,476,Yearling,female,Susceptible,1,71,137,72
118,8,4,476,Yearling,female,Susceptible,1,71,137,72
118,4,5,476,Yearling,female,Susceptible,1,71,137,72
118,73,11,476,Yearling,female,Susceptible,4,99,69,73
118,71,12,476,Yearling,female,Susceptible,4,99,69,73
118,67,13,476,Yearling,female,Susceptible,4,99,69,73
118,57,14,476,Yearling,female,Susceptible,4,99,69,73
118,198,23,476,Yearling,female,Susceptible,9,71,198,74
118,194,24,476,Yearling,female,Susceptible,9,71,198,74
118,186,25,476,Yearling,female,Susceptible,9,71,198,74
118,341,47,476,Yearling,female,Susceptible,15,459,503,75
118,340,48,476,Yearling,female,Susceptible,15,459,503,75
118,337,49,476,Yearling,female,Susceptible,15,459,503,75
118,336,50,476,Yearling,female,Susceptible,15,459,503,75
118,330,51,476,Yearling,female,Susceptible,15,459,503,75
118,323,52,476,Yearling,female,Susceptible,15,459,503,75
118,145,18,476,Yearling,female,Susceptible,7,385,395,76
118,133,19,476,Yearling,female,Susceptible,7,385,395,76
118,131,20,476,Yearling,female,Susceptible,7,385,395,76
118,122,21,476,Yearling,female,Susceptible,7,385,395,76
118,272,33,476,Yearling,female,Susceptible,12,463,427,77
118,268,34,476,Yearling,female,Susceptible,12,463,427,77
118,259,35,476,Yearling,female,Susceptible,12,463,427,77
118,247,36,476,Yearling,female,Susceptible,12,463,427,77
118,246,37,476,Yearling,female,Susceptible,12,463,427,77
118,408,59,476,Yearling,female,Susceptible,18,369,268,78
118,404,60,476,Yearling,female,Susceptible,18,369,268,78
118,399,61,476,Yearling,female,Susceptible,18,369,268,78
118,398,62,476,Yearling,female,Susceptible,18,369,268,78
118,393,63,476,Yearling,female,Susceptible,18,369,268,78
118,321,43,476,Yearling,female,Susceptible,14,18,59,79
118,318,44,476,Yearling,female,Susceptible,14,18,59,79
118,311,45,476,Yearling,female,Susceptible,14,18,59,79
118,301,46,476,Yearling,female,Susceptible,14,18,59,79
118,287,38,476,Yearling,female,Susceptible,13,429,493,80
118,285,39,476,Yearling,female,Susceptible,13,429,493,80
118,281,40,476,Yearling,female,Susceptible,13,429,493,80
118,280,41,476,Yearling,female,Susceptible,13,429,493,80
118,276,42,476,Yearling,female,Susceptible,13,429,493,80
118,387,54,476,Yearling,female,Susceptible,17,417,221,81
118,382,55,476,Yearling,female,Susceptible,17,417,221,81
118,380,56,476,Yearling,female,Susceptible,17,417,221,81
118,375,57,476,Yearling,female,Susceptible,17,417,221,81
118,374,58,476,Yearling,female,Susceptible,17,417,221,81
118,121,16,476,Yearling,female,Susceptible,6,423,348,82
118,116,17,476,Yearling,female,Susceptible,6,423,348,82
118,243,27,476,Yearling,female,Susceptible,11,516,493,83
118,242,28,476,Yearling,female,Susceptible,11,516,493,83
118,236,29,476,Yearling,female,Susceptible,11,516,493,83
118,235,30,476,Yearling,female,Susceptible,11,516,493,83
118,233,31,476,Yearling,female,Susceptible,11,516,493,83
118,232,32,476,Yearling,female,Susceptible,11,516,493,83
118,56,8,476,Yearling,female,Susceptible,3,45,53,84
118,51,9,476,Yearling,female,Susceptible,3,45,53,84
118,47,10,476,Yearling,female,Susceptible,3,45,53,84
118,426,64,476,Yearling,female,Susceptible,19,175,204,85
118,424,65,476,Yearling,female,Susceptible,19,175,204,85
118,423,66,476,Yearling,female,Susceptible,19,175,204,85
118,419,67,476,Yearling,female,Susceptible,19,175,204,85
118,412,68,476,Yearling,female,Susceptible,19,175,204,85
118,30,6,476,Yearling,female,Susceptible,2,65,77,86
118,23,7,476,Yearling,female,Susceptible,2,65,77,86
118,448,69,476,Yearling,female,Susceptible,20,499,493,87
118,441,70,476,Yearling,female,Susceptible,20,499,493,87
118,432,71,476,Yearling,female,Susceptible,20,499,493,87
119,16,1,476,Yearling,female,Susceptible,1,75,140,72
119,11,2,476,Yearling,female,Susceptible,1,75,140,72
119,10,3,476,Yearling,female,Susceptible,1,75,140,72
119,8,4,476,Yearling,female,Susceptible,1,75,140,72
119,4,5,476,Yearling,female,Susceptible,1,75,140,72
119,73,11,476,Yearling,female,Susceptible,4,102,72,73
119,71,12,476,Yearling,female,Susceptible,4,102,72,73
119,67,13,476,Yearling,female,Susceptible,4,102,72,73
119,57,14,476,Yearling,female,Susceptible,4,102,72,73
119,198,23,476,Yearling,female,Susceptible,9,70,194,74
119,194,24,476,Yearling,female,Susceptible,9,70,194,74
119,186,25,476,Yearling,female,Susceptible,9,70,194,74
119,341,47,476,Yearling,female,Susceptible,15,458,501,75
119,340,48,476,Yearling,female,Susceptible,15,458,501,75
119,337,49,476,Yearling,female,Susceptible,15,458,501,75
119,336,50,476,Yearling,female,Susceptible,15,458,501,75
119,330,51,476,Yearling,female,Susceptible,15,458,501,75
119,323,52,476,Yearling,female,Susceptible,15,458,501,75
119,145,18,476,Yearling,female,Susceptible,7,385,394,76
119,133,19,476,Yearling,female,Susceptible,7,385,394,76
119,131,20,476,Yearling,female,Susceptible,7,385,394,76
119,122,21,476,Yearling,female,Susceptible,7,385,394,76
119,272,33,476,Yearling,female,Susceptible,12,466,432,77
119,268,34,476,Yearling,female,Susceptible,12,466,432,77
119,259,35,476,Yearling,female,Susceptible,12,466,432,77
119,247,36,476,Yearling,female,Susceptible,12,466,432,77
119,246,37,476,Yearling,female,Susceptible,12,466,432,77
119,408,59,476,Yearling,female,Susceptible,18,366,272,78
119,404,60,476,Yearling,female,Susceptible,18,366,272,78
119,399,61,476,Yearling,female,Susceptible,18,366,272,78
119,398,62,476,Yearling,female,Susceptible,18,366,272,78
119,393,63,476,Yearling,female,Susceptible,18,366,272,78
119,321,43,476,Yearling,female,Susceptible,14,22,63,79
119,318,44,476,Yearling,female,Susceptible,14,22,63,79
119,311,45,476,Yearling,female,Susceptible,14,22,63,79
119,301,46,476,Yearling,female,Susceptible,14,22,63,79
119,287,38,476,Yearling,female,Susceptible,13,428,492,80
119,285,39,476,Yearling,female,Susceptible,13,428,492,80
119,281,40,476,Yearling,female,Susceptible,13,428,492,80
119,280,41,476,Yearling,female,Susceptible,13,428,492,80
119,276,42,476,Yearling,female,Susceptible,13,428,492,80
119,387,54,476,Yearling,female,Susceptible,17,417,223,81
119,382,55,476,Yearling,female,Susceptible,17,417,223,81
119,380,56,476,Yearling,female,Susceptible,17,417,223,81
119,375,57,476,Yearling,female,Susceptible,17,417,223,81
119,374,58,476,Yearling,female,Susceptible,17,417,223,81
119,121,16,476,Yearling,female,Susceptible,6,425,348,82
119,116,17,476,Yearling,female,Susceptible,6,425,348,82
119,243,27,476,Yearling,female,Susceptible,11,510,493,83
119,242,28,476,Yearling,female,Susceptible,11,510,493,83
119,236,29,476,Yearling,female,Susceptible,11,510,493,83
119,235,30,476,Yearling,female,Susceptible,11,510,493,83
119,233,31,476,Yearling,female,Susceptible,11,510,493,83
119,232,32,476,Yearling,female,Susceptible,11,510,493,83
119,56,8,476,Yearling,female,Susceptible,3,45,53,84
119,51,9,476,Yearling,female,Susceptible,3,45,53,84
119,47,10,476,Yearling,female,Susceptible,3,45,53,84
119,426,64,476,Yearling,female,Susceptible,19,174,202,85
119,424,65,476,Yearling,female,Susceptible,19,174,202,85
119,423,66,476,Yearling,female,Susceptible,19,174,202,85
119,419,67,476,Yearling,female,Susceptible,19,174,202,85
119,412,68,476,Yearling,female,Susceptible,19,174,202,85
119,30,6,476,Yearling,female,Susceptible,2,60,77,86
119,23,7,476,Yearling,female,Susceptible,2,60,77,86
119,448,69,476,Yearling,female,Susceptible,20,496,499,87
119,441,70,476,Yearling,female,Susceptible,20,496,499,87
119,432,71,476,Yearling,female,Susceptible,20,496,499,87
120,16,1,476,Yearling,female,Susceptible,1,73,142,72
120,11,2,476,Yearling,female,Susceptible,1,73,142,72
120,10,3,476,Yearling,female,Susceptible,1,73,142,72
120,8,4,476,Yearling,female,Susceptible,1,73,142,72
120,4,5,476,Yearling,female,Susceptible,1,73,142,72
120,73,11,476,Yearling,female,Susceptible,4,106,73,73
120,71,12,476,Yearling,female,Susceptible,4,106,73,73
120,67,13,476,Yearling,female,Susceptible,4,106,73,73
120,57,14,476,Yearling,female,Susceptible,4,106,73,73
