iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
115,74,14,476,Yearling,female,Susceptible,4,191,239,18
115,67,15,476,Yearling,female,Susceptible,4,191,239,18
115,66,16,476,Yearling,female,Susceptible,4,191,239,18
115,60,7,476,Yearling,female,Susceptible,3,126,83,19
115,58,8,476,Yearling,female,Susceptible,3,126,83,19
115,47,9,476,Yearling,female,Susceptible,3,126,83,19
116,21,1,476,Yearling,female,Susceptible,1,456,527,17
116,15,2,476,Yearling,female,Susceptible,1,456,527,17
116,10,3,476,Yearling,female,Susceptible,1,456,527,17
116,6,4,476,Yearling,female,Susceptible,1,456,527,17
116,5,5,476,Yearling,female,Susceptible,1,456,527,17
116,60,7,476,Yearling,female,Susceptible,3,121,85,19
116,58,8,476,Yearling,female,Susceptible,3,121,85,19
116,47,9,476,Yearling,female,Susceptible,3,121,85,19
117,21,1,476,Yearling,female,Susceptible,1,455,524,17
117,15,2,476,Yearling,female,Susceptible,1,455,524,17
117,10,3,476,Yearling,female,Susceptible,1,455,524,17
117,6,4,476,Yearling,female,Susceptible,1,455,524,17
117,5,5,476,Yearling,female,Susceptible,1,455,524,17
117,60,7,476,Yearling,female,Susceptible,3,117,84,19
117,58,8,476,Yearling,female,Susceptible,3,117,84,19
117,47,9,476,Yearling,female,Susceptible,3,117,84,19
118,21,1,476,Yearling,female,Susceptible,1,453,523,17
118,15,2,476,Yearling,female,Susceptible,1,453,523,17
118,10,3,476,Yearling,female,Susceptible,1,453,523,17
118,6,4,476,Yearling,female,Susceptible,1,453,523,17
118,5,5,476,Yearling,female,Susceptible,1,453,523,17
118,60,7,476,Yearling,female,Susceptible,3,120,87,19
118,58,8,476,Yearling,female,Susceptible,3,120,87,19
118,47,9,476,Yearling,female,Susceptible,3,120,87,19
119,21,1,476,Yearling,female,Susceptible,1,449,523,17
119,15,2,476,Yearling,female,Susceptible,1,449,523,17
119,10,3,476,Yearling,female,Susceptible,1,449,523,17
119,6,4,476,Yearling,female,Susceptible,1,449,523,17
119,5,5,476,Yearling,female,Susceptible,1,449,523,17
119,60,7,476,Yearling,female,Susceptible,3,118,87,19
119,58,8,476,Yearling,female,Susceptible,3,118,87,19
119,47,9,476,Yearling,female,Susceptible,3,118,87,19
120,21,1,476,Yearling,female,Susceptible,1,445,521,17
120,15,2,476,Yearling,female,Susceptible,1,445,521,17
120,10,3,476,Yearling,female,Susceptible,1,445,521,17
120,6,4,476,Yearling,female,Susceptible,1,445,521,17
120,5,5,476,Yearling,female,Susceptible,1,445,521,17
120,60,7,476,Yearling,female,Susceptible,3,118,85,19
120,58,8,476,Yearling,female,Susceptible,3,118,85,19
120,47,9,476,Yearling,female,Susceptible,3,118,85,19
121,21,1,476,Yearling,female,Susceptible,1,445,520,17
121,15,2,476,Yearling,female,Susceptible,1,445,520,17
121,10,3,476,Yearling,female,Susceptible,1,445,520,17
121,6,4,476,Yearling,female,Susceptible,1,445,520,17
121,5,5,476,Yearling,female,Susceptible,1,445,520,17
121,60,7,476,Yearling,female,Susceptible,3,118,87,19
121,58,8,476,Yearling,female,Susceptible,3,118,87,19
121,47,9,476,Yearling,female,Susceptible,3,118,87,19
122,21,1,476,Yearling,female,Susceptible,1,447,519,17
122,15,2,476,Yearling,female,Susceptible,1,447,519,17
122,10,3,476,Yearling,female,Susceptible,1,447,519,17
122,6,4,476,Yearling,female,Susceptible,1,447,519,17
122,5,5,476,Yearling,female,Susceptible,1,447,519,17
122,60,7,476,Yearling,female,Susceptible,3,113,85,19
122,58,8,476,Yearling,female,Susceptible,3,113,85,19
122,47,9,476,Yearling,female,Susceptible,3,113,85,19
123,21,1,476,Yearling,female,Susceptible,1,442,522,17
123,15,2,476,Yearling,female,Susceptible,1,442,522,17
123,10,3,476,Yearling,female,Susceptible,1,442,522,17
123,6,4,476,Yearling,female,Susceptible,1,442,522,17
123,5,5,476,Yearling,female,Susceptible,1,442,522,17
123,60,7,476,Yearling,female,Susceptible,3,111,84,19
123,58,8,476,Yearling,female,Susceptible,3,111,84,19
123,47,9,476,Yearling,female,Susceptible,3,111,84,19
124,21,1,476,Yearling,female,Susceptible,1,438,521,17
124,15,2,476,Yearling,female,Susceptible,1,438,521,17
124,10,3,476,Yearling,female,Susceptible,1,438,521,17
124,6,4,476,Yearling,female,Susceptible,1,438,521,17
124,5,5,476,Yearling,female,Susceptible,1,438,521,17
124,60,7,476,Yearling,female,Susceptible,3,107,85,19
124,58,8,476,Yearling,female,Susceptible,3,107,85,19
124,47,9,476,Yearling,female,Susceptible,3,107,85,19
125,21,1,476,Yearling,female,Susceptible,1,435,521,17
125,15,2,476,Yearling,female,Susceptible,1,435,521,17
125,10,3,476,Yearling,female,Susceptible,1,435,521,17
125,6,4,476,Yearling,female,Susceptible,1,435,521,17
125,5,5,476,Yearling,female,Susceptible,1,435,521,17
126,21,1,476,Yearling,female,Susceptible,1,435,519,17
126,15,2,476,Yearling,female,Susceptible,1,435,519,17
126,10,3,476,Yearling,female,Susceptible,1,435,519,17
126,6,4,476,Yearling,female,Susceptible,1,435,519,17
126,5,5,476,Yearling,female,Susceptible,1,435,519,17
127,21,1,476,Yearling,female,Susceptible,1,434,521,17
127,15,2,476,Yearling,female,Susceptible,1,434,521,17
127,10,3,476,Yearling,female,Susceptible,1,434,521,17
127,6,4,476,Yearling,female,Susceptible,1,434,521,17
127,5,5,476,Yearling,female,Susceptible,1,434,521,17
128,21,1,476,Yearling,female,Susceptible,1,433,521,17
128,15,2,476,Yearling,female,Susceptible,1,433,521,17
128,10,3,476,Yearling,female,Susceptible,1,433,521,17
128,6,4,476,Yearling,female,Susceptible,1,433,521,17
128,5,5,476,Yearling,female,Susceptible,1,433,521,17
129,21,1,476,Yearling,female,Susceptible,1,436,518,17
129,15,2,476,Yearling,female,Susceptible,1,436,518,17
129,10,3,476,Yearling,female,Susceptible,1,436,518,17
129,6,4,476,Yearling,female,Susceptible,1,436,518,17
129,5,5,476,Yearling,female,Susceptible,1,436,518,17
130,21,1,476,Yearling,female,Susceptible,1,440,518,17
130,15,2,476,Yearling,female,Susceptible,1,440,518,17
130,10,3,476,Yearling,female,Susceptible,1,440,518,17
130,6,4,476,Yearling,female,Susceptible,1,440,518,17
130,5,5,476,Yearling,female,Susceptible,1,440,518,17
131,21,1,476,Yearling,female,Susceptible,1,437,518,17
131,15,2,476,Yearling,female,Susceptible,1,437,518,17
131,10,3,476,Yearling,female,Susceptible,1,437,518,17
131,6,4,476,Yearling,female,Susceptible,1,437,518,17
131,5,5,476,Yearling,female,Susceptible,1,437,518,17
132,21,1,476,Yearling,female,Susceptible,1,435,517,17
132,15,2,476,Yearling,female,Susceptible,1,435,517,17
132,10,3,476,Yearling,female,Susceptible,1,435,517,17
132,6,4,476,Yearling,female,Susceptible,1,435,517,17
132,5,5,476,Yearling,female,Susceptible,1,435,517,17
133,21,1,476,Yearling,female,Susceptible,1,435,520,17
133,15,2,476,Yearling,female,Susceptible,1,435,520,17
133,10,3,476,Yearling,female,Susceptible,1,435,520,17
133,6,4,476,Yearling,female,Susceptible,1,435,520,17
133,5,5,476,Yearling,female,Susceptible,1,435,520,17
134,21,1,476,Yearling,female,Susceptible,1,433,520,17
134,15,2,476,Yearling,female,Susceptible,1,433,520,17
134,10,3,476,Yearling,female,Susceptible,1,433,520,17
134,6,4,476,Yearling,female,Susceptible,1,433,520,17
134,5,5,476,Yearling,female,Susceptible,1,433,520,17
135,21,1,476,Yearling,female,Susceptible,1,435,522,17
135,15,2,476,Yearling,female,Susceptible,1,435,522,17
135,10,3,476,Yearling,female,Susceptible,1,435,522,17
135,6,4,476,Yearling,female,Susceptible,1,435,522,17
135,5,5,476,Yearling,female,Susceptible,1,435,522,17
136,21,1,476,Yearling,female,Susceptible,1,433,521,17
136,15,2,476,Yearling,female,Susceptible,1,433,521,17
136,10,3,476,Yearling,female,Susceptible,1,433,521,17
136,6,4,476,Yearling,female,Susceptible,1,433,521,17
136,5,5,476,Yearling,female,Susceptible,1,433,521,17
137,21,1,476,Yearling,female,Susceptible,1,434,521,17
137,15,2,476,Yearling,female,Susceptible,1,434,521,17
137,10,3,476,Yearling,female,Susceptible,1,434,521,17
137,6,4,476,Yearling,female,Susceptible,1,434,521,17
137,5,5,476,Yearling,female,Susceptible,1,434,521,17
138,21,1,476,Yearling,female,Susceptible,1,433,520,17
138,15,2,476,Yearling,female,Susceptible,1,433,520,17
138,10,3,476,Yearling,female,Susceptible,1,433,520,17
138,6,4,476,Yearling,female,Susceptible,1,433,520,17
138,5,5,476,Yearling,female,Susceptible,1,433,520,17
139,21,1,476,Yearling,female,Susceptible,1,429,519,17
139,15,2,476,Yearling,female,Susceptible,1,429,519,17
139,10,3,476,Yearling,female,Susceptible,1,429,519,17
139,6,4,476,Yearling,female,Susceptible,1,429,519,17
139,5,5,476,Yearling,female,Susceptible,1,429,519,17
140,21,1,476,Yearling,female,Susceptible,1,426,519,17
140,15,2,476,Yearling,female,Susceptible,1,426,519,17
140,10,3,476,Yearling,female,Susceptible,1,426,519,17
140,6,4,476,Yearling,female,Susceptible,1,426,519,17
140,5,5,476,Yearling,female,Susceptible,1,426,519,17
141,21,1,476,Yearling,female,Susceptible,1,428,520,17
141,15,2,476,Yearling,female,Susceptible,1,428,520,17
141,10,3,476,Yearling,female,Susceptible,1,428,520,17
141,6,4,476,Yearling,female,Susceptible,1,428,520,17
141,5,5,476,Yearling,female,Susceptible,1,428,520,17
142,21,1,476,Yearling,female,Susceptible,1,425,520,17
142,15,2,476,Yearling,female,Susceptible,1,425,520,17
142,10,3,476,Yearling,female,Susceptible,1,425,520,17
142,6,4,476,Yearling,female,Susceptible,1,425,520,17
142,5,5,476,Yearling,female,Susceptible,1,425,520,17
143,21,1,476,Yearling,female,Susceptible,1,426,519,17
143,15,2,476,Yearling,female,Susceptible,1,426,519,17
143,10,3,476,Yearling,female,Susceptible,1,426,519,17
143,6,4,476,Yearling,female,Susceptible,1,426,519,17
143,5,5,476,Yearling,female,Susceptible,1,426,519,17
144,21,1,476,Yearling,female,Susceptible,1,421,516,17
144,15,2,476,Yearling,female,Susceptible,1,421,516,17
144,10,3,476,Yearling,female,Susceptible,1,421,516,17
144,6,4,476,Yearling,female,Susceptible,1,421,516,17
144,5,5,476,Yearling,female,Susceptible,1,421,516,17
145,21,1,476,Yearling,female,Susceptible,1,417,518,17
145,15,2,476,Yearling,female,Susceptible,1,417,518,17
145,10,3,476,Yearling,female,Susceptible,1,417,518,17
145,6,4,476,Yearling,female,Susceptible,1,417,518,17
145,5,5,476,Yearling,female,Susceptible,1,417,518,17
146,21,1,476,Yearling,female,Susceptible,1,410,523,17
146,15,2,476,Yearling,female,Susceptible,1,410,523,17
146,10,3,476,Yearling,female,Susceptible,1,410,523,17
146,6,4,476,Yearling,female,Susceptible,1,410,523,17
146,5,5,476,Yearling,female,Susceptible,1,410,523,17
147,21,1,476,Yearling,female,Susceptible,1,405,522,17
147,15,2,476,Yearling,female,Susceptible,1,405,522,17
147,10,3,476,Yearling,female,Susceptible,1,405,522,17
147,6,4,476,Yearling,female,Susceptible,1,405,522,17
147,5,5,476,Yearling,female,Susceptible,1,405,522,17
148,21,1,476,Yearling,female,Susceptible,1,403,520,17
148,15,2,476,Yearling,female,Susceptible,1,403,520,17
148,10,3,476,Yearling,female,Susceptible,1,403,520,17
148,6,4,476,Yearling,female,Susceptible,1,403,520,17
148,5,5,476,Yearling,female,Susceptible,1,403,520,17
149,21,1,476,Yearling,female,Susceptible,1,400,519,17
149,15,2,476,Yearling,female,Susceptible,1,400,519,17
149,10,3,476,Yearling,female,Susceptible,1,400,519,17
149,6,4,476,Yearling,female,Susceptible,1,400,519,17
149,5,5,476,Yearling,female,Susceptible,1,400,519,17
150,21,1,476,Yearling,female,Susceptible,1,395,520,17
150,15,2,476,Yearling,female,Susceptible,1,395,520,17
150,10,3,476,Yearling,female,Susceptible,1,395,520,17
150,6,4,476,Yearling,female,Susceptible,1,395,520,17
150,5,5,476,Yearling,female,Susceptible,1,395,520,17
151,21,1,476,Yearling,female,Susceptible,1,393,520,17
151,15,2,476,Yearling,female,Susceptible,1,393,520,17
151,10,3,476,Yearling,female,Susceptible,1,393,520,17
151,6,4,476,Yearling,female,Susceptible,1,393,520,17
151,5,5,476,Yearling,female,Susceptible,1,393,520,17
152,21,1,476,Yearling,female,Susceptible,1,392,523,17
152,15,2,476,Yearling,female,Susceptible,1,392,523,17
152,10,3,476,Yearling,female,Susceptible,1,392,523,17
152,6,4,476,Yearling,female,Susceptible,1,392,523,17
152,5,5,476,Yearling,female,Susceptible,1,392,523,17
153,21,1,476,Yearling,female,Susceptible,1,387,519,17
153,15,2,476,Yearling,female,Susceptible,1,387,519,17
153,10,3,476,Yearling,female,Susceptible,1,387,519,17
153,6,4,476,Yearling,female,Susceptible,1,387,519,17
153,5,5,476,Yearling,female,Susceptible,1,387,519,17
154,21,1,476,Yearling,female,Susceptible,1,382,522,17
154,15,2,476,Yearling,female,Susceptible,1,382,522,17
154,10,3,476,Yearling,female,Susceptible,1,382,522,17
154,6,4,476,Yearling,female,Susceptible,1,382,522,17
154,5,5,476,Yearling,female,Susceptible,1,382,522,17
155,21,1,476,Yearling,female,Susceptible,1,382,524,17
155,15,2,476,Yearling,female,Susceptible,1,382,524,17
155,10,3,476,Yearling,female,Susceptible,1,382,524,17
155,6,4,476,Yearling,female,Susceptible,1,382,524,17
155,5,5,476,Yearling,female,Susceptible,1,382,524,17
156,21,1,476,Yearling,female,Susceptible,1,379,524,17
156,15,2,476,Yearling,female,Susceptible,1,379,524,17
156,10,3,476,Yearling,female,Susceptible,1,379,524,17
156,6,4,476,Yearling,female,Susceptible,1,379,524,17
156,5,5,476,Yearling,female,Susceptible,1,379,524,17
157,21,1,476,Yearling,female,Susceptible,1,383,526,17
157,15,2,476,Yearling,female,Susceptible,1,383,526,17
157,10,3,476,Yearling,female,Susceptible,1,383,526,17
157,6,4,476,Yearling,female,Susceptible,1,383,526,17
157,5,5,476,Yearling,female,Susceptible,1,383,526,17
158,21,1,476,Yearling,female,Susceptible,1,378,523,17
158,15,2,476,Yearling,female,Susceptible,1,378,523,17
158,10,3,476,Yearling,female,Susceptible,1,378,523,17
158,6,4,476,Yearling,female,Susceptible,1,378,523,17
158,5,5,476,Yearling,female,Susceptible,1,378,523,17
159,21,1,476,Yearling,female,Susceptible,1,376,524,17
159,15,2,476,Yearling,female,Susceptible,1,376,524,17
159,10,3,476,Yearling,female,Susceptible,1,376,524,17
159,6,4,476,Yearling,female,Susceptible,1,376,524,17
159,5,5,476,Yearling,female,Susceptible,1,376,524,17
160,21,1,476,Yearling,female,Susceptible,1,374,522,17
160,15,2,476,Yearling,female,Susceptible,1,374,522,17
160,10,3,476,Yearling,female,Susceptible,1,374,522,17
160,6,4,476,Yearling,female,Susceptible,1,374,522,17
160,5,5,476,Yearling,female,Susceptible,1,374,522,17
161,21,1,476,Yearling,female,Susceptible,1,374,521,17
161,15,2,476,Yearling,female,Susceptible,1,374,521,17
161,10,3,476,Yearling,female,Susceptible,1,374,521,17
161,6,4,476,Yearling,female,Susceptible,1,374,521,17
161,5,5,476,Yearling,female,Susceptible,1,374,521,17
162,21,1,476,Yearling,female,Susceptible,1,370,522,17
162,15,2,476,Yearling,female,Susceptible,1,370,522,17
162,10,3,476,Yearling,female,Susceptible,1,370,522,17
162,6,4,476,Yearling,female,Susceptible,1,370,522,17
162,5,5,476,Yearling,female,Susceptible,1,370,522,17
163,21,1,476,Yearling,female,Susceptible,1,365,524,17
163,15,2,476,Yearling,female,Susceptible,1,365,524,17
163,10,3,476,Yearling,female,Susceptible,1,365,524,17
163,6,4,476,Yearling,female,Susceptible,1,365,524,17
163,5,5,476,Yearling,female,Susceptible,1,365,524,17
164,21,1,476,Yearling,female,Susceptible,1,364,522,17
164,15,2,476,Yearling,female,Susceptible,1,364,522,17
164,10,3,476,Yearling,female,Susceptible,1,364,522,17
164,6,4,476,Yearling,female,Susceptible,1,364,522,17
164,5,5,476,Yearling,female,Susceptible,1,364,522,17
165,21,1,476,Yearling,female,Susceptible,1,360,523,17
165,15,2,476,Yearling,female,Susceptible,1,360,523,17
165,10,3,476,Yearling,female,Susceptible,1,360,523,17
165,6,4,476,Yearling,female,Susceptible,1,360,523,17
165,5,5,476,Yearling,female,Susceptible,1,360,523,17
166,21,1,476,Yearling,female,Susceptible,1,358,522,17
166,15,2,476,Yearling,female,Susceptible,1,358,522,17
166,10,3,476,Yearling,female,Susceptible,1,358,522,17
166,6,4,476,Yearling,female,Susceptible,1,358,522,17
166,5,5,476,Yearling,female,Susceptible,1,358,522,17
167,21,1,476,Yearling,female,Susceptible,1,353,524,17
167,15,2,476,Yearling,female,Susceptible,1,353,524,17
167,10,3,476,Yearling,female,Susceptible,1,353,524,17
167,6,4,476,Yearling,female,Susceptible,1,353,524,17
167,5,5,476,Yearling,female,Susceptible,1,353,524,17
393,86,27,388,Yearling,female,Susceptible,1,452,528,30
393,89,28,360,Yearling,female,Susceptible,1,452,528,30
394,86,27,388,Yearling,female,Susceptible,1,454,528,30
394,89,28,360,Yearling,female,Susceptible,1,454,528,30
395,86,27,388,Yearling,female,Susceptible,1,458,529,30
395,89,28,360,Yearling,female,Susceptible,1,458,529,30
396,86,27,388,Yearling,female,Susceptible,1,464,530,30
396,89,28,360,Yearling,female,Susceptible,1,464,530,30
397,86,27,388,Yearling,female,Susceptible,1,464,530,30
397,89,28,360,Yearling,female,Susceptible,1,464,530,30
398,86,27,388,Yearling,female,Susceptible,1,469,530,30
398,89,28,360,Yearling,female,Susceptible,1,469,530,30
399,86,27,388,Yearling,female,Susceptible,1,469,529,30
399,89,28,360,Yearling,female,Susceptible,1,469,529,30
400,86,27,388,Yearling,female,Susceptible,1,472,530,30
400,89,28,360,Yearling,female,Susceptible,1,472,530,30
401,86,27,388,Yearling,female,Susceptible,1,477,531,30
401,89,28,360,Yearling,female,Susceptible,1,477,531,30
402,86,27,388,Yearling,female,Susceptible,1,477,532,30
402,89,28,360,Yearling,female,Susceptible,1,477,532,30
403,86,27,388,Yearling,female,Susceptible,1,477,531,30
403,89,28,360,Yearling,female,Susceptible,1,477,531,30
404,86,27,388,Yearling,female,Susceptible,1,478,531,30
404,89,28,360,Yearling,female,Susceptible,1,478,531,30
405,86,27,388,Yearling,female,Susceptible,1,478,532,30
405,89,28,360,Yearling,female,Susceptible,1,478,532,30
406,86,27,388,Yearling,female,Susceptible,1,477,529,30
406,89,28,360,Yearling,female,Susceptible,1,477,529,30
407,86,27,388,Yearling,female,Susceptible,1,478,530,30
407,89,28,360,Yearling,female,Susceptible,1,478,530,30
408,86,27,388,Yearling,female,Susceptible,1,480,531,30
408,89,28,360,Yearling,female,Susceptible,1,480,531,30
409,86,27,388,Yearling,female,Susceptible,1,477,532,30
409,89,28,360,Yearling,female,Susceptible,1,477,532,30
410,86,27,388,Yearling,female,Susceptible,1,478,530,30
410,89,28,360,Yearling,female,Susceptible,1,478,530,30
411,86,27,388,Yearling,female,Susceptible,1,480,532,30
411,89,28,360,Yearling,female,Susceptible,1,480,532,30
412,86,27,388,Yearling,female,Susceptible,1,481,530,30
412,89,28,360,Yearling,female,Susceptible,1,481,530,30
413,86,27,388,Yearling,female,Susceptible,1,478,532,30
413,89,28,360,Yearling,female,Susceptible,1,478,532,30
414,86,27,388,Yearling,female,Susceptible,1,479,532,30
414,89,28,360,Yearling,female,Susceptible,1,479,532,30
415,86,27,388,Yearling,female,Susceptible,1,480,532,30
415,89,28,360,Yearling,female,Susceptible,1,480,532,30
416,86,27,388,Yearling,female,Susceptible,1,477,528,30
416,89,28,360,Yearling,female,Susceptible,1,477,528,30
417,86,27,388,Yearling,female,Susceptible,1,478,528,30
417,89,28,360,Yearling,female,Susceptible,1,478,528,30
418,86,27,388,Yearling,female,Susceptible,1,480,533,30
418,89,28,360,Yearling,female,Susceptible,1,480,533,30
419,86,27,388,Yearling,female,Susceptible,1,479,533,30
419,89,28,360,Yearling,female,Susceptible,1,479,533,30
420,86,27,388,Yearling,female,Susceptible,1,478,528,30
420,89,28,360,Yearling,female,Susceptible,1,478,528,30
421,86,27,388,Yearling,female,Susceptible,1,481,528,30
421,89,28,360,Yearling,female,Susceptible,1,481,528,30
422,86,27,388,Yearling,female,Susceptible,1,481,524,30
422,89,28,360,Yearling,female,Susceptible,1,481,524,30
423,86,27,388,Yearling,female,Susceptible,1,480,524,30
423,89,28,360,Yearling,female,Susceptible,1,480,524,30
424,86,27,388,Yearling,female,Susceptible,1,482,530,30
424,89,28,360,Yearling,female,Susceptible,1,482,530,30
425,86,27,388,Yearling,female,Susceptible,1,478,532,30
425,89,28,360,Yearling,female,Susceptible,1,478,532,30
426,86,27,388,Yearling,female,Susceptible,1,480,532,30
426,89,28,360,Yearling,female,Susceptible,1,480,532,30
427,86,27,388,Yearling,female,Susceptible,1,477,532,30
427,89,28,360,Yearling,female,Susceptible,1,477,532,30
428,86,27,388,Yearling,female,Susceptible,1,476,532,30
428,89,28,360,Yearling,female,Susceptible,1,476,532,30
429,86,27,388,Yearling,female,Susceptible,1,479,533,30
429,89,28,360,Yearling,female,Susceptible,1,479,533,30
430,86,27,388,Yearling,female,Susceptible,1,482,535,30
430,89,28,360,Yearling,female,Susceptible,1,482,535,30
431,86,27,388,Yearling,female,Susceptible,1,485,536,30
431,89,28,360,Yearling,female,Susceptible,1,485,536,30
432,86,27,388,Yearling,female,Susceptible,1,480,533,30
432,89,28,360,Yearling,female,Susceptible,1,480,533,30
433,86,27,388,Yearling,female,Susceptible,1,483,535,30
433,89,28,360,Yearling,female,Susceptible,1,483,535,30
434,86,27,388,Yearling,female,Susceptible,1,484,534,30
434,89,28,360,Yearling,female,Susceptible,1,484,534,30
435,86,27,388,Yearling,female,Susceptible,1,486,533,30
435,89,28,360,Yearling,female,Susceptible,1,486,533,30
436,86,27,388,Yearling,female,Susceptible,1,487,534,30
436,89,28,360,Yearling,female,Susceptible,1,487,534,30
437,86,27,388,Yearling,female,Susceptible,1,485,534,30
437,89,28,360,Yearling,female,Susceptible,1,485,534,30
438,86,27,388,Yearling,female,Susceptible,1,482,533,30
438,89,28,360,Yearling,female,Susceptible,1,482,533,30
439,86,27,388,Yearling,female,Susceptible,1,482,534,30
439,89,28,360,Yearling,female,Susceptible,1,482,534,30
440,86,27,388,Yearling,female,Susceptible,1,482,532,30
440,89,28,360,Yearling,female,Susceptible,1,482,532,30
441,86,27,388,Yearling,female,Susceptible,1,482,535,30
441,89,28,360,Yearling,female,Susceptible,1,482,535,30
442,86,27,388,Yearling,female,Susceptible,1,481,534,30
442,89,28,360,Yearling,female,Susceptible,1,481,534,30
443,86,27,388,Yearling,female,Susceptible,1,482,534,30
443,89,28,360,Yearling,female,Susceptible,1,482,534,30
444,86,27,388,Yearling,female,Susceptible,1,478,532,30
444,89,28,360,Yearling,female,Susceptible,1,478,532,30
445,86,27,388,Yearling,female,Susceptible,1,479,533,30
445,89,28,360,Yearling,female,Susceptible,1,479,533,30
446,86,27,388,Yearling,female,Susceptible,1,480,531,30
446,89,28,360,Yearling,female,Susceptible,1,480,531,30
447,86,27,388,Yearling,female,Susceptible,1,479,532,30
447,89,28,360,Yearling,female,Susceptible,1,479,532,30
448,86,27,388,Yearling,female,Susceptible,1,482,534,30
448,89,28,360,Yearling,female,Susceptible,1,482,534,30
449,86,27,388,Yearling,female,Susceptible,1,484,535,30
449,89,28,360,Yearling,female,Susceptible,1,484,535,30
449,94,34,388,Yearling,female,Susceptible,1,461,508,41
449,110,35,360,Yearling,female,Susceptible,1,461,508,41
449,109,36,360,Yearling,female,Susceptible,1,461,508,41
449,117,37,360,Yearling,female,Susceptible,2,135,104,42
449,114,38,360,Yearling,female,Susceptible,2,135,104,42
450,86,27,388,Yearling,female,Susceptible,1,486,534,30
450,89,28,360,Yearling,female,Susceptible,1,486,534,30
450,94,34,388,Yearling,female,Susceptible,1,465,505,41
450,110,35,360,Yearling,female,Susceptible,1,465,505,41
450,109,36,360,Yearling,female,Susceptible,1,465,505,41
450,117,37,360,Yearling,female,Susceptible,2,136,102,42
450,114,38,360,Yearling,female,Susceptible,2,136,102,42
451,86,27,388,Yearling,female,Susceptible,1,484,532,30
451,89,28,360,Yearling,female,Susceptible,1,484,532,30
451,94,34,388,Yearling,female,Susceptible,1,467,505,41
451,110,35,360,Yearling,female,Susceptible,1,467,505,41
451,109,36,360,Yearling,female,Susceptible,1,467,505,41
451,117,37,360,Yearling,female,Susceptible,2,134,107,42
451,114,38,360,Yearling,female,Susceptible,2,134,107,42
452,86,27,388,Yearling,female,Susceptible,1,476,532,30
452,89,28,360,Yearling,female,Susceptible,1,476,532,30
452,94,34,388,Yearling,female,Susceptible,1,469,500,41
452,110,35,360,Yearling,female,Susceptible,1,469,500,41
452,109,36,360,Yearling,female,Susceptible,1,469,500,41
452,117,37,360,Yearling,female,Susceptible,2,134,106,42
452,114,38,360,Yearling,female,Susceptible,2,134,106,42
453,86,27,388,Yearling,female,Susceptible,1,475,531,30
453,89,28,360,Yearling,female,Susceptible,1,475,531,30
453,94,34,388,Yearling,female,Susceptible,1,476,498,41
453,110,35,360,Yearling,female,Susceptible,1,476,498,41
453,109,36,360,Yearling,female,Susceptible,1,476,498,41
453,117,37,360,Yearling,female,Susceptible,2,132,106,42
