iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
113,168,29,477,Yearling,female,Susceptible,7,476,376,113
113,21,1,477,Yearling,female,Susceptible,1,229,249,114
113,12,2,477,Yearling,female,Susceptible,1,229,249,114
113,2,3,477,Yearling,female,Susceptible,1,229,249,114
113,1,4,477,Yearling,female,Susceptible,1,229,249,114
113,285,40,477,Yearling,female,Susceptible,11,40,62,115
113,283,41,477,Yearling,female,Susceptible,11,40,62,115
113,282,42,477,Yearling,female,Susceptible,11,40,62,115
113,413,57,477,Yearling,female,Susceptible,15,369,314,116
113,408,58,477,Yearling,female,Susceptible,15,369,314,116
113,402,59,477,Yearling,female,Susceptible,15,369,314,116
113,396,60,477,Yearling,female,Susceptible,15,369,314,116
113,395,61,477,Yearling,female,Susceptible,15,369,314,116
113,387,62,477,Yearling,female,Susceptible,15,369,314,116
113,386,63,477,Yearling,female,Susceptible,15,369,314,116
113,533,83,477,Yearling,female,Susceptible,21,64,110,117
113,532,84,477,Yearling,female,Susceptible,21,64,110,117
113,528,85,477,Yearling,female,Susceptible,21,64,110,117
113,526,86,477,Yearling,female,Susceptible,21,64,110,117
113,590,92,477,Yearling,female,Susceptible,23,426,277,118
113,588,93,477,Yearling,female,Susceptible,23,426,277,118
113,572,94,477,Yearling,female,Susceptible,23,426,277,118
113,104,16,477,Yearling,female,Susceptible,4,405,475,119
113,94,17,477,Yearling,female,Susceptible,4,405,475,119
113,87,18,477,Yearling,female,Susceptible,4,405,475,119
113,80,19,477,Yearling,female,Susceptible,4,405,475,119
113,356,47,477,Yearling,female,Susceptible,13,511,510,120
113,353,48,477,Yearling,female,Susceptible,13,511,510,120
113,351,49,477,Yearling,female,Susceptible,13,511,510,120
113,350,50,477,Yearling,female,Susceptible,13,511,510,120
113,342,51,477,Yearling,female,Susceptible,13,511,510,120
113,336,52,477,Yearling,female,Susceptible,13,511,510,120
113,322,43,477,Yearling,female,Susceptible,12,356,244,121
113,321,44,477,Yearling,female,Susceptible,12,356,244,121
113,319,45,477,Yearling,female,Susceptible,12,356,244,121
113,297,46,477,Yearling,female,Susceptible,12,356,244,121
113,156,21,477,Yearling,female,Susceptible,6,386,497,122
113,155,22,477,Yearling,female,Susceptible,6,386,497,122
113,153,23,477,Yearling,female,Susceptible,6,386,497,122
113,151,24,477,Yearling,female,Susceptible,6,386,497,122
113,147,25,477,Yearling,female,Susceptible,6,386,497,122
113,138,26,477,Yearling,female,Susceptible,6,386,497,122
114,382,53,478,Yearling,female,Susceptible,14,266,246,101
114,372,54,478,Yearling,female,Susceptible,14,266,246,101
114,365,55,478,Yearling,female,Susceptible,14,266,246,101
114,361,56,478,Yearling,female,Susceptible,14,266,246,101
114,239,34,478,Yearling,female,Susceptible,9,251,269,102
114,235,35,478,Yearling,female,Susceptible,9,251,269,102
114,229,36,478,Yearling,female,Susceptible,9,251,269,102
114,566,87,478,Yearling,female,Susceptible,22,396,353,103
114,550,88,478,Yearling,female,Susceptible,22,396,353,103
114,548,89,478,Yearling,female,Susceptible,22,396,353,103
114,545,90,478,Yearling,female,Susceptible,22,396,353,103
114,541,91,478,Yearling,female,Susceptible,22,396,353,103
114,634,96,478,Yearling,female,Susceptible,25,37,117,104
114,631,97,478,Yearling,female,Susceptible,25,37,117,104
114,621,98,478,Yearling,female,Susceptible,25,37,117,104
114,620,99,478,Yearling,female,Susceptible,25,37,117,104
114,440,64,478,Yearling,female,Susceptible,16,495,498,105
114,439,65,478,Yearling,female,Susceptible,16,495,498,105
114,428,66,478,Yearling,female,Susceptible,16,495,498,105
114,424,67,478,Yearling,female,Susceptible,16,495,498,105
114,417,68,478,Yearling,female,Susceptible,16,495,498,105
114,478,72,478,Yearling,female,Susceptible,18,431,206,106
114,475,73,478,Yearling,female,Susceptible,18,431,206,106
114,467,74,478,Yearling,female,Susceptible,18,431,206,106
114,78,12,478,Yearling,female,Susceptible,3,93,155,107
114,75,13,478,Yearling,female,Susceptible,3,93,155,107
114,57,14,478,Yearling,female,Susceptible,3,93,155,107
114,56,15,478,Yearling,female,Susceptible,3,93,155,107
114,460,69,478,Yearling,female,Susceptible,17,489,318,108
114,458,70,478,Yearling,female,Susceptible,17,489,318,108
114,450,71,478,Yearling,female,Susceptible,17,489,318,108
114,492,75,478,Yearling,female,Susceptible,19,124,93,109
114,483,76,478,Yearling,female,Susceptible,19,124,93,109
114,257,37,478,Yearling,female,Susceptible,10,363,497,110
114,256,38,478,Yearling,female,Susceptible,10,363,497,110
114,246,39,478,Yearling,female,Susceptible,10,363,497,110
114,50,5,478,Yearling,female,Susceptible,2,415,413,111
114,46,6,478,Yearling,female,Susceptible,2,415,413,111
114,43,7,478,Yearling,female,Susceptible,2,415,413,111
114,42,8,478,Yearling,female,Susceptible,2,415,413,111
114,30,9,478,Yearling,female,Susceptible,2,415,413,111
114,25,10,478,Yearling,female,Susceptible,2,415,413,111
114,23,11,478,Yearling,female,Susceptible,2,415,413,111
114,521,77,478,Yearling,female,Susceptible,20,335,262,112
114,504,78,478,Yearling,female,Susceptible,20,335,262,112
114,503,79,478,Yearling,female,Susceptible,20,335,262,112
114,500,80,478,Yearling,female,Susceptible,20,335,262,112
114,499,81,478,Yearling,female,Susceptible,20,335,262,112
114,493,82,478,Yearling,female,Susceptible,20,335,262,112
114,21,1,478,Yearling,female,Susceptible,1,234,252,114
114,12,2,478,Yearling,female,Susceptible,1,234,252,114
114,2,3,478,Yearling,female,Susceptible,1,234,252,114
114,1,4,478,Yearling,female,Susceptible,1,234,252,114
114,285,40,478,Yearling,female,Susceptible,11,40,68,115
114,283,41,478,Yearling,female,Susceptible,11,40,68,115
114,282,42,478,Yearling,female,Susceptible,11,40,68,115
114,413,57,478,Yearling,female,Susceptible,15,367,311,116
114,408,58,478,Yearling,female,Susceptible,15,367,311,116
114,402,59,478,Yearling,female,Susceptible,15,367,311,116
114,396,60,478,Yearling,female,Susceptible,15,367,311,116
114,395,61,478,Yearling,female,Susceptible,15,367,311,116
114,387,62,478,Yearling,female,Susceptible,15,367,311,116
114,386,63,478,Yearling,female,Susceptible,15,367,311,116
114,533,83,478,Yearling,female,Susceptible,21,67,113,117
114,532,84,478,Yearling,female,Susceptible,21,67,113,117
114,528,85,478,Yearling,female,Susceptible,21,67,113,117
114,526,86,478,Yearling,female,Susceptible,21,67,113,117
114,590,92,478,Yearling,female,Susceptible,23,426,273,118
114,588,93,478,Yearling,female,Susceptible,23,426,273,118
114,572,94,478,Yearling,female,Susceptible,23,426,273,118
114,104,16,478,Yearling,female,Susceptible,4,408,471,119
114,94,17,478,Yearling,female,Susceptible,4,408,471,119
114,87,18,478,Yearling,female,Susceptible,4,408,471,119
114,80,19,478,Yearling,female,Susceptible,4,408,471,119
114,356,47,478,Yearling,female,Susceptible,13,508,507,120
114,353,48,478,Yearling,female,Susceptible,13,508,507,120
114,351,49,478,Yearling,female,Susceptible,13,508,507,120
114,350,50,478,Yearling,female,Susceptible,13,508,507,120
114,342,51,478,Yearling,female,Susceptible,13,508,507,120
114,336,52,478,Yearling,female,Susceptible,13,508,507,120
114,322,43,478,Yearling,female,Susceptible,12,361,248,121
114,321,44,478,Yearling,female,Susceptible,12,361,248,121
114,319,45,478,Yearling,female,Susceptible,12,361,248,121
114,297,46,478,Yearling,female,Susceptible,12,361,248,121
114,156,21,478,Yearling,female,Susceptible,6,387,494,122
114,155,22,478,Yearling,female,Susceptible,6,387,494,122
114,153,23,478,Yearling,female,Susceptible,6,387,494,122
114,151,24,478,Yearling,female,Susceptible,6,387,494,122
114,147,25,478,Yearling,female,Susceptible,6,387,494,122
114,138,26,478,Yearling,female,Susceptible,6,387,494,122
115,382,53,479,Yearling,female,Susceptible,14,266,247,101
115,372,54,479,Yearling,female,Susceptible,14,266,247,101
115,365,55,479,Yearling,female,Susceptible,14,266,247,101
115,361,56,479,Yearling,female,Susceptible,14,266,247,101
115,239,34,479,Yearling,female,Susceptible,9,250,269,102
115,235,35,479,Yearling,female,Susceptible,9,250,269,102
115,229,36,479,Yearling,female,Susceptible,9,250,269,102
115,566,87,479,Yearling,female,Susceptible,22,399,355,103
115,550,88,479,Yearling,female,Susceptible,22,399,355,103
115,548,89,479,Yearling,female,Susceptible,22,399,355,103
115,545,90,479,Yearling,female,Susceptible,22,399,355,103
115,541,91,479,Yearling,female,Susceptible,22,399,355,103
115,634,96,479,Yearling,female,Susceptible,25,36,121,104
115,631,97,479,Yearling,female,Susceptible,25,36,121,104
115,621,98,479,Yearling,female,Susceptible,25,36,121,104
115,620,99,479,Yearling,female,Susceptible,25,36,121,104
115,440,64,479,Yearling,female,Susceptible,16,492,498,105
115,439,65,479,Yearling,female,Susceptible,16,492,498,105
115,428,66,479,Yearling,female,Susceptible,16,492,498,105
115,424,67,479,Yearling,female,Susceptible,16,492,498,105
115,417,68,479,Yearling,female,Susceptible,16,492,498,105
115,478,72,479,Yearling,female,Susceptible,18,436,213,106
115,475,73,479,Yearling,female,Susceptible,18,436,213,106
115,467,74,479,Yearling,female,Susceptible,18,436,213,106
115,78,12,479,Yearling,female,Susceptible,3,89,159,107
115,75,13,479,Yearling,female,Susceptible,3,89,159,107
115,57,14,479,Yearling,female,Susceptible,3,89,159,107
115,56,15,479,Yearling,female,Susceptible,3,89,159,107
115,460,69,479,Yearling,female,Susceptible,17,488,324,108
115,458,70,479,Yearling,female,Susceptible,17,488,324,108
115,450,71,479,Yearling,female,Susceptible,17,488,324,108
115,492,75,479,Yearling,female,Susceptible,19,124,97,109
115,483,76,479,Yearling,female,Susceptible,19,124,97,109
115,257,37,479,Yearling,female,Susceptible,10,367,496,110
115,256,38,479,Yearling,female,Susceptible,10,367,496,110
115,246,39,479,Yearling,female,Susceptible,10,367,496,110
115,50,5,479,Yearling,female,Susceptible,2,414,410,111
115,46,6,479,Yearling,female,Susceptible,2,414,410,111
115,43,7,479,Yearling,female,Susceptible,2,414,410,111
115,42,8,479,Yearling,female,Susceptible,2,414,410,111
115,30,9,479,Yearling,female,Susceptible,2,414,410,111
115,25,10,479,Yearling,female,Susceptible,2,414,410,111
115,23,11,479,Yearling,female,Susceptible,2,414,410,111
115,521,77,479,Yearling,female,Susceptible,20,332,262,112
115,504,78,479,Yearling,female,Susceptible,20,332,262,112
115,503,79,479,Yearling,female,Susceptible,20,332,262,112
115,500,80,479,Yearling,female,Susceptible,20,332,262,112
115,499,81,479,Yearling,female,Susceptible,20,332,262,112
115,493,82,479,Yearling,female,Susceptible,20,332,262,112
115,21,1,479,Yearling,female,Susceptible,1,235,255,114
115,12,2,479,Yearling,female,Susceptible,1,235,255,114
115,2,3,479,Yearling,female,Susceptible,1,235,255,114
115,1,4,479,Yearling,female,Susceptible,1,235,255,114
115,285,40,479,Yearling,female,Susceptible,11,38,68,115
115,283,41,479,Yearling,female,Susceptible,11,38,68,115
115,282,42,479,Yearling,female,Susceptible,11,38,68,115
115,413,57,479,Yearling,female,Susceptible,15,366,304,116
115,408,58,479,Yearling,female,Susceptible,15,366,304,116
115,402,59,479,Yearling,female,Susceptible,15,366,304,116
115,396,60,479,Yearling,female,Susceptible,15,366,304,116
115,395,61,479,Yearling,female,Susceptible,15,366,304,116
115,387,62,479,Yearling,female,Susceptible,15,366,304,116
115,386,63,479,Yearling,female,Susceptible,15,366,304,116
115,533,83,479,Yearling,female,Susceptible,21,70,116,117
115,532,84,479,Yearling,female,Susceptible,21,70,116,117
115,528,85,479,Yearling,female,Susceptible,21,70,116,117
115,526,86,479,Yearling,female,Susceptible,21,70,116,117
115,590,92,479,Yearling,female,Susceptible,23,426,267,118
115,588,93,479,Yearling,female,Susceptible,23,426,267,118
115,572,94,479,Yearling,female,Susceptible,23,426,267,118
115,104,16,479,Yearling,female,Susceptible,4,413,465,119
115,94,17,479,Yearling,female,Susceptible,4,413,465,119
115,87,18,479,Yearling,female,Susceptible,4,413,465,119
115,80,19,479,Yearling,female,Susceptible,4,413,465,119
115,356,47,479,Yearling,female,Susceptible,13,508,508,120
115,353,48,479,Yearling,female,Susceptible,13,508,508,120
115,351,49,479,Yearling,female,Susceptible,13,508,508,120
115,350,50,479,Yearling,female,Susceptible,13,508,508,120
115,342,51,479,Yearling,female,Susceptible,13,508,508,120
115,336,52,479,Yearling,female,Susceptible,13,508,508,120
115,322,43,479,Yearling,female,Susceptible,12,366,251,121
115,321,44,479,Yearling,female,Susceptible,12,366,251,121
115,319,45,479,Yearling,female,Susceptible,12,366,251,121
115,297,46,479,Yearling,female,Susceptible,12,366,251,121
115,156,21,479,Yearling,female,Susceptible,6,390,497,122
115,155,22,479,Yearling,female,Susceptible,6,390,497,122
115,153,23,479,Yearling,female,Susceptible,6,390,497,122
115,151,24,479,Yearling,female,Susceptible,6,390,497,122
115,147,25,479,Yearling,female,Susceptible,6,390,497,122
115,138,26,479,Yearling,female,Susceptible,6,390,497,122
116,382,53,480,Yearling,female,Susceptible,14,266,245,101
116,372,54,480,Yearling,female,Susceptible,14,266,245,101
116,365,55,480,Yearling,female,Susceptible,14,266,245,101
116,361,56,480,Yearling,female,Susceptible,14,266,245,101
116,239,34,480,Yearling,female,Susceptible,9,246,269,102
116,235,35,480,Yearling,female,Susceptible,9,246,269,102
116,229,36,480,Yearling,female,Susceptible,9,246,269,102
116,566,87,480,Yearling,female,Susceptible,22,403,355,103
116,550,88,480,Yearling,female,Susceptible,22,403,355,103
116,548,89,480,Yearling,female,Susceptible,22,403,355,103
116,545,90,480,Yearling,female,Susceptible,22,403,355,103
116,541,91,480,Yearling,female,Susceptible,22,403,355,103
116,634,96,480,Yearling,female,Susceptible,25,36,118,104
116,631,97,480,Yearling,female,Susceptible,25,36,118,104
116,621,98,480,Yearling,female,Susceptible,25,36,118,104
116,620,99,480,Yearling,female,Susceptible,25,36,118,104
116,440,64,480,Yearling,female,Susceptible,16,487,499,105
116,439,65,480,Yearling,female,Susceptible,16,487,499,105
116,428,66,480,Yearling,female,Susceptible,16,487,499,105
116,424,67,480,Yearling,female,Susceptible,16,487,499,105
116,417,68,480,Yearling,female,Susceptible,16,487,499,105
116,478,72,480,Yearling,female,Susceptible,18,442,218,106
116,475,73,480,Yearling,female,Susceptible,18,442,218,106
116,467,74,480,Yearling,female,Susceptible,18,442,218,106
116,78,12,480,Yearling,female,Susceptible,3,89,162,107
116,75,13,480,Yearling,female,Susceptible,3,89,162,107
116,57,14,480,Yearling,female,Susceptible,3,89,162,107
116,56,15,480,Yearling,female,Susceptible,3,89,162,107
116,460,69,480,Yearling,female,Susceptible,17,483,327,108
116,458,70,480,Yearling,female,Susceptible,17,483,327,108
116,450,71,480,Yearling,female,Susceptible,17,483,327,108
116,492,75,480,Yearling,female,Susceptible,19,126,97,109
116,483,76,480,Yearling,female,Susceptible,19,126,97,109
116,257,37,480,Yearling,female,Susceptible,10,373,493,110
116,256,38,480,Yearling,female,Susceptible,10,373,493,110
116,246,39,480,Yearling,female,Susceptible,10,373,493,110
116,50,5,480,Yearling,female,Susceptible,2,417,408,111
116,46,6,480,Yearling,female,Susceptible,2,417,408,111
116,43,7,480,Yearling,female,Susceptible,2,417,408,111
116,42,8,480,Yearling,female,Susceptible,2,417,408,111
116,30,9,480,Yearling,female,Susceptible,2,417,408,111
116,25,10,480,Yearling,female,Susceptible,2,417,408,111
116,23,11,480,Yearling,female,Susceptible,2,417,408,111
116,521,77,480,Yearling,female,Susceptible,20,326,256,112
116,504,78,480,Yearling,female,Susceptible,20,326,256,112
116,503,79,480,Yearling,female,Susceptible,20,326,256,112
116,500,80,480,Yearling,female,Susceptible,20,326,256,112
116,499,81,480,Yearling,female,Susceptible,20,326,256,112
116,493,82,480,Yearling,female,Susceptible,20,326,256,112
116,285,40,480,Yearling,female,Susceptible,11,40,75,115
116,283,41,480,Yearling,female,Susceptible,11,40,75,115
116,282,42,480,Yearling,female,Susceptible,11,40,75,115
116,413,57,480,Yearling,female,Susceptible,15,364,306,116
116,408,58,480,Yearling,female,Susceptible,15,364,306,116
116,402,59,480,Yearling,female,Susceptible,15,364,306,116
116,396,60,480,Yearling,female,Susceptible,15,364,306,116
116,395,61,480,Yearling,female,Susceptible,15,364,306,116
116,387,62,480,Yearling,female,Susceptible,15,364,306,116
116,386,63,480,Yearling,female,Susceptible,15,364,306,116
116,533,83,480,Yearling,female,Susceptible,21,70,117,117
116,532,84,480,Yearling,female,Susceptible,21,70,117,117
116,528,85,480,Yearling,female,Susceptible,21,70,117,117
116,526,86,480,Yearling,female,Susceptible,21,70,117,117
116,590,92,480,Yearling,female,Susceptible,23,431,263,118
116,588,93,480,Yearling,female,Susceptible,23,431,263,118
116,572,94,480,Yearling,female,Susceptible,23,431,263,118
116,104,16,480,Yearling,female,Susceptible,4,415,465,119
116,94,17,480,Yearling,female,Susceptible,4,415,465,119
116,87,18,480,Yearling,female,Susceptible,4,415,465,119
116,80,19,480,Yearling,female,Susceptible,4,415,465,119
116,356,47,480,Yearling,female,Susceptible,13,505,507,120
116,353,48,480,Yearling,female,Susceptible,13,505,507,120
116,351,49,480,Yearling,female,Susceptible,13,505,507,120
116,350,50,480,Yearling,female,Susceptible,13,505,507,120
116,342,51,480,Yearling,female,Susceptible,13,505,507,120
116,336,52,480,Yearling,female,Susceptible,13,505,507,120
116,322,43,480,Yearling,female,Susceptible,12,373,254,121
116,321,44,480,Yearling,female,Susceptible,12,373,254,121
116,319,45,480,Yearling,female,Susceptible,12,373,254,121
116,297,46,480,Yearling,female,Susceptible,12,373,254,121
116,156,21,480,Yearling,female,Susceptible,6,391,496,122
116,155,22,480,Yearling,female,Susceptible,6,391,496,122
116,153,23,480,Yearling,female,Susceptible,6,391,496,122
116,151,24,480,Yearling,female,Susceptible,6,391,496,122
116,147,25,480,Yearling,female,Susceptible,6,391,496,122
116,138,26,480,Yearling,female,Susceptible,6,391,496,122
117,382,53,481,Yearling,female,Susceptible,14,261,242,101
117,372,54,481,Yearling,female,Susceptible,14,261,242,101
117,365,55,481,Yearling,female,Susceptible,14,261,242,101
117,361,56,481,Yearling,female,Susceptible,14,261,242,101
117,239,34,481,Yearling,female,Susceptible,9,243,270,102
117,235,35,481,Yearling,female,Susceptible,9,243,270,102
117,229,36,481,Yearling,female,Susceptible,9,243,270,102
117,566,87,481,Yearling,female,Susceptible,22,402,356,103
117,550,88,481,Yearling,female,Susceptible,22,402,356,103
117,548,89,481,Yearling,female,Susceptible,22,402,356,103
117,545,90,481,Yearling,female,Susceptible,22,402,356,103
117,541,91,481,Yearling,female,Susceptible,22,402,356,103
117,634,96,481,Yearling,female,Susceptible,25,37,115,104
117,631,97,481,Yearling,female,Susceptible,25,37,115,104
117,621,98,481,Yearling,female,Susceptible,25,37,115,104
117,620,99,481,Yearling,female,Susceptible,25,37,115,104
117,440,64,481,Yearling,female,Susceptible,16,484,497,105
117,439,65,481,Yearling,female,Susceptible,16,484,497,105
117,428,66,481,Yearling,female,Susceptible,16,484,497,105
117,424,67,481,Yearling,female,Susceptible,16,484,497,105
117,417,68,481,Yearling,female,Susceptible,16,484,497,105
117,478,72,481,Yearling,female,Susceptible,18,443,223,106
117,475,73,481,Yearling,female,Susceptible,18,443,223,106
117,467,74,481,Yearling,female,Susceptible,18,443,223,106
117,78,12,481,Yearling,female,Susceptible,3,90,161,107
117,75,13,481,Yearling,female,Susceptible,3,90,161,107
117,57,14,481,Yearling,female,Susceptible,3,90,161,107
117,56,15,481,Yearling,female,Susceptible,3,90,161,107
117,460,69,481,Yearling,female,Susceptible,17,481,330,108
117,458,70,481,Yearling,female,Susceptible,17,481,330,108
117,450,71,481,Yearling,female,Susceptible,17,481,330,108
117,492,75,481,Yearling,female,Susceptible,19,130,100,109
117,483,76,481,Yearling,female,Susceptible,19,130,100,109
117,257,37,481,Yearling,female,Susceptible,10,373,490,110
117,256,38,481,Yearling,female,Susceptible,10,373,490,110
117,246,39,481,Yearling,female,Susceptible,10,373,490,110
117,50,5,481,Yearling,female,Susceptible,2,417,403,111
117,46,6,481,Yearling,female,Susceptible,2,417,403,111
117,43,7,481,Yearling,female,Susceptible,2,417,403,111
117,42,8,481,Yearling,female,Susceptible,2,417,403,111
117,30,9,481,Yearling,female,Susceptible,2,417,403,111
117,25,10,481,Yearling,female,Susceptible,2,417,403,111
117,23,11,481,Yearling,female,Susceptible,2,417,403,111
117,521,77,481,Yearling,female,Susceptible,20,324,257,112
117,504,78,481,Yearling,female,Susceptible,20,324,257,112
117,503,79,481,Yearling,female,Susceptible,20,324,257,112
117,500,80,481,Yearling,female,Susceptible,20,324,257,112
117,499,81,481,Yearling,female,Susceptible,20,324,257,112
117,493,82,481,Yearling,female,Susceptible,20,324,257,112
117,285,40,481,Yearling,female,Susceptible,11,44,78,115
117,283,41,481,Yearling,female,Susceptible,11,44,78,115
117,282,42,481,Yearling,female,Susceptible,11,44,78,115
117,413,57,481,Yearling,female,Susceptible,15,364,306,116
117,408,58,481,Yearling,female,Susceptible,15,364,306,116
117,402,59,481,Yearling,female,Susceptible,15,364,306,116
117,396,60,481,Yearling,female,Susceptible,15,364,306,116
117,395,61,481,Yearling,female,Susceptible,15,364,306,116
117,387,62,481,Yearling,female,Susceptible,15,364,306,116
117,386,63,481,Yearling,female,Susceptible,15,364,306,116
117,533,83,481,Yearling,female,Susceptible,21,75,120,117
117,532,84,481,Yearling,female,Susceptible,21,75,120,117
117,528,85,481,Yearling,female,Susceptible,21,75,120,117
117,526,86,481,Yearling,female,Susceptible,21,75,120,117
117,590,92,481,Yearling,female,Susceptible,23,433,262,118
117,588,93,481,Yearling,female,Susceptible,23,433,262,118
117,572,94,481,Yearling,female,Susceptible,23,433,262,118
117,104,16,481,Yearling,female,Susceptible,4,417,463,119
117,94,17,481,Yearling,female,Susceptible,4,417,463,119
117,87,18,481,Yearling,female,Susceptible,4,417,463,119
117,80,19,481,Yearling,female,Susceptible,4,417,463,119
117,356,47,481,Yearling,female,Susceptible,13,504,506,120
117,353,48,481,Yearling,female,Susceptible,13,504,506,120
117,351,49,481,Yearling,female,Susceptible,13,504,506,120
117,350,50,481,Yearling,female,Susceptible,13,504,506,120
117,342,51,481,Yearling,female,Susceptible,13,504,506,120
117,336,52,481,Yearling,female,Susceptible,13,504,506,120
117,322,43,481,Yearling,female,Susceptible,12,376,257,121
117,321,44,481,Yearling,female,Susceptible,12,376,257,121
117,319,45,481,Yearling,female,Susceptible,12,376,257,121
117,297,46,481,Yearling,female,Susceptible,12,376,257,121
117,156,21,481,Yearling,female,Susceptible,6,388,499,122
117,155,22,481,Yearling,female,Susceptible,6,388,499,122
117,153,23,481,Yearling,female,Susceptible,6,388,499,122
117,151,24,481,Yearling,female,Susceptible,6,388,499,122
117,147,25,481,Yearling,female,Susceptible,6,388,499,122
117,138,26,481,Yearling,female,Susceptible,6,388,499,122
118,382,53,482,Yearling,female,Susceptible,14,260,240,101
118,372,54,482,Yearling,female,Susceptible,14,260,240,101
118,365,55,482,Yearling,female,Susceptible,14,260,240,101
118,361,56,482,Yearling,female,Susceptible,14,260,240,101
118,239,34,482,Yearling,female,Susceptible,9,242,269,102
118,235,35,482,Yearling,female,Susceptible,9,242,269,102
118,229,36,482,Yearling,female,Susceptible,9,242,269,102
118,566,87,482,Yearling,female,Susceptible,22,402,355,103
118,550,88,482,Yearling,female,Susceptible,22,402,355,103
118,548,89,482,Yearling,female,Susceptible,22,402,355,103
118,545,90,482,Yearling,female,Susceptible,22,402,355,103
118,541,91,482,Yearling,female,Susceptible,22,402,355,103
118,634,96,482,Yearling,female,Susceptible,25,40,118,104
118,631,97,482,Yearling,female,Susceptible,25,40,118,104
118,621,98,482,Yearling,female,Susceptible,25,40,118,104
118,620,99,482,Yearling,female,Susceptible,25,40,118,104
118,440,64,482,Yearling,female,Susceptible,16,478,494,105
118,439,65,482,Yearling,female,Susceptible,16,478,494,105
118,428,66,482,Yearling,female,Susceptible,16,478,494,105
118,424,67,482,Yearling,female,Susceptible,16,478,494,105
118,417,68,482,Yearling,female,Susceptible,16,478,494,105
118,478,72,482,Yearling,female,Susceptible,18,447,225,106
118,475,73,482,Yearling,female,Susceptible,18,447,225,106
118,467,74,482,Yearling,female,Susceptible,18,447,225,106
118,78,12,482,Yearling,female,Susceptible,3,87,161,107
118,75,13,482,Yearling,female,Susceptible,3,87,161,107
118,57,14,482,Yearling,female,Susceptible,3,87,161,107
118,56,15,482,Yearling,female,Susceptible,3,87,161,107
118,460,69,482,Yearling,female,Susceptible,17,482,329,108
118,458,70,482,Yearling,female,Susceptible,17,482,329,108
118,450,71,482,Yearling,female,Susceptible,17,482,329,108
118,492,75,482,Yearling,female,Susceptible,19,135,105,109
118,483,76,482,Yearling,female,Susceptible,19,135,105,109
