iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
1163,57,26,363,Yearling,female,Susceptible,1,6,107,32
1164,52,25,364,Yearling,female,Susceptible,1,6,109,32
1164,57,26,363,Yearling,female,Susceptible,1,6,109,32
1165,52,25,364,Yearling,female,Susceptible,1,6,113,32
1165,57,26,363,Yearling,female,Susceptible,1,6,113,32
1166,52,25,364,Yearling,female,Susceptible,1,9,119,32
1166,57,26,363,Yearling,female,Susceptible,1,9,119,32
1167,52,25,364,Yearling,female,Susceptible,1,4,119,32
1167,57,26,363,Yearling,female,Susceptible,1,4,119,32
1168,52,25,364,Yearling,female,Susceptible,1,4,115,32
1168,57,26,363,Yearling,female,Susceptible,1,4,115,32
1793,77,55,669,Yearling,female,Susceptible,1,63,77,59
1793,83,56,336,Yearling,female,Susceptible,1,63,77,59
1793,81,57,336,Yearling,female,Susceptible,1,63,77,59
1794,77,55,669,Yearling,female,Susceptible,1,66,78,59
1794,83,56,336,Yearling,female,Susceptible,1,66,78,59
1794,81,57,336,Yearling,female,Susceptible,1,66,78,59
1795,77,55,669,Yearling,female,Susceptible,1,66,75,59
1795,83,56,336,Yearling,female,Susceptible,1,66,75,59
1795,81,57,336,Yearling,female,Susceptible,1,66,75,59
1796,77,55,669,Yearling,female,Susceptible,1,71,78,59
1796,83,56,336,Yearling,female,Susceptible,1,71,78,59
1796,81,57,336,Yearling,female,Susceptible,1,71,78,59
1797,77,55,669,Yearling,female,Susceptible,1,66,81,59
1797,83,56,336,Yearling,female,Susceptible,1,66,81,59
1797,81,57,336,Yearling,female,Susceptible,1,66,81,59
1798,77,55,669,Yearling,female,Susceptible,1,69,80,59
1798,83,56,336,Yearling,female,Susceptible,1,69,80,59
1798,81,57,336,Yearling,female,Susceptible,1,69,80,59
1799,77,55,669,Yearling,female,Susceptible,1,68,81,59
1799,83,56,336,Yearling,female,Susceptible,1,68,81,59
1799,81,57,336,Yearling,female,Susceptible,1,68,81,59
1800,77,55,669,Yearling,female,Susceptible,1,65,80,59
1800,83,56,336,Yearling,female,Susceptible,1,65,80,59
1800,81,57,336,Yearling,female,Susceptible,1,65,80,59
1801,77,55,669,Yearling,female,Susceptible,1,67,81,59
1801,83,56,336,Yearling,female,Susceptible,1,67,81,59
1801,81,57,336,Yearling,female,Susceptible,1,67,81,59
1802,77,55,669,Yearling,female,Susceptible,1,67,81,59
1802,83,56,336,Yearling,female,Susceptible,1,67,81,59
1802,81,57,336,Yearling,female,Susceptible,1,67,81,59
1803,77,55,669,Yearling,female,Susceptible,1,66,81,59
1803,83,56,336,Yearling,female,Susceptible,1,66,81,59
1803,81,57,336,Yearling,female,Susceptible,1,66,81,59
1804,77,55,669,Yearling,female,Susceptible,1,67,81,59
1804,83,56,336,Yearling,female,Susceptible,1,67,81,59
1804,81,57,336,Yearling,female,Susceptible,1,67,81,59
1805,77,55,669,Yearling,female,Susceptible,1,66,79,59
1805,83,56,336,Yearling,female,Susceptible,1,66,79,59
1805,81,57,336,Yearling,female,Susceptible,1,66,79,59
1806,77,55,669,Yearling,female,Susceptible,1,66,81,59
1806,83,56,336,Yearling,female,Susceptible,1,66,81,59
1806,81,57,336,Yearling,female,Susceptible,1,66,81,59
1807,77,55,669,Yearling,female,Susceptible,1,67,80,59
1807,83,56,336,Yearling,female,Susceptible,1,67,80,59
1807,81,57,336,Yearling,female,Susceptible,1,67,80,59
1808,77,55,669,Yearling,female,Susceptible,1,67,81,59
1808,83,56,336,Yearling,female,Susceptible,1,67,81,59
1808,81,57,336,Yearling,female,Susceptible,1,67,81,59
1809,77,55,669,Yearling,female,Susceptible,1,70,81,59
1809,83,56,336,Yearling,female,Susceptible,1,70,81,59
1809,81,57,336,Yearling,female,Susceptible,1,70,81,59
1810,77,55,669,Yearling,female,Susceptible,1,72,82,59
1810,83,56,336,Yearling,female,Susceptible,1,72,82,59
1810,81,57,336,Yearling,female,Susceptible,1,72,82,59
1811,77,55,669,Yearling,female,Susceptible,1,77,88,59
1811,83,56,336,Yearling,female,Susceptible,1,77,88,59
1811,81,57,336,Yearling,female,Susceptible,1,77,88,59
1812,77,55,669,Yearling,female,Susceptible,1,84,92,59
1812,83,56,336,Yearling,female,Susceptible,1,84,92,59
1812,81,57,336,Yearling,female,Susceptible,1,84,92,59
1813,77,55,669,Yearling,female,Susceptible,1,83,96,59
1813,83,56,336,Yearling,female,Susceptible,1,83,96,59
1813,81,57,336,Yearling,female,Susceptible,1,83,96,59
1814,77,55,669,Yearling,female,Susceptible,1,82,100,59
1814,83,56,336,Yearling,female,Susceptible,1,82,100,59
1814,81,57,336,Yearling,female,Susceptible,1,82,100,59
1815,77,55,669,Yearling,female,Susceptible,1,84,101,59
1815,83,56,336,Yearling,female,Susceptible,1,84,101,59
1815,81,57,336,Yearling,female,Susceptible,1,84,101,59
1816,77,55,669,Yearling,female,Susceptible,1,86,103,59
1816,83,56,336,Yearling,female,Susceptible,1,86,103,59
1816,81,57,336,Yearling,female,Susceptible,1,86,103,59
1817,77,55,669,Yearling,female,Susceptible,1,83,106,59
1817,83,56,336,Yearling,female,Susceptible,1,83,106,59
1817,81,57,336,Yearling,female,Susceptible,1,83,106,59
1818,77,55,669,Yearling,female,Susceptible,1,81,105,59
1818,83,56,336,Yearling,female,Susceptible,1,81,105,59
1818,81,57,336,Yearling,female,Susceptible,1,81,105,59
1821,101,62,345,Yearling,female,Susceptible,3,135,87,68
1821,99,63,348,Yearling,female,Susceptible,3,135,87,68
1821,98,64,348,Yearling,female,Susceptible,3,135,87,68
1821,96,65,348,Yearling,female,Susceptible,3,135,87,68
1821,104,66,343,Yearling,female,Susceptible,4,25,103,69
1821,103,67,344,Yearling,female,Susceptible,4,25,103,69
1822,101,62,345,Yearling,female,Susceptible,3,135,84,68
1822,99,63,348,Yearling,female,Susceptible,3,135,84,68
1822,98,64,348,Yearling,female,Susceptible,3,135,84,68
1822,96,65,348,Yearling,female,Susceptible,3,135,84,68
1822,104,66,343,Yearling,female,Susceptible,4,28,104,69
1822,103,67,344,Yearling,female,Susceptible,4,28,104,69
1823,101,62,345,Yearling,female,Susceptible,3,134,81,68
1823,99,63,348,Yearling,female,Susceptible,3,134,81,68
1823,98,64,348,Yearling,female,Susceptible,3,134,81,68
1823,96,65,348,Yearling,female,Susceptible,3,134,81,68
1823,104,66,343,Yearling,female,Susceptible,4,28,107,69
1823,103,67,344,Yearling,female,Susceptible,4,28,107,69
1824,101,62,345,Yearling,female,Susceptible,3,134,85,68
1824,99,63,348,Yearling,female,Susceptible,3,134,85,68
1824,98,64,348,Yearling,female,Susceptible,3,134,85,68
1824,96,65,348,Yearling,female,Susceptible,3,134,85,68
1824,104,66,343,Yearling,female,Susceptible,4,24,106,69
1824,103,67,344,Yearling,female,Susceptible,4,24,106,69
1825,101,62,345,Yearling,female,Susceptible,3,137,88,68
1825,99,63,348,Yearling,female,Susceptible,3,137,88,68
1825,98,64,348,Yearling,female,Susceptible,3,137,88,68
1825,96,65,348,Yearling,female,Susceptible,3,137,88,68
1825,104,66,343,Yearling,female,Susceptible,4,27,112,69
1825,103,67,344,Yearling,female,Susceptible,4,27,112,69
