iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
805,61,14,360,Yearling,female,Susceptible,1,301,282,17
805,60,15,360,Yearling,female,Susceptible,1,301,282,17
806,61,14,360,Yearling,female,Susceptible,1,298,282,17
806,60,15,360,Yearling,female,Susceptible,1,298,282,17
807,61,14,360,Yearling,female,Susceptible,1,294,283,17
807,60,15,360,Yearling,female,Susceptible,1,294,283,17
808,61,14,360,Yearling,female,Susceptible,1,295,283,17
808,60,15,360,Yearling,female,Susceptible,1,295,283,17
809,61,14,360,Yearling,female,Susceptible,1,289,283,17
809,60,15,360,Yearling,female,Susceptible,1,289,283,17
810,61,14,360,Yearling,female,Susceptible,1,285,282,17
810,60,15,360,Yearling,female,Susceptible,1,285,282,17
811,61,14,360,Yearling,female,Susceptible,1,285,286,17
811,60,15,360,Yearling,female,Susceptible,1,285,286,17
812,61,14,360,Yearling,female,Susceptible,1,281,284,17
812,60,15,360,Yearling,female,Susceptible,1,281,284,17
813,61,14,360,Yearling,female,Susceptible,1,281,284,17
813,60,15,360,Yearling,female,Susceptible,1,281,284,17
814,61,14,360,Yearling,female,Susceptible,1,280,288,17
814,60,15,360,Yearling,female,Susceptible,1,280,288,17
815,61,14,360,Yearling,female,Susceptible,1,282,288,17
815,60,15,360,Yearling,female,Susceptible,1,282,288,17
816,61,14,360,Yearling,female,Susceptible,1,280,286,17
816,60,15,360,Yearling,female,Susceptible,1,280,286,17
817,61,14,360,Yearling,female,Susceptible,1,277,286,17
817,60,15,360,Yearling,female,Susceptible,1,277,286,17
818,61,14,360,Yearling,female,Susceptible,1,276,285,17
818,60,15,360,Yearling,female,Susceptible,1,276,285,17
819,61,14,360,Yearling,female,Susceptible,1,274,283,17
819,60,15,360,Yearling,female,Susceptible,1,274,283,17
820,61,14,360,Yearling,female,Susceptible,1,270,284,17
820,60,15,360,Yearling,female,Susceptible,1,270,284,17
821,61,14,360,Yearling,female,Susceptible,1,267,282,17
821,60,15,360,Yearling,female,Susceptible,1,267,282,17
822,61,14,360,Yearling,female,Susceptible,1,262,282,17
822,60,15,360,Yearling,female,Susceptible,1,262,282,17
823,61,14,360,Yearling,female,Susceptible,1,256,283,17
823,60,15,360,Yearling,female,Susceptible,1,256,283,17
824,61,14,360,Yearling,female,Susceptible,1,253,284,17
824,60,15,360,Yearling,female,Susceptible,1,253,284,17
825,61,14,360,Yearling,female,Susceptible,1,248,284,17
825,60,15,360,Yearling,female,Susceptible,1,248,284,17
826,61,14,360,Yearling,female,Susceptible,1,246,281,17
826,60,15,360,Yearling,female,Susceptible,1,246,281,17
827,61,14,360,Yearling,female,Susceptible,1,243,283,17
827,60,15,360,Yearling,female,Susceptible,1,243,283,17
828,61,14,360,Yearling,female,Susceptible,1,238,282,17
828,60,15,360,Yearling,female,Susceptible,1,238,282,17
829,61,14,360,Yearling,female,Susceptible,1,233,282,17
829,60,15,360,Yearling,female,Susceptible,1,233,282,17
830,61,14,360,Yearling,female,Susceptible,1,229,282,17
830,60,15,360,Yearling,female,Susceptible,1,229,282,17
831,61,14,360,Yearling,female,Susceptible,1,227,283,17
831,60,15,360,Yearling,female,Susceptible,1,227,283,17
832,61,14,360,Yearling,female,Susceptible,1,224,279,17
832,60,15,360,Yearling,female,Susceptible,1,224,279,17
833,61,14,360,Yearling,female,Susceptible,1,222,283,17
833,60,15,360,Yearling,female,Susceptible,1,222,283,17
834,61,14,360,Yearling,female,Susceptible,1,224,283,17
834,60,15,360,Yearling,female,Susceptible,1,224,283,17
835,61,14,360,Yearling,female,Susceptible,1,220,283,17
835,60,15,360,Yearling,female,Susceptible,1,220,283,17
836,61,14,360,Yearling,female,Susceptible,1,216,281,17
836,60,15,360,Yearling,female,Susceptible,1,216,281,17
837,61,14,360,Yearling,female,Susceptible,1,215,284,17
837,60,15,360,Yearling,female,Susceptible,1,215,284,17
838,61,14,360,Yearling,female,Susceptible,1,211,283,17
838,60,15,360,Yearling,female,Susceptible,1,211,283,17
839,61,14,360,Yearling,female,Susceptible,1,204,282,17
839,60,15,360,Yearling,female,Susceptible,1,204,282,17
840,61,14,360,Yearling,female,Susceptible,1,200,283,17
840,60,15,360,Yearling,female,Susceptible,1,200,283,17
841,61,14,360,Yearling,female,Susceptible,1,199,284,17
841,60,15,360,Yearling,female,Susceptible,1,199,284,17
842,61,14,360,Yearling,female,Susceptible,1,195,284,17
842,60,15,360,Yearling,female,Susceptible,1,195,284,17
843,61,14,360,Yearling,female,Susceptible,1,189,284,17
843,60,15,360,Yearling,female,Susceptible,1,189,284,17
844,61,14,360,Yearling,female,Susceptible,1,189,283,17
844,60,15,360,Yearling,female,Susceptible,1,189,283,17
845,61,14,360,Yearling,female,Susceptible,1,183,282,17
845,60,15,360,Yearling,female,Susceptible,1,183,282,17
846,61,14,360,Yearling,female,Susceptible,1,180,284,17
846,60,15,360,Yearling,female,Susceptible,1,180,284,17
847,61,14,360,Yearling,female,Susceptible,1,172,283,17
847,60,15,360,Yearling,female,Susceptible,1,172,283,17
848,61,14,360,Yearling,female,Susceptible,1,169,283,17
848,60,15,360,Yearling,female,Susceptible,1,169,283,17
849,61,14,360,Yearling,female,Susceptible,1,162,287,17
849,60,15,360,Yearling,female,Susceptible,1,162,287,17
850,61,14,360,Yearling,female,Susceptible,1,158,287,17
850,60,15,360,Yearling,female,Susceptible,1,158,287,17
851,61,14,360,Yearling,female,Susceptible,1,159,287,17
851,60,15,360,Yearling,female,Susceptible,1,159,287,17
852,61,14,360,Yearling,female,Susceptible,1,156,284,17
852,60,15,360,Yearling,female,Susceptible,1,156,284,17
1429,88,30,360,Yearling,female,Susceptible,3,345,337,33
1429,87,31,360,Yearling,female,Susceptible,3,345,337,33
1429,86,32,360,Yearling,female,Susceptible,3,345,337,33
1430,88,30,360,Yearling,female,Susceptible,3,345,334,33
1430,87,31,360,Yearling,female,Susceptible,3,345,334,33
1430,86,32,360,Yearling,female,Susceptible,3,345,334,33
1431,88,30,360,Yearling,female,Susceptible,3,348,329,33
1431,87,31,360,Yearling,female,Susceptible,3,348,329,33
1431,86,32,360,Yearling,female,Susceptible,3,348,329,33
1432,88,30,360,Yearling,female,Susceptible,3,350,328,33
1432,87,31,360,Yearling,female,Susceptible,3,350,328,33
1432,86,32,360,Yearling,female,Susceptible,3,350,328,33
1433,88,30,360,Yearling,female,Susceptible,3,357,325,33
1433,87,31,360,Yearling,female,Susceptible,3,357,325,33
1433,86,32,360,Yearling,female,Susceptible,3,357,325,33
1434,88,30,360,Yearling,female,Susceptible,3,354,324,33
1434,87,31,360,Yearling,female,Susceptible,3,354,324,33
1434,86,32,360,Yearling,female,Susceptible,3,354,324,33
1435,88,30,360,Yearling,female,Susceptible,3,351,323,33
1435,87,31,360,Yearling,female,Susceptible,3,351,323,33
1435,86,32,360,Yearling,female,Susceptible,3,351,323,33
1436,88,30,360,Yearling,female,Susceptible,3,354,318,33
1436,87,31,360,Yearling,female,Susceptible,3,354,318,33
1436,86,32,360,Yearling,female,Susceptible,3,354,318,33
1437,88,30,360,Yearling,female,Susceptible,3,355,311,33
1437,87,31,360,Yearling,female,Susceptible,3,355,311,33
1437,86,32,360,Yearling,female,Susceptible,3,355,311,33
1438,88,30,360,Yearling,female,Susceptible,3,356,309,33
1438,87,31,360,Yearling,female,Susceptible,3,356,309,33
1438,86,32,360,Yearling,female,Susceptible,3,356,309,33
1439,88,30,360,Yearling,female,Susceptible,3,359,306,33
1439,87,31,360,Yearling,female,Susceptible,3,359,306,33
1439,86,32,360,Yearling,female,Susceptible,3,359,306,33
1440,88,30,360,Yearling,female,Susceptible,3,359,305,33
1440,87,31,360,Yearling,female,Susceptible,3,359,305,33
1440,86,32,360,Yearling,female,Susceptible,3,359,305,33
1441,88,30,360,Yearling,female,Susceptible,3,355,302,33
1441,87,31,360,Yearling,female,Susceptible,3,355,302,33
1441,86,32,360,Yearling,female,Susceptible,3,355,302,33
1442,88,30,360,Yearling,female,Susceptible,3,354,300,33
1442,87,31,360,Yearling,female,Susceptible,3,354,300,33
1442,86,32,360,Yearling,female,Susceptible,3,354,300,33
1443,88,30,360,Yearling,female,Susceptible,3,355,298,33
1443,87,31,360,Yearling,female,Susceptible,3,355,298,33
1443,86,32,360,Yearling,female,Susceptible,3,355,298,33
1444,88,30,360,Yearling,female,Susceptible,3,355,298,33
1444,87,31,360,Yearling,female,Susceptible,3,355,298,33
1444,86,32,360,Yearling,female,Susceptible,3,355,298,33
1445,88,30,360,Yearling,female,Susceptible,3,355,296,33
1445,87,31,360,Yearling,female,Susceptible,3,355,296,33
1445,86,32,360,Yearling,female,Susceptible,3,355,296,33
1446,88,30,360,Yearling,female,Susceptible,3,355,294,33
1446,87,31,360,Yearling,female,Susceptible,3,355,294,33
1446,86,32,360,Yearling,female,Susceptible,3,355,294,33
1447,88,30,360,Yearling,female,Susceptible,3,356,294,33
1447,87,31,360,Yearling,female,Susceptible,3,356,294,33
1447,86,32,360,Yearling,female,Susceptible,3,356,294,33
1448,88,30,360,Yearling,female,Susceptible,3,355,291,33
1448,87,31,360,Yearling,female,Susceptible,3,355,291,33
1448,86,32,360,Yearling,female,Susceptible,3,355,291,33
1449,88,30,360,Yearling,female,Susceptible,3,355,291,33
1449,87,31,360,Yearling,female,Susceptible,3,355,291,33
1449,86,32,360,Yearling,female,Susceptible,3,355,291,33
1450,88,30,360,Yearling,female,Susceptible,3,356,286,33
1450,87,31,360,Yearling,female,Susceptible,3,356,286,33
1450,86,32,360,Yearling,female,Susceptible,3,356,286,33
1451,88,30,360,Yearling,female,Susceptible,3,356,283,33
1451,87,31,360,Yearling,female,Susceptible,3,356,283,33
1451,86,32,360,Yearling,female,Susceptible,3,356,283,33
1452,88,30,360,Yearling,female,Susceptible,3,354,279,33
1452,87,31,360,Yearling,female,Susceptible,3,354,279,33
1452,86,32,360,Yearling,female,Susceptible,3,354,279,33
1453,88,30,360,Yearling,female,Susceptible,3,354,278,33
1453,87,31,360,Yearling,female,Susceptible,3,354,278,33
1453,86,32,360,Yearling,female,Susceptible,3,354,278,33
1454,88,30,360,Yearling,female,Susceptible,3,355,275,33
1454,87,31,360,Yearling,female,Susceptible,3,355,275,33
1454,86,32,360,Yearling,female,Susceptible,3,355,275,33
1455,88,30,360,Yearling,female,Susceptible,3,354,269,33
1455,87,31,360,Yearling,female,Susceptible,3,354,269,33
1455,86,32,360,Yearling,female,Susceptible,3,354,269,33
1456,88,30,360,Yearling,female,Susceptible,3,353,265,33
1456,87,31,360,Yearling,female,Susceptible,3,353,265,33
1456,86,32,360,Yearling,female,Susceptible,3,353,265,33
1457,88,30,360,Yearling,female,Susceptible,3,351,265,33
1457,87,31,360,Yearling,female,Susceptible,3,351,265,33
1457,86,32,360,Yearling,female,Susceptible,3,351,265,33
1458,88,30,360,Yearling,female,Susceptible,3,349,259,33
1458,87,31,360,Yearling,female,Susceptible,3,349,259,33
1458,86,32,360,Yearling,female,Susceptible,3,349,259,33
1459,88,30,360,Yearling,female,Susceptible,3,350,257,33
1459,87,31,360,Yearling,female,Susceptible,3,350,257,33
1459,86,32,360,Yearling,female,Susceptible,3,350,257,33
1460,88,30,360,Yearling,female,Susceptible,3,355,255,33
1460,87,31,360,Yearling,female,Susceptible,3,355,255,33
1460,86,32,360,Yearling,female,Susceptible,3,355,255,33
2157,106,50,360,Yearling,female,Susceptible,6,356,278,52
2157,105,51,360,Yearling,female,Susceptible,6,356,278,52
2158,106,50,360,Yearling,female,Susceptible,6,361,277,52
2158,105,51,360,Yearling,female,Susceptible,6,361,277,52
2159,106,50,360,Yearling,female,Susceptible,6,366,275,52
2159,105,51,360,Yearling,female,Susceptible,6,366,275,52
2160,106,50,360,Yearling,female,Susceptible,6,371,273,52
2160,105,51,360,Yearling,female,Susceptible,6,371,273,52
2161,106,50,360,Yearling,female,Susceptible,6,374,277,52
2161,105,51,360,Yearling,female,Susceptible,6,374,277,52
2162,106,50,360,Yearling,female,Susceptible,6,379,273,52
2162,105,51,360,Yearling,female,Susceptible,6,379,273,52
2163,106,50,360,Yearling,female,Susceptible,6,381,269,52
2163,105,51,360,Yearling,female,Susceptible,6,381,269,52
2164,106,50,360,Yearling,female,Susceptible,6,383,270,52
2164,105,51,360,Yearling,female,Susceptible,6,383,270,52
2165,106,50,360,Yearling,female,Susceptible,6,384,268,52
2165,105,51,360,Yearling,female,Susceptible,6,384,268,52
2166,106,50,360,Yearling,female,Susceptible,6,387,268,52
2166,105,51,360,Yearling,female,Susceptible,6,387,268,52
2167,106,50,360,Yearling,female,Susceptible,6,386,268,52
2167,105,51,360,Yearling,female,Susceptible,6,386,268,52
2168,106,50,360,Yearling,female,Susceptible,6,385,273,52
2168,105,51,360,Yearling,female,Susceptible,6,385,273,52
2169,106,50,360,Yearling,female,Susceptible,6,386,270,52
2169,105,51,360,Yearling,female,Susceptible,6,386,270,52
2170,106,50,360,Yearling,female,Susceptible,6,390,268,52
2170,105,51,360,Yearling,female,Susceptible,6,390,268,52
2171,106,50,360,Yearling,female,Susceptible,6,392,268,52
2171,105,51,360,Yearling,female,Susceptible,6,392,268,52
2172,106,50,360,Yearling,female,Susceptible,6,395,267,52
2172,105,51,360,Yearling,female,Susceptible,6,395,267,52
2173,106,50,360,Yearling,female,Susceptible,6,395,269,52
2173,105,51,360,Yearling,female,Susceptible,6,395,269,52
2174,106,50,360,Yearling,female,Susceptible,6,396,266,52
2174,105,51,360,Yearling,female,Susceptible,6,396,266,52
2175,106,50,360,Yearling,female,Susceptible,6,400,268,52
2175,105,51,360,Yearling,female,Susceptible,6,400,268,52
2176,106,50,360,Yearling,female,Susceptible,6,403,266,52
2176,105,51,360,Yearling,female,Susceptible,6,403,266,52
2177,106,50,360,Yearling,female,Susceptible,6,407,266,52
2177,105,51,360,Yearling,female,Susceptible,6,407,266,52
2178,106,50,360,Yearling,female,Susceptible,6,406,263,52
2178,105,51,360,Yearling,female,Susceptible,6,406,263,52
2179,106,50,360,Yearling,female,Susceptible,6,406,265,52
2179,105,51,360,Yearling,female,Susceptible,6,406,265,52
2185,109,53,360,Yearling,female,Susceptible,2,380,324,56
2185,108,54,360,Yearling,female,Susceptible,2,380,324,56
2186,109,53,360,Yearling,female,Susceptible,2,384,328,56
2186,108,54,360,Yearling,female,Susceptible,2,384,328,56
2187,109,53,360,Yearling,female,Susceptible,2,388,330,56
2187,108,54,360,Yearling,female,Susceptible,2,388,330,56
2188,109,53,360,Yearling,female,Susceptible,2,391,334,56
2188,108,54,360,Yearling,female,Susceptible,2,391,334,56
2189,109,53,360,Yearling,female,Susceptible,2,398,333,56
2189,108,54,360,Yearling,female,Susceptible,2,398,333,56
2190,109,53,360,Yearling,female,Susceptible,2,401,332,56
2190,108,54,360,Yearling,female,Susceptible,2,401,332,56
2191,109,53,360,Yearling,female,Susceptible,2,406,333,56
2191,108,54,360,Yearling,female,Susceptible,2,406,333,56
2192,109,53,360,Yearling,female,Susceptible,2,408,333,56
2192,108,54,360,Yearling,female,Susceptible,2,408,333,56
2193,109,53,360,Yearling,female,Susceptible,2,410,335,56
2193,108,54,360,Yearling,female,Susceptible,2,410,335,56
2194,109,53,360,Yearling,female,Susceptible,2,416,339,56
2194,108,54,360,Yearling,female,Susceptible,2,416,339,56
2195,109,53,360,Yearling,female,Susceptible,2,417,338,56
2195,108,54,360,Yearling,female,Susceptible,2,417,338,56
2196,109,53,360,Yearling,female,Susceptible,2,415,334,56
2196,108,54,360,Yearling,female,Susceptible,2,415,334,56
2197,109,53,360,Yearling,female,Susceptible,2,417,334,56
2197,108,54,360,Yearling,female,Susceptible,2,417,334,56
2198,109,53,360,Yearling,female,Susceptible,2,416,342,56
2198,108,54,360,Yearling,female,Susceptible,2,416,342,56
2199,109,53,360,Yearling,female,Susceptible,2,415,349,56
2199,108,54,360,Yearling,female,Susceptible,2,415,349,56
2200,109,53,360,Yearling,female,Susceptible,2,420,352,56
2200,108,54,360,Yearling,female,Susceptible,2,420,352,56
2201,109,53,360,Yearling,female,Susceptible,2,418,354,56
2201,108,54,360,Yearling,female,Susceptible,2,418,354,56
2202,109,53,360,Yearling,female,Susceptible,2,419,356,56
2202,108,54,360,Yearling,female,Susceptible,2,419,356,56
2203,109,53,360,Yearling,female,Susceptible,2,415,359,56
2203,108,54,360,Yearling,female,Susceptible,2,415,359,56
2204,109,53,360,Yearling,female,Susceptible,2,417,362,56
2204,108,54,360,Yearling,female,Susceptible,2,417,362,56
2205,109,53,360,Yearling,female,Susceptible,2,415,368,56
2205,108,54,360,Yearling,female,Susceptible,2,415,368,56
2206,109,53,360,Yearling,female,Susceptible,2,414,370,56
2206,108,54,360,Yearling,female,Susceptible,2,414,370,56
2207,109,53,360,Yearling,female,Susceptible,2,417,373,56
2207,108,54,360,Yearling,female,Susceptible,2,417,373,56
2208,109,53,360,Yearling,female,Susceptible,2,415,372,56
2208,108,54,360,Yearling,female,Susceptible,2,415,372,56
2209,109,53,360,Yearling,female,Susceptible,2,414,376,56
2209,108,54,360,Yearling,female,Susceptible,2,414,376,56
2210,109,53,360,Yearling,female,Susceptible,2,414,381,56
2210,108,54,360,Yearling,female,Susceptible,2,414,381,56
2211,109,53,360,Yearling,female,Susceptible,2,418,385,56
2211,108,54,360,Yearling,female,Susceptible,2,418,385,56
2212,109,53,360,Yearling,female,Susceptible,2,416,381,56
2212,108,54,360,Yearling,female,Susceptible,2,416,381,56
2213,109,53,360,Yearling,female,Susceptible,2,415,386,56
2213,108,54,360,Yearling,female,Susceptible,2,415,386,56
2214,109,53,360,Yearling,female,Susceptible,2,415,392,56
2214,108,54,360,Yearling,female,Susceptible,2,415,392,56
2215,109,53,360,Yearling,female,Susceptible,2,414,398,56
2215,108,54,360,Yearling,female,Susceptible,2,414,398,56
2216,109,53,360,Yearling,female,Susceptible,2,413,402,56
2216,108,54,360,Yearling,female,Susceptible,2,413,402,56
2217,109,53,360,Yearling,female,Susceptible,2,418,408,56
2217,108,54,360,Yearling,female,Susceptible,2,418,408,56
2218,109,53,360,Yearling,female,Susceptible,2,419,407,56
2218,108,54,360,Yearling,female,Susceptible,2,419,407,56
2219,109,53,360,Yearling,female,Susceptible,2,419,408,56
2219,108,54,360,Yearling,female,Susceptible,2,419,408,56
2220,109,53,360,Yearling,female,Susceptible,2,414,410,56
2220,108,54,360,Yearling,female,Susceptible,2,414,410,56
2221,109,53,360,Yearling,female,Susceptible,2,415,414,56
2221,108,54,360,Yearling,female,Susceptible,2,415,414,56
2222,109,53,360,Yearling,female,Susceptible,2,416,414,56
2222,108,54,360,Yearling,female,Susceptible,2,416,414,56
2223,109,53,360,Yearling,female,Susceptible,2,417,420,56
2223,108,54,360,Yearling,female,Susceptible,2,417,420,56
2224,109,53,360,Yearling,female,Susceptible,2,415,427,56
2224,108,54,360,Yearling,female,Susceptible,2,415,427,56
2225,109,53,360,Yearling,female,Susceptible,2,416,429,56
2225,108,54,360,Yearling,female,Susceptible,2,416,429,56
2226,109,53,360,Yearling,female,Susceptible,2,417,437,56
2226,108,54,360,Yearling,female,Susceptible,2,417,437,56
2227,109,53,360,Yearling,female,Susceptible,2,416,443,56
2227,108,54,360,Yearling,female,Susceptible,2,416,443,56
2228,109,53,360,Yearling,female,Susceptible,2,417,443,56
2228,108,54,360,Yearling,female,Susceptible,2,417,443,56
2229,109,53,360,Yearling,female,Susceptible,2,415,446,56
2229,108,54,360,Yearling,female,Susceptible,2,415,446,56
2230,109,53,360,Yearling,female,Susceptible,2,416,450,56
2230,108,54,360,Yearling,female,Susceptible,2,416,450,56
2231,109,53,360,Yearling,female,Susceptible,2,415,454,56
2231,108,54,360,Yearling,female,Susceptible,2,415,454,56
2232,109,53,360,Yearling,female,Susceptible,2,409,455,56
2232,108,54,360,Yearling,female,Susceptible,2,409,455,56
2233,109,53,360,Yearling,female,Susceptible,2,414,458,56
2233,108,54,360,Yearling,female,Susceptible,2,414,458,56
2521,115,66,360,Yearling,female,Susceptible,2,377,287,68
2521,114,67,360,Yearling,female,Susceptible,2,377,287,68
2522,115,66,360,Yearling,female,Susceptible,2,379,290,68
2522,114,67,360,Yearling,female,Susceptible,2,379,290,68
2523,115,66,360,Yearling,female,Susceptible,2,380,291,68
2523,114,67,360,Yearling,female,Susceptible,2,380,291,68
2857,121,72,360,Yearling,female,Susceptible,7,404,260,74
2857,119,73,360,Yearling,female,Susceptible,7,404,260,74
2858,121,72,360,Yearling,female,Susceptible,7,404,262,74
2858,119,73,360,Yearling,female,Susceptible,7,404,262,74
2859,121,72,360,Yearling,female,Susceptible,7,405,264,74
2859,119,73,360,Yearling,female,Susceptible,7,405,264,74
2860,121,72,360,Yearling,female,Susceptible,7,410,264,74
2860,119,73,360,Yearling,female,Susceptible,7,410,264,74
